player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Isaiah Collier,PG,SG,40.0,8000,UTA,MEM,home,118.0,26.02,1.0204,18.6,4.055184638109306,1.1761278109305762,1.0233427238141062,0.9745282403151061,1.0430010682194248,100.0,1.0,False,8.11,0.635,1.0135,49.595075059394894,14.7656665,71.7,34.8,36.900000000000006,0.446,63.0,1.5,mid_high,14.95,0.291,14.87,6.43,0.419,Playmaker
Moussa Cisse,C,C,37.41,3700,DAL,MIN,home,112.5,12.9,1.075,13.5,3.5100000000000002,1.27065,1.0022489459173678,1.0043396248326937,0.9814931689931691,62.5,1.0,False,6.48,0.564,1.0064,47.263705126698596,19.56,76.6,27.7,48.89999999999999,0.621,39.3,-1.0,punt,11.09,0.395,33.67,13.38,4.428,Traditional Big
Donovan Mitchell,SG/PG,SG,32.78,9800,CLE,CHA,away,119.5,45.55,1.3516,32.6,2.362290801186944,1.4201586065281897,1.0131302915227332,0.9349320091784372,1.0289584783112968,106.2,1.0,False,3.12,0.9,1.04,47.1869946617543,9.1175961,60.9,38.1,22.799999999999997,0.291,63.8,23.6,stud,9.3896,0.184,14.25,5.19,1.648,Combo Guard
Kevin Porter,PG/SG,SG,38.06,9300,MIL,NO,home,109.0,39.54,1.1733,24.6,7.489667832167831,1.4233544344405595,0.9683018785312967,0.9990481294661846,0.9382278481012658,58.3,0.95,True,6.75,0.524,1.0024,46.822221023869226,13.83,67.6,33.0,34.599999999999994,0.444,59.8,3.2,stud,12.38,0.244,15.87,6.09,2.107,Combo Guard
Luka Doncic,PG,PG,28.52,25800,LAL,LAC,away,115.0,56.76,1.5989,37.9,0.0,1.5989,0.9977510540826323,1.0047291578399433,0.9967791818925015,87.5,1.0,False,,0.652,1.0151999999999999,46.25861151647142,14.22,67.6,32.0,35.599999999999994,0.461,,,stud,14.325,0.295,13.49,1.87,-0.046,Playmaker
Kawhi Leonard,SF/PF,SF,27.22,21600,LAC,LAL,home,108.5,46.83,1.4277,33.5,3.576020627417276,1.5343817688010315,1.0473746427486184,1.066939839394136,0.95935477446978,85.4,1.0,False,4.39,0.828,1.0328,46.24438501140004,13.570730999999999,66.6,32.7,33.89999999999999,0.44,92.2,21.8,stud,13.11,0.294,12.4,2.05,0.046,Scoring Wing
James Harden,PG/SG,SG,34.43,9100,CLE,CHA,away,119.5,44.28,1.258,30.9,2.2391038575667657,1.3218108367952524,1.0131302915227332,0.9349320091784372,1.0289584783112968,97.9,1.0,False,5.07,0.842,1.0342,45.872672623210065,10.3701732,61.4,35.5,25.9,0.338,80.3,12.9,stud,10.6128,0.216,13.86,5.44,1.776,Combo Guard
Brandon Williams,PG,PG,34.74,5500,DAL,MIN,home,112.5,23.43,1.065,25.5,6.629999999999999,1.25883,1.0022489459173678,1.0258843913363185,0.9814931689931691,95.8,1.0,False,6.98,0.695,1.0194999999999999,44.99305061884731,10.45,60.7,34.5,26.200000000000003,0.349,41.5,4.1,mid,10.08,0.227,18.86,8.37,1.476,Playmaker
Jrue Holiday,,PG,33.2,0,POR,DEN,home,118.5,32.39,1.1445,23.4,6.173047210300429,1.3558477253218886,1.0195860343479979,0.9408362285738553,1.0755267423014587,56.2,0.95,True,6.08,0.561,1.0061,44.3887462483724,20.2580521,74.8,24.1,50.699999999999996,0.685,57.3,9.4,punt,11.481,0.43,33.24,inf,inf,Playmaker
Day'Ron Sharpe,C,C,35.89,6000,BKN,OKC,home,97.5,22.89,1.2373,19.2,0.0,1.2373,1.0258632838483535,1.0142814620702305,0.900123167741148,106.2,1.0,False,5.1,0.881,1.0381,43.17551998228181,12.81,62.4,30.4,32.0,0.445,51.9,4.6,mid,12.811,0.29,18.13,7.37,1.18,Versatile Big
Julius Randle,PF,PF,29.74,8400,MIN,DAL,away,126.0,40.4,1.2024,26.5,0.0,1.2024,1.0029179538120556,1.032120108286108,1.1136028164623692,116.7,1.0,False,4.18,0.9,1.04,42.86958081539441,8.481095,55.6,34.4,21.200000000000003,0.297,59.4,24.8,mid_high,8.35,0.198,12.2,5.03,0.11,Versatile Big
Toumani Camara,,PF,39.9,0,POR,DEN,home,118.5,25.68,0.7689,16.0,4.220886981402003,0.910888,1.0195860343479979,1.005244233293268,1.0755267423014587,116.7,1.0,False,4.33,0.9,1.04,41.666584089728886,8.8,54.9,32.9,22.0,0.318,41.1,5.3,punt,8.80425,0.205,29.24,inf,inf,Stretch 4
Andrew Wiggins,SF/PF,SF,32.84,6400,MIA,ATL,away,124.0,31.0,0.9904,20.3,1.0276746540668242,1.025496861289234,0.9766572761858938,1.0714035446026746,1.1124512804154747,104.2,1.0,False,4.18,0.9,1.04,40.77059901002977,8.750396,53.9,32.0,21.9,0.322,52.2,15.6,mid,8.38,0.213,16.1,6.13,0.814,Scoring Wing
Brandon Miller,SF/SG,SF,34.35,7900,CHA,CLE,home,113.0,34.49,1.1308,29.3,0.0,1.1308,1.0137575312094211,0.9779946695525534,1.0344602105538483,79.2,1.0,False,6.19,0.668,1.0168,40.50722112227893,12.192488,58.8,28.3,30.499999999999996,0.452,55.0,3.5,mid_high,12.385499999999999,0.295,12.05,5.28,0.166,Scoring Wing
Lauri Markkanen,PF/SF,PF,25.3,7700,UTA,MEM,home,118.0,41.25,1.1991,28.0,6.104579025110783,1.3821000177252585,1.0233427238141062,1.06139481113494,1.0430010682194248,85.4,1.0,False,5.95,0.716,1.0215999999999998,40.469114088520975,13.2745595,60.4,27.2,33.2,0.492,73.7,26.4,mid_high,13.063999999999998,0.323,11.49,5.16,0.139,Stretch 4
Anthony Edwards,SG/SF,SG,26.66,10000,MIN,DAL,away,126.0,44.69,1.2589,31.2,0.0,1.2589,1.0029179538120556,1.0539469172644487,1.1136028164623692,95.8,1.0,False,6.31,0.743,1.0243,40.466255177870266,12.190464,58.8,28.3,30.499999999999996,0.453,66.4,6.2,stud,11.94,0.344,9.64,3.44,0.755,Playmaker
Ben Sheppard,SG/PG,SG,40.0,3900,IND,WAS,away,116.5,14.12,0.6629,13.2,7.633899082568806,0.9312604690366973,1.0077775848334312,1.0265529431639382,0.997790573683088,91.7,1.0,False,7.01,0.672,1.0171999999999999,39.11316450446964,9.0608245,52.7,30.1,22.6,0.347,36.6,1.0,punt,7.9,0.298,20.35,7.67,2.112,Combo Guard
Ryan Kalkbrenner,C,C,37.41,4300,CHA,CLE,home,113.0,21.75,0.9498,11.9,0.0,0.9498,1.0137575312094211,1.0182339314799687,1.0344602105538483,89.6,1.0,False,5.62,0.761,1.0261,38.931847237532416,11.11,55.6,27.8,27.8,0.428,39.8,2.0,value,9.982,0.271,20.81,9.54,1.153,Traditional Big
Chet Holmgren,C/PF,C,27.07,7800,OKC,BKN,away,115.0,35.94,1.2308,22.2,3.861345544205706,1.3806549940119757,1.0077775848334312,1.0152704479692731,0.9728432574279647,102.1,1.0,False,4.31,0.9,1.04,38.68976359258547,8.69,51.7,30.0,21.700000000000003,0.336,55.3,15.1,mid_high,8.6944,0.23,10.94,4.86,0.073,Stretch 5
Kyle Kuzma,SF/PF,SF,39.07,5900,MIL,NO,home,109.0,24.05,0.8974,21.5,6.545847902097901,1.0886544527972029,0.9683018785312967,0.9694362922286478,0.9382278481012658,104.2,1.0,False,5.94,0.811,1.0311,38.62536702684135,10.52666,54.4,28.1,26.299999999999997,0.408,60.5,1.2,mid,10.7,0.226,19.45,8.04,1.379,Scoring Wing
Dyson Daniels,SG/PG,SF,35.22,6800,ATL,MIA,home,120.5,33.3,0.9911,16.3,0.8846231155778896,1.0287518391959798,1.0324549887224586,0.9573418110776587,1.0290411724213613,110.4,1.0,False,4.45,0.9,1.04,38.326946533902955,10.7583138,54.5,27.6,26.9,0.422,56.2,11.9,mid,10.98,0.27,16.66,5.98,0.769,3-and-D Wing
Bam Adebayo,C/PF,C,27.22,8200,MIA,ATL,away,124.0,37.68,1.2,24.1,1.2200472494093826,1.2425244684441443,0.9766572761858938,1.0033722451490816,1.1124512804154747,100.0,1.0,False,5.43,0.826,1.0326,38.072418457704785,10.839738,54.3,27.2,27.099999999999998,0.426,59.3,3.2,mid_high,10.92,0.281,11.24,4.74,0.046,Stretch 5
Pelle Larsson,SF/SG,SF,40.0,4200,MIA,ATL,away,124.0,20.41,0.854,16.3,0.825177185285184,0.8842632467094161,0.9766572761858938,0.9498835446026748,1.1124512804154747,93.8,1.0,False,7.62,0.639,1.0139,37.01095089475401,11.7809796,54.7,25.2,29.500000000000004,0.478,49.4,0.0,value,11.54,0.301,20.38,9.57,1.16,3-and-D Wing
Evan Mobley,PF/C,C,25.3,7600,CLE,CHA,away,119.5,41.06,1.2293,21.9,1.586937685459941,1.2916550569732936,1.0131302915227332,1.0172478040558206,1.0289584783112968,87.5,1.0,False,3.63,0.893,1.0393,36.01620159389724,9.89,50.9,26.1,24.799999999999997,0.413,67.1,14.8,mid_high,9.7768,0.268,10.65,4.85,0.071,Point Center
Davion Mitchell,PG,PG,35.14,4800,MIA,ATL,away,124.0,24.5,0.8478,13.6,0.6884913938575768,0.877843536955788,0.9766572761858938,1.0343753417824832,1.1124512804154747,95.8,1.0,False,4.8,0.85,1.035,35.880672320189234,9.028296000000001,49.4,26.9,22.5,0.377,49.2,2.9,value,8.66,0.324,13.92,5.72,0.291,Playmaker
Norman Powell,SF/SG,SG,27.22,7000,MIA,ATL,away,124.0,33.42,1.0922,27.2,1.3769827877151537,1.1309043536955787,0.9766572761858938,1.030576513926491,1.1124512804154747,93.8,1.0,False,3.63,0.9,1.04,35.84683091392962,8.855457,49.1,27.0,22.1,0.37,49.9,10.1,mid_high,8.61,0.245,10.29,5.09,0.124,Playmaker
Rudy Gobert,C,C,27.86,6100,MIN,DAL,away,126.0,32.47,1.0374,12.7,0.0,1.0374,1.0029179538120556,1.0658571296380286,1.1136028164623692,112.5,1.0,False,4.76,0.9,1.04,35.7812424099826,10.912758,52.2,24.9,27.300000000000004,0.459,52.2,10.0,mid,10.63,0.309,14.08,5.63,0.666,Traditional Big
Kon Knueppel,SF/SG,SF,33.82,7100,CHA,CLE,home,113.0,31.4,0.9782,22.1,0.0,0.9782,1.0137575312094211,0.9851346695525534,1.0344602105538483,112.5,1.0,False,5.34,0.895,1.0394999999999999,35.52787588582907,11.5650715,52.9,24.0,28.9,0.489,50.5,6.1,mid_high,11.6495,0.321,10.5,5.12,0.13,Combo Guard
Zion Williamson,PF,PF,25.3,7500,NO,MIL,away,113.5,36.67,1.2347,27.4,0.0,1.2347,1.0544688673121667,1.032690195537965,1.005669925010669,83.3,1.0,False,4.35,0.82,1.032,35.30375860615581,10.662352000000002,51.3,24.6,26.699999999999996,0.453,59.6,7.8,mid_high,10.55,0.298,10.16,4.69,0.035,Versatile Big
Derik Queen,PF/C,C,26.48,6300,NO,MIL,away,113.5,30.29,1.165,21.5,0.0,1.165,1.0544688673121667,1.0328493087465929,1.005669925010669,114.6,1.0,False,6.83,0.799,1.0299,34.798870827542636,12.310540000000001,53.3,22.5,30.799999999999997,0.532,65.0,3.6,mid,12.1,0.349,14.21,5.5,0.627,Versatile Big
Onyeka Okongwu,C/PF,C,27.03,7000,ATL,MIA,home,120.5,34.94,1.0953,20.4,1.10713567839196,1.136910391959799,1.0324549887224586,1.0249601390195733,1.0290411724213613,104.2,1.0,False,4.86,0.888,1.0388,34.762826209242625,10.36,50.3,24.4,25.9,0.447,59.2,12.0,mid_high,10.36,0.286,10.48,5.18,0.143,Stretch 5
Jay Huff,C,C,20.68,5600,IND,WAS,away,116.5,21.91,1.0955,17.1,9.889369266055047,1.5389890538990825,1.0077775848334312,1.0578137877097198,0.997790573683088,114.6,1.0,False,7.32,0.764,1.0264,34.74689671440441,11.493196000000001,52.0,23.3,28.7,0.497,53.3,0.0,mid,11.32,0.384,12.1,5.27,0.559,Stretch 5
Jonas Valanciunas,,C,20.68,0,DEN,POR,away,120.0,18.79,1.287,25.6,3.0931376146789,1.3958518623853209,1.0316981214687033,1.1037436296666692,1.0316028111539333,89.6,1.0,False,,0.662,1.0162,34.458980323543216,16.053932,58.5,18.4,40.1,0.698,,,punt,14.325,0.441,23.56,inf,inf,Traditional Big
Michael Porter,PF/SF,SF,30.2,8200,BKN,OKC,home,97.5,39.54,1.1982,30.3,0.0,1.1982,1.0258632838483535,0.9959883039698987,0.900123167741148,85.4,1.0,False,4.08,0.85,1.035,34.44468939486871,12.33,52.9,22.1,30.799999999999997,0.536,65.5,15.4,mid_high,13.684999999999999,0.357,9.98,4.21,-0.071,3-and-D Wing
Kyshawn George,SF/SG,SF,27.13,6600,WAS,IND,home,115.0,31.98,1.0625,22.5,1.9330800701344246,1.1263990356516658,1.0137575312094211,1.0493752709912898,1.0260259723547769,89.6,1.0,False,5.45,0.773,1.0272999999999999,34.265938063317215,15.654375,57.7,18.6,39.1,0.684,63.2,10.4,mid,15.363999999999999,0.456,13.64,5.04,0.491,Scoring Wing
Nickeil Alexander-Walker,SG/PG,SG,27.74,7200,ATL,MIA,home,120.5,33.37,1.0051,24.5,1.3296482412060302,1.0432836984924625,1.0324549887224586,1.0535822544733446,1.0290411724213613,112.5,1.0,False,3.5,0.9,1.04,33.69104976851827,9.875331,48.5,23.8,24.7,0.44,57.3,13.4,mid_high,9.54,0.294,9.38,4.51,-0.004,Playmaker
Isaiah Hartenstein,C,C,24.7,6200,OKC,BKN,away,115.0,30.64,1.1922,17.3,3.009066572736879,1.3373552842550194,1.0077775848334312,1.015060447969273,0.9728432574279647,62.5,1.0,False,5.0,0.67,1.017,33.43214006954538,11.75,51.1,21.7,29.400000000000002,0.528,70.3,11.5,mid,10.1904,0.336,14.36,5.65,0.672,Versatile Big
Vince Williams,SG/PG,PG,27.62,4100,UTA,MEM,home,118.0,20.18,0.9702,19.3,4.207799113737076,1.1182665642540621,1.0233427238141062,0.9822054526314047,1.0430010682194248,79.2,1.0,False,,0.61,1.011,32.73620786233588,17.096567699999998,58.4,15.6,42.8,0.784,,,value,17.25,0.501,17.52,8.43,0.903,Playmaker
Donovan Clingan,,C,20.68,0,POR,DEN,home,118.5,33.15,1.2011,15.6,4.115364806866952,1.4228996967095853,1.0195860343479979,0.9739379385018068,1.0755267423014587,108.3,1.0,False,4.65,0.9,1.04,32.68394985626213,12.2159554,51.0,20.5,30.5,0.56,64.1,9.8,punt,12.427,0.354,23.9,inf,inf,Stretch 5
LeBron James,PF/SF,SF,25.3,18300,LAL,LAC,away,115.0,41.61,1.2495,28.5,0.0,1.2495,0.9977510540826323,0.9959841789627385,0.9967791818925015,75.0,1.0,False,2.81,0.875,1.0374999999999999,32.487663717324104,10.19,47.8,22.3,25.499999999999996,0.471,59.6,11.5,stud,10.5623,0.314,9.09,1.77,-0.097,Point Forward
Kobe Brown,SF,PF,27.22,3900,IND,WAS,away,116.5,7.31,0.7695,15.9,9.195378440366971,1.0810151318807337,1.0077775848334312,1.0811962357102558,0.997790573683088,75.0,1.0,False,7.36,0.564,1.0064,32.19579388247173,10.824724499999999,48.4,21.4,27.0,0.503,27.3,-1.0,punt,6.63,0.327,21.58,8.14,2.302,3-and-D Wing
Jeremiah Fears,PG/SG,PG,27.62,5500,NO,MIL,away,113.5,24.89,0.9723,24.6,0.0,0.9723,1.0544688673121667,1.0855512239117235,1.005669925010669,116.7,1.0,False,5.6,0.898,1.0398,32.14499177034078,9.857916000000001,46.9,22.3,24.599999999999998,0.459,46.3,6.1,mid,9.41,0.299,12.91,5.72,0.692,Playmaker
Ace Bailey,SG/SF,SF,30.64,5900,UTA,MEM,home,118.0,21.53,0.8186,19.3,4.207799113737076,0.9435302097488922,1.0233427238141062,1.0200333865596243,1.0430010682194248,102.1,1.0,False,7.79,0.668,1.0168,32.00371206249892,11.201454499999999,48.8,20.8,27.999999999999996,0.525,42.4,3.9,mid,11.086,0.346,13.12,5.42,0.604,Scoring Wing
Kris Dunn,PG/SG,PG,40.0,7500,LAC,LAL,home,108.5,19.98,0.7265,13.2,1.409058874086807,0.7807861280618823,1.0473746427486184,0.9797135917968036,0.95935477446978,112.5,1.0,False,5.53,0.882,1.0382,31.919312920842565,7.0181128,42.4,24.9,17.5,0.328,33.9,2.4,mid_high,7.12,0.209,9.83,4.53,0.0,3-and-D Wing
Austin Reaves,SG/SF,SG,26.77,17700,LAL,LAC,away,115.0,40.6,1.2119,29.1,0.0,1.2119,0.9977510540826323,1.0102153346460825,0.9967791818925015,58.3,0.95,True,7.03,0.504,1.0004,30.97758490008563,11.3,47.9,19.7,28.2,0.546,81.7,15.7,stud,14.18175,0.366,8.64,1.74,-0.112,Combo Guard
Brice Sensabaugh,SF/SG,SF,27.74,5200,UTA,MEM,home,118.0,19.43,0.8872,22.5,4.905465288035451,1.0225995627769573,1.0233427238141062,0.9892333865596241,1.0430010682194248,110.4,1.0,False,7.93,0.7,1.02,30.550396825319204,11.3381186,47.6,19.2,28.400000000000002,0.558,56.0,2.0,mid,11.4195,0.363,12.92,6.06,0.793,Combo Guard
Jaden McDaniels,SF/PF,SF,29.66,6200,MIN,DAL,away,126.0,28.81,0.8975,18.0,0.0,0.8975,1.0029179538120556,0.9730802119986287,1.1136028164623692,112.5,1.0,False,6.04,0.845,1.0345,29.928190985169227,10.6503166,45.9,19.3,26.599999999999998,0.534,47.2,2.7,mid,10.78,0.457,9.68,3.81,0.127,Scoring Wing
Jericho Sims,C,C,37.41,3900,MIL,NO,home,109.0,10.36,0.6599,9.0,2.740122377622377,0.8005383033216784,0.9683018785312967,1.091953162673919,0.9382278481012658,81.2,1.0,False,10.06,0.406,0.9905999999999999,29.430067116231886,12.865738499999999,48.7,16.6,32.1,0.655,34.0,-0.8,punt,9.65,0.351,23.93,9.02,2.659,Traditional Big
Grant Williams,PF/C,PF,39.05,4100,CHA,CLE,home,113.0,15.0,0.7895,15.3,0.0,0.7895,1.0137575312094211,1.0356224361134596,1.0344602105538483,29.2,0.85,True,5.29,0.482,0.9982,28.409199634741306,12.934949999999999,47.8,15.5,32.3,0.683,27.3,4.6,value,8.8435,0.449,14.36,6.91,0.56,3-and-D Wing
Derrick Jones,SF/PF,SF,37.01,6000,LAC,LAL,home,108.5,20.0,0.8065,14.9,1.5905285775676843,0.8667639535883112,1.0473746427486184,0.9732098393941362,0.95935477446978,45.8,0.9,True,5.97,0.517,1.0017,28.280553027006285,10.2807467,43.7,18.0,25.700000000000003,0.545,32.8,5.6,mid,8.36,0.351,12.18,4.95,0.464,3-and-D Wing
Herbert Jones,SF/PF,SG,34.08,4500,NO,MIL,away,113.5,22.12,0.7681,15.0,0.0,0.7681,1.0544688673121667,1.0059510115381438,1.005669925010669,68.8,1.0,False,6.51,0.593,1.0092999999999999,28.18406817026215,11.81,45.9,16.4,29.5,0.629,52.1,5.7,value,10.67,0.418,14.34,6.28,0.418,3-and-D Wing
Kevin Love,PF,PF,20.68,3800,UTA,MEM,home,118.0,17.63,1.025,16.8,3.6627474150664705,1.1814298375184635,1.0233427238141062,1.0646848111349403,1.0430010682194248,60.4,1.0,False,5.54,0.621,1.0121,28.100161237654202,14.1032,49.3,14.0,35.3,0.754,42.7,1.2,punt,10.2465,0.494,18.72,7.24,1.937,Versatile Big
Marvin Bagley,C,C,20.68,4600,DAL,MIN,home,112.5,22.33,1.1451,19.0,4.94,1.3535081999999998,1.0022489459173678,1.0043396248326937,0.9814931689931691,85.4,1.0,False,,0.641,1.0141,28.04372471970902,14.98,50.5,13.1,37.4,0.801,,,value,15.0,0.51,14.9,6.39,0.442,Traditional Big
Vladislav Goldin,C,C,19.66,3500,MIA,ATL,away,124.0,5.6,1.4,10.1,0.5113061086736416,1.4496118798515016,0.9766572761858938,1.0231822451490817,1.1124512804154747,4.2,0.85,True,4.24,0.432,0.9932,26.746507149447005,15.03,49.3,11.7,37.599999999999994,0.843,9.7,1.5,punt,5.8,0.538,18.99,7.98,2.237,Traditional Big
Julian Strawther,,SF,26.03,0,DEN,POR,away,120.0,11.22,0.813,19.5,2.356100917431193,0.8817618990825687,1.0316981214687033,1.0936428795091457,1.0316028111539333,66.7,1.0,False,8.32,0.454,0.9954,26.5927848532121,13.076874,46.2,13.5,32.7,0.737,33.5,-0.8,punt,9.645499999999998,0.483,17.07,inf,inf,3-and-D Wing
Tre Johnson,SG/PG,SG,27.74,5200,WAS,IND,home,115.0,21.04,0.8416,21.2,1.8213909994155468,0.8922140502630042,1.0137575312094211,0.9958118747324514,1.0260259723547769,83.3,1.0,False,5.33,0.75,1.025,26.276597522646384,8.49,39.0,17.8,21.2,0.484,34.9,6.5,mid,8.0155,0.321,10.85,5.09,0.506,Playmaker
Donte DiVincenzo,SG/PG,SG,23.95,5500,MIN,DAL,away,126.0,28.4,0.9103,17.0,0.0,0.9103,1.0029179538120556,1.0313369172644486,1.1136028164623692,116.7,1.0,False,4.76,0.9,1.04,26.11678357877292,8.675132,39.1,17.4,21.700000000000003,0.497,51.2,9.8,mid,8.56,0.46,7.63,3.39,0.003,Combo Guard
Ryan Nembhard,PG,PG,26.12,3600,DAL,MIN,home,112.5,15.71,0.8356,18.0,4.68,0.9876792,1.0022489459173678,1.0258843913363185,0.9814931689931691,79.2,1.0,False,8.41,0.51,1.001,26.06060355373706,11.92,43.9,14.1,29.799999999999997,0.685,46.6,-2.0,punt,10.29,0.447,18.12,7.4,2.002,Playmaker
Bilal Coulibaly,SF/PF,SG,24.7,5100,WAS,IND,home,115.0,24.23,0.9041,17.2,1.477732320280538,0.9584728170660433,1.0137575312094211,1.0261218747324514,1.0260259723547769,68.8,1.0,False,5.11,0.693,1.0192999999999999,25.75551106458419,11.320715999999997,42.7,14.4,28.300000000000004,0.658,42.6,5.4,mid,11.4885,0.442,10.32,4.94,0.462,3-and-D Wing
Max Christie,SF/SG,SG,27.58,5000,DAL,MIN,home,112.5,22.73,0.7653,16.5,4.289999999999999,0.9045846,1.0022489459173678,1.001212737926759,0.9814931689931691,104.2,1.0,False,5.11,0.87,1.037,25.480706408438007,9.2,39.3,16.3,22.999999999999996,0.542,40.4,1.5,mid,9.2,0.363,10.4,5.07,0.5,Combo Guard
John Collins,PF/C,PF,25.3,10200,LAC,LAL,home,108.5,24.77,0.8846,18.8,2.0068414267296952,0.9506998057584874,1.0473746427486184,1.0108977332646274,0.95935477446978,106.2,1.0,False,4.64,0.9,1.04,25.408895373777828,9.12,39.1,16.3,22.8,0.539,56.9,9.5,stud,9.12,0.355,7.2,2.52,0.286,Stretch 4
Dean Wade,PF/SF,PF,30.45,3800,CLE,CHA,away,119.5,16.42,0.7202,9.9,0.7173827893175077,0.7567314504451039,1.0131302915227332,1.0320255634803261,1.0289584783112968,89.6,1.0,False,5.83,0.746,1.0246,25.400194252770792,8.3335605,37.9,17.1,20.799999999999997,0.492,32.1,1.4,punt,7.145599999999999,0.322,17.35,6.71,1.722,Stretch 4
Tre Mann,SG/PG,PG,27.62,3800,CHA,CLE,home,113.0,13.51,0.8444,23.5,0.0,0.8444,1.0137575312094211,0.9960711295234659,1.0344602105538483,70.8,1.0,False,7.58,0.527,1.0027,24.427619728619923,12.7040512,43.5,11.7,31.8,0.781,40.3,0.0,punt,10.924999999999999,0.502,17.33,6.71,1.722,Playmaker
