player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Miles McBride,PG/SG,SG,25.78,3800,NY,ATL,home,110.0,21.28,0.8091,18.2,0.0,0.8091,0.9980472666793151,0.9357573546187566,0.9660550625876866,85.4,1.0,False,7.91,0.576,1.0076,18.96223447676035,8.998714,32.5,10.0,22.5,0.714,38.9,-0.8,2.0,False,False,False,2.0,False,0.0,punt,8.67,0.532,13.64,4.64,2.245,Shooting Wing
Nickeil Alexander-Walker,SG/PG,SG,18.91,6300,ATL,NY,away,103.5,33.73,1.0099,23.9,0.0,1.0099,0.9684069181245748,0.96810673492491,0.883865239382663,162.5,1.0,False,3.8,0.9,1.04,16.457748426303525,5.933312,25.4,10.5,14.899999999999999,0.543,59.9,13.4,2.0,False,False,False,2.0,False,0.0,mid,9.48,0.399,5.1,2.4,-0.41,Shooting Wing
Dylan Harper,SG/PG,SG,14.09,4800,SA,POR,home,114.5,23.63,1.0456,21.8,0.0,1.0456,1.0098827321665391,0.9904213603705305,1.0047932457864146,143.8,1.0,False,4.43,0.9,1.04,15.398469550332361,5.6836208,23.9,9.7,14.2,0.552,48.5,4.7,,False,False,False,1.0,False,,value,9.02,0.417,5.09,2.86,-0.43,Scoring Wing
Sam Hauser,SF/PF,PF,21.33,3800,BOS,PHI,home,112.5,18.01,0.7262,14.5,0.0,0.7262,1.029946711874371,0.9451399124810338,0.9632867289451764,162.5,1.0,False,5.82,0.9,1.04,15.105909390232727,7.673755099999999,26.6,7.4,19.200000000000003,0.761,45.7,0.0,1.0,False,False,False,1.0,False,0.0,punt,7.97425,0.494,12.48,4.25,1.972,Stretch 4
Jerami Grant,PF/SF,PF,16.66,4500,POR,SA,away,102.0,27.75,0.9343,23.8,0.0,0.9343,0.9814625335492179,0.9356540224837095,0.9257698541329011,118.8,1.0,False,5.64,0.9,1.04,13.762164174412236,4.9669741,21.2,8.8,12.399999999999999,0.54,47.8,5.9,1.0,False,False,False,,False,,value,10.1,0.417,4.6,2.75,-0.452,Shooting Wing
Jonathan Kuminga,SF/PF,PF,16.29,5100,ATL,NY,away,103.5,23.17,1.003,23.4,0.0,1.003,0.9684069181245748,0.9362326824399734,0.883865239382663,75.0,1.0,False,6.64,0.615,1.0114999999999998,13.243892277859828,4.528378399999999,20.0,8.7,11.3,0.51,45.4,3.8,2.0,False,False,False,2.0,False,0.0,mid,10.2,0.399,4.04,2.34,-0.425,Versatile Big
Luka Garza,C,C,11.31,3500,BOS,PHI,home,112.5,16.22,1.0012,17.7,0.0,1.0012,1.029946711874371,1.0695985077298413,0.9632867289451764,143.8,1.0,False,7.45,0.9,1.04,12.497061471375247,9.693264999999998,27.0,2.8,24.2,1.161,43.9,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.36855,1.016,7.13,2.63,0.839,Stretch 5
Andre Drummond,C,C,11.31,4300,PHI,BOS,away,101.0,21.63,1.1092,14.9,0.0,1.1092,1.0019527333206848,0.9402626357068105,0.8982977227128881,131.2,1.0,False,9.25,0.71,1.021,10.83964150936518,5.6371185,19.3,5.2,14.100000000000001,0.781,48.3,0.0,1.0,False,False,False,1.0,False,0.0,value,12.22,0.417,5.2,3.26,-0.351,Traditional Big
Adem Bona,C,C,14.36,3700,PHI,BOS,away,101.0,14.71,0.8454,11.1,0.0,0.8454,1.0019527333206848,0.9402626357068105,0.8982977227128881,147.9,1.0,False,6.64,0.9,1.04,10.68480828563327,7.8148770999999995,22.4,2.9,19.5,1.096,32.1,2.0,1.0,False,False,False,1.0,False,0.0,punt,8.11,0.916,6.84,2.39,0.671,Traditional Big
Jose Alvarado,PG,PG,11.55,3500,NY,ATL,home,110.0,17.7,0.8894,16.8,0.0,0.8894,0.9980472666793151,0.9820039541813945,0.9660550625876866,143.8,1.0,False,7.06,0.9,1.04,10.115297855182241,9.2513758,24.0,0.9,23.1,1.373,48.6,-2.0,2.0,False,False,False,2.0,False,0.0,punt,10.11,1.143,6.34,2.34,0.636,Playmaker
Mouhamed Gueye,PF/C,PF,13.62,3500,ATL,NY,away,103.5,13.57,0.8869,12.4,0.0,0.8869,0.9684069181245748,0.9362326824399734,0.883865239382663,160.4,1.0,False,7.52,0.9,1.04,10.06729597721256,9.1224592,23.8,0.9,22.900000000000002,1.364,46.9,0.0,2.0,False,False,False,2.0,False,0.0,punt,9.74,1.143,6.48,2.39,0.671,Stretch 4
Mitchell Robinson,C,C,7.52,3700,NY,ATL,home,110.0,23.21,1.1842,10.7,0.0,1.1842,0.9980472666793151,1.1073031511497553,0.9660550625876866,125.0,1.0,False,4.0,0.9,1.04,9.887710966644642,9.883251,24.7,0.0,24.7,1.498,49.7,7.0,2.0,False,False,False,2.0,False,0.0,punt,9.21,0.754,9.45,3.3,1.308,Traditional Big
Yang Hansen,C,C,13.16,3500,POR,SA,away,102.0,4.95,0.7071,19.9,0.0,0.7071,0.9814625335492179,1.0604004423034132,0.9257698541329011,89.6,1.0,False,4.76,0.822,1.0322,9.254378152045774,5.467626,17.5,3.8,13.7,0.891,20.3,-1.0,1.0,False,False,False,,False,,punt,5.11,0.562,7.35,2.72,0.902,Traditional Big
Jordan McLaughlin,PG,PG,10.35,3500,SA,POR,home,114.5,5.39,0.8422,14.5,0.0,0.8422,1.0098827321665391,0.9967405717183259,1.0047932457864146,91.7,1.0,False,4.78,0.831,1.0331,9.108098908383521,5.395609600000001,17.2,3.7,13.5,0.888,18.6,-2.0,,False,False,False,1.0,False,,punt,5.26,0.566,7.44,2.75,0.923,Playmaker
Quentin Grimes,SG/SF,SF,11.45,3900,PHI,BOS,away,101.0,24.77,0.8425,19.0,0.0,0.8425,1.0019527333206848,0.9353308089789989,0.8982977227128881,156.2,1.0,False,6.95,0.9,1.04,8.44581391445932,8.1158357,20.6,0.3,20.3,1.439,50.7,4.1,1.0,False,False,False,1.0,False,0.0,punt,11.22,1.143,5.64,1.87,0.308,Shooting Wing
Keldon Johnson,SF/PF,SF,8.0,3800,SA,POR,home,114.5,22.98,0.9863,21.0,0.0,0.9863,1.0098827321665391,1.0020606472103581,1.0047932457864146,170.8,1.0,False,4.16,0.9,1.04,8.343994703305258,8.11,20.5,0.2,20.3,1.457,40.5,5.6,,False,False,False,1.0,False,,punt,8.11,0.991,6.32,2.15,0.503,3-and-D Wing
Robert Williams,C/PF,C,5.88,5300,POR,SA,away,102.0,22.1,1.2924,13.1,0.0,1.2924,0.9814625335492179,1.0604004423034132,0.9257698541329011,122.9,1.0,False,4.56,0.9,1.04,7.614725900788988,4.2184680000000006,13.9,3.4,10.5,0.825,48.3,3.6,1.0,False,False,False,,False,,mid,9.25,0.526,2.65,1.48,-0.636,Traditional Big
Robert Williams,C/PF,C,5.88,5300,POR,SA,away,102.0,22.1,1.2924,13.1,0.0,1.2924,0.9814625335492179,1.0604004423034132,0.9257698541329011,122.9,1.0,False,4.56,0.9,1.04,7.614725900788988,4.2184680000000006,13.9,3.4,10.5,0.825,48.3,3.6,1.0,False,False,False,,False,,mid,9.25,0.526,2.65,1.48,-0.636,Traditional Big
Landry Shamet,SG/SF,SG,11.97,3500,NY,ATL,home,110.0,15.36,0.6678,15.7,0.0,0.6678,0.9980472666793151,0.9357573546187566,0.9660550625876866,106.2,1.0,False,8.21,0.659,1.0159,7.326689130986029,6.548000399999999,17.1,0.8,16.3,1.334,41.9,-2.0,2.0,False,False,False,2.0,False,0.0,punt,8.41,1.143,4.62,1.71,0.196,Shooting Wing
Tyler Kolek,PG,PG,6.87,3500,NY,ATL,home,110.0,10.97,0.9376,18.4,0.0,0.9376,0.9980472666793151,0.9820039541813945,0.9660550625876866,129.2,1.0,False,7.17,0.848,1.0348,6.310982598402234,3.356956,11.3,3.0,8.3,0.791,52.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,9.89,1.236,2.13,0.79,-0.448,Playmaker
Dalano Banton,SG,,9.78,3500,BOS,PHI,home,112.5,7.66,0.7437,15.3,0.0,0.7437,1.029946711874371,1.00407,0.9632867289451764,12.5,0.85,True,12.29,0.1,0.96,5.912363386050711,5.609971,14.3,0.3,14.0,1.419,26.3,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.02475,1.082,3.87,1.43,0.0,3-and-D Wing
Jordan Walsh,SF,PF,7.29,3500,BOS,PHI,home,112.5,14.5,0.8146,11.7,0.0,0.8146,1.029946711874371,0.9451399124810338,0.9632867289451764,141.7,1.0,False,8.62,0.807,1.0307,5.739454880619879,4.6023274,12.6,1.1,11.5,1.195,43.9,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.18985,1.143,3.23,1.19,-0.168,Stretch 4
Jordan Clarkson,SG/PG,SG,8.05,3600,NY,ATL,home,110.0,13.31,0.7478,21.1,0.0,0.7478,0.9980472666793151,0.9357573546187566,0.9660550625876866,150.0,1.0,False,6.83,0.9,1.04,5.648471216183993,6.720316199999999,15.7,0.0,15.7,1.78,38.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.21,1.143,4.75,1.71,0.196,Shooting Wing
Damian Lillard,PG,,8.46,3500,POR,SA,away,102.0,0.0,1.0,20.0,0.0,1.0,0.9814625335492179,0.885,0.9257698541329011,0.0,0.85,True,,0.214,0.9713999999999999,5.617038735001639,5.8349368,14.4,0.0,14.4,1.564,,,1.0,False,False,False,,False,,punt,15.0,1.143,4.17,1.54,0.077,3-and-D Wing
Matisse Thybulle,SF/SG,SG,5.84,3500,POR,SA,away,102.0,16.15,1.0094,14.7,0.0,1.0094,0.9814625335492179,0.9925547428335992,0.9257698541329011,62.5,1.0,False,6.48,0.564,1.0064,5.350298403859532,6.18,14.6,0.0,14.6,1.729,33.6,3.5,1.0,False,False,False,,False,,punt,7.98,1.143,4.18,1.55,0.084,Combo Guard
Corey Kispert,SF/SG,SF,7.68,3500,ATL,NY,away,103.5,15.06,0.8097,18.6,0.0,0.8097,0.9684069181245748,0.9641181145120917,0.883865239382663,120.8,1.0,False,6.59,0.848,1.0348,5.310262131010526,7.855232,17.1,0.0,17.1,2.22,42.7,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.87,1.143,5.39,1.99,0.392,Shooting Wing
Asa Newell,PF,PF,6.79,3500,ATL,NY,away,103.5,10.34,0.907,17.1,0.0,0.907,0.9684069181245748,0.9883126824399733,0.883865239382663,91.7,1.0,False,8.16,0.59,1.009,5.256619401517085,6.1623072,14.5,0.0,14.5,1.758,37.0,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.88,1.143,4.2,1.55,0.084,3-and-D Wing
Baylor Scheierman,SG,SF,7.06,3600,BOS,PHI,home,112.5,13.15,0.707,11.9,0.0,0.707,1.029946711874371,0.9952413531808131,0.9632867289451764,160.4,1.0,False,9.44,0.842,1.0342,5.0971497607344975,9.68,19.6,0.0,19.6,2.845,54.9,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.6837,1.023,7.32,2.63,0.839,Shooting Wing
Max Shulga,PG,,12.77,3500,BOS,PHI,home,112.5,1.5,0.4545,14.3,0.0,0.4545,1.029946711874371,1.00407,0.9632867289451764,22.9,0.85,True,4.88,0.48,0.998,4.904656261483073,3.51917,10.2,1.4,8.799999999999999,1.08,8.6,0.0,1.0,False,False,False,1.0,False,0.0,punt,2.9127499999999995,0.819,3.21,1.19,-0.168,3-and-D Wing
Justin Edwards,SF,SF,6.64,3500,PHI,BOS,away,101.0,12.15,0.7941,16.1,0.0,0.7941,1.0019527333206848,0.925320808978999,0.8982977227128881,133.3,1.0,False,9.02,0.737,1.0237,4.495477626786979,3.839108,10.3,0.7,9.600000000000001,1.291,44.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.53,1.143,2.69,0.99,-0.308,3-and-D Wing
Ron Harper,SF/SG,SF,4.64,3500,BOS,PHI,home,112.5,8.94,0.8127,16.4,0.0,0.8127,1.029946711874371,1.0549513531808132,0.9632867289451764,60.4,1.0,False,,0.516,1.0016,3.9531684649831154,4.523168500000001,10.7,0.0,10.7,1.707,,,1.0,False,False,False,1.0,False,0.0,punt,14.325,1.143,2.95,1.09,-0.238,3-and-D Wing
Dominick Barlow,PF,PF,5.4,3500,PHI,BOS,away,101.0,19.26,0.8092,12.8,0.0,0.8092,1.0019527333206848,0.9344140368631443,0.8982977227128881,147.9,1.0,False,7.45,0.9,1.04,3.821992760685428,3.20722,8.6,0.6,8.0,1.25,57.2,1.2,1.0,False,False,False,1.0,False,0.0,punt,9.92,1.283,2.05,0.76,-0.469,Versatile Big
Jabari Walker,PF,PF,5.02,3500,PHI,BOS,away,101.0,10.05,0.8445,15.0,0.0,0.8445,1.0019527333206848,0.9367940368631442,0.8982977227128881,133.3,1.0,False,6.38,0.9,1.04,3.7174776057621144,3.3597292,8.8,0.4,8.4,1.367,39.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.48,1.143,2.34,0.87,-0.392,Stretch 4
Shaedon Sharpe,SG/PG,SG,3.88,3700,POR,SA,away,102.0,31.46,1.0701,30.5,0.0,1.0701,0.9814625335492179,0.9553847428335991,0.9257698541329011,104.2,1.0,False,6.36,0.781,1.0281,3.7054973793557777,3.333496,8.7,0.4,8.299999999999999,1.348,53.6,6.4,1.0,False,False,False,,False,,punt,11.39,1.313,2.0,0.7,-0.51,Playmaker
Dalen Terry,SF,SF,4.85,3500,PHI,BOS,away,101.0,10.16,0.8835,14.8,0.0,0.8835,1.0019527333206848,0.925320808978999,0.8982977227128881,100.0,1.0,False,7.22,0.699,1.0199,3.6397013197884154,4.263532,10.0,0.0,10.0,1.747,32.0,-1.0,1.0,False,False,False,1.0,False,0.0,punt,8.51,1.143,2.99,1.11,-0.224,3-and-D Wing
Mason Plumlee,C,C,4.18,3500,SA,POR,home,114.5,7.24,0.8419,7.9,0.0,0.8419,1.0098827321665391,1.0811596680306432,1.0047932457864146,41.7,0.9,True,5.99,0.495,0.9994999999999999,3.472958460737939,4.241931,9.8,0.0,9.8,1.822,26.6,0.0,,False,False,False,1.0,False,,punt,6.79,1.143,2.78,1.03,-0.28,Traditional Big
Zaccharie Risacher,SF/PF,SF,4.48,3500,ATL,NY,away,103.5,19.11,0.8531,17.6,0.0,0.8531,0.9684069181245748,0.9797981145120919,0.883865239382663,139.6,1.0,False,6.29,0.9,1.04,3.3334337810862995,3.373888,8.4,0.0,8.4,1.52,40.3,1.0,2.0,False,False,False,2.0,False,0.0,punt,9.1,1.181,2.23,0.82,-0.427,3-and-D Wing
Carter Bryant,SF/PF,PF,3.86,3500,SA,POR,home,114.5,9.25,0.8043,16.3,0.0,0.8043,1.0098827321665391,1.0033006328309235,1.0047932457864146,147.9,1.0,False,6.67,0.9,1.04,3.287134331528327,3.87,9.1,0.0,9.1,1.768,34.5,0.0,,False,False,False,1.0,False,,punt,8.33,1.143,2.62,0.97,-0.322,3-and-D Wing
