player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Kevin Durant,SF/PF,SF,36.78,9300,HOU,GS,away,115.0,41.23,1.1327,27.1,0.6949699752737548,1.1530333853761923,1.0079072719423936,1.0260616136293481,1.0175728757494313,154.2,1.0,False,4.63,0.9,1.04,46.41373169091002,9.370747000000001,60.5,37.0,23.5,0.303,61.6,16.7,stud,9.21575,0.192,13.37,5.17,0.036,Scoring Wing
Devin Carter,PG,PG,40.0,5900,SAC,LAC,home,107.5,16.85,0.997,23.5,9.373446327683618,1.2753714124293787,0.9859690623011964,0.994988140523015,0.9267054724163629,70.8,1.0,False,10.3,0.354,0.9853999999999999,45.70167810958797,15.464748,68.9,30.2,38.7,0.508,39.9,0.0,mid,14.179499999999999,0.329,19.04,8.03,1.07,Playmaker
Jeremiah Fears,PG/SG,PG,40.0,5800,NO,ORL,home,115.5,24.87,0.9948,25.0,4.40335493709493,1.117452809759817,0.9599126701498618,0.9912784224062889,1.0233909809579937,162.5,1.0,False,5.72,0.9,1.04,45.26801849216811,9.799614,60.0,35.5,24.5,0.325,46.3,4.0,mid,9.9,0.215,18.51,7.94,1.046,Playmaker
Ayo Dosunmu,SG/PG,SG,40.0,7400,MIN,CHA,home,111.0,26.45,0.976,20.2,2.399856573705179,1.0571674262948205,0.995430809965146,1.0496593872085656,0.9810310525978015,137.5,1.0,False,5.34,0.9,1.04,45.0795249446723,11.342779,62.1,33.7,28.4,0.378,62.0,7.4,mid_high,10.99,0.257,12.45,5.78,0.199,Scoring Wing
Ryan Kalkbrenner,C,C,37.41,4900,CHA,MIN,away,114.5,20.6,0.9537,11.8,1.4165501165501164,1.0338419230769231,0.9861696031528009,1.074270391018389,1.0481919832603153,135.4,1.0,False,5.91,0.9,1.04,44.666429581704314,8.8838775,58.0,35.8,22.200000000000003,0.299,39.8,2.0,value,8.55,0.186,24.57,9.41,1.959,Traditional Big
James Harden,PG/SG,SG,27.05,9100,CLE,IND,away,127.5,42.63,1.218,28.5,6.0156573705179275,1.3979631394422312,1.0140309376988035,1.0085464297195974,1.0978427279053584,139.6,1.0,False,4.78,0.9,1.04,44.15537324918825,11.23,61.0,32.9,28.1,0.381,80.3,12.9,stud,11.230799999999999,0.247,12.63,4.99,0.0,Combo Guard
Brandon Miller,SF/SG,SF,34.68,7900,CHA,MIN,away,114.5,34.0,1.1258,28.3,3.3973193473193475,1.2204039393939394,0.9861696031528009,0.9700974185964654,1.0481919832603153,127.1,1.0,False,5.44,0.9,1.04,44.13913559080069,9.5655804,58.5,34.6,23.9,0.325,55.0,3.5,mid_high,9.69,0.215,13.1,5.7,0.183,Scoring Wing
Julius Randle,PF,PF,33.44,8300,MIN,CHA,home,111.0,38.11,1.1514,26.4,3.1364462151394417,1.2471542772908366,0.995430809965146,1.008442961184082,0.9810310525978015,160.4,1.0,False,4.23,0.9,1.04,42.71348042917355,9.44,56.9,33.3,23.6,0.332,59.4,14.6,mid_high,9.44,0.205,13.38,5.54,0.149,Versatile Big
Julian Reese,PF/C,,37.41,5700,WAS,BKN,home,,27.31,0.9582,15.9,12.603771929824562,1.4898889298245614,1.0138303968471991,0.91279,1.0,16.7,0.85,True,9.11,0.147,0.9647,42.294995923958275,15.8873038,66.1,26.4,39.699999999999996,0.563,49.4,11.8,mid,16.1575,0.402,16.2,7.07,0.822,3-and-D Wing
Scottie Barnes,PF/SF,PF,31.8,9800,TOR,BOS,home,105.5,42.35,1.2567,23.5,2.3491142103279308,1.3446358416886541,1.0199625008999706,0.9874856127151848,0.938003921280812,156.2,1.0,False,3.79,0.9,1.04,42.01310490770683,11.6643425,59.5,30.3,29.2,0.416,77.0,15.6,stud,11.75,0.264,12.39,4.55,-0.088,Point Forward
Rayan Rupert,SG/SF,SG,32.37,4200,MEM,MIL,home,,10.5,0.6731,13.4,17.029873417721518,1.2719033924050631,0.9599126701498618,0.9896685415587434,1.0,127.1,1.0,False,9.13,0.698,1.0198,39.8871790252697,11.302502200000001,56.8,28.6,28.199999999999996,0.424,38.1,-1.0,value,11.385,0.275,22.04,9.85,2.097,Combo Guard
Jalen Wilson,SF/PF,PF,39.07,3700,BKN,WAS,away,,9.61,0.6582,18.0,12.211169652265541,0.9707652391991569,0.9747138649348266,1.0511841655117697,1.0,102.1,1.0,False,7.22,0.709,1.0209,39.673159289258734,7.770239999999999,51.3,31.9,19.4,0.293,22.6,0.0,punt,7.6015,0.182,30.8,11.28,5.92,Shooting Wing
Darius Garland,PG,PG,29.27,7700,LAC,SAC,away,121.0,32.16,1.0756,27.3,3.1513442389758173,1.162512458036984,0.9527330340525272,1.1001318863709866,1.069879518072289,85.4,1.0,False,4.85,0.795,1.0295,39.28235704765811,11.232239,56.1,28.1,28.0,0.428,63.1,10.5,mid_high,10.34,0.278,10.89,4.86,0.008,Playmaker
Deandre Ayton,C,C,29.51,5900,LAL,DAL,away,118.0,26.74,0.9795,16.5,3.4196891191709837,1.121603626943005,0.9994600851661063,1.084088074090561,1.022782117072306,139.6,1.0,False,6.28,0.9,1.04,38.14653551267401,12.3922875,56.7,25.8,30.900000000000002,0.486,59.1,2.4,mid,11.92795,0.286,16.76,7.07,0.822,Traditional Big
Sharife Cooper,PG,PG,27.62,4000,WAS,BKN,home,,14.24,0.8426,19.8,15.695263157894736,1.3101444502923978,1.0138303968471991,1.0403325933645804,1.0,75.0,1.0,False,8.85,0.457,0.9956999999999999,38.00221197698963,13.792428000000001,58.7,24.2,34.5,0.545,33.8,-1.0,value,11.661,0.378,19.08,8.95,1.814,Playmaker
De'Anthony Melton,PG/SG,PG,29.2,5700,GS,HOU,home,111.5,24.61,1.07,26.1,8.274051407588738,1.3074430844553242,0.995430809965146,0.9845860905455052,0.9666455684063142,91.7,1.0,False,3.48,0.9,1.04,37.615862304119865,9.888383600000001,52.4,27.7,24.7,0.393,46.2,9.0,mid,9.5,0.262,15.3,6.68,0.722,Scoring Wing
Keon Ellis,SG/SF,PG,36.91,4200,CLE,IND,away,127.5,15.11,0.7443,13.1,2.7650916334661355,0.8542725490039841,1.0140309376988035,1.0282692348398839,1.0978427279053584,141.7,1.0,False,8.12,0.843,1.0343,37.33233875305869,9.29,51.3,28.0,23.299999999999997,0.374,36.2,-1.0,value,9.29215,0.25,19.77,8.83,1.777,3-and-D Wing
Olivier-Maxence Prosper,PF/C,SF,20.68,5600,MEM,MIL,home,,17.8,0.957,18.4,23.384303797468355,1.808366582278481,0.9599126701498618,1.0221775813272846,1.0,106.2,1.0,False,8.75,0.62,1.012,37.134330259957444,12.57,56.0,24.6,31.4,0.508,48.4,0.0,mid,12.569499999999998,0.326,15.49,6.88,0.773,3-and-D Wing
Kon Knueppel,SF/SG,SF,33.46,6600,CHA,MIN,away,114.5,31.18,0.9898,22.2,2.665034965034965,1.072975501165501,0.9861696031528009,0.9567274185964654,1.0481919832603153,160.4,1.0,False,5.27,0.9,1.04,36.92578598771244,9.4020994,51.0,27.5,23.5,0.381,50.5,6.1,mid,9.58,0.258,14.91,5.62,0.448,Shooting Wing
Toby Okani,,,25.3,0,MEM,MIL,home,,0.0,1.0,20.0,25.417721518987342,1.889620253164557,0.9599126701498618,0.9680199999999999,1.0,0.0,0.85,True,,0.214,0.9713999999999999,36.67989936470438,22.02,69.7,14.7,55.0,0.9,,,punt,17.25,0.675,24.07,inf,inf,3-and-D Wing
E.J. Liddell,PF,PF,37.41,3700,BKN,WAS,away,,7.03,0.7247,14.6,9.904615384615383,1.0688446807165437,0.9747138649348266,1.0560841655117699,1.0,43.8,0.9,True,7.49,0.398,0.9898,36.6663721605432,19.912719,66.5,16.8,49.7,0.814,22.2,0.0,punt,7.4635,0.499,28.72,10.52,5.454,3-and-D Wing
Wendell Carter,C,C,30.05,5800,ORL,NO,away,121.0,26.9,0.9088,15.8,1.654679270762998,0.9754228332207968,0.9907452948151415,1.0985953125486394,1.099739880530109,152.1,1.0,False,4.84,0.9,1.04,36.4888745021241,8.646825,49.5,27.8,21.7,0.357,46.7,9.3,mid,8.25,0.211,15.75,6.75,0.74,Traditional Big
Isaiah Hartenstein,C,C,24.7,5900,OKC,UTA,away,131.5,30.22,1.2185,16.3,0.0,1.2185,1.0063378221431227,1.0472487810841549,1.112425116102412,91.7,1.0,False,4.71,0.836,1.0335999999999999,36.47030809609585,10.325601,52.0,26.1,25.9,0.426,70.3,8.0,mid,9.636,0.255,16.05,6.77,0.745,Versatile Big
Reed Sheppard,PG/SG,SG,30.94,6900,HOU,GS,away,115.0,27.33,1.0313,21.7,0.5564888731896855,1.0498131282232428,1.0079072719423936,1.0385302328583876,1.0175728757494313,160.4,1.0,False,6.16,0.9,1.04,35.98080640594377,11.2005175,52.8,24.8,27.999999999999996,0.467,63.4,9.8,mid,10.925199999999998,0.306,14.35,5.17,0.332,Playmaker
Franz Wagner,SF/PF,PF,26.69,6200,ORL,NO,away,121.0,34.95,1.1311,26.6,2.785725860904794,1.2140193295070898,0.9907452948151415,1.0182114658314845,1.099739880530109,62.5,1.0,False,7.79,0.47,0.997,35.8392827709328,11.99,53.8,23.8,29.999999999999996,0.501,53.8,15.1,mid,10.75,0.343,14.05,5.64,0.454,Versatile Big
Jaylen Brown,SF/SG,SF,27.48,10200,BOS,TOR,away,115.0,45.65,1.327,36.3,0.0,1.327,0.9747138649348266,0.9828098696097037,0.9846931006995137,141.7,1.0,False,4.97,0.9,1.04,35.77408532354813,9.898216000000001,50.6,25.9,24.700000000000003,0.414,72.7,19.9,stud,9.970199999999998,0.271,10.24,3.61,-0.277,Combo Guard
Derrick White,SG/PG,SG,33.73,7300,BOS,TOR,away,115.0,36.15,1.057,22.5,0.0,1.057,0.9747138649348266,0.9977787134311986,0.9846931006995137,152.1,1.0,False,3.87,0.9,1.04,35.50887728758592,9.99,50.5,25.5,25.0,0.422,64.4,13.9,mid_high,9.9893,0.28,10.39,4.89,0.015,Playmaker
Rudy Gobert,C,C,31.86,6800,MIN,CHA,home,111.0,33.15,1.0591,12.9,1.5325816733067728,1.1471783003984062,0.995430809965146,0.9489912125936197,0.9810310525978015,154.2,1.0,False,4.61,0.9,1.04,35.22622122308392,10.8060304,51.4,24.4,27.0,0.459,53.9,10.0,mid,11.11,0.284,15.71,5.75,0.482,Traditional Big
Max Christie,SF/SG,SG,38.16,4300,DAL,LAL,home,116.5,20.56,0.6993,16.4,3.19493432132031,0.7946629450993601,1.0005399148338938,1.0883277818451491,1.0163907038907039,150.0,1.0,False,4.59,0.9,1.04,34.904344498468795,10.93027,51.3,24.0,27.299999999999997,0.47,40.4,1.5,value,10.131499999999999,0.323,16.7,7.29,1.292,Shooting Wing
Chet Holmgren,C/PF,C,22.11,7100,OKC,UTA,away,131.5,35.71,1.2271,21.7,0.0,1.2271,1.0063378221431227,1.0781187810841548,1.112425116102412,137.5,1.0,False,4.41,0.9,1.04,34.05518397620662,9.4710055,48.3,24.6,23.699999999999996,0.418,55.7,15.0,mid_high,9.125599999999999,0.294,9.02,4.36,-0.095,Stretch 5
Jay Huff,C,C,20.68,4800,IND,CLE,home,112.0,22.28,1.0712,18.1,11.525410404624278,1.5486703722543351,0.9936621778568772,1.0686934298727668,0.9592493068884623,160.4,1.0,False,6.97,0.9,1.04,33.92862475593368,12.131027999999999,52.1,21.8,30.3,0.536,53.3,0.0,value,11.7645,0.422,14.87,5.81,0.827,Stretch 5
Zion Williamson,PF,PF,25.3,7300,NO,ORL,home,115.5,35.24,1.1865,25.9,4.5618757148303475,1.3327882577201677,0.9599126701498618,0.98473450925668,1.0233909809579937,127.1,1.0,False,4.61,0.9,1.04,33.92403365027073,10.142112599999999,49.1,23.8,25.3,0.447,59.6,7.8,mid_high,10.26,0.265,11.28,5.31,0.102,Versatile Big
Jabari Smith,PF/C,PF,35.25,6500,HOU,GS,away,115.0,30.43,0.867,18.1,0.46416813846697275,0.8825637371953374,1.0079072719423936,1.0183281450938328,1.0175728757494313,152.1,1.0,False,,0.9,1.04,33.791882590886,14.32,55.3,19.5,35.8,0.636,,,mid,14.325,0.418,13.76,5.27,0.358,3-and-D Wing
Brandin Podziemski,SG/PG,SG,27.62,7200,GS,HOU,home,111.5,27.86,0.981,19.8,6.276866585067318,1.1986931456548346,0.995430809965146,1.0097335295214478,0.9666455684063142,160.4,1.0,False,5.75,0.9,1.04,33.45416204505742,9.87,48.3,23.6,24.699999999999996,0.444,49.5,3.5,mid_high,9.87,0.303,9.49,4.53,-0.06,Playmaker
Dennis Schroder,PG/SG,PG,24.94,4400,CLE,IND,away,127.5,22.44,0.9159,21.0,4.432589641434262,1.0512269617529881,1.0140309376988035,1.096099234839884,1.0978427279053584,137.5,1.0,False,,0.9,1.04,33.27112522804847,15.083972000000001,55.9,18.2,37.7,0.68,,,value,14.325,0.435,17.55,7.48,1.352,Playmaker
Brice Sensabaugh,SF/SG,SF,26.11,6700,UTA,OKC,home,108.0,22.12,0.9494,24.8,13.903527995183628,1.321980912703191,1.0231524236195881,0.944993840050131,0.9546111471838804,150.0,1.0,False,7.61,0.9,1.04,33.13303445363589,12.0892947,51.3,21.0,30.299999999999997,0.548,56.0,2.0,mid,12.385499999999999,0.362,13.77,5.11,0.317,Shooting Wing
DeMar DeRozan,SF/SG,SF,27.22,6700,SAC,LAC,home,107.5,31.4,0.9968,22.8,9.094237288135595,1.275115570621469,0.9859690623011964,0.9929492771977466,0.9267054724163629,158.3,1.0,False,6.74,0.9,1.04,32.74938046866691,13.94,53.7,18.8,34.900000000000006,0.64,66.3,4.7,mid,13.937999999999999,0.414,13.54,5.03,0.296,Scoring Wing
Leaky Black,SF,,40.0,4000,WAS,BKN,home,,19.81,0.6951,10.5,8.323245614035088,1.080799201754386,1.0138303968471991,0.91279,1.0,20.8,0.85,True,11.62,0.104,0.9603999999999999,32.65970558526925,14.679554499999998,54.7,18.0,36.7,0.675,40.9,0.0,value,12.144,0.493,16.16,7.58,1.384,3-and-D Wing
Amen Thompson,SG/PG,PG,27.62,8900,HOU,GS,away,115.0,39.11,1.0485,19.9,0.5103285058283291,1.067321889791593,1.0079072719423936,1.037548704289563,1.0175728757494313,156.2,1.0,False,4.25,0.9,1.04,32.62473727390982,8.120636500000002,44.8,24.5,20.299999999999997,0.373,54.5,14.3,mid_high,7.993349999999999,0.242,9.6,3.71,-0.23,Scoring Wing
RJ Barrett,SG/SF,SG,30.46,7600,TOR,BOS,home,105.5,32.04,1.0645,25.7,2.569031285337354,1.1389869129287598,1.0199625008999706,0.927521307671483,0.938003921280812,110.4,1.0,False,4.37,0.9,1.04,32.0180388105095,6.3206912,41.5,25.7,15.8,0.296,46.6,18.1,mid_high,6.56,0.191,9.99,4.52,-0.062,Scoring Wing
Kyle Kuzma,SF/PF,SF,24.86,5400,MIL,MEM,away,,24.32,0.9247,21.9,6.078448905109487,1.1043584105839415,1.023179546040553,1.069414370600452,1.0,139.6,1.0,False,5.88,0.9,1.04,31.24225495463994,11.89704,49.1,19.3,29.8,0.572,60.5,1.2,mid,11.395,0.291,15.75,7.25,0.869,3-and-D Wing
Kyle Filipowski,PF/C,C,20.55,7800,UTA,OKC,home,108.0,26.47,1.1361,19.8,11.10039735099338,1.5819491414810356,1.0231524236195881,0.9415258613822317,0.9546111471838804,156.2,1.0,False,7.08,0.9,1.04,31.091149202408825,12.756607599999999,50.2,18.3,31.900000000000002,0.615,51.6,3.9,mid_high,14.685499999999998,0.355,10.85,4.78,-0.008,Stretch 5
Kristaps Porzingis,C/PF,C,20.68,7200,GS,HOU,home,111.5,31.6,1.3167,27.8,8.81297429620563,1.6088881395348835,0.995430809965146,0.9640797172410221,0.9666455684063142,60.4,1.0,False,,0.516,1.0016,30.914483102664335,11.633678000000002,48.4,19.3,29.099999999999998,0.566,,,mid_high,15.0,0.355,9.75,4.65,-0.035,Traditional Big
Alperen Sengun,C/PF,C,20.68,9700,HOU,GS,away,115.0,44.38,1.3287,26.7,0.68471211586012,1.352551831155069,1.0079072719423936,1.032808360544653,1.0175728757494313,141.7,1.0,False,6.72,0.9,1.04,30.813684807950764,9.55,45.1,21.3,23.8,0.464,79.6,1.2,stud,13.2172,0.304,8.73,3.24,-0.351,Traditional Big
Coby White,SG/PG,SG,24.98,5300,CHA,MIN,away,114.5,27.32,1.0714,28.6,3.433333333333334,1.161432564102564,0.9861696031528009,1.0008678964267859,1.0481919832603153,97.9,1.0,False,6.19,0.762,1.0262,30.80261927826068,9.1,44.5,21.7,22.8,0.445,43.8,3.0,mid,9.05,0.319,11.47,5.38,0.387,Combo Guard
Nae'Qwan Tomlin,PF/SF,PF,25.3,3900,CLE,IND,away,127.5,13.14,0.8645,15.4,3.2505657370517924,0.9922324581673307,1.0140309376988035,1.060580677472481,1.0978427279053584,125.0,1.0,False,7.13,0.83,1.033,30.617471180693265,8.356336,43.2,22.3,20.900000000000002,0.411,31.7,0.0,punt,8.0793,0.288,20.73,7.2,3.417,Stretch 4
Neemias Queta,C,C,26.56,6200,BOS,TOR,away,115.0,27.88,1.0976,14.8,0.0,1.0976,0.9747138649348266,1.0486927606662177,0.9846931006995137,150.0,1.0,False,5.47,0.9,1.04,30.51629588569617,10.325448000000002,46.0,20.2,25.8,0.507,62.4,5.4,mid,10.07525,0.389,10.41,4.18,0.077,Traditional Big
Drake Powell,SG/SF,PG,33.14,4100,BKN,WAS,away,,11.79,0.5779,14.5,9.836775553213908,0.8523324699683877,0.9747138649348266,1.0516503623729798,1.0,122.9,1.0,False,6.84,0.84,1.034,29.938538508224475,8.056512,42.0,21.9,20.1,0.403,25.4,-1.0,value,7.877499999999999,0.25,16.78,7.68,1.415,Shooting Wing
Malachi Smith,SG,,27.62,3900,BKN,WAS,away,,16.02,0.8802,15.9,10.786533192834563,1.2981883371970495,0.9747138649348266,0.99126,1.0,20.8,0.85,True,6.79,0.333,0.9833,28.955499930677526,16.250256,53.3,12.7,40.599999999999994,0.841,35.4,3.0,punt,9.338,0.628,18.62,6.47,2.969,3-and-D Wing
Kobe Brown,PF/SF,PF,27.22,5600,IND,CLE,home,112.0,11.48,0.7757,15.8,10.060855491329482,1.1214559445086705,0.9936621778568772,0.9807031857765376,0.9592493068884623,118.8,1.0,False,10.06,0.594,1.0093999999999999,28.80324895664563,10.7393216,44.9,18.1,26.799999999999997,0.559,36.3,-1.0,mid,10.879,0.334,13.08,5.81,0.497,3-and-D Wing
Ja'Kobe Walter,SG,SG,35.7,5000,TOR,BOS,home,105.5,15.22,0.761,14.0,1.3994722955145118,0.8142499208443271,1.0199625008999706,0.9936713076714829,0.938003921280812,139.6,1.0,False,7.12,0.9,1.04,28.740273006391515,8.85,42.0,19.9,22.1,0.461,35.0,0.2,mid,8.85,0.337,10.56,5.26,0.356,3-and-D Wing
Derrick Jones,SF/PF,SF,31.24,4500,LAC,SAC,away,121.0,21.66,0.7963,15.2,1.7545945945945944,0.8606439850640114,0.9527330340525272,1.008809755028067,1.069879518072289,93.8,1.0,False,5.85,0.765,1.0265,28.37977102037939,9.11,42.0,19.3,22.7,0.48,41.4,5.6,value,8.71,0.319,15.22,6.34,0.994,3-and-D Wing
Max Strus,SG/SF,,27.22,5200,CLE,IND,away,127.5,24.03,0.9848,17.4,3.672717131474103,1.130307142629482,1.0140309376988035,0.9618599999999999,1.0978427279053584,16.7,0.85,True,1.91,0.584,1.0084,28.238365483108023,9.84,43.0,18.4,24.6,0.523,39.1,13.7,mid,9.1298,0.39,10.15,4.86,0.253,3-and-D Wing
Saddiq Bey,SF/PF,PF,27.12,6200,NO,ORL,home,115.5,29.95,0.963,21.5,3.7868852459016393,1.0817320625238276,0.9599126701498618,0.9415445092566801,1.0233909809579937,147.9,1.0,False,4.75,0.9,1.04,28.219992323848754,10.374209500000001,43.8,17.8,25.999999999999996,0.552,56.5,3.4,mid,10.93,0.359,12.23,4.91,0.265,Stretch 4
