player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Stephon Castle,SG/PG,PG,31.68,7300,SA,PHI,away,120.0,34.28,1.1542,25.4,0.0,1.1542,0.9900178866115538,1.0646615740206375,1.0530584235316136,104.2,1.0,False,5.59,0.836,1.0335999999999999,41.94940745956361,12.639561,60.9,29.3,31.599999999999998,0.452,78.4,11.5,mid_high,12.14,0.291,12.81,5.72,0.187,Playmaker
Austin Reaves,SG/SF,SG,32.48,7800,LAL,NO,away,125.5,38.64,1.1639,28.0,0.0,1.1639,0.9985635013947951,0.9883429529848299,1.0877894550218168,70.8,1.0,False,7.03,0.566,1.0066,40.85232867964557,13.6522375,61.3,27.2,34.099999999999994,0.501,81.7,15.7,mid_high,14.18175,0.332,12.71,5.31,0.102,Combo Guard
Karl-Anthony Towns,C/PF,C,31.8,8500,NY,TOR,away,112.5,40.06,1.284,25.7,0.0,1.284,1.0037262731439895,0.9697244130490213,0.9880108594646794,118.8,1.0,False,4.51,0.9,1.04,40.83671719439032,11.919294800000001,58.7,28.9,29.800000000000004,0.437,69.1,2.7,mid_high,12.14,0.26,14.36,5.5,0.141,Stretch 5
VJ Edgecombe,SG/PG,SG,36.2,7300,PHI,SA,home,112.5,32.17,0.9088,19.4,4.213533123028391,1.0469691356466877,0.9962737268560105,1.035815339557101,1.0005791465861378,116.7,1.0,False,5.44,0.9,1.04,40.69942297466803,11.306852999999998,57.7,29.4,28.300000000000004,0.418,52.2,14.2,mid_high,11.029499999999999,0.303,11.17,4.98,0.033,Scoring Wing
Aaron Wiggins,SF/PF,SF,38.54,4700,OKC,CHI,away,120.5,20.06,0.8573,20.1,5.278787878787879,1.0149046464646465,1.0086490178516205,0.9857154206571002,1.0193705436527805,97.9,1.0,False,6.32,0.752,1.0252,40.64145514053039,9.3615214,54.7,31.3,23.400000000000002,0.346,45.8,0.2,value,9.2928,0.265,17.21,7.58,0.954,Shooting Wing
Brandon Miller,SF/SG,SF,31.1,7700,CHA,DAL,away,121.0,34.36,1.1415,30.1,0.0,1.1415,0.9861124310696967,0.9935624219383234,1.1076963316550057,91.7,1.0,False,6.19,0.731,1.0231,39.41819177332084,12.37,58.0,27.0,31.0,0.471,55.0,3.5,mid_high,12.385499999999999,0.311,12.22,5.17,0.073,Scoring Wing
Immanuel Quickley,PG/SG,PG,35.83,7500,TOR,NY,home,110.0,33.84,1.0412,21.5,1.801568334578043,1.1022723286034353,1.0198181195864129,0.9572854992474937,0.978013567212221,118.8,1.0,False,3.01,0.9,1.04,39.21734026733069,10.2800951,54.6,28.9,25.700000000000003,0.392,60.4,16.3,mid_high,10.487999999999998,0.264,12.19,5.29,0.098,Playmaker
Brandon Ingram,SF/PF,SF,35.22,8200,TOR,NY,home,110.0,36.86,1.0841,27.3,2.2875728155339803,1.1476886587005228,1.0198181195864129,0.9350621824027345,0.978013567212221,120.8,1.0,False,4.39,0.9,1.04,39.20621139035896,10.232536,54.6,29.0,25.6,0.393,50.3,14.0,mid_high,10.511,0.259,12.45,4.95,0.027,Scoring Wing
Anthony Black,PG/SG,PG,32.34,6600,ORL,WAS,away,122.0,30.33,0.969,22.0,1.0681846153846153,1.0019340738461537,0.9897805639216782,1.0492948388900687,1.1088286398733331,120.8,1.0,False,5.5,0.9,1.04,38.807296981812,12.0287475,56.9,26.8,30.099999999999998,0.466,59.9,4.0,mid,11.79,0.303,14.77,5.89,0.715,Scoring Wing
Anthony Edwards,SG/SF,SG,27.01,9800,MIN,MEM,away,125.5,45.09,1.2666,31.6,0.0,1.2666,1.0036068731735648,0.9886314143302448,1.1091837576668837,106.2,1.0,False,6.31,0.795,1.0295,38.76073050530917,10.422024799999999,54.4,28.3,26.099999999999998,0.403,66.4,6.2,stud,11.94,0.289,9.76,3.7,-0.182,Playmaker
Chet Holmgren,C/PF,C,22.07,8300,OKC,CHI,away,120.5,36.75,1.25,21.9,5.751515151515151,1.47979797979798,1.0086490178516205,1.0987086867813343,1.0193705436527805,112.5,1.0,False,4.31,0.9,1.04,38.37008935255491,9.1066855,52.0,29.3,22.7,0.355,55.3,15.1,mid_high,8.6944,0.241,11.06,4.34,-0.1,Stretch 5
Josh Giddey,PG/SG,PG,27.36,8200,CHI,OKC,home,110.0,40.84,1.309,25.9,4.056455696202531,1.4525108244953815,0.9742766298871186,0.9998366133158343,0.9628305492202428,83.3,1.0,False,4.72,0.794,1.0293999999999999,38.369029762064905,13.23,58.2,25.1,33.1,0.517,67.1,19.3,mid_high,13.3945,0.328,12.4,4.93,0.023,Playmaker
Tolu Smith,PF,C,37.41,3600,DET,CLE,away,115.5,13.99,1.1103,15.9,1.3171398305084747,1.1746832860169492,1.0095589604299098,1.0123042558682342,1.0269012650865201,14.6,0.85,True,,0.287,0.9786999999999999,38.36617036945613,26.49,78.1,11.9,66.19999999999999,1.036,,,punt,15.0,0.647,31.42,11.38,5.411,Traditional Big
Daniel Gafford,C,C,32.29,4700,DAL,CHA,home,107.5,22.38,1.0507,14.7,4.584861221252973,1.2800958897700239,1.001436498605205,0.9559463230597199,0.9378712503712504,89.6,1.0,False,5.75,0.752,1.0252,38.04690128637949,11.587752000000002,55.4,26.5,28.9,0.456,52.0,1.2,value,10.76,0.267,21.53,9.48,1.443,Traditional Big
Desmond Bane,SG/SF,SG,31.24,7600,ORL,WAS,away,122.0,33.89,0.9909,23.5,1.1410153846153845,1.0245784043076922,0.9897805639216782,1.0339755790926901,1.1088286398733331,122.9,1.0,False,4.67,0.9,1.04,37.77488926981774,10.7024225,53.8,27.1,26.699999999999996,0.424,56.6,10.5,mid_high,10.49,0.277,11.61,4.98,0.033,Scoring Wing
Mark Williams,C,C,26.95,5200,PHO,SAC,away,116.5,27.12,1.1492,17.4,1.89380476556495,1.2367547302075328,0.9698484383980291,1.107593011234172,1.0106206169686651,114.6,1.0,False,4.54,0.9,1.04,37.631187238351096,12.260501999999999,56.0,25.4,30.6,0.488,55.2,6.2,mid,11.674499999999998,0.373,11.9,6.02,0.753,Traditional Big
Ausar Thompson,SF/SG,SG,30.44,6400,DET,CLE,away,115.5,28.75,1.11,17.3,1.4331144067796613,1.1743658898305085,1.0095589604299098,0.9739353395571009,1.0269012650865201,114.6,1.0,False,5.61,0.887,1.0387,37.49114544820958,8.7683498,50.6,28.7,21.900000000000002,0.35,46.9,8.6,mid,8.87,0.296,11.39,4.68,0.362,Versatile Big
Russell Westbrook,PG,SG,31.99,6200,SAC,PHO,home,107.0,31.93,1.1087,26.3,6.046672566371681,1.2871320194690263,0.9865243734668577,0.9629100341112496,0.922395214405124,118.8,1.0,False,5.86,0.89,1.039,37.48551267023185,11.7791648,55.2,25.7,29.500000000000004,0.473,65.4,11.5,mid,11.96,0.315,14.44,6.13,0.785,Playmaker
Matas Buzelis,PF/SF,PF,32.86,7200,CHI,OKC,home,110.0,29.75,1.0402,22.1,3.461300034211427,1.1542412220321587,0.9742766298871186,0.9991797692153979,0.9628305492202428,127.1,1.0,False,5.84,0.9,1.04,36.97202665847275,10.67,53.0,26.3,26.7,0.434,49.3,5.8,mid_high,10.67475,0.294,11.13,5.03,0.044,Stretch 4
Josh Hart,SF/PF,SF,34.94,6300,NY,TOR,away,112.5,30.68,1.0159,16.9,0.0,1.0159,1.0037262731439895,1.004181864276752,0.9880108594646794,102.1,1.0,False,6.18,0.783,1.0283,36.348214369426714,10.85,52.6,25.5,27.1,0.447,53.5,1.7,mid,10.85,0.316,13.05,5.45,0.587,Scoring Wing
Saddiq Bey,SF/PF,PF,35.28,7000,NO,LAL,home,117.0,30.26,0.9857,21.3,0.0,0.9857,0.9524860615519383,1.0013694257291528,1.0366817729184872,114.6,1.0,False,5.17,0.9,1.04,35.76062424384677,11.52,53.0,24.2,28.8,0.482,50.3,3.4,mid_high,11.52,0.322,11.0,5.12,0.062,Stretch 4
PJ Hall,C,C,36.74,3500,CHA,DAL,away,121.0,11.23,0.9938,17.2,0.0,0.9938,0.9861124310696967,1.0640378908389763,1.1076963316550057,39.6,0.85,True,7.01,0.412,0.9912,35.753833072942655,21.56544,68.1,14.2,53.89999999999999,0.905,26.5,-1.0,punt,9.889999999999999,0.569,28.39,10.57,4.955,Traditional Big
Devin Booker,PG/SG,SG,27.62,8000,PHO,SAC,away,116.5,38.83,1.1661,31.3,3.406671790930054,1.254942299769408,0.9698484383980291,1.0221897704702008,1.0106206169686651,91.7,1.0,False,5.63,0.771,1.0271,35.66840724894918,10.141404,50.9,25.5,25.4,0.427,59.7,16.9,mid_high,9.96525,0.283,10.91,4.44,-0.079,Combo Guard
Trey Murphy,SF/SG,SF,34.27,7900,NO,LAL,home,117.0,38.02,1.071,23.2,0.0,1.071,0.9524860615519383,0.957387117747275,1.0366817729184872,110.4,1.0,False,,0.766,1.0266,35.62021253803745,13.6349626,56.1,22.0,34.1,0.575,,,mid_high,15.0,0.366,11.68,4.82,0.0,3-and-D Wing
Paolo Banchero,PF/SF,PF,24.82,9100,ORL,WAS,away,122.0,40.8,1.1691,27.2,1.3206646153846153,1.208835011076923,0.9897805639216782,1.0328522127822084,1.1088286398733331,102.1,1.0,False,5.79,0.811,1.0311,35.068011018943395,11.34,52.1,23.7,28.400000000000002,0.486,61.2,16.7,stud,12.8,0.289,10.56,4.31,-0.048,Point Forward
Mikal Bridges,SG/SF,SF,35.1,6400,NY,TOR,away,112.5,32.52,0.9565,17.7,0.0,0.9565,1.0037262731439895,1.0018018642767519,0.9880108594646794,127.1,1.0,False,4.89,0.9,1.04,34.68840059411053,9.54,49.0,25.1,23.9,0.413,53.5,16.0,mid,9.54,0.257,14.08,5.79,0.686,3-and-D Wing
Andrew Wiggins,SF/PF,SF,30.09,6700,MIA,BKN,away,119.5,31.12,0.9974,20.1,1.9983735964613811,1.0668141531133037,0.9773777820100596,0.9657741202833013,1.0720800645939452,114.6,1.0,False,4.18,0.9,1.04,33.783881252474465,8.2351936,46.1,25.5,20.6,0.365,52.2,15.6,mid,8.38,0.252,12.65,4.97,0.447,3-and-D Wing
Deandre Ayton,C,C,27.76,5100,LAL,NO,away,125.5,27.61,0.9932,17.0,0.0,0.9932,0.9985635013947951,1.0870020023712903,1.0877894550218168,108.3,1.0,False,5.76,0.844,1.0344,33.67406618696616,13.4036665,53.8,20.3,33.5,0.598,59.1,8.0,mid,12.8925,0.347,14.14,7.29,1.122,Traditional Big
Tyler Herro,SG/PG,SG,30.8,6900,MIA,BKN,away,119.5,33.26,1.0941,25.8,2.5650765566519227,1.1702439993194964,0.9773777820100596,1.024905685552952,1.0720800645939452,33.3,0.85,True,3.24,0.649,1.0149,33.39203620445887,10.871028,49.7,22.5,27.200000000000003,0.488,49.5,22.9,mid,7.64,0.332,12.29,4.69,0.365,Playmaker
Evan Mobley,PF/C,C,25.3,7700,CLE,DET,home,113.0,40.14,1.2313,22.1,1.3727312775330396,1.2848371409691628,0.9865243734668577,1.0134102749016416,0.9729900255161216,97.9,1.0,False,3.63,0.9,1.04,32.88542461452081,9.78,47.6,23.1,24.5,0.447,67.1,14.8,mid_high,9.7768,0.296,10.14,4.29,-0.11,Point Center
Zion Williamson,PF,PF,25.3,8300,NO,LAL,home,117.0,36.71,1.2444,27.1,0.0,1.2444,0.9524860615519383,1.0071094257291526,1.0366817729184872,93.8,1.0,False,4.35,0.873,1.0372999999999999,32.47623340166255,10.58,48.3,21.9,26.4,0.487,59.6,7.8,mid_high,10.55,0.293,11.1,4.36,-0.095,Versatile Big
Jaden McDaniels,SF/PF,SF,29.78,6400,MIN,MEM,away,125.5,29.63,0.9173,18.2,0.0,0.9173,1.0036068731735648,1.0267993724990219,1.1091837576668837,122.9,1.0,False,6.04,0.897,1.0396999999999998,32.46361309541315,10.928764,48.9,21.5,27.4,0.506,47.2,2.7,mid,10.78,0.457,8.96,3.68,0.071,3-and-D Wing
Michael Porter,PF/SF,SF,27.22,8000,BKN,MIA,home,106.0,38.75,1.1887,30.2,0.0,1.1887,1.0249776612009067,0.9361725816287163,0.9785954439031969,100.0,1.0,False,4.08,0.9,1.04,31.5985555307969,12.4326174,50.2,19.2,31.000000000000004,0.589,65.5,15.4,mid_high,13.684999999999999,0.366,10.75,4.38,-0.091,3-and-D Wing
Sam Merrill,SF/SG,SG,40.0,4300,CLE,DET,home,113.0,20.46,0.793,17.2,1.0683700440528632,0.8274797797356828,0.9865243734668577,0.9634119441219482,0.9729900255161216,79.2,1.0,False,4.63,0.78,1.028,31.46579654232516,9.5307344,45.8,21.9,23.9,0.456,44.5,5.2,value,8.052,0.294,15.89,7.65,0.972,Shooting Wing
Nique Clifford,SG/SF,SF,40.0,6100,SAC,PHO,home,107.0,16.41,0.7293,16.4,3.7705486725663713,0.8466721221238936,0.9865243734668577,0.9938519707370137,0.922395214405124,120.8,1.0,False,8.62,0.703,1.0203,31.249977004919433,9.97,46.2,21.3,24.900000000000002,0.478,50.8,-1.0,mid,9.97,0.351,10.81,4.66,0.357,Shooting Wing
GG Jackson,PF/SF,SF,28.36,6200,MEM,MIN,home,112.0,20.12,1.0265,20.8,6.232996632996633,1.241823063973064,0.9524860615519383,0.9268251532516427,0.9840797347648913,81.2,1.0,False,,0.62,1.012,30.962298249924938,13.5396843,51.3,17.4,33.9,0.657,,,mid,14.325,0.421,12.64,5.36,0.56,3-and-D Wing
Kon Knueppel,SF/SG,SF,25.84,7400,CHA,DAL,away,121.0,31.95,1.0016,22.4,0.0,1.0016,0.9861124310696967,1.0388524219383235,1.1076963316550057,125.0,1.0,False,5.34,0.9,1.04,30.54366671639806,11.44659,47.7,19.1,28.6,0.562,50.5,6.1,mid_high,11.6495,0.366,9.35,4.12,-0.145,Shooting Wing
Tre Jones,SG/PG,PG,28.5,5300,CHI,OKC,home,110.0,26.76,1.0098,17.4,2.72518645227506,1.1205083503250086,0.9742766298871186,0.9665166133158343,0.9628305492202428,91.7,1.0,False,3.55,0.9,1.04,30.11166475968354,9.8392,44.9,20.3,24.599999999999998,0.491,47.9,11.9,mid,9.92225,0.35,10.86,5.39,0.569,Scoring Wing
DeMar DeRozan,SF/SG,SF,27.26,6100,SAC,PHO,home,107.0,31.02,0.9785,22.0,5.058053097345133,1.1359778849557522,0.9865243734668577,1.0187019707370137,0.922395214405124,129.2,1.0,False,6.53,0.894,1.0393999999999999,29.836676644243294,11.24874,46.7,18.6,28.1,0.565,57.7,9.7,mid,11.1,0.373,11.32,4.88,0.421,Scoring Wing
Devin Vassell,SF/SG,SG,32.38,5500,SA,PHI,away,120.0,25.28,0.8235,18.7,0.0,0.8235,0.9900178866115538,1.0263495043195463,1.0530584235316136,97.9,1.0,False,4.04,0.9,1.04,29.67321283496273,9.36657,43.7,20.3,23.400000000000002,0.473,44.6,8.8,mid,9.17,0.32,10.93,5.23,0.523,Shooting Wing
Davion Mitchell,PG,PG,28.67,4800,MIA,BKN,away,119.5,24.67,0.8596,13.4,1.3322490643075875,0.9194239482817285,0.9773777820100596,1.025598311660812,1.0720800645939452,104.2,1.0,False,4.8,0.892,1.0392,29.438089583337064,8.765652,42.6,20.7,21.900000000000002,0.447,49.2,2.9,value,8.66,0.418,10.0,4.31,0.111,Playmaker
Bub Carrington,PG,PG,29.44,4800,WAS,ORL,home,105.5,21.64,0.7812,17.6,7.173301775147929,1.0040777467455622,1.0138875689303033,1.0067873053075362,0.9412673050732953,125.0,1.0,False,6.83,0.851,1.0351,29.39868866759091,9.13,43.1,20.3,22.8,0.466,46.2,4.7,value,9.131,0.299,14.73,6.35,0.637,Playmaker
Cam Spencer,SG/PG,PG,24.01,5100,MEM,MIN,home,112.0,23.77,0.9946,17.6,5.274074074074074,1.2032315824915825,0.9524860615519383,1.0370901696961827,0.9840797347648913,118.8,1.0,False,5.69,0.9,1.04,29.206543141111283,8.819046499999999,42.4,20.4,22.0,0.452,45.6,6.9,mid,8.6905,0.294,11.24,5.8,0.689,Playmaker
RJ Barrett,SG/SF,SG,27.04,7100,TOR,NY,home,110.0,31.33,1.0584,25.3,2.119985063480209,1.120481206870799,1.0198181195864129,0.9399309365138695,0.978013567212221,75.0,1.0,False,4.35,0.779,1.0279,29.19615614249782,7.749856,40.8,21.4,19.4,0.397,46.6,22.4,mid_high,7.337,0.249,9.83,4.51,-0.064,Scoring Wing
Khris Middleton,SG/SF,PF,26.85,5400,DAL,CHA,home,107.5,21.4,0.8807,20.0,6.237906423473434,1.072980346550357,1.001436498605205,1.0370332191354845,0.9378712503712504,87.5,1.0,False,3.86,0.876,1.0375999999999999,29.115572060816223,9.028339999999998,42.7,20.1,22.6,0.467,44.7,7.9,mid,8.48,0.292,11.53,5.62,0.636,Scoring Wing
Andre Drummond,C,C,20.68,5700,PHI,SA,home,112.5,22.16,1.108,14.9,3.2361671924290225,1.276454447949527,0.9962737268560105,1.0664964041597191,1.0005791465861378,93.8,1.0,False,9.4,0.512,1.0011999999999999,28.09740533966735,13.004693000000001,47.6,15.1,32.5,0.694,48.3,0.0,mid,12.65275,0.402,11.91,5.5,0.601,Traditional Big
Tre Johnson,SG/PG,SG,27.74,4600,WAS,ORL,home,105.5,20.21,0.8317,21.7,8.844355029585799,1.0689854863905326,1.0138875689303033,0.9590927400643061,0.9412673050732953,97.9,1.0,False,5.33,0.823,1.0323,28.01867337473013,7.975788799999999,40.0,20.0,20.0,0.428,34.9,6.5,value,8.0155,0.298,13.17,5.93,0.528,Shooting Wing
Jakob Poeltl,C,C,29.98,6000,TOR,NY,home,110.0,24.48,0.9831,14.5,1.2150112023898432,1.0407644316654219,1.0198181195864129,0.940107277437668,0.978013567212221,54.2,0.95,True,5.99,0.557,1.0057,27.952531380747278,11.7308576,45.5,16.2,29.3,0.628,40.7,3.4,mid,11.994499999999999,0.368,12.71,5.57,0.622,Traditional Big
Tobias Harris,PF/SF,PF,27.83,6000,DET,CLE,away,115.5,25.79,0.9113,18.8,1.557372881355932,0.964143815677966,1.0095589604299098,0.9814883382758776,1.0269012650865201,89.6,1.0,False,6.58,0.692,1.0191999999999999,27.826588241874855,8.498348,40.6,19.3,21.3,0.459,42.4,6.0,mid,8.35,0.304,10.75,4.72,0.374,Scoring Wing
Guerschon Yabusele,C/PF,PF,30.38,4800,CHI,OKC,home,110.0,9.88,0.8165,15.7,2.4589326034895658,0.9060161101607938,0.9742766298871186,1.046849769215398,0.9628305492202428,106.2,1.0,False,6.61,0.773,1.0272999999999999,27.767545098780452,7.408043999999999,38.9,20.4,18.5,0.401,37.7,0.0,value,7.170249999999999,0.27,12.83,5.53,0.425,3-and-D Wing
Bilal Coulibaly,SF/PF,SG,22.14,5800,WAS,ORL,home,105.5,25.11,0.9621,18.3,7.458603550295858,1.2365888378698224,1.0138875689303033,1.0289527400643061,0.9412673050732953,83.3,1.0,False,5.11,0.766,1.0266,27.59957525391976,11.396751,44.7,16.2,28.500000000000004,0.62,42.6,5.4,mid,11.4885,0.444,9.56,4.34,0.263,3-and-D Wing
Nic Claxton,C,C,23.75,6100,BKN,MIA,home,106.0,31.54,1.0838,17.5,0.0,1.0838,1.0249776612009067,1.0203722660123393,0.9785954439031969,112.5,1.0,False,4.82,0.9,1.04,27.398219176125664,13.16,47.1,14.2,32.900000000000006,0.719,55.4,13.1,mid,13.155999999999999,0.422,11.84,5.11,0.488,Versatile Big
Rudy Gobert,C,C,23.28,6500,MIN,MEM,away,125.5,33.35,1.0587,12.7,0.0,1.0587,1.0036068731735648,0.9507003826167062,1.1091837576668837,120.8,1.0,False,4.76,0.9,1.04,27.126891186620604,10.293560500000002,42.6,16.8,25.8,0.57,52.2,10.0,mid,10.63,0.384,10.51,4.26,0.24,Traditional Big
Dylan Harper,SG/PG,SG,24.43,4900,SA,PHI,away,120.0,22.86,1.0344,22.3,0.0,1.0344,0.9900178866115538,0.9835795043195461,1.0530584235316136,102.1,1.0,False,4.65,0.893,1.0393,26.93133511690355,9.1648788,40.7,17.8,22.900000000000002,0.511,45.2,4.7,value,9.24,0.329,13.58,5.74,0.479,Scoring Wing
Dominick Barlow,PF/C,PF,27.74,4500,PHI,SA,home,112.5,19.98,0.8222,13.2,2.8669400630914823,0.9472029305993691,0.9962737268560105,0.9994959238337381,1.0005791465861378,102.1,1.0,False,7.14,0.715,1.0214999999999999,26.74231579195146,10.94,43.2,15.8,27.400000000000002,0.615,57.2,4.4,value,10.943499999999998,0.431,12.27,5.65,0.456,Versatile Big
Dejounte Murray,PG/SG,,28.47,6600,NO,LAL,home,117.0,30.81,1.2679,29.0,0.0,1.2679,0.9524860615519383,0.9055799999999999,1.0366817729184872,6.2,0.85,True,,0.245,0.9744999999999999,26.736475252878474,10.9432076,43.2,15.8,27.400000000000002,0.616,,,mid,15.0,0.445,9.54,3.8,0.106,3-and-D Wing
