player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Oscar Tshiebwe,C,C,33.74,3800,UTA,SAC,home,114.0,11.44,0.8938,12.4,7.857284894837476,1.2902507151051625,1.0227031508835456,1.0928508809402335,1.0076450998052071,25.0,0.85,True,5.16,0.471,0.9971,41.55228648716806,24.523128,78.3,17.0,61.3,0.884,24.1,3.6,punt,8.0155,0.538,30.17,11.51,5.448,Traditional Big
Deni Avdija,SF/PF,SF,26.73,9300,POR,PHI,away,118.5,42.83,1.2862,28.9,1.6403434280362161,1.3373026575085858,0.9800950141470766,1.0030367755979483,1.0755267423014587,106.2,1.0,False,6.74,0.764,1.0264,38.79283858717042,12.65,57.8,26.1,31.699999999999996,0.49,70.8,0.0,stud,13.77075,0.298,11.16,4.56,0.028,Point Forward
Jrue Holiday,PG,PG,30.82,7400,POR,PHI,away,118.5,32.43,1.1183,23.8,1.3508710583827666,1.162731738370278,0.9800950141470766,0.9982970217950987,1.0755267423014587,79.2,1.0,False,5.55,0.714,1.0213999999999999,38.51741952860706,11.96,56.5,26.6,29.9,0.467,57.5,9.4,mid_high,11.79275,0.295,12.57,5.48,0.285,Playmaker
Pat Spencer,PG,PG,36.98,5200,GS,NY,home,102.5,15.56,0.9047,18.4,6.635625759416768,1.1330845346294045,0.9957441962851186,0.9809396923304863,0.8886203655753112,104.2,1.0,False,10.29,0.521,1.0021,36.44572844563143,11.6457088,53.9,24.8,29.099999999999998,0.479,44.1,0.0,mid,11.77,0.309,15.14,7.32,0.528,Playmaker
Josh Hart,SF/PF,SF,31.36,6200,NY,GS,away,117.0,30.77,1.0257,16.9,0.6290851735015772,1.0524264416403784,1.003806182308519,1.0071286510919832,1.0275312938432666,112.5,1.0,False,5.88,0.857,1.0356999999999998,35.50844515088303,10.33,51.0,25.2,25.8,0.436,53.5,1.7,mid,10.33,0.306,13.44,5.45,0.138,Scoring Wing
Maxime Raynaud,C,C,20.68,6100,SAC,UTA,away,117.5,23.64,0.9418,17.5,17.198151950718685,1.5896887802874742,1.013696069042974,1.0128752952532205,1.0129106326411408,125.0,1.0,False,8.74,0.715,1.0214999999999999,34.92495742390676,11.92,52.8,23.0,29.799999999999997,0.512,53.2,1.2,mid,11.92,0.303,15.64,6.44,0.344,Traditional Big
Quentin Grimes,SG/SF,SF,27.56,6600,PHI,POR,home,110.0,24.74,0.8274,18.6,9.940891304347828,1.1369465282608697,0.9961938176914811,1.0927554113148477,0.9783440544397791,127.1,1.0,False,6.83,0.862,1.0362,34.57970301999869,12.032511999999999,52.6,22.5,30.1,0.521,50.7,6.2,mid,11.36275,0.36,12.57,4.79,0.0,Shooting Wing
Elijah Harkless,SG,SG,36.73,4000,UTA,SAC,home,114.0,11.58,0.7329,15.3,9.694875717017206,1.0579824894837475,1.0227031508835456,1.0108475706393008,1.0076450998052071,37.5,0.85,True,8.57,0.29,0.979,33.68556907496186,16.32,58.2,17.4,40.800000000000004,0.728,36.6,0.0,value,11.626499999999998,0.479,19.14,8.51,1.257,Combo Guard
Mikal Bridges,SG/SF,SF,30.5,6400,NY,GS,away,117.0,31.37,0.9364,17.5,0.6514195583596214,0.960799570977918,1.003806182308519,1.0573186510919832,1.0275312938432666,141.7,1.0,False,5.11,0.9,1.04,33.23661571819023,10.28412,48.7,23.0,25.700000000000003,0.465,53.5,13.6,mid,9.9,0.284,13.9,5.46,0.14,3-and-D Wing
Cameron Payne,PG/SG,,27.62,5200,PHI,POR,home,110.0,17.74,1.0374,18.9,10.101228260869563,1.4255116369565217,0.9961938176914811,1.0390000000000001,0.9783440544397791,27.1,0.85,True,7.64,0.304,0.9803999999999999,33.22520500790189,13.208736,53.0,20.0,33.0,0.595,65.6,1.5,mid,17.55475,0.486,10.1,4.88,0.019,3-and-D Wing
Donovan Clingan,C,C,20.68,7500,POR,PHI,away,118.5,34.47,1.258,16.4,0.9308523259444271,1.3079822291601624,0.9800950141470766,1.044462436551496,1.0755267423014587,129.2,1.0,False,5.09,0.9,1.04,30.9719062424661,13.147680000000001,50.7,17.8,32.900000000000006,0.637,68.0,9.8,mid_high,12.899999999999999,0.375,10.66,4.59,0.076,Stretch 5
Precious Achiuwa,PF/C,PF,17.17,6100,SAC,UTA,away,117.5,22.61,1.0004,16.3,16.018850102669404,1.6886012484599584,1.013696069042974,1.009770826071245,1.0129106326411408,125.0,1.0,False,8.88,0.705,1.0205,30.676945987284835,12.96,50.1,17.7,32.400000000000006,0.633,61.4,2.2,mid,12.96,0.401,12.88,5.3,0.106,Traditional Big
Justin Edwards,SF/PF,SF,27.0,4700,PHI,POR,home,110.0,11.47,0.7698,14.9,7.963402173913044,1.057797241304348,0.9961938176914811,1.0927554113148477,0.9783440544397791,104.2,1.0,False,9.27,0.573,1.0072999999999999,30.639625042037817,11.216928,47.5,19.4,28.1,0.55,41.3,0.0,value,10.58875,0.364,16.33,6.18,0.639,Shooting Wing
Dominick Barlow,PF/C,PF,25.18,4500,PHI,POR,home,110.0,19.49,0.7988,13.4,7.1617173913043475,1.0976467086956523,0.9961938176914811,1.061797664722469,0.9783440544397791,116.7,1.0,False,6.87,0.807,1.0307,29.48002173815585,10.955061,45.9,18.5,27.4,0.557,57.2,3.0,value,10.578,0.39,15.22,6.02,0.597,Versatile Big
Toumani Camara,SF/PF,PF,32.66,5400,POR,PHI,away,118.5,25.68,0.7666,16.2,0.9195004683109584,0.7970581692163595,0.9800950141470766,1.0237408841020585,1.0755267423014587,139.6,1.0,False,4.49,0.9,1.04,29.215880389220516,8.76,42.4,20.5,21.9,0.451,44.2,5.3,mid,8.76125,0.269,12.97,6.03,0.259,Stretch 4
Brandin Podziemski,SG/PG,SG,25.14,7400,GS,NY,home,102.5,26.99,0.9639,19.4,6.996257594167679,1.2072291178614825,0.9957441962851186,0.9780518140216719,0.8886203655753112,137.5,1.0,False,5.56,0.9,1.04,27.315818822774272,9.0929536,41.0,18.2,22.8,0.501,49.5,4.1,mid_high,9.19,0.315,9.05,3.94,-0.076,Playmaker
OG Anunoby,SF/PF,PF,23.97,7100,NY,GS,away,117.0,31.66,0.9536,20.1,0.7482018927444795,0.9784477476340695,1.003806182308519,1.0752489913723022,1.0275312938432666,112.5,1.0,False,5.77,0.865,1.0365,26.960562289904694,10.835137,43.2,16.1,27.1,0.602,64.9,5.6,mid_high,12.35,0.378,8.48,3.85,-0.097,Stretch 4
Jerami Grant,PF/SF,PF,24.22,6300,POR,PHI,away,118.5,28.1,0.9461,23.9,1.3565469871995004,0.9836899737745864,0.9800950141470766,1.0255608841020585,1.0755267423014587,106.2,1.0,False,5.66,0.841,1.0341,26.634574499269746,10.88,43.0,15.8,27.2,0.614,47.8,5.9,mid,10.879,0.394,10.98,4.38,-0.086,Shooting Wing
Adem Bona,C,C,20.68,4600,PHI,POR,home,110.0,14.58,0.8331,10.8,5.77213043478261,1.1447790097826087,0.9961938176914811,1.0899835514756213,0.9783440544397791,118.8,1.0,False,6.75,0.826,1.0326,25.96926806739082,8.587837500000001,38.9,17.4,21.5,0.498,32.1,2.0,value,8.24525,0.352,13.16,5.09,0.35,Traditional Big
Will Richard,SG,SG,27.22,4200,GS,NY,home,102.5,15.22,0.7726,14.0,5.048845686512759,0.9676369088699879,0.9957441962851186,0.9507518140216717,0.8886203655753112,116.7,1.0,False,7.11,0.79,1.029,22.800644844884683,10.735585200000001,38.9,12.1,26.799999999999997,0.706,44.9,0.5,value,10.98,0.495,12.48,5.29,0.403,3-and-D Wing
Patrick Baldwin,PF,SF,17.05,3600,SAC,UTA,away,117.5,7.13,0.859,16.0,15.724024640657083,1.449928501026694,1.013696069042974,1.0583453924982138,1.0129106326411408,14.6,0.85,True,6.22,0.343,0.9843,22.476241860217307,13.436247,42.6,9.0,33.6,0.895,22.7,1.2,punt,8.05,0.593,15.1,6.08,2.406,3-and-D Wing
Malevy Leons,PF,PF,25.3,3600,GS,NY,home,102.5,7.35,0.9423,13.6,4.904592952612393,1.1801763645200485,0.9957441962851186,0.9540548248373782,0.8886203655753112,27.1,0.85,True,5.15,0.482,0.9982,21.38657816707686,13.2581544,41.3,8.1,33.199999999999996,0.931,29.6,0.0,punt,8.23,0.591,15.84,6.38,2.574,3-and-D Wing
Tyrese Martin,SG/SF,SG,16.98,3600,PHI,POR,home,110.0,13.72,0.7708,18.6,9.940891304347828,1.0591713608695654,0.9961938176914811,1.0901743700763449,0.9783440544397791,89.6,1.0,False,6.49,0.699,1.0199,19.48915128459218,10.231872,34.8,9.3,25.499999999999996,0.786,39.7,0.0,punt,9.3525,0.542,12.29,4.95,1.773,Shooting Wing
Cody Williams,SF,SF,18.91,4900,UTA,SAC,home,114.0,14.34,0.6578,13.4,8.49093690248566,0.9495714034416827,1.0227031508835456,1.0404522687827054,1.0076450998052071,110.4,1.0,False,10.23,0.552,1.0051999999999999,19.353119970192857,11.162994,36.1,8.2,27.900000000000002,0.865,34.2,-1.0,value,10.855999999999998,0.587,10.39,3.77,0.0,3-and-D Wing
Kevin Love,PF,PF,11.31,3900,UTA,SAC,home,114.0,17.88,1.0771,16.6,10.518623326959846,1.5548546042065008,1.0227031508835456,1.043239824046922,1.0076450998052071,75.0,1.0,False,5.82,0.674,1.0173999999999999,19.234702373817637,11.377984,36.3,7.9,28.4,0.887,42.7,1.2,punt,9.878499999999999,0.517,14.84,5.51,2.087,Versatile Big
Omer Yurtseven,C,,20.68,5700,GS,NY,home,102.5,0.0,1.0,20.0,7.212636695018226,1.252442284325638,0.9957441962851186,0.90306,0.8886203655753112,0.0,0.85,True,,0.214,0.9713999999999999,17.08857831547224,8.7214408,30.2,8.4,21.799999999999997,0.767,,,mid,15.0,0.562,6.32,2.79,-0.418,3-and-D Wing
Trendon Watford,PF/C,PF,12.07,4200,PHI,POR,home,110.0,15.03,0.9054,17.2,9.192652173913043,1.244127854347826,0.9961938176914811,1.061797664722469,0.9783440544397791,91.7,1.0,False,7.66,0.626,1.0126,15.735749186951788,12.363273,34.3,3.4,30.9,1.18,57.4,0.5,value,12.84625,0.79,8.5,3.6,-0.045,Versatile Big
Landry Shamet,SG/SF,SG,21.49,4000,NY,GS,away,117.0,15.93,0.6896,15.9,0.5918611987381703,0.7075687570977919,1.003806182308519,0.9814433476544756,1.0275312938432666,89.6,1.0,False,7.6,0.619,1.0119,15.575888111332906,7.91768,27.5,7.7,19.8,0.766,41.9,2.7,value,7.86,0.488,9.21,4.1,0.088,Shooting Wing
Jayson Kent,SF,,17.17,3500,POR,PHI,away,118.5,0.0,1.0,20.0,1.1351857633468625,1.0397315017171402,0.9800950141470766,0.99854,1.0755267423014587,0.0,0.85,True,,0.214,0.9713999999999999,15.51541449811355,11.960759999999999,33.5,3.6,29.9,1.159,,,punt,16.125,0.828,9.67,4.0,1.241,3-and-D Wing
Jose Alvarado,PG,PG,14.59,3900,NY,GS,away,117.0,17.45,0.8554,16.1,0.5993059936908517,0.8776889716088329,1.003806182308519,1.0562059789756832,1.0275312938432666,118.8,1.0,False,6.28,0.86,1.036,14.452708179450706,9.679681500000001,29.0,4.8,24.2,1.007,48.6,0.0,punt,9.39,0.746,8.68,3.23,0.81,Playmaker
Andersson Garcia,,,17.17,0,UTA,SAC,home,114.0,18.7,0.6926,12.8,8.110745697896748,0.9998071663479923,1.0227031508835456,0.99406,1.0076450998052071,4.2,0.85,True,10.0,0.1,0.96,14.34982117661556,11.861965999999999,32.1,2.5,29.6,1.237,15.6,15.6,punt,17.25,0.876,9.09,inf,inf,3-and-D Wing
Bez Mbeng,,,16.98,0,UTA,SAC,home,114.0,23.8,0.7,13.4,8.49093690248566,1.01048948374761,1.0227031508835456,0.99406,1.0076450998052071,2.1,0.85,True,10.0,0.1,0.96,14.3426510577711,11.707781,31.9,2.6,29.299999999999997,1.224,23.8,23.8,punt,17.25,0.885,8.87,inf,inf,3-and-D Wing
Dylan Cardwell,C,C,7.61,4500,SAC,UTA,away,117.5,22.22,1.0632,10.5,10.318891170431211,1.794603006160164,1.013696069042974,1.0128752952532205,1.0129106326411408,62.5,1.0,False,6.16,0.587,1.0087,14.326824449264283,9.29,28.3,5.0,23.3,0.975,39.3,3.2,value,9.3,0.563,9.27,3.67,-0.027,Traditional Big
Jordan Clarkson,SG/PG,SG,17.35,3900,NY,GS,away,117.0,13.69,0.7648,21.7,0.8077602523659304,0.7847282271293377,1.003806182308519,0.9814433476544756,1.0275312938432666,120.8,1.0,False,7.37,0.792,1.0292,14.184978781801696,8.8974929,27.5,5.3,22.2,0.939,38.2,0.0,punt,8.99,0.553,11.22,4.17,1.336,Shooting Wing
Mitchell Robinson,C,C,11.31,5000,NY,GS,away,117.0,22.33,1.1451,10.3,0.38340694006309145,1.1749376214511043,1.003806182308519,0.987020826071245,1.0275312938432666,102.1,1.0,False,4.04,0.9,1.04,14.06960789094259,9.2024218,27.9,4.9,23.0,0.983,49.7,7.0,mid,9.34,0.538,6.91,3.47,-0.276,Traditional Big
Tyler Kolek,PG,PG,12.77,3500,NY,GS,away,117.0,10.84,0.9033,18.6,0.692365930599369,0.9268370914826499,1.003806182308519,1.0562059789756832,1.0275312938432666,114.6,1.0,False,7.14,0.777,1.0277,13.251169357646175,9.9270855,28.1,3.3,24.8,1.121,52.2,0.0,punt,10.13,1.026,6.48,2.68,0.501,Playmaker
Robert Williams,C/PF,C,7.52,5400,POR,PHI,away,118.5,22.39,1.3327,13.1,0.7435466749921948,1.3856501723384327,0.9800950141470766,1.085062436551496,1.0755267423014587,95.8,1.0,False,4.69,0.858,1.0358,12.345010670057452,7.295472,23.3,5.0,18.3,0.887,39.3,3.6,mid,9.761,0.578,4.79,2.23,-0.534,Traditional Big
Robert Williams,C/PF,C,7.52,5400,POR,PHI,away,118.5,22.39,1.3327,13.1,0.7435466749921948,1.3856501723384327,0.9800950141470766,1.085062436551496,1.0755267423014587,95.8,1.0,False,4.69,0.858,1.0358,12.345010670057452,7.295472,23.3,5.0,18.3,0.887,39.3,3.6,mid,9.761,0.578,4.79,2.23,-0.534,Traditional Big
Vit Krejci,SG/SF,PG,14.01,3900,POR,PHI,away,118.5,16.16,0.7413,14.5,0.8230096784264752,0.770752962222916,0.9800950141470766,1.0175470217950986,1.0755267423014587,131.2,1.0,False,,0.87,1.037,12.010911719933835,12.66,31.0,0.0,31.0,1.581,,,punt,16.125,1.026,8.51,3.16,0.77,Shooting Wing
Vit Krejci,SG/SF,PG,14.01,3900,POR,PHI,away,118.5,16.16,0.7413,14.5,0.8230096784264752,0.770752962222916,0.9800950141470766,1.0175470217950986,1.0755267423014587,131.2,1.0,False,,0.87,1.037,12.010911719933835,12.66,31.0,0.0,31.0,1.581,,,punt,16.125,1.026,8.51,3.16,0.77,Shooting Wing
Daeqwon Plowden,SF/PF,SG,11.81,4400,SAC,UTA,away,117.5,15.91,0.6657,14.2,13.955071868583161,1.1236523901437372,1.013696069042974,1.0183011302992089,1.0129106326411408,39.6,0.85,True,8.67,0.293,0.9793,11.549725856176964,8.01,23.6,3.5,20.1,1.043,30.2,1.2,value,9.02,0.613,7.35,2.97,-0.212,Combo Guard
Scoot Henderson,PG,,12.23,5300,POR,PHI,away,118.5,22.53,0.967,26.7,1.5154729940680614,1.0054203621604745,0.9800950141470766,0.99854,1.0755267423014587,31.2,0.85,True,3.88,0.593,1.0092999999999999,11.103712091810591,6.165978,20.4,4.9,15.499999999999998,0.837,46.6,7.4,mid,10.2125,0.578,4.12,1.95,-0.593,3-and-D Wing
Gary Payton,SG,SG,9.0,4500,GS,NY,home,102.5,15.18,1.069,18.5,6.671688942891859,1.3388608019441068,0.9957441962851186,0.9851918140216718,0.8886203655753112,122.9,1.0,False,6.52,0.863,1.0363,10.885497317300162,6.391700000000001,20.5,4.5,16.0,0.883,37.0,-1.0,value,10.19,0.79,4.58,1.81,-0.52,Combo Guard
MarJon Beauchamp,SG,,7.83,3900,PHI,POR,home,110.0,19.24,1.1318,20.4,10.902913043478259,1.5552285239130432,0.9961938176914811,1.0390000000000001,0.9783440544397791,10.4,0.85,True,9.62,0.1,0.96,10.062297038873123,7.7389920000000005,21.7,2.3,19.4,1.157,29.8,10.0,punt,10.20175,0.838,5.95,2.21,0.238,3-and-D Wing
Kevin McCullar,SF,SF,12.07,3500,NY,GS,away,117.0,5.16,0.7701,16.1,0.5993059936908517,0.7901663280757099,1.003806182308519,1.0573186510919832,1.0275312938432666,39.6,0.85,True,7.33,0.389,0.9889,8.742746947496258,6.835304,19.0,1.9,17.1,1.173,28.6,-1.0,punt,7.84,0.789,5.76,2.39,0.339,3-and-D Wing
Yang Hansen,C,C,9.93,3500,POR,PHI,away,118.5,5.0,0.7042,19.9,1.1295098345301282,0.7321789235092102,0.9800950141470766,1.085062436551496,1.0755267423014587,81.2,1.0,False,4.77,0.78,1.028,8.548771491111895,6.184380000000001,17.8,2.4,15.4,1.082,20.3,-1.0,punt,5.568499999999999,0.555,7.34,3.04,0.703,Traditional Big
Kyle Lowry,PG,PG,12.77,3500,PHI,POR,home,110.0,4.64,0.5524,9.3,4.970445652173914,0.759063647826087,0.9961938176914811,1.0328958080450676,0.9783440544397791,18.8,0.85,True,4.91,0.458,0.9958,8.259468577333857,5.4150025,16.4,2.8,13.599999999999998,0.986,14.7,0.0,punt,4.93425,0.668,5.53,2.29,0.283,Playmaker
L.J. Cryer,PG,PG,11.04,3900,GS,NY,home,102.5,10.56,0.825,19.4,6.996257594167679,1.0332648845686512,0.9957441962851186,0.9809396923304863,0.8886203655753112,16.7,0.85,True,,0.298,0.9798,8.24600243024376,8.4992896,21.0,0.0,21.0,1.547,,,punt,15.0,1.015,5.84,2.17,0.216,Playmaker
LJ Cryer,PG,PG,11.04,3900,GS,NY,home,102.5,10.56,0.825,19.4,6.996257594167679,1.0332648845686512,0.9957441962851186,0.9809396923304863,0.8886203655753112,16.7,0.85,True,8.46,0.193,0.9692999999999999,8.157634369907406,6.4808319999999995,17.9,1.7,16.2,1.194,22.0,0.0,punt,8.35,0.782,5.78,2.15,0.204,Playmaker
Pacome Dadiet,SF,SG,8.88,3500,NY,GS,away,117.0,3.06,0.827,13.2,0.49135646687697154,0.8485489589905363,1.003806182308519,0.9898433476544756,1.0275312938432666,47.9,0.9,True,,0.454,0.9954,6.8919387446249685,7.2213636999999995,17.7,0.0,17.7,1.568,,,punt,15.0,1.026,4.89,2.03,0.137,Combo Guard
Doug McDermott,PF,PF,8.05,3600,SAC,UTA,away,117.5,5.59,0.5375,15.7,15.429199178644764,0.9072602669404517,1.013696069042974,1.070600826071245,1.0129106326411408,33.3,0.85,True,7.07,0.376,0.9875999999999999,6.739601921195878,6.2109000000000005,16.1,0.5,15.600000000000001,1.389,19.0,0.0,punt,5.65,0.671,6.17,2.48,0.389,3-and-D Wing
Blake Hinson,SF,,7.61,3700,UTA,SAC,home,114.0,13.48,0.645,14.8,9.378049713193116,0.9310938814531549,1.0227031508835456,0.99406,1.0076450998052071,16.7,0.85,True,4.3,0.491,0.9991,6.164186982715178,4.574155,13.0,1.6,11.4,1.109,17.8,6.5,punt,3.7834999999999996,0.648,4.74,1.86,0.042,3-and-D Wing
Sidy Cissoko,SF/SG,SG,7.61,3700,POR,PHI,away,118.5,13.63,0.649,12.8,0.726518888541992,0.6747857446144241,0.9800950141470766,1.017005544612196,1.0755267423014587,125.0,1.0,False,7.3,0.818,1.0318,5.680136774185729,5.63,14.1,0.1,14.0,1.482,30.8,0.0,punt,8.901,1.026,3.79,1.48,-0.171,Shooting Wing
Nate Williams,SG,,8.05,3700,GS,NY,home,102.5,11.5,0.7931,20.9,7.537205346294046,0.9933119756986634,0.9957441962851186,0.90306,0.8886203655753112,12.5,0.85,True,4.83,0.432,0.9932,5.394085681540331,4.693152,12.4,0.7,11.700000000000001,1.299,25.4,3.4,punt,9.08,1.026,3.23,1.26,-0.294,3-and-D Wing
Blake Wesley,PG,PG,4.18,3500,POR,PHI,away,118.5,11.76,0.8842,19.0,1.0784264751795192,0.9193305938182954,0.9800950141470766,0.9982970217950987,1.0755267423014587,45.8,0.9,True,6.36,0.489,0.9988999999999999,3.6354793824714267,3.2,8.4,0.4,8.0,1.311,24.9,0.0,punt,7.7722500000000005,1.322,1.67,0.69,-0.613,Playmaker
Kris Murray,SF,SG,4.72,3600,POR,PHI,away,118.5,15.31,0.6406,10.6,0.6016484545738371,0.666052,0.9800950141470766,1.049065544612196,1.0755267423014587,89.6,1.0,False,6.83,0.674,1.0173999999999999,3.5369904337861704,5.537007,11.8,0.0,11.8,2.336,30.3,0.0,punt,8.642999999999999,1.026,3.61,1.45,-0.188,3-and-D Wing
Matisse Thybulle,SF,SG,2.4,3800,POR,PHI,away,118.5,14.4,1.2,15.0,0.8513893225101468,1.2476778020605683,0.9800950141470766,0.9926455446121959,1.0755267423014587,31.2,0.85,True,2.85,0.656,1.0156,2.704823300223796,3.2,7.5,0.0,7.5,1.773,23.7,3.5,punt,6.6434999999999995,1.111,1.99,0.76,-0.574,Combo Guard
Mohamed Diawara,SF,SF,2.92,3700,NY,GS,away,117.0,6.58,0.7651,17.4,0.6476971608832806,0.7850360441640377,1.003806182308519,1.0573186510919832,1.0275312938432666,118.8,1.0,False,7.11,0.8,1.03,2.574900729308872,6.9703479999999995,13.0,0.0,13.0,4.049,25.2,0.0,punt,6.82,1.026,4.51,1.77,-0.008,3-and-D Wing
Jeremy Sochan,PF,PF,0.16,3500,NY,GS,away,117.0,8.59,0.7954,14.3,0.5323028391167192,0.8161255646687697,1.003806182308519,1.0752489913723022,1.0275312938432666,79.2,1.0,False,7.32,0.587,1.0087,0.14608073754012244,3.35648,5.2,0.0,5.2,34.597,27.5,-0.5,punt,8.0,1.053,2.1,0.87,-0.513,Stretch 4
Ariel Hukporti,C,C,0.0,3600,NY,GS,away,117.0,7.41,0.8233,9.8,0.364794952681388,0.8447525488958991,1.003806182308519,0.987020826071245,1.0275312938432666,100.0,1.0,False,7.24,0.697,1.0197,0.0,4.92635,7.4,0.0,7.4,inf,47.2,-1.0,punt,9.43,1.026,3.36,1.35,-0.244,Traditional Big
