player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Keegan Murray,PF/SF,PF,37.45,6000,SAC,MEM,home,114.5,31.1,0.8711,18.9,2.322115384615385,0.9460183226495728,0.9866633384495751,1.064707555469703,0.9870490845737074,43.8,0.9,True,6.76,0.45,0.995,32.896904767391355,12.891739000000001,52.2,20.0,32.2,0.587,51.8,13.7,mid,11.56,0.387,13.16,5.36,0.649,Stretch 4
Russell Westbrook,PG,SG,27.23,5900,SAC,MEM,home,114.5,32.3,1.1176,25.9,3.18215811965812,1.2137183760683758,0.9866633384495751,0.9771176250000505,0.9870490845737074,112.5,1.0,False,5.86,0.858,1.0358,32.575873050133794,11.8125332,50.3,20.8,29.499999999999996,0.544,65.4,11.5,mid,11.96,0.358,13.66,5.66,0.742,Playmaker
DeMar DeRozan,SF/PF,SF,29.69,6800,SAC,MEM,home,114.5,31.42,0.9758,22.4,2.752136752136752,1.05972297008547,0.9866633384495751,1.0224522773632179,0.9870490845737074,120.8,1.0,False,6.53,0.852,1.0352,32.43228867601401,11.211554999999999,49.2,21.2,28.000000000000004,0.517,57.7,9.7,mid,11.1,0.331,13.71,4.93,0.517,Scoring Wing
Walter Clayton,PG,PG,26.76,4200,MEM,SAC,away,118.0,15.87,0.8578,17.6,5.42248265227448,1.0427990871241326,1.051114134864911,1.0385522396173203,1.036798291984439,100.0,1.0,False,,0.714,1.0213999999999999,32.25931200325423,14.542676,54.1,17.7,36.400000000000006,0.677,,,value,14.325,0.439,15.19,7.76,1.168,Playmaker
Devin Vassell,SF/SG,SG,35.2,4800,SA,DET,home,115.5,24.61,0.8069,18.7,0.0,0.8069,1.0101038559137885,0.9480781990973632,1.013568732649178,89.6,1.0,False,4.04,0.874,1.0373999999999999,28.60039402172995,9.4463329,42.8,19.2,23.599999999999998,0.496,44.6,8.8,value,9.17,0.322,14.01,6.26,0.749,Combo Guard
Dylan Harper,SG/PG,SG,26.28,5400,SA,DET,home,115.5,22.38,1.0266,22.6,0.0,1.0266,1.0101038559137885,0.9936481990973633,1.013568732649178,93.8,1.0,False,4.65,0.851,1.0351,28.40931830493649,9.41,42.5,19.0,23.5,0.496,45.2,4.7,mid,9.24,0.321,11.98,5.42,0.668,Playmaker
Jabari Smith,PF/C,PF,25.3,6500,HOU,UTA,away,121.0,30.5,0.8714,17.8,1.0118314061917195,0.9060739843342037,1.0093478744685738,1.0723358967466647,1.0706636344841844,112.5,1.0,False,,0.777,1.0277,27.300795868174802,14.815472,49.5,12.5,37.0,0.813,,,mid,14.325,0.521,11.24,4.23,0.302,3-and-D Wing
Ace Bailey,SG/SF,SF,27.57,6100,UTA,HOU,home,107.5,21.73,0.82,19.5,5.755746509129968,0.9894255639097743,1.023079441166665,0.9564293095460912,0.9501916511321031,104.2,1.0,False,7.79,0.679,1.0179,25.816564685093507,10.8697526,42.1,14.9,27.200000000000003,0.631,42.4,3.9,mid,11.086,0.41,11.06,4.43,0.363,Scoring Wing
Kevin Love,PF,PF,20.68,3700,UTA,HOU,home,107.5,17.29,1.0231,16.8,4.9587969924812025,1.2344893834586463,1.023079441166665,1.014795014750534,0.9501916511321031,62.5,1.0,False,5.54,0.631,1.0131,25.51461984559151,13.32,45.5,12.2,33.3,0.783,42.7,1.2,punt,10.2465,0.486,18.45,7.41,3.532,Versatile Big
Julian Champagnie,SG/SF,SF,30.37,4100,SA,DET,home,115.5,22.88,0.823,15.2,0.0,0.823,1.0101038559137885,0.9465385308419709,1.013568732649178,116.7,1.0,False,5.54,0.9,1.04,25.19042516225661,10.1887541,40.5,15.0,25.5,0.608,49.0,4.6,value,10.43,0.385,12.61,6.6,0.844,Combo Guard
Duncan Robinson,SG/SF,SF,31.7,4400,DET,SA,away,117.0,20.24,0.7229,15.8,1.2990864371047082,0.7645061208713985,1.0093478744685738,0.9446852253187892,1.040237645152579,110.4,1.0,False,5.16,0.898,1.0398,24.994854012510256,7.361552,36.0,17.6,18.4,0.44,36.5,1.0,value,7.55,0.292,12.04,5.87,0.64,Combo Guard
Cam Spencer,SG/PG,PG,16.98,5700,MEM,SAC,away,118.0,24.19,1.0079,17.5,5.391673091750193,1.2252706923670007,1.051114134864911,1.0385522396173203,1.036798291984439,110.4,1.0,False,5.69,0.86,1.036,24.395065185708876,8.8251295,37.6,15.6,22.0,0.541,45.6,6.9,mid,8.6905,0.352,10.1,4.33,0.332,Playmaker
Taylor Hendricks,PF,PF,22.66,4400,MEM,SAC,away,118.0,11.96,0.7429,14.7,4.529005397070161,0.9031189575944487,1.051114134864911,1.0111252451803443,1.036798291984439,81.2,1.0,False,6.87,0.63,1.013,22.84354034482158,8.97,36.3,13.9,22.4,0.589,39.0,0.0,value,8.58545,0.393,10.65,5.19,0.45,Stretch 4
Isaiah Stevens,PG,,27.62,3600,SAC,MEM,home,114.5,13.85,0.9685,10.7,1.3146367521367521,1.051795138888889,0.9866633384495751,0.9735499999999999,0.9870490845737074,6.2,0.85,True,8.96,0.105,0.9604999999999999,22.48729053508732,11.30787,39.4,11.2,28.2,0.752,17.9,6.5,punt,6.39,0.569,13.21,5.45,2.333,3-and-D Wing
Tolu Smith,PF,C,20.68,3600,DET,SA,away,117.0,13.99,1.1103,15.9,1.3073085031623328,1.1742027196064655,1.0093478744685738,1.062147249548098,1.040237645152579,14.6,0.85,True,9.22,0.129,0.9629,22.164191651380868,15.344474000000002,45.2,6.8,38.400000000000006,1.039,40.3,1.2,punt,14.52,0.665,15.09,6.23,2.81,Traditional Big
Luke Kornet,C,C,20.68,4500,SA,DET,home,115.5,23.04,1.024,10.5,0.0,1.024,1.0101038559137885,0.9588669297263852,1.013568732649178,95.8,1.0,False,5.12,0.828,1.0328,21.470605606685947,8.7113961,34.5,12.8,21.7,0.607,52.1,9.0,value,8.77,0.34,12.21,5.82,0.626,Traditional Big
Tristen Newton,PG,,22.46,3500,HOU,UTA,away,121.0,0.0,1.0,20.0,1.1368892204401342,1.0397911227154046,1.0093478744685738,1.0034399999999999,1.0706636344841844,0.0,0.85,True,,0.214,0.9713999999999999,20.91020141261795,13.077344,40.5,7.8,32.7,0.937,,,punt,14.325,0.714,11.92,5.06,2.095,3-and-D Wing
Maxime Raynaud,C,C,20.68,6300,SAC,MEM,home,114.5,22.03,0.9218,17.0,2.088675213675214,1.0010787393162393,0.9866633384495751,0.9514012443834976,0.9870490845737074,104.2,1.0,False,8.82,0.605,1.0105,19.383247752752627,10.785358800000001,35.6,8.6,27.0,0.837,49.2,1.2,mid,11.16,0.549,8.31,3.23,-0.006,Traditional Big
Reed Sheppard,PG/SG,SG,14.79,5800,HOU,UTA,away,121.0,24.92,1.013,21.8,1.239209250279746,1.0533084073107049,1.0093478744685738,1.0718137712025588,1.0706636344841844,114.6,1.0,False,5.57,0.889,1.0389,18.746091325110356,10.1336625,33.9,8.6,25.299999999999997,0.808,56.3,9.8,mid,9.75055,0.558,7.15,3.01,-0.074,Playmaker
Malik Monk,SG/PG,SG,18.91,4700,SAC,MEM,home,114.5,20.5,0.9234,23.7,2.911858974358975,1.0028163461538462,0.9866633384495751,0.9771176250000505,0.9870490845737074,93.8,1.0,False,6.88,0.692,1.0191999999999999,18.391914392168253,11.0322739,34.9,7.4,27.5,0.898,48.2,0.4,value,11.31,0.57,9.13,4.17,0.165,Playmaker
John Konchar,SF,SF,17.17,5000,UTA,HOU,home,107.5,13.59,0.8768,8.8,2.597465091299678,1.0579613834586465,1.023079441166665,1.0079493095460914,0.9501916511321031,72.9,1.0,False,6.12,0.642,1.0142,18.0519023952046,8.95,31.5,9.1,22.4,0.745,33.9,0.0,mid,9.809499999999998,0.55,6.65,3.25,0.0,3-and-D Wing
Nique Clifford,SG/SF,SF,24.04,5500,SAC,MEM,home,114.5,14.57,0.6745,15.9,1.953525641025641,0.7325098824786324,0.9866633384495751,1.0269322773632177,0.9870490845737074,112.5,1.0,False,8.62,0.661,1.0161,17.895092545154682,10.1021025,33.0,7.8,25.2,0.844,50.8,-1.0,mid,9.97,0.627,6.51,2.89,-0.111,3-and-D Wing
Harrison Barnes,PF/SF,PF,25.12,4200,SA,DET,home,115.5,18.85,0.6855,15.0,0.0,0.6855,1.0101038559137885,0.9680536559876536,1.013568732649178,116.7,1.0,False,5.09,0.9,1.04,17.74921280996811,8.2047548,30.1,9.5,20.6,0.696,46.5,3.7,value,8.36,0.43,9.05,4.63,0.293,Stretch 4
Caris LeVert,SG/SF,SF,17.97,3900,DET,SA,away,117.0,17.56,0.8959,17.9,1.4717498243148275,0.947463042867182,1.0093478744685738,0.9479752253187892,1.040237645152579,79.2,1.0,False,3.51,0.86,1.036,17.556604988658155,7.2550235,28.4,10.3,18.099999999999998,0.618,31.7,7.2,punt,6.46,0.45,11.12,4.24,1.593,Playmaker
Daniss Jenkins,PG/SG,PG,16.13,4300,DET,SA,away,117.0,16.81,0.9888,21.3,1.7513000702740686,1.0457098524244555,1.0093478744685738,0.9556540771241637,1.040237645152579,95.8,1.0,False,9.81,0.493,0.9993,16.91280380207011,11.170588,33.7,5.7,28.000000000000004,0.993,48.1,-1.0,value,12.63,0.744,7.17,3.58,0.0,Playmaker
Precious Achiuwa,PF/C,PF,17.17,5600,SAC,MEM,home,114.5,19.6,0.9561,15.6,1.916666666666667,1.0383286858974357,0.9866633384495751,0.9461975554697031,0.9870490845737074,104.2,1.0,False,7.79,0.679,1.0179,16.722446881473896,9.2680637,30.6,7.5,23.1,0.83,49.8,2.2,mid,9.59,0.614,6.39,2.79,-0.142,Traditional Big
GG Jackson,PF/SF,SF,11.81,6400,MEM,SAC,away,118.0,19.41,1.0162,20.3,6.254340786430224,1.2353607278334617,1.051114134864911,1.0032234255578434,1.036798291984439,72.9,1.0,False,,0.579,1.0079,16.076923590690306,11.2,32.9,4.9,28.0,1.046,,,mid,14.325,0.672,6.81,2.6,-0.2,3-and-D Wing
Bobi Klintman,PF,PF,21.04,3500,DET,SA,away,117.0,5.08,0.7155,19.6,1.6115249472944484,0.7566802178496136,1.0093478744685738,1.0228061828067148,1.040237645152579,18.8,0.85,True,4.35,0.498,0.9997999999999999,14.529710381954356,8.53706,27.3,6.0,21.3,0.879,12.7,-1.0,punt,5.32,0.581,9.77,4.15,1.538,3-and-D Wing
Kyle Anderson,PF/C,PF,11.31,4900,MEM,SAC,away,118.0,19.91,0.976,14.5,4.467386276021588,1.1864909175019276,1.051114134864911,1.0220452451803443,1.036798291984439,50.0,0.95,True,5.49,0.572,1.0071999999999999,14.301467940371438,7.93,26.2,6.4,19.799999999999997,0.832,43.1,5.2,value,9.0343,0.541,6.83,2.99,-0.165,Versatile Big
Cody Williams,SF,SF,18.27,4100,UTA,HOU,home,107.5,13.0,0.65,13.2,3.896197636949516,0.7843007518796992,1.023079441166665,1.0079493095460914,0.9501916511321031,89.6,1.0,False,9.0,0.519,1.0019,14.06710777313744,8.62,27.0,5.4,21.6,0.919,33.7,-1.0,value,9.982,0.744,5.4,2.82,-0.212,3-and-D Wing
Jordan McLaughlin,PG,PG,16.98,3500,SA,DET,home,115.5,5.09,0.8079,15.5,0.0,0.8079,1.0101038559137885,0.9981502670340168,1.013568732649178,56.2,0.95,True,4.9,0.645,1.0145,13.51095699324799,7.53,24.8,6.0,18.8,0.836,18.6,-2.0,punt,6.15,0.545,9.31,3.95,1.416,Playmaker
Ronald Holland,PF/SF,PF,12.07,3900,DET,SA,away,117.0,19.36,0.9444,18.7,1.5375263527758254,0.9987544342937456,1.0093478744685738,1.0228061828067148,1.040237645152579,106.2,1.0,False,5.09,0.882,1.0382,13.440449672773106,7.191765000000001,24.2,6.2,18.0,0.801,35.3,0.5,punt,7.11,0.529,9.04,3.44,1.104,3-and-D Wing
Keldon Johnson,SF/PF,SF,12.43,4700,SA,DET,home,115.5,23.44,0.9849,20.3,0.0,0.9849,1.0101038559137885,1.0159085308419709,1.013568732649178,116.7,1.0,False,4.44,0.9,1.04,13.242514166439452,8.067779999999999,25.3,5.2,20.1,0.911,40.5,8.8,value,7.98,0.576,6.46,2.95,-0.176,Scoring Wing
Marcus Sasser,PG,PG,12.77,3600,DET,SA,away,117.0,10.51,1.1181,21.3,1.7513000702740686,1.1824516444132118,1.0093478744685738,0.9556540771241637,1.040237645152579,37.5,0.85,True,7.34,0.378,0.9878,12.721443416338515,9.481329500000001,26.9,3.2,23.7,1.115,33.9,0.2,punt,10.44,0.705,9.27,3.83,1.343,Playmaker
Devin Carter,PG,PG,12.77,5300,SAC,MEM,home,114.5,13.46,0.9825,23.0,2.8258547008547015,1.0669991987179486,0.9866633384495751,0.9853616714814551,0.9870490845737074,45.8,0.9,True,9.57,0.26,0.976,11.485521634767064,7.733456100000001,23.1,3.8,19.3,1.011,33.8,0.0,mid,11.19,0.641,4.99,2.3,-0.292,Playmaker
Brice Sensabaugh,SF/SG,SF,10.21,5200,UTA,HOU,home,107.5,19.6,0.895,22.6,6.670762620837809,1.0799218045112782,1.023079441166665,0.9695193095460912,0.9501916511321031,112.5,1.0,False,7.93,0.71,1.021,10.610132932343005,8.1718675,22.9,2.4,20.5,1.158,56.0,2.0,mid,11.4195,0.672,5.05,2.37,-0.271,Combo Guard
Aaron Holiday,PG,PG,11.91,3500,HOU,UTA,away,121.0,9.48,0.7128,17.7,1.0061469600895188,0.7411631122715404,1.0093478744685738,1.1045047286904843,1.0706636344841844,72.9,1.0,False,8.82,0.449,0.9949,10.482539147310048,7.7088225,22.0,2.8,19.2,1.099,30.2,0.0,punt,7.43945,0.789,6.02,2.55,0.56,Combo Guard
Vince Williams,SG/PG,PG,9.0,4000,UTA,HOU,home,107.5,20.18,0.9702,19.3,5.69671321160043,1.1706593684210524,1.023079441166665,0.9964337195565536,0.9501916511321031,81.2,1.0,False,,0.62,1.012,10.328150325656123,7.91,22.2,2.4,19.8,1.149,,,value,17.25,0.744,4.95,2.66,-0.257,Playmaker
Clint Capela,C,C,7.58,3800,HOU,UTA,away,121.0,13.13,1.1127,13.4,0.76171577769489,1.1569755822454308,1.0093478744685738,1.0490562543142752,1.0706636344841844,102.1,1.0,False,5.56,0.828,1.0328,10.268389413483394,8.258454,22.7,2.0,20.7,1.211,40.6,1.7,punt,8.127049999999999,0.762,7.18,2.81,0.719,Traditional Big
Stanley Umude,SG,,14.17,3500,SA,DET,home,115.5,3.25,0.9286,12.0,0.0,0.9286,1.0101038559137885,0.93372,1.013568732649178,4.2,0.85,True,10.0,0.1,0.96,10.264187651676902,8.818832,23.5,1.4,22.1,1.29,0.0,0.0,punt,15.0,0.953,6.29,2.67,0.633,3-and-D Wing
Elijah Harkless,SG,SG,16.98,3500,UTA,HOU,home,107.5,5.8,0.6374,11.5,3.3944146079484425,0.7690973834586465,1.023079441166665,0.9667518045807024,0.9501916511321031,16.7,0.85,True,6.65,0.323,0.9823,10.247493433247211,6.2989425,19.7,3.9,15.799999999999999,0.922,12.1,0.0,punt,4.6575,0.603,7.13,3.03,0.853,Combo Guard
Scotty Pippen,PG/SG,,6.87,5900,MEM,SAC,away,118.0,27.9,1.3744,25.8,7.948866615265998,1.6708126198920583,1.051114134864911,0.95752,1.036798291984439,8.3,0.85,True,2.0,0.541,1.0041,10.222859219333568,4.73,17.3,5.5,11.8,0.692,31.0,16.5,mid,7.095649999999999,0.521,3.71,1.54,-0.526,3-and-D Wing
Kelly Olynyk,C,C,11.31,3600,SA,DET,home,115.5,7.98,0.8581,16.4,0.0,0.8581,1.0101038559137885,0.9588669297263852,1.013568732649178,66.7,1.0,False,5.0,0.691,1.0191,9.709455656198909,6.9906265,20.2,2.7,17.5,1.08,25.5,0.0,punt,7.2,0.682,7.06,2.91,0.78,Traditional Big
Kevin Huerter,SF/SG,SF,9.34,3700,DET,SA,away,117.0,21.59,0.9553,19.3,1.5868587491215742,1.0102817779339426,1.0093478744685738,0.9446852253187892,1.040237645152579,100.0,1.0,False,7.18,0.701,1.0201,9.547566808190032,9.701647999999999,24.1,0.0,24.1,1.524,40.5,0.0,punt,10.08,1.025,6.53,2.62,0.602,Combo Guard
Drew Eubanks,C,C,11.31,3500,SAC,MEM,home,114.5,11.14,0.8313,15.5,1.9043803418803422,0.9027953525641025,0.9866633384495751,0.9514012443834976,0.9870490845737074,70.8,1.0,False,7.1,0.561,1.0061,9.518412572528216,6.4364238,19.2,3.1,16.099999999999998,1.017,27.9,0.0,punt,7.26,0.862,5.2,2.21,0.352,Traditional Big
Oscar Tshiebwe,C,C,11.31,3700,UTA,HOU,home,107.5,9.11,0.8282,8.8,2.597465091299678,0.9993198195488722,1.023079441166665,0.9877795081914515,0.9501916511321031,8.3,0.85,True,5.0,0.399,0.9899,9.131832478596273,5.9982526,18.1,3.1,15.000000000000002,0.982,13.7,5.7,punt,4.956499999999999,0.624,6.54,2.63,0.609,Traditional Big
Chaz Lanier,SG,SG,13.22,3500,DET,SA,away,117.0,6.15,0.7151,14.8,1.216865776528461,0.7562571960646521,1.0093478744685738,0.9451139936937087,1.040237645152579,41.7,0.9,True,7.14,0.413,0.9913,8.851282940680434,5.840489600000001,17.6,3.0,14.600000000000001,0.988,17.6,0.0,punt,5.46,0.633,6.37,2.71,0.657,Combo Guard
Josh Okogie,SG/SF,SG,9.0,3600,HOU,UTA,away,121.0,12.51,0.6383,11.4,0.6480268556508765,0.6636986736292427,1.0093478744685738,1.0651637712025588,1.0706636344841844,108.3,1.0,False,7.67,0.708,1.0208,7.0188252843054695,6.745591999999999,17.1,0.3,16.8,1.436,27.6,-1.0,punt,7.754599999999999,1.025,4.28,1.77,0.083,3-and-D Wing
Carter Bryant,SF,PF,8.75,3700,SA,DET,home,115.5,7.05,0.75,17.6,0.0,0.75,1.0101038559137885,0.9901036559876536,1.013568732649178,93.8,1.0,False,5.33,0.803,1.0303,6.853823464140076,7.0748831999999995,17.5,0.0,17.5,1.553,28.3,0.0,punt,7.29,0.993,4.84,1.94,0.187,3-and-D Wing
Isaiah Crawford,SF,SF,7.83,3500,HOU,UTA,away,121.0,4.88,0.8714,9.0,0.5116001491980603,0.9060739843342035,1.0093478744685738,1.0587907139935295,1.0706636344841844,10.4,0.85,True,5.93,0.343,0.9843,6.791659153029661,5.317843999999999,14.8,1.5,13.3,1.179,15.2,0.0,punt,6.69455,0.774,4.47,1.9,0.162,3-and-D Wing
Rayan Rupert,,SG,7.68,0,MEM,SAC,away,118.0,7.31,0.6092,12.7,3.9128141865844253,0.7405842898997685,1.051114134864911,1.0600872614709929,1.036798291984439,100.0,1.0,False,6.29,0.765,1.0265,6.74497639341334,6.963599999999999,17.2,0.0,17.2,1.55,31.7,-1.0,punt,7.4299,1.025,4.41,inf,inf,Combo Guard
Javon Small,PG,PG,5.7,4600,MEM,SAC,away,118.0,15.34,0.9588,18.8,5.792197378565921,1.1655814464148033,1.051114134864911,1.0385522396173203,1.036798291984439,45.8,0.9,True,7.32,0.42,0.992,6.713425271043813,3.777846,12.4,2.9,9.5,0.847,38.2,0.0,value,10.180299999999999,0.77,2.25,1.05,-0.707,Playmaker
Killian Hayes,,,6.87,0,SAC,MEM,home,114.5,0.0,1.0,20.0,2.457264957264958,1.0860042735042734,0.9866633384495751,0.9735499999999999,0.9870490845737074,0.0,0.85,True,,0.214,0.9713999999999999,5.840786057082227,5.299297500000001,13.8,0.5,13.3,1.363,,,punt,15.0,1.025,3.43,inf,inf,3-and-D Wing
Isaac Jones,PF,PF,11.31,3500,DET,SA,away,117.0,2.35,0.5222,11.4,0.9373155305692198,0.5522549402670415,1.0093478744685738,1.0228061828067148,1.040237645152579,8.3,0.85,True,6.35,0.302,0.9802,5.588594799335384,3.4492150000000006,10.8,2.1,8.700000000000001,0.933,5.9,0.0,punt,2.58,0.61,3.76,1.6,-0.021,3-and-D Wing
Harrison Ingram,SF,SF,7.83,3500,SA,DET,home,115.5,2.82,0.8294,12.4,0.0,0.8294,1.0101038559137885,0.9792285308419708,1.013568732649178,10.4,0.85,True,1.5,0.552,1.0051999999999999,5.562890238100918,3.269904,10.5,2.3,8.2,0.888,4.4,0.0,punt,2.07,0.58,3.83,1.63,-0.003,3-and-D Wing
Jahmai Mashack,SG/SF,SG,5.63,4500,MEM,SAC,away,118.0,11.99,0.8564,16.0,4.929529683885891,1.0410971534309947,1.051114134864911,1.0600872614709929,1.036798291984439,29.2,0.85,True,10.4,0.146,0.9645999999999999,5.552027421113392,4.165724999999999,11.8,1.4,10.4,1.125,26.7,-1.0,value,10.781949999999998,0.744,2.52,1.2,-0.665,Combo Guard
Javonte Green,SF,SG,5.7,3700,DET,SA,away,117.0,15.41,0.833,14.6,1.2004216444132112,0.8809428671820096,1.0093478744685738,1.0194539936937086,1.040237645152579,114.6,1.0,False,7.77,0.732,1.0231999999999999,5.499512600181269,7.960505,17.4,0.0,17.4,2.164,44.3,0.0,punt,8.95,1.025,5.17,2.08,0.272,3-and-D Wing
