player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Josh Giddey,PG/SG,PG,32.68,8900,CHI,GS,home,110.5,40.91,1.307,25.7,5.426641318124208,1.500184207858048,0.9759194854504148,1.0122323371943072,0.9672070517166985,87.5,1.0,False,4.93,0.8,1.03,48.24779974110488,13.96,69.2,34.3,34.900000000000006,0.434,67.1,18.9,mid_high,13.76,0.277,15.35,5.65,0.069,Playmaker
Anthony Edwards,SG/SF,SG,36.34,9800,MIN,LAL,away,116.5,44.92,1.2618,31.5,0.0,1.2618,1.0040438355177057,0.9635926384545921,1.029640699348143,112.5,1.0,False,5.89,0.856,1.0356,47.30416014282675,11.4921856,64.5,35.8,28.700000000000003,0.364,67.2,6.2,stud,11.68,0.274,11.8,4.35,-0.062,Playmaker
Cooper Flagg,PG/SG/SF,PF,34.61,8500,DAL,ATL,home,115.5,38.42,1.1367,25.7,3.084,1.2321828000000001,1.0014040897383096,1.0439200145310026,1.0076663201663203,108.3,1.0,False,5.01,0.898,1.0398,46.71107719693169,13.998059999999999,67.7,32.7,35.0,0.449,66.5,10.4,mid_high,13.68,0.296,14.1,5.44,0.029,Scoring Wing
Kon Knueppel,SF/SG,SF,35.7,7100,CHA,POR,away,,31.56,0.9893,22.4,6.647035830618892,1.194797267100977,0.9863138307258504,1.057669976849856,1.0,133.3,1.0,False,5.12,0.9,1.04,46.27656082926371,11.645999999999999,63.7,34.6,29.1,0.377,50.5,6.1,mid_high,11.246999999999998,0.251,13.66,6.31,0.194,3-and-D Wing
Tre Jones,SG/PG,PG,40.0,5500,CHI,GS,home,110.5,26.93,1.0124,17.6,3.7162991128010145,1.1620401622306717,0.9759194854504148,1.0083823371943073,0.9672070517166985,97.9,1.0,False,3.54,0.9,1.04,46.01221521484784,10.04,61.1,36.0,25.1,0.328,47.9,9.9,mid,9.889999999999999,0.226,17.14,8.07,1.187,Scoring Wing
Brandon Ingram,SF/PF,SF,36.17,7700,TOR,HOU,home,108.0,36.54,1.0747,27.3,4.540516882034181,1.1998203459774905,1.019849672239381,1.03180708915824,0.9602315023538169,127.1,1.0,False,4.2,0.9,1.04,45.60460391463715,10.734664,61.7,34.9,26.800000000000004,0.353,53.6,14.0,mid_high,10.476499999999998,0.247,12.92,5.5,0.041,Scoring Wing
Immanuel Quickley,PG/SG,PG,39.41,7300,TOR,HOU,home,108.0,33.94,1.0443,21.6,3.592496873697374,1.1658810712796999,1.019849672239381,0.9581919667889577,0.9602315023538169,125.0,1.0,False,2.94,0.9,1.04,44.83928321367003,10.2684088,60.2,34.6,25.6,0.343,60.4,16.3,mid_high,10.476499999999998,0.229,13.94,6.26,0.184,Playmaker
Tyler Herro,SG/PG,SG,30.92,7700,MIA,WAS,away,127.0,34.87,1.1395,26.1,5.481000000000001,1.3070065,0.9775730228648464,1.0856842894522625,1.1393654242964941,41.7,0.9,True,4.06,0.633,1.0132999999999999,44.56701863406302,11.967504,62.5,32.6,29.9,0.402,60.3,22.9,mid_high,9.32,0.271,12.76,5.43,0.027,Scoring Wing
Amen Thompson,SG/PG,PG,37.76,8700,HOU,TOR,away,112.5,38.59,1.0402,20.1,1.1507287753568745,1.0818861517655898,1.0093834745102983,1.0257429461209935,0.9954517262766177,127.1,1.0,False,4.31,0.9,1.04,43.78867661804077,8.34,56.3,35.4,20.9,0.286,54.5,14.3,mid_high,8.33715,0.198,12.83,4.84,-0.084,Scoring Wing
Derrick White,SG/PG,SG,40.0,7800,BOS,SA,home,109.0,37.33,1.0915,22.9,2.4203406730369754,1.172253768176153,1.0248893479915762,0.9282405731531973,0.9333178084891042,129.2,1.0,False,4.04,0.9,1.04,43.299416858543765,9.321333599999999,57.3,34.0,23.299999999999997,0.323,64.4,13.9,mid_high,9.836500000000001,0.211,14.25,5.99,0.133,Playmaker
Austin Reaves,SG/SF,SG,34.66,8000,LAL,MIN,home,114.0,38.64,1.1534,27.5,2.1307444852941178,1.2159571084558822,1.0014040897383096,1.0193150615379918,0.9881115368325667,79.2,1.0,False,6.37,0.655,1.0154999999999998,43.16686551062384,13.412113000000002,63.3,29.8,33.5,0.466,81.7,15.7,mid_high,13.284049999999999,0.311,12.95,5.31,0.005,Combo Guard
Stephon Castle,SG/PG,PG,36.27,7200,SA,BOS,away,112.5,34.23,1.1525,25.1,1.9110845986984815,1.2139250000000001,0.9908218212025237,0.9601765932749937,0.9872422720608878,112.5,1.0,False,5.53,0.882,1.0382,42.9329623782555,10.997458400000001,59.4,31.9,27.5,0.384,78.4,11.5,mid_high,11.21,0.253,13.5,6.15,0.164,Scoring Wing
Ryan Rollins,PG/SG,PG,38.51,8200,MIL,PHO,home,109.0,33.69,1.0495,23.8,1.6824811289793238,1.1014342336724647,0.9716228829987124,1.0458565932749937,0.9382278481012658,127.1,1.0,False,4.95,0.9,1.04,42.05751621352202,10.429848000000002,57.7,31.6,26.1,0.372,60.2,15.6,mid_high,10.13,0.261,11.84,4.73,-0.105,Playmaker
RJ Barrett,SG/SF,SG,33.44,7200,TOR,HOU,home,108.0,31.78,1.0629,25.2,4.191246352646936,1.1866465485619007,1.019849672239381,1.0320446283936937,0.9602315023538169,81.2,1.0,False,4.34,0.81,1.031,41.34822802660394,8.491446999999999,54.1,32.9,21.200000000000003,0.308,46.6,22.4,mid_high,7.532499999999999,0.219,11.56,5.26,-0.005,Scoring Wing
De'Aaron Fox,PG,PG,37.05,7000,SA,BOS,away,112.5,34.99,1.1143,24.9,1.8958568329718002,1.1736890477223427,0.9908218212025237,0.9344165932749939,0.9872422720608878,114.6,1.0,False,4.32,0.9,1.04,41.3365713233035,9.6315408,55.8,31.7,24.099999999999998,0.35,65.2,17.6,mid_high,10.08,0.236,13.05,6.11,0.156,Playmaker
Giannis Antetokounmpo,PF,PF,25.3,11100,MIL,PHO,home,109.0,49.53,1.7138,36.4,2.5732064325566126,1.7986069458483755,0.9716228829987124,0.9819548418572286,0.9382278481012658,68.8,1.0,False,7.23,0.542,1.0042,40.90482831398064,13.415296599999998,61.0,27.5,33.5,0.491,80.5,4.7,stud,14.76,0.3,12.5,4.07,-0.123,Point Forward
Brandin Podziemski,SG/PG,SG,31.12,7400,GS,CHI,away,117.0,26.89,0.9638,19.4,5.877199017199017,1.1681871695331696,1.0040438355177057,1.0601285832140956,1.0143276368030383,133.3,1.0,False,5.56,0.9,1.04,40.820172571459864,9.57598,55.2,31.2,24.000000000000004,0.352,49.5,4.1,mid_high,9.19,0.228,12.29,5.44,0.029,Scoring Wing
Kelly Oubre,SF/PF,SF,33.78,6500,PHI,MEM,away,116.5,26.64,0.8248,17.9,6.556558951965064,1.03628016069869,1.0039117083628173,1.0896258839282127,1.0361552940203116,83.3,1.0,False,,0.631,1.0131,40.19637834010161,16.903232499999998,65.6,23.3,42.3,0.632,,,mid,16.125,0.422,14.51,5.78,0.566,3-and-D Wing
Dyson Daniels,SG/PG,SF,34.48,7200,ATL,DAL,away,125.0,33.67,1.0111,15.9,0.7590425883129746,1.044887897655992,0.9707125796271943,1.0343745279735987,1.0674700958727814,127.1,1.0,False,4.49,0.9,1.04,40.16007248818122,10.930446,56.6,29.2,27.400000000000002,0.409,56.2,11.9,mid_high,10.68,0.286,11.39,5.18,-0.02,Scoring Wing
Onyeka Okongwu,C/PF,C,29.92,7500,ATL,DAL,away,125.0,35.11,1.1182,20.3,0.9690921096071311,1.1555668550676792,0.9707125796271943,1.073491577731923,1.0674700958727814,120.8,1.0,False,4.84,0.9,1.04,39.99770028633451,10.5549375,55.8,29.4,26.4,0.395,59.2,12.0,mid_high,10.25,0.248,12.63,5.52,0.044,Stretch 5
Marcus Sasser,PG,PG,40.0,3900,DET,BKN,away,115.5,10.75,1.0047,19.0,3.4560876623376617,1.1326279943181818,1.0093834745102983,0.95422720220168,1.0269012650865201,45.8,0.9,True,8.01,0.371,0.9871,39.80958188003635,21.827575,72.6,18.0,54.599999999999994,0.824,33.9,0.0,punt,10.71,0.524,32.16,10.94,5.251,Playmaker
Neemias Queta,C,C,30.21,5700,BOS,SA,home,109.0,27.83,1.1132,15.0,1.5853759867054424,1.1955592255920233,1.0248893479915762,1.1062752248859233,0.9333178084891042,125.0,1.0,False,5.54,0.9,1.04,39.74887835077169,10.8608795,56.0,28.9,27.1,0.409,62.4,5.4,mid,10.132549999999998,0.31,12.62,5.74,0.556,Traditional Big
Cameron Payne,PG,,40.0,5100,PHI,MEM,away,116.5,13.1,0.8733,17.5,6.4100436681222694,1.097215645414847,1.0039117083628173,1.0390000000000001,1.0361552940203116,20.8,0.85,True,7.04,0.315,0.9814999999999999,39.57283186042354,12.029555999999998,57.6,27.5,30.1,0.456,25.2,1.5,mid,9.42775,0.361,12.07,6.13,0.661,3-and-D Wing
Nic Claxton,C,C,32.77,6000,BKN,DET,home,101.0,31.24,1.081,17.5,3.5237669764117228,1.233367684060043,1.0248893479915762,0.9807889913005918,0.9324352814549328,120.8,1.0,False,4.74,0.9,1.04,39.3979482776778,12.478081600000001,58.1,26.9,31.200000000000003,0.475,55.4,13.1,mid,12.638499999999999,0.305,16.02,6.92,0.875,Versatile Big
Jaylen Brown,SF/SG,SF,27.74,9500,BOS,SA,home,109.0,45.59,1.3292,36.3,3.8366098878271706,1.4275398155380141,1.0248893479915762,0.9992137809456711,0.9333178084891042,118.8,1.0,False,4.42,0.9,1.04,39.36343351156443,9.68,53.9,29.7,24.2,0.369,72.7,19.9,stud,9.6837,0.249,10.77,4.09,-0.119,Combo Guard
Russell Westbrook,PG,SG,25.57,7100,SAC,IND,away,,32.93,1.1355,26.1,6.85125,1.344148125,1.0136570236972593,1.0861275788242581,1.0,125.0,1.0,False,5.97,0.9,1.04,39.353473703994574,13.243140000000002,59.2,26.1,33.1,0.504,65.4,6.5,mid_high,12.47,0.33,11.53,5.32,0.007,Playmaker
Olivier-Maxence Prosper,PF/C,SF,37.41,5700,MEM,PHI,home,113.0,15.04,0.8952,17.1,5.446084959816302,1.0947751274397244,0.9547574467110653,1.0104484827940006,0.9928661609681493,81.2,1.0,False,9.17,0.465,0.9964999999999999,39.09199845733413,11.14,55.8,28.0,27.799999999999997,0.427,40.5,0.0,mid,9.9893,0.267,16.1,7.32,0.984,3-and-D Wing
Deni Avdija,SF/PF,SF,27.22,9600,POR,CHA,home,,43.15,1.2958,29.1,2.2350570342205325,1.3654677262357413,1.019849672239381,1.005974904596177,1.0,102.1,1.0,False,6.88,0.733,1.0232999999999999,39.02077063620546,12.06,57.1,27.0,30.1,0.463,70.8,0.0,stud,14.017999999999999,0.3,11.13,4.19,-0.097,Point Forward
Jrue Holiday,PG,PG,32.72,7500,POR,CHA,home,,32.65,1.1337,24.0,1.843346007604563,1.1946525399239543,1.019849672239381,0.9466016905864745,1.0,75.0,1.0,False,5.65,0.686,1.0186,38.43810900444456,11.468452599999999,55.6,27.0,28.6,0.446,57.5,9.4,mid_high,11.3735,0.277,12.95,5.66,0.071,Playmaker
Michael Porter,PF/SF,SF,27.22,8400,BKN,DET,home,101.0,39.49,1.2076,30.3,6.101150822015726,1.377812040028592,1.0248893479915762,1.0173044714518789,0.9324352814549328,106.2,1.0,False,4.45,0.9,1.04,37.91910397551345,13.583485500000002,58.3,24.3,34.0,0.537,65.5,15.4,mid_high,13.616,0.356,11.47,4.48,-0.152,3-and-D Wing
Matas Buzelis,PF/SF,PF,28.72,7200,CHI,GS,home,110.5,29.75,1.0439,22.2,4.6876045627376435,1.1981960937896072,0.9759194854504148,1.085748344692759,0.9672070517166985,131.2,1.0,False,5.7,0.9,1.04,36.67822359980159,11.916897999999998,54.6,24.8,29.8,0.489,49.3,5.8,mid_high,11.266,0.319,10.76,4.9,-0.073,3-and-D Wing (Defensive)
Julius Randle,PF,PF,27.87,7600,MIN,LAL,away,116.5,39.35,1.1817,26.3,0.0,1.1817,1.0040438355177057,1.0209460597106008,1.029640699348143,133.3,1.0,False,4.1,0.9,1.04,36.15086687441485,9.01,49.7,27.1,22.6,0.375,59.4,14.6,mid_high,9.01,0.234,11.77,5.08,-0.039,Versatile Big
Davion Mitchell,PG,PG,28.52,4800,MIA,WAS,away,127.0,24.52,0.8634,13.2,2.7719999999999994,0.9903197999999998,0.9775730228648464,1.0802546347998105,1.1393654242964941,112.5,1.0,False,4.63,0.9,1.04,35.34245431591826,8.92994,48.7,26.4,22.300000000000004,0.378,49.2,2.9,value,8.57,0.321,12.27,5.56,0.571,Playmaker
De'Anthony Melton,PG/SG,PG,23.29,6300,GS,CHI,away,117.0,24.47,1.0876,26.4,7.997837837837839,1.3182406781326783,1.0040438355177057,1.073322808019752,1.0143276368030383,72.9,1.0,False,3.52,0.827,1.0327,34.65769419358642,10.69092,50.7,24.0,26.700000000000003,0.463,46.2,9.0,mid,9.29,0.308,12.87,5.29,0.434,Scoring Wing
Alex Sarr,C/PF,C,20.51,6700,WAS,MIA,home,110.5,37.04,1.3229,25.4,4.2298969715891355,1.477113050889791,1.0136861692741495,1.1046772336655983,0.9858771299582855,87.5,1.0,False,5.14,0.785,1.0285,34.39896760647346,16.300152,58.8,18.1,40.699999999999996,0.709,69.9,10.7,mid,14.869499999999999,0.464,12.08,4.67,0.266,Traditional Big
Tre Johnson,SG/PG,SG,35.0,4400,WAS,MIA,home,110.5,20.16,0.8365,22.1,3.6803434280362173,0.9340124477052764,1.0136861692741495,1.015322519193924,0.9858771299582855,104.2,1.0,False,5.12,0.87,1.037,34.39773106666881,7.87,46.2,26.5,19.700000000000003,0.343,34.9,6.5,value,7.866,0.24,15.1,7.46,1.107,3-and-D Wing
Draymond Green,PF/C,PF,27.4,5800,GS,CHI,away,117.0,24.65,0.9096,16.7,5.05923832923833,1.1024933071253071,1.0040438355177057,1.0819555010884063,1.0143276368030383,110.4,1.0,False,6.06,0.833,1.0332999999999999,34.39483940223311,9.192354000000002,48.2,25.2,23.000000000000004,0.401,41.4,5.9,mid,8.81,0.251,13.53,6.04,0.637,3-and-D Wing (Defensive)
Donte DiVincenzo,SG/PG,SG,33.72,5800,MIN,LAL,away,116.5,28.18,0.9061,16.7,0.0,0.9061,1.0040438355177057,1.038352638454592,1.029640699348143,133.3,1.0,False,4.57,0.9,1.04,34.10988705868286,8.715834,47.2,25.4,21.800000000000004,0.384,51.2,9.8,mid,8.49,0.386,8.48,3.79,0.027,3-and-D Wing
DeMar DeRozan,SF/SG,SF,25.93,5800,SAC,IND,away,,30.75,0.97,22.1,5.8012500000000005,1.1482374999999998,1.0136570236972593,1.0821231469611834,1.0,133.3,1.0,False,6.64,0.9,1.04,33.96528813521277,11.316738,50.9,22.6,28.299999999999997,0.499,57.7,9.7,mid,10.74,0.327,12.66,5.66,0.534,Scoring Wing
Kevin Durant,SF/PF,SF,27.22,8800,HOU,TOR,away,112.5,41.35,1.1267,27.4,1.568655146506386,1.1718526506386178,1.0093834745102983,1.0072796691834547,0.9954517262766177,125.0,1.0,False,4.56,0.9,1.04,33.57537944648919,8.91,46.9,24.7,22.2,0.397,61.6,16.7,mid_high,8.91015,0.26,10.47,3.9,-0.262,Scoring Wing
Collin Gillespie,PG/SG,PG,29.77,6300,PHO,MIL,away,110.5,28.52,0.9869,19.2,1.859748953974895,1.0538151234309623,0.9707125796271943,1.1040189662427902,0.9585714864810086,131.2,1.0,False,5.31,0.9,1.04,33.51724387064857,10.991163,50.0,22.5,27.5,0.492,57.8,8.9,mid,10.37375,0.403,9.95,4.09,0.108,Playmaker
Devin Booker,PG/SG,SG,27.74,9000,PHO,MIL,away,110.5,39.03,1.1686,31.5,3.0511506276150624,1.2478349916317992,0.9707125796271943,1.003928288171039,0.9585714864810086,100.0,1.0,False,6.45,0.754,1.0253999999999999,33.15696612717492,10.15,48.4,23.0,25.4,0.46,59.7,5.2,stud,11.08325,0.3,9.37,3.76,-0.19,Combo Guard
Tari Eason,SF/PF,SF,32.21,5700,HOU,TOR,away,112.5,25.41,0.9625,18.5,1.0591284748309542,1.0010723140495867,1.0093834745102983,0.9802596691834546,0.9954517262766177,85.4,1.0,False,6.19,0.699,1.0199,32.391517627134704,8.6729058,45.4,23.7,21.7,0.402,43.1,9.2,mid,8.05065,0.265,12.72,5.78,0.566,3-and-D Wing (Defensive)
Vladislav Goldin,C,C,20.68,3500,MIA,WAS,away,127.0,4.15,1.2576,12.2,2.562,1.4424672,0.9775730228648464,1.122492676324627,1.1393654242964941,6.2,0.85,True,3.19,0.517,1.0017,31.75476045378656,20.11257,61.9,11.6,50.3,0.949,9.7,1.4,punt,4.76,0.573,24.07,9.12,4.211,Traditional Big
Malik Monk,SG/PG,SG,26.8,5200,SAC,IND,away,,20.75,0.9347,24.2,6.3525,1.1064511249999998,1.0136570236972593,1.024387578824258,1.0,108.3,1.0,False,6.65,0.781,1.0281,31.65612306925188,11.286648999999999,48.6,20.4,28.200000000000003,0.535,48.2,0.4,mid,11.11,0.379,11.32,5.64,0.528,3-and-D Wing
Gui Santos,SF/PF,PF,24.45,6600,GS,CHI,away,117.0,16.99,0.9599,17.0,5.150122850122851,1.1634601203931203,1.0040438355177057,1.0819555010884063,1.0143276368030383,110.4,1.0,False,10.78,0.552,1.0051999999999999,31.50816979129556,13.543332000000001,51.8,18.0,33.8,0.644,44.7,-1.0,mid,12.98,0.436,11.5,4.51,0.222,3-and-D Wing (Defensive)
Tobias Harris,PF/SF,PF,28.84,5500,DET,BKN,away,115.5,25.74,0.9032,18.7,3.4015178571428564,1.0182040454545453,1.0093834745102983,0.98731318464233,1.0269012650865201,97.9,1.0,False,6.17,0.763,1.0263,30.842119741875173,8.8533714,44.1,22.0,22.1,0.43,42.5,6.0,mid,8.88,0.289,11.93,5.62,0.523,3-and-D Wing (Defensive)
Jalen Green,SG/PG,SG,35.73,6400,PHO,MIL,away,110.5,23.74,1.0412,33.3,3.2255020920502084,1.1117968451882845,0.9707125796271943,1.003928288171039,0.9585714864810086,33.3,0.85,True,8.88,0.246,0.9745999999999999,30.741258451852175,12.13,48.9,18.6,30.299999999999997,0.591,41.1,4.7,mid,12.685,0.395,11.85,4.8,0.301,Combo Guard
Toumani Camara,SF/PF,PF,34.72,5600,POR,CHA,home,,25.73,0.7658,16.1,1.2365779467680609,0.8069726692015209,1.019849672239381,1.0332593867637432,1.0,135.4,1.0,False,4.35,0.9,1.04,30.705586841444116,9.0327645,44.3,21.7,22.599999999999998,0.443,44.2,5.3,mid,8.86875,0.286,11.95,5.53,0.499,Stretch 4
Daniel Gafford,C,C,25.58,5300,DAL,ATL,home,115.5,23.12,1.0753,14.9,1.788,1.1656251999999998,1.0014040897383096,0.9735381187947676,1.0076663201663203,95.8,1.0,False,5.31,0.814,1.0313999999999999,30.21103889486312,10.2627496,45.6,19.9,25.700000000000003,0.509,52.0,1.2,mid,10.32,0.289,14.01,6.85,0.856,Traditional Big
Max Christie,SF/SG,SG,36.23,4400,DAL,ATL,home,115.5,21.5,0.7239,16.9,2.028,0.7847075999999998,1.0014040897383096,1.009677635345978,1.0076663201663203,122.9,1.0,False,4.83,0.9,1.04,30.124397709571937,9.08,43.7,21.0,22.700000000000003,0.451,40.4,1.5,value,9.08,0.313,13.34,6.59,0.862,3-and-D Wing
Jarace Walker,PF/SF,SF,27.94,6400,IND,SAC,home,,22.15,0.8896,20.8,4.35945205479452,1.0201152876712327,0.9911431060961287,1.0174317344848496,1.0,131.2,1.0,False,6.31,0.9,1.04,29.891701807579388,10.581984,45.8,19.3,26.499999999999996,0.532,47.3,3.2,mid,10.44,0.286,14.09,5.7,0.545,3-and-D Wing (Defensive)
Al Horford,C,C,20.68,5300,GS,CHI,away,117.0,22.6,1.0367,16.1,4.877469287469288,1.2565466265356264,1.0040438355177057,1.092990278299029,1.0143276368030383,85.4,1.0,False,4.96,0.787,1.0287,29.755353530420127,9.526242000000002,44.0,20.2,23.8,0.479,46.7,8.8,mid,8.6,0.288,12.22,5.97,0.618,3-and-D Wing (Defensive)
Devin Vassell,SF/SG,SG,36.4,5400,SA,BOS,away,112.5,25.08,0.8196,18.5,1.4085683297180043,0.8632823687635575,0.9908218212025237,0.9238137055833779,0.9872422720608878,106.2,1.0,False,4.24,0.9,1.04,29.531893986250026,8.6357284,42.5,20.9,21.6,0.439,44.6,8.8,mid,9.07,0.295,11.85,5.69,0.542,3-and-D Wing
Rudy Gobert,C,C,26.54,6400,MIN,LAL,away,116.5,33.13,1.0517,12.6,0.0,1.0517,1.0040438355177057,0.9669744840752239,1.029640699348143,127.1,1.0,False,4.69,0.9,1.04,29.018804794511762,10.7797248,45.2,18.2,27.000000000000004,0.558,53.9,10.0,mid,10.98,0.359,11.8,4.78,0.295,Traditional Big
Tre Mann,SG/PG,PG,27.62,3600,CHA,POR,away,,12.17,0.8393,23.0,6.8250814332247565,1.013639286644951,0.9863138307258504,1.031074716379332,1.0,89.6,1.0,False,7.96,0.594,1.0093999999999999,28.73926584566903,11.9536235,46.7,16.8,29.900000000000002,0.625,40.3,-1.0,punt,10.832999999999998,0.437,20.43,7.53,3.303,Playmaker
Bilal Coulibaly,SF/PF,SG,26.33,5400,WAS,MIA,home,110.5,24.81,0.9506,18.4,3.0641773337496097,1.061413308773025,1.0136861692741495,0.9935525191939238,0.9858771299582855,89.6,1.0,False,5.04,0.802,1.0302,28.58736162705682,10.87,44.9,17.7,27.2,0.571,42.6,5.4,mid,10.959499999999998,0.414,10.14,4.86,0.317,3-and-D Wing (Defensive)
CJ McCollum,SG/PG,PG,25.44,6400,ATL,DAL,away,125.0,30.13,1.0077,25.5,1.2173324529547704,1.041374279960383,0.9707125796271943,1.0012497383285195,1.0674700958727814,122.9,1.0,False,4.84,0.9,1.04,28.585519174862572,9.94,43.5,18.6,24.9,0.522,59.0,9.2,mid,9.94,0.346,11.09,4.49,0.217,Playmaker
Jay Huff,C,C,20.68,5300,IND,SAC,home,,22.53,1.0884,17.7,3.7097260273972594,1.248081698630137,0.9911431060961287,1.0562801967195075,1.0,133.3,1.0,False,7.21,0.866,1.0366,28.010460968654158,11.139464,44.7,16.9,27.800000000000004,0.596,53.3,0.0,mid,10.99,0.413,10.27,5.02,0.36,3-and-D Wing (Defensive)
Dylan Harper,SG/PG,SG,26.43,5200,SA,BOS,away,112.5,22.79,1.0312,22.2,1.690281995661605,1.0861600520607373,0.9908218212025237,0.949573705583378,0.9872422720608878,110.4,1.0,False,4.52,0.9,1.04,27.731433121872513,8.6625832,40.7,19.1,21.6,0.468,45.2,4.7,mid,8.83,0.333,10.23,5.1,0.382,Scoring Wing
Julian Champagnie,SG/SF,SF,33.05,4800,SA,BOS,away,112.5,23.31,0.8385,15.3,1.1649240780911063,0.8831896854663774,0.9908218212025237,0.9251093741403982,0.9872422720608878,133.3,1.0,False,5.35,0.9,1.04,27.470791880876657,9.8258784,42.2,17.6,24.6,0.536,49.0,4.6,value,10.32,0.346,13.71,6.21,0.754,3-and-D Wing
Dominick Barlow,PF/C,PF,23.37,4300,PHI,MEM,away,116.5,19.27,0.8029,13.3,4.871633187772925,1.0087649624454147,1.0039117083628173,1.0877718036299144,1.0361552940203116,110.4,1.0,False,6.81,0.78,1.028,27.422054097003155,11.3694175,44.5,16.1,28.4,0.623,57.2,3.0,value,10.8145,0.378,13.16,6.65,0.879,3-and-D Wing (Defensive)
