player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Justin Champagnie,SF/PF,SF,35.73,5000,WAS,DET,home,107.5,20.35,1.0544,16.3,5.004698983580923,1.2810176825645037,1.0136101579263752,1.0163016215221958,0.9591112350272913,122.9,1.0,False,7.38,0.802,1.0302,46.587803752372075,12.710544,65.7,33.9,31.800000000000004,0.41,45.7,0.0,mid,12.535,0.267,17.74,9.38,1.197,3-and-D Wing
Stephon Castle,SG/PG,PG,29.78,7600,SA,SAC,away,124.5,34.62,1.1579,25.1,2.3968995452666397,1.2353007565109546,0.9913841809712479,1.1005089265201493,1.092548114414049,120.8,1.0,False,5.49,0.9,1.04,45.60441260805186,12.27825,64.0,33.3,30.700000000000003,0.403,78.4,11.5,mid_high,11.25,0.252,13.59,5.88,0.32,Playmaker
Victor Wembanyama,C/PF,C,21.11,12000,SA,SAC,away,124.5,51.49,1.7514,31.7,3.0271599834642413,1.8684737412153785,0.9913841809712479,0.997742114478014,1.092548114414049,110.4,1.0,False,5.3,0.888,1.0388,44.28004298590717,13.904569,65.1,30.4,34.699999999999996,0.47,78.8,19.5,stud,14.14,0.268,14.38,4.39,0.444,Stretch 5
Jose Alvarado,PG,PG,40.0,3800,NY,IND,away,118.5,17.05,0.8399,16.0,1.8160125588697016,0.9066305164835166,1.0037397847186433,1.0860061441995552,1.0407047719694624,120.8,1.0,False,6.26,0.871,1.0371,42.66698206155342,9.766371,57.3,32.9,24.4,0.343,48.6,0.0,punt,9.34,0.238,30.44,10.31,4.117,Playmaker
Karl-Anthony Towns,C/PF,C,27.8,8900,NY,IND,away,118.5,40.63,1.3022,25.6,2.9056200941915233,1.4056605054945057,1.0037397847186433,0.9860018269593145,1.0407047719694624,133.3,1.0,False,4.17,0.9,1.04,41.85862728442971,11.3306112,58.9,30.5,28.4,0.407,69.1,2.7,mid_high,11.52,0.231,15.13,5.59,0.255,Stretch 5
VJ Edgecombe,SG/PG,SG,33.92,15300,PHI,DEN,home,110.0,32.37,0.9249,19.7,7.408353371667538,1.1683715849451126,0.9962602152813566,1.0372534028420297,0.9783440544397791,127.1,1.0,False,5.48,0.9,1.04,41.66960992931978,11.1067345,58.3,30.6,27.699999999999996,0.399,52.2,14.2,stud,10.8145,0.279,10.57,2.53,-0.168,Scoring Wing
Kevin Porter,PG/SG,SG,33.34,8500,MIL,CLE,home,107.0,39.71,1.1961,24.3,5.725103983080719,1.39336163835037,0.9727034021088076,0.9831893474019877,0.9210126582278482,77.1,1.0,False,6.16,0.66,1.016,41.57252003883376,13.0000717,61.1,28.6,32.5,0.47,59.8,3.2,mid_high,12.29,0.252,15.8,6.12,0.374,Combo Guard
Paul Reed,C,C,20.68,4300,DET,WAS,away,127.0,18.13,1.4054,19.9,2.384599501601994,1.5232854923460306,1.009092311865394,1.1259593629574434,1.1291468455929703,104.2,1.0,False,8.53,0.626,1.0126,40.923597355303684,14.744817999999999,63.0,26.2,36.8,0.539,63.6,0.0,value,13.31,0.334,18.16,9.26,2.006,Traditional Big
Ausar Thompson,SF/SG,SG,26.3,6200,DET,WAS,away,127.0,28.41,1.1098,17.4,2.0850266998932003,1.2028904506941969,1.009092311865394,1.0893344911613376,1.1291468455929703,120.8,1.0,False,6.43,0.859,1.0359,40.676374435730175,10.63935,56.6,30.0,26.6,0.391,46.9,2.0,mid,9.99,0.301,12.55,5.35,0.253,Scoring Wing
Kon Knueppel,SF/SG,SF,31.76,6700,CHA,MIA,away,121.0,31.46,0.9831,22.2,2.5121499617444525,1.0609732540168324,0.9863898420736249,1.021834660561466,1.1076963316550057,139.6,1.0,False,5.03,0.9,1.04,39.12624837436385,11.159403,55.9,28.0,27.9,0.429,50.5,6.1,mid,11.017,0.279,14.9,5.88,0.377,Shooting Wing
Brandon Miller,SF/SG,SF,28.28,7700,CHA,MIA,away,121.0,34.42,1.1397,29.2,3.3042693190512615,1.229977843152257,0.9863898420736249,0.9772446605614661,1.1076963316550057,106.2,1.0,False,5.87,0.826,1.0326,38.35141824123312,11.664064000000002,55.8,26.7,29.099999999999998,0.455,55.0,3.5,mid_high,11.799,0.293,12.25,5.23,0.174,Scoring Wing
Jalen Suggs,PG/SG,PG,29.54,7500,ORL,OKC,home,107.0,31.91,1.1907,23.7,2.9429048755540403,1.294197121718377,1.0097722218226755,0.9529989778017071,0.9724972497249724,91.7,1.0,False,5.54,0.777,1.0277,36.76897413440536,10.2115958,52.1,26.6,25.5,0.417,62.7,9.2,mid_high,10.3,0.268,11.83,5.19,0.165,Playmaker
Evan Mobley,PF/C,C,25.3,8600,CLE,MIL,away,119.5,39.84,1.2296,22.4,2.368856187290969,1.3206232989966558,1.0137062286280225,1.003755594880657,1.0289584783112968,110.4,1.0,False,4.52,0.9,1.04,36.38067557470452,9.59,50.8,26.8,23.999999999999996,0.396,67.1,14.8,mid_high,9.592,0.271,10.75,4.11,-0.077,Point Center
Nique Clifford,SG/SF,SF,38.91,6300,SAC,SA,home,111.0,17.45,0.7394,16.4,9.594314980793852,1.0421942407170295,0.9862937713719776,0.9296812827219386,0.9568772784950351,135.4,1.0,False,9.47,0.715,1.0214999999999999,36.34501820270374,11.2141654,53.2,25.1,28.1,0.464,50.8,-1.0,mid,11.74,0.326,13.63,5.72,0.34,Shooting Wing
Tobias Harris,PF/SF,PF,28.74,5500,DET,WAS,away,127.0,25.32,0.8947,18.7,2.240804556781773,0.9697477799928801,1.009092311865394,1.104754332079698,1.1291468455929703,104.2,1.0,False,6.16,0.795,1.0295,36.117605082456706,9.55305,50.4,26.6,23.799999999999997,0.395,42.5,6.0,mid,8.97,0.264,12.84,6.18,0.447,Scoring Wing
Isaiah Hartenstein,C,C,27.5,5700,OKC,ORL,away,117.5,29.81,1.1783,16.6,1.384812834224599,1.247107679144385,1.0083307364805194,1.0044889727201844,0.99399202389379,77.1,1.0,False,4.82,0.755,1.0255,35.408162578499535,11.07,52.0,24.3,27.7,0.469,70.3,8.0,mid,9.856,0.276,15.18,7.04,0.649,Versatile Big
Mikal Bridges,SG/SF,SF,30.44,6100,NY,IND,away,118.5,31.02,0.9287,17.5,1.986263736263736,1.0024857252747252,1.0037397847186433,1.0597404203212837,1.0407047719694624,143.8,1.0,False,5.28,0.9,1.04,35.132120882871575,10.28115,50.6,24.9,25.700000000000003,0.44,53.5,13.6,mid,9.9,0.271,13.8,5.99,0.403,3-and-D Wing
Tre Johnson,SG/PG,SG,33.34,4400,WAS,DET,home,107.5,19.96,0.8282,22.4,6.87762314308053,1.006201483971853,1.0136101579263752,1.026183541442135,0.9591112350272913,112.5,1.0,False,4.93,0.9,1.04,34.80557923751849,8.100785000000002,47.0,26.7,20.3,0.35,34.9,6.5,value,7.935,0.246,14.72,7.33,1.38,Shooting Wing
Josh Hart,SF/PF,SF,26.38,6200,NY,IND,away,118.5,30.77,1.0257,16.8,1.9068131868131868,1.1071924285714285,1.0037397847186433,1.0898404203212837,1.0407047719694624,114.6,1.0,False,5.82,0.872,1.0372,34.488317024908206,10.944,50.9,23.5,27.4,0.476,53.5,1.7,mid,10.24,0.322,12.02,5.13,0.201,Scoring Wing
Tyler Herro,SG/PG,SG,30.92,7600,MIA,CHA,home,115.5,34.42,1.1248,25.8,2.4076464542651594,1.1982761438848921,1.0227852739599783,0.9565068884816392,1.0361945394192527,43.8,0.9,True,3.95,0.651,1.0151,34.31323016303595,10.2146218,49.6,24.1,25.5,0.446,60.3,22.9,mid_high,9.29,0.28,11.3,4.89,0.098,Playmaker
Desmond Bane,SG/SF,SG,32.4,7900,ORL,OKC,home,107.0,34.02,0.9947,23.4,2.905652915103989,1.0811605584725537,1.0097722218226755,0.9338714213220438,0.9724972497249724,139.6,1.0,False,4.46,0.9,1.04,33.40930411374913,10.140254599999999,48.6,23.3,25.3,0.455,56.6,10.5,mid_high,10.43,0.291,10.89,4.53,0.017,Scoring Wing
Paolo Banchero,PF/SF,PF,25.3,9800,ORL,OKC,home,107.0,40.72,1.1634,27.3,3.389928400954654,1.264524171837709,1.0097722218226755,0.9908872888819433,0.9724972497249724,118.8,1.0,False,5.53,0.9,1.04,32.37554250012599,11.82,50.1,20.6,29.5,0.547,61.2,16.7,stud,11.82,0.336,9.62,3.59,0.181,Point Forward
Dennis Schroder,PG/SG,PG,27.62,4500,CLE,MIL,away,119.5,23.56,0.9276,21.6,2.284254180602006,0.9962672187290968,1.0137062286280225,1.0900144552797917,1.0289584783112968,118.8,1.0,False,,0.808,1.0308,32.248992180907514,13.86132,53.0,18.4,34.6,0.643,,,value,13.2,0.417,14.43,7.03,1.282,Playmaker
DeMar DeRozan,SF/SG,SF,25.19,6500,SAC,SA,home,111.0,31.3,0.9812,22.7,13.279935979513441,1.3830145915492957,0.9862937713719776,0.9338112827219386,0.9568772784950351,141.7,1.0,False,6.67,0.9,1.04,31.930808751236125,11.4474506,49.1,20.5,28.6,0.538,66.3,9.7,mid,11.78,0.345,12.91,5.26,0.232,Scoring Wing
Tristan da Silva,SF/PF,SF,36.44,5700,ORL,OKC,home,107.0,19.41,0.7988,16.1,1.999188544152745,0.8682326873508351,1.0097722218226755,0.9873494706020812,0.9724972497249724,129.2,1.0,False,5.55,0.9,1.04,31.902927621702695,8.5,44.7,23.4,21.300000000000004,0.401,35.2,1.2,mid,8.5,0.278,11.58,5.37,0.258,3-and-D Wing
Norman Powell,SF/SG,SG,25.08,6600,MIA,CHA,home,115.5,32.92,1.0973,27.4,2.556957862281603,1.1689797410071943,1.0227852739599783,0.9808668884816392,1.0361945394192527,104.2,1.0,False,4.59,0.9,1.04,31.695944373503274,9.0949014,45.3,22.6,22.699999999999996,0.429,49.9,8.6,mid,9.18,0.284,12.24,4.91,0.15,Shooting Wing
Kobe Brown,PF/SF,PF,39.07,4100,IND,NY,home,105.0,10.14,0.7567,15.8,4.6930321046373376,0.9140324161712248,0.9916692635194806,0.965068777601555,0.8992962252079334,102.1,1.0,False,9.61,0.538,1.0038,30.851770299790942,7.7804342,42.5,23.1,19.4,0.378,27.3,-1.0,value,7.91,0.23,15.7,8.4,1.727,3-and-D Wing
OG Anunoby,SF/PF,PF,25.3,7000,NY,IND,away,118.5,31.66,0.9565,20.0,2.270015698587127,1.0324944505494507,1.0037397847186433,1.07303782280083,1.0407047719694624,114.6,1.0,False,5.74,0.877,1.0377,30.38391823908631,12.434905,49.0,17.9,31.1,0.613,64.9,5.6,mid_high,12.35,0.388,9.32,4.38,-0.017,Stretch 4
Aaron Gordon,PF,PF,24.99,10500,DEN,PHI,away,126.5,29.77,1.0747,23.1,1.1118824463860206,1.1109103050039713,1.0272965978911925,1.0040494655205587,1.0874812967581047,56.2,0.95,True,7.27,0.476,0.9975999999999999,29.511959948244435,10.36,45.1,19.2,25.900000000000002,0.528,63.6,2.4,stud,11.641449999999999,0.324,8.72,3.04,0.0,Versatile Big
Davion Mitchell,PG,PG,30.42,4700,MIA,CHA,home,115.5,24.24,0.8596,13.4,1.2504830421377184,0.9157522877697842,1.0227852739599783,0.9594984696013211,1.0361945394192527,118.8,1.0,False,4.56,0.9,1.04,29.460533922282313,8.2246331,41.8,21.2,20.599999999999998,0.419,49.2,2.9,value,8.39,0.356,10.75,5.02,0.63,Playmaker
Coby White,SG/PG,SG,23.73,5000,CHA,MIA,away,121.0,27.5,1.0185,27.6,3.123213465952562,1.0991773565416985,0.9863898420736249,1.007718931601672,1.1076963316550057,77.1,1.0,False,6.01,0.67,1.017,29.20755415072004,11.01,45.7,18.2,27.500000000000004,0.565,43.8,3.0,mid,11.1205,0.391,10.66,5.64,0.321,Combo Guard
Chet Holmgren,C/PF,C,22.0,8100,OKC,ORL,away,117.5,36.55,1.2432,22.0,1.835294117647059,1.3157975614973263,1.0083307364805194,0.9461789727201845,0.99399202389379,120.8,1.0,False,4.26,0.9,1.04,28.54988051104394,8.5732018,41.4,20.0,21.4,0.45,55.7,15.1,mid_high,8.861600000000001,0.322,8.38,3.4,-0.237,Stretch 5
Dylan Harper,SG/PG,SG,22.48,4800,SA,SAC,away,124.5,22.76,1.0252,22.0,2.100868127325341,1.0937303183133527,0.9913841809712479,1.0133823248412113,1.092548114414049,114.6,1.0,False,4.47,0.9,1.04,28.066986061579914,8.71,41.1,19.4,21.700000000000003,0.464,45.2,4.7,value,8.71,0.306,13.0,5.94,0.929,Scoring Wing
Maxime Raynaud,C,C,20.07,5900,SAC,SA,home,111.0,23.46,0.9347,17.5,10.237836107554415,1.3174722163892445,0.9862937713719776,1.0783040856795107,0.9568772784950351,127.1,1.0,False,8.68,0.73,1.023,27.527594038943107,12.301425499999999,46.0,15.2,30.8,0.671,53.2,1.2,mid,11.83,0.395,11.32,5.07,0.187,Traditional Big
Cameron Payne,PG/SG,,27.62,6300,PHI,DEN,home,110.0,17.79,1.0283,19.6,7.370747516989022,1.2989907025614218,0.9962602152813566,0.94009,0.9783440544397791,29.2,0.85,True,7.39,0.332,0.9832,27.47415493750237,11.317217900000001,44.4,16.2,28.2,0.616,65.6,1.5,mid,16.86675,0.476,9.05,3.8,-0.11,3-and-D Wing
Julian Champagnie,SG/SF,SF,26.37,4800,SA,SAC,away,124.5,23.13,0.832,15.2,1.4515088879702356,0.8876157089706489,0.9913841809712479,1.041819439802058,1.092548114414049,141.7,1.0,False,5.27,0.9,1.04,27.469038771682733,10.607960999999998,43.4,16.9,26.5,0.58,49.0,4.6,value,10.29,0.391,12.01,5.49,0.782,Shooting Wing
Quentin Grimes,SG/SF,SF,25.28,14700,PHI,DEN,home,110.0,25.04,0.8347,18.8,7.069900679560899,1.0544272483010977,0.9962602152813566,1.0187245373613727,0.9783440544397791,129.2,1.0,False,6.88,0.869,1.0369,27.44427287953119,11.06,44.0,16.4,27.6,0.603,50.7,6.2,stud,11.738999999999999,0.416,7.26,1.81,-0.405,Shooting Wing
Luke Kornet,C,C,20.68,4000,SA,SAC,away,124.5,20.94,0.9877,10.5,1.002687060768913,1.0537236006614306,0.9913841809712479,1.096582114478014,1.092548114414049,118.8,1.0,False,6.02,0.878,1.0378,26.860532787789083,9.5837915,41.2,17.3,23.900000000000002,0.534,52.1,3.2,value,9.19,0.302,13.9,7.62,1.474,Traditional Big
Ryan Kalkbrenner,C,C,20.68,4000,CHA,MIA,away,121.0,21.16,0.9575,11.8,1.335286916602907,1.0333454284621268,0.9863898420736249,1.103126559999871,1.1076963316550057,114.6,1.0,False,6.08,0.853,1.0352999999999999,26.665941426900684,11.094632500000001,43.3,15.6,27.699999999999996,0.624,39.8,2.0,value,9.729000000000001,0.339,13.09,7.18,1.331,Traditional Big
Ryan Rollins,PG/SG,PG,24.38,8000,MIL,CLE,home,107.0,33.82,1.0471,23.4,5.51306309481847,1.2197884554106448,0.9727034021088076,0.9482075610006311,0.9210126582278482,135.4,1.0,False,4.94,0.9,1.04,26.27247620050272,9.6780665,40.8,16.6,24.199999999999996,0.553,60.2,15.6,mid_high,9.95,0.368,8.21,3.38,-0.241,Playmaker
Christian Braun,SG/SF,SG,29.7,7500,DEN,PHI,away,126.5,22.93,0.7188,14.4,0.693121525019857,0.7430188212867355,1.0272965978911925,1.0463268576816158,1.0874812967581047,66.7,1.0,False,6.05,0.616,1.0116,26.09456757487384,8.579168000000001,39.0,17.5,21.5,0.495,41.6,5.8,mid_high,8.394449999999999,0.31,8.17,3.58,-0.196,3-and-D Wing
Duncan Robinson,SG/SF,SF,27.5,4300,DET,WAS,away,127.0,20.14,0.7297,15.5,1.8573513705945175,0.7909075165539339,1.009092311865394,1.005263413160519,1.1291468455929703,135.4,1.0,False,5.16,0.9,1.04,25.90913629637071,7.47,37.1,18.4,18.700000000000003,0.432,36.5,1.0,value,7.47,0.277,12.31,6.28,1.039,Shooting Wing
Ajay Mitchell,PG/SG,SG,21.43,5800,OKC,ORL,away,117.5,27.65,1.0473,22.4,1.868663101604278,1.1084578395721925,1.0083307364805194,1.0533213289219736,0.99399202389379,95.8,1.0,False,5.58,0.795,1.0295,25.817517790269957,7.560644000000001,37.2,18.3,18.900000000000002,0.441,49.0,0.5,mid,7.242400000000001,0.336,8.19,3.73,-0.126,Scoring Wing
Dominick Barlow,PF/C,PF,22.66,6900,PHI,DEN,home,110.0,19.79,0.8111,13.4,5.039184526921066,1.024614761108207,0.9962602152813566,1.0905576534007013,0.9783440544397791,118.8,1.0,False,6.82,0.821,1.0321,25.471546821098304,11.115432,42.1,14.4,27.700000000000003,0.653,57.2,3.0,mid,10.524249999999999,0.453,8.78,3.37,-0.211,Versatile Big
Wendell Carter,C,C,24.3,5300,ORL,OKC,home,107.0,27.37,0.9247,15.5,1.9246846232526424,1.0050760715990452,1.0097722218226755,1.005889403920512,0.9724972497249724,133.3,1.0,False,4.99,0.9,1.04,25.089995358501486,8.4,37.7,16.7,21.000000000000004,0.503,46.7,9.9,mid,8.4,0.289,10.97,5.48,0.283,Traditional Big
Bub Carrington,PG,PG,27.62,5200,WAS,DET,home,107.5,21.32,0.781,17.3,5.311735731039875,0.9488569898358091,1.0136101579263752,0.9446929254416672,0.9591112350272913,139.6,1.0,False,6.82,0.9,1.04,25.03158617203769,8.7683066,38.2,16.3,21.900000000000002,0.526,46.2,4.7,mid,8.993,0.339,10.01,5.09,0.192,Playmaker
Carlton Carrington,PG,PG,27.62,5200,WAS,DET,home,107.5,21.32,0.781,17.3,5.311735731039875,0.9488569898358091,1.0136101579263752,0.9446929254416672,0.9591112350272913,139.6,1.0,False,,0.9,1.04,25.03158617203769,14.6301,47.0,10.4,36.6,0.878,,,mid,17.25,0.558,10.16,5.17,0.211,Playmaker
Aaron Nesmith,SF/PF,SF,29.52,5400,IND,NY,home,105.0,24.01,0.8084,19.9,5.910844233055886,0.9764818359096314,0.9916692635194806,0.9412179510824461,0.8992962252079334,81.2,1.0,False,5.5,0.727,1.0227,24.74506522273122,9.0957769,38.4,15.6,22.799999999999997,0.552,43.8,6.9,mid,9.26,0.369,9.54,4.67,0.094,Shooting Wing
Will Riley,SF/PF,PF,25.3,5300,WAS,DET,home,107.5,15.27,0.7831,19.3,5.92580922595778,0.951408333854574,1.0136101579263752,1.038721785840802,0.9591112350272913,122.9,1.0,False,10.64,0.615,1.0114999999999998,24.58626354513564,12.018545000000001,42.6,12.6,30.0,0.733,41.6,0.0,mid,11.776,0.485,9.18,4.58,0.073,Shooting Wing
Jarace Walker,PF/SF,SF,25.25,6500,IND,NY,home,105.0,22.52,0.8866,20.5,6.089060642092748,1.070941112960761,0.9916692635194806,0.9566879510824461,0.8992962252079334,139.6,1.0,False,6.56,0.9,1.04,23.99386662570776,10.180467,39.3,13.8,25.499999999999996,0.638,47.3,3.2,mid,10.35,0.331,11.8,4.8,0.124,3-and-D Wing
Justin Edwards,SF/PF,SF,23.96,9900,PHI,DEN,home,110.0,11.77,0.7795,15.2,5.716089911134344,0.9846963460533192,0.9962602152813566,1.0187245373613727,0.9783440544397791,106.2,1.0,False,9.28,0.582,1.0082,23.618754806356392,9.76,38.3,13.9,24.4,0.622,41.3,0.0,stud,10.8575,0.416,6.41,2.37,-0.22,Shooting Wing
Jericho Sims,C,C,31.6,3800,MIL,CLE,home,107.0,12.13,0.6815,8.7,2.049728586535072,0.7938934508283397,0.9727034021088076,1.0405440702794992,0.9210126582278482,108.3,1.0,False,9.52,0.576,1.0076,23.563726501360716,9.388656,37.6,14.2,23.400000000000002,0.596,34.0,-0.8,punt,9.27,0.28,25.75,8.72,3.328,Traditional Big
Alex Morales,SG,,27.62,3500,ORL,OKC,home,107.0,0.0,1.0,20.0,2.4834640300034097,1.0869212410501194,1.0097722218226755,0.9440099999999999,0.9724972497249724,0.0,0.85,True,,0.214,0.9713999999999999,22.978790788127963,15.21,45.8,7.8,38.0,0.993,,,punt,15.0,0.772,15.3,5.63,1.794,3-and-D Wing
Ivica Zubac,C,C,20.68,5700,IND,NY,home,105.0,32.04,1.0539,19.0,5.643519619500595,1.2730259857312725,0.9916692635194806,0.9390519706409424,0.8992962252079334,95.8,1.0,False,6.33,0.741,1.0241,22.578205465153758,9.6309004,37.0,12.9,24.1,0.639,58.6,7.9,mid,10.15,0.405,9.44,4.38,0.026,Traditional Big
Cameron Johnson,SF/PF,PF,26.21,6600,DEN,PHI,away,126.5,21.64,0.7095,14.8,0.7123749007148531,0.7334054725972994,1.0272965978911925,1.0246294655205586,1.0874812967581047,87.5,1.0,False,7.05,0.648,1.0148,22.3293516349501,8.55,35.2,13.8,21.400000000000002,0.576,42.7,5.6,mid,8.52815,0.37,8.74,3.5,-0.18,Shooting Wing
Isaac Jones,PF,PF,37.41,3500,DET,WAS,away,127.0,2.66,0.5542,10.3,1.234239943040228,0.6006865090779637,1.009092311865394,1.0378343320796979,1.1291468455929703,10.4,0.85,True,5.51,0.373,0.9873,22.30041809113745,14.433971999999999,44.0,7.9,36.1,0.973,5.9,0.0,punt,2.44,0.573,19.32,7.11,2.529,3-and-D Wing
Sam Merrill,SF/SG,SG,22.34,4200,CLE,MIL,away,119.5,20.23,0.7811,16.9,1.787217391304347,0.8389222989966555,1.0137062286280225,1.0819569654816976,1.0289584783112968,87.5,1.0,False,4.75,0.812,1.0312,21.810607563316697,8.3831995,34.4,13.4,21.0,0.577,44.5,1.7,value,7.752800000000001,0.393,9.21,4.81,0.562,Shooting Wing
Caris LeVert,SG/SF,SF,17.98,3800,DET,WAS,away,127.0,16.36,0.8433,18.0,2.1569241723033112,0.9140363282306871,1.009092311865394,1.0970334131605188,1.1291468455929703,97.9,1.0,False,3.34,0.9,1.04,21.36425052949825,7.27395,32.3,14.1,18.199999999999996,0.512,31.7,5.9,punt,6.65,0.345,15.38,5.21,1.586,Scoring Wing
Pelle Larsson,SF/SG,SF,23.02,5300,MIA,CHA,home,115.5,21.48,0.8424,16.1,1.5024460431654678,0.8974287194244606,1.0227852739599783,0.9460296400022099,1.0361945394192527,118.8,1.0,False,7.82,0.75,1.025,21.230472389268638,10.7591,37.4,10.5,26.9,0.762,49.4,0.0,mid,11.0,0.486,8.55,4.27,0.0,3-and-D Wing
Landry Shamet,SG/SF,SG,25.83,3900,NY,IND,away,118.5,16.11,0.6944,16.0,1.8160125588697016,0.7495704615384616,1.0037397847186433,1.03347102092174,1.0407047719694624,91.7,1.0,False,7.54,0.634,1.0133999999999999,21.181892403902765,8.663116,34.2,12.5,21.700000000000003,0.615,41.9,2.7,punt,7.77,0.407,16.15,5.33,1.645,Shooting Wing
Kyle Kuzma,SF/PF,SF,21.43,5100,MIL,CLE,home,107.0,24.32,0.9109,21.5,5.065421219598167,1.0611262573140643,0.9727034021088076,0.9952711749218568,0.9210126582278482,129.2,1.0,False,5.89,0.9,1.04,21.086768572664916,10.59,37.0,10.5,26.5,0.755,60.5,1.2,mid,10.59,0.337,11.88,6.16,0.443,Scoring Wing
