player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Will Richard,SG,SG,40.0,4000,GS,WAS,away,121.5,15.0,0.7389,13.5,7.814014122759366,1.0382809277566538,1.004680456404182,1.006627216609669,1.0533402382185397,131.2,1.0,False,7.28,0.85,1.035,45.79104082119596,10.39,61.4,35.4,26.0,0.341,44.9,0.5,value,10.39,0.229,22.55,11.34,4.202,3-and-D Wing
Jeremiah Fears,PG/SG,PG,40.0,4600,NO,TOR,home,110.0,24.22,0.9727,25.0,6.474056603773583,1.1490248160377359,0.9582498505381626,1.0019935620232576,0.9746580771028512,154.2,1.0,False,5.71,0.9,1.04,44.73204123655609,9.84,59.5,34.9,24.6,0.33,46.3,4.0,value,9.84,0.22,22.25,9.73,3.463,Playmaker
Alex Caruso,SF/SG,SF,37.4,3900,OKC,CHI,away,129.5,16.96,0.9168,16.1,1.4921951219512193,0.9762801951219512,1.007325471381712,1.0748752988221435,1.0955061029297515,104.2,1.0,False,6.02,0.805,1.0305,44.63101640000428,7.198544,55.4,37.4,18.0,0.241,34.1,0.0,punt,6.881600000000001,0.199,24.82,8.85,8.415,3-and-D Wing
Bam Adebayo,C/PF,C,30.34,9400,MIA,CLE,home,118.5,40.56,1.2636,25.5,0.0,1.2636,1.0230040531421876,1.0197240461731407,1.063108683300272,133.3,1.0,False,5.56,0.9,1.04,44.21770656606837,13.83,65.0,30.4,34.6,0.47,105.3,3.2,stud,13.83,0.295,12.78,4.98,-0.029,Stretch 5
Austin Reaves,SG/SF,SG,33.71,8200,LAL,BKN,away,121.5,39.24,1.1308,26.6,1.7809980353634576,1.1837987520628683,0.9991682223001198,1.0061277230318326,1.0531188747820777,97.9,1.0,False,6.32,0.752,1.0252,43.31260985248702,12.45,62.0,30.9,31.1,0.431,81.7,15.7,mid_high,12.453199999999999,0.288,12.29,5.28,0.354,Combo Guard
Isaiah Hartenstein,C,C,26.7,5800,OKC,CHI,away,129.5,30.3,1.2169,16.4,1.5199999999999996,1.2958500975609757,1.007325471381712,1.09067608613327,1.0955061029297515,85.4,1.0,False,4.83,0.796,1.0295999999999998,42.87606978079082,11.6825015,60.4,31.2,29.2,0.409,70.3,8.0,mid,9.9528,0.241,18.54,8.01,1.881,Versatile Big
Cason Wallace,SG/PG,SG,38.99,4700,OKC,CHI,away,129.5,22.47,0.8322,14.5,1.34390243902439,0.886191512195122,1.007325471381712,1.0695643367930463,1.0955061029297515,145.8,1.0,False,5.38,0.9,1.04,42.4136541907882,9.270218,56.3,33.1,23.199999999999996,0.327,48.1,3.0,value,8.861600000000001,0.276,15.93,6.82,2.128,3-and-D Wing
Kyle Filipowski,PF/C,C,27.06,6400,UTA,DEN,home,113.5,25.18,1.0996,19.3,8.97935195530726,1.457713305027933,1.0230040531421876,0.994549762991962,1.00322560375343,145.8,1.0,False,7.18,0.9,1.04,41.873159303882524,14.0011344,62.9,27.9,35.0,0.502,51.6,3.9,mid,14.133499999999998,0.32,17.64,6.91,1.486,Stretch 5
Darius Garland,PG,PG,31.12,7800,LAC,IND,away,123.0,32.23,1.0889,27.2,2.0610169491525423,1.1466562113659022,0.9527285742071484,1.099407975377846,1.0875634770486906,77.1,1.0,False,4.87,0.752,1.0252,41.67389586502021,11.477089499999998,58.9,30.2,28.7,0.413,63.1,10.5,mid_high,10.77,0.276,11.19,5.05,0.295,Playmaker
Jrue Holiday,PG,PG,30.77,6100,POR,DAL,away,125.5,31.45,1.0882,23.2,1.8418165938864628,1.1486735074235808,0.9802404980471019,1.0068865720132898,1.1390599675850892,93.8,1.0,False,5.2,0.812,1.0312,40.9757380152066,12.05,59.1,28.9,30.200000000000003,0.442,57.5,9.4,mid,11.674499999999998,0.272,17.69,7.27,1.615,Playmaker
Nic Claxton,C,C,30.94,5400,BKN,LAL,home,103.0,30.05,1.0694,17.6,5.27760109041345,1.2938719672875962,1.025221935144725,0.993955428995553,0.9508993464342385,135.4,1.0,False,5.1,0.9,1.04,40.34263871407757,12.923912399999999,59.7,27.4,32.300000000000004,0.48,55.4,11.8,mid,13.017999999999999,0.326,15.92,7.39,1.658,Versatile Big
Derrick White,SG/PG,SG,33.8,7300,BOS,ATL,away,114.5,36.85,1.0743,22.8,3.9477354709418844,1.204507743486974,0.974778064855275,0.9914396550908329,0.9804118263486462,143.8,1.0,False,3.96,0.9,1.04,40.11808652141175,9.6792224,54.6,30.4,24.200000000000003,0.361,64.4,13.9,mid_high,9.741,0.233,11.88,5.73,0.469,Playmaker
Tre Jones,SG/PG,PG,34.27,6000,CHI,OKC,home,110.0,27.5,1.0185,18.2,6.0,1.2535384615384615,0.980239735479471,0.937280885467555,0.9628305492202428,114.6,1.0,False,3.59,0.9,1.04,39.52182878248411,9.354199399999999,53.6,30.2,23.400000000000002,0.356,47.9,9.9,mid,9.621249999999998,0.244,15.72,6.57,1.363,Scoring Wing
RJ Barrett,SG/SF,SG,30.4,6900,TOR,NO,away,118.5,31.81,1.0603,25.5,2.4009564293304995,1.1301828969181722,0.9802404980471019,1.0594746479550954,1.053587342860438,100.0,1.0,False,4.47,0.895,1.0394999999999999,39.078740936154325,8.064967999999999,51.2,31.0,20.200000000000003,0.31,46.6,18.1,mid,7.762499999999999,0.21,14.77,5.37,0.932,Scoring Wing
Jamal Shead,PG/SG,PG,40.0,4600,TOR,NO,away,118.5,18.58,0.8369,15.7,1.4782359192348566,0.89205891392136,0.9802404980471019,0.9965892565697984,1.053587342860438,150.0,1.0,False,5.39,0.9,1.04,38.194977170953365,8.8219915,51.4,29.4,22.0,0.346,39.3,5.3,value,8.8895,0.226,19.57,8.56,2.927,Playmaker
Matas Buzelis,PF/SF,PF,29.02,7400,CHI,OKC,home,110.0,30.62,1.0522,22.7,7.483516483516482,1.2950153846153845,0.980239735479471,1.0272213268030137,0.9628305492202428,147.9,1.0,False,5.89,0.9,1.04,37.89237855399522,11.926272,55.8,26.0,29.799999999999997,0.473,62.2,5.8,mid_high,11.7175,0.323,10.31,4.91,0.259,Stretch 4
Reed Sheppard,PG/SG,SG,28.84,7100,HOU,MEM,away,121.0,27.08,1.0297,21.9,0.5634089298369949,1.04824335719348,1.008500650999913,1.0899803425016361,1.0706636344841844,150.0,1.0,False,6.2,0.9,1.04,37.00314305753328,11.4447405,54.2,25.6,28.6,0.465,63.4,9.8,mid_high,10.7724,0.318,9.61,4.76,0.221,Playmaker
Onyeka Okongwu,C/PF,C,31.72,6900,ATL,BOS,home,110.0,34.22,1.1074,19.8,1.4157512953367875,1.1628273782383418,1.0282825235735942,0.979448294540701,0.9393736843680477,139.6,1.0,False,5.0,0.9,1.04,36.29226933033712,10.168984000000002,51.5,26.1,25.4,0.419,59.2,12.0,mid,10.3,0.268,15.35,5.58,1.007,Stretch 5
Jabari Smith,PF/C,PF,33.32,6300,HOU,MEM,away,121.0,30.31,0.8611,17.8,0.45793054571226066,0.8766071233167967,1.008500650999913,1.0928271943373884,1.0706636344841844,141.7,1.0,False,,0.9,1.04,35.844626210677966,15.121203999999999,58.5,20.7,37.8,0.632,,,mid,14.325,0.417,13.72,5.46,0.964,3-and-D Wing
Norman Powell,SF/SG,SG,30.46,6300,MIA,CLE,home,118.5,32.62,1.0837,27.2,0.0,1.0837,1.0230040531421876,0.9565260735919321,1.063108683300272,112.5,1.0,False,4.46,0.9,1.04,35.71281995234776,8.7171784,48.8,27.0,21.799999999999997,0.366,49.9,8.6,mid,8.89,0.241,14.71,5.85,1.104,Shooting Wing
Ace Bailey,SG/SF,SF,28.02,8400,UTA,DEN,home,113.5,24.12,0.89,21.0,9.770279329608934,1.1798516201117317,1.0230040531421876,1.0109021586587015,1.00322560375343,133.3,1.0,False,7.66,0.834,1.0333999999999999,35.44451736876198,11.99,53.4,23.5,29.9,0.507,58.8,3.9,mid_high,13.546999999999999,0.342,9.95,4.17,0.069,3-and-D Wing
Toumani Camara,SF/PF,PF,34.75,5400,POR,DAL,away,125.5,25.59,0.7731,16.1,1.2781572052401746,0.8160627537117904,0.9802404980471019,1.0615564418398804,1.1390599675850892,154.2,1.0,False,4.48,0.9,1.04,34.9569895540127,9.39906,49.1,25.6,23.5,0.405,47.1,5.3,mid,9.0945,0.264,13.75,6.38,1.295,Stretch 4
Tyler Herro,SG/PG,SG,31.04,7300,MIA,CLE,home,118.5,34.06,1.1058,25.5,0.0,1.1058,1.0230040531421876,0.9543560735919321,1.063108683300272,54.2,0.95,True,3.99,0.7,1.02,34.521331381964146,9.0517812,48.1,25.5,22.6,0.393,60.3,22.9,mid_high,8.52,0.26,10.08,4.86,0.246,Playmaker
Andrew Wiggins,SF/PF,SF,30.3,5700,MIA,CLE,home,118.5,30.85,1.0082,20.0,0.0,1.0082,1.0230040531421876,0.9975967610027354,1.063108683300272,122.9,1.0,False,4.47,0.9,1.04,34.469319622586404,8.4,47.1,26.1,21.0,0.366,52.2,15.6,mid,8.4,0.247,13.59,5.98,1.151,3-and-D Wing
Nick Richards,C,C,30.94,4400,CHI,OKC,home,110.0,13.87,0.95,18.3,6.032967032967033,1.1692307692307693,0.980239735479471,0.9938009282819793,0.9628305492202428,100.0,1.0,False,8.32,0.62,1.012,34.33860280181503,9.9857572,49.3,24.4,24.9,0.436,30.7,0.2,value,10.062,0.281,17.8,8.14,2.734,Traditional Big
Andrew Nembhard,PG/SG,PG,31.78,7100,IND,LAC,home,114.5,32.46,1.0404,23.8,1.506863905325444,1.0865100355029587,0.992674528618288,0.9804505012179952,0.9806611217743655,114.6,1.0,False,4.35,0.9,1.04,34.27460697374404,9.9283151,49.2,24.3,24.900000000000002,0.435,55.7,6.2,mid_high,10.07,0.292,9.8,4.86,0.246,Playmaker
Deandre Ayton,C,C,27.66,5100,LAL,BKN,away,121.5,27.01,0.9786,16.5,1.10475442043222,1.0244653862475441,0.9991682223001198,1.0837114267033372,1.0531188747820777,131.2,1.0,False,6.33,0.9,1.04,33.60566292024753,12.6351,52.6,21.0,31.6,0.565,59.1,2.4,mid,12.11895,0.332,14.57,7.16,1.576,Traditional Big
Tre Johnson,SG/PG,SG,34.27,3800,WAS,GS,home,109.0,19.96,0.8282,22.5,4.23329129886507,0.9372759243379571,1.0136027366712854,0.9768575785869482,0.9724941824927884,116.7,1.0,False,4.84,0.9,1.04,32.166287690400495,7.762158499999999,43.8,24.4,19.4,0.362,34.9,6.5,punt,7.8545,0.247,22.83,8.36,7.894,Shooting Wing
Dyson Daniels,SG/PG,SF,32.32,7600,ATL,BOS,home,110.0,33.79,1.0178,16.0,1.1440414507772019,1.0687427357512955,1.0282825235735942,0.9255129191570154,0.9393736843680477,143.8,1.0,False,4.69,0.9,1.04,32.11524186112947,10.5670147,48.0,21.5,26.5,0.495,56.4,11.9,mid_high,10.93,0.327,9.48,4.39,0.126,Scoring Wing
Neemias Queta,C,C,26.46,5500,BOS,ATL,away,114.5,27.41,1.0877,14.7,2.545250501002004,1.219531855711423,0.974778064855275,0.9917622157446006,0.9804118263486462,141.7,1.0,False,5.51,0.9,1.04,31.808132799829217,9.8431692,46.6,22.0,24.6,0.465,62.4,5.4,mid,9.96065,0.328,12.13,5.53,0.989,Traditional Big
Max Christie,SF/SG,SG,36.23,4200,DAL,POR,home,115.0,20.96,0.7105,16.5,3.872110552763819,0.8272147989949749,1.00083177769988,1.014146087863407,1.0033041283041284,141.7,1.0,False,4.68,0.9,1.04,31.740529977863314,8.82,45.0,22.9,22.1,0.418,40.4,1.5,value,8.82,0.28,15.67,7.5,2.44,Shooting Wing
Jakob Poeltl,C,C,26.6,5900,TOR,NO,away,118.5,25.75,1.0098,14.7,1.3840807651434646,1.0763545122210416,0.9802404980471019,1.053165384450992,1.053587342860438,75.0,1.0,False,6.03,0.659,1.0159,31.636446387502968,14.65272,53.6,17.0,36.6,0.694,53.1,1.5,mid,14.4325,0.402,14.28,6.07,1.183,Traditional Big
CJ McCollum,SG/PG,PG,31.17,6800,ATL,BOS,home,110.0,30.38,1.0229,25.7,1.8376165803108804,1.0740979999999998,1.0282825235735942,0.935709966252882,0.9393736843680477,141.7,1.0,False,4.71,0.9,1.04,31.47068159890421,9.029629,45.0,22.4,22.6,0.43,59.0,9.2,mid,9.58,0.302,12.64,4.66,0.676,Playmaker
Derrick Jones,SF/PF,SF,33.31,5400,LAC,IND,away,123.0,22.06,0.8022,15.5,1.1744765702891327,0.8447493918245265,0.9527285742071484,1.05669672445898,1.0875634770486906,85.4,1.0,False,6.07,0.708,1.0208,31.449760922314027,9.626895000000001,45.9,21.8,24.099999999999998,0.459,41.4,5.6,mid,8.86,0.312,11.89,5.52,0.986,3-and-D Wing
Christian Braun,SG/SF,SG,31.64,5300,DEN,UTA,away,133.0,23.71,0.7456,14.8,0.0,0.7456,1.0258531086907259,1.0971453130936184,1.143359782362276,79.2,1.0,False,5.9,0.689,1.0189,30.931870216519908,10.506886000000002,46.7,20.4,26.300000000000004,0.51,52.9,5.8,mid,9.29215,0.325,12.14,5.74,1.065,3-and-D Wing
Olivier-Maxence Prosper,PF/C,SF,23.06,5200,MEM,HOU,home,107.5,16.65,0.9049,18.0,10.260998151571162,1.265990225508318,0.9582498505381626,1.0615041272614572,0.9445408168502305,100.0,1.0,False,8.87,0.581,1.0081,28.27577046933738,10.042798999999999,43.3,18.2,25.099999999999998,0.531,40.5,0.0,mid,9.61685,0.361,10.63,5.12,0.842,3-and-D Wing
Davion Mitchell,PG,PG,30.52,4600,MIA,CLE,home,118.5,24.07,0.8475,13.4,0.0,0.8475,1.0230040531421876,0.9646883088121758,1.063108683300272,129.2,1.0,False,4.64,0.9,1.04,28.22276831210992,8.258280899999999,40.6,20.0,20.6,0.439,49.2,2.9,value,8.43,0.396,10.58,4.63,1.124,Playmaker
Jarace Walker,PF/SF,SF,28.44,6100,IND,LAC,home,114.5,22.94,0.8857,20.5,1.2979289940828402,0.9249538047337279,0.992674528618288,1.0362002488719817,0.9806611217743655,150.0,1.0,False,6.59,0.9,1.04,27.596404569093288,10.356376,43.1,17.2,25.900000000000002,0.562,47.3,3.2,mid,10.09,0.294,13.71,5.63,1.025,3-and-D Wing
Deni Avdija,SF/PF,SF,17.05,9100,POR,DAL,away,125.5,42.63,1.2879,29.2,2.3181484716157206,1.3594712462882095,0.9802404980471019,1.0078095757326533,1.1390599675850892,120.8,1.0,False,6.66,0.843,1.0343,26.977310147153258,8.96,40.4,18.0,22.4,0.498,70.8,0.0,stud,13.3085,0.317,7.72,3.11,-0.394,Point Forward
Bez Mbeng,SG,,40.0,5200,UTA,DEN,home,113.5,21.5,0.6214,8.7,4.047687150837987,0.8237750525139663,1.0230040531421876,0.9591299999999999,1.00322560375343,14.6,0.85,True,8.34,0.192,0.9692,26.721103859711363,10.51,42.5,16.2,26.3,0.591,37.0,5.9,mid,12.995,0.444,9.45,4.55,0.637,3-and-D Wing
Draymond Green,PF/C,PF,17.17,5900,GS,WAS,away,121.5,24.97,0.9113,16.5,9.550461705594783,1.2805324258555133,1.004680456404182,1.0797740969883707,1.0533402382185397,125.0,1.0,False,6.01,0.9,1.04,26.129057737392426,8.839128,39.4,17.3,22.099999999999998,0.508,41.4,5.9,mid,8.48,0.313,10.79,4.58,0.647,Versatile Big
Herbert Jones,SF/PF,SG,28.4,5500,NO,TOR,home,110.0,22.75,0.7818,15.1,3.9103301886792434,0.9235196886792454,0.9582498505381626,1.0233059434185225,0.9746580771028512,106.2,1.0,False,6.14,0.807,1.0307,25.836478408752097,9.805365,40.5,16.0,24.5,0.568,52.1,5.7,mid,9.65,0.397,9.7,4.42,0.59,3-and-D Wing
Nikola Jokic,C,C,11.31,13000,DEN,UTA,away,133.0,62.16,1.7862,30.6,0.0,1.7862,1.0258531086907259,1.0355344875085997,1.143359782362276,120.8,1.0,False,,0.818,1.0318,25.317503077563053,8.37,37.9,16.9,21.0,0.497,,,stud,14.325,0.317,7.2,2.03,-0.604,Traditional Big
Aaron Nesmith,SF/PF,SF,31.34,5000,IND,LAC,home,114.5,23.27,0.7888,19.7,1.2472781065088758,0.8237592426035503,0.992674528618288,0.9762802488719817,0.9806611217743655,91.7,1.0,False,5.4,0.787,1.0287,25.239943126054087,9.139176800000001,38.9,16.1,22.799999999999997,0.541,43.8,6.9,mid,9.17,0.374,9.85,4.94,0.777,Shooting Wing
Nolan Traore,PG,PG,27.37,4700,BKN,LAL,home,103.0,16.99,0.7688,21.7,6.507042253521126,0.9301746478873238,1.025221935144725,0.995741810952897,0.9508993464342385,102.1,1.0,False,8.66,0.606,1.0106,24.975705900808858,11.932734799999999,42.9,13.0,29.9,0.718,39.1,0.0,value,12.017499999999998,0.46,12.99,5.56,1.55,Playmaker
Lu Dort,SF/SG,PF,29.5,4000,OKC,CHI,away,129.5,17.66,0.6399,14.3,1.3253658536585367,0.6814154634146342,1.007325471381712,1.0817505805761747,1.0955061029297515,125.0,1.0,False,,0.839,1.0339,24.80985865877007,13.81116,45.5,11.0,34.5,0.834,,,value,13.2,0.545,12.04,6.06,1.78,3-and-D Wing
Cedric Coward,SG/SF,SG,18.91,5500,MEM,HOU,home,107.5,26.02,1.0008,21.2,12.085175600739367,1.4001580480591493,0.9582498505381626,0.9926386930617356,0.9445408168502305,114.6,1.0,False,4.03,0.9,1.04,24.73959691807158,8.29,37.2,16.4,20.800000000000004,0.504,50.2,9.6,mid,8.289399999999999,0.365,9.05,4.12,0.482,Scoring Wing
Jalen Williams,SF/PF,SF,17.05,6300,OKC,CHI,away,129.5,33.32,1.165,26.4,2.4468292682926824,1.2405829268292683,1.007325471381712,1.0940552988221435,1.0955061029297515,58.3,0.95,True,5.86,0.587,1.0087,24.47144983842104,9.094585,38.1,15.4,22.700000000000003,0.557,51.0,15.1,mid,7.207199999999999,0.344,9.46,3.77,0.356,Scoring Wing
Brandon Ingram,SF/PF,SF,18.91,7200,TOR,NO,away,118.5,35.77,1.049,27.1,2.5516046758767272,1.1181381296493091,0.9802404980471019,1.0621397852642425,1.053587342860438,143.8,1.0,False,4.2,0.9,1.04,24.121548730442353,8.054575,36.2,16.1,20.1,0.501,53.6,14.0,mid_high,11.0285,0.342,6.43,3.15,-0.192,Scoring Wing
Gui Santos,SF/PF,PF,15.1,6600,GS,WAS,away,121.5,18.86,0.9574,18.2,10.534448669201517,1.3453108136882128,1.004680456404182,1.104484096988371,1.0533402382185397,129.2,1.0,False,11.18,0.646,1.0146,24.09076184975563,14.387326000000002,45.7,9.7,36.0,0.897,44.7,-1.0,mid,13.22,0.585,9.02,3.42,0.23,Stretch 4
Luguentz Dort,SF/SG,PF,29.5,4000,OKC,CHI,away,129.5,17.66,0.6399,14.3,1.3253658536585367,0.6814154634146342,1.007325471381712,1.0392605805761748,1.0955061029297515,125.0,1.0,False,6.09,0.9,1.04,23.975982438019972,7.111649999999999,34.6,16.9,17.700000000000003,0.443,36.6,1.7,value,7.0048,0.292,11.91,5.99,1.748,Shooting Wing
LeBron James,PF/SF,SF,17.17,8500,LAL,BKN,away,121.5,40.65,1.2134,26.9,1.801084479371316,1.2702700793713162,0.9991682223001198,1.0026059068747672,1.0531188747820777,108.3,1.0,False,2.96,0.9,1.04,23.930180356418397,9.32,37.9,14.6,23.299999999999997,0.584,59.6,11.5,mid_high,9.3208,0.34,7.78,3.22,-0.174,Point Forward
Kristaps Porzingis,C/PF,C,11.31,7200,GS,WAS,away,121.5,31.21,1.3281,27.9,16.14896252036936,1.8662077414448668,1.004680456404182,1.1243374386825962,1.0533402382185397,54.2,0.95,True,,0.485,0.9984999999999999,23.822512709236058,9.260241,37.7,14.6,23.1,0.583,,,mid_high,15.0,0.342,6.83,3.34,-0.144,Traditional Big
Zion Williamson,PF,PF,17.17,7500,NO,TOR,home,110.0,35.96,1.2067,26.2,6.784811320754716,1.4254428349056605,0.9582498505381626,0.9911089676800295,0.9746580771028512,118.8,1.0,False,4.77,0.9,1.04,23.561660386434102,9.2604452,37.5,14.3,23.2,0.592,59.6,7.8,mid_high,10.35,0.342,7.74,3.63,-0.069,Versatile Big
Isaac Okoro,SF,SF,28.9,3800,CHI,OKC,home,110.0,17.34,0.647,13.7,4.5164835164835155,0.7963076923076923,0.980239735479471,0.9878616887802931,0.9628305492202428,116.7,1.0,False,6.19,0.856,1.0356,22.220258303260316,8.5,35.0,13.7,21.3,0.575,40.0,1.0,punt,8.50325,0.378,16.16,5.92,5.298,3-and-D Wing
Aaron Gordon,PF,PF,17.17,5900,DEN,UTA,away,133.0,29.03,1.0556,22.7,0.0,1.0556,1.0258531086907259,1.0381485468867147,1.143359782362276,64.6,1.0,False,6.96,0.54,1.004,22.158021561324198,10.389995999999998,37.7,11.8,25.900000000000002,0.701,63.6,2.4,mid,11.011149999999999,0.459,8.93,3.79,0.363,Versatile Big
Pascal Siakam,PF/C,PF,17.17,7700,IND,LAC,home,114.5,39.82,1.1922,29.9,1.8930769230769229,1.2450377396449703,0.992674528618288,0.9913331429600793,0.9806611217743655,120.8,1.0,False,3.64,0.9,1.04,21.455152851519262,8.51,34.2,12.9,21.300000000000004,0.594,64.0,21.8,mid_high,9.84,0.342,7.07,3.23,-0.172,Point Forward
Amen Thompson,SG/PG,PG,16.98,9000,HOU,MEM,away,121.0,38.83,1.041,20.1,0.5171013465627214,1.0597468532955352,1.008500650999913,1.0322796328185524,1.0706636344841844,145.8,1.0,False,4.32,0.9,1.04,20.859301161996918,6.743583000000001,31.0,14.1,16.9,0.486,54.5,14.3,stud,8.26075,0.317,5.73,2.33,-0.546,Scoring Wing
