player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tari Eason,SF/PF,SF,40.0,5400,HOU,NY,home,108.0,24.03,0.9278,18.8,0.48263083451202254,0.9444728415841583,0.9918700150398815,0.9635552227378816,0.955633657225553,108.3,1.0,False,6.17,0.815,1.0314999999999999,35.591107817353496,7.917981499999999,47.5,27.7,19.8,0.335,43.1,7.6,mid,8.03155,0.218,13.75,6.81,1.45,3-and-D Wing
Karl-Anthony Towns,C/PF,C,26.43,8700,NY,HOU,away,109.5,40.18,1.3003,25.9,0.8537871458189358,1.3303048493434693,1.0030367866678873,1.0072603911947222,0.961663903212288,145.8,1.0,False,4.29,0.9,1.04,35.52741499515352,11.45,52.7,24.1,28.6,0.483,69.1,2.7,mid_high,11.45,0.292,11.62,4.51,0.002,Stretch 5
Mikal Bridges,SG/SF,SF,34.44,5800,NY,HOU,away,109.5,30.5,0.9132,17.4,0.5735867311679337,0.9342723897719419,1.0030367866678873,1.0626488346393006,0.961663903212288,156.2,1.0,False,5.12,0.9,1.04,34.30045987797838,10.263222,49.7,24.0,25.700000000000003,0.449,53.5,13.6,mid,9.81,0.287,12.8,5.9,1.122,3-and-D Wing
Max Strus,SG/SF,,40.0,4800,CLE,LAL,home,116.5,24.0,1.0,16.5,2.662468085106383,1.1129531914893618,0.9860958266201814,0.9071199999999999,1.0031268847135235,12.5,0.85,True,1.47,0.562,1.0062,34.1648770643421,13.1935956,54.0,21.0,33.0,0.581,39.1,13.7,value,9.0464,0.429,15.36,6.54,2.19,3-and-D Wing
Jake LaRavia,PF/SF,SF,40.0,4500,LAL,CLE,away,118.0,19.26,0.7798,14.6,0.4999179410667661,0.7984907676240208,0.9994038508030603,0.9882933150601465,1.022782117072306,156.2,1.0,False,8.0,0.9,1.04,33.556235364936086,10.1559206,48.8,23.4,25.4,0.454,50.1,1.4,value,10.218499999999999,0.286,17.45,7.93,2.868,3-and-D Wing
Brandon Williams,PG,PG,18.91,4600,DAL,MIL,away,116.0,23.83,1.0832,25.0,13.124215809284818,1.4812522158092847,0.9994038508030603,1.1056276149975606,1.0120285120285122,131.2,1.0,False,6.64,0.896,1.0396,32.56337846009021,10.309980000000001,48.0,22.3,25.7,0.474,41.5,4.1,value,9.64,0.324,14.56,6.47,2.156,Playmaker
Derrick Jones,SF/PF,SF,35.31,4700,LAC,POR,away,116.0,21.96,0.8015,15.5,1.8593126385809309,0.8688011197339246,0.9527300724630955,1.0374050389729326,1.0256696206312854,89.6,1.0,False,5.93,0.739,1.0239,31.842074324991955,9.501740000000002,46.1,22.3,23.8,0.448,41.4,5.6,value,8.7,0.311,14.64,6.37,2.107,3-and-D Wing
Daniss Jenkins,PG/SG,PG,28.02,7500,DET,TOR,away,112.0,18.52,0.9546,21.4,4.432857142857142,1.0930170000000001,1.0081299849601186,1.0067568055454388,0.9957830449323832,135.4,1.0,False,10.51,0.677,1.0177,31.500732720637036,8.62,44.4,22.9,21.5,0.409,48.1,-1.0,mid_high,13.01,0.327,7.8,3.51,-0.22,Playmaker
Ja'Kobe Walter,SG,SG,37.44,4800,TOR,DET,home,108.5,14.63,0.7503,14.3,1.846288888888889,0.8181104466666668,1.019840432821117,0.9879661109464101,0.964677018568418,133.3,1.0,False,6.99,0.882,1.0382,30.90900389403285,10.17,46.2,20.7,25.500000000000004,0.495,35.0,0.2,value,10.165999999999999,0.337,14.74,6.28,2.063,3-and-D Wing
Jakob Poeltl,C,C,28.66,5900,TOR,DET,home,108.5,26.17,1.0223,14.7,1.8979333333333333,1.1146932022222222,1.019840432821117,0.9497359107738763,0.964677018568418,79.2,1.0,False,5.9,0.689,1.0189,30.414460631943577,13.7861347,51.1,16.6,34.5,0.68,53.1,1.5,mid,14.317499999999997,0.389,13.62,6.17,1.219,Traditional Big
Tobias Harris,PF/SF,PF,26.34,6600,DET,TOR,away,112.0,26.29,0.9323,18.8,3.894285714285714,1.0674835,1.0081299849601186,1.0011623546582453,0.9957830449323832,118.8,1.0,False,5.95,0.883,1.0383,29.34171984595656,8.94,42.8,20.4,22.4,0.459,42.5,6.0,mid,8.94,0.311,10.73,4.35,0.565,3-and-D Wing
Toumani Camara,SF/PF,PF,30.87,5600,POR,LAC,home,111.5,25.79,0.7792,16.2,2.189737171464331,0.8529265581977471,1.019840432821117,1.0035260289084864,1.0119935170178282,158.3,1.0,False,4.5,0.9,1.04,28.36091278096861,9.18,42.1,19.2,22.900000000000002,0.484,47.1,5.3,mid,9.180499999999999,0.33,10.41,4.97,0.788,Stretch 4
Deandre Ayton,C,C,24.85,5700,LAL,CLE,away,118.0,26.96,0.9839,16.4,0.5615516598284221,1.007482772845953,0.9994038508030603,1.003409355317931,1.022782117072306,135.4,1.0,False,6.31,0.9,1.04,26.70543469038899,11.816421,44.4,14.9,29.5,0.663,59.1,2.4,mid,11.9375,0.372,11.99,5.62,1.022,Traditional Big
Isaac Jones,PF,PF,37.41,3500,DET,TOR,away,112.0,3.06,0.7116,11.1,2.299285714285714,0.814782,1.0081299849601186,1.0011623546582453,0.9957830449323832,12.5,0.85,True,5.01,0.419,0.9919,25.8286508092631,16.0,49.8,9.8,40.0,0.928,5.9,0.0,punt,2.27,0.58,21.88,7.88,4.397,3-and-D Wing
Deni Avdija,SF/PF,SF,17.05,9400,POR,LAC,home,111.5,42.43,1.2819,29.2,3.9469336670838553,1.403191163954944,1.019840432821117,0.9809615517691573,1.0119935170178282,125.0,1.0,False,6.62,0.866,1.0366,25.108130157677028,8.1176684,37.3,17.0,20.299999999999997,0.486,70.8,0.0,stud,13.104249999999999,0.302,7.61,2.88,-0.461,Point Forward
LeBron James,PF/SF,SF,17.17,8800,LAL,CLE,away,118.0,40.7,1.2113,26.8,0.9176575904513241,1.2403332480417755,0.9994038508030603,1.0090133150601466,1.022782117072306,112.5,1.0,False,2.96,0.9,1.04,22.84352187553408,8.03,34.9,14.8,20.099999999999998,0.528,59.6,11.5,mid_high,9.25395,0.327,7.27,2.79,-0.38,Point Forward
Khris Middleton,SG/SF,PF,17.17,3900,DAL,MIL,away,116.0,20.41,0.8648,20.8,10.919347553324968,1.1825950112923462,0.9994038508030603,1.0465168285160573,1.0120285120285122,116.7,1.0,False,4.92,0.9,1.04,22.35216836708821,9.486407,36.6,12.9,23.700000000000003,0.637,44.9,5.9,punt,9.26,0.404,18.18,5.88,3.027,Scoring Wing
Ryan Nembhard,PG,PG,16.98,3900,DAL,MIL,away,116.0,15.63,0.8449,17.4,9.134454203262232,1.1553821982434127,0.9994038508030603,1.1056276149975606,1.0120285120285122,112.5,1.0,False,8.27,0.686,1.0186,22.346508323259222,10.566660000000002,38.2,11.8,26.400000000000002,0.709,46.6,-2.0,punt,9.88,0.48,16.31,5.27,2.61,Playmaker
Nolan Traore,PG,PG,25.47,4800,BKN,CHA,home,101.0,17.24,0.7731,22.2,6.028498683055311,0.9200568753292362,1.0253135739082804,0.9366278118885774,0.9324352814549328,106.2,1.0,False,8.66,0.627,1.0127,21.250388993639167,11.49713,38.5,9.8,28.7,0.812,39.1,0.0,value,12.017499999999998,0.495,11.88,5.06,1.468,Playmaker
Jrue Holiday,PG,PG,16.98,6600,POR,LAC,home,111.5,31.13,1.0772,23.2,3.135919899874844,1.1791228035043801,1.019840432821117,0.9811213319075218,1.0119935170178282,97.9,1.0,False,5.28,0.827,1.0327,20.936475644111148,10.778853799999998,37.1,10.2,26.900000000000002,0.772,57.5,9.4,mid,11.738999999999999,0.481,8.5,3.45,0.241,Playmaker
Brandon Ingram,SF/PF,SF,18.91,7400,TOR,DET,home,108.5,35.67,1.0491,27.0,3.486,1.1439153266666666,1.019840432821117,0.9401770188440401,0.964677018568418,145.8,1.0,False,4.19,0.9,1.04,20.80858443029059,6.2127247,30.1,14.6,15.500000000000002,0.447,53.6,14.0,mid_high,11.0055,0.327,5.76,2.63,-0.416,Scoring Wing
Kyle Kuzma,SF/PF,SF,17.17,5100,MIL,DAL,home,113.5,23.8,0.9015,21.6,7.353813436442725,1.1163437022716287,0.9757694775976874,1.024295143981475,0.9769620253164557,135.4,1.0,False,5.96,0.9,1.04,19.464873561853196,10.696900499999998,35.5,8.8,26.7,0.824,60.5,1.2,mid,10.53,0.361,10.91,5.72,1.058,3-and-D Wing
Coby White,SG/PG,SG,15.28,5600,CHA,BKN,away,118.5,27.72,1.0662,28.3,3.1776578645235354,1.1500025855338691,0.9863688037471539,1.005809617839287,1.0848100438108939,91.7,1.0,False,6.06,0.74,1.024,19.36559912309894,9.16,33.1,10.2,22.900000000000002,0.709,43.8,3.0,mid,10.6375,0.481,7.12,3.4,0.223,Combo Guard
Paul Reed,C,C,11.31,6300,DET,TOR,away,112.0,19.1,1.3942,20.6,4.267142857142857,1.596359,1.0081299849601186,1.0179804305729254,0.9957830449323832,120.8,1.0,False,8.55,0.708,1.0208,18.834518421145663,8.04,30.9,10.8,20.099999999999998,0.641,63.6,0.0,mid,13.38,0.481,6.25,2.65,-0.047,Traditional Big
Kevin Durant,SF/PF,SF,17.05,9000,HOU,NY,home,108.0,41.48,1.1396,27.1,0.6957072135785005,1.1600789504950493,0.9918700150398815,0.9441652227378816,0.955633657225553,147.9,1.0,False,4.65,0.9,1.04,18.409392931551814,6.091320200000001,27.5,12.3,15.2,0.494,61.6,16.7,stud,9.34945,0.302,5.8,2.29,-0.572,Scoring Wing
John Collins,PF/C,PF,17.17,5300,LAC,POR,away,116.0,25.04,0.9105,19.0,2.2791574279379154,0.9869537361419068,0.9527300724630955,1.0448686738449702,1.0256696206312854,129.2,1.0,False,4.89,0.9,1.04,17.994488439792466,8.23899,30.4,9.8,20.599999999999998,0.689,56.9,8.0,mid,9.1,0.481,6.25,3.15,0.133,Stretch 4
Dennis Schroder,PG/SG,PG,16.98,4300,CLE,LAL,home,116.5,22.69,0.9186,21.0,3.3885957446808512,1.0223588017021277,0.9860958266201814,0.981879542364397,1.0031268847135235,133.3,1.0,False,,0.881,1.0381,17.50303735133578,12.0751272,35.6,5.4,30.200000000000003,1.034,,,value,13.2,0.661,9.06,4.31,1.102,Playmaker
Tolu Smith,PF,C,15.99,3700,DET,TOR,away,112.0,10.77,1.099,15.7,3.252142857142857,1.258355,1.0081299849601186,1.0179804305729254,0.9957830449323832,25.0,0.85,True,8.54,0.229,0.9729,17.004327499970515,13.36,37.0,3.6,33.4,1.176,40.3,0.0,punt,11.74,0.754,14.06,4.79,2.281,Traditional Big
Drake Powell,SG/SF,PG,26.08,3800,BKN,CHA,home,101.0,11.79,0.5866,14.5,3.9375329236172076,0.6981055013169447,1.0253135739082804,0.9371178118885773,0.9324352814549328,118.8,1.0,False,6.79,0.823,1.0323,16.838529897920587,7.5579359,28.2,9.3,18.9,0.675,25.4,-1.0,punt,7.785499999999999,0.431,14.33,4.76,2.26,Shooting Wing
Jonathan Mogbo,C,C,17.17,3600,TOR,DET,home,108.5,5.86,0.9302,11.3,1.4589555555555558,1.0142694088888888,1.019840432821117,0.9497359107738763,0.964677018568418,70.8,1.0,False,5.76,0.657,1.0157,16.52745916508181,8.191902200000001,28.8,8.3,20.5,0.743,24.2,-0.8,punt,6.485999999999999,0.509,13.12,4.6,2.151,Traditional Big
Duncan Robinson,SG/SF,SF,18.91,4200,DET,TOR,away,112.0,20.29,0.7351,15.5,3.210714285714286,0.8416895,1.0081299849601186,0.9925179300231874,0.9957830449323832,147.9,1.0,False,4.98,0.9,1.04,16.492876168759995,7.37,27.5,9.1,18.4,0.667,36.5,1.0,value,7.37,0.474,7.61,3.7,0.805,Shooting Wing
Liam McNeeley,SF,SF,17.05,3700,CHA,BKN,away,118.5,8.98,0.7421,14.4,1.6169001148105622,0.8004285487944891,0.9863688037471539,1.0903550881956867,1.0848100438108939,62.5,1.0,False,5.56,0.63,1.013,16.129369057046606,9.707374,30.7,6.4,24.299999999999997,0.903,23.8,-0.8,punt,7.233499999999999,0.597,11.98,4.08,1.795,Shooting Wing
Ousmane Dieng,PF/SF,PF,16.16,5500,MIL,DAL,home,113.5,13.32,0.7835,17.6,5.991996133397776,0.9702221749637505,0.9757694775976874,1.0374086082146312,0.9769620253164557,102.1,1.0,False,10.31,0.51,1.001,15.521060429025992,10.077231999999999,30.6,5.4,25.200000000000003,0.972,56.2,-1.0,mid,11.06,0.481,7.72,3.75,0.349,3-and-D Wing
Ben Saraf,PG,SG,16.98,4300,BKN,CHA,home,101.0,14.58,0.7477,20.7,5.6211676909569785,0.8898286453028972,1.0253135739082804,1.055389673625075,0.9324352814549328,79.2,1.0,False,7.22,0.595,1.0095,15.39000061085287,9.760052,30.0,5.6,24.4,0.949,34.1,0.5,value,9.9705,0.634,7.26,3.45,0.683,Scoring Wing
OG Anunoby,SF/PF,PF,17.17,6500,NY,HOU,away,109.5,31.12,0.9373,19.8,0.6527021423635109,0.9589285051831375,1.0030367866678873,0.931491515672471,0.961663903212288,127.1,1.0,False,5.61,0.9,1.04,15.385405344474378,7.688281600000001,26.9,7.7,19.2,0.748,64.9,5.6,mid,12.52,0.481,6.28,2.58,-0.072,Stretch 4
Jarrett Allen,C/PF,C,11.31,6500,CLE,LAL,home,116.5,32.75,1.1953,19.5,3.1465531914893616,1.330312949787234,0.9860958266201814,0.9777604568250611,1.0031268847135235,108.3,1.0,False,4.3,0.9,1.04,15.134121736150574,8.027261000000001,27.2,7.1,20.1,0.797,85.9,13.1,mid,11.1672,0.481,6.34,2.61,-0.061,Traditional Big
Jamal Shead,PG/SG,PG,16.98,5400,TOR,DET,home,108.5,18.73,0.8437,15.5,2.0012222222222222,0.9199517311111111,1.019840432821117,0.9461887526013769,0.964677018568418,154.2,1.0,False,5.33,0.9,1.04,15.122653659982852,6.4748632,24.8,8.6,16.200000000000003,0.64,39.3,5.3,mid,9.1655,0.481,5.16,2.56,-0.079,Playmaker
Jabari Smith,PF/C,PF,17.17,6500,HOU,NY,home,108.0,30.43,0.8645,18.0,0.46209335219236203,0.8800353217821781,0.9918700150398815,0.9725323776288639,0.955633657225553,145.8,1.0,False,,0.9,1.04,14.486184275999797,7.040397,25.0,7.4,17.6,0.726,,,mid,14.325,0.481,5.55,2.28,-0.18,3-and-D Wing
Ryan Kalkbrenner,C,C,11.31,3900,CHA,BKN,away,118.5,20.6,0.9537,11.8,1.3249598163030998,1.0286601630309988,0.9863688037471539,1.0918348059852292,1.0848100438108939,129.2,1.0,False,6.02,0.9,1.04,14.135716480834047,10.258317000000002,29.5,3.9,25.6,1.087,39.8,2.0,punt,9.809499999999998,0.572,13.6,4.4,2.014,Traditional Big
Alperen Sengun,C/PF,C,11.31,10000,HOU,NY,home,108.0,44.5,1.3244,26.8,0.6880056577086279,1.3481998613861388,0.9918700150398815,0.9398095883056343,0.955633657225553,135.4,1.0,False,6.72,0.9,1.04,14.126555903341163,4.5337439999999996,20.9,9.6,11.299999999999999,0.479,79.6,1.2,stud,13.2172,0.322,4.19,1.49,-0.721,Traditional Big
Myles Turner,C,C,11.31,4700,MIL,DAL,home,113.5,25.91,0.9561,18.6,6.332450459159014,1.1839558666022232,0.9757694775976874,1.0426310923567847,0.9769620253164557,139.6,1.0,False,4.8,0.9,1.04,13.84162381884548,10.56,29.7,3.3,26.4,1.146,55.3,5.5,value,10.56,0.618,8.35,3.63,0.771,Stretch 5
A.J. Lawson,SG,SG,16.1,3500,TOR,DET,home,108.5,7.89,0.9393,17.7,2.2852666666666663,1.0241918466666666,1.019840432821117,0.9949661109464101,0.964677018568418,33.3,0.85,True,5.93,0.457,0.9956999999999999,13.660829481355398,9.3,27.6,4.4,23.200000000000003,1.02,28.4,0.0,punt,8.8435,0.774,9.53,3.43,1.349,Combo Guard
Ziaire Williams,SF/SG,SF,14.22,4900,BKN,CHA,home,101.0,19.13,0.8354,18.6,5.050904302019316,0.9941993450395084,1.0253135739082804,0.9261961306355118,0.9324352814549328,112.5,1.0,False,5.37,0.893,1.0393,13.010451365959314,7.64484,24.5,5.4,19.1,0.883,38.2,0.0,value,10.051,0.661,5.9,2.46,0.2,3-and-D Wing
Gary Trent,SF,SF,18.6,4600,MIL,DAL,home,113.5,12.1,0.5654,16.9,5.753678105364909,0.7001450130497825,0.9757694775976874,1.024295143981475,0.9769620253164557,129.2,1.0,False,9.46,0.685,1.0185,12.951259438206314,6.3490625,22.5,6.6,15.9,0.737,45.4,-1.0,value,8.86,0.661,4.63,2.06,0.005,3-and-D Wing
Dwight Powell,C,C,11.31,3900,DAL,MIL,away,116.0,11.26,0.8159,9.1,4.777214554579673,1.1157253350062735,0.9994038508030603,1.0016795259568123,1.0120285120285122,116.7,1.0,False,9.59,0.613,1.0112999999999999,12.92892662087918,10.4,28.5,2.5,26.0,1.204,39.5,0.0,punt,10.4,0.757,10.89,3.52,1.411,Traditional Big
Jayson Kent,SF,,13.02,3500,POR,LAC,home,111.5,6.66,1.0571,13.7,1.851814768460576,1.1571209762202754,1.019840432821117,0.98853,1.0119935170178282,6.2,0.85,True,5.24,0.371,0.9871,12.896433964541714,8.3861505,25.5,4.5,21.0,0.977,13.4,3.2,punt,6.0415,0.713,9.11,3.28,1.247,3-and-D Wing
Brook Lopez,C,C,11.31,5500,LAC,POR,away,116.0,18.91,0.892,16.9,2.0272505543237243,0.9669003104212861,0.9527300724630955,1.1220137635454042,1.0256696206312854,141.7,1.0,False,7.67,0.875,1.0374999999999999,12.43964424534682,8.071035,24.5,4.4,20.1,0.97,46.2,1.2,mid,10.97,0.481,5.72,2.78,0.0,Stretch 5
Bobi Klintman,PF,PF,15.27,3500,DET,TOR,away,112.0,4.87,0.8254,20.1,4.163571428571429,0.945083,1.0081299849601186,1.0011623546582453,0.9957830449323832,25.0,0.85,True,4.33,0.53,1.003,12.365583591067809,9.09,26.0,3.3,22.7,1.103,12.7,-1.0,punt,4.71,0.657,10.97,3.95,1.705,3-and-D Wing
Tristen Newton,PG,,16.58,3500,HOU,NY,home,108.0,0.0,1.0,20.0,0.5134370579915133,1.0179702970297029,0.9918700150398815,0.92245,0.955633657225553,0.0,0.85,True,,0.214,0.9713999999999999,12.185004414574701,9.890081499999999,27.0,2.3,24.7,1.216,,,punt,14.325,0.971,8.19,2.95,1.021,3-and-D Wing
