player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Royce O'Neale,SF/PF,SF,24.17,4700,PHO,DAL,away,118.5,23.53,0.7949,14.6,0.0,0.7949,0.9648212474048792,0.973598667017013,1.0279703271312173,110.4,1.0,False,4.34,0.9,1.04,19.29,9.062249999999999,32.9,10.2,22.7,0.706,54.1,7.4
Harrison Barnes,PF/SF,PF,25.3,3900,SA,LAL,away,118.0,18.63,0.6654,14.9,0.0,0.6654,0.9895331020273965,1.0132565001262006,1.0355074498060868,108.3,1.0,False,5.03,0.896,1.0396,18.17,8.39,30.8,9.8,21.0,0.695,46.5,3.7
Jake LaRavia,PF/SF,SF,23.78,4700,LAL,SA,home,109.5,21.67,0.8026,15.0,0.0,0.8026,1.0042920451296904,0.9754012957947034,0.9491071340628601,108.3,1.0,False,7.5,0.72,1.022,18.14,10.57185,34.0,7.6,26.4,0.874,50.1,1.4
Jordan Goodwin,SG/SF,SG,17.05,4500,PHO,DAL,away,118.5,21.86,0.9936,18.3,0.0,0.9936,0.9648212474048792,1.045463467620935,1.0279703271312173,104.2,1.0,False,5.73,0.826,1.0326,18.14,10.180250000000001,33.4,8.0,25.4,0.841,47.5,0.2
Brook Lopez,C,C,20.68,4800,LAC,HOU,home,101.5,15.04,0.8356,17.7,0.0,0.8356,1.0477385407042314,1.0630090543904542,0.8974609180523748,93.8,1.0,False,6.35,0.73,1.023,17.67,8.7,30.7,9.0,21.7,0.737,43.5,1.2
Oso Ighodaro,PF/C,C,17.66,4000,PHO,DAL,away,118.5,16.7,0.835,12.1,0.0,0.835,0.9648212474048792,1.149655410971437,1.0279703271312173,110.4,1.0,False,5.8,0.852,1.0352,17.41,9.793249999999999,32.1,7.6,24.5,0.844,42.4,1.7
Ben Sheppard,SG/PG,SG,27.22,3800,IND,NY,home,106.5,13.92,0.6474,13.2,0.9955593952483802,0.6815793641468681,0.9948783778563126,0.9810495326314664,0.9121433141394754,87.5,1.0,False,7.13,0.643,1.0143,16.75,7.96,28.7,8.8,19.9,0.713,36.6,1.0
Jarace Walker,PF/C,SF,20.19,5400,IND,NY,home,106.5,20.4,0.8536,20.1,1.515965442764579,0.8986656552915766,0.9948783778563126,0.9544908019734953,0.9121433141394754,110.4,1.0,False,6.29,0.817,1.0316999999999998,16.21,9.7,30.8,6.5,24.3,0.9,45.7,3.2
Landry Shamet,SG/SF,SG,23.21,3800,NY,IND,away,119.0,15.38,0.7221,15.8,0.0,0.7221,1.0042455385811757,0.9750407700391652,1.045095931344861,58.3,0.95,True,8.02,0.433,0.9933,16.18,8.91,29.5,7.3,22.2,0.823,41.9,2.7
Jordan McLaughlin,PG,PG,16.98,3500,SA,LAL,away,118.0,5.09,0.8776,15.7,0.0,0.8776,0.9895331020273965,1.0472660963986253,1.0355074498060868,50.0,0.95,True,4.64,0.633,1.0132999999999999,15.39,5.74,24.0,9.6,14.4,0.559,18.6,-2.0
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,DAL,away,118.5,16.17,0.8292,14.5,0.0,0.8292,0.9648212474048792,1.031162612651258,1.0279703271312173,95.8,1.0,False,5.66,0.789,1.0289,14.98,9.51375,29.3,5.5,23.8,0.956,37.5,3.2
Jaxson Hayes,C,C,16.31,3900,LAL,SA,home,109.5,14.76,0.8532,12.0,0.0,0.8532,1.0042920451296904,1.0908897128187316,0.9491071340628601,89.6,1.0,False,5.38,0.778,1.0278,14.87,5.921,23.8,8.9,14.9,0.601,27.5,2.2
Jordan Miller,SF,SF,18.0,4200,LAC,HOU,home,101.5,17.29,0.8688,18.9,0.0,0.8688,1.0477385407042314,0.9697530589579403,0.8974609180523748,64.6,1.0,False,10.24,0.323,0.9823,14.01,11.13,30.7,2.9,27.8,1.191,41.4,0.0
Micah Potter,PF/C,C,17.17,3800,IND,NY,home,106.5,15.32,0.8705,14.6,1.101149028077754,0.9164578876889851,0.9948783778563126,1.0280380561032616,0.9121433141394754,41.7,0.9,True,8.22,0.336,0.9835999999999999,13.0,7.22,23.8,5.8,18.0,0.831,28.0,0.0
Tyler Kolek,PG,PG,11.91,3600,NY,IND,away,119.0,12.18,0.8956,18.5,0.0,0.8956,1.0042455385811757,1.086683579004121,1.045095931344861,95.8,1.0,False,6.73,0.713,1.0212999999999999,12.42,10.4,28.0,2.0,26.0,1.254,52.2,0.0
Isaiah Jackson,C,C,11.31,3800,LAC,HOU,home,101.5,17.72,1.0548,16.0,0.0,1.0548,1.0477385407042314,1.0630090543904542,0.8974609180523748,79.2,1.0,False,6.96,0.613,1.0112999999999999,12.06,11.06,28.6,1.0,27.6,1.371,42.5,-0.8
Clint Capela,C,C,9.54,3900,HOU,LAC,away,109.0,13.42,1.147,14.0,0.0,1.147,1.0083100391949007,1.0908897128187316,0.9644821170146785,93.8,1.0,False,5.65,0.78,1.028,11.93,8.18435,24.2,3.7,20.5,1.028,40.6,1.7
Derrick Jones,SF/PF,SF,17.05,4200,LAC,HOU,home,101.5,20.04,0.818,15.1,0.0,0.818,1.0477385407042314,0.9697530589579403,0.8974609180523748,41.7,0.9,True,6.12,0.486,0.9985999999999999,11.43,8.47,24.1,3.0,21.1,1.108,32.8,5.6
TyTy Washington,PG,PG,11.15,3500,LAC,HOU,home,101.5,11.06,1.3012,14.4,0.0,1.3012,1.0477385407042314,1.003762655230365,0.8974609180523748,8.3,0.85,True,,0.256,0.9755999999999999,11.36,15.0,33.9,0.0,33.9,1.984,,
Luke Kennard,SG/PG,SG,15.42,4000,LAL,SA,home,109.5,15.27,0.7377,12.7,0.0,0.7377,1.0042920451296904,0.9750407700391652,0.9491071340628601,100.0,1.0,False,5.66,0.81,1.031,10.9,7.30575,21.9,3.6,18.299999999999997,1.009,31.8,1.2
Rui Hachimura,SF/PF,PF,17.05,4300,LAL,SA,home,109.5,19.25,0.646,15.2,0.0,0.646,1.0042920451296904,0.9969126658751415,0.9491071340628601,87.5,1.0,False,6.15,0.712,1.0211999999999999,10.69,7.573149999999999,22.0,3.1,18.9,1.058,38.3,1.2
Naji Marshall,SF/PF,SF,11.81,6900,DAL,PHO,home,110.0,27.1,0.9186,18.9,0.0,0.9186,1.0042920451296904,0.9642249973730233,0.9596822096822097,106.2,1.0,False,5.57,0.847,1.0347,10.43,10.59,26.3,0.0,26.3,1.522,51.6,5.7
Ariel Hukporti,C,C,10.11,3600,NY,IND,away,119.0,7.43,0.8348,10.1,0.0,0.8348,1.0042455385811757,1.1062721450550226,1.045095931344861,77.1,1.0,False,7.63,0.555,1.0055,9.85,10.26,25.2,0.0,25.2,1.558,47.2,-1.0
Jamaree Bouyea,PG,PG,10.61,3700,PHO,DAL,away,118.5,14.23,0.9362,17.6,0.0,0.9362,0.9648212474048792,1.040896808050786,1.0279703271312173,56.2,0.95,True,6.46,0.534,1.0034,9.78,9.685749999999999,24.3,0.1,24.2,1.485,32.7,0.0
Quenton Jackson,SG,PG,11.56,3900,IND,NY,home,106.5,14.26,0.932,21.1,1.5913866090712747,0.9812047688984881,0.9948783778563126,0.9818907593943886,0.9121433141394754,50.0,0.95,True,7.91,0.399,0.9899,9.5,12.9,28.8,0.0,28.8,2.032,56.2,0.0
Nicolas Batum,SF,PF,17.17,3700,LAC,HOU,home,101.5,11.32,0.5805,10.0,0.0,0.5805,1.0477385407042314,0.9707144609727084,0.8974609180523748,106.2,1.0,False,6.15,0.806,1.0306,9.38,5.86,18.2,3.5,14.7,0.94,23.6,-1.0
Carter Bryant,SF,PF,11.81,3800,SA,LAL,away,118.0,6.48,0.7364,16.9,0.0,0.7364,0.9895331020273965,1.0132565001262006,1.0355074498060868,85.4,1.0,False,4.66,0.808,1.0308,9.31,6.39,18.9,2.9,15.999999999999998,1.03,26.0,0.0
Aaron Holiday,PG,PG,12.77,3600,HOU,LAC,away,109.0,9.48,0.7128,17.6,0.0,0.7128,1.0083100391949007,1.050631003450314,0.9644821170146785,72.9,1.0,False,8.82,0.449,0.9949,9.25,7.43945,20.4,1.8,18.599999999999998,1.205,30.2,0.0
Kam Jones,SG/PG,SG,18.9,3900,IND,NY,home,106.5,6.35,0.6287,13.0,0.9804751619870411,0.6618921010799136,0.9948783778563126,0.9810495326314664,0.9121433141394754,33.3,0.85,True,11.16,0.166,0.9665999999999999,9.15,7.63,20.6,1.5,19.1,1.251,30.2,0.0
Jarred Vanderbilt,PF/C,PF,11.03,4100,LAL,SA,home,109.5,16.15,0.8325,12.4,0.0,0.8325,1.0042920451296904,0.9969126658751415,0.9491071340628601,89.6,1.0,False,5.93,0.739,1.0239,8.93,8.94835,22.4,0.0,22.4,1.508,40.6,0.7
Keldon Johnson,SF/PF,SF,8.05,4900,SA,LAL,away,118.0,24.38,1.0244,20.2,0.0,1.0244,0.9895331020273965,1.014217902140969,1.0355074498060868,108.3,1.0,False,4.45,0.9,1.04,8.91,7.87,20.7,1.0,19.7,1.323,40.5,8.8
Tyus Jones,PG,PG,13.67,3800,DAL,PHO,home,110.0,10.17,0.6478,9.8,0.0,0.6478,1.0042920451296904,1.0006380986823682,0.9596822096822097,102.1,1.0,False,6.67,0.748,1.0248,8.75,6.84,19.0,1.9,17.1,1.171,34.3,0.0
Jalen Green,SG/PG,SG,8.27,4400,PHO,DAL,away,118.5,16.96,1.186,32.3,0.0,1.186,0.9648212474048792,1.045463467620935,1.0279703271312173,12.5,0.85,True,7.45,0.245,0.9744999999999999,8.42,14.13625,29.6,0.0,29.6,2.515,41.1,4.7
Nick Smith,SG,PG,12.77,3500,LAL,SA,home,109.5,8.81,0.7048,21.3,0.0,0.7048,1.0042920451296904,1.0275573550958774,0.9491071340628601,50.0,0.95,True,,0.464,0.9964,8.34,14.325,29.8,0.0,29.8,2.573,,
Dwight Powell,C,C,10.38,3600,DAL,PHO,home,110.0,10.74,0.7617,8.2,0.0,0.7617,1.0042920451296904,1.0991818051961073,0.9596822096822097,79.2,1.0,False,10.1,0.396,0.9895999999999999,8.29,10.33,23.8,0.0,23.8,1.871,39.5,0.0
PJ Washington,PF/SF,PF,8.27,6700,DAL,PHO,home,110.0,30.57,0.9958,21.1,0.0,0.9958,1.0042920451296904,0.9857363674534614,0.9596822096822097,77.1,1.0,False,,0.6,1.01,7.9,15.0,30.4,0.0,30.4,2.848,,
JD Davison,PG,SG,10.77,3600,HOU,LAC,away,109.0,5.83,0.7878,14.5,0.0,0.7878,1.0083100391949007,0.9949898618456051,0.9644821170146785,50.0,0.95,True,6.55,0.496,0.9995999999999999,7.8,6.0165,16.8,1.8,15.0,1.154,26.4,-1.0
Jordan Clarkson,SG/PG,SG,10.08,3700,NY,IND,away,119.0,13.96,0.7309,21.4,0.0,0.7309,1.0042455385811757,0.9750407700391652,1.045095931344861,102.1,1.0,False,6.57,0.755,1.0255,7.73,8.39,20.3,0.0,20.3,1.626,38.2,0.4
Jeremy Sochan,PF,PF,9.93,3500,SA,LAL,away,118.0,9.92,0.775,14.6,0.0,0.775,0.9895331020273965,1.0132565001262006,1.0355074498060868,58.3,0.95,True,7.3,0.484,0.9984,7.58,8.54,20.4,0.0,20.4,1.691,27.5,-0.5
AJ Johnson,SG,SG,12.77,3600,DAL,PHO,home,110.0,5.69,0.6694,20.8,0.0,0.6694,1.0042920451296904,0.947520637366426,0.9596822096822097,54.2,0.95,True,7.12,0.477,0.9976999999999999,7.4,7.48,18.6,0.0,18.6,1.514,27.8,-1.0
Rasheer Fleming,PF,PF,8.45,3500,PHO,DAL,away,118.5,5.26,0.8092,19.4,0.0,0.8092,0.9648212474048792,1.031162612651258,1.0279703271312173,60.4,1.0,False,3.72,0.751,1.0251,7.17,4.4075,13.8,2.8,11.0,0.925,14.4,-1.0
Kobe Brown,SF,PF,9.3,3600,IND,NY,home,106.5,6.82,0.7839,16.7,1.2595334773218143,0.825285856587473,0.9948783778563126,1.0124152733632785,0.9121433141394754,70.8,1.0,False,6.61,0.596,1.0096,7.12,6.32,16.6,0.8,15.8,1.331,27.3,-1.0
Kelly Olynyk,C,C,7.52,3500,SA,LAL,away,118.0,7.98,0.8489,16.0,0.0,0.8489,0.9895331020273965,1.010492469333742,1.0355074498060868,60.4,1.0,False,5.07,0.654,1.0153999999999999,6.71,7.33,17.7,0.0,17.7,1.638,25.5,0.0
Maxi Kleber,PF,C,11.31,3700,LAL,SA,home,109.5,6.83,0.5991,9.2,0.0,0.5991,1.0042920451296904,1.0908897128187316,0.9491071340628601,56.2,0.95,True,7.62,0.451,0.9951,6.66,5.94965,15.6,0.7,14.9,1.342,22.8,0.0
Kobe Sanders,SF/SG,SG,11.67,3800,LAC,HOU,home,101.5,13.47,0.6265,15.7,0.0,0.6265,1.0477385407042314,0.9523276474402669,0.8974609180523748,91.7,1.0,False,7.97,0.604,1.0104,6.62,8.09,18.8,0.0,18.8,1.84,29.9,-2.8
Trey Jemison,C,C,11.31,3500,NY,IND,away,119.0,3.4,0.5965,9.2,0.0,0.5965,1.0042455385811757,1.1062721450550226,1.045095931344861,20.8,0.85,True,,0.318,0.9818,6.54,15.0,29.0,0.0,29.0,3.434,,
Bogdan Bogdanovic,SG/SF,SG,11.95,3600,LAC,HOU,home,101.5,15.36,0.7014,18.1,0.0,0.7014,1.0477385407042314,0.9523276474402669,0.8974609180523748,35.4,0.85,True,,0.391,0.9891,6.31,15.0,28.8,0.0,28.8,3.564,,
Klay Thompson,SF/SG,SF,7.83,3900,DAL,PHO,home,110.0,18.08,0.8181,22.5,0.0,0.8181,1.0042920451296904,0.9642249973730233,0.9596822096822097,100.0,1.0,False,4.35,0.9,1.04,6.19,7.83,17.9,0.0,17.9,1.892,40.2,6.7
Yanic Konan Niederhauser,C,C,6.22,4000,LAC,HOU,home,101.5,8.21,0.933,16.2,0.0,0.933,1.0477385407042314,1.0630090543904542,0.8974609180523748,66.7,1.0,False,,0.548,1.0048,5.83,15.0,28.3,0.0,28.3,3.854,,
Mohamed Diawara,SF,SF,6.45,3700,NY,IND,away,119.0,5.17,0.7954,16.3,0.0,0.7954,1.0042455385811757,1.003882830482211,1.045095931344861,89.6,1.0,False,6.42,0.704,1.0204,5.52,6.31,15.0,0.0,15.0,1.717,25.2,0.0
Cam Christie,SG,SG,9.0,3600,LAC,HOU,home,101.5,6.82,0.6752,16.8,0.0,0.6752,1.0477385407042314,0.9523276474402669,0.8974609180523748,77.1,1.0,False,6.9,0.607,1.0107,5.5,6.6,15.4,0.0,15.4,1.8,26.9,0.0
Drew Timme,C,C,7.52,3500,LAL,SA,home,109.5,6.61,0.8262,15.0,0.0,0.8262,1.0042920451296904,1.0908897128187316,0.9491071340628601,33.3,0.85,True,7.74,0.328,0.9828,5.4,8.0411,17.5,0.0,17.5,2.241,33.4,0.0
Khaman Maluach,C,C,6.95,3500,PHO,DAL,away,118.5,3.03,0.7047,15.3,0.0,0.7047,0.9648212474048792,1.149655410971437,1.0279703271312173,45.8,0.9,True,2.81,0.729,1.0229,5.14,3.51525,10.4,1.6,8.8,1.023,11.4,-1.0
Josh Okogie,SG/SF,SG,8.05,3800,HOU,LAC,away,109.0,12.73,0.6429,11.4,0.0,0.6429,1.0083100391949007,0.9949898618456051,0.9644821170146785,106.2,1.0,False,7.62,0.701,1.0201,5.11,7.61135,16.5,0.0,16.5,2.229,27.6,-1.0
Pacome Dadiet,SF,SG,6.05,3500,NY,IND,away,119.0,2.89,0.85,9.7,0.0,0.85,1.0042455385811757,0.9750407700391652,1.045095931344861,41.7,0.9,True,,0.423,0.9923,4.7,15.0,27.2,0.0,27.2,4.787,,
