player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Kawhi Leonard,SF/PF,SF,34.2,8700,LAC,PHO,away,108.0,46.27,1.4021,32.4,0.0,1.4021,0.951825,0.9659219252511064,0.9549337847256796,70.8,1.0,False,4.64,0.737,1.0237,43.1,13.77,63.8,29.3,34.5,0.48,92.2,21.8
Anthony Black,PG/SG,PG,40.0,7400,ORL,SA,home,109.5,30.77,0.9862,22.1,0.0,0.9862,1.0174,1.0234954746726304,0.9952191480830326,97.9,1.0,False,5.63,0.802,1.0302,42.12,12.07,60.2,30.0,30.200000000000003,0.429,59.9,4.0
James Harden,PG/SG,SG,36.57,9400,LAC,PHO,away,108.0,44.71,1.263,31.3,0.0,1.263,0.951825,0.9592153289923266,0.9549337847256796,91.7,1.0,False,5.09,0.809,1.0309,41.51,12.21,59.8,29.3,30.499999999999996,0.441,80.3,12.9
Jaylen Brown,SF/SG,SF,31.38,9800,BOS,MIL,away,115.5,45.51,1.323,36.6,0.0,1.323,0.9672166666666666,1.0042011131281412,0.9889743750503811,91.7,1.0,False,4.75,0.834,1.0333999999999999,41.21,10.76,57.4,30.4,27.0,0.393,72.7,19.9
LeBron James,PF/SF,SF,33.44,8800,LAL,NY,home,112.5,40.96,1.2375,28.2,0.0,1.2375,1.0,0.9624138595157448,0.9751100692426645,62.5,1.0,False,2.84,0.812,1.0312,40.05,11.58,57.4,28.5,28.9,0.433,59.6,11.5
Keyonte George,PG/SG,PG,31.87,8500,UTA,TOR,home,111.5,39.8,1.157,27.8,0.0,1.157,1.026025,1.0361864183623213,0.985547619546321,97.9,1.0,False,5.03,0.845,1.0345,39.97,12.16,58.2,27.8,30.400000000000002,0.456,61.2,-0.8
Jalen Suggs,PG/SG,PG,33.8,6300,ORL,SA,home,109.5,30.59,1.1811,24.5,0.0,1.1811,1.0174,1.0234954746726304,0.9952191480830326,56.2,0.95,True,5.29,0.617,1.0117,39.76,7.91,51.6,31.8,19.8,0.298,46.1,16.6
Russell Westbrook,PG,SG,33.12,6900,SAC,WAS,away,115.75,34.05,1.1503,25.7,0.0,1.1503,1.0137083333333334,1.0013121178166668,0.9978247296018047,100.0,1.0,False,5.78,0.801,1.0301,39.75,11.9,57.6,27.8,29.8,0.449,65.4,11.5
De'Aaron Fox,PG,PG,32.62,7400,SA,ORL,away,115.0,35.97,1.1034,25.5,0.0,1.1034,0.9923666666666666,1.054345817463017,1.0091809892177963,81.2,1.0,False,3.43,0.875,1.0374999999999999,39.43,10.53,55.2,28.9,26.300000000000004,0.4,65.2,20.5
Paolo Banchero,PF/SF,PF,32.76,9200,ORL,SA,home,109.5,40.81,1.1863,27.1,0.0,1.1863,1.0174,0.9839781459478208,0.9952191480830326,77.1,1.0,False,6.14,0.661,1.0161,39.34,12.92,58.7,26.4,32.300000000000004,0.492,61.2,16.7
Scottie Barnes,PF/SF,PF,25.92,9100,TOR,UTA,away,122.0,43.46,1.2597,24.2,0.0,1.2597,0.9814125,1.086847014717103,1.084705956362645,102.1,1.0,False,3.35,0.9,1.04,39.29,11.95,57.2,27.3,29.900000000000002,0.456,77.0,15.6
Brandon Ingram,SF/PF,SF,31.29,7900,TOR,UTA,away,122.0,36.73,1.0771,27.3,0.0,1.0771,0.9814125,1.0287575732756729,1.084705956362645,100.0,1.0,False,4.46,0.896,1.0396,38.37,8.59,51.3,29.8,21.499999999999996,0.337,50.3,16.2
Mark Williams,C,C,30.35,5700,PHO,LAC,home,106.5,28.52,1.1883,17.2,0.0,1.1883,1.0373083333333333,1.0710607189079755,0.9238720661559042,91.7,1.0,False,4.55,0.848,1.0348,38.31,10.86,54.6,27.4,27.200000000000003,0.425,55.2,9.2
Shaedon Sharpe,SG/PG,SG,32.74,7600,POR,CLE,home,113.5,33.17,1.0947,30.6,0.0,1.0947,1.0185875,0.9745889111855294,1.0301458670988655,93.8,1.0,False,3.97,0.9,1.04,38.12,9.8,52.8,28.3,24.499999999999996,0.385,53.6,9.7
Austin Reaves,SG/SF,SG,36.13,7700,LAL,NY,home,112.5,42.59,1.2065,28.5,0.0,1.2065,1.0,0.9860417140274454,0.9751100692426645,47.9,0.9,True,6.37,0.499,0.9999,37.72,15.56,61.1,22.2,38.900000000000006,0.62,81.7,15.7
Stephon Castle,SG/PG,PG,31.22,7400,SA,ORL,away,115.0,34.5,1.1093,25.0,0.0,1.1093,0.9923666666666666,1.054345817463017,1.0091809892177963,81.2,1.0,False,4.61,0.791,1.0291,37.63,9.81,52.3,27.8,24.499999999999996,0.39,53.2,11.5
Immanuel Quickley,PG/SG,PG,30.56,7100,TOR,UTA,away,122.0,33.43,1.0286,21.5,0.0,1.0286,0.9814125,1.0760132822990744,1.084705956362645,97.9,1.0,False,3.08,0.9,1.04,37.45,9.42,51.6,28.0,23.6,0.378,60.4,16.3
Josh Hart,SF/PF,SF,33.82,7000,NY,LAL,away,117.0,31.94,1.0438,16.8,0.0,1.0438,1.0049583333333334,1.0075028220555404,1.0275312938432666,77.1,1.0,False,6.09,0.665,1.0165,37.33,10.79,53.5,26.5,27.0,0.433,53.5,1.7
Matas Buzelis,PF/SF,PF,32.11,7200,CHI,MIA,home,115.5,28.78,1.0242,21.6,2.8109021113243764,1.1174985259117083,0.957,1.0349482775145464,1.0109720766812549,102.1,1.0,False,5.95,0.8,1.03,37.01,10.06,52.1,26.9,25.200000000000003,0.408,49.3,5.8
Karl-Anthony Towns,C/PF,C,26.6,8600,NY,LAL,away,117.0,40.51,1.282,25.8,0.0,1.282,1.0049583333333334,1.0019311882405542,1.0275312938432666,93.8,1.0,False,4.65,0.851,1.0351,36.52,12.63,55.5,23.9,31.6,0.52,69.1,2.7
Kyshawn George,SF/SG,SF,33.34,7600,WAS,SAC,home,113.25,33.71,1.077,22.5,0.0,1.077,1.0087416666666666,0.9613820754759325,1.0104125336450303,79.2,1.0,False,4.51,0.788,1.0288,36.2,13.17,56.0,23.0,33.0,0.547,63.2,10.4
Collin Gillespie,PG/SG,PG,33.5,6200,PHO,LAC,home,106.5,28.87,1.0238,19.3,0.0,1.0238,1.0373083333333333,1.0408294465414765,0.9238720661559042,100.0,1.0,False,5.21,0.842,1.0342,35.38,9.4,49.5,26.0,23.5,0.399,47.1,8.9
Andrew Wiggins,SF/PF,SF,32.84,6300,MIA,CHI,away,120.0,30.28,0.9674,20.2,0.0,0.9674,0.973975,1.011423601406827,1.076565755240782,95.8,1.0,False,3.85,0.9,1.04,35.04,8.57,47.9,26.5,21.4,0.367,52.2,15.6
Deni Avdija,SF/PF,SF,25.3,9500,POR,CLE,home,113.5,44.49,1.2858,29.1,0.0,1.2858,1.0185875,0.991303812630488,1.0301458670988655,91.7,1.0,False,4.78,0.831,1.0331,34.96,11.23,51.8,23.7,28.099999999999998,0.482,70.8,19.5
DeMar DeRozan,SF/PF,SF,33.44,6600,SAC,WAS,away,115.75,32.09,0.9695,22.0,0.0,0.9695,1.0137083333333334,1.029273465295579,0.9978247296018047,104.2,1.0,False,6.34,0.782,1.0282,34.7,11.01,51.2,23.7,27.500000000000004,0.476,57.7,10.2
Yuki Kawamura,PG,,27.62,3500,CHI,MIA,home,115.5,18.6,1.6909,15.3,1.9910556621880997,1.8449309289827256,0.957,0.85,1.0109720766812549,2.1,0.85,True,10.0,0.1,0.96,34.2,15.0,56.7,19.2,37.5,0.658,18.6,18.6
Aaron Wiggins,SF/PF,SF,39.07,5000,OKC,DEN,away,115.0,20.63,0.8705,19.3,0.0,0.8705,0.9991916666666667,1.0146221319302449,0.9728432574279647,70.8,1.0,False,6.21,0.625,1.0125,33.96,10.07,49.1,23.9,25.200000000000003,0.446,43.2,0.2
Jusuf Nurkic,C,C,25.06,7500,UTA,TOR,home,111.5,33.82,1.2811,19.7,0.0,1.2811,1.026025,1.029170286891598,0.985547619546321,77.1,1.0,False,,0.6,1.01,33.74,15.0,56.2,18.7,37.5,0.666,,
Derrick White,SG/PG,SG,31.29,8300,BOS,MIL,away,115.5,37.2,1.0909,23.2,0.0,1.0909,0.9672166666666666,0.978096976920891,0.9889743750503811,95.8,1.0,False,4.26,0.889,1.0389,33.18,10.84,49.4,22.3,27.099999999999998,0.489,64.4,13.9
Coby White,SG/PG,SG,32.2,7300,CHI,MIA,home,115.5,29.4,1.0138,27.2,3.539654510556622,1.1061511477927064,0.957,0.9967722680414929,1.0109720766812549,56.2,0.95,True,4.95,0.642,1.0142,33.1,9.8,47.8,23.3,24.499999999999996,0.444,43.8,3.0
RJ Barrett,SG/SF,SG,28.24,6000,TOR,UTA,away,122.0,31.62,1.0719,25.8,0.0,1.0719,0.9814125,1.0464010803564625,1.084705956362645,56.2,0.95,True,4.63,0.665,1.0165,32.56,6.67,42.6,25.9,16.700000000000003,0.308,46.6,22.4
Lauri Markkanen,PF/SF,PF,26.5,8100,UTA,TOR,home,111.5,42.0,1.1765,27.8,0.0,1.1765,1.026025,0.9989390145250987,0.985547619546321,72.9,1.0,False,4.93,0.727,1.0227,32.21,11.49,49.4,20.7,28.7,0.534,73.7,26.4
Payton Pritchard,PG/SG,PG,30.68,7400,BOS,MIL,away,115.5,31.71,0.9697,20.9,0.0,0.9697,0.9672166666666666,1.0791086344185112,0.9889743750503811,97.9,1.0,False,3.67,0.9,1.04,31.94,9.41,46.1,22.5,23.6,0.443,55.4,15.1
Jamal Murray,PG/SG,PG,28.81,9300,DEN,OKC,home,107.5,43.56,1.227,28.6,0.0,1.227,0.963525,0.9764461224571914,0.9241441849920653,91.7,1.0,False,4.32,0.864,1.0364,31.85,10.18,47.1,21.7,25.400000000000002,0.479,67.2,22.2
Norman Powell,SF/SG,SG,27.22,6800,MIA,CHI,away,120.0,33.54,1.0925,27.4,0.0,1.0925,0.973975,0.9737634839536796,1.076565755240782,89.6,1.0,False,3.54,0.9,1.04,31.58,8.66,44.6,22.9,21.700000000000003,0.412,49.9,10.1
Mikal Bridges,SG/SF,SF,29.98,6500,NY,LAL,away,117.0,33.16,0.9584,17.3,0.0,0.9584,1.0049583333333334,1.0075028220555404,1.0275312938432666,100.0,1.0,False,4.25,0.9,1.04,31.09,9.32,45.1,21.8,23.3,0.451,53.5,16.5
Deandre Ayton,C,C,30.01,5300,LAL,NY,home,112.5,28.57,1.0095,17.6,0.0,1.0095,1.0,1.0244240803084614,0.9751100692426645,87.5,1.0,False,5.86,0.733,1.0232999999999999,30.97,13.96,51.9,17.0,34.9,0.676,59.1,8.0
Kel'el Ware,C/PF,C,20.68,5800,MIA,CHI,away,120.0,28.16,1.2405,17.5,0.0,1.2405,0.973975,1.1156337894278652,1.076565755240782,95.8,1.0,False,7.76,0.639,1.0139,30.43,12.78,49.6,17.6,32.0,0.63,52.8,4.6
Wendell Carter,C,C,29.2,5100,ORL,SA,home,109.5,27.58,0.9132,15.6,0.0,0.9132,1.0174,1.0745687846433372,0.9952191480830326,93.8,1.0,False,4.74,0.845,1.0345,30.01,8.79,43.2,21.2,22.000000000000004,0.44,44.6,9.9
Zach LaVine,SF/SG,SG,33.7,5700,SAC,WAS,away,115.75,27.11,0.8498,23.7,0.0,0.8498,1.0137083333333334,1.0013121178166668,0.9978247296018047,75.0,1.0,False,6.1,0.654,1.0153999999999999,29.45,10.33,44.9,19.1,25.799999999999997,0.525,52.5,10.7
John Collins,PF/C,PF,35.6,5400,LAC,PHO,away,108.0,24.31,0.884,18.7,0.0,0.884,0.951825,0.9921292398623377,0.9549337847256796,91.7,1.0,False,4.7,0.837,1.0337,29.34,9.61,43.8,19.7,24.099999999999998,0.493,56.9,9.5
Ayo Dosunmu,SG,SG,27.74,6000,CHI,MIA,home,115.5,25.68,0.9764,21.1,2.7458349328214973,1.0653442303262957,0.957,0.9967722680414929,1.0109720766812549,89.6,1.0,False,5.47,0.772,1.0272,29.28,9.67,43.8,19.6,24.199999999999996,0.496,53.1,9.4
Michael Porter,PF/SF,SF,24.63,8500,BKN,DET,home,101.5,40.86,1.2344,30.6,0.0,1.2344,1.0327833333333334,0.9644774275953693,0.9370512976997593,79.2,1.0,False,4.22,0.809,1.0309,29.26,11.64,46.7,17.6,29.1,0.596,65.5,16.4
Ausar Thompson,SF/SG,SG,26.34,6100,DET,BKN,away,114.0,27.73,1.079,18.3,0.0,1.079,1.00465,0.9859385356234642,1.0135648850204615,89.6,1.0,False,5.87,0.743,1.0243,29.23,8.79,42.4,20.4,22.0,0.451,46.9,8.6
Bilal Coulibaly,SF/PF,SG,30.8,5500,WAS,SAC,home,113.25,25.01,0.9402,17.3,0.0,0.9402,1.0087416666666666,1.005026540359991,1.0104125336450303,58.3,0.95,True,4.9,0.656,1.0156,28.62,10.37,44.2,18.2,26.000000000000004,0.544,42.6,5.4
Danny Wolf,PF/SF,PF,32.32,5100,BKN,DET,home,101.5,17.66,0.8964,19.3,0.0,0.8964,1.0327833333333334,1.0169952352218132,0.9370512976997593,68.8,1.0,False,7.76,0.504,1.0004,28.53,9.65,43.0,18.9,24.1,0.507,34.4,0.0
Donovan Clingan,C,C,20.68,6900,POR,CLE,home,113.5,31.67,1.1558,15.5,0.0,1.1558,1.0185875,1.076322817511018,1.0301458670988655,93.8,1.0,False,4.8,0.84,1.034,27.91,10.74,44.0,17.2,26.8,0.576,57.2,9.8
Ryan Rollins,PG/SG,PG,30.08,8600,MIL,BOS,home,102.0,33.6,1.0599,23.2,0.0,1.0599,0.963525,0.9984231225051925,0.8779746835443039,95.8,1.0,False,4.95,0.84,1.034,27.84,9.97,42.8,17.9,24.9,0.537,60.2,16.5
Jaylon Tyson,SF/SG,SF,26.03,6200,CLE,POR,away,117.0,26.5,0.9498,18.5,0.7088697415103902,0.9752756289913836,1.0137083333333334,1.0282416812557669,1.0074321503131525,93.8,1.0,False,5.36,0.8,1.03,27.46,10.03,42.5,17.4,25.1,0.548,47.2,5.5
Jarrett Allen,C/PF,C,20.68,6500,CLE,POR,away,117.0,29.41,1.0852,18.1,0.6935428281804359,1.1143073411049162,1.0137083333333334,1.1287374467334808,1.0074321503131525,79.2,1.0,False,4.02,0.823,1.0323,27.42,10.05,42.5,17.4,25.1,0.55,55.5,13.1
Jake LaRavia,PF/SF,SF,35.94,4700,LAL,NY,home,112.5,21.94,0.8007,14.6,0.0,0.8007,1.0,0.9624138595157448,0.9751100692426645,97.9,1.0,False,7.8,0.647,1.0147,27.4,11.44,44.6,16.0,28.6,0.628,50.1,1.4
Marvin Bagley,C,C,20.68,4400,WAS,SAC,home,113.25,21.49,1.1135,18.9,0.0,1.1135,1.0087416666666666,1.15,1.0104125336450303,75.0,1.0,False,,0.589,1.0089,27.23,15.0,49.7,12.2,37.5,0.825,,
Tyler Kolek,PG,PG,27.62,3900,NY,LAL,away,117.0,12.28,0.9029,18.2,0.0,0.9029,1.0049583333333334,1.0403135545215703,1.0275312938432666,85.4,1.0,False,6.8,0.656,1.0156,27.21,10.91,43.6,16.3,27.3,0.602,52.2,0.0
Khris Middleton,SG/SF,PF,28.77,4800,WAS,SAC,home,113.25,21.67,0.8809,19.3,0.0,0.8809,1.0087416666666666,1.0160666295859822,1.0104125336450303,66.7,1.0,False,3.84,0.774,1.0273999999999999,26.97,8.65,39.9,18.3,21.599999999999998,0.479,44.7,7.9
Desmond Bane,SG/SF,SG,27.33,7000,ORL,SA,home,109.5,32.83,0.9628,23.4,0.0,0.9628,1.0174,0.9751048032054355,0.9952191480830326,97.9,1.0,False,4.52,0.881,1.0381,26.97,10.65,42.9,16.3,26.599999999999998,0.591,56.6,10.5
Jaylin Williams,C/PF,C,27.71,4100,OKC,DEN,away,115.0,17.34,0.9323,15.1,0.0,0.9323,0.9991916666666667,1.0504250381117304,0.9728432574279647,70.8,1.0,False,5.12,0.703,1.0203,26.91,8.82,40.1,18.1,22.0,0.49,36.5,3.5
Jamal Shead,PG/SG,PG,25.98,4200,TOR,UTA,away,122.0,19.63,0.8763,16.2,0.0,0.8763,0.9814125,1.0760132822990744,1.084705956362645,104.2,1.0,False,5.98,0.808,1.0308,26.88,7.67,38.4,19.2,19.2,0.429,39.3,6.2
Kyle Filipowski,PF/C,C,25.06,6400,UTA,TOR,home,111.5,22.11,0.9915,17.9,0.0,0.9915,1.026025,1.029170286891598,0.985547619546321,100.0,1.0,False,7.06,0.71,1.021,26.4,10.88,42.7,15.5,27.200000000000003,0.617,51.6,3.9
Grayson Allen,SG/SF,SG,27.74,6600,PHO,LAC,home,106.5,29.47,0.9889,22.5,0.0,0.9889,1.0373083333333333,0.9886211741269761,0.9238720661559042,66.7,1.0,False,5.84,0.631,1.0131,26.33,9.82,41.1,16.5,24.6,0.561,58.4,11.4
Kasparas Jakucionis,PG,PG,36.12,3800,MIA,CHI,away,120.0,10.98,0.7038,12.9,0.0,0.7038,0.973975,1.0375277376140772,1.076565755240782,50.0,0.95,True,,0.464,0.9964,26.18,15.0,48.7,11.2,37.5,0.86,,
Dru Smith,SG,PG,22.03,4600,MIA,CHI,away,120.0,18.07,1.0445,15.9,0.0,1.0445,0.973975,1.0375277376140772,1.076565755240782,102.1,1.0,False,4.35,0.9,1.04,26.03,8.54,38.8,17.5,21.299999999999997,0.491,43.5,2.2
Dillon Brooks,SF/SG,PF,27.22,6700,PHO,LAC,home,106.5,30.12,0.9748,28.1,0.0,0.9748,1.0373083333333333,0.9850099299876331,0.9238720661559042,89.6,1.0,False,4.01,0.876,1.0375999999999999,25.99,9.29,39.9,16.7,23.2,0.535,60.6,13.6
OG Anunoby,SF/PF,PF,25.3,6800,NY,LAL,away,117.0,31.43,0.9612,20.2,0.0,0.9612,1.0049583333333334,1.0128680990625643,1.0275312938432666,79.2,1.0,False,5.95,0.685,1.0185,25.91,12.6,44.8,13.3,31.499999999999996,0.729,61.1,5.6
Collin Murray-Boyles,PF/C,PF,23.16,5900,TOR,UTA,away,122.0,20.97,0.9532,15.2,0.0,0.9532,0.9814125,1.086847014717103,1.084705956362645,81.2,1.0,False,7.87,0.558,1.0058,25.69,13.09,45.3,12.6,32.699999999999996,0.763,55.5,1.2
Mitchell Robinson,C,C,20.68,4400,NY,LAL,away,117.0,22.74,1.1602,9.6,0.0,1.1602,1.0049583333333334,1.0019311882405542,1.0275312938432666,70.8,1.0,False,3.98,0.784,1.0284,25.53,8.68,38.6,16.8,21.8,0.512,49.7,7.0
Tobias Harris,PF/SF,PF,26.37,5600,DET,BKN,away,114.0,25.14,0.9043,19.4,0.0,0.9043,1.00465,1.0327815310309407,1.0135648850204615,66.7,1.0,False,6.7,0.569,1.0069,25.25,8.88,38.6,16.4,22.200000000000003,0.529,42.4,6.0
Domantas Sabonis,C/PF,C,20.68,8000,SAC,WAS,away,115.75,35.64,1.188,22.6,0.0,1.188,1.0137083333333334,1.15,0.9978247296018047,37.5,0.85,True,6.49,0.438,0.9938,24.14,10.72,40.2,13.4,26.800000000000004,0.665,52.7,14.6
Nic Claxton,C,C,20.68,6300,BKN,DET,home,101.5,32.55,1.096,17.3,0.0,1.096,1.0327833333333334,1.0239081882885555,0.9370512976997593,93.8,1.0,False,4.57,0.857,1.0356999999999998,23.26,11.25,40.1,12.0,28.1,0.724,55.4,13.1
Svi Mykhailiuk,SG/SF,SG,35.64,3700,UTA,TOR,home,111.5,15.45,0.6464,13.8,0.0,0.6464,1.026025,0.9711840238541489,0.985547619546321,85.4,1.0,False,5.37,0.758,1.0258,23.21,8.08,35.3,15.1,20.199999999999996,0.521,35.4,1.4
Toumani Camara,SF/PF,PF,27.22,5800,POR,CLE,home,113.5,25.54,0.7556,16.1,0.0,0.7556,1.0185875,1.0282416812557669,1.0301458670988655,102.1,1.0,False,4.37,0.9,1.04,23.08,8.17,35.3,14.9,20.4,0.529,38.4,5.3
Chet Holmgren,C/PF,C,17.17,8200,OKC,DEN,away,115.0,36.62,1.2498,22.4,0.0,1.2498,0.9991916666666667,1.0504250381117304,0.9728432574279647,89.6,1.0,False,4.3,0.855,1.0354999999999999,22.69,10.03,37.7,12.7,25.000000000000004,0.662,55.3,15.1
Isaiah Hartenstein,C,C,19.54,5800,OKC,DEN,away,115.0,31.09,1.1732,17.4,0.0,1.1732,0.9991916666666667,1.0504250381117304,0.9728432574279647,52.1,0.95,True,5.04,0.615,1.0114999999999998,22.49,11.71,40.1,10.8,29.3,0.783,70.3,14.0
Egor Demin,PG/SG,PG,26.77,5000,BKN,DET,home,101.5,21.24,0.853,19.5,0.0,0.853,1.0327833333333334,0.9997644417569485,0.9370512976997593,85.4,1.0,False,,0.641,1.0141,22.41,15.0,44.9,7.4,37.5,1.004,,
Pelle Larsson,SF/SG,SF,24.28,4900,MIA,CHI,away,120.0,20.56,0.8567,16.1,0.0,0.8567,0.973975,1.011423601406827,1.076565755240782,87.5,1.0,False,7.43,0.621,1.0121,22.33,11.55,39.7,10.8,28.900000000000002,0.778,49.4,0.0
Malik Monk,SG/PG,SG,23.43,4700,SAC,WAS,away,115.75,20.7,0.9241,23.4,0.0,0.9241,1.0137083333333334,1.0013121178166668,0.9978247296018047,83.3,1.0,False,7.06,0.627,1.0127,22.21,11.66,39.7,10.6,29.1,0.787,48.2,0.4
Jonas Valanciunas,C,C,18.7,4600,DEN,OKC,home,107.5,18.49,1.2752,25.7,0.0,1.2752,0.963525,1.0267971836000296,0.9241441849920653,77.1,1.0,False,,0.6,1.01,22.02,15.0,44.5,7.0,37.5,1.021,,
Precious Achiuwa,PF/C,PF,21.87,4000,SAC,WAS,away,115.75,19.14,0.9114,15.2,0.0,0.9114,1.0137083333333334,1.080037240054342,0.9978247296018047,89.6,1.0,False,7.73,0.61,1.011,22.01,9.95,36.9,12.1,24.799999999999997,0.677,49.8,2.2
Ivica Zubac,C,C,20.68,6300,LAC,PHO,away,108.0,32.61,1.0588,19.5,0.0,1.0588,0.951825,1.0738465358154685,0.9549337847256796,85.4,1.0,False,6.18,0.7,1.02,21.8,10.12,37.0,11.7,25.3,0.697,58.6,7.9
Dylan Harper,SG/PG,SG,20.83,4500,SA,ORL,away,115.0,21.89,1.0325,23.4,0.0,1.0325,0.9923666666666666,0.9772715496890412,1.0091809892177963,79.2,1.0,False,4.56,0.785,1.0285,21.65,9.39,35.7,12.3,23.400000000000002,0.649,45.2,4.7
Justin Champagnie,SF/PF,SF,21.63,5100,WAS,SAC,home,113.25,19.27,1.0089,14.8,0.0,1.0089,1.0087416666666666,0.9613820754759325,1.0104125336450303,93.8,1.0,False,8.14,0.602,1.0102,21.6,11.33,38.6,10.3,28.3,0.787,45.7,0.0
Isaiah Stewart,C/PF,C,18.91,4800,DET,BKN,away,114.0,24.0,1.0213,16.5,0.0,1.0213,1.00465,1.060742878509853,1.0135648850204615,89.6,1.0,False,4.95,0.809,1.0309,21.5,9.45,35.7,12.0,23.700000000000003,0.66,59.8,8.1
Sam Merrill,SF/SG,SG,24.98,4000,CLE,POR,away,117.0,21.46,0.8449,17.9,0.6858793715154585,0.8675619908768373,1.0137083333333334,0.9951214135777933,1.0074321503131525,54.2,0.95,True,4.93,0.633,1.0132999999999999,21.2,7.76,32.8,13.4,19.4,0.547,41.7,6.6
Isaiah Collier,PG,SG,21.48,5900,UTA,TOR,home,111.5,23.25,0.981,18.1,0.0,0.981,1.026025,0.9711840238541489,0.985547619546321,85.4,1.0,False,6.51,0.676,1.0176,21.06,10.89,37.4,10.2,27.2,0.776,42.8,1.5
Sandro Mamukelashvili,C,C,16.86,5300,TOR,UTA,away,122.0,23.12,1.0321,18.4,0.0,1.0321,0.9814125,1.0980934607510566,1.084705956362645,100.0,1.0,False,6.31,0.764,1.0264,20.88,10.3,36.3,10.6,25.699999999999996,0.739,51.4,6.2
Neemias Queta,C,C,18.91,5400,BOS,MIL,away,115.5,27.42,1.0968,15.1,0.0,1.0968,0.9672166666666666,1.0119394934267332,0.9889743750503811,93.8,1.0,False,4.98,0.828,1.0328,20.73,8.24,33.1,12.5,20.6,0.597,44.6,8.4
Luka Garza,C,C,20.68,4000,BOS,MIL,away,115.5,16.93,1.0138,15.9,0.0,1.0138,0.9672166666666666,1.0119394934267332,0.9889743750503811,81.2,1.0,False,6.25,0.674,1.0173999999999999,20.65,8.17,32.9,12.5,20.4,0.593,32.1,1.2
Duncan Robinson,SG/SF,SF,28.04,3900,DET,BKN,away,114.0,20.02,0.6976,15.2,0.0,0.6976,1.00465,1.003169329088329,1.0135648850204615,93.8,1.0,False,5.16,0.815,1.0314999999999999,20.61,7.87,32.4,12.7,19.7,0.572,36.5,1.0
