player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Caris LeVert,SG/SF,SF,12.43,3500,DET,CLE,home,106.5,17.25,0.8984,18.4,1.452847583643123,0.9480558037174721,0.9945819178274935,0.9752990677571625,0.946882984690168,125.0,1.0,False,4.77,0.9,1.04,11.256750748132411,6.3129366,20.7,4.9,15.799999999999999,0.839,31.7,0.0,2,False,False,False,2,False,0,punt,6.3888,0.689,6.86,2.65,0.721,Scoring Wing
Tolu Smith,PF,C,11.31,3500,DET,CLE,home,106.5,10.01,1.1,17.1,1.350200743494424,1.1607985130111524,0.9945819178274935,1.0383284030485718,0.946882984690168,31.2,0.85,True,,0.37,0.987,10.770283426317233,9.9,25.6,0.9,24.700000000000003,1.377,,,2,False,False,False,2,False,0,punt,13.2,0.872,8.41,3.25,1.11,Traditional Big
Aaron Wiggins,SF/PF,SF,11.35,3500,OKC,LAL,home,113.0,18.37,0.8427,19.9,0.0,0.8427,0.9901051453807603,1.0607295856257684,0.9559242442553044,135.4,1.0,False,8.33,0.796,1.0295999999999998,9.886597768218941,7.302412500000001,20.8,2.6,18.2,1.104,45.8,0.0,2,False,False,False,2,False,0,punt,9.9352,1.078,4.82,1.86,0.208,Shooting Wing
Luke Kennard,SG/PG,SG,13.74,3800,LAL,OKC,away,97.5,16.06,0.7435,13.5,0.0,0.7435,0.998154685587688,1.051771893132104,0.8450953933436426,162.5,1.0,False,7.13,0.9,1.04,9.425972966049166,9.332558,23.4,0.1,23.299999999999997,1.483,50.7,1.2,2,False,False,False,2,False,0,punt,9.00565,1.071,6.22,2.21,0.435,Shooting Wing
Isaiah Joe,SF/SG,SG,10.51,3500,OKC,LAL,home,113.0,18.15,0.8561,18.4,0.0,0.8561,0.9901051453807603,1.0574801772165712,0.9559242442553044,147.9,1.0,False,7.08,0.9,1.04,9.365642612824935,8.0710875,21.5,1.3,20.2,1.296,40.9,1.2,2,False,False,False,2,False,0,punt,7.7704,0.751,7.66,2.96,0.922,Shooting Wing
Jared McCain,SG/PG,SG,9.03,3600,OKC,LAL,home,113.0,13.65,0.789,20.7,0.0,0.789,0.9901051453807603,1.0574801772165712,0.9559242442553044,139.6,1.0,False,7.86,0.851,1.0351,7.381151018331838,7.343962500000001,18.4,0.0,18.4,1.493,41.3,0.0,2,False,False,False,2,False,0,punt,8.324800000000002,1.078,4.85,1.82,0.182,Shooting Wing
Kenrich Williams,PF,PF,8.8,3500,OKC,LAL,home,113.0,13.86,0.9059,18.3,0.0,0.9059,0.9901051453807603,0.9571649111518122,0.9559242442553044,116.7,1.0,False,8.8,0.669,1.0169,7.3440012538627375,6.943445,17.8,0.4,17.400000000000002,1.424,38.8,0.0,2,False,False,False,2,False,0,punt,9.521600000000001,1.078,4.88,1.88,0.221,Stretch 4
Thomas Bryant,C,C,7.52,3500,CLE,DET,away,98.0,12.78,1.0475,18.6,0.6017126546146527,1.071220742150333,1.0129061870842793,0.9453226185107979,0.8438320575272559,125.0,1.0,False,6.24,0.894,1.0393999999999999,6.765265111537887,8.050253000000001,18.8,0.0,18.8,1.779,32.0,-1.0,2,False,False,False,2,False,0,punt,8.29895,0.845,7.27,2.81,0.825,Traditional Big
Thomas Sorber,PF,,6.66,3500,OKC,LAL,home,113.0,0.0,1.0,20.0,0.0,1.0,0.9901051453807603,0.98118,0.9559242442553044,0.0,0.85,True,,0.214,0.9713999999999999,5.106751615806838,5.949208,14.0,0.0,14.0,1.741,,,2,False,False,False,2,False,0,punt,13.2,1.078,4.01,1.55,0.006,3-and-D Wing
Keon Ellis,SG/SF,PG,7.68,3600,CLE,DET,away,98.0,15.28,0.7454,13.0,0.42055185537583245,0.7622796574690769,1.0129061870842793,0.9361546447848488,0.8438320575272559,150.0,1.0,False,8.23,0.876,1.0375999999999999,4.860470974563143,4.032263599999999,10.9,0.8,10.1,1.243,37.6,-1.0,2,False,False,False,2,False,0,punt,9.387649999999999,1.078,2.96,1.11,-0.279,3-and-D Wing
Chaz Lanier,SG,SG,8.05,3500,DET,CLE,home,106.5,4.49,0.5831,15.0,1.1843866171003719,0.6153287390334572,0.9945819178274935,0.9869533724113158,0.946882984690168,70.8,1.0,False,6.27,0.62,1.012,4.659261643897332,3.8858362000000004,10.5,0.8,9.7,1.254,17.6,0.0,2,False,False,False,2,False,0,punt,4.2856000000000005,0.967,2.99,1.15,-0.253,Combo Guard
Bronny James,PG,SG,7.35,3500,LAL,OKC,away,97.5,6.5,0.7303,16.7,0.0,0.7303,0.998154685587688,0.9316518931321041,0.8450953933436426,87.5,1.0,False,7.14,0.642,1.0142,4.278282920891518,3.8652791,10.1,0.4,9.7,1.361,25.6,-1.0,2,False,False,False,2,False,0,punt,6.3603,1.078,2.75,1.06,-0.312,Combo Guard
Nick Smith,SG,PG,6.87,3500,LAL,OKC,away,97.5,9.16,0.7328,22.0,0.0,0.7328,0.998154685587688,0.9619762275168997,0.8450953933436426,62.5,1.0,False,8.23,0.439,0.9939,4.060250348452432,4.0960659,10.2,0.0,10.2,1.512,35.2,0.0,2,False,False,False,2,False,0,punt,8.0602,1.078,2.86,1.11,-0.279,Playmaker
Dalton Knecht,SF,SG,4.68,3500,LAL,OKC,away,97.5,7.28,0.7137,17.7,0.0,0.7137,0.998154685587688,1.051771893132104,0.8450953933436426,112.5,1.0,False,8.15,0.695,1.0194999999999999,3.0211613836071596,3.78067,8.7,0.0,8.7,1.88,28.7,-1.0,2,False,False,False,2,False,0,punt,7.3344,1.078,2.51,0.97,-0.37,Shooting Wing
Adou Thiero,SF,SF,2.5,3500,LAL,OKC,away,97.5,4.62,0.77,14.6,0.0,0.77,0.998154685587688,1.0482254730119727,0.8450953933436426,52.1,0.95,True,5.32,0.595,1.0095,1.6323713202364847,3.9782050000000004,7.6,0.0,7.6,3.656,18.8,0.0,2,False,False,False,2,False,0,punt,4.68905,0.97,2.94,1.13,-0.266,3-and-D Wing
