player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luguentz Dort,SF/SG,PF,28.36,4100,OKC,MIL,away,114.0,18.46,0.6664,13.7,1.493816644993498,0.717263911573472,1.0061783573158531,1.0344862294622608,0.9643837508416346,91.7,1.0,False,6.33,0.721,1.0221,20.870274669054826,7.818815999999999,32.6,13.1,19.5,0.562,36.6,1.7,value,7.4272,0.363,11.01,5.19,0.663,3-and-D Wing (Role)
Bobby Portis,PF/C,PF,19.47,6800,MIL,OKC,home,100.5,24.3,1.0041,22.7,5.354637096774192,1.1698979637096774,0.9667886784693817,1.0053383704506413,0.8650632911392405,104.2,1.0,False,6.63,0.762,1.0262,19.653397791358987,9.08,33.3,10.6,22.699999999999996,0.694,46.4,6.4,mid,9.42,0.453,7.76,2.95,-0.261,3-and-D Wing (Role)
AJ Green,SG,SG,28.3,4000,MIL,OKC,home,100.5,17.52,0.584,13.3,3.137298387096774,0.6804306451612903,0.9667886784693817,0.9696956617303475,0.8650632911392405,100.0,1.0,False,6.33,0.762,1.0262,16.025707166651795,7.103469199999999,26.7,8.9,17.799999999999997,0.666,36.0,2.0,value,7.22,0.363,10.28,4.97,0.593,Combo Guard
Cam Thomas,SG/PG,SG,16.38,4500,MIL,OKC,home,100.5,21.46,0.9017,30.6,7.218145161290321,1.0505895766129032,0.9667886784693817,0.9696956617303475,0.8650632911392405,54.2,0.95,True,6.68,0.508,1.0008,13.268834549255654,9.4155402,27.4,3.9,23.5,1.065,45.9,1.5,value,11.53,0.683,7.25,3.12,0.0,Combo Guard
Alex Antetokounmpo,SF,,17.05,3500,MIL,OKC,home,100.5,0.0,1.0,20.0,4.71774193548387,1.1651209677419354,0.9667886784693817,0.955,0.8650632911392405,0.0,0.85,True,,0.214,0.9713999999999999,13.10072218016402,10.3,28.6,2.8,25.8,1.183,,,punt,15.0,0.883,8.28,3.33,1.798,Athletic Wing
Isaiah Joe,SF/SG,SG,11.32,4300,OKC,MIL,away,114.0,17.3,0.8238,18.0,1.9626788036410925,0.8866776866059818,1.0061783573158531,1.0727562220326188,0.9643837508416346,95.8,1.0,False,6.8,0.708,1.0208,10.66543972359438,7.768476,22.3,2.9,19.400000000000002,1.091,35.9,1.2,value,7.532800000000001,0.722,5.33,2.4,-0.231,Combo Guard (Role)
Alex Caruso,SF/SG,SF,7.83,3900,OKC,MIL,away,114.0,17.17,0.9383,15.2,1.6573732119635889,1.0099170591677504,1.0061783573158531,1.0971317804774796,0.9643837508416346,75.0,1.0,False,6.05,0.657,1.0157,8.550599672843733,7.3940399999999995,19.6,1.2,18.400000000000002,1.292,34.1,0.0,punt,7.1983999999999995,0.842,5.77,2.08,0.748,3-and-D Wing
Jericho Sims,C,C,8.91,4100,MIL,OKC,home,100.5,10.14,0.65,8.7,2.0522177419354835,0.7573286290322581,0.9667886784693817,1.0005725522861604,0.8650632911392405,79.2,1.0,False,10.18,0.396,0.9895999999999999,5.587914978203482,9.1764625,19.4,0.0,19.4,2.472,34.0,-0.8,value,9.77,0.658,7.26,3.43,0.099,Traditional Big
Brooks Barnhizer,SF,SF,8.05,3600,OKC,MIL,away,114.0,4.99,0.6566,10.9,1.1885110533159948,0.7067159128738622,1.0061783573158531,1.0131317804774795,0.9643837508416346,58.3,0.95,True,4.88,0.657,1.0157,5.39660464551749,4.39,12.0,1.0,11.0,1.224,23.1,-1.0,punt,4.707999999999999,0.79,3.95,1.54,0.294,Athletic Wing
Gary Harris,SG,SG,9.8,3500,MIL,OKC,home,100.5,7.83,0.5363,7.5,1.7691532258064513,0.624854375,0.9667886784693817,1.0314356617303475,0.8650632911392405,79.2,1.0,False,7.28,0.59,1.009,5.329882550699239,5.035140000000001,12.9,0.3,12.6,1.42,19.2,0.0,punt,5.26,0.935,3.76,1.51,0.269,3-and-D Wing
Andre Jackson,SG,SF,8.05,3500,MIL,OKC,home,100.5,4.46,0.6862,15.4,3.63266129032258,0.7995060080645161,0.9667886784693817,1.0071214947541123,0.8650632911392405,52.1,0.95,True,,0.475,0.9974999999999999,5.137069317747878,4.94,12.5,0.2,12.3,1.433,,,punt,15.0,0.946,3.71,1.49,0.252,Athletic Wing
Branden Carlson,C,C,4.66,3700,OKC,MIL,away,114.0,10.62,0.9655,17.4,1.8972561768530556,1.0391931371911574,1.0061783573158531,0.9724900476426341,0.9643837508416346,70.8,1.0,False,7.27,0.549,1.0049,4.592139305028377,4.613144,11.5,0.0,11.5,1.504,36.2,0.0,punt,7.726399999999999,0.946,3.53,1.34,0.126,Traditional Big
Kenrich Williams,PF,PF,4.4,4000,OKC,MIL,away,114.0,14.68,0.9175,17.4,1.8972561768530556,0.9875294700910273,1.0061783573158531,1.0344862294622608,0.9643837508416346,72.9,1.0,False,8.25,0.49,0.999,4.357303381798969,3.7271039999999998,9.9,0.6,9.3,1.272,38.8,1.2,value,9.5128,0.829,2.3,1.11,-0.644,3-and-D Wing (Role)
Gary Trent,SF,SF,7.68,3700,MIL,OKC,home,100.5,13.57,0.5654,15.5,3.656249999999999,0.6587593951612903,0.9667886784693817,1.0071214947541123,0.8650632911392405,95.8,1.0,False,6.99,0.694,1.0193999999999999,4.344041601275902,4.18,10.6,0.2,10.4,1.44,31.9,1.2,punt,7.23,0.946,3.14,1.19,0.0,Athletic Wing
Pete Nance,PF,PF,4.48,3800,MIL,OKC,home,100.5,8.41,0.8327,15.5,3.656249999999999,0.9701962298387096,0.9667886784693817,1.0076483704506414,0.8650632911392405,45.8,0.9,True,8.71,0.321,0.9821,3.2376079899774393,5.72,11.8,0.0,11.8,2.645,27.6,-1.0,punt,9.01,0.946,4.3,1.59,0.336,Athletic Wing
Ousmane Dieng,PF,PF,3.42,3500,MIL,OKC,home,100.5,8.12,0.7315,15.4,3.63266129032258,0.8522859879032259,0.9667886784693817,1.0076483704506414,0.8650632911392405,60.4,1.0,False,7.29,0.496,0.9995999999999999,2.455422029955639,3.08,7.1,0.0,7.1,1.892,20.9,0.0,punt,5.91,1.232,1.78,0.71,-0.403,Athletic Wing
Buddy Boeheim,SG,,1.44,3500,OKC,MIL,away,114.0,3.0,0.375,21.6,2.355214564369311,0.40362239921976595,1.0061783573158531,0.955,0.9643837508416346,2.1,0.85,True,10.0,0.1,0.96,0.4394972255170246,3.08,5.1,0.0,5.1,10.604,3.0,3.0,punt,13.2,7.897,0.28,0.11,-0.908,Athletic Wing
Thanasis Antetokounmpo,SF,PF,0.0,3500,MIL,OKC,home,100.5,3.49,1.1633,18.7,4.411088709677418,1.3553852217741935,0.9667886784693817,1.0076483704506414,0.8650632911392405,37.5,0.85,True,1.62,0.688,1.0188,0.0,3.35,5.0,0.0,5.0,inf,11.4,0.0,punt,3.35,,,0.0,-1.0,Athletic Wing
