player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,proj_fp
Ausar Thompson,SF/SG,SG,28.4,6000,DET,DEN,away,51.52000000000001,1.0754800000000002,1.0020216049382715,0.9299811991566451,0.9868921248883441,28.09
Dillon Brooks,SF/SG,PF,31.0,6200,PHO,BKN,away,45.550000000000004,0.9347239583333334,0.9617438271604938,1.0386558846664586,0.9498966313997325,27.49
Ryan Rollins,PG/SG,PG,30.02,7700,MIL,PHI,home,51.28,1.0501716666666667,0.9630864197530864,1.0014258163114427,0.899493670886076,27.35
Bilal Coulibaly,SF/PF,SG,28.8,5100,WAS,POR,home,44.48,0.93408,1.006327160493827,0.9909874793894754,1.0081820424007806,27.05
Tobias Harris,PF/SF,PF,28.12,5300,DET,DEN,away,42.71,0.89157125,1.0020216049382715,1.0376120509742621,0.9868921248883441,25.72
Trey Murphy,SF/SG,SF,27.02,8200,NO,OKC,home,51.45000000000001,1.0718750000000001,0.9502314814814815,0.943319074112492,0.97022781311602,25.19
Kelly Oubre,SG/SF,SF,29.72,6000,PHI,MIL,away,39.71,0.8198460416666666,1.006327160493827,1.000497964140601,1.0228142387324963,25.09
Egor Demin,PG/SG,PG,30.72,4700,BKN,PHO,home,41.949999999999996,0.8424958333333333,1.0324845679012347,0.991335423953541,0.9324352814549328,24.7
Keon Ellis,SG/SF,PG,40.0,3700,SAC,NY,home,33.42,0.6948575,0.9853086419753087,0.9824048468091914,0.9137746983826462,24.58
Saddiq Bey,SF/PF,PF,28.4,6400,NO,OKC,home,45.55,0.9489583333333333,0.9502314814814815,0.9641957479564264,0.97022781311602,23.96
Kyle Filipowski,PF/C,C,22.47,5900,UTA,LAC,home,46.23,0.981424375,1.0235802469135802,1.0627800411083386,0.9943866116498754,23.86
Khris Middleton,SG/SF,PF,26.72,4600,WAS,POR,home,40.790000000000006,0.8565900000000001,1.006327160493827,1.0213746379845354,1.0081820424007806,23.72
Jonas Valanciunas,C,C,20.6,5200,DEN,DET,home,63.88,1.3028858333333333,0.9630864197530864,1.0207947303777594,0.8897574246202675,23.48
Paul George,SF/PF,SF,22.01,6300,PHI,MIL,away,50.099999999999994,1.0343562499999996,1.006327160493827,1.000497964140601,1.0228142387324963,23.44
Peyton Watson,PF/SF,SF,30.44,7600,DEN,DET,home,46.25999999999999,0.9435112499999998,0.9630864197530864,0.9509738545219346,0.8897574246202675,23.4
Bruce Brown,SF/SG,SG,37.89,4100,DEN,DET,home,36.51,0.744651875,0.9630864197530864,0.9640797664350711,0.8897574246202675,23.31
Kris Dunn,PG/SG,PG,29.3,4500,LAC,UTA,away,35.93000000000001,0.7186000000000001,0.9525462962962963,1.085048493208535,1.069879518072289,23.28
Cam Thomas,SG/PG,SG,27.74,4900,BKN,PHO,home,45.02000000000001,0.9041516666666669,1.0324845679012347,0.9574688197178253,0.9324352814549328,23.12
Derik Queen,PF/C,C,20.3,6200,NO,OKC,home,57.02,1.1879166666666667,0.9502314814814815,1.02102669342047,0.97022781311602,22.7
Isaiah Stewart,C/PF,C,20.68,4800,DET,DEN,away,49.0,1.022875,1.0020216049382715,1.058256761775486,0.9868921248883441,22.14
Brice Sensabaugh,SF/SG,SF,25.05,5400,UTA,LAC,home,42.11000000000001,0.8939602083333336,1.0235802469135802,0.9710386577163826,0.9943866116498754,22.13
Jeremiah Fears,PG/SG,PG,26.09,4900,NO,OKC,home,45.44,0.9466666666666667,0.9502314814814815,0.9673272490330165,0.97022781311602,22.03
Aaron Wiggins,SF/PF,SF,23.67,5000,OKC,NO,away,41.93000000000001,0.8717945833333335,0.9996913580246913,1.015691543438131,1.0489788167049359,21.98
Walter Clayton,PG,PG,24.48,3900,UTA,LAC,home,39.87,0.846406875,1.0235802469135802,1.0379599955383276,0.9943866116498754,21.89
Marcus Sasser,PG,PG,18.91,3600,DET,DEN,away,54.2,1.1314250000000001,1.0020216049382715,1.0290294183939779,0.9868921248883441,21.77
DeMar DeRozan,SF/PF,SF,26.25,6600,SAC,NY,home,46.38999999999999,0.9645254166666665,0.9853086419753087,0.9495820762656723,0.9137746983826462,21.65
Royce O'Neale,SF/PF,SF,29.12,5000,PHO,BKN,away,39.19,0.8042114583333333,0.9617438271604938,1.0073408739005574,0.9498966313997325,21.55
Duncan Robinson,SG/SF,SF,30.04,4000,DET,DEN,away,34.449999999999996,0.7191437499999999,1.0020216049382715,0.99980207501247,0.9868921248883441,21.36
Caleb Love,SG/PG,PG,21.48,5700,POR,WAS,away,40.660000000000004,0.8547070833333333,0.9822916666666667,1.0908475692762947,1.0846029173419773,21.34
Miles McBride,PG/SG,SG,24.43,4700,NY,SAC,away,39.120000000000005,0.8150000000000002,1.006327160493827,1.0037454467385463,1.0582694094710565,21.28
Jaden Ivey,SG/PG,SG,26.28,3800,DET,DEN,away,41.87999999999999,0.8742449999999997,1.0020216049382715,0.9299811991566451,0.9868921248883441,21.13
Kevin Love,PF,PF,20.68,3800,UTA,LAC,home,48.14,1.0219720833333334,1.0235802469135802,0.9819409207237705,0.9943866116498754,21.12
Dominick Barlow,PF/C,PF,24.2,4400,PHI,MIL,away,39.85,0.8227364583333333,1.006327160493827,1.0184750999506555,1.0228142387324963,20.87
Day'Ron Sharpe,C,C,16.76,5100,BKN,PHO,home,59.2,1.1889333333333334,1.0324845679012347,1.071014729124557,0.9324352814549328,20.55
Justin Champagnie,SF/PF,SF,19.48,5500,WAS,POR,home,48.7,1.0227000000000002,1.006327160493827,1.0153435988740653,1.0081820424007806,20.52
Quentin Grimes,SG/SF,SF,23.48,5200,PHI,MIL,away,41.07000000000001,0.8479243750000001,1.006327160493827,1.000497964140601,1.0228142387324963,20.5
Ryan Dunn,PF/SF,PF,25.17,3700,PHO,BKN,away,41.089999999999996,0.8432010416666667,0.9617438271604938,1.0386558846664586,0.9498966313997325,20.14
Jamaree Bouyea,PG,PG,21.53,3600,PHO,BKN,away,49.51,1.0159864583333333,0.9617438271604938,0.9999180565338252,0.9498966313997325,19.98
Dennis Schroder,PG/SG,PG,23.53,4800,SAC,NY,home,46.07000000000001,0.9578720833333334,0.9853086419753087,0.9824048468091914,0.9137746983826462,19.94
Isaiah Joe,SF/SG,SG,24.08,3900,OKC,NO,away,38.2,0.7942416666666666,0.9996913580246913,0.9929591652525136,1.0489788167049359,19.91
Spencer Jones,SF/PF,PF,36.42,4200,DEN,DET,home,30.5,0.6220729166666666,0.9630864197530864,1.0142997651818688,0.8897574246202675,19.69
Brook Lopez,C,C,20.68,3700,LAC,UTA,away,41.919999999999995,0.8383999999999999,0.9525462962962963,1.1066210561806005,1.069879518072289,19.55
Kyle Kuzma,SF/PF,SF,25.57,5300,MIL,PHI,home,43.17,0.884085625,0.9630864197530864,0.9930751467738688,0.899493670886076,19.45
Precious Achiuwa,PF/C,PF,22.87,4000,SAC,NY,home,44.88,0.93313,0.9853086419753087,1.0079207815073332,0.9137746983826462,19.37
Jordan Miller,SF,SF,21.02,4400,LAC,UTA,away,43.98,0.8795999999999999,0.9525462962962963,1.0189390260360764,1.069879518072289,19.2
Jordan Goodwin,SG/SF,SG,20.83,4600,PHO,BKN,away,48.3,0.9911562500000001,0.9617438271604938,0.9808970870315739,0.9498966313997325,18.5
Ace Bailey,SG/SF,SF,23.44,5700,UTA,LAC,home,37.37,0.7933339583333333,1.0235802469135802,0.9710386577163826,0.9943866116498754,18.38
Jalen Pickett,PG/SG,PG,27.62,5600,DEN,DET,home,38.24999999999999,0.7801406249999999,0.9630864197530864,0.989479719611858,0.8897574246202675,18.27
Ronald Holland II,PF/SF,PF,18.74,3900,DET,DEN,away,44.949999999999996,0.9383312499999998,1.0020216049382715,1.0376120509742621,0.9868921248883441,18.04
Myles Turner,C,C,20.56,5300,MIL,PHI,home,46.21,0.9463422916666666,0.9630864197530864,1.0581407802541307,0.899493670886076,17.84
Branden Carlson,C,C,15.16,3800,OKC,NO,away,46.72,0.9713866666666666,0.9996913580246913,1.140487660416316,1.0489788167049359,17.61
Jose Alvarado,PG,PG,24.13,3900,NO,OKC,home,39.24,0.8175000000000001,0.9502314814814815,0.9673272490330165,0.97022781311602,17.59
Yves Missi,C,C,19.0,4300,NO,OKC,home,46.68000000000001,0.9725000000000001,0.9502314814814815,1.02102669342047,0.97022781311602,17.39
Bobby Portis,PF/C,PF,19.22,6000,MIL,PHI,home,49.559999999999995,1.0149475,0.9630864197530864,1.0130239684469617,0.899493670886076,17.12
Nicolas Batum,SF,PF,25.3,3700,LAC,UTA,away,29.88,0.5976,0.9525462962962963,1.1017498322836825,1.069879518072289,16.98
Will Riley,SF,PF,21.32,3800,WAS,POR,home,34.519999999999996,0.7249199999999999,1.006327160493827,1.0213746379845354,1.0081820424007806,16.02
Paul Reed,C,C,11.31,4200,DET,DEN,away,64.31,1.34247125,1.0020216049382715,1.058256761775486,0.9868921248883441,15.89
Drake Powell,SG/SF,PG,26.46,3800,BKN,PHO,home,31.120000000000008,0.6249933333333335,1.0324845679012347,0.991335423953541,0.9324352814549328,15.78
Javonte Green,SF,SG,19.68,3800,DET,DEN,away,41.23,0.8606762499999998,1.0020216049382715,0.9299811991566451,0.9868921248883441,15.58
Ziaire Williams,SF/SG,SF,22.4,4000,BKN,PHO,home,37.87,0.7605558333333333,1.0324845679012347,0.9470304827958581,0.9324352814549328,15.53
Adem Bona,C,C,18.59,4000,PHI,MIL,away,38.790000000000006,0.8008518750000001,1.006327160493827,0.9942349619874208,1.0228142387324963,15.24
Herbert Jones,SF/PF,SG,22.19,4400,NO,OKC,home,36.48,0.76,0.9502314814814815,0.9561930229829182,0.97022781311602,14.87
Daniss Jenkins,PG/SG,PG,13.95,4700,DET,DEN,away,49.599999999999994,1.0353999999999999,1.0020216049382715,1.0290294183939779,0.9868921248883441,14.7
Landry Shamet,SG,SG,18.28,3800,NY,SAC,away,36.08,0.7516666666666667,1.006327160493827,1.0037454467385463,1.0582694094710565,14.69
Cole Anthony,PG/SG,PG,15.82,4300,MIL,PHI,home,52.14,1.0677837499999998,0.9630864197530864,1.0014258163114427,0.899493670886076,14.65
Tim Hardaway Jr.,SF/SG,SG,23.68,4800,DEN,DET,home,36.410000000000004,0.7426122916666668,0.9630864197530864,0.9640797664350711,0.8897574246202675,14.53
AJ Green,SG,SG,28.3,4100,MIL,PHI,home,29.31,0.6002443749999999,0.9630864197530864,0.9802011979034426,0.899493670886076,14.42
Oso Ighodaro,PF/C,C,17.66,4200,PHO,BKN,away,40.85999999999999,0.8384812499999998,0.9617438271604938,1.0566330204765133,0.9498966313997325,14.29
Jabari Walker,PF,PF,17.05,3600,PHI,MIL,away,38.46,0.7940387499999999,1.006327160493827,1.0184750999506555,1.0228142387324963,14.19
Jalen Wilson,SF,PF,25.3,3700,BKN,PHO,home,29.500000000000004,0.5924583333333334,1.0324845679012347,0.982868772894612,0.9324352814549328,14.18
Maxime Raynaud,C,C,17.11,3800,SAC,NY,home,43.11000000000001,0.89632875,0.9853086419753087,1.025433991231967,0.9137746983826462,14.16
Cam Christie,SG,SG,18.91,3600,LAC,UTA,away,35.269999999999996,0.7053999999999999,0.9525462962962963,1.038771866187814,1.069879518072289,14.12
Sidy Cissoko,SF/SG,SG,22.01,3800,POR,WAS,away,28.47,0.598463125,0.9822916666666667,0.9929591652525136,1.0846029173419773,13.93
Nolan Traore,PG,PG,21.63,4000,BKN,PHO,home,32.71,0.6569258333333333,1.0324845679012347,0.991335423953541,0.9324352814549328,13.56
Kobe Sanders,SF/SG,SG,20.53,3800,LAC,UTA,away,30.610000000000003,0.6122000000000001,0.9525462962962963,1.038771866187814,1.069879518072289,13.31
Terance Mann,SF/SG,SG,18.91,3900,BKN,PHO,home,37.919999999999995,0.7615599999999998,1.0324845679012347,0.9574688197178253,0.9324352814549328,13.27
Devin Carter,PG,PG,16.98,3500,SAC,NY,home,42.22,0.8778241666666665,0.9853086419753087,0.9824048468091914,0.9137746983826462,13.18
Nique Clifford,SG/SF,SF,23.19,3800,SAC,NY,home,31.73,0.6597195833333334,0.9853086419753087,0.9495820762656723,0.9137746983826462,13.08
Kobe Brown,SF,PF,15.58,3600,LAC,UTA,away,36.96,0.7392,0.9525462962962963,1.1017498322836825,1.069879518072289,12.93
Andre Drummond,C,C,11.31,4800,PHI,MIL,away,53.97,1.1142556249999997,1.006327160493827,0.9942349619874208,1.0228142387324963,12.9
Cody Williams,SF,SF,20.4,3900,UTA,LAC,home,29.34,0.62286375,1.0235802469135802,0.9710386577163826,0.9943866116498754,12.56
Kyle Anderson,SF,PF,12.07,3800,UTA,LAC,home,47.15,1.0009552083333333,1.0235802469135802,0.9819409207237705,0.9943866116498754,12.07
Gary Harris,SG,SG,25.6,3600,MIL,PHI,home,26.330000000000002,0.5392164583333334,0.9630864197530864,0.9802011979034426,0.899493670886076,11.72
Karlo Matkovic,C,PF,13.77,3700,NO,OKC,home,45.660000000000004,0.9512500000000002,0.9502314814814815,0.9641957479564264,0.97022781311602,11.64
Kenrich Williams,PF,PF,11.62,4100,OKC,NO,away,44.47,0.9246054166666666,0.9996913580246913,1.0227664162407977,1.0489788167049359,11.52
Isaiah Livers,PF,PF,16.53,3600,PHO,BKN,away,35.730000000000004,0.7332093750000002,0.9617438271604938,1.0386558846664586,0.9498966313997325,11.5
Svi Mykhailiuk,SG/SF,SG,17.58,3700,UTA,LAC,home,30.799999999999997,0.6538583333333333,1.0235802469135802,0.9827527913732569,0.9943866116498754,11.5
Julian Strawther,SF,SF,18.91,3900,DEN,DET,home,36.59,0.7462835416666668,0.9630864197530864,0.9509738545219346,0.8897574246202675,11.5
Jordan Poole,PG/SG,SG,14.63,4200,NO,OKC,home,42.17999999999999,0.8787499999999999,0.9502314814814815,0.9561930229829182,0.97022781311602,11.33
Trendon Watford,PF/C,PF,11.76,3600,PHI,MIL,away,44.47,0.9181202083333333,1.006327160493827,1.0184750999506555,1.0228142387324963,11.32
Dylan Cardwell,C,C,10.87,4500,SAC,NY,home,53.91,1.1208787499999997,0.9853086419753087,1.025433991231967,0.9137746983826462,11.25
Jordan Clarkson,SG/PG,SG,13.73,3700,NY,SAC,away,36.169999999999995,0.7535416666666667,1.006327160493827,1.0037454467385463,1.0582694094710565,11.06
Ben Saraf,PG,SG,16.98,3600,BKN,PHO,home,34.81,0.6991008333333334,1.0324845679012347,0.9574688197178253,0.9324352814549328,10.94
Tyler Kolek,PG,PG,10.83,3600,NY,SAC,away,43.449999999999996,0.9052083333333333,1.006327160493827,1.0428312194352456,1.0582694094710565,10.89
Zeke Nnaji,PF/C,C,14.51,4000,DEN,DET,home,39.87,0.8131818749999999,0.9630864197530864,1.0207947303777594,0.8897574246202675,10.32
Nick Richards,C,C,11.31,3500,PHO,BKN,away,46.050000000000004,0.9449843750000001,0.9617438271604938,1.0566330204765133,0.9498966313997325,10.32
Malaki Branham,SG,SG,11.5,3500,WAS,POR,home,42.099999999999994,0.8840999999999999,1.006327160493827,0.9909874793894754,1.0081820424007806,10.22
Taylor Hendricks,PF,PF,13.52,3600,UTA,LAC,home,35.06999999999999,0.7445068749999999,1.0235802469135802,0.9819409207237705,0.9943866116498754,10.06
Jamir Watkins,SG,SG,13.28,3900,WAS,POR,home,35.79,0.75159,1.006327160493827,0.9909874793894754,1.0081820424007806,10.04
Pete Nance,PF,PF,13.44,3700,MIL,PHI,home,41.150000000000006,0.8427177083333334,0.9630864197530864,1.0130239684469617,0.899493670886076,9.94
Micah Peavy,SG,SF,16.13,3800,NO,OKC,home,33.99,0.7081250000000001,0.9502314814814815,0.943319074112492,0.97022781311602,9.93
Gary Trent Jr.,SF,SF,20.18,3600,MIL,PHI,home,27.5,0.5631770833333334,0.9630864197530864,0.9930751467738688,0.899493670886076,9.78
Guerschon Yabusele,PF,PF,12.18,3500,NY,SAC,away,34.07,0.7097916666666667,1.006327160493827,1.0112842456266338,1.0582694094710565,9.31
Javonte Cooke,SG,SG,11.41,3500,POR,WAS,away,36.209999999999994,0.7611643749999998,0.9822916666666667,0.9929591652525136,1.0846029173419773,9.19
Jared McCain,SG/PG,SG,12.09,3500,PHI,MIL,away,37.04,0.7647216666666666,1.006327160493827,0.9586286349313772,1.0228142387324963,9.12
Rayan Rupert,SG,SG,13.27,3700,POR,WAS,away,28.380000000000003,0.5965712500000001,0.9822916666666667,0.9929591652525136,1.0846029173419773,8.37
Mohamed Diawara,SF,SF,8.27,3500,NY,SAC,away,43.92999999999999,0.9152083333333332,1.006327160493827,0.9636158403496504,1.0582694094710565,7.77
Brooks Barnhizer,SF,SF,11.81,3500,OKC,NO,away,28.719999999999995,0.5971366666666665,0.9996913580246913,1.015691543438131,1.0489788167049359,7.51
Andre Jackson,SG,SF,11.41,3500,MIL,PHI,home,36.61,0.7497422916666666,0.9630864197530864,0.9930751467738688,0.899493670886076,7.36
AJ Johnson,SG,SG,12.43,3600,WAS,POR,home,27.97,0.5873700000000001,1.006327160493827,0.9909874793894754,1.0081820424007806,7.34
Ariel Hukporti,C,C,6.56,3500,NY,SAC,away,41.79,0.8706250000000001,1.006327160493827,1.15,1.0582694094710565,6.99
Rasheer Fleming,PF,PF,8.51,3500,PHO,BKN,away,39.89,0.8185760416666668,0.9617438271604938,1.0386558846664586,0.9498966313997325,6.61
Yanic Konan Niederhauser,C,C,6.2,3600,LAC,UTA,away,44.38000000000001,0.8876000000000002,0.9525462962962963,1.1066210561806005,1.069879518072289,6.21
Chris Youngblood,SG,SG,7.68,3500,OKC,NO,away,34.35,0.7141937500000001,0.9996913580246913,0.9929591652525136,1.0489788167049359,5.71
Kyle Lowry,PG,PG,10.81,3500,PHI,MIL,away,22.69,0.46845395833333336,1.006327160493827,1.0847005486444696,1.0228142387324963,5.65
E.J. Liddell,PF,PF,7.52,3500,BKN,PHO,home,39.4,0.7912833333333332,1.0324845679012347,0.982868772894612,0.9324352814549328,5.63
Drew Eubanks,C,C,7.52,3500,SAC,NY,home,38.53,0.8011029166666667,0.9853086419753087,1.025433991231967,0.9137746983826462,5.56
Anthony Gill,PF,PF,7.61,3500,WAS,POR,home,32.779999999999994,0.6883799999999999,1.006327160493827,1.0213746379845354,1.0081820424007806,5.43
Hunter Tyson,SF,PF,8.05,3600,DEN,DET,home,35.97,0.7336381249999999,0.9630864197530864,1.0142997651818688,0.8897574246202675,5.13
Jordan Hawkins,SG,SG,9.67,3600,NO,OKC,home,27.85,0.5802083333333334,0.9502314814814815,0.9561930229829182,0.97022781311602,4.95
Bobi Klintman,PF,PF,6.11,3500,DET,DEN,away,36.84,0.7690350000000001,1.0020216049382715,1.0376120509742621,0.9868921248883441,4.82
Justin Edwards,PF/SF,SF,6.4,3600,PHI,MIL,away,35.0,0.7226041666666666,1.006327160493827,1.000497964140601,1.0228142387324963,4.76
Kevon Looney,C,C,5.24,3500,NO,OKC,home,44.720000000000006,0.9316666666666669,0.9502314814814815,1.02102669342047,0.97022781311602,4.6
Amir Coffey,SF,SF,11.34,3600,MIL,PHI,home,22.720000000000002,0.4652866666666667,0.9630864197530864,0.9930751467738688,0.899493670886076,4.54
DaRon Holmes,C/PF,C,7.28,3600,DEN,DET,home,32.800000000000004,0.6689833333333335,0.9630864197530864,1.0207947303777594,0.8897574246202675,4.26
Curtis Jones,SG,SG,8.61,3500,DEN,DET,home,29.13,0.594130625,0.9630864197530864,0.9640797664350711,0.8897574246202675,4.23
Chaz Lanier,SG,SG,6.63,3500,DET,DEN,away,32.239999999999995,0.6730099999999999,1.0020216049382715,0.9299811991566451,0.9868921248883441,4.1
Thanasis Antetokounmpo,SF,PF,3.67,3500,MIL,PHI,home,62.01,1.269913125,0.9630864197530864,1.0130239684469617,0.899493670886076,4.09
Khaman Maluach,C,C,5.38,3500,PHO,BKN,away,37.769999999999996,0.775071875,0.9617438271604938,1.0566330204765133,0.9498966313997325,4.03
Doug McDermott,PF,PF,8.19,3500,SAC,NY,home,22.68,0.471555,0.9853086419753087,1.0079207815073332,0.9137746983826462,3.5
Eric Gordon,SG,SG,4.87,3500,PHI,MIL,away,34.06,0.7031970833333333,1.006327160493827,0.9586286349313772,1.0228142387324963,3.38
Pacome Dadiet,SF,SG,4.34,3500,NY,SAC,away,33.63,0.7006250000000002,1.006327160493827,1.0037454467385463,1.0582694094710565,3.25
DeAndre Jordan,C,C,3.72,3500,NO,OKC,home,41.559999999999995,0.8658333333333333,0.9502314814814815,1.02102669342047,0.97022781311602,3.03
Skal Labissiere,,,5.57,,WAS,POR,home,30.0,0.63,1.006327160493827,0.85,1.0081820424007806,3.03
Jericho Sims,C,C,5.26,3500,MIL,PHI,home,28.989999999999995,0.5936910416666665,0.9630864197530864,1.0581407802541307,0.899493670886076,2.86
Sharife Cooper,PG,PG,8.33,3500,WAS,POR,home,13.75,0.28875000000000006,1.006327160493827,1.0427152379138904,1.0081820424007806,2.54
Nigel Hayes-Davis,SF,PF,4.72,3500,PHO,BKN,away,26.55,0.5448281250000001,0.9617438271604938,1.0386558846664586,0.9498966313997325,2.44
Dario Saric,C,PF,2.84,3500,SAC,NY,home,15.45,0.32123124999999997,0.9853086419753087,1.0079207815073332,0.9137746983826462,0.83
Ousmane Dieng,PF,PF,0.28,3600,OKC,NO,away,34.96,0.7268766666666667,0.9996913580246913,1.0227664162407977,1.0489788167049359,0.22
