player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,value_ratio,value_vs_tier,archetype
Paul Reed,C,C,6.24,3500,DET,ORL,home,110.5,19.5,1.4029,20.6,0.712911744266852,1.4368854718554551,0.990698308591246,,0.9824466648663246,135.4,1.0,False,8.21,0.805,1.0305,,11.801943295999997,,,,,63.6,0.0,punt,11.897599999999999,,,Traditional Big
Marcus Sasser,PG,PG,3.7,3500,DET,ORL,home,110.5,10.4,0.8667,19.6,0.6783043780403057,0.8876959430159833,0.990698308591246,,0.9824466648663246,79.2,1.0,False,7.63,0.565,1.0065,,8.07423848,,,,,33.9,0.0,punt,8.1488,,,Playmaker
Chaz Lanier,SG,SG,0.0,3500,DET,ORL,home,110.5,4.49,0.5831,15.0,0.5191104933981932,0.5972256886726892,0.990698308591246,,0.9824466648663246,70.8,1.0,False,6.25,0.622,1.0122,,4.2598501440000005,,,,,17.6,0.0,punt,4.3296,,,Combo Guard
Tolu Smith,PF,C,1.92,3500,DET,ORL,home,110.5,10.01,1.1,17.1,0.5917859624739402,1.1266476719944405,0.990698308591246,,0.9824466648663246,31.2,0.85,True,7.98,0.3,0.98,,9.427587840000001,,,,,40.3,0.0,punt,9.504000000000001,,,Traditional Big
Shai Gilgeous-Alexander,PG,PG,30.98,9900,OKC,PHX,home,116.75,50.56,1.5229,33.4,0.0,1.5229,0.9907721162047832,,0.9876473939540424,141.7,1.0,False,4.45,0.9,1.04,,9.187199999999999,,,,,79.1,29.4,stud,9.187199999999999,,,Combo Guard
Lu Dort,SF/SG,PF,27.1,3700,OKC,PHX,home,116.75,17.52,0.6537,14.1,0.0,0.6537,0.9907721162047832,,0.9876473939540424,143.8,1.0,False,,0.9,1.04,,13.2,,,,,,,punt,13.2,,,3-and-D Wing
Jalen Williams,SF/PF,SF,31.8,7300,OKC,PHX,home,116.75,33.47,1.1785,26.2,0.0,1.1785,0.9907721162047832,,0.9876473939540424,68.8,1.0,False,5.46,0.668,1.0168,,6.952,,,,,51.0,15.1,mid_high,6.952,,,Scoring Wing
Chet Holmgren,C/PF,C,26.92,7400,OKC,PHX,home,116.75,36.23,1.2536,21.9,0.0,1.2536,0.9907721162047832,,0.9876473939540424,143.8,1.0,False,4.46,0.9,1.04,,9.592,,,,,70.3,15.0,mid_high,9.592,,,Stretch 5
Isaiah Hartenstein,C,C,20.0,5000,OKC,PHX,home,116.75,29.43,1.2161,16.1,0.0,1.2161,0.9907721162047832,,0.9876473939540424,97.9,1.0,False,5.14,0.837,1.0337,,9.592,,,,,70.3,8.0,mid,9.592,,,Versatile Big
Ajay Mitchell,PG/SG,SG,15.21,4400,OKC,PHX,home,116.75,26.06,1.0101,21.8,0.0,1.0101,0.9907721162047832,,0.9876473939540424,118.8,1.0,False,5.67,0.9,1.04,,7.04,,,,,49.0,0.5,value,7.04,,,Scoring Wing
Cason Wallace,SG/PG,SG,3.32,4000,OKC,PHX,home,116.75,22.22,0.8353,14.5,0.0,0.8353,0.9907721162047832,,0.9876473939540424,160.4,1.0,False,5.44,0.9,1.04,,8.923200000000001,,,,,48.1,3.0,value,8.923200000000001,,,3-and-D Wing
Isaiah Joe,SF/SG,SG,3.14,3600,OKC,PHX,home,116.75,18.15,0.8561,18.4,0.0,0.8561,0.9907721162047832,,0.9876473939540424,147.9,1.0,False,6.91,0.9,1.04,,7.752800000000001,,,,,40.9,1.2,punt,7.752800000000001,,,Shooting Wing
Alex Caruso,SF/SG,SF,4.64,3600,OKC,PHX,home,116.75,16.46,0.9044,15.7,0.0,0.9044,0.9907721162047832,,0.9876473939540424,116.7,1.0,False,5.98,0.871,1.0371,,6.723199999999999,,,,,34.1,0.0,punt,6.723199999999999,,,3-and-D Wing
Jaylin Williams,C/PF,C,1.92,3700,OKC,PHX,home,116.75,19.7,1.0051,15.6,0.0,1.0051,0.9907721162047832,,0.9876473939540424,135.4,1.0,False,6.98,0.893,1.0393,,10.0144,,,,,52.9,3.5,punt,10.0144,,,Versatile Big
Jared McCain,SG/PG,SG,1.46,3500,OKC,PHX,home,116.75,13.65,0.789,20.7,0.0,0.789,0.9907721162047832,,0.9876473939540424,139.6,1.0,False,7.56,0.872,1.0372,,8.3072,,,,,41.3,0.0,punt,8.3072,,,Shooting Wing
Aaron Wiggins,SF/PF,SF,4.2,3500,OKC,PHX,home,116.75,18.37,0.8427,19.9,0.0,0.8427,0.9907721162047832,,0.9876473939540424,135.4,1.0,False,8.07,0.815,1.0314999999999999,,9.794400000000001,,,,,45.8,0.0,punt,9.794400000000001,,,Shooting Wing
Kenrich Williams,PF,PF,1.06,3500,OKC,PHX,home,116.75,13.86,0.9059,18.3,0.0,0.9059,0.9907721162047832,,0.9876473939540424,116.7,1.0,False,8.46,0.694,1.0193999999999999,,9.3896,,,,,38.8,0.0,punt,9.3896,,,Stretch 4
Nikola Topic,PG,,4.96,3500,OKC,PHX,home,116.75,13.08,0.8175,21.2,0.0,0.8175,0.9907721162047832,,0.9876473939540424,20.8,0.85,True,,0.318,0.9818,,13.2,,,,,,,punt,13.2,,,3-and-D Wing
Branden Carlson,C,C,0.32,3500,OKC,PHX,home,116.75,12.45,1.0733,18.9,0.0,1.0733,0.9907721162047832,,0.9876473939540424,87.5,1.0,False,9.35,0.484,0.9984,,11.0,,,,,59.5,0.0,punt,11.0,,,Traditional Big
Moritz Wagner,C/PF,C,9.61,3500,ORL,DET,away,100.0,12.94,1.0874,24.3,1.078711217183771,1.1211898520286396,0.9898686161669609,,0.9088759343224042,75.0,1.0,False,4.58,0.762,1.0262,,6.6450935,,,,,30.0,1.0,punt,6.77,,,Traditional Big
Luguentz Dort,SF/SG,PF,27.1,3700,OKC,PHX,home,116.75,17.52,0.6537,14.1,0.0,0.6537,0.9907721162047832,,0.9876473939540424,143.8,1.0,False,6.06,0.9,1.04,,6.776,,,,,36.6,1.7,punt,6.776,,,Shooting Wing
Isaac Jones,PF,PF,17.17,3500,DET,ORL,home,110.5,2.49,0.4882,11.3,0.3910632383599722,0.50002672133426,0.990698308591246,,0.9824466648663246,14.6,0.85,True,5.01,0.429,0.9929,,1.9566184000000002,,,,,5.9,0.0,punt,1.9360000000000002,,,3-and-D Wing
Thomas Sorber,PF,,11.31,3500,OKC,PHX,home,116.75,0.0,1.0,20.0,0.0,1.0,0.9907721162047832,,0.9876473939540424,0.0,0.85,True,,0.214,0.9713999999999999,,13.2,,,,,,,punt,13.2,,,3-and-D Wing
Brooks Barnhizer,SF,SF,17.17,3500,OKC,PHX,home,116.75,5.9,0.6782,10.6,0.0,0.6782,0.9907721162047832,,0.9876473939540424,83.3,1.0,False,7.04,0.628,1.0128,,5.896,,,,,31.8,-1.0,punt,5.896,,,3-and-D Wing
Payton Sandfort,SF,,7.61,3500,OKC,PHX,home,116.75,12.4,0.7848,19.8,0.0,0.7848,0.9907721162047832,,0.9876473939540424,8.3,0.85,True,14.2,0.1,0.96,,11.6688,,,,,30.8,2.2,punt,11.6688,,,3-and-D Wing
