player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,proj_fp
Jaren Jackson,PF/C,PF,31.44,7800,MEM,CHA,home,114.5,33.49,1.0944,25.1,0.0,1.0944,0.950234375,0.9966973886518566,1.0060458002730361,87.5,1.0,False,32.78
Payton Pritchard,PG/SG,PG,32.74,7000,BOS,ATL,away,119.0,31.63,0.9643,20.9,0.0,0.9643,0.9676432291666667,1.0272811693465944,1.0189432955064532,93.8,1.0,False,31.98
Dru Smith,SG,PG,27.62,3900,MIA,ORL,away,118.0,17.35,1.0206,16.0,0.5591026747195859,1.045564633304573,0.9756770833333334,1.0711027058644278,1.0586229926534356,95.8,1.0,False,31.95
LaMelo Ball,PG,PG,21.22,7900,CHA,MEM,away,116.0,37.38,1.3743,32.3,0.0,1.3743,0.99296875,1.0240858489755025,1.0619237559667822,77.1,1.0,False,31.49
Pelle Larsson,SF/SG,SF,39.44,4600,MIA,ORL,away,118.0,19.23,0.8183,16.1,0.5625970664365832,0.838316225194133,0.9756770833333334,0.9219877552134672,1.0586229926534356,81.2,1.0,False,31.49
Brandin Podziemski,SG/PG,SG,29.04,6300,GS,UTA,away,125.5,25.2,0.9438,18.8,0.0,0.9438,1.0038020833333334,1.043866403653691,1.08801810614343,100.0,1.0,False,31.25
Santi Aldama,PF/C,PF,30.47,6000,MEM,CHA,home,114.5,30.04,1.0729,19.9,0.0,1.0729,0.950234375,0.9966973886518566,1.0060458002730361,87.5,1.0,False,31.15
Dyson Daniels,SG/PG,SF,33.73,7300,ATL,BOS,home,113.5,33.94,0.9924,16.3,0.0,0.9924,1.0381380208333333,0.922900703890922,0.9692628470524856,95.8,1.0,False,31.09
Collin Sexton,SG/PG,PG,27.62,4900,CHA,MEM,away,116.0,23.53,1.0275,25.8,0.0,1.0275,0.99296875,1.0240858489755025,1.0619237559667822,79.2,1.0,False,30.65
Anthony Black,PG/SG,PG,27.74,7000,ORL,MIA,home,114.5,30.12,0.9748,22.2,0.0,0.9748,1.0166015625,1.0654728556867894,1.040662944799153,93.8,1.0,False,30.48
Naz Reid,C/PF,C,22.47,6300,MIN,DAL,away,118.5,29.26,1.1168,21.9,0.0,1.1168,1.0038020833333334,1.15,1.0473169345300855,97.9,1.0,False,30.34
Josh Hart,SF/PF,SF,33.88,6800,NY,TOR,home,107.5,31.53,1.0338,16.5,0.0,1.0338,0.9938671875,0.9198575416327393,0.9440992657106937,72.9,1.0,False,30.23
T.J. McConnell,PG,PG,22.46,4300,IND,CHI,home,116.75,22.54,1.3029,24.3,0.0,1.3029,1.000390625,1.0304764897176864,0.9999317551716783,70.8,1.0,False,30.16
Cam Spencer,SG/PG,PG,30.47,6200,MEM,CHA,home,114.5,24.61,1.0297,17.9,0.0,1.0297,0.950234375,1.0046096105231321,1.0060458002730361,89.6,1.0,False,30.13
De'Andre Hunter,SF/PF,SF,33.99,4600,CLE,LAL,away,119.5,22.51,0.8527,22.2,0.0,0.8527,1.014140625,0.9868071113127623,1.0289584783112968,85.4,1.0,False,29.85
Kon Knueppel,SF/SG,SF,28.37,6900,CHA,MEM,away,116.0,31.2,0.9781,22.3,0.0,0.9781,0.99296875,1.0061311916522235,1.0619237559667822,95.8,1.0,False,29.44
Mikal Bridges,SG/SF,SF,35.52,6700,NY,TOR,home,107.5,33.18,0.959,17.2,0.0,0.959,0.9938671875,0.9198575416327393,0.9440992657106937,95.8,1.0,False,29.4
Nickeil Alexander-Walker,SG/PG,SG,32.36,6900,ATL,BOS,home,113.5,32.75,0.9924,24.6,0.0,0.9924,1.0381380208333333,0.9075327344870986,0.9692628470524856,95.8,1.0,False,29.33
Brandon Williams,PG,PG,27.33,5600,DAL,MIN,home,111.0,23.33,1.0509,25.3,0.0,1.0509,1.0089713541666667,1.0446271942182368,0.9684065934065934,83.3,1.0,False,29.32
Cedric Coward,SG/SF,SG,31.04,5700,MEM,CHA,home,114.5,27.08,1.0142,21.0,0.0,1.0142,0.950234375,0.9700697188927565,1.0060458002730361,85.4,1.0,False,29.19
Kasparas Jakucionis,PG,PG,40.0,4100,MIA,ORL,away,118.0,10.66,0.7107,13.1,0.45776531492666084,0.7280842493528905,0.9756770833333334,1.0711027058644278,1.0586229926534356,43.8,0.9,True,29.0
Kel'el Ware,C/PF,C,20.68,4500,MIA,ORL,away,118.0,29.26,1.2294,17.3,0.6045297670405522,1.2594720362381364,0.9756770833333334,1.0692768085095181,1.0586229926534356,89.6,1.0,False,28.77
Jabari Smith,PF/C,PF,35.18,5900,HOU,SA,away,111.5,29.73,0.8494,18.1,0.0,0.8494,1.0024739583333333,0.9699175607798474,0.9866032664874922,89.6,1.0,False,28.67
Wendell Carter Jr.,C,C,25.95,5100,ORL,MIA,home,114.5,27.7,0.9203,15.6,0.0,0.9203,1.0166015625,1.124510203495537,1.040662944799153,89.6,1.0,False,28.41
Marcus Smart,SG/SF,SG,40.0,4700,LAL,CLE,home,116.0,21.42,0.7463,16.3,0.0,0.7463,1.0,0.9458765789402027,1.0054468269524364,75.0,1.0,False,28.39
Jaden McDaniels,SF/PF,SF,31.66,6700,MIN,DAL,away,118.5,29.05,0.905,18.3,0.0,0.905,1.0038020833333334,0.9411596774400193,1.0473169345300855,93.8,1.0,False,28.35
Deandre Ayton,C,C,25.45,5200,LAL,CLE,home,116.0,28.52,0.9972,17.5,0.0,0.9972,1.0,1.101077854107529,1.0054468269524364,83.3,1.0,False,28.1
Tari Eason,SF/PF,SF,29.6,5900,HOU,SA,away,111.5,25.69,1.0794,20.9,0.0,1.0794,1.0024739583333333,0.9358341434881993,0.9866032664874922,50.0,0.95,True,28.09
Jalen Smith,C/PF,C,20.68,5600,CHI,IND,away,118.75,22.73,1.1365,19.3,0.0,1.1365,1.04375,1.1003170635429833,1.0394193429082168,81.2,1.0,False,28.06
Matas Buzelis,PF/SF,PF,25.2,6000,CHI,IND,away,118.75,28.64,1.0302,21.5,0.0,1.0302,1.04375,0.9880243762160354,1.0394193429082168,95.8,1.0,False,27.83
Ayo Dosunmu,SG,SG,27.74,5200,CHI,IND,away,118.75,24.94,0.9629,20.5,0.0,0.9629,1.04375,0.9530280102469325,1.0394193429082168,83.3,1.0,False,27.62
Kevin Huerter,SF/SG,SF,27.22,4200,CHI,IND,away,118.75,22.17,0.9434,19.6,0.0,0.9434,1.04375,0.9798078381189417,1.0394193429082168,85.4,1.0,False,27.3
Coby White,SG/PG,SG,27.05,6700,CHI,IND,away,118.75,29.55,1.026,27.6,0.0,1.026,1.04375,0.9530280102469325,1.0394193429082168,52.1,0.95,True,27.26
Jaylon Tyson,SF/SG,SF,27.22,6100,CLE,LAL,away,119.5,26.57,0.9523,18.4,0.0,0.9523,1.014140625,0.9868071113127623,1.0289584783112968,89.6,1.0,False,26.69
Aaron Nesmith,SF/PF,SF,33.96,5400,IND,CHI,home,116.75,25.05,0.824,20.5,0.0,0.824,1.000390625,1.00141429015204,0.9999317551716783,54.2,0.95,True,26.63
Andrew Wiggins,SF/PF,SF,27.61,6100,MIA,ORL,away,118.0,30.95,0.9888,20.1,0.7023727351164798,1.0129867817083693,0.9756770833333334,0.9219877552134672,1.0586229926534356,89.6,1.0,False,26.63
Jarrett Allen,C/PF,C,24.06,6300,CLE,LAL,away,119.5,29.41,1.0773,18.0,0.0,1.0773,1.014140625,0.9843725815062161,1.0289584783112968,75.0,1.0,False,26.62
Jaime Jaquez,SF/PF,SF,26.53,6400,MIA,ORL,away,118.0,29.51,1.0211,21.8,0.7617773943054358,1.0460768636755824,0.9756770833333334,0.9219877552134672,1.0586229926534356,87.5,1.0,False,26.43
Draymond Green,PF/C,PF,22.86,5800,GS,UTA,away,125.5,25.14,0.9451,17.0,0.0,0.9451,1.0038020833333334,1.1155328748338977,1.08801810614343,81.2,1.0,False,26.32
Moses Moody,SF/SG,SF,27.74,4700,GS,UTA,away,125.5,20.79,0.8486,17.5,0.0,0.8486,1.0038020833333334,1.0158693108784087,1.08801810614343,95.8,1.0,False,26.12
Moussa Diabate,C,C,23.35,5000,CHA,MEM,away,116.0,24.46,1.0025,12.3,0.0,1.0025,0.99296875,1.0561912107993316,1.0619237559667822,89.6,1.0,False,26.07
RJ Barrett,SG/SF,SG,27.04,6400,TOR,NY,away,111.0,31.92,1.0784,25.7,0.0,1.0784,0.9820703125,0.9650485011667548,0.986904599641423,52.1,0.95,True,25.91
Nikola Jovic,PF,PF,25.3,4000,MIA,ORL,away,118.0,18.36,0.9663,21.8,0.7617773943054358,0.9899364150129423,0.9756770833333334,0.9994362346842212,1.0586229926534356,75.0,1.0,False,25.85
Donte DiVincenzo,SG/PG,SG,26.37,6300,MIN,DAL,away,118.5,29.12,0.9129,17.3,0.0,0.9129,1.0038020833333334,1.0106959350394977,1.0473169345300855,97.9,1.0,False,25.58
Max Christie,SF/SG,SG,36.79,5500,DAL,MIN,home,111.0,22.1,0.7517,16.2,0.0,0.7517,1.0089713541666667,0.9368992502785632,0.9684065934065934,87.5,1.0,False,25.32
Kyle Filipowski,PF/C,C,22.57,5900,UTA,GS,home,116.0,21.74,0.9749,17.9,0.0,0.9749,1.0243229166666667,1.0898181537522524,1.025323084012316,95.8,1.0,False,25.19
Naji Marshall,SF/PF,SF,30.1,7200,DAL,MIN,home,111.0,27.28,0.9342,18.6,0.0,0.9342,1.0089713541666667,0.9019028843094603,0.9684065934065934,95.8,1.0,False,24.78
Jaylen Wells,SG/SF,SF,35.45,4100,MEM,CHA,home,114.5,20.45,0.7574,19.0,0.0,0.7574,0.950234375,0.955766856279297,1.0060458002730361,91.7,1.0,False,24.53
Corey Kispert,SF,SF,34.94,3800,ATL,BOS,home,113.5,14.94,0.7905,17.9,0.0,0.7905,1.0381380208333333,0.922900703890922,0.9692628470524856,56.2,0.95,True,24.37
Lonzo Ball,PG,SG,26.78,3800,CLE,LAL,away,119.5,18.78,0.89,13.6,0.0,0.89,1.014140625,0.975851727183304,1.0289584783112968,66.7,1.0,False,24.27
OG Anunoby,SF/PF,PF,28.09,6600,NY,TOR,home,107.5,30.48,0.9293,19.9,0.0,0.9293,0.9938671875,0.9895459573451268,0.9440992657106937,75.0,1.0,False,24.24
Jarace Walker,PF/C,SF,28.22,5400,IND,CHI,home,116.75,19.96,0.8494,19.5,0.0,0.8494,1.000390625,1.00141429015204,0.9999317551716783,97.9,1.0,False,24.01
Isaiah Jackson,C,C,20.68,3600,IND,CHI,home,116.75,17.17,1.0041,16.0,0.0,1.0041,1.000390625,1.15,0.9999317551716783,70.8,1.0,False,23.89
Vince Williams,SG/PG,PG,25.3,4200,MEM,CHA,home,114.5,21.02,0.9777,19.4,0.0,0.9777,0.950234375,1.0046096105231321,1.0060458002730361,62.5,1.0,False,23.76
Bones Hyland,PG,PG,22.04,4200,MIN,DAL,away,118.5,13.8,0.9857,19.6,0.0,0.9857,1.0038020833333334,1.0361063398953247,1.0473169345300855,79.2,1.0,False,23.66
Nae'Qwan Tomlin,PF/SF,PF,25.3,3800,CLE,LAL,away,119.5,14.77,0.8952,15.4,0.0,0.8952,1.014140625,0.9941107007324013,1.0289584783112968,77.1,1.0,False,23.49
De'Anthony Melton,PG/SG,PG,20.68,5000,GS,UTA,away,125.5,21.89,1.0474,24.5,0.0,1.0474,1.0038020833333334,1.1015343284462564,1.08801810614343,43.8,0.9,True,23.45
Reed Sheppard,PG/SG,SG,24.63,5000,HOU,SA,away,111.5,25.05,1.0101,21.3,0.0,1.0101,1.0024739583333333,0.9463330532789302,0.9866032664874922,91.7,1.0,False,23.29
Isaiah Collier,PG,SG,23.68,5500,UTA,GS,home,116.0,22.85,0.9765,17.9,0.0,0.9765,1.0243229166666667,0.9536366426985691,1.025323084012316,81.2,1.0,False,23.16
Keldon Johnson,SF/PF,SF,25.3,5100,SA,HOU,home,109.0,24.03,0.9971,19.7,0.0,0.9971,1.0063020833333334,0.9499848479887496,0.9565280680412157,95.8,1.0,False,23.07
Bennedict Mathurin,SG/SF,SF,27.64,5300,IND,CHI,home,116.75,27.73,0.872,23.2,0.0,0.872,1.000390625,1.00141429015204,0.9999317551716783,52.1,0.95,True,22.94
Jamal Shead,PG/SG,PG,27.62,4800,TOR,NY,away,111.0,19.88,0.8875,16.4,0.0,0.8875,0.9820703125,0.9627661294731177,0.986904599641423,100.0,1.0,False,22.87
Will Richard,SG,SG,24.88,4100,GS,UTA,away,125.5,14.98,0.7722,14.0,0.0,0.7722,1.0038020833333334,1.043866403653691,1.08801810614343,89.6,1.0,False,21.9
Ace Bailey,SG/SF,SF,27.84,5700,UTA,GS,home,116.0,19.58,0.7927,19.4,0.0,0.7927,1.0243229166666667,0.9375078827301998,1.025323084012316,83.3,1.0,False,21.73
Devin Vassell,SF/SG,SG,29.1,4800,SA,HOU,home,109.0,26.48,0.8353,19.1,0.0,0.8353,1.0063020833333334,0.9251830755845593,0.9565280680412157,68.8,1.0,False,21.65
Jock Landale,C,C,20.68,5800,MEM,CHA,home,114.5,23.95,1.0368,18.7,0.0,1.0368,0.950234375,1.0537566809927854,1.0060458002730361,85.4,1.0,False,21.6
Sam Hauser,SF/PF,PF,27.37,4900,BOS,ATL,away,119.0,18.11,0.7674,15.1,0.0,0.7674,0.9676432291666667,1.0400624508309626,1.0189432955064532,93.8,1.0,False,21.54
Ryan Kalkbrenner,C,C,20.68,4400,CHA,MEM,away,116.0,22.61,0.9305,11.7,0.0,0.9305,0.99296875,1.0561912107993316,1.0619237559667822,72.9,1.0,False,21.43
Sandro Mamukelashvili,C,C,20.68,6200,TOR,NY,away,111.0,23.32,1.0457,18.5,0.0,1.0457,0.9820703125,1.020586212378592,0.986904599641423,95.8,1.0,False,21.39
Jarred Vanderbilt,PF/C,PF,25.3,3900,LAL,CLE,home,116.0,15.92,0.8122,12.0,0.0,0.8122,1.0,1.0347369168791425,1.0054468269524364,75.0,1.0,False,21.38
Isaac Okoro,SF,SF,30.04,3900,CHI,IND,away,118.75,16.69,0.6649,13.3,0.0,0.6649,1.04375,0.9798078381189417,1.0394193429082168,79.2,1.0,False,21.23
Daniel Gafford,C,C,19.4,4400,DAL,MIN,home,111.0,21.36,1.0369,14.3,0.0,1.0369,1.0089713541666667,1.0781019790582484,0.9684065934065934,62.5,1.0,False,21.19
Ryan Nembhard,PG,PG,25.03,3800,DAL,MIN,home,111.0,16.23,0.8197,17.7,0.0,0.8197,1.0089713541666667,1.0446271942182368,0.9684065934065934,68.8,1.0,False,20.94
Dylan Harper,SG/PG,SG,22.83,4400,SA,HOU,home,109.0,21.61,1.0193,23.1,0.0,1.0193,1.0063020833333334,0.9251830755845593,0.9565280680412157,75.0,1.0,False,20.72
Luke Kornet,C,C,20.68,4800,SA,HOU,home,109.0,23.71,0.9798,10.9,0.0,0.9798,1.0063020833333334,1.0613645866382426,0.9565280680412157,77.1,1.0,False,20.7
Sam Merrill,SF/SG,SG,25.18,4200,CLE,LAL,away,119.5,21.63,0.8384,17.9,0.0,0.8384,1.014140625,0.975851727183304,1.0289584783112968,50.0,0.95,True,20.42
Jaylen Clark,SG,SG,27.22,3700,MIN,DAL,away,118.5,10.0,0.7042,12.5,0.0,0.7042,1.0038020833333334,1.0106959350394977,1.0473169345300855,91.7,1.0,False,20.37
Julian Champagnie,SG/SF,SF,26.43,5200,SA,HOU,home,109.0,23.99,0.8359,15.8,0.0,0.8359,1.0063020833333334,0.9499848479887496,0.9565280680412157,95.8,1.0,False,20.2
Jake LaRavia,PF/SF,SF,25.78,4900,LAL,CLE,home,116.0,21.96,0.8015,14.7,0.0,0.8015,1.0,0.9679395053120284,1.0054468269524364,93.8,1.0,False,20.11
Anfernee Simons,SG/PG,PG,22.53,4600,BOS,ATL,away,119.0,21.43,0.8711,23.3,0.0,0.8711,0.9676432291666667,1.0272811693465944,1.0189432955064532,95.8,1.0,False,19.88
Collin Murray-Boyles,PF/C,PF,21.3,4800,TOR,NY,away,111.0,20.62,0.9591,15.3,0.0,0.9591,0.9820703125,1.003392345619859,0.986904599641423,77.1,1.0,False,19.87
Gui Santos,SF,PF,19.64,4100,GS,UTA,away,125.5,10.07,0.8254,14.9,0.0,0.8254,1.0038020833333334,1.1155328748338977,1.08801810614343,77.1,1.0,False,19.75
Patrick Williams,PF/SF,PF,24.86,3700,CHI,IND,away,118.75,13.41,0.7368,16.7,0.0,0.7368,1.04375,0.9880243762160354,1.0394193429082168,87.5,1.0,False,19.63
Dean Wade,PF/SF,PF,26.26,4000,CLE,LAL,away,119.5,16.44,0.7148,9.9,0.0,0.7148,1.014140625,0.9941107007324013,1.0289584783112968,81.2,1.0,False,19.47
Quinten Post,C,C,16.61,4400,GS,UTA,away,125.5,16.95,0.9469,18.5,0.0,0.9469,1.0038020833333334,1.1267925751891743,1.08801810614343,100.0,1.0,False,19.36
Jaxson Hayes,C,C,20.68,4000,LAL,CLE,home,116.0,14.78,0.8398,11.5,0.0,0.8398,1.0,1.101077854107529,1.0054468269524364,77.1,1.0,False,19.23
Clint Capela,C,C,15.41,4000,HOU,SA,away,111.5,12.95,1.1261,13.7,0.0,1.1261,1.0024739583333333,1.0902746280909799,0.9866032664874922,79.2,1.0,False,18.71
Mike Conley,PG,PG,24.43,3700,MIN,DAL,away,118.5,12.91,0.6978,11.6,0.0,0.6978,1.0038020833333334,1.0361063398953247,1.0473169345300855,85.4,1.0,False,18.57
Jordan Walsh,SF/SG,PF,22.07,3800,BOS,ATL,away,119.0,15.26,0.8204,11.2,0.0,0.8204,0.9676432291666667,1.0400624508309626,1.0189432955064532,85.4,1.0,False,18.57
PJ Washington,PF/SF,PF,18.81,7000,DAL,MIN,home,111.0,30.84,0.9981,20.8,0.0,0.9981,1.0089713541666667,1.004457452410223,0.9684065934065934,68.8,1.0,False,18.43
Grant Williams,PF,PF,25.3,3600,CHA,MEM,away,116.0,13.28,0.7766,15.4,0.0,0.7766,0.99296875,1.0443228779924185,1.0619237559667822,14.6,0.85,True,18.39
Tristan da Silva,SF/PF,SF,22.62,3800,ORL,MIA,home,114.5,17.23,0.7658,17.0,0.0,0.7658,1.0166015625,1.0029358712811316,1.040662944799153,83.3,1.0,False,18.38
Rui Hachimura,SF/PF,PF,26.7,4600,LAL,CLE,home,116.0,20.17,0.6613,15.3,0.0,0.6613,1.0,1.0347369168791425,1.0054468269524364,72.9,1.0,False,18.37
Gary Payton II,SG,SG,16.64,3700,GS,UTA,away,125.5,12.27,0.9661,16.8,0.0,0.9661,1.0038020833333334,1.043866403653691,1.08801810614343,93.8,1.0,False,18.33
Brice Sensabaugh,SF/SG,SF,20.58,5400,UTA,GS,home,116.0,18.85,0.8976,22.3,0.0,0.8976,1.0243229166666667,0.9375078827301998,1.025323084012316,91.7,1.0,False,18.19
Buddy Hield,SG/SF,SF,18.68,4200,GS,UTA,away,125.5,14.98,0.8709,19.3,0.0,0.8709,1.0038020833333334,1.0158693108784087,1.08801810614343,85.4,1.0,False,18.05
Walter Clayton,PG,PG,19.48,4000,UTA,GS,home,116.0,15.55,0.8451,17.0,0.0,0.8451,1.0243229166666667,1.0114567256040434,1.025323084012316,87.5,1.0,False,17.49
Kentavious Caldwell-Pope,SG/SF,SG,22.53,3800,MEM,CHA,home,114.5,17.45,0.8349,17.4,0.0,0.8349,0.950234375,0.9700697188927565,1.0060458002730361,89.6,1.0,False,17.44
Caleb Martin,SF,SG,25.13,3900,DAL,MIN,home,111.0,8.98,0.7421,11.7,0.0,0.7421,1.0089713541666667,0.9368992502785632,0.9684065934065934,81.2,1.0,False,17.07
