player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Andrew Nembhard,PG/SG,PG,32.32,7600,IND,HOU,home,106.0,33.35,1.0389,23.6,0.0,1.0389,1.0002300995024875,0.9976922071425778,0.9078609511622947,81.2,1.0,False,3.57,0.865,1.0365,31.53,10.02,46.6,21.5,25.1,0.478,55.7,9.2
Jaden McDaniels,SF/PF,SF,31.66,6300,MIN,MEM,away,120.0,28.73,0.895,18.2,0.0,0.895,1.000926616915423,1.007727076232402,1.060574110916542,100.0,1.0,False,6.08,0.78,1.028,31.16,9.78,45.8,21.4,24.4,0.47,44.9,2.7
Rudy Gobert,C,C,25.22,6900,MIN,MEM,away,120.0,33.11,1.0545,12.5,0.0,1.0545,1.000926616915423,1.059672280932669,1.060574110916542,100.0,1.0,False,4.96,0.86,1.036,30.99,10.68,47.0,20.3,26.7,0.517,52.2,10.0
Naz Reid,C/PF,C,22.57,6700,MIN,MEM,away,120.0,30.23,1.1451,22.1,0.0,1.1451,1.000926616915423,1.059672280932669,1.060574110916542,104.2,1.0,False,4.64,0.9,1.04,30.24,10.37,45.8,19.9,25.9,0.515,46.7,3.0
Zion Williamson,PF,PF,24.02,8000,NO,CHA,home,112.0,36.92,1.2601,27.6,0.0,1.2601,0.9491169154228856,1.0200050337070106,0.9923791330501758,72.9,1.0,False,4.28,0.773,1.0272999999999999,29.87,11.01,46.4,18.9,27.5,0.553,59.6,7.8
Pascal Siakam,PF/C,PF,26.92,8400,IND,HOU,home,106.0,40.68,1.1965,28.9,0.0,1.1965,1.0002300995024875,0.9655806260551398,0.9078609511622947,97.9,1.0,False,3.47,0.9,1.04,29.37,9.83,44.1,19.5,24.6,0.502,64.0,21.8
Joel Embiid,C,C,20.68,10300,PHI,LAC,home,109.0,43.05,1.3887,34.0,0.0,1.3887,0.99556592039801,1.0806864773795954,0.9694500175812357,58.3,0.95,True,6.18,0.564,1.0064,28.64,11.9,46.5,16.7,29.8,0.624,66.0,17.2
Reed Sheppard,PG/SG,SG,26.99,5200,HOU,IND,away,112.5,25.12,1.0211,21.3,0.0,1.0211,1.0066293532338308,0.9779766408131582,0.9954517262766177,97.9,1.0,False,5.64,0.801,1.0301,27.82,10.38,43.4,17.4,26.0,0.56,56.3,9.8
Tari Eason,SF/PF,SF,26.66,6300,HOU,IND,away,112.5,26.19,1.0822,20.8,0.0,1.0822,1.0066293532338308,0.9887198536034406,0.9954517262766177,54.2,0.95,True,5.88,0.565,1.0065,27.33,8.46,40.0,18.9,21.1,0.464,38.5,9.2
VJ Edgecombe,SF/SG,SG,30.45,6800,PHI,LAC,home,109.0,31.96,0.8978,18.9,0.0,0.8978,0.99556592039801,0.9851781351011497,0.9694500175812357,91.7,1.0,False,5.43,0.785,1.0285,26.74,9.95,41.7,16.8,24.900000000000002,0.559,52.2,16.8
Donte DiVincenzo,SG/PG,SG,26.42,6200,MIN,MEM,away,120.0,29.1,0.9238,17.3,0.0,0.9238,1.000926616915423,0.9917893429720929,1.060574110916542,104.2,1.0,False,4.93,0.883,1.0383,26.68,8.24,39.0,18.4,20.6,0.462,51.2,12.8
Jaren Jackson,PF/C,PF,24.56,7700,MEM,MIN,home,112.5,34.31,1.1176,25.3,0.0,1.1176,0.9491169154228856,1.0125674248521996,0.9884729478665203,91.7,1.0,False,,0.673,1.0172999999999999,26.53,15.0,49.0,11.5,37.5,0.847,,
Collin Sexton,SG/PG,PG,21.53,4900,CHA,NO,away,118.5,23.7,1.0487,25.8,0.0,1.0487,0.9900932835820896,1.0549499895962813,1.0848100438108939,85.4,1.0,False,6.3,0.691,1.0191,26.07,7.59,37.5,18.5,19.0,0.438,39.0,4.0
T.J. McConnell,PG,PG,20.46,4600,IND,HOU,home,106.0,22.56,1.3116,24.1,0.0,1.3116,1.0002300995024875,0.9976922071425778,0.9078609511622947,75.0,1.0,False,3.89,0.811,1.0311,25.07,9.28,39.0,15.8,23.2,0.556,47.8,6.2
Ryan Kalkbrenner,C,C,20.68,4300,CHA,NO,away,118.5,22.27,0.9477,11.7,0.0,0.9477,0.9900932835820896,1.15,1.0848100438108939,79.2,1.0,False,5.63,0.708,1.0208,24.71,8.7,37.8,16.0,21.799999999999997,0.53,39.8,2.0
Vince Williams,SG/PG,PG,25.3,4300,MEM,MIN,home,112.5,21.02,0.9731,19.5,0.0,0.9731,0.9491169154228856,1.0528249584949065,0.9884729478665203,68.8,1.0,False,,0.558,1.0058,24.46,15.0,47.0,9.5,37.5,0.922,,
Saddiq Bey,SF/PF,PF,25.18,7200,NO,CHA,home,112.0,29.48,0.9762,20.6,0.0,0.9762,0.9491169154228856,1.0200050337070106,0.9923791330501758,91.7,1.0,False,5.22,0.8,1.03,24.32,11.42,41.4,12.9,28.5,0.702,49.8,3.4
Ivica Zubac,C,C,20.68,6500,LAC,PHI,away,110.5,32.7,1.0617,19.3,1.696225352112676,1.12701698028169,0.9520957711442786,1.0602625673497177,0.9770387334461814,87.5,1.0,False,6.11,0.715,1.0214999999999999,23.48,10.09,38.6,13.4,25.200000000000003,0.644,58.6,7.9
Jaylen Wells,SG/SF,SF,33.31,4200,MEM,MIN,home,112.5,20.57,0.7647,19.0,0.0,0.7647,0.9491169154228856,0.9355940760690765,0.9884729478665203,97.9,1.0,False,3.68,0.9,1.04,23.25,7.61,34.7,15.6,19.1,0.492,35.8,3.4
Jabari Smith,PF/C,PF,25.3,6200,HOU,IND,away,112.5,30.35,0.8696,18.0,0.0,0.8696,1.0066293532338308,1.0073729043821729,0.9954517262766177,95.8,1.0,False,,0.693,1.0192999999999999,22.64,15.0,45.1,7.6,37.5,0.992,,
Jay Huff,C,C,20.68,5100,IND,HOU,home,106.0,21.56,1.1056,17.2,0.0,1.1056,1.0002300995024875,1.057783364398114,0.9078609511622947,102.1,1.0,False,7.29,0.704,1.0204,22.41,11.56,39.8,10.8,28.999999999999996,0.776,53.3,0.0
Kris Dunn,PG/SG,PG,29.84,4500,LAC,PHI,away,110.5,19.73,0.7227,13.1,1.1513239436619715,0.7671613183098591,0.9520957711442786,1.011268794734693,0.9770387334461814,100.0,1.0,False,5.56,0.817,1.0316999999999998,22.22,7.16,33.0,15.1,17.9,0.485,33.9,2.4
Aaron Nesmith,SF/PF,SF,31.9,5500,IND,HOU,home,106.0,24.93,0.8147,20.1,0.0,0.8147,1.0002300995024875,0.9699487455412987,0.9078609511622947,58.3,0.95,True,4.56,0.68,1.018,22.14,8.24,34.5,13.9,20.6,0.558,43.8,12.1
Cedric Coward,SG/SF,SG,23.58,5800,MEM,MIN,home,112.5,26.61,1.0004,21.1,0.0,1.0004,0.9491169154228856,0.9606222201519325,0.9884729478665203,91.7,1.0,False,3.7,0.9,1.04,22.11,8.91,35.5,13.2,22.3,0.606,50.2,9.6
Jock Landale,C,C,20.68,5600,MEM,MIN,home,112.5,24.15,1.0277,18.7,0.0,1.0277,0.9491169154228856,1.0705335510063614,0.9884729478665203,91.7,1.0,False,5.54,0.777,1.0277,21.94,8.62,34.9,13.3,21.599999999999998,0.591,45.5,9.7
Herbert Jones,SF/PF,SG,29.84,5000,NO,CHA,home,112.0,22.15,0.7827,15.4,0.0,0.7827,0.9491169154228856,0.983525333133414,0.9923791330501758,58.3,0.95,True,6.68,0.529,1.0029,20.61,11.36,37.6,9.2,28.400000000000002,0.824,52.1,5.7
Kelly Oubre,SG/SF,SF,28.34,5700,PHI,LAC,home,109.0,26.04,0.8138,17.2,0.0,0.8138,0.99556592039801,0.973726578610409,0.9694500175812357,54.2,0.95,True,,0.485,0.9984999999999999,20.56,15.0,43.1,5.6,37.5,1.096,,
Jaylen Clark,SG,SG,27.22,3700,MIN,MEM,away,120.0,9.7,0.6831,12.4,0.0,0.6831,1.000926616915423,0.9917893429720929,1.060574110916542,97.9,1.0,False,5.31,0.825,1.0325,20.21,7.17,31.0,13.0,18.0,0.534,30.9,-1.0
Mike Conley,PG,PG,24.24,3700,MIN,MEM,away,120.0,13.11,0.7048,11.5,0.0,0.7048,1.000926616915423,1.03192881933139,1.060574110916542,89.6,1.0,False,5.34,0.781,1.0281,19.24,7.34,30.2,11.9,18.299999999999997,0.57,34.8,1.9
Dominick Barlow,PF/C,PF,23.22,3900,PHI,LAC,home,109.0,19.31,0.8148,12.7,0.0,0.8148,0.99556592039801,0.9772682971126999,0.9694500175812357,79.2,1.0,False,7.21,0.595,1.0095,18.01,8.68,31.0,9.3,21.7,0.721,38.3,4.4
Cam Spencer,SG/PG,PG,17.61,5700,MEM,MIN,home,112.5,24.14,1.0058,17.6,0.0,1.0058,0.9491169154228856,1.0528249584949065,0.9884729478665203,95.8,1.0,False,5.9,0.772,1.0272,17.97,9.15,31.7,8.8,22.9,0.764,45.6,6.9
Clint Capela,C,C,13.46,4100,HOU,IND,away,112.5,13.57,1.1698,13.9,0.0,1.1698,1.0066293532338308,1.0922560911537458,0.9954517262766177,85.4,1.0,False,5.74,0.731,1.0231,17.63,8.65,30.6,9.0,21.6,0.736,40.6,3.0
Jeremiah Fears,PG/SG,PG,18.1,5100,NO,CHA,home,112.0,24.94,0.9704,24.6,0.0,0.9704,0.9491169154228856,1.0209494919742883,0.9923791330501758,106.2,1.0,False,5.67,0.84,1.034,17.46,8.98,30.9,8.5,22.4,0.77,46.3,6.1
Yves Missi,C,C,17.31,4700,NO,CHA,home,112.0,18.91,0.9798,12.8,0.0,0.9798,0.9491169154228856,1.0460956933405539,0.9923791330501758,89.6,1.0,False,7.37,0.636,1.0136,16.94,9.63,31.4,7.3,24.099999999999998,0.854,37.8,1.4
Tre Mann,SG/PG,PG,16.98,3600,CHA,NO,away,118.5,14.06,0.8626,23.8,0.0,0.8626,0.9900932835820896,1.0549499895962813,1.0848100438108939,62.5,1.0,False,7.99,0.456,0.9955999999999999,16.52,10.07,31.6,6.4,25.200000000000003,0.913,40.3,0.0
Bogdan Bogdanovic,SG/SF,SG,27.62,3600,LAC,PHI,away,110.5,16.13,0.7169,17.8,1.564394366197183,0.761004495774648,0.9520957711442786,0.9805739010481714,0.9770387334461814,33.3,0.85,True,,0.381,0.9881,16.1,15.0,38.6,1.1,37.5,1.398,,
Nicolas Batum,SF,PF,25.3,3700,LAC,PHI,away,110.5,12.04,0.599,10.0,0.8788732394366195,0.6358511549295774,0.9520957711442786,1.0282690435456894,0.9770387334461814,97.9,1.0,False,5.89,0.783,1.0283,15.82,5.61,24.2,10.2,14.0,0.53,23.6,0.0
Bones Hyland,PG,PG,14.04,4100,MIN,MEM,away,120.0,14.02,0.9943,19.8,0.0,0.9943,1.000926616915423,1.03192881933139,1.060574110916542,85.4,1.0,False,7.61,0.598,1.0098,15.44,9.35,29.5,6.1,23.4,0.911,37.9,-1.0
Quentin Grimes,SG/SF,SF,18.91,4800,PHI,LAC,home,109.0,25.51,0.8447,18.3,0.0,0.8447,0.99556592039801,0.973726578610409,0.9694500175812357,91.7,1.0,False,7.36,0.647,1.0147,15.23,10.46,30.9,4.8,26.099999999999998,1.029,50.7,6.2
Bennedict Mathurin,SG/SF,SF,20.12,5600,IND,HOU,home,106.0,26.83,0.8464,22.9,0.0,0.8464,1.0002300995024875,0.9699487455412987,0.9078609511622947,56.2,0.95,True,5.66,0.591,1.0090999999999999,14.38,9.44,28.5,4.9,23.6,0.982,46.7,11.5
Kobe Sanders,SF/SG,SG,22.92,3800,LAC,PHI,away,110.5,13.1,0.615,15.6,1.3710422535211269,0.6528354929577465,0.9520957711442786,0.9805739010481714,0.9770387334461814,83.3,1.0,False,8.09,0.553,1.0052999999999999,13.72,8.28,26.1,5.4,20.700000000000003,0.902,29.9,-2.8
Kobe Brown,SF,PF,17.17,3500,LAC,PHI,away,110.5,6.72,0.7636,16.0,1.4061971830985915,0.8105775323943661,0.9520957711442786,1.0282690435456894,0.9770387334461814,66.7,1.0,False,6.77,0.564,1.0064,13.4,6.45,23.1,7.0,16.1,0.724,27.3,-1.0
Jose Alvarado,PG,PG,15.81,3900,NO,CHA,home,112.0,17.96,0.8239,15.9,0.0,0.8239,0.9491169154228856,1.0209494919742883,0.9923791330501758,81.2,1.0,False,5.99,0.692,1.0191999999999999,12.77,8.44,25.4,4.3,21.099999999999998,0.989,41.6,0.0
Johnny Juzang,SF,SF,14.44,3500,MIN,MEM,away,120.0,3.61,0.9256,23.8,0.0,0.9256,1.000926616915423,1.007727076232402,1.060574110916542,39.6,0.85,True,2.43,0.698,1.0198,12.39,4.09,18.5,8.3,10.2,0.493,15.1,-1.0
Johnny Furphy,SF,SF,18.98,4000,IND,HOU,home,106.0,13.21,0.7421,13.0,0.0,0.7421,1.0002300995024875,0.9699487455412987,0.9078609511622947,64.6,1.0,False,7.81,0.479,0.9979,12.38,8.54,25.2,3.8,21.4,1.036,31.0,0.0
Aaron Holiday,PG,PG,16.98,3600,HOU,IND,away,112.5,8.96,0.6687,17.8,0.0,0.6687,1.0066293532338308,1.0799781336791372,0.9954517262766177,66.7,1.0,False,9.03,0.403,0.9903,12.17,7.87,24.0,4.3,19.7,0.972,30.2,0.0
Josh Green,SG/SF,SG,18.91,3700,CHA,NO,away,118.5,9.55,0.6006,11.4,0.0,0.6006,0.9900932835820896,0.9906087701379959,1.0848100438108939,54.2,0.95,True,4.27,0.68,1.018,11.69,7.17,22.4,4.5,17.9,0.916,23.8,-1.0
Jared McCain,SG/PG,SG,16.16,3900,PHI,LAC,home,109.0,13.02,0.7614,18.8,0.0,0.7614,0.99556592039801,0.9851781351011497,0.9694500175812357,72.9,1.0,False,8.41,0.478,0.9977999999999999,11.67,10.12,26.8,1.6,25.2,1.296,41.3,0.0
Josh Okogie,SG/SF,SG,17.05,4200,HOU,IND,away,112.5,13.9,0.6881,11.7,0.0,0.6881,1.0066293532338308,0.9779766408131582,0.9954517262766177,97.9,1.0,False,7.76,0.65,1.015,11.67,8.05,23.7,3.6,20.099999999999998,1.031,27.6,-1.0
Grant Williams,PF,PF,17.17,3800,CHA,NO,away,118.5,12.23,0.7029,14.8,0.0,0.7029,0.9900932835820896,1.0267342988613635,1.0848100438108939,18.8,0.85,True,3.71,0.543,1.0043,11.36,6.67,21.4,4.7,16.7,0.884,27.3,6.1
Isaiah Jackson,C,C,11.31,3700,IND,HOU,home,106.0,16.63,1.014,15.9,0.0,1.014,1.0002300995024875,1.057783364398114,0.9078609511622947,75.0,1.0,False,6.98,0.591,1.0090999999999999,11.12,11.03,27.7,0.1,27.599999999999998,1.491,42.5,-0.8
Sion James,SF/SG,SG,16.71,3700,CHA,NO,away,118.5,14.35,0.5905,10.8,0.0,0.5905,0.9900932835820896,0.9906087701379959,1.0848100438108939,104.2,1.0,False,5.78,0.822,1.0322,10.84,6.87,21.1,4.0,17.1,0.946,37.9,1.7
Ben Sheppard,SG/PG,SG,18.91,4000,IND,HOU,home,106.0,14.19,0.6539,12.9,0.0,0.6539,1.0002300995024875,0.940080252838645,0.9078609511622947,79.2,1.0,False,7.19,0.597,1.0097,10.66,8.06,22.8,2.6,20.2,1.139,36.6,1.0
Leonard Miller,SF,PF,12.07,3500,MIN,MEM,away,120.0,4.41,0.882,20.7,0.0,0.882,1.000926616915423,1.0528249584949065,1.060574110916542,39.6,0.85,True,2.97,0.698,1.0198,10.31,4.07,16.4,6.2,10.2,0.591,11.6,0.0
Brook Lopez,C,C,11.31,3800,LAC,PHI,away,110.5,14.47,0.8462,17.9,1.5731830985915491,0.8982591774647887,0.9520957711442786,1.0602625673497177,0.9770387334461814,85.4,1.0,False,5.76,0.73,1.023,10.25,8.2,22.5,2.1,20.4,1.195,43.5,1.2
Jordan Miller,SF,SF,12.43,4400,LAC,PHI,away,110.5,16.89,0.8889,19.0,1.6698591549295774,0.9435861295774648,0.9520957711442786,0.9919074002555025,0.9770387334461814,56.2,0.95,True,10.61,0.281,0.9781,10.06,11.71,27.6,0.0,27.6,1.744,41.4,0.0
Trendon Watford,PF/C,PF,12.07,3900,PHI,LAC,home,109.0,14.31,0.9292,16.6,0.0,0.9292,0.99556592039801,0.9772682971126999,0.9694500175812357,54.2,0.95,True,8.31,0.392,0.9892,9.94,14.14,31.2,0.0,31.2,2.139,57.4,0.5
Andre Drummond,C,C,8.42,4000,PHI,LAC,home,109.0,21.74,1.1092,14.9,0.0,1.1092,0.99556592039801,1.0806864773795954,0.9694500175812357,77.1,1.0,False,9.47,0.423,0.9923,9.67,11.83,27.4,0.0,27.4,1.834,48.3,0.0
Jordan Poole,PG/SG,SG,12.43,3900,NO,CHA,home,112.0,22.41,0.8823,25.4,0.0,0.8823,0.9491169154228856,0.983525333133414,0.9923791330501758,58.3,0.95,True,7.25,0.488,0.9987999999999999,9.64,10.66,25.6,0.0,25.6,1.656,44.0,-1.5
Adem Bona,C,C,11.31,3800,PHI,LAC,home,109.0,13.18,0.8037,10.3,0.0,0.8037,0.99556592039801,1.0806864773795954,0.9694500175812357,81.2,1.0,False,6.86,0.63,1.013,9.6,7.67,21.1,1.9,19.200000000000003,1.198,32.1,2.0
Karlo Matkovic,C,PF,9.71,3700,NO,CHA,home,112.0,12.89,1.007,13.1,0.0,1.007,0.9491169154228856,1.0200050337070106,0.9923791330501758,79.2,1.0,False,,0.61,1.011,9.5,15.0,32.0,0.0,32.0,2.368,,
Micah Peavy,SG,SF,14.37,3800,NO,CHA,home,112.0,10.87,0.6924,14.5,0.0,0.6924,0.9491169154228856,0.9724279484929024,0.9923791330501758,89.6,1.0,False,7.58,0.621,1.0121,9.22,9.33,23.2,0.0,23.2,1.516,42.4,0.0
Jabari Walker,PF,PF,11.81,3600,PHI,LAC,home,109.0,10.09,0.8072,14.0,0.0,0.8072,0.99556592039801,0.9772682971126999,0.9694500175812357,89.6,1.0,False,6.07,0.729,1.0229,9.2,7.41,20.3,1.8,18.5,1.207,27.9,0.0
Pat Connaughton,SG,SG,10.72,3500,CHA,NO,away,118.5,5.98,0.8543,14.6,0.0,0.8543,0.9900932835820896,0.9906087701379959,1.0848100438108939,45.8,0.9,True,4.71,0.607,1.0107,8.86,5.31,16.8,3.6,13.200000000000001,0.896,19.9,0.0
Joan Beringer,C,C,7.9,3600,MIN,MEM,away,120.0,7.27,1.0386,15.5,0.0,1.0386,1.000926616915423,1.059672280932669,1.060574110916542,50.0,0.95,True,6.93,0.469,0.9968999999999999,8.74,7.81,20.5,0.9,19.6,1.346,29.1,0.0
Kentavious Caldwell-Pope,SG/SF,SG,11.2,3800,MEM,MIN,home,112.5,17.08,0.8133,17.4,0.0,0.8133,0.9491169154228856,0.9606222201519325,0.9884729478665203,95.8,1.0,False,4.19,0.894,1.0393999999999999,8.53,6.33,18.0,2.2,15.8,1.11,34.0,4.2
Jarace Walker,PF/C,SF,10.49,5400,IND,HOU,home,106.0,19.76,0.8409,19.5,0.0,0.8409,1.0002300995024875,0.9699487455412987,0.9078609511622947,102.1,1.0,False,6.27,0.777,1.0277,7.98,9.7,22.5,0.0,22.5,1.82,45.7,3.2
Joe Ingles,SG,SF,11.81,3500,MIN,MEM,away,120.0,2.96,0.6884,8.6,0.0,0.6884,1.000926616915423,1.007727076232402,1.060574110916542,33.3,0.85,True,2.02,0.666,1.0166,7.52,3.67,13.0,3.8,9.2,0.729,12.5,-1.0
Quenton Jackson,SG,PG,10.41,3700,IND,HOU,home,106.0,13.38,0.8803,20.6,0.0,0.8803,1.0002300995024875,0.9976922071425778,0.9078609511622947,47.9,0.9,True,8.08,0.377,0.9876999999999999,7.38,12.07,25.5,0.0,25.5,2.455,56.2,0.0
Micah Potter,PF/C,C,10.67,3800,IND,HOU,home,106.0,14.68,0.8341,15.1,0.0,0.8341,1.0002300995024875,1.057783364398114,0.9078609511622947,35.4,0.85,True,8.43,0.289,0.9789,7.11,7.54,18.4,0.0,18.4,1.588,28.0,0.0
Isaiah Crawford,SF,SF,7.83,3500,HOU,IND,away,112.5,0.0,0.0,5.9,0.0,1.0,1.0066293532338308,0.9887198536034406,0.9954517262766177,6.2,0.85,True,0.58,0.531,1.0030999999999999,6.61,0.0,6.6,6.6,0.0,-0.002,0.0,0.0
Cam Christie,SG,SG,9.0,3500,LAC,PHI,away,110.5,6.94,0.6871,17.2,1.5116619718309858,0.7293711661971831,0.9520957711442786,0.9805739010481714,0.9770387334461814,68.8,1.0,False,7.32,0.535,1.0035,6.01,6.91,16.4,0.0,16.4,1.729,26.9,0.0
JD Davison,PG,SG,8.97,3500,HOU,IND,away,112.5,5.24,0.7486,13.7,0.0,0.7486,1.0066293532338308,0.9779766408131582,0.9954517262766177,43.8,0.9,True,6.59,0.463,0.9963,5.9,6.48,15.6,0.0,15.6,1.644,26.4,-1.0
Kevon Looney,C,C,7.24,3500,NO,CHA,home,112.0,13.27,0.9547,10.3,0.0,0.9547,0.9491169154228856,1.0460956933405539,0.9923791330501758,35.4,0.85,True,5.47,0.501,1.0001,5.79,6.71,15.9,0.0,15.9,1.746,26.4,4.1
Kyle Lowry,PG,PG,12.77,3500,PHI,LAC,home,109.0,3.7,0.4933,9.4,0.0,0.4933,0.99556592039801,1.0437345476723598,0.9694500175812357,12.5,0.85,True,3.88,0.5,1.0,5.39,2.71,9.5,2.7,6.8,0.763,7.5,0.0
Justin Edwards,PF/SF,SF,8.05,3800,PHI,LAC,home,109.0,10.05,0.6931,15.1,0.0,0.6931,0.99556592039801,0.973726578610409,0.9694500175812357,75.0,1.0,False,8.7,0.468,0.9967999999999999,5.23,7.44,16.4,0.0,16.4,2.136,32.1,0.0
Javon Small,PG,PG,6.87,4000,MEM,MIN,home,112.5,11.5,0.8915,18.9,0.0,0.8915,0.9491169154228856,1.0528249584949065,0.9884729478665203,33.3,0.85,True,6.84,0.392,0.9892,5.09,9.89,19.9,0.0,19.9,2.91,29.1,0.0
Jordan Hawkins,SG,SG,9.0,3600,NO,CHA,home,112.0,8.11,0.5752,16.8,0.0,0.5752,0.9491169154228856,0.983525333133414,0.9923791330501758,72.9,1.0,False,5.95,0.654,1.0153999999999999,4.87,6.52,14.6,0.0,14.6,1.998,22.4,-1.8
Olivier-Maxence Prosper,PF,SF,7.11,3600,MEM,MIN,home,112.5,9.26,0.7915,16.7,0.0,0.7915,0.9491169154228856,0.9355940760690765,0.9884729478665203,50.0,0.95,True,7.81,0.406,0.9905999999999999,4.65,6.72,14.7,0.0,14.7,2.161,24.0,0.0
Jae'Sean Tate,SF,SF,6.37,3600,HOU,IND,away,112.5,5.65,0.7062,13.3,0.0,0.7062,1.0066293532338308,0.9887198536034406,0.9954517262766177,60.4,1.0,False,5.28,0.639,1.0139,4.52,5.45,12.7,0.0,12.7,1.81,19.2,0.0
Dorian Finney-Smith,PF,PF,10.23,3600,HOU,IND,away,112.5,7.7,0.5,10.7,0.0,0.5,1.0066293532338308,1.0073729043821729,0.9954517262766177,33.3,0.85,True,2.0,0.666,1.0166,4.46,4.07,10.6,0.4,10.2,1.377,15.6,0.0
