player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Daniss Jenkins,PG/SG,PG,40.0,6900,DET,LAL,home,112.0,17.2,0.9556,21.0,8.165982404692082,1.2157137595307919,0.9911608166362881,0.9908116215010441,0.9957830449323832,125.0,1.0,False,9.53,0.659,1.0159,48.31057736422782,12.45687,67.0,35.9,31.1,0.387,48.1,-1.0,mid,12.57,0.31,15.91,5.88,0.371,Playmaker
Kevin Durant,SF/PF,SF,34.78,9000,HOU,CHI,away,120.5,40.98,1.1258,27.0,0.6928950159066809,1.1460238091198303,1.008839183363712,1.0783244909117788,1.0662394045896217,139.6,1.0,False,4.6,0.9,1.04,48.08201911932583,9.903032,62.9,38.2,24.699999999999996,0.308,61.6,16.7,stud,9.44495,0.195,13.51,5.38,0.107,Scoring Wing
Stephon Castle,SG/PG,PG,33.73,7500,SA,MIA,away,124.0,34.55,1.1594,25.0,1.0474716202270382,1.1934042807017544,0.9918427480387675,1.0483284595173263,1.0881603709826673,122.9,1.0,False,5.55,0.9,1.04,47.3663997194091,11.462913,64.6,35.9,28.699999999999996,0.364,78.4,11.5,mid_high,11.22,0.226,15.87,6.61,0.45,Playmaker
Jamal Shead,PG/SG,PG,40.0,3800,TOR,UTA,away,121.0,18.43,0.8416,15.8,3.516,0.9726978430379748,0.9801837394055206,1.1051524039583347,1.0758149239334431,145.8,1.0,False,5.29,0.9,1.04,47.15616887941291,9.6999,61.7,37.5,24.200000000000003,0.308,39.3,5.3,punt,8.9355,0.196,33.97,11.97,4.955,Playmaker
Tre Jones,SG/PG,PG,39.19,6100,CHI,HOU,home,112.0,27.28,1.0104,18.1,4.739674418604651,1.1956086697674417,0.9791751418712014,0.9897961846390736,0.9803365592060654,110.4,1.0,False,3.65,0.9,1.04,46.2997890436474,9.673670600000001,60.8,36.6,24.199999999999996,0.313,47.9,9.9,mid,9.7395,0.217,17.62,7.37,0.718,Scoring Wing
Jevon Carter,PG,PG,40.0,4200,ORL,IND,away,123.0,12.94,0.8458,18.6,3.5350508474576268,0.9583248497175141,0.9905213722926081,1.0830462571326924,1.1179173992165572,85.4,1.0,False,8.12,0.561,1.0061,46.252420152677004,11.860407999999998,64.0,34.4,29.6,0.384,29.4,-2.0,value,9.01,0.246,25.11,10.99,2.213,Playmaker
Bam Adebayo,C/PF,C,32.4,9200,MIA,SA,home,120.5,40.63,1.2618,25.3,0.9873950110514682,1.296271403852226,1.0229320983600139,0.9523530709844352,1.0810514458876186,129.2,1.0,False,5.64,0.9,1.04,46.000806398487704,13.4779782,66.2,32.5,33.7,0.439,105.3,3.2,stud,13.98,0.277,14.06,5.48,0.128,Stretch 5
GG Jackson,PF/SF,SF,29.8,5900,MEM,ATL,home,113.0,21.56,1.0365,22.6,14.222520547945207,1.4930995479452054,0.9573983464551061,1.042329653973798,0.9928661609681493,97.9,1.0,False,3.51,0.9,1.04,45.84868068292092,7.699251999999999,57.4,38.1,19.299999999999997,0.252,45.8,15.6,mid,7.2962,0.167,17.61,7.61,0.774,3-and-D Wing
Desmond Bane,SG/SF,SG,32.4,7500,ORL,IND,away,123.0,33.94,0.9924,23.3,4.428316384180791,1.1244284474576272,0.9905213722926081,1.0867557430838453,1.1179173992165572,145.8,1.0,False,4.51,0.9,1.04,45.59483875373403,11.422108,62.7,34.2,28.5,0.375,56.6,10.5,mid_high,10.28,0.237,13.9,5.79,0.27,Scoring Wing
Brandon Ingram,SF/PF,SF,31.22,7700,TOR,UTA,away,121.0,35.87,1.055,27.1,6.030607594936709,1.2193396202531646,0.9801837394055206,1.0918636655169172,1.0758149239334431,141.7,1.0,False,4.23,0.9,1.04,45.58315653821233,12.577630999999998,64.4,33.0,31.400000000000006,0.413,53.6,14.0,mid_high,11.109,0.258,13.77,5.59,0.226,Scoring Wing
Austin Reaves,SG/SF,SG,36.72,8300,LAL,DET,away,113.5,39.11,1.1336,26.7,1.7148008534850636,1.1845636244665718,0.9989904240915151,0.9992424992199931,0.9837777143025993,93.8,1.0,False,6.4,0.726,1.0226,43.68135034877801,12.76,62.8,30.9,31.9,0.438,81.7,15.7,mid_high,12.7015,0.298,13.69,5.15,0.129,Combo Guard
Deni Avdija,SF/PF,SF,26.74,9300,POR,BKN,away,116.5,43.1,1.2904,29.2,7.400505091649693,1.519329049287169,0.9801837394055206,1.0021837326190277,1.0573743922204213,116.7,1.0,False,6.48,0.835,1.0334999999999999,43.612135865217724,13.28,63.5,30.3,33.2,0.456,70.8,0.0,stud,13.27625,0.294,12.62,4.86,0.0,Point Forward
Draymond Green,PF/C,PF,36.37,5700,GS,DAL,away,116.5,24.67,0.9103,16.6,4.561944035346098,1.085415443298969,1.0045483432082511,1.0271532722907677,1.0099929033124269,120.8,1.0,False,5.87,0.899,1.0399,42.7814296669126,8.59,55.7,34.2,21.5,0.302,41.4,5.9,mid,8.59,0.197,17.09,7.65,0.783,Versatile Big
RJ Barrett,SG/SF,SG,28.46,7000,TOR,UTA,away,121.0,31.78,1.0558,25.3,5.630050632911392,1.2202642379746835,0.9801837394055206,1.0970733393928787,1.0758149239334431,95.8,1.0,False,4.49,0.873,1.0372999999999999,41.67483381316903,9.102083999999998,55.3,32.6,22.699999999999996,0.327,46.6,18.1,mid_high,7.8084999999999996,0.194,13.29,5.93,0.3,Scoring Wing
Kyle Filipowski,PF/C,C,25.06,7100,UTA,TOR,home,110.5,25.38,1.1132,19.3,10.047565543071162,1.5188717602996253,1.0229320983600139,1.0339196110362268,0.9767086274427665,143.8,1.0,False,7.19,0.9,1.04,40.8916012191994,14.436512,62.5,26.5,36.0,0.528,51.6,3.9,mid_high,14.237,0.325,14.04,6.18,0.355,Stretch 5
Paolo Banchero,PF/SF,PF,25.3,9400,ORL,IND,away,123.0,40.95,1.1734,27.4,5.2075480225988695,1.3295086056497176,0.9905213722926081,1.0446155082264572,1.1179173992165572,125.0,1.0,False,5.45,0.9,1.04,40.46458106954361,11.87956,58.3,28.6,29.699999999999996,0.441,61.2,16.7,stud,11.6,0.269,12.04,4.59,-0.056,Point Forward
Jaylen Wells,SG/SF,SF,35.37,4600,MEM,ATL,home,113.0,20.84,0.7864,19.5,12.271643835616437,1.1328253589041095,0.9573983464551061,1.005859653973798,0.9928661609681493,141.7,1.0,False,3.6,0.9,1.04,39.84300925658731,7.49,51.1,32.4,18.700000000000003,0.283,37.4,3.4,value,7.4872,0.184,22.11,8.83,1.582,Shooting Wing
Darius Garland,PG,PG,30.63,7400,LAC,MIL,away,117.0,32.23,1.0743,27.1,4.377958315610378,1.1957859200340282,0.9526936274484473,1.0654915785634729,1.0345116001194863,72.9,1.0,False,4.59,0.751,1.0251,39.42805124399554,11.692994,57.0,27.7,29.3,0.446,63.1,10.5,mid_high,10.94,0.293,12.35,5.21,0.143,Playmaker
Jrue Holiday,PG,PG,28.82,6500,POR,BKN,away,116.5,31.63,1.0907,23.3,5.905197556008146,1.284200398370672,0.9801837394055206,0.9930799371602652,1.0573743922204213,89.6,1.0,False,5.3,0.784,1.0284,39.17502973200182,12.174302599999999,57.4,27.0,30.4,0.465,57.5,9.4,mid,11.782,0.294,16.34,6.41,0.494,Playmaker
Tyler Herro,SG/PG,SG,33.22,7600,MIA,SA,home,120.5,34.65,1.1141,25.8,1.0069087464477422,1.1445363536469846,1.0229320983600139,0.9536823073001764,1.0810514458876186,50.0,0.95,True,4.04,0.676,1.0176,38.76384224237413,10.525737,54.6,28.2,26.400000000000002,0.409,60.3,22.9,mid_high,8.78,0.271,12.7,5.22,0.145,Playmaker
Chet Holmgren,C/PF,C,27.12,8000,OKC,PHI,away,121.5,36.45,1.244,21.9,0.0,1.244,1.0077303169676912,1.0596929797177848,1.0278300502391104,127.1,1.0,False,4.3,0.9,1.04,38.51138141155778,9.155875,52.2,29.4,22.800000000000004,0.355,55.7,15.1,mid_high,8.896799999999999,0.253,11.24,4.39,-0.037,Stretch 5
De'Anthony Melton,PG/SG,PG,27.74,5900,GS,DAL,away,116.5,24.5,1.0746,26.6,7.310103092783507,1.281322020618557,1.0045483432082511,1.0281226052646673,1.0099929033124269,83.3,1.0,False,3.53,0.879,1.0379,38.48170718455678,10.39,54.1,28.1,26.0,0.406,46.2,9.0,mid,9.39,0.265,15.37,6.64,0.548,Scoring Wing
Nic Claxton,C,C,25.85,5500,BKN,POR,home,101.0,30.32,1.0714,17.5,8.502384737678856,1.435778200317965,1.0250814435144258,1.042414645285532,0.9324352814549328,131.2,1.0,False,5.01,0.9,1.04,38.45907334578111,13.09,58.1,25.4,32.7,0.511,55.4,11.8,mid,13.087,0.321,15.97,7.41,0.727,Versatile Big
Jalen Smith,C/PF,C,29.57,5300,CHI,HOU,home,112.0,23.16,1.1081,19.2,5.027720930232557,1.311217306976744,0.9791751418712014,1.0026997358539327,0.9803365592060654,106.2,1.0,False,6.84,0.757,1.0257,38.27831675839607,10.13,53.5,28.1,25.4,0.398,49.6,1.6,mid,10.1265,0.27,14.72,7.09,0.653,Stretch 5
Ochai Agbaji,SG,SG,40.0,3800,BKN,POR,home,101.0,10.46,0.6662,14.2,6.899077901430844,0.8927715484896662,1.0250814435144258,1.0797998794446702,0.9324352814549328,118.8,1.0,False,7.68,0.76,1.026,37.8153424730792,8.9522,51.2,28.9,22.300000000000004,0.354,30.1,-1.0,punt,8.498499999999998,0.238,26.7,9.41,3.682,3-and-D Wing
Mouhamed Gueye,PF/C,PF,36.01,4400,ATL,MEM,away,126.5,13.67,0.8819,12.7,1.3840616621983912,0.9491773847184986,0.9714533270474679,1.0082971590161809,1.0802797370232549,139.6,1.0,False,7.5,0.877,1.0377,37.530904728515,10.14,52.7,27.4,25.300000000000004,0.404,46.9,0.0,value,10.14,0.262,21.06,8.8,1.573,Stretch 4
Amen Thompson,SG/PG,PG,27.62,9100,HOU,CHI,away,120.5,39.23,1.0574,20.3,0.5209544008483563,1.0763950752916223,1.008839183363712,1.0851621878739783,1.0662394045896217,141.7,1.0,False,4.27,0.9,1.04,36.09109332970987,8.791039000000001,49.3,27.3,21.999999999999996,0.366,54.5,14.3,stud,8.37535,0.241,9.71,3.82,-0.214,Scoring Wing
Reed Sheppard,PG/SG,SG,28.74,6700,HOU,CHI,away,120.5,26.96,1.033,21.8,0.5594485683987275,1.0515567550371154,1.008839183363712,1.0665144667472393,1.0662394045896217,145.8,1.0,False,6.17,0.9,1.04,36.05755228490491,11.362528,53.1,24.7,28.400000000000002,0.473,63.4,9.8,mid,10.87745,0.339,12.59,4.79,0.117,Playmaker
Dyson Daniels,SG/PG,SF,30.32,7400,ATL,MEM,away,126.5,33.72,1.0157,16.0,1.743699731903485,1.093184567024129,0.9714533270474679,0.9916910886791653,1.0802797370232549,139.6,1.0,False,4.46,0.9,1.04,35.87489254464113,10.952557599999999,52.3,24.9,27.4,0.458,56.4,11.9,mid_high,11.02,0.311,11.33,4.78,0.048,Scoring Wing
Donovan Clingan,C,C,20.68,8300,POR,BKN,away,116.5,35.14,1.2872,16.9,4.283169042769856,1.5155613393075356,0.9801837394055206,1.0587638628282414,1.0573743922204213,139.6,1.0,False,4.94,0.9,1.04,35.767845726168524,13.290222,55.7,22.5,33.2,0.557,68.0,9.8,mid_high,12.975249999999999,0.327,12.68,4.77,0.046,Stretch 5
Jabari Smith,PF/C,PF,33.18,6600,HOU,CHI,away,120.5,30.41,0.8689,17.9,0.4593637327677624,0.8845088716861081,1.008839183363712,1.0812912282748948,1.0662394045896217,137.5,1.0,False,,0.9,1.04,35.50023799541193,14.95366,57.9,20.5,37.4,0.631,,,mid,14.325,0.409,13.74,5.31,0.238,3-and-D Wing
Paul Reed,C,C,20.68,5200,DET,LAL,home,112.0,18.23,1.3707,20.4,7.932668621700878,1.743803736070381,0.9911608166362881,0.9763281186152644,0.9957830449323832,110.4,1.0,False,8.46,0.662,1.0162,35.31278565319561,13.079206399999999,54.9,22.2,32.7,0.555,63.6,0.0,mid,13.28,0.384,13.55,6.65,0.55,Traditional Big
Wendell Carter,C,C,28.05,5200,ORL,IND,away,123.0,27.07,0.9145,15.5,2.945875706214689,1.0361646666666668,0.9905213722926081,1.0544051056137922,1.1179173992165572,137.5,1.0,False,4.92,0.9,1.04,35.29198207702192,8.455122,48.0,26.8,21.2,0.36,46.7,9.9,mid,8.28,0.211,15.38,7.55,0.76,Traditional Big
Ausar Thompson,SF/SG,SG,24.76,6400,DET,LAL,home,112.0,28.21,1.102,17.5,6.8049853372434015,1.4019637536656893,0.9911608166362881,0.9821423985668267,0.9957830449323832,127.1,1.0,False,6.28,0.9,1.04,34.99484522441609,9.840629999999999,49.8,25.2,24.599999999999998,0.423,46.9,2.0,mid,9.93,0.357,10.91,4.35,0.014,Scoring Wing
Tobias Harris,PF/SF,PF,29.43,6100,DET,LAL,home,112.0,25.84,0.9196,18.6,7.232727272727273,1.1699145806451612,0.9911608166362881,0.985276343007835,0.9957830449323832,110.4,1.0,False,6.06,0.833,1.0332999999999999,34.59694511067485,8.7208,47.7,25.9,21.800000000000004,0.379,42.5,6.0,mid,8.8,0.264,13.05,5.46,0.273,Scoring Wing
Gui Santos,SF/PF,PF,28.48,6200,GS,DAL,away,116.5,17.86,0.9302,17.8,4.891723122238588,1.1091436288659795,1.0045483432082511,1.0622932722907676,1.0099929033124269,125.0,1.0,False,11.0,0.625,1.0125,34.47119988147567,13.363155,54.5,21.1,33.4,0.581,44.7,-1.0,mid,12.93,0.405,12.51,5.15,0.2,Stretch 4
Tristan da Silva,SF/PF,SF,31.27,4900,ORL,IND,away,123.0,19.14,0.7877,16.1,3.0599096045197745,0.892495251977401,0.9905213722926081,1.0660377106110914,1.1179173992165572,135.4,1.0,False,5.55,0.9,1.04,34.26204404574153,8.8553,47.5,25.4,22.1,0.386,35.2,1.2,value,8.5,0.262,17.65,6.62,0.936,3-and-D Wing
Alperen Sengun,C/PF,C,20.68,9500,HOU,CHI,away,120.5,43.33,1.2973,26.9,0.6903287380699893,1.3206046256627781,1.008839183363712,1.1151240453615423,1.0662394045896217,127.1,1.0,False,6.72,0.87,1.037,33.97050131673298,11.860128,51.8,22.1,29.699999999999996,0.525,79.6,1.2,stud,13.2172,0.33,9.41,3.55,-0.27,Traditional Big
Derrick Jones,SF/PF,SF,34.19,5900,LAC,MIL,away,117.0,22.79,0.8257,15.8,2.5524627817949805,0.9190732888132708,0.9526936274484473,1.075891405416688,1.0345116001194863,81.2,1.0,False,6.18,0.679,1.0179,33.916530748885755,9.976940999999998,48.9,23.9,25.0,0.442,41.4,5.6,mid,8.81,0.297,12.54,5.42,0.263,3-and-D Wing
Davion Mitchell,PG,PG,33.79,5200,MIA,SA,home,120.5,24.59,0.8658,13.5,0.5268708556994,0.8894529889485318,1.0229320983600139,0.9623108296572378,1.0810514458876186,125.0,1.0,False,4.62,0.9,1.04,33.2623609212711,8.2814225,45.7,25.0,20.700000000000003,0.374,49.2,2.9,mid,8.45,0.334,9.91,4.86,0.133,Playmaker
Brandin Podziemski,SG/PG,SG,27.39,6700,GS,DAL,away,116.5,26.89,0.9569,19.6,5.386391752577322,1.14097993814433,1.0045483432082511,1.0036534977616398,1.0099929033124269,147.9,1.0,False,5.49,0.9,1.04,33.0960638888189,9.5,47.3,23.6,23.699999999999996,0.429,49.5,3.5,mid,9.5,0.269,13.83,5.27,0.228,Playmaker
LeBron James,PF/SF,SF,25.3,8500,LAL,DET,away,113.5,40.66,1.2174,27.2,1.7469132290184919,1.2721310483641537,0.9989904240915151,1.0036874368111401,0.9837777143025993,104.2,1.0,False,2.93,0.9,1.04,33.01737227095365,9.43,47.2,23.6,23.6,0.43,59.6,11.5,mid_high,9.425849999999999,0.269,11.22,4.12,-0.096,Point Forward
Andrew Nembhard,PG/SG,PG,29.72,6300,IND,ORL,home,111.5,31.96,1.0277,24.1,1.5208584534731326,1.0730979403669725,0.9922696830323088,1.0423595774851713,0.9549669439112817,110.4,1.0,False,4.39,0.9,1.04,32.7609983711339,10.281709999999999,48.2,22.5,25.700000000000003,0.471,55.7,6.2,mid,10.09,0.312,12.69,5.14,0.198,Playmaker
Ryan Rollins,PG/SG,PG,31.08,8100,MIL,LAC,home,103.5,33.92,1.0534,23.5,3.3246543778801834,1.157720580645161,0.9734712288970212,1.0091892607476487,0.8908860759493671,141.7,1.0,False,4.97,0.9,1.04,32.75186348644392,10.14,48.0,22.6,25.4,0.466,60.2,15.6,mid_high,10.14,0.313,10.38,4.0,-0.123,Playmaker
Max Christie,SF/SG,SG,40.0,4200,DAL,GS,home,115.0,20.96,0.7129,16.7,3.3530341463414635,0.8130954868292684,1.001009575908485,0.9596952008754506,1.0033041283041284,137.5,1.0,False,4.71,0.9,1.04,32.60160907178524,8.694406599999999,45.6,23.9,21.700000000000003,0.399,40.4,1.5,value,8.86,0.261,18.47,8.08,1.363,Shooting Wing
Collin Sexton,SG/PG,PG,26.6,5600,CHI,HOU,home,112.0,22.9,1.0044,25.7,6.729813953488372,1.1885088558139534,0.9791751418712014,1.0154861846390737,0.9803365592060654,116.7,1.0,False,6.75,0.816,1.0316,31.79105862991274,8.71,44.9,23.1,21.799999999999997,0.412,46.1,4.0,mid,8.7075,0.291,11.72,5.34,0.245,Playmaker
Dylan Harper,SG/PG,SG,26.53,5800,SA,MIA,away,124.0,23.08,1.035,21.9,0.9175851393188855,1.0653557275541794,0.9918427480387675,0.9909518563584321,1.0881603709826673,120.8,1.0,False,4.47,0.9,1.04,31.437899246242736,8.63,44.4,22.8,21.599999999999998,0.412,45.2,4.7,mid,8.63,0.274,12.36,5.43,0.266,Scoring Wing
Toumani Camara,SF/PF,PF,33.96,5300,POR,BKN,away,116.5,25.51,0.7661,16.1,4.0804154786150715,0.9020133173116089,0.9801837394055206,0.9495051243868239,1.0573743922204213,150.0,1.0,False,4.38,0.9,1.04,31.35072331615339,8.5545159,44.2,22.8,21.400000000000002,0.41,44.2,5.3,mid,8.7935,0.248,13.89,6.69,0.559,Stretch 4
VJ Edgecombe,SG/PG,SG,28.83,8600,PHI,OKC,home,105.0,32.74,0.9354,20.1,8.16378019895784,1.2013442785409758,0.9965445222196845,0.9295607477771033,0.9338738701470619,133.3,1.0,False,5.61,0.9,1.04,31.160769437712815,10.5260771,46.9,20.6,26.299999999999997,0.505,67.9,14.2,mid_high,11.8035,0.357,9.78,3.55,-0.221,Scoring Wing
Ziaire Williams,SF/SG,SF,27.22,4200,BKN,POR,home,101.0,18.08,0.793,18.1,8.793895071542131,1.0626956438791735,1.0250814435144258,1.0829745244628342,0.9324352814549328,106.2,1.0,False,5.51,0.852,1.0352,30.9967809966517,10.110719999999999,46.2,20.9,25.300000000000004,0.49,33.5,0.0,value,9.6025,0.349,14.98,6.55,0.915,3-and-D Wing
CJ McCollum,SG/PG,PG,23.63,6600,ATL,MEM,away,126.5,30.13,1.0145,25.6,2.789919571045577,1.0918930227882035,0.9714533270474679,1.099230469982144,1.0802797370232549,137.5,1.0,False,4.64,0.9,1.04,30.954520435164262,10.278667500000001,46.4,20.7,25.7,0.499,59.0,9.2,mid,9.69,0.331,11.48,4.44,0.035,Playmaker
Pascal Siakam,PF/C,PF,24.51,7300,IND,ORL,home,111.5,39.87,1.1901,29.6,1.8679423328964613,1.2426718486238533,0.9922696830323088,0.9945311799458156,0.9549669439112817,116.7,1.0,False,3.68,0.9,1.04,29.851734833341897,9.640345,44.3,20.2,24.099999999999998,0.484,64.0,21.8,mid_high,9.7,0.291,10.66,4.56,0.0,Point Forward
Kristaps Porzingis,C/PF,C,17.17,6900,GS,DAL,away,116.5,31.46,1.3619,27.5,7.557437407952873,1.6238902474226806,1.0045483432082511,1.1142489829526894,1.0099929033124269,50.0,0.95,True,,0.464,0.9964,29.83703771092374,14.391265,51.4,15.4,36.0,0.723,,,mid,15.0,0.45,11.6,4.29,0.0,Traditional Big
Matas Buzelis,PF/SF,PF,25.85,7800,CHI,HOU,home,112.0,30.42,1.049,22.6,5.918046511627907,1.2412841395348835,0.9791751418712014,0.9310870194204515,0.9803365592060654,143.8,1.0,False,5.93,0.9,1.04,29.82572048379217,10.330495299999999,45.3,19.5,25.799999999999997,0.519,62.2,5.8,mid_high,11.867999999999999,0.357,9.58,3.84,-0.158,Stretch 4
Julian Champagnie,SG/SF,SF,30.37,5000,SA,MIA,away,124.0,23.29,0.8378,15.2,0.6368627450980392,0.8623720082559339,0.9918427480387675,1.001626918767285,1.0881603709826673,147.9,1.0,False,5.23,0.9,1.04,29.4451992919775,10.09,44.6,19.4,25.200000000000003,0.515,49.0,4.6,mid,10.09,0.344,11.5,5.87,0.368,Shooting Wing
Deandre Ayton,C,C,29.66,5100,LAL,DET,away,113.5,27.01,0.9786,16.5,1.0597083926031292,1.022595238975818,0.9989904240915151,0.9488840735210899,0.9837777143025993,129.2,1.0,False,6.38,0.9,1.04,29.41573572784737,11.8896934,47.3,17.5,29.799999999999997,0.608,59.1,2.4,mid,12.224,0.354,13.54,6.77,0.578,Traditional Big
Onyeka Okongwu,C/PF,C,20.68,7200,ATL,MEM,away,126.5,34.61,1.1093,19.9,2.1687265415549595,1.1939250174262734,0.9714533270474679,1.0560565403191595,1.0802797370232549,135.4,1.0,False,4.81,0.9,1.04,28.45812396046098,10.527698999999998,44.2,17.9,26.300000000000004,0.553,59.2,12.0,mid_high,10.29,0.353,9.34,4.05,-0.112,Stretch 5
Duncan Robinson,SG/SF,SF,27.74,4800,DET,LAL,home,112.0,20.14,0.7297,15.5,6.0272727272727264,0.9283239120234604,0.9911608166362881,1.0672137326190279,0.9957830449323832,141.7,1.0,False,5.05,0.9,1.04,28.209772934810985,7.652886499999999,39.7,20.6,19.1,0.407,36.5,1.0,value,7.33,0.288,13.83,5.3,0.55,Shooting Wing
Walter Clayton,PG/SG,PG,23.59,5100,MEM,ATL,home,113.0,16.8,0.8528,17.9,11.264739726027395,1.2284759232876712,0.9573983464551061,0.9838872596693472,0.9928661609681493,125.0,1.0,False,4.25,0.9,1.04,28.187505805416162,9.7059898,42.7,18.5,24.200000000000003,0.515,44.6,7.5,mid,9.8174,0.333,11.56,5.78,0.347,Playmaker
Walter Clayton,PG/SG,PG,23.59,5100,MEM,ATL,home,113.0,16.8,0.8528,17.9,11.264739726027395,1.2284759232876712,0.9573983464551061,0.9838872596693472,0.9928661609681493,125.0,1.0,False,4.25,0.9,1.04,28.187505805416162,9.7059898,42.7,18.5,24.200000000000003,0.515,44.6,7.5,mid,9.8174,0.333,11.56,5.78,0.347,Playmaker
Cameron Payne,PG/SG,,27.62,4400,PHI,OKC,home,105.0,18.78,1.067,20.1,8.16378019895784,1.3703595736617715,0.9965445222196845,0.9510099999999999,0.9338738701470619,35.4,0.85,True,7.21,0.376,0.9875999999999999,28.120836369862563,13.99,49.1,14.1,35.0,0.746,65.6,1.5,value,15.673499999999999,0.582,13.07,5.46,0.596,3-and-D Wing
Daniel Gafford,C,C,20.68,5700,DAL,GS,home,115.0,23.6,1.0826,15.5,3.11209756097561,1.2347554692682925,1.001009575908485,1.0414907773331505,1.0033041283041284,104.2,1.0,False,5.21,0.863,1.0363,27.67854464545698,10.53884,43.5,17.1,26.4,0.572,52.0,1.2,mid,10.4,0.333,12.23,5.47,0.275,Traditional Big
