player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
LeBron James,PF/SF,SF,28.59,9800,LAL,HOU,away,101.0,41.42,1.2476,27.2,0.0,1.2476,0.9985954326871574,0.9770011704114112,0.8754321510534143,125.0,1.0,False,4.06,0.9,1.04,31.683271035303466,10.1741238,46.9,21.5,25.4,0.48,63.2,11.5,1,False,False,False,1,False,0,stud,10.275799999999998,0.305,9.56,3.43,-0.103,Point Forward
Reed Sheppard,PG/SG,SG,31.75,6300,HOU,LAL,home,104.5,27.18,1.0374,21.7,2.463980446927375,1.1198559134078214,0.9927821124253271,0.9308745774316838,0.9246640479636138,170.8,1.0,False,6.68,0.9,1.04,31.598633516132793,10.410030399999998,47.2,21.2,26.000000000000004,0.494,63.4,7.5,1,False,False,False,1,False,0,mid,10.781949999999998,0.341,11.52,5.02,0.157,Playmaker
Alperen Sengun,C/PF,C,20.68,9600,HOU,LAL,home,104.5,44.08,1.3237,26.6,3.0203631284916206,1.4289119650837991,0.9927821124253271,1.0110232052842754,0.9246640479636138,150.0,1.0,False,5.98,0.9,1.04,28.52255235567205,9.06,42.1,19.5,22.6,0.476,80.1,1.2,1,False,False,False,1,False,0,stud,13.58965,0.305,8.44,3.09,-0.192,Traditional Big
Austin Reaves,SG/SF,SG,27.62,8100,LAL,HOU,away,101.0,38.69,1.1214,26.7,0.0,1.1214,0.9985954326871574,0.966733862982756,0.8754321510534143,106.2,1.0,False,6.27,0.797,1.0297,26.95342367817338,7.3956,38.0,19.6,18.4,0.41,81.7,15.7,1,False,False,False,1,False,0,mid_high,12.224,0.301,7.0,3.08,-0.342,Combo Guard
Wendell Carter,C,C,30.51,5700,ORL,DET,home,103.0,26.58,0.9072,15.6,0.7882719900187147,0.9392887336244543,1.0111982910137423,0.9491558424761664,0.9361422123520763,162.5,1.0,False,5.03,0.9,1.04,26.778752494126437,8.0103512,38.8,18.8,19.999999999999996,0.449,46.7,9.3,1,False,False,False,1,False,0,mid,8.24,0.256,11.74,5.66,0.304,Traditional Big
Jarrett Allen,C/PF,C,20.68,5900,CLE,TOR,away,111.5,32.4,1.1956,19.9,0.0,1.1956,1.0130933924954015,1.0494486448924234,0.960074228717235,116.7,1.0,False,4.16,0.9,1.04,26.247338132942474,11.648568000000001,43.7,14.6,29.1,0.665,85.9,13.1,1,False,False,False,1,False,0,mid,11.3836,0.445,9.31,4.34,0.0,Traditional Big
Duncan Robinson,SG/SF,SF,33.15,4100,DET,ORL,away,106.5,20.59,0.7515,15.8,1.247553903345725,0.79303643866171,1.007217887574673,1.0020709507215866,0.946882984690168,160.4,1.0,False,4.77,0.9,1.04,26.129327348070184,6.36,35.7,19.8,15.900000000000002,0.366,36.5,1.0,1,False,False,False,1,False,0,value,6.3624,0.262,10.76,5.92,0.157,Shooting Wing
Collin Murray-Boyles,PF/C,PF,25.3,6100,TOR,CLE,home,107.0,21.75,0.9932,15.5,0.0,0.9932,1.0179276179686618,1.0347039192762053,0.951340469924615,118.8,1.0,False,7.35,0.783,1.0283,25.890833484344537,11.942867999999999,43.8,13.9,29.9,0.692,55.5,1.2,1,False,False,False,1,False,0,mid,11.98,0.463,9.25,4.16,-0.041,Traditional Big
Max Strus,SG/SF,,37.9,4200,CLE,TOR,away,111.5,20.78,0.8658,17.4,0.0,0.8658,1.0130933924954015,0.93498,0.960074228717235,25.0,0.85,True,3.11,0.617,1.0117,25.66162079897922,9.7060018,40.2,16.0,24.200000000000003,0.567,39.1,6.8,1,False,False,False,1,False,0,value,8.50905,0.42,10.34,5.55,0.085,3-and-D Wing
Tobias Harris,PF/SF,PF,26.94,6900,DET,ORL,away,106.5,26.07,0.9412,18.8,1.4844312267657995,0.9932214185873607,1.007217887574673,0.9574540291211178,0.946882984690168,131.2,1.0,False,6.48,0.9,1.04,25.410586003620384,8.201928,37.7,17.2,20.500000000000004,0.484,42.5,3.5,1,False,False,False,1,False,0,mid,8.404,0.316,9.67,3.85,-0.113,Scoring Wing
Jakob Poeltl,C,C,23.65,4700,TOR,CLE,home,107.0,25.7,1.028,15.3,0.0,1.028,1.0179276179686618,1.0506467779859119,0.951340469924615,95.8,1.0,False,5.97,0.767,1.0267,25.396707923152356,12.034267499999999,43.4,13.4,30.0,0.709,53.1,1.5,1,False,False,False,1,False,0,value,11.8,0.402,13.07,6.28,0.228,Traditional Big
Jabari Smith,PF/C,PF,25.3,6600,HOU,LAL,home,104.5,30.33,0.8641,18.2,2.0665642458100564,0.932781467877095,0.9927821124253271,1.0263320505417028,0.9246640479636138,160.4,1.0,False,,0.9,1.04,23.123819816095143,10.8188465,39.4,12.3,27.099999999999998,0.704,,,1,False,False,False,1,False,0,mid,14.325,0.463,8.39,3.49,-0.196,3-and-D Wing
Jamal Shead,PG/SG,PG,27.62,4500,TOR,CLE,home,107.0,18.64,0.8248,15.5,0.0,0.8248,1.0179276179686618,1.0071735897414684,0.951340469924615,170.8,1.0,False,5.7,0.9,1.04,23.108026905027284,7.96,35.0,15.1,19.9,0.515,39.3,5.3,1,False,False,False,1,False,0,value,7.96,0.343,10.3,5.16,0.009,Playmaker
Dennis Schroder,PG/SG,PG,24.33,4000,CLE,TOR,away,111.5,22.59,0.9335,21.0,0.0,0.9335,1.0130933924954015,0.9851291941169851,0.960074228717235,145.8,1.0,False,,0.9,1.04,22.63274628303878,13.5891008,43.0,9.0,34.0,0.9,,,1,False,False,False,1,False,0,value,14.325,0.572,10.65,6.01,0.175,Playmaker
Marcus Smart,SG/SF,SG,31.94,6200,LAL,HOU,away,101.0,21.06,0.7389,15.4,0.0,0.7389,0.9985954326871574,1.0254638629827562,0.8754321510534143,129.2,1.0,False,5.19,0.9,1.04,22.003225317516353,8.965000000000002,35.5,13.0,22.5,0.613,58.8,6.7,1,False,False,False,1,False,0,mid,10.70555,0.463,6.92,3.06,-0.295,Shooting Wing
Deandre Ayton,C,C,24.26,5500,LAL,HOU,away,101.0,26.9,0.989,16.7,0.0,0.989,0.9985954326871574,0.949551227618856,0.8754321510534143,150.0,1.0,False,6.17,0.9,1.04,20.713376287912922,10.2977504,36.2,10.4,25.800000000000004,0.748,59.1,2.4,1,False,False,False,1,False,0,mid,11.813349999999998,0.463,8.46,4.23,-0.025,Traditional Big
Moritz Wagner,C/PF,C,19.61,3500,ORL,DET,home,103.0,12.94,1.0874,24.3,1.2278852152214597,1.125862620087336,1.0111982910137423,0.9491558424761664,0.9361422123520763,75.0,1.0,False,4.73,0.751,1.0251,20.335034268577306,9.196349800000002,34.1,11.1,23.0,0.677,30.0,1.0,1,False,False,False,1,False,0,punt,6.92,0.422,17.1,6.41,2.002,Traditional Big
Moe Wagner,C/PF,C,19.61,3500,ORL,DET,home,103.0,12.94,1.0874,24.3,1.2278852152214597,1.125862620087336,1.0111982910137423,0.9491558424761664,0.9361422123520763,75.0,1.0,False,,0.589,1.0089,20.013672884174856,15.029129800000002,42.6,5.0,37.6,1.129,,,1,False,False,False,1,False,0,punt,15.0,0.7,16.82,6.31,1.956,Traditional Big
Jamal Cain,SF,SF,27.22,4100,ORL,DET,home,103.0,9.55,0.7828,16.6,0.8388022457891454,0.8104885589519653,1.0111982910137423,0.9267866649420156,0.9361422123520763,83.3,1.0,False,7.95,0.563,1.0063,19.476926002370483,8.1246157,31.7,11.4,20.299999999999997,0.628,36.6,-4.8,1,False,False,False,1,False,0,value,8.68,0.422,9.21,5.07,-0.009,3-and-D Wing
Paul Reed,C,C,11.31,3500,DET,ORL,away,106.5,19.5,1.4029,20.6,1.6265576208178443,1.4804402126394054,1.007217887574673,1.037273480353554,0.946882984690168,135.4,1.0,False,8.28,0.8,1.03,17.060970017796993,12.092235,35.2,5.0,30.200000000000003,1.063,63.6,0.0,1,False,False,False,1,False,0,punt,11.941600000000001,0.823,11.06,4.15,0.944,Traditional Big
Daniss Jenkins,PG/SG,PG,16.98,3700,DET,ORL,away,106.5,19.61,0.9708,21.5,1.697620817843866,1.0244574513011153,1.007217887574673,1.0004567216924625,0.946882984690168,150.0,1.0,False,10.46,0.75,1.025,17.012711045175294,11.397739000000001,34.1,5.6,28.5,1.004,48.1,-1.0,1,False,False,False,1,False,0,punt,11.4664,0.763,11.45,4.06,0.902,Playmaker
Anthony Black,PG/SG,PG,16.98,4900,ORL,DET,home,103.0,29.31,0.9836,22.2,1.1217716781035556,1.018391091703057,1.0111982910137423,0.9988438085172977,0.9361422123520763,133.3,1.0,False,7.39,0.853,1.0352999999999999,16.927554834424374,9.6,31.3,7.3,24.0,0.849,59.9,4.0,1,False,False,False,1,False,0,value,11.79,0.572,7.43,3.42,-0.331,Scoring Wing
Craig Porter,PG,PG,16.44,3500,CLE,TOR,away,111.5,16.98,0.9486,12.3,0.0,0.9486,1.0130933924954015,0.9851291941169851,0.960074228717235,133.3,1.0,False,,0.881,1.0381,15.512136189084943,14.142145600000001,36.7,1.4,35.300000000000004,1.366,,,1,False,False,False,1,False,0,punt,14.325,0.869,12.57,4.71,1.206,Playmaker
Rui Hachimura,SF/PF,PF,26.23,5300,LAL,HOU,away,101.0,18.76,0.6629,15.2,0.0,0.6629,0.9985954326871574,0.9396123246969861,0.8754321510534143,141.7,1.0,False,6.97,0.9,1.04,14.85389745513739,6.786619299999999,25.0,8.1,16.9,0.683,38.3,1.2,1,False,False,False,1,False,0,mid,7.64,0.463,5.48,2.84,-0.346,3-and-D Wing
Fred VanVleet,PG,,16.58,3500,HOU,LAL,home,104.5,0.0,1.0,20.0,2.2709497206703912,1.0794832402234638,0.9927821124253271,0.97453,0.9246640479636138,0.0,0.85,True,,0.214,0.9713999999999999,13.220582290290059,10.595777499999999,29.1,2.6,26.5,1.201,,,1,False,False,False,1,False,0,punt,14.325,0.906,8.79,3.29,0.541,3-and-D Wing
Ja'Kobe Walter,SG,SG,18.28,4600,TOR,CLE,home,107.0,15.52,0.7571,14.0,0.0,0.7571,1.0179276179686618,0.9288306211868497,0.951340469924615,150.0,1.0,False,7.28,0.9,1.04,12.946493899686944,6.6266215,22.9,6.3,16.599999999999998,0.769,37.6,0.2,1,False,False,False,1,False,0,value,9.0,0.572,5.31,2.6,-0.492,Shooting Wing
Tyrese Proctor,PG,PG,12.77,3500,CLE,TOR,away,111.5,9.91,0.9092,22.0,0.0,0.9092,1.0130933924954015,0.9851291941169851,0.960074228717235,104.2,1.0,False,7.13,0.726,1.0226,11.376367084806798,8.39443,24.0,3.0,21.0,1.11,43.2,0.0,1,False,False,False,1,False,0,punt,8.4995,0.703,9.21,3.45,0.616,Playmaker
Javonte Green,SF,SG,12.07,3800,DET,ORL,away,106.5,15.31,0.8699,14.8,1.1685947955390337,0.9179805695167287,1.007217887574673,1.0347261710969078,0.946882984690168,170.8,1.0,False,7.33,0.9,1.04,11.37153976354943,7.789926,23.1,3.6,19.5,1.031,44.3,0.0,1,False,False,False,1,False,0,punt,7.6208,0.537,10.81,3.73,0.747,3-and-D Wing
Marcus Sasser,PG,PG,12.77,3500,DET,ORL,away,106.5,10.4,0.8667,19.6,1.5475985130111527,0.9146037011152417,1.007217887574673,1.0004567216924625,0.946882984690168,79.2,1.0,False,7.74,0.557,1.0057,11.207541372346748,8.287458,23.6,2.9,20.700000000000003,1.106,33.9,0.0,1,False,False,False,1,False,0,punt,8.175199999999998,0.709,8.97,3.36,0.574,Playmaker
Caris LeVert,SG/SF,SF,12.43,3700,DET,ORL,away,106.5,17.25,0.8984,18.4,1.452847583643123,0.9480558037174721,1.007217887574673,0.9424309507215867,0.946882984690168,125.0,1.0,False,4.34,0.9,1.04,11.015587182523463,5.917105199999999,19.9,5.1,14.799999999999999,0.807,31.7,2.2,1,False,False,False,1,False,0,punt,6.0632,0.749,6.16,2.19,0.026,Scoring Wing
Jevon Carter,PG,PG,12.77,3500,ORL,DET,home,103.0,13.14,0.8012,17.0,0.8590143480973175,0.8295393886462883,1.0111982910137423,0.9629338085172976,0.9361422123520763,110.4,1.0,False,7.92,0.701,1.0201,9.850204520244846,8.5170612,22.6,1.3,21.3,1.294,29.4,-2.0,1,False,False,False,1,False,0,punt,8.67,0.836,7.9,2.96,0.386,Playmaker
Sam Merrill,SF/SG,SG,12.43,3800,CLE,TOR,away,111.5,20.82,0.7857,17.0,0.0,0.7857,1.0130933924954015,0.9323912253338673,0.960074228717235,108.3,1.0,False,4.72,0.9,1.04,9.211146587116009,8.053210799999999,21.3,1.2,20.1,1.312,44.5,1.7,1,False,False,False,1,False,0,punt,8.27985,0.945,6.68,2.31,0.082,Shooting Wing
Jaxson Hayes,C,C,11.31,3700,LAL,HOU,away,101.0,16.87,0.9219,13.0,0.0,0.9219,0.9985954326871574,0.949551227618856,0.8754321510534143,137.5,1.0,False,6.07,0.9,1.04,9.001403430065531,7.311785599999999,20.0,1.7,18.3,1.222,46.5,1.7,1,False,False,False,1,False,0,punt,8.4995,1.076,5.41,1.92,-0.101,Traditional Big
Jamison Battle,SF,PF,13.18,3700,TOR,CLE,home,107.0,5.5,0.6471,14.1,0.0,0.6471,1.0179276179686618,1.0328839192762054,0.951340469924615,127.1,1.0,False,5.25,0.9,1.04,8.872061324275005,5.629087500000001,17.3,3.2,14.100000000000001,0.95,23.2,0.0,1,False,False,False,1,False,0,punt,5.55,0.619,6.83,2.42,0.133,3-and-D Wing
Luke Kennard,SG/PG,SG,12.77,4800,LAL,HOU,away,101.0,16.06,0.7435,13.5,0.0,0.7435,0.9985954326871574,1.0254638629827562,0.8754321510534143,162.5,1.0,False,7.15,0.9,1.04,8.851923210373577,3.6675000000000004,14.4,5.2,9.2,0.627,50.7,1.2,1,False,False,False,1,False,0,value,9.101149999999999,0.599,2.66,1.25,-0.756,Shooting Wing
Josh Okogie,SG/SF,SG,12.43,3900,HOU,LAL,home,104.5,11.47,0.6592,11.3,1.283086592178771,0.7115953519553073,0.9927821124253271,1.020404577431684,0.9246640479636138,162.5,1.0,False,8.17,0.9,1.04,8.616837133302552,7.7161595,20.2,0.9,19.3,1.344,28.4,-1.0,1,False,False,False,1,False,0,punt,7.907399999999999,1.076,5.39,1.81,-0.152,3-and-D Wing
Dean Wade,PF/SF,PF,12.07,3800,CLE,TOR,away,111.5,16.09,0.7215,9.9,0.0,0.7215,1.0130933924954015,0.9373896879620927,0.960074228717235,122.9,1.0,False,5.18,0.9,1.04,8.25755378985125,7.236200999999999,19.1,1.0,18.1,1.313,40.1,1.4,1,False,False,False,1,False,0,punt,7.7737,0.88,6.73,2.32,0.087,Stretch 4
Sandro Mamukelashvili,C,C,7.52,3900,TOR,CLE,home,107.0,23.03,1.0516,18.8,0.0,1.0516,1.0179276179686618,0.983586777985912,0.951340469924615,166.7,1.0,False,6.04,0.9,1.04,7.833706731736738,9.8255118,22.6,0.0,22.6,1.885,51.4,2.9,1,False,False,False,1,False,0,punt,10.02,0.943,8.1,2.73,0.279,Stretch 5
Ronald Holland,PF/SF,PF,7.61,3500,DET,ORL,away,106.5,18.1,0.9095,18.9,1.4923271375464686,0.9597693159851302,1.007217887574673,1.0436940291211176,0.946882984690168,162.5,1.0,False,5.22,0.9,1.04,7.560974941436905,6.593835,17.5,1.0,16.5,1.315,35.3,0.5,1,False,False,False,1,False,0,punt,6.4504,0.854,5.75,2.16,0.012,3-and-D Wing
A.J. Lawson,SG,SG,9.0,3500,TOR,CLE,home,107.0,8.61,0.916,17.5,0.0,0.916,1.0179276179686618,0.9835706211868496,0.951340469924615,50.0,0.95,True,6.4,0.507,1.0007,7.464898480109981,6.556836,17.3,0.9,16.400000000000002,1.318,28.4,0.0,1,False,False,False,1,False,0,punt,7.43,0.872,5.76,2.16,0.012,Combo Guard
Jaylon Tyson,SF/SG,SF,8.05,3700,CLE,TOR,away,111.5,24.72,0.919,19.3,0.0,0.919,1.0130933924954015,0.9746971592441209,0.960074228717235,137.5,1.0,False,6.55,0.9,1.04,7.294049836401762,7.5248778,18.6,0.0,18.6,1.55,47.2,4.0,1,False,False,False,1,False,0,punt,10.3331,1.076,5.37,1.91,-0.105,3-and-D Wing
Jonathan Mogbo,C,C,7.61,3500,TOR,CLE,home,107.0,5.54,0.8935,11.1,0.0,0.8935,1.0179276179686618,1.0506467779859119,0.951340469924615,83.3,1.0,False,5.63,0.729,1.0229,7.076556766396857,5.5753695,15.4,1.5,13.9,1.176,24.2,-1.0,1,False,False,False,1,False,0,punt,5.46,0.744,5.62,2.11,-0.012,Traditional Big
Thomas Bryant,C,C,6.2,3600,CLE,TOR,away,111.5,12.78,1.0475,18.6,0.0,1.0475,1.0130933924954015,1.0494486448924234,0.960074228717235,125.0,1.0,False,6.3,0.889,1.0389,6.887077235468353,7.625820000000001,18.3,0.0,18.3,1.657,32.0,-1.0,1,False,False,False,1,False,0,punt,8.318050000000001,1.076,5.27,1.92,-0.101,Traditional Big
Noah Penda,SF,SF,7.83,3500,ORL,DET,home,103.0,11.14,0.8703,14.8,0.7478477854023705,0.901083537117904,1.0111982910137423,0.9267866649420156,0.9361422123520763,122.9,1.0,False,8.24,0.74,1.024,6.3384738938362615,5.9475522,15.3,0.4,14.9,1.414,44.4,0.0,1,False,False,False,1,False,0,punt,9.84,1.076,4.55,1.71,-0.199,3-and-D Wing
Gradey Dick,SF,SF,7.68,3500,TOR,CLE,home,107.0,10.83,0.7736,18.7,0.0,0.7736,1.0179276179686618,1.0210545225092276,0.951340469924615,158.3,1.0,False,6.9,0.9,1.04,6.109600642489088,3.8338650000000003,11.9,2.3,9.600000000000001,0.948,37.7,-1.0,1,False,False,False,1,False,0,punt,7.99,1.076,2.67,1.0,-0.532,3-and-D Wing
Jake LaRavia,PF/SF,SF,9.0,3600,LAL,HOU,away,101.0,20.0,0.7968,14.4,0.0,0.7968,0.9985954326871574,0.9351411704114112,0.8754321510534143,170.8,1.0,False,8.2,0.9,1.04,6.0969750748344484,9.814795199999999,20.8,0.0,20.8,2.412,50.1,1.4,1,False,False,False,1,False,0,punt,10.07525,1.067,7.19,2.62,0.227,3-and-D Wing
Goga Bitadze,C,C,5.04,3700,ORL,DET,home,103.0,17.95,1.1809,13.5,0.682158452900811,1.222669825327511,1.0111982910137423,0.9491558424761664,0.9361422123520763,133.3,1.0,False,5.03,0.9,1.04,5.758226596073038,8.5255801,18.5,0.0,18.5,2.213,46.1,2.4,1,False,False,False,1,False,0,punt,9.07,1.076,6.21,2.2,0.03,Traditional Big
Jae'Sean Tate,SF,SF,7.83,3500,HOU,LAL,home,104.5,6.07,0.6898,13.5,1.532891061452514,0.7446275391061453,0.9927821124253271,1.0239815008601436,0.9246640479636138,95.8,1.0,False,5.26,0.818,1.0318,5.654919228180161,5.455050999999999,13.8,0.2,13.600000000000001,1.44,23.2,-1.0,1,False,False,False,1,False,0,punt,5.4243999999999994,0.96,4.27,1.6,-0.251,3-and-D Wing
Nick Smith,SG,PG,8.68,3500,LAL,HOU,away,101.0,9.16,0.7328,22.0,0.0,0.7328,0.9985954326871574,0.9912445778886816,0.8754321510534143,62.5,1.0,False,,0.527,1.0027,5.526740753603592,6.0726068,14.6,0.0,14.6,1.642,,,1,False,False,False,1,False,0,punt,14.325,1.076,4.33,1.62,-0.241,Playmaker
Aaron Holiday,PG,PG,6.87,3600,HOU,LAL,home,104.5,9.45,0.6898,16.6,1.8848882681564247,0.7446275391061451,0.9927821124253271,1.0973938094312932,0.9246640479636138,118.8,1.0,False,7.68,0.76,1.026,5.287417614009382,3.622076,10.7,1.7,9.0,1.024,30.2,-1.0,1,False,False,False,1,False,0,punt,6.63725,1.076,2.39,0.87,-0.593,Shooting Wing
Jarred Vanderbilt,PF/C,PF,7.61,3600,LAL,HOU,away,101.0,14.15,0.8132,12.4,0.0,0.8132,0.9985954326871574,0.9310023246969861,0.8754321510534143,135.4,1.0,False,6.39,0.9,1.04,5.238153238485762,4.2563787,11.6,1.0,10.6,1.215,40.6,0.2,1,False,False,False,1,False,0,punt,8.33715,1.076,3.16,1.15,-0.461,Stretch 4
Clint Capela,C,C,4.46,3500,HOU,LAL,home,104.5,13.77,1.1195,13.7,1.555600558659218,1.2084814874301677,0.9927821124253271,1.0110232052842754,0.9246640479636138,156.2,1.0,False,5.74,0.9,1.04,5.20244190662814,5.83,13.9,0.0,13.9,1.672,52.1,0.0,1,False,False,False,1,False,0,punt,9.04385,1.076,4.13,1.55,-0.274,Traditional Big
Jase Richardson,SG,SG,6.87,3500,ORL,DET,home,103.0,8.19,0.7514,16.8,0.8489082969432314,0.777977903930131,1.0111982910137423,0.9265056209583508,0.9361422123520763,112.5,1.0,False,7.51,0.74,1.024,4.800098731208929,3.0791340000000003,9.4,1.7,7.7,0.958,27.0,-1.0,1,False,False,False,1,False,0,punt,7.31,1.528,1.62,0.61,-0.714,Shooting Wing
Dorian Finney-Smith,PF,PF,7.61,3500,HOU,LAL,home,104.5,9.0,0.5357,10.7,1.2149581005586592,0.5782791717877095,0.9927821124253271,1.0908020505417029,0.9246640479636138,77.1,1.0,False,4.95,0.746,1.0246,4.515027709725202,4.3099479999999994,11.0,0.2,10.8,1.436,19.4,0.0,1,False,False,False,1,False,0,punt,4.6795,1.076,2.84,1.07,-0.499,Shooting Wing
