player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Miles Bridges,PF/SF,PF,33.08,6900,CHA,SA,home,112.5,32.94,1.0135,23.1,0.0,1.0135,1.007809829059829,0.9684292096969219,1.029882952985026,100.0,1.0,False,6.54,0.747,1.0247,34.53,11.78,52.2,22.8,29.400000000000002,0.512,55.1,6.6
Kon Knueppel,SF/SG,SF,33.7,6900,CHA,SA,home,112.5,31.38,0.9837,22.2,0.0,0.9837,1.007809829059829,0.9508232854097834,1.029882952985026,100.0,1.0,False,5.91,0.792,1.0292,33.67,10.91,50.0,22.8,27.2,0.485,50.5,6.1
VJ Edgecombe,SF/SG,SG,34.34,6700,PHI,NO,away,120.0,31.93,0.8969,19.0,0.0,0.8969,1.0056517094017094,0.9870064953240406,1.0672844230252136,89.6,1.0,False,5.49,0.77,1.027,33.51,10.05,48.6,23.5,25.1,0.45,52.2,16.8
Andrew Wiggins,SF/PF,SF,30.78,6100,MIA,CHI,away,120.0,30.45,0.9728,20.0,0.0,0.9728,0.9748611111111111,1.002184016261229,1.076565755240782,93.8,1.0,False,3.89,0.9,1.04,32.75,8.65,45.7,24.1,21.6,0.395,52.2,15.6
Amen Thompson,SG/PG,PG,28.07,8700,HOU,DAL,away,116.5,38.94,1.044,20.5,0.0,1.044,1.0032158119658119,1.0320533774656158,1.0308455654331197,95.8,1.0,False,4.07,0.9,1.04,32.53,8.15,44.8,24.4,20.4,0.377,54.5,14.3
Moussa Diabate,C,C,28.26,5100,CHA,SA,home,112.5,24.68,0.9952,12.4,0.0,0.9952,1.007809829059829,1.081349965469604,1.029882952985026,93.8,1.0,False,,0.683,1.0183,32.14,15.0,54.6,17.1,37.5,0.699,,
Cooper Flagg,PG/SG/SF,PF,31.4,9000,DAL,HOU,home,106.0,37.55,1.1077,24.3,0.0,1.1077,1.0081303418803418,0.9525231677547485,0.9247846747846749,91.7,1.0,False,4.95,0.819,1.0319,31.87,13.55,52.2,18.3,33.900000000000006,0.638,66.5,10.4
T.J. McConnell,PG,PG,22.46,4500,IND,ATL,home,115.5,22.81,1.3262,24.2,0.0,1.3262,1.0005662393162393,1.0228254447358054,0.9892258477287268,72.9,1.0,False,3.99,0.794,1.0293999999999999,31.04,9.34,45.0,21.7,23.3,0.45,47.8,6.2
Jaden McDaniels,SF/PF,SF,31.6,6500,MIN,MEM,away,119.5,28.63,0.8947,18.1,0.0,0.8947,1.0025641025641026,0.9979343103988163,1.0561550521210565,97.9,1.0,False,6.12,0.767,1.0267,30.67,9.91,45.5,20.8,24.7,0.484,44.9,2.7
Kevin Durant,SF/PF,SF,26.48,8900,HOU,DAL,away,116.5,41.43,1.1258,27.1,0.0,1.1258,1.0032158119658119,0.9613868399820665,1.0308455654331197,91.7,1.0,False,4.89,0.824,1.0324,30.6,9.18,44.4,21.4,23.0,0.451,58.3,16.7
Rudy Gobert,C,C,25.22,6600,MIN,MEM,away,119.5,32.79,1.0443,12.4,0.0,1.0443,1.0025641025641026,1.043831133712874,1.0561550521210565,97.9,1.0,False,4.98,0.848,1.0348,30.12,10.78,46.3,19.3,26.999999999999996,0.537,52.2,10.0
Dyson Daniels,SG/PG,SF,30.45,7500,ATL,IND,away,117.0,34.27,1.005,16.3,0.0,1.005,0.9620405982905983,0.9798427054416877,0.9991520097369234,100.0,1.0,False,4.06,0.9,1.04,29.98,11.02,46.5,19.0,27.5,0.551,56.2,11.9
Zion Williamson,PF,PF,24.02,8200,NO,PHI,home,111.5,37.34,1.2744,28.0,0.0,1.2744,0.9502457264957265,1.0154188145184573,0.9879488690633446,70.8,1.0,False,4.39,0.755,1.0255,29.92,11.08,46.5,18.8,27.7,0.554,59.6,7.8
Paul George,SF/PF,SF,27.22,6600,PHI,NO,away,120.0,32.07,1.0515,22.2,0.0,1.0515,1.0056517094017094,1.0094692263110794,1.0672844230252136,56.2,0.95,True,5.3,0.617,1.0117,29.81,8.94,43.2,20.9,22.300000000000004,0.449,50.5,18.0
Cam Spencer,SG/PG,PG,28.47,6100,MEM,MIN,home,110.0,24.34,1.0142,17.8,1.0303907380607815,1.0552963820549928,0.9502457264957265,1.041888411032914,0.9665068823583753,93.8,1.0,False,6.03,0.753,1.0252999999999999,29.48,9.33,43.5,20.2,23.3,0.476,45.6,6.9
Naz Reid,C/PF,C,22.52,6400,MIN,MEM,away,119.5,29.76,1.1316,22.1,0.0,1.1316,1.0025641025641026,1.043831133712874,1.0561550521210565,102.1,1.0,False,4.69,0.89,1.039,29.26,10.32,44.7,18.9,25.800000000000004,0.528,46.7,3.0
Kel'el Ware,C/PF,C,19.26,5300,MIA,CHI,away,120.0,28.6,1.2328,17.5,0.0,1.2328,0.9748611111111111,1.1260325871086867,1.076565755240782,93.8,1.0,False,7.24,0.666,1.0166,28.53,12.42,47.2,16.1,31.1,0.654,52.8,4.6
Kevin Huerter,SF/SG,SF,27.22,5400,CHI,MIA,home,113.5,22.46,0.9517,19.4,2.8703109656301145,1.0502655908346972,0.9561538461538461,1.0049766801136717,0.9934660666954324,89.6,1.0,False,6.53,0.696,1.0196,27.83,9.91,42.7,17.9,24.800000000000004,0.534,40.5,0.0
Reed Sheppard,PG/SG,SG,25.58,5100,HOU,DAL,away,116.5,24.92,1.0048,21.4,0.0,1.0048,1.0032158119658119,1.0144474531784773,1.0308455654331197,95.8,1.0,False,5.64,0.79,1.029,27.75,10.52,43.5,17.2,26.3,0.568,56.3,9.8
Aaron Nesmith,SF/PF,SF,33.96,5600,IND,ATL,home,115.5,25.45,0.8344,20.2,0.0,0.8344,1.0005662393162393,1.018454318705895,0.9892258477287268,56.2,0.95,True,4.66,0.662,1.0162,27.58,8.51,40.3,19.1,21.199999999999996,0.461,43.8,12.1
Christian Koloko,C,C,37.41,4000,ATL,IND,away,117.0,12.96,0.8361,9.9,0.0,0.8361,0.9620405982905983,1.0905778981994145,0.9991520097369234,37.5,0.85,True,7.15,0.391,0.9891,27.57,8.38,40.1,19.2,20.900000000000002,0.454,27.3,0.0
Jaime Jaquez,SF/PF,SF,24.58,6400,MIA,CHI,away,120.0,29.51,1.0176,21.7,0.0,1.0176,0.9748611111111111,1.002184016261229,1.076565755240782,91.7,1.0,False,,0.673,1.0172999999999999,26.76,15.0,49.3,11.8,37.5,0.842,,
Donte DiVincenzo,SG/PG,SG,26.6,6300,MIN,MEM,away,119.5,29.22,0.9189,17.3,0.0,0.9189,1.0025641025641026,0.97632152058426,1.0561550521210565,102.1,1.0,False,4.43,0.9,1.04,26.28,8.27,38.7,18.0,20.700000000000003,0.473,51.2,12.8
Collin Sexton,SG/PG,PG,23.58,4800,CHA,SA,home,112.5,23.65,1.0419,25.8,0.0,1.0419,1.007809829059829,1.0127475708335123,1.029882952985026,83.3,1.0,False,6.48,0.668,1.0168,26.26,7.16,37.0,19.1,17.9,0.409,39.0,10.2
Kelly Oubre,SG/SF,SF,31.6,5300,PHI,NO,away,120.0,25.63,0.8009,17.1,0.0,0.8009,1.0056517094017094,1.0094692263110794,1.0672844230252136,52.1,0.95,True,,0.475,0.9974999999999999,25.99,15.0,48.5,11.0,37.5,0.866,,
Derik Queen,PF/C,C,21.41,6300,NO,PHI,home,111.5,30.83,1.1858,22.0,0.0,1.1858,0.9502457264957265,1.0477165790727943,0.9879488690633446,102.1,1.0,False,7.0,0.725,1.0225,25.53,12.43,44.2,13.1,31.1,0.731,65.0,3.6
Julian Champagnie,SG/SF,SF,30.72,5200,SA,CHA,away,116.0,23.52,0.8253,15.7,0.0,0.8253,0.9930341880341881,0.9661222265144693,1.0179564760805597,97.9,1.0,False,5.6,0.804,1.0304,25.51,10.75,41.6,14.8,26.8,0.631,49.0,4.6
Jay Huff,C,C,20.68,4600,IND,ATL,home,115.5,21.49,1.1135,17.2,0.0,1.1135,1.0005662393162393,1.0846283099920366,0.9892258477287268,100.0,1.0,False,7.17,0.702,1.0202,25.22,11.75,42.8,13.5,29.299999999999997,0.697,53.3,0.0
Jarace Walker,PF/C,SF,28.22,5300,IND,ATL,home,115.5,19.79,0.8421,19.5,0.0,0.8421,1.0005662393162393,1.018454318705895,0.9892258477287268,100.0,1.0,False,6.39,0.758,1.0258,24.57,9.83,39.3,14.7,24.599999999999998,0.6,45.7,3.2
Daniel Gafford,C,C,23.09,4300,DAL,HOU,home,106.0,21.71,1.0438,14.4,0.0,1.0438,1.0081303418803418,1.0467452177328143,0.9247846747846749,66.7,1.0,False,5.52,0.654,1.0153999999999999,23.88,9.87,38.7,14.0,24.700000000000003,0.621,42.2,1.2
Dylan Harper,SG/PG,SG,22.83,4400,SA,CHA,away,116.0,21.81,1.0288,23.2,0.0,1.0288,0.9930341880341881,0.9766857810867525,1.0179564760805597,77.1,1.0,False,4.7,0.764,1.0264,23.8,9.35,37.8,14.4,23.4,0.588,45.2,4.7
Saddiq Bey,SF/PF,PF,25.13,6600,NO,PHI,home,111.5,28.93,0.9611,20.3,0.0,0.9611,0.9502457264957265,1.0154188145184573,0.9879488690633446,89.6,1.0,False,5.29,0.784,1.0284,23.68,11.39,40.8,12.3,28.499999999999996,0.723,49.8,3.4
Dru Smith,SG,PG,20.03,4300,MIA,CHI,away,120.0,18.07,1.0445,16.0,0.0,1.0445,0.9748611111111111,1.033510419475586,1.076565755240782,100.0,1.0,False,4.38,0.9,1.04,23.6,8.47,36.3,15.1,21.199999999999996,0.538,43.5,2.2
Max Christie,SF/SG,SG,34.79,5200,DAL,HOU,home,106.0,22.0,0.7458,16.3,0.0,0.7458,1.0081303418803418,0.9377099073200527,0.9247846747846749,91.7,1.0,False,5.26,0.797,1.0297,23.36,9.56,37.7,13.8,23.900000000000002,0.614,40.4,1.5
Kasparas Jakucionis,PG,PG,33.87,3800,MIA,CHI,away,120.0,10.71,0.7093,12.8,0.0,0.7093,0.9748611111111111,1.033510419475586,1.076565755240782,47.9,0.9,True,,0.454,0.9954,23.34,15.0,45.8,8.3,37.5,0.962,,
Cedric Coward,SG/SF,SG,23.58,5900,MEM,MIN,home,110.0,26.81,1.0079,21.2,1.227206946454414,1.0487410998552822,0.9502457264957265,0.9504590249072908,0.9665068823583753,89.6,1.0,False,3.78,0.892,1.0392,22.43,9.0,35.9,13.4,22.5,0.601,50.2,9.6
Jabari Smith,PF/C,PF,24.82,6100,HOU,DAL,away,116.5,29.73,0.8519,18.0,0.0,0.8519,1.0032158119658119,1.0059480414536517,1.0308455654331197,93.8,1.0,False,,0.683,1.0183,22.4,15.0,44.9,7.4,37.5,1.004,,
Moussa Cisse,C,C,20.68,3800,DAL,HOU,home,106.0,13.72,1.1627,14.0,0.0,1.1627,1.0081303418803418,1.0467452177328143,0.9247846747846749,56.2,0.95,True,6.83,0.507,1.0007,22.31,11.61,39.7,10.7,29.000000000000004,0.779,39.3,-1.0
Ryan Kalkbrenner,C,C,20.68,4300,CHA,SA,home,112.5,22.17,0.9315,11.7,0.0,0.9315,1.007809829059829,1.081349965469604,1.029882952985026,77.1,1.0,False,5.98,0.673,1.0172999999999999,21.99,9.06,35.6,12.9,22.700000000000003,0.619,39.8,2.0
Luke Kornet,C,C,20.68,4700,SA,CHA,away,116.0,23.61,0.9838,10.7,0.0,0.9838,0.9930341880341881,1.0361816631605312,1.0179564760805597,79.2,1.0,False,4.65,0.778,1.0278,21.9,9.34,35.9,12.6,23.299999999999997,0.639,52.1,5.6
Tari Eason,SF/PF,SF,20.4,6200,HOU,DAL,away,116.5,25.84,1.0812,20.7,0.0,1.0812,1.0032158119658119,0.9613868399820665,1.0308455654331197,52.1,0.95,True,5.69,0.568,1.0068,20.97,8.61,33.9,12.4,21.5,0.617,38.5,9.2
Herbert Jones,SF/PF,SG,29.8,4800,NO,PHI,home,111.5,22.52,0.7986,15.6,0.0,0.7986,0.9502457264957265,0.9700076718743895,0.9879488690633446,56.2,0.95,True,6.75,0.513,1.0012999999999999,20.61,11.55,37.9,9.1,28.799999999999997,0.839,52.1,5.7
Jaylen Clark,SG,SG,27.22,3700,MIN,MEM,away,119.5,9.85,0.6986,12.4,0.0,0.6986,1.0025641025641026,0.97632152058426,1.0561550521210565,95.8,1.0,False,5.33,0.813,1.0312999999999999,20.27,7.18,31.0,13.1,17.9,0.529,30.9,-1.0
Caleb Martin,SF,SG,28.76,4200,DAL,HOU,home,106.0,10.21,0.7854,11.6,0.0,0.7854,1.0081303418803418,0.9377099073200527,0.9247846747846749,85.4,1.0,False,8.27,0.551,1.0050999999999999,19.85,10.14,35.1,9.7,25.400000000000002,0.768,37.0,0.0
Yves Missi,C,C,20.68,4500,NO,PHI,home,111.5,18.24,0.96,12.8,0.0,0.96,0.9502457264957265,1.0477165790727943,0.9879488690633446,87.5,1.0,False,7.31,0.63,1.013,19.78,9.33,33.8,10.5,23.299999999999997,0.709,37.8,1.4
Pelle Larsson,SF/SG,SF,22.12,4700,MIA,CHI,away,120.0,19.84,0.8371,16.0,0.0,0.8371,0.9748611111111111,1.002184016261229,1.076565755240782,85.4,1.0,False,7.39,0.613,1.0112999999999999,19.7,10.73,35.8,9.0,26.799999999999997,0.817,39.7,0.0
Jaylen Wells,SG/SF,SF,27.22,4100,MEM,MIN,home,110.0,20.25,0.7528,18.9,1.0940665701881331,0.7833041968162083,0.9502457264957265,0.9225323863828642,0.9665068823583753,95.8,1.0,False,3.76,0.9,1.04,18.79,7.74,30.4,11.0,19.4,0.618,35.8,3.4
Bennedict Mathurin,SG/SF,SF,22.12,5700,IND,ATL,home,115.5,27.75,0.8754,23.2,0.0,0.8754,1.0005662393162393,1.018454318705895,0.9892258477287268,54.2,0.95,True,5.86,0.567,1.0067,18.67,9.55,33.0,9.1,23.9,0.768,46.7,11.5
Mike Conley,PG,PG,24.24,3700,MIN,MEM,away,119.5,12.91,0.6941,11.7,0.0,0.6941,1.0025641025641026,1.0203970413858552,1.0561550521210565,87.5,1.0,False,5.42,0.765,1.0265,18.66,7.35,29.7,11.3,18.4,0.592,34.8,1.9
Nickeil Alexander-Walker,SG/PG,SG,18.91,7100,ATL,IND,away,117.0,32.6,0.9879,24.7,0.0,0.9879,0.9620405982905983,0.9649080248394942,0.9991520097369234,100.0,1.0,False,3.48,0.9,1.04,18.02,9.82,32.8,8.2,24.599999999999998,0.82,57.3,13.4
Harrison Barnes,PF/SF,PF,25.3,3900,SA,CHA,away,116.0,18.73,0.6665,15.0,0.0,0.6665,0.9930341880341881,1.007890764133612,1.0179564760805597,97.9,1.0,False,5.69,0.797,1.0297,17.69,8.92,31.1,8.8,22.3,0.758,46.5,1.7
Keldon Johnson,SF/PF,SF,17.17,5100,SA,CHA,away,116.0,24.4,1.0124,19.9,0.0,1.0124,0.9930341880341881,0.9661222265144693,1.0179564760805597,97.9,1.0,False,4.68,0.87,1.037,17.6,7.77,29.3,9.8,19.5,0.665,40.5,7.7
Quentin Grimes,SG/SF,SF,18.91,4900,PHI,NO,away,120.0,25.61,0.8397,18.4,0.0,0.8397,1.0056517094017094,1.0094692263110794,1.0672844230252136,89.6,1.0,False,7.1,0.655,1.0154999999999998,17.47,10.37,33.0,7.1,25.9,0.889,50.7,6.2
Jeremiah Fears,PG/SG,PG,18.14,4900,NO,PHI,home,111.5,24.64,0.955,24.6,0.0,0.955,0.9502457264957265,0.9997556129112789,0.9879488690633446,104.2,1.0,False,5.54,0.84,1.034,16.81,9.12,30.5,7.7,22.8,0.814,46.3,6.1
Clint Capela,C,C,11.46,4100,HOU,DAL,away,116.5,13.57,1.1698,13.8,0.0,1.1698,1.0032158119658119,1.138296024025935,1.0308455654331197,83.3,1.0,False,5.88,0.711,1.0211,16.11,8.82,29.3,7.3,22.0,0.819,40.6,3.0
Patrick Williams,PF/SF,PF,20.19,3900,CHI,MIA,home,113.5,12.81,0.7117,16.6,2.4560392798690676,0.7854092896890343,0.9561538461538461,1.0331461589730935,0.9934660666954324,91.7,1.0,False,6.13,0.735,1.0234999999999999,15.93,7.26,26.8,8.7,18.1,0.682,28.0,-0.8
Johnny Furphy,SF,SF,21.08,4000,IND,ATL,home,115.5,13.41,0.745,12.8,0.0,0.745,1.0005662393162393,1.018454318705895,0.9892258477287268,62.5,1.0,False,8.0,0.455,0.9954999999999999,15.76,8.47,28.5,7.3,21.2,0.808,31.0,0.0
Tre Mann,SG/PG,PG,16.98,3600,CHA,SA,home,112.5,14.06,0.8626,23.8,0.0,0.8626,1.007809829059829,1.0127475708335123,1.029882952985026,62.5,1.0,False,7.99,0.456,0.9955999999999999,15.33,10.07,30.4,5.3,25.099999999999998,0.983,40.3,0.0
Sion James,SF/SG,SG,24.38,3700,CHA,SA,home,112.5,14.9,0.6057,10.8,0.0,0.6057,1.007809829059829,0.9610225794795739,1.029882952985026,102.1,1.0,False,6.1,0.789,1.0289,15.16,6.97,25.6,8.2,17.400000000000002,0.689,37.9,1.6
Bones Hyland,PG,PG,14.08,4100,MIN,MEM,away,119.5,13.97,0.9838,19.9,0.0,0.9838,1.0025641025641026,1.0203970413858552,1.0561550521210565,83.3,1.0,False,7.79,0.574,1.0073999999999999,15.08,9.55,29.4,5.5,23.9,0.95,37.9,-1.0
Leonard Miller,SF,PF,17.17,3500,MIN,MEM,away,119.5,4.41,0.882,20.7,0.0,0.882,1.0025641025641026,1.0403099488554464,1.0561550521210565,39.6,0.85,True,2.97,0.698,1.0198,14.46,4.07,20.6,10.4,10.200000000000001,0.425,11.6,0.0
Jordan McLaughlin,PG,PG,16.98,3500,SA,CHA,away,116.0,5.24,0.8881,16.7,0.0,0.8881,0.9930341880341881,1.011776209493532,1.0179564760805597,41.7,0.9,True,4.72,0.586,1.0086,14.0,6.09,23.1,7.9,15.200000000000001,0.65,18.6,-2.0
Tidjane Salaun,PF,PF,15.87,3800,CHA,SA,home,112.5,13.88,0.8675,15.1,0.0,0.8675,1.007809829059829,0.9684292096969219,1.029882952985026,64.6,1.0,False,,0.537,1.0037,13.89,15.0,36.4,0.0,36.4,1.621,,
Zaccharie Risacher,SF/PF,SF,17.05,4000,ATL,IND,away,117.0,20.56,0.8358,18.6,0.0,0.8358,0.9620405982905983,0.9798427054416877,0.9991520097369234,75.0,1.0,False,4.32,0.781,1.0281,13.8,8.33,26.3,5.5,20.8,0.906,37.0,1.0
Devin Vassell,SF/SG,SG,16.11,4600,SA,CHA,away,116.0,25.73,0.8194,18.9,0.0,0.8194,0.9930341880341881,0.9766857810867525,1.0179564760805597,70.8,1.0,False,5.07,0.706,1.0206,13.3,9.43,27.4,3.9,23.5,1.06,44.6,8.8
Nikola Jovic,PF,PF,12.07,3900,MIA,CHI,away,120.0,17.99,0.9519,21.6,0.0,0.9519,0.9748611111111111,1.0876638141794743,1.076565755240782,79.2,1.0,False,,0.61,1.011,13.26,15.0,35.8,0.0,35.8,1.7,,
Yuki Kawamura,PG,,16.98,3500,CHI,MIA,home,113.5,0.0,1.0,20.0,2.9590834697217674,1.1035679214402618,0.9561538461538461,0.85,0.9934660666954324,0.0,0.85,True,,0.214,0.9713999999999999,12.49,15.0,35.0,0.0,35.0,1.802,,
Jose Alvarado,PG,PG,15.84,3900,NO,PHI,home,111.5,17.86,0.8155,15.8,0.0,0.8155,0.9502457264957265,0.9997556129112789,0.9879488690633446,79.2,1.0,False,5.97,0.684,1.0184,12.35,8.48,25.1,3.9,21.200000000000003,1.032,41.6,0.0
Johnny Juzang,SF,SF,14.51,3500,MIN,MEM,away,119.5,3.61,0.9256,23.8,0.0,0.9256,1.0025641025641026,0.9979343103988163,1.0561550521210565,39.6,0.85,True,2.43,0.698,1.0198,12.3,4.09,18.4,8.2,10.2,0.496,15.1,-1.0
Isaac Okoro,SF,SF,16.99,4000,CHI,MIA,home,113.5,16.59,0.661,13.2,1.9529950900163664,0.7294583960720131,0.9561538461538461,1.0049766801136717,0.9934660666954324,83.3,1.0,False,5.83,0.714,1.0213999999999999,12.08,8.22,24.4,3.9,20.5,1.02,40.0,1.0
Brandon Williams,PG,PG,12.19,5600,DAL,HOU,home,106.0,23.53,1.0599,25.4,0.0,1.0599,1.0081303418803418,0.9863993944865531,0.9247846747846749,87.5,1.0,False,6.91,0.658,1.0158,12.07,10.11,27.2,2.0,25.2,1.254,41.5,4.1
Aaron Holiday,PG,PG,16.98,3600,HOU,DAL,away,116.5,8.96,0.6687,17.8,0.0,0.6687,1.0032158119658119,1.0320533774656158,1.0308455654331197,66.7,1.0,False,9.16,0.394,0.9894,11.99,7.99,24.0,4.0,20.0,1.002,30.2,0.0
Ben Sheppard,SG/PG,SG,18.91,3600,IND,ATL,home,115.5,13.77,0.6317,12.8,0.0,0.6317,1.0005662393162393,1.0031553776012092,0.9892258477287268,77.1,1.0,False,6.96,0.603,1.0103,11.98,8.04,24.0,3.9,20.1,1.003,36.6,1.0
Jared McCain,SG/PG,SG,14.16,3900,PHI,NO,away,120.0,12.92,0.7556,18.9,0.0,0.7556,1.0056517094017094,0.9870064953240406,1.0672844230252136,70.8,1.0,False,8.54,0.458,0.9958,11.29,10.26,26.7,1.0,25.7,1.365,41.3,0.0
Adem Bona,C,C,11.19,3800,PHI,NO,away,120.0,13.28,0.8098,10.0,0.0,0.8098,1.0056517094017094,1.1416957887158652,1.0672844230252136,79.2,1.0,False,6.93,0.615,1.0114999999999998,11.23,7.77,22.9,3.5,19.4,1.039,32.1,2.0
Kelly Olynyk,C,C,11.31,3500,SA,CHA,away,116.0,8.63,0.9084,16.0,0.0,0.9084,0.9930341880341881,1.0361816631605312,1.0179564760805597,58.3,0.95,True,5.08,0.643,1.0143,10.37,7.38,21.4,3.0,18.4,1.064,25.5,0.0
Andre Drummond,C,C,7.52,4000,PHI,NO,away,120.0,21.74,1.1092,14.9,0.0,1.1092,1.0056517094017094,1.1416957887158652,1.0672844230252136,77.1,1.0,False,9.47,0.423,0.9923,10.14,11.83,27.9,0.0,27.9,1.751,48.3,0.0
