player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Bruce Brown,SF/SG,SG,20.83,4000,DEN,UTA,away,127.0,18.6,0.741,14.2,2.375179856115108,0.8277609712230215,1.0294637165360476,1.0617996941791652,1.0917796418045795,127.1,1.0,False,4.99,0.9,1.04,21.400118941652277,8.209944,33.7,13.2,20.500000000000004,0.575,36.9,0.0,value,7.95515,0.385,11.17,5.16,0.973,Scoring Wing
Gui Santos,SF/PF,PF,23.27,6500,GS,LAC,home,107.0,15.39,0.9442,16.4,0.0,0.9442,0.9963992967205789,1.0334230077601148,0.9276329669908128,102.1,1.0,False,8.82,0.595,1.0095,21.18626576411081,11.195208000000001,38.0,10.0,28.0,0.794,35.3,-1.0,mid,10.98,0.587,7.75,2.88,-0.25,Stretch 4
Al Horford,C,C,20.68,4700,GS,LAC,home,107.0,22.33,1.0533,16.0,0.0,1.0533,0.9963992967205789,0.9680645782791869,0.9276329669908128,79.2,1.0,False,4.44,0.793,1.0292999999999999,20.061273913261928,8.2355199,32.4,11.8,20.599999999999998,0.615,38.8,8.8,value,7.64,0.399,11.44,4.5,0.721,Versatile Big
Hugo Gonzalez,SF/SG,SF,24.8,3900,BOS,MIL,away,109.5,10.96,0.7258,11.7,3.1019999999999994,0.8605010358974359,0.9750203692963714,0.9965481273508532,0.9375990828399716,114.6,1.0,False,,0.787,1.0287,19.99958380811377,14.32,41.5,5.7,35.8,1.075,,,punt,14.325,0.776,12.05,4.73,2.052,3-and-D Wing
Myles Turner,C,C,20.68,5500,MIL,BOS,home,107.0,27.27,0.9739,18.7,1.8291814461118692,1.0405849126875852,0.9705362834639524,0.9735815336107866,0.9210126582278482,114.6,1.0,False,4.21,0.9,1.04,19.47650835824375,10.380374400000001,35.0,9.1,25.9,0.797,55.3,12.2,mid,10.56,0.509,8.59,3.77,-0.018,Stretch 5
Julian Strawther,SF,SF,17.05,3900,DEN,UTA,away,127.0,12.07,0.7993,19.3,3.228237410071942,0.8928871043165467,1.0294637165360476,1.0967069294955938,1.0917796418045795,79.2,1.0,False,8.32,0.516,1.0016,18.795413027201253,10.6709565,34.8,8.1,26.699999999999996,0.852,33.5,-0.8,punt,9.645499999999998,0.609,10.55,4.14,1.671,3-and-D Wing
AJ Green,SG,SG,32.39,3900,MIL,BOS,home,107.0,17.42,0.5768,13.2,1.29118690313779,0.6162946684856753,0.9705362834639524,0.9948209495486933,0.9210126582278482,114.6,1.0,False,6.36,0.833,1.0332999999999999,18.342058981444463,7.26,29.2,11.1,18.1,0.592,36.0,2.0,punt,7.26,0.35,13.56,5.33,2.439,Combo Guard
Baylor Scheierman,SG,SF,21.49,4200,BOS,MIL,away,109.5,11.25,0.712,11.5,3.0489743589743585,0.8441398974358973,0.9750203692963714,1.021608127350853,0.9375990828399716,114.6,1.0,False,8.67,0.668,1.0168,17.226679829831657,9.34,31.2,7.9,23.299999999999997,0.811,34.0,0.0,value,9.339899999999998,0.453,11.16,4.91,0.878,Shooting Wing
Nicolas Batum,SF,PF,25.3,3600,LAC,GS,away,108.5,11.59,0.5974,9.7,1.2759637023593466,0.652408505263158,0.9525537214116426,1.094499840681658,0.95935477446978,116.7,1.0,False,6.15,0.859,1.0359,17.101822336954424,6.2874870000000005,26.5,10.8,15.7,0.55,23.6,-1.0,punt,5.86,0.362,10.56,4.49,1.897,Stretch 4
Bobby Portis,PF/C,PF,17.17,5600,MIL,BOS,home,107.0,24.33,1.0138,22.6,2.210668485675307,1.0832169467939974,0.9705362834639524,0.96579058795716,0.9210126582278482,118.8,1.0,False,6.6,0.837,1.0337,16.597420657719542,9.5928112,31.0,7.0,24.0,0.868,46.4,6.4,mid,9.76,0.372,10.87,4.69,0.221,Stretch 4
Blake Hinson,SF,,25.3,3600,UTA,DEN,home,115.5,12.85,0.6835,14.0,3.460593654042989,0.8017657881269191,1.022635189976959,0.9575899999999999,1.0209035879605388,8.3,0.85,True,10.0,0.1,0.96,16.54791441487199,12.62,35.5,3.9,31.6,1.145,12.7,12.7,punt,17.25,0.775,10.64,4.52,1.916,3-and-D Wing
Oscar Tshiebwe,C,C,20.64,3700,UTA,DEN,home,115.5,8.26,0.7867,9.4,2.3235414534288643,0.922822451381781,1.022635189976959,0.9708463324133438,1.0209035879605388,12.5,0.85,True,5.0,0.42,0.992,16.27850062023657,9.866082500000001,31.1,6.4,24.700000000000003,0.91,13.7,5.7,punt,4.956499999999999,0.536,12.26,5.08,2.277,Traditional Big
Ryan Rollins,PG/SG,PG,15.48,7400,MIL,BOS,home,107.0,33.72,1.044,23.8,2.328049113233288,1.1154848021828103,0.9705362834639524,0.9393364140200484,0.9210126582278482,118.8,1.0,False,4.91,0.9,1.04,15.0787897917146,5.8164095,23.8,9.3,14.5,0.578,60.2,16.5,mid_high,9.68,0.419,4.75,1.95,-0.3,Playmaker
Pat Spencer,PG,PG,16.98,5400,GS,LAC,home,107.0,15.51,0.9232,18.3,0.0,0.9232,0.9963992967205789,1.011182049086332,0.9276329669908128,91.7,1.0,False,10.71,0.459,0.9959,14.591103974926828,9.76,29.2,4.8,24.4,1.001,44.1,0.0,mid,12.65,0.672,6.02,2.69,-0.299,Playmaker
Sam Hauser,SF/PF,PF,17.17,4200,BOS,MIL,away,109.5,18.01,0.7381,15.0,3.9769230769230766,0.8750837897435897,0.9750203692963714,0.9987691138078318,0.9375990828399716,118.8,1.0,False,6.5,0.844,1.0344,14.190719385675106,8.338653200000001,26.7,5.9,20.799999999999997,0.882,45.7,0.0,value,8.394449999999999,0.624,7.28,3.2,0.224,Stretch 4
Ousmane Dieng,PF/SF,PF,18.53,3800,MIL,BOS,home,107.0,10.52,0.8155,16.4,1.6042019099590725,0.8713389427012278,0.9705362834639524,0.98406058795716,0.9210126582278482,75.0,1.0,False,8.48,0.484,0.9984,14.179676725166445,11.115654000000001,30.9,3.1,27.799999999999997,1.179,56.2,0.0,punt,10.51,0.549,13.36,5.38,2.471,3-and-D Wing
Cody Williams,SF,SF,18.33,3900,UTA,DEN,home,115.5,12.48,0.6209,12.9,3.1886898669396113,0.7283341299897645,1.022635189976959,1.0115329020609745,1.0209035879605388,95.8,1.0,False,9.0,0.55,1.005,14.169178297840705,9.93,29.1,4.2,24.900000000000002,1.054,33.7,-1.0,punt,9.982,0.75,8.64,3.39,1.187,3-and-D Wing
Max Shulga,PG,,16.98,3500,BOS,MIL,away,109.5,0.0,0.0,21.7,5.753282051282051,1.1855897435897436,0.9750203692963714,0.94163,0.9375990828399716,2.1,0.85,True,10.0,0.1,0.96,14.140782009489337,10.08,29.3,4.1,25.200000000000003,1.072,0.0,0.0,punt,14.325,0.797,8.27,3.62,1.335,3-and-D Wing
Elijah Harkless,SG,SG,13.67,4600,UTA,DEN,home,115.5,11.21,0.904,13.4,3.3122824974411467,1.0604188331627433,1.022635189976959,1.0293336493364769,1.0209035879605388,22.9,0.85,True,6.65,0.354,0.9853999999999999,13.047853266572975,6.2603925,22.4,6.8,15.599999999999998,0.717,12.1,0.0,value,4.6575,0.49,6.79,2.73,0.044,Combo Guard
Norchad Omier,PF,,17.17,3500,LAC,GS,away,108.5,0.0,1.0,20.0,2.630852994555354,1.0920798548094375,0.9525537214116426,0.885,0.95935477446978,0.0,0.85,True,,0.214,0.9713999999999999,12.521423541129085,10.170833000000002,27.8,2.4,25.400000000000002,1.22,,,punt,15.0,0.797,8.64,3.78,1.439,3-and-D Wing
Kris Dunn,PG/SG,PG,16.98,5200,LAC,GS,away,108.5,20.42,0.7372,13.0,1.7100544464609804,0.8050812689655171,0.9525537214116426,0.9446744892909629,0.95935477446978,122.9,1.0,False,5.53,0.9,1.04,12.273308606509113,6.8641072,22.6,5.4,17.200000000000003,0.841,33.9,2.4,mid,7.12,0.573,5.15,2.39,-0.378,3-and-D Wing
Tim Hardaway,SF/SG,SG,11.81,4300,DEN,UTA,away,127.0,20.67,0.7571,18.4,3.0776978417266188,0.8457460611510791,1.0294637165360476,1.0178396941791652,1.0917796418045795,125.0,1.0,False,5.87,0.9,1.04,11.883616847336055,7.23,22.7,4.7,18.0,0.91,42.1,6.0,value,7.22935,0.562,6.96,2.99,0.143,Combo Guard
Justin Champagnie,SF/PF,SF,10.1,5600,WAS,HOU,home,105.5,19.87,1.0403,16.1,3.8653125000000004,1.2151297649456523,1.0138936116141286,0.9910109087453411,0.9412673050732953,112.5,1.0,False,7.81,0.719,1.0219,11.86140753164949,7.3,22.8,4.6,18.200000000000003,0.922,45.7,0.0,mid,13.075499999999998,0.672,4.5,1.94,-0.495,3-and-D Wing
Clint Capela,C,C,7.61,3800,HOU,WAS,away,120.0,13.28,1.116,13.6,1.4178491171749597,1.1974429213483146,1.0095619908061693,1.1207967050771563,1.0618151746950588,110.4,1.0,False,5.56,0.869,1.0369,11.352332868548647,8.6539785,24.3,2.7,21.6,1.141,40.6,1.7,punt,8.127049999999999,0.566,9.38,3.78,1.439,Traditional Big
Bennedict Mathurin,SG/SF,SF,11.81,7100,LAC,GS,away,108.5,28.9,0.9175,24.5,3.222794918330309,1.001983266787659,0.9525537214116426,1.0124976971727722,0.95935477446978,72.9,1.0,False,5.56,0.682,1.0182,11.148237765191421,4.68,18.2,6.5,11.7,0.633,46.7,11.5,mid_high,9.25,0.425,3.63,1.55,-0.443,Shooting Wing
Brice Sensabaugh,SF/SG,SF,10.41,5400,UTA,DEN,home,115.5,19.75,0.8896,22.8,5.6358239508700105,1.043527205731832,1.022635189976959,0.9416029020609746,1.0209035879605388,118.8,1.0,False,7.93,0.742,1.0242,10.937360546001177,8.983045,24.4,2.0,22.4,1.231,56.0,2.0,mid,11.4195,0.672,5.7,2.55,-0.336,Shooting Wing
Jordan Miller,SF,SF,12.43,4000,LAC,GS,away,108.5,17.35,0.8547,18.6,2.446693284936479,0.9334006519056263,0.9525537214116426,1.037627697172772,0.95935477446978,79.2,1.0,False,9.94,0.4,0.99,10.89142482411447,7.4763025,22.1,3.4,18.700000000000003,1.029,41.4,0.0,value,10.95,0.731,5.41,2.5,-0.044,Scoring Wing
Will Riley,SF/PF,PF,11.81,5400,WAS,HOU,home,105.5,14.05,0.8029,19.4,4.65758152173913,0.9378330176630433,1.0138936116141286,1.0150472261913386,0.9412673050732953,106.2,1.0,False,9.16,0.591,1.0090999999999999,10.82682785200486,5.83,19.6,5.0,14.600000000000001,0.81,41.6,0.0,mid,11.27,0.672,3.59,1.61,-0.581,Shooting Wing
Yanic Konan Niederhauser,C,C,11.31,3900,LAC,GS,away,108.5,9.29,0.9198,15.7,2.065219600725953,1.0044950504537205,0.9525537214116426,1.0090315168998703,0.95935477446978,81.2,1.0,False,,0.62,1.012,10.601428031407137,11.6078176,28.0,0.0,28.0,1.641,,,punt,15.0,1.031,7.4,2.91,0.877,Traditional Big
Quinten Post,C,C,11.31,4100,GS,LAC,home,107.0,16.52,0.9605,18.5,0.0,0.9605,0.9963992967205789,1.0163645782791868,0.9276329669908128,122.9,1.0,False,7.41,0.8,1.03,10.51129698072897,8.33,23.0,2.2,20.8,1.188,34.9,0.0,value,9.8,0.731,6.17,2.78,0.063,Stretch 5
Mo Bamba,C,C,11.31,3500,UTA,DEN,home,115.5,2.7,0.9,14.2,3.510030706243603,1.0557267144319347,1.022635189976959,0.9708463324133438,1.0209035879605388,4.2,0.85,True,1.41,0.521,1.0021,10.308608863423235,5.1828775,18.1,5.1,13.000000000000002,0.756,3.0,2.4,punt,0.48299999999999993,0.47,7.35,3.22,1.077,Traditional Big
Dorian Finney-Smith,PF,PF,17.17,3600,HOU,WAS,away,120.0,8.13,0.4988,10.8,1.1259390048154092,0.535201191011236,1.0095619908061693,1.0471443427884701,1.0618151746950588,52.1,0.95,True,2.11,0.76,1.026,10.054183383192846,5.6292634999999995,18.5,4.4,14.1,0.84,15.6,0.0,punt,3.69585,0.48,7.52,3.2,1.065,Shooting Wing
KJ Simpson,PG,PG,9.47,3600,DEN,UTA,away,127.0,12.65,0.8724,22.0,3.6798561151079134,0.9745461151079136,1.0294637165360476,1.07924646220492,1.0917796418045795,35.4,0.85,True,7.99,0.321,0.9821,9.345309314360275,6.6144775,19.3,2.7,16.6,1.065,26.5,0.0,punt,7.85965,0.751,5.52,2.35,0.516,Playmaker
Gary Payton,SG,SG,8.42,4400,GS,LAC,home,107.0,14.12,1.0382,18.4,0.0,1.0382,0.9963992967205789,1.0417108030462008,0.9276329669908128,114.6,1.0,False,6.23,0.842,1.0342,8.704711951254815,6.411492,18.3,2.3,16.0,1.102,35.7,-1.0,value,9.77,0.731,4.64,1.95,-0.254,Combo Guard
Zeke Nnaji,PF/C,C,7.79,3500,DEN,UTA,away,127.0,9.89,0.7976,14.1,2.3584532374100715,0.8909880575539569,1.0294637165360476,1.1106167217880727,1.0917796418045795,87.5,1.0,False,9.62,0.465,0.9964999999999999,8.633698691435853,9.330678,22.6,0.0,22.6,1.618,42.1,0.0,punt,10.342649999999999,1.031,5.39,2.36,0.523,Stretch 5
Amari Williams,C,C,11.31,3500,BOS,MIL,away,109.5,6.2,0.8267,10.5,2.7838461538461536,0.980127041025641,0.9750203692963714,1.0081723049787246,0.9375990828399716,31.2,0.85,True,6.96,0.373,0.9873,8.573904945853355,6.84,18.8,1.7,17.1,1.193,25.9,0.0,punt,7.067,0.663,6.73,2.95,0.903,Traditional Big
John Konchar,SF/SG,SF,7.61,5300,UTA,DEN,home,115.5,14.06,0.8788,9.0,2.224667349027636,1.0308584851586489,1.022635189976959,1.0115329020609745,1.0209035879605388,79.2,1.0,False,6.12,0.673,1.0172999999999999,8.427877766959531,6.24,17.8,2.2,15.600000000000001,1.112,33.9,0.0,mid,9.809499999999998,0.672,3.84,1.75,-0.544,3-and-D Wing
Tristen Newton,PG,,8.46,3500,HOU,WAS,away,120.0,0.0,1.0,20.0,2.0850722311396463,1.0729775280898877,1.0095619908061693,1.0068000000000001,1.0618151746950588,0.0,0.85,True,,0.214,0.9713999999999999,8.08915468357392,7.300479999999999,19.0,0.8,18.2,1.349,,,punt,14.325,1.031,4.46,1.95,0.258,3-and-D Wing
Isaiah Jackson,C,C,7.52,3600,LAC,GS,away,108.5,16.74,1.0528,15.9,2.0915281306715063,1.1497416711433757,0.9525537214116426,1.0090315168998703,0.95935477446978,85.4,1.0,False,7.12,0.633,1.0132999999999999,8.078479110312394,5.764156,16.7,2.3,14.399999999999999,1.067,42.5,-0.8,punt,11.06,1.031,3.68,1.56,0.006,Traditional Big
Cormac Ryan,SG,,10.75,3500,MIL,BOS,home,107.0,0.0,1.0,20.0,1.956343792633015,1.0684720327421555,0.9705362834639524,0.9332999999999999,0.9210126582278482,0.0,0.85,True,,0.214,0.9713999999999999,7.912018410173682,6.647597,17.9,1.3,16.599999999999998,1.262,,,punt,15.0,1.031,4.25,1.86,0.2,3-and-D Wing
JD Davison,PG,SG,8.77,3500,HOU,WAS,away,120.0,5.83,0.7878,14.8,1.5429534510433385,0.8452916966292134,1.0095619908061693,1.014748127350853,1.0618151746950588,52.1,0.95,True,6.55,0.507,1.0007,7.666089387951166,5.61,16.1,2.1,14.000000000000002,1.1,26.4,-1.0,punt,6.0165,0.71,5.16,2.26,0.458,Combo Guard
