player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Joel Embiid,C,C,29.92,9400,PHI,SA,away,112.5,44.12,1.4051,33.5,2.8587876735523197,1.489034859464951,1.002792392030594,1.0352901216721446,1.0005791465861378,77.1,1.0,False,5.71,0.692,1.0191999999999999,47.16832097241864,11.67,64.7,35.5,29.200000000000003,0.372,66.0,17.2,stud,11.03,0.227,13.83,5.47,0.246,Point Center
Jalen Johnson,PF/SF,PF,35.18,10500,ATL,NY,home,103.0,48.86,1.3881,27.0,0.9672430668841763,1.422908928548124,1.027351608477369,0.9972709496082686,0.879595358999172,143.8,1.0,False,5.15,0.9,1.04,46.91605445151788,13.05,66.5,33.9,32.6,0.417,88.6,14.6,stud,13.05,0.269,13.03,4.61,0.05,Point Forward
Kevin Huerter,SF/SG,SF,40.0,4200,DET,ORL,away,107.0,20.75,0.9263,18.8,7.921443609022555,1.199509747368421,1.007627642276992,0.9590544890470174,0.9513284447121876,137.5,1.0,False,7.02,0.9,1.04,45.87445839450879,8.4193394,58.5,37.5,21.0,0.275,40.5,0.0,value,8.571200000000001,0.188,21.13,10.87,2.748,3-and-D Wing
GG Jackson,PF/SF,SF,27.55,5900,MEM,CLE,home,119.5,22.36,1.04,23.4,17.68566897918731,1.5902208126858273,0.9605927627676772,0.974085365534388,1.049977931289326,112.5,1.0,False,4.09,0.9,1.04,44.76399882132423,9.079111999999999,58.4,35.7,22.699999999999996,0.305,45.8,15.6,mid,9.2,0.196,18.04,7.96,0.686,3-and-D Wing
Donovan Clingan,C,C,27.68,7600,POR,DEN,away,116.0,34.67,1.2746,16.8,1.8778512396694214,1.3743295495867769,0.9798275256496042,1.0934799530725237,1.052836304700162,152.1,1.0,False,4.89,0.9,1.04,44.62843142683777,12.9108875,64.0,31.7,32.3,0.434,68.0,9.8,mid_high,12.25,0.27,14.15,5.97,0.254,Stretch 5
Desmond Bane,SG/SF,SG,37.05,7500,ORL,DET,home,120.5,33.94,0.9953,23.4,2.708712667353244,1.0759490257466529,1.0092296417484616,0.965362655537961,1.095195500858497,162.5,1.0,False,4.42,0.9,1.04,44.236971914395355,10.149208000000002,59.5,34.1,25.4,0.345,56.6,10.5,mid_high,10.3,0.224,14.37,6.14,0.29,Scoring Wing
Nikola Jokic,C,C,20.68,13000,DEN,POR,home,120.5,62.53,1.7866,30.4,1.7131804091754497,1.8570782132672041,0.9779698759780117,1.0895514584195265,1.0359011562004081,129.2,1.0,False,,0.86,1.036,43.91693539042404,12.937417499999999,63.3,31.0,32.3,0.441,,,stud,14.325,0.28,11.97,3.42,-0.221,Traditional Big
De'Aaron Fox,PG,PG,34.81,7200,SA,PHI,home,122.0,34.56,1.1148,24.7,1.024868195823348,1.1471791961656967,1.0062972702552364,0.9690854080608426,1.0706093972571404,141.7,1.0,False,4.72,0.9,1.04,43.35987535476647,9.5208608,57.6,33.8,23.800000000000004,0.328,65.2,17.6,mid_high,9.68,0.214,14.09,6.27,0.317,Playmaker
Keon Ellis,SG/SF,PG,35.73,4100,CLE,MEM,away,131.0,15.33,0.7515,13.0,4.587160262417994,0.9371212043111528,1.0141027804230978,1.0817410361673758,1.1279795871027605,143.8,1.0,False,8.21,0.847,1.0347,42.869631361213315,9.676425,57.4,33.2,24.199999999999996,0.339,36.2,-1.0,value,9.25395,0.229,18.71,9.85,2.397,3-and-D Wing
Stephon Castle,SG/PG,PG,31.69,8000,SA,PHI,home,122.0,34.89,1.163,25.0,1.0373159876754534,1.1967791578226634,1.0062972702552364,0.9947754080608426,1.0706093972571404,137.5,1.0,False,5.55,0.9,1.04,42.2719207669579,10.87,58.6,31.4,27.200000000000003,0.386,78.4,11.5,mid_high,10.87,0.238,14.27,5.72,0.202,Scoring Wing
Craig Porter,PG,PG,27.62,3600,CLE,MEM,away,131.0,16.51,0.9328,12.3,4.340159325210871,1.1632024742268041,1.0141027804230978,1.0920310361673757,1.1279795871027605,127.1,1.0,False,,0.85,1.035,41.53723050494127,15.085404,64.2,26.5,37.7,0.546,,,punt,14.325,0.354,31.65,11.26,5.663,Playmaker
Scoot Henderson,PG,,40.0,5700,POR,DEN,away,116.0,23.44,0.989,26.1,2.917376033057851,1.0663831198347107,0.9798275256496042,0.9666199999999999,1.052836304700162,54.2,0.95,True,3.39,0.743,1.0243,41.38951103254285,10.64,57.3,30.7,26.599999999999998,0.384,46.6,7.4,mid,8.21,0.302,13.52,6.18,0.309,3-and-D Wing
Deni Avdija,SF/PF,SF,27.22,9800,POR,DEN,away,116.0,42.75,1.2915,29.2,3.263884297520661,1.3925518698347108,0.9798275256496042,1.0017713248153708,1.052836304700162,129.2,1.0,False,6.53,0.894,1.0393999999999999,40.71564302622519,12.04,58.8,28.7,30.099999999999998,0.444,70.8,0.0,stud,12.1,0.28,11.56,4.39,0.0,Point Forward
Jalen Brunson,PG,PG,36.29,9100,NY,ATL,away,102.5,40.13,1.1466,30.2,0.0,1.1466,1.002792392030594,1.031879409265801,0.9001876719567079,147.9,1.0,False,4.96,0.9,1.04,40.30930244283135,9.9952875,55.3,30.3,24.999999999999996,0.372,66.1,3.0,stud,10.51,0.28,9.46,3.87,-0.118,Combo Guard
Jarrett Allen,C/PF,C,20.68,6500,CLE,MEM,away,131.0,32.4,1.1956,19.8,6.986597938144331,1.490914320524836,1.0141027804230978,1.0676844555577505,1.1279795871027605,112.5,1.0,False,4.41,0.9,1.04,39.16180437301385,12.2667045,57.6,26.9,30.700000000000003,0.471,85.9,13.1,mid,11.90885,0.316,14.45,5.79,0.227,Traditional Big
Toumani Camara,SF/PF,PF,37.9,6200,POR,DEN,away,116.0,25.74,0.7753,16.2,1.810785123966942,0.8359624194214876,0.9798275256496042,1.099722910696689,1.052836304700162,162.5,1.0,False,4.5,0.9,1.04,37.381184967310595,9.307877000000001,51.3,28.1,23.199999999999996,0.372,47.1,5.3,mid,8.57,0.238,13.85,5.82,0.233,Stretch 4
Paolo Banchero,PF/SF,PF,25.3,9200,ORL,DET,home,120.5,40.73,1.167,27.6,3.1948918640576727,1.2615618537590114,1.0092296417484616,1.0129624094164207,1.095195500858497,141.7,1.0,False,5.35,0.9,1.04,37.16527809683398,11.51,54.4,25.7,28.7,0.464,61.2,14.5,stud,12.04,0.28,11.06,4.47,0.018,Point Forward
Onyeka Okongwu,C/PF,C,34.75,7400,ATL,NY,home,103.0,34.34,1.1077,19.8,0.7093115823817292,1.135477429690049,1.027351608477369,0.9900228256437796,0.879595358999172,147.9,1.0,False,4.99,0.9,1.04,36.71249465904927,10.170738,52.0,26.5,25.5,0.416,59.2,12.0,mid_high,10.26,0.258,12.41,5.37,0.128,Stretch 5
Tristan da Silva,SF/PF,SF,36.94,5100,ORL,DET,home,120.5,19.39,0.785,16.3,1.8868383110195674,0.8486084449021627,1.0092296417484616,0.9696462390093624,1.095195500858497,152.1,1.0,False,5.55,0.9,1.04,34.940775965946614,8.389585,47.5,26.6,20.9,0.359,35.2,1.2,mid,8.5,0.233,13.99,7.14,0.513,3-and-D Wing
VJ Edgecombe,SG/PG,SG,34.73,7100,PHI,SA,away,112.5,32.75,0.9411,20.1,1.7152726041313917,0.9973174195733153,1.002792392030594,0.9318876562910599,1.0005791465861378,147.9,1.0,False,5.46,0.9,1.04,33.68197616500176,10.5522592,49.5,23.1,26.4,0.47,67.9,14.2,mid_high,10.93,0.324,10.54,4.76,0.0,Scoring Wing
Ausar Thompson,SF/SG,SG,22.33,6600,DET,ORL,away,107.0,28.56,1.0985,17.1,7.205142857142857,1.4224996842105264,1.007627642276992,1.0487556571947787,0.9513284447121876,143.8,1.0,False,6.22,0.9,1.04,33.21078284261017,8.9220425,46.6,24.3,22.3,0.403,46.9,2.0,mid,8.6504,0.317,10.48,4.13,-0.125,Scoring Wing
CJ McCollum,SG/PG,PG,33.22,6300,ATL,NY,home,103.0,30.16,1.0121,25.7,0.9206721044045677,1.0374800998368678,1.027351608477369,1.0191599075336732,0.879595358999172,152.1,1.0,False,4.62,0.9,1.04,33.01088044814842,9.38,47.1,23.6,23.5,0.427,59.0,9.2,mid,9.38,0.302,11.91,4.92,0.042,Playmaker
Karl-Anthony Towns,C/PF,C,26.98,8800,NY,ATL,away,102.5,40.13,1.2945,26.0,0.0,1.2945,1.002792392030594,1.002318828957415,0.9001876719567079,150.0,1.0,False,4.25,0.9,1.04,32.86452196878089,11.230685200000002,49.7,21.6,28.1,0.512,69.1,2.7,mid_high,11.32,0.284,12.46,4.54,-0.046,Stretch 5
Jrue Holiday,PG,PG,26.78,6900,POR,DEN,away,116.0,31.65,1.0876,23.5,2.6267561983471075,1.1726979586776858,0.9798275256496042,0.9527222848494525,1.052836304700162,102.1,1.0,False,5.32,0.845,1.0345,31.930377163659262,10.7252814,48.0,21.2,26.8,0.503,57.5,9.4,mid,11.01,0.315,13.43,5.07,0.074,Playmaker
Josh Hart,SF/PF,SF,33.82,6700,NY,ATL,away,102.5,30.87,1.0256,16.7,0.0,1.0256,1.002792392030594,0.9729551164004517,0.9001876719567079,131.2,1.0,False,5.75,0.9,1.04,31.682675725443616,10.2166277,47.0,21.5,25.5,0.483,53.5,1.7,mid,10.37,0.328,12.15,4.72,0.0,Scoring Wing
Devin Vassell,SF/SG,SG,32.44,5800,SA,PHI,home,122.0,25.25,0.8279,18.0,0.7468675111263265,0.8519462293735021,1.0062972702552364,1.0066081575713282,1.0706093972571404,131.2,1.0,False,4.35,0.9,1.04,31.170528168370527,8.71,44.2,22.5,21.700000000000003,0.418,44.6,8.8,mid,8.71,0.261,12.82,5.76,0.22,Shooting Wing
Marcus Sasser,PG,PG,27.62,3800,DET,ORL,away,107.0,11.27,0.9016,19.5,8.216390977443607,1.167524547368421,1.007627642276992,0.9961303692998826,0.9513284447121876,70.8,1.0,False,7.64,0.523,1.0023,30.86271732703942,13.0744556,50.5,17.8,32.7,0.636,33.9,0.0,punt,8.3512,0.413,24.91,8.39,3.964,Playmaker
Wendell Carter,C,C,28.05,6000,ORL,DET,home,120.5,27.0,0.9122,15.7,1.8173841400617918,0.9861154438722965,1.0092296417484616,0.9688773266228082,1.095195500858497,154.2,1.0,False,4.81,0.9,1.04,30.806645192711976,8.0827808,42.9,22.7,20.2,0.393,46.7,9.3,mid,8.24,0.235,13.49,5.85,0.239,Traditional Big
Mikal Bridges,SG/SF,SF,34.38,5700,NY,ATL,away,102.5,30.28,0.9093,17.4,0.0,0.9093,1.002792392030594,1.0110351164004518,0.9001876719567079,162.5,1.0,False,5.17,0.9,1.04,29.67267735941779,9.88,44.5,19.8,24.7,0.5,53.5,13.6,mid,9.88,0.299,12.67,5.79,0.227,3-and-D Wing
Dylan Harper,SG/PG,SG,24.58,5500,SA,PHI,home,122.0,23.53,1.0504,21.9,0.908688805203697,1.0809087079767201,1.0062972702552364,0.9932381575713283,1.0706093972571404,135.4,1.0,False,4.26,0.9,1.04,29.567525141700813,8.54,42.4,21.0,21.4,0.434,45.2,4.7,mid,8.54,0.274,11.97,5.67,0.201,Scoring Wing
Paul George,SF/PF,SF,24.77,8400,PHI,SA,away,112.5,35.18,1.1422,23.4,1.9968845242126645,1.2104303013884186,1.002792392030594,0.9324197814605073,1.0005791465861378,68.8,1.0,False,5.18,0.688,1.0188,28.57779301128061,10.2915904,44.0,18.3,25.7,0.54,63.0,18.0,mid_high,11.51,0.346,9.61,3.67,-0.229,Scoring Wing
Kelly Oubre,SF/PF,SF,31.48,5200,PHI,SA,away,112.5,26.55,0.8349,18.2,1.5531324077209616,0.8847734710463935,1.002792392030594,0.9797397814605071,1.0005791465861378,95.8,1.0,False,,0.693,1.0192999999999999,27.908857648340827,14.170906800000001,49.2,13.7,35.5,0.763,,,mid,15.0,0.507,10.84,5.43,0.15,3-and-D Wing
Julian Champagnie,SG/SF,SF,28.32,5400,SA,PHI,home,122.0,23.21,0.8379,15.4,0.6389866484080794,0.8622366778500514,1.0062972702552364,1.0070811577219478,1.0706093972571404,162.5,1.0,False,5.11,0.9,1.04,27.55338099192655,9.89,42.4,17.7,24.7,0.539,49.0,4.6,mid,9.89,0.347,10.96,5.29,0.121,Shooting Wing
Cedric Coward,SG/SF,SG,17.05,5700,MEM,CLE,home,119.5,25.88,0.9954,21.4,16.17407333994053,1.522024804757185,0.9605927627676772,1.0086688229326233,1.049977931289326,125.0,1.0,False,3.89,0.9,1.04,27.456648987007824,10.42,43.1,17.0,26.1,0.57,50.2,9.6,mid,10.419,0.388,10.32,4.72,0.0,Scoring Wing
Aaron Gordon,PF,PF,25.3,5900,DEN,POR,home,120.5,28.61,1.0218,22.2,1.2510725356478611,1.0621082045877246,0.9779698759780117,0.9991581590775263,1.0359011562004081,70.8,1.0,False,7.06,0.564,1.0064,27.37398011991185,10.63,43.3,16.7,26.599999999999998,0.582,63.6,2.4,mid,10.762849999999998,0.396,10.32,4.55,-0.036,Versatile Big
Dyson Daniels,SG/PG,SF,29.0,7300,ATL,NY,home,103.0,34.09,1.0299,16.0,0.5731810766721044,1.0557264646003262,1.027351608477369,0.9501543219535946,0.879595358999172,152.1,1.0,False,4.61,0.9,1.04,27.33876728982816,9.1651248,41.1,18.2,22.900000000000002,0.503,56.4,11.9,mid_high,10.65,0.346,8.44,3.71,-0.221,Scoring Wing
Christian Braun,SG/SF,SG,33.58,5400,DEN,POR,home,120.5,23.66,0.7464,14.9,0.8396838189708618,0.7758441611903284,0.9779698759780117,1.0084784492317191,1.0359011562004081,87.5,1.0,False,5.94,0.728,1.0228,27.22427509708672,9.57,41.6,17.7,23.900000000000002,0.528,52.9,5.8,mid,9.44495,0.352,10.46,5.04,0.068,3-and-D Wing
Matisse Thybulle,SF,SG,23.84,4300,POR,DEN,away,116.0,15.87,1.0373,14.9,1.6654752066115701,1.1184622954545456,0.9798275256496042,1.0232410316487819,1.052836304700162,54.2,0.95,True,5.56,0.588,1.0088,26.973960227437974,9.3836625,41.0,17.6,23.4,0.52,33.6,3.5,value,6.8,0.353,12.14,6.1,1.103,Combo Guard
Luke Kornet,C,C,20.68,4200,SA,PHI,home,122.0,20.32,0.9676,10.3,0.4273741869222869,0.9957037945908934,1.0062972702552364,1.0733382456366334,1.0706093972571404,135.4,1.0,False,5.79,0.9,1.04,24.76326961827088,9.524709,39.1,15.2,23.900000000000002,0.579,52.1,3.2,value,9.18,0.352,12.07,6.21,1.141,Traditional Big
Walter Clayton,PG/SG,PG,16.98,5700,MEM,CLE,home,119.5,17.4,0.8529,18.4,13.906679881070362,1.304133972249752,0.9605927627676772,1.013587618283199,1.049977931289326,139.6,1.0,False,3.94,0.9,1.04,23.543661850016697,10.13,38.7,13.4,25.300000000000004,0.644,44.6,7.5,mid,10.131499999999999,0.428,9.09,4.15,-0.121,Playmaker
Walter Clayton,PG/SG,PG,16.98,5700,MEM,CLE,home,119.5,17.4,0.8529,18.4,13.906679881070362,1.304133972249752,0.9605927627676772,1.013587618283199,1.049977931289326,139.6,1.0,False,3.94,0.9,1.04,23.543661850016697,10.13,38.7,13.4,25.300000000000004,0.644,44.6,7.5,mid,10.131499999999999,0.428,9.09,4.15,-0.121,Playmaker
Tyrese Proctor,PG,PG,16.98,3700,CLE,MEM,away,131.0,8.67,0.8584,21.0,7.410028116213682,1.0704256044985943,1.0141027804230978,1.0920310361673757,1.1279795871027605,97.9,1.0,False,6.17,0.763,1.0263,23.301651298484163,7.532167500000001,34.6,15.8,18.8,0.485,29.7,0.0,punt,6.933299999999999,0.323,17.31,5.99,2.544,Playmaker
Sam Merrill,SF/SG,SG,18.91,4700,CLE,MEM,away,131.0,20.72,0.7848,17.1,6.033880037488284,0.9786463355201499,1.0141027804230978,1.0558914919087934,1.1279795871027605,104.2,1.0,False,4.63,0.9,1.04,23.246262984341104,8.370944999999999,35.8,14.9,20.9,0.54,44.5,1.7,value,8.0984,0.357,10.5,4.83,0.666,Shooting Wing
OG Anunoby,SF/PF,PF,25.3,7200,NY,ATL,away,102.5,31.56,0.9449,19.8,0.0,0.9449,1.002792392030594,1.025745201453361,0.9001876719567079,133.3,1.0,False,5.58,0.9,1.04,23.020952821886148,8.76,36.2,14.3,21.900000000000002,0.572,64.9,5.6,mid_high,12.68,0.346,7.9,3.52,-0.261,Stretch 4
Cameron Johnson,SF/PF,PF,27.22,5600,DEN,POR,home,120.5,22.96,0.7553,15.0,0.8453192808431496,0.7850952504649722,0.9779698759780117,0.9930681590775261,1.0359011562004081,108.3,1.0,False,6.8,0.77,1.027,22.08023885757513,8.6543384,35.1,13.4,21.700000000000003,0.59,43.8,5.6,mid,8.71915,0.361,9.26,4.31,-0.087,Shooting Wing
Moritz Wagner,C/PF,C,17.15,3600,ORL,DET,home,120.5,12.59,1.032,24.3,2.8128939237899075,1.1156228218331616,1.0092296417484616,0.9688773266228082,1.095195500858497,70.8,1.0,False,4.39,0.755,1.0255,21.012011039934162,10.0250024,36.0,11.0,25.0,0.713,30.0,1.0,punt,6.82,0.432,18.48,6.57,2.888,Traditional Big
Moe Wagner,C/PF,C,17.15,3600,ORL,DET,home,120.5,12.59,1.032,24.3,2.8128939237899075,1.1156228218331616,1.0092296417484616,0.9688773266228082,1.095195500858497,70.8,1.0,False,,0.568,1.0068,20.6288568649495,15.410253200000001,43.7,5.2,38.5,1.118,,,punt,15.0,0.703,17.45,6.21,2.675,Traditional Big
Jonathan Kuminga,SF/PF,PF,22.77,5200,ATL,NY,home,103.0,22.77,0.9987,23.2,0.8311125611745515,1.023744072430669,1.027351608477369,0.9698309496082684,0.879595358999172,68.8,1.0,False,6.85,0.569,1.0069,20.57021568668703,9.4763052,34.8,11.1,23.699999999999996,0.692,45.4,3.8,mid,10.37,0.463,7.99,4.0,-0.153,Versatile Big
Miles McBride,PG/SG,SG,27.62,3900,NY,ATL,away,102.5,21.35,0.7966,18.0,0.0,0.7966,1.002792392030594,0.9958050328537402,0.9001876719567079,79.2,1.0,False,8.12,0.53,1.003,19.837334550283355,9.5,34.1,10.3,23.8,0.719,38.9,4.7,punt,8.17,0.509,14.58,4.79,1.834,Shooting Wing
Ronald Holland,PF/SF,PF,17.17,3900,DET,ORL,away,107.0,18.12,0.9152,18.9,7.96357894736842,1.1851358315789473,1.007627642276992,0.9718649097929702,0.9513284447121876,154.2,1.0,False,5.09,0.9,1.04,19.715519285151792,6.149949199999999,28.9,13.6,15.299999999999999,0.466,35.3,0.5,punt,6.2568,0.296,16.53,5.43,2.213,3-and-D Wing
Harrison Barnes,PF/SF,PF,22.32,3900,SA,PHI,home,122.0,18.26,0.705,14.7,0.6099418007531666,0.7254766175967134,1.0062972702552364,1.056855743753886,1.0706093972571404,152.1,1.0,False,5.72,0.9,1.04,19.174498181300127,8.6623,32.2,10.5,21.700000000000003,0.679,46.5,3.7,punt,8.41,0.437,15.03,4.93,1.917,Stretch 4
Nae'Qwan Tomlin,PF/SF,PF,14.65,3800,CLE,MEM,away,131.0,12.69,0.8349,15.3,5.398734770384254,1.0411210824742267,1.0141027804230978,1.042907369149263,1.1279795871027605,127.1,1.0,False,7.07,0.845,1.0345,18.823410378152715,8.173582999999999,31.1,10.6,20.5,0.652,31.7,0.0,punt,8.022,0.42,14.93,5.03,1.976,Stretch 4
KJ Simpson,PG,PG,23.13,3500,DEN,POR,home,120.5,12.18,0.8826,22.0,1.2398016119032862,0.9174170105393676,0.9779698759780117,1.0000694107719987,1.0359011562004081,37.5,0.85,True,8.57,0.29,0.979,17.890314605505868,11.5706635,35.2,6.3,28.900000000000002,0.968,26.5,0.0,punt,8.1175,0.661,13.78,5.04,1.982,Playmaker
Nickeil Alexander-Walker,SG/PG,SG,18.91,7400,ATL,NY,home,103.0,33.65,1.0136,24.0,0.8597716150081565,1.0390177148450246,1.027351608477369,0.9538003647812889,0.879595358999172,156.2,1.0,False,3.74,0.9,1.04,17.61194574702653,6.1394586,26.8,11.5,15.3,0.522,59.9,13.4,mid_high,9.46,0.346,5.65,2.45,-0.485,Scoring Wing
Jevon Carter,PG,PG,19.53,3900,ORL,DET,home,120.5,12.94,0.7939,17.6,2.0373223480947478,0.8582296107106077,1.0092296417484616,0.9348439072324337,1.095195500858497,102.1,1.0,False,7.91,0.66,1.016,17.59625294184828,8.5092061,30.4,9.1,21.299999999999997,0.728,29.4,-2.0,punt,8.83,0.443,15.57,5.11,2.024,Playmaker
Jonas Valanciunas,C,C,11.31,3800,DEN,POR,home,120.5,16.61,1.2679,25.6,1.4426782393056419,1.3179164147551148,0.9779698759780117,1.0895514584195265,1.0359011562004081,127.1,1.0,False,,0.85,1.035,17.028734081830798,14.880628,39.3,2.1,37.199999999999996,1.308,,,punt,14.325,0.846,13.23,4.46,1.639,Traditional Big
Robert Williams,C/PF,C,11.31,4500,POR,DEN,away,116.0,21.98,1.3006,13.0,1.4530991735537189,1.402363888429752,0.9798275256496042,0.9573999530725238,1.052836304700162,114.6,1.0,False,4.69,0.9,1.04,16.29148053482679,8.844374,29.6,7.4,22.200000000000003,0.817,39.3,3.6,value,9.08,0.504,8.35,4.01,0.383,Traditional Big
Robert Williams,C/PF,C,11.31,4500,POR,DEN,away,116.0,21.98,1.3006,13.0,1.4530991735537189,1.402363888429752,0.9798275256496042,0.9573999530725238,1.052836304700162,114.6,1.0,False,4.69,0.9,1.04,16.29148053482679,8.844374,29.6,7.4,22.200000000000003,0.817,39.3,3.6,value,9.08,0.504,8.35,4.01,0.383,Traditional Big
Tim Hardaway,SF/SG,SG,18.91,4000,DEN,POR,home,120.5,19.97,0.7479,18.5,1.0425604463732177,0.7774033335399877,0.9779698759780117,1.0363384492317191,1.0359011562004081,160.4,1.0,False,5.9,0.9,1.04,16.05153881620846,7.92878,27.9,8.1,19.799999999999997,0.738,42.1,2.9,value,7.764150000000001,0.471,7.63,4.12,0.421,Combo Guard
Yang Hansen,C,C,20.68,3500,POR,DEN,away,116.0,5.07,0.7042,20.1,2.246714876033058,0.759299285123967,0.9798275256496042,0.9573999530725238,1.052836304700162,85.4,1.0,False,4.69,0.806,1.0306,15.982972537556304,6.4579515,25.7,9.5,16.2,0.608,20.3,-1.0,punt,5.17,0.342,15.14,5.54,2.278,Traditional Big
Rayan Rupert,SG/SF,SG,14.41,4800,MEM,CLE,home,119.5,11.42,0.7138,14.1,10.656749256689789,1.0914419385530225,0.9605927627676772,0.9850088229326233,1.049977931289326,129.2,1.0,False,9.53,0.68,1.018,15.90640361564469,9.848576,30.7,6.1,24.6,0.93,71.0,-1.0,value,14.3405,0.646,7.11,3.2,0.103,Combo Guard
Lucas Williamson,SG,,27.74,3900,MEM,CLE,home,119.5,10.29,0.4831,12.9,9.749791873141723,0.7386881486620415,0.9605927627676772,0.92434,1.049977931289326,6.2,0.85,True,14.26,0.1,0.96,15.588666836620142,9.7008338,30.1,5.9,24.200000000000003,0.931,15.8,3.5,punt,7.210499999999999,0.701,10.96,3.6,1.13,3-and-D Wing
Jamal Cain,SF,SF,17.05,4000,ORL,DET,home,120.5,9.01,0.7767,16.8,1.9447167868177138,0.8396358970133881,1.0092296417484616,0.9696462390093624,1.095195500858497,75.0,1.0,False,8.31,0.496,0.9995999999999999,15.336864985073035,7.994781,27.3,7.3,20.0,0.78,28.7,-4.8,value,8.47,0.536,7.0,3.78,0.303,3-and-D Wing
