player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Kon Knueppel,SF/SG,SF,33.82,7800,CHA,CHI,away,121.0,31.55,0.9829,22.4,0.0,0.9829,0.9859674476892815,0.9807671002113111,1.1076963316550057,118.8,1.0,False,5.34,0.9,1.04,37.03100176818541,11.513695,54.3,25.5,28.799999999999997,0.466,50.5,6.1,mid_high,11.6495,0.293,11.85,5.1,0.235,Combo Guard
Max Christie,SF/SG,SG,39.51,5100,DAL,BKN,away,114.5,22.43,0.7552,16.6,3.032617042775346,0.8517760646682384,0.9985153509040103,1.0597739242124695,0.9989419364419365,106.2,1.0,False,5.11,0.88,1.038,36.92649067399191,9.563859999999998,51.3,27.4,23.9,0.389,40.4,1.5,mid,9.2,0.262,13.67,6.87,0.587,Combo Guard
Kevin Porter,PG/SG,SG,27.74,9400,MIL,MIA,home,110.5,39.95,1.1925,24.5,3.9761852260198456,1.3279743109151045,0.9698153813327103,1.0704968501052126,0.9511392405063291,62.5,1.0,False,6.75,0.545,1.0045,36.53967099656613,13.125968,56.2,23.4,32.800000000000004,0.538,59.8,3.2,stud,12.38,0.283,12.75,4.71,0.791,Combo Guard
Karl-Anthony Towns,C/PF,C,27.22,8900,NY,CLE,home,114.0,40.61,1.2933,26.0,0.0,1.2933,0.9963171166510686,0.9982523967818044,1.001184337590875,112.5,1.0,False,4.51,0.9,1.04,36.45631245664644,12.0172646,54.5,24.4,30.1,0.495,69.1,2.7,mid_high,12.14,0.286,12.66,4.77,0.155,Stretch 5
RJ Barrett,SG/SF,SG,32.14,6700,TOR,OKC,away,109.0,31.21,1.0652,25.5,2.1140782122905026,1.1270173050279328,0.980227881251008,1.0092230536997613,0.969122534783019,68.8,1.0,False,4.35,0.748,1.0248,35.58840135723746,9.53,49.9,26.1,23.799999999999997,0.402,46.6,22.4,mid,7.337,0.259,14.37,5.5,0.27,Scoring Wing
Mikal Bridges,SG/SF,SF,35.24,6300,NY,CLE,home,114.0,32.14,0.9398,17.5,0.0,0.9398,0.9963171166510686,1.0268381648842244,1.001184337590875,120.8,1.0,False,4.89,0.9,1.04,35.27916683065857,9.716489999999999,49.9,25.6,24.299999999999997,0.414,53.5,16.0,mid,9.54,0.249,14.92,6.07,0.402,3-and-D Wing
PJ Hall,C,C,37.41,3700,CHA,CHI,away,121.0,11.23,0.9938,17.2,0.0,0.9938,0.9859674476892815,1.0224074247547512,1.1076963316550057,39.6,0.85,True,7.01,0.412,0.9912,34.976327639402726,22.25,68.4,12.7,55.7,0.956,26.5,-1.0,punt,9.889999999999999,0.566,30.36,10.63,4.41,Traditional Big
CJ McCollum,SG/PG,PG,29.12,6200,ATL,WAS,away,126.0,30.18,1.0027,25.3,1.376957480314961,1.0409005014173227,0.9690006097842555,1.0607701652614638,1.0760098566397638,112.5,1.0,False,5.02,0.9,1.04,34.865470008046394,10.539007999999999,50.7,24.3,26.400000000000002,0.454,59.0,9.2,mid,10.24,0.289,13.83,5.72,0.321,Playmaker
Isaiah Hartenstein,C,C,28.66,5900,OKC,TOR,home,107.5,30.6,1.1907,17.1,2.9462595952547113,1.3343068953244943,0.9915071275899392,0.9905538317552292,0.9093969580304887,66.7,1.0,False,5.0,0.691,1.0191,34.80776498048479,11.814508,52.5,23.0,29.5,0.508,70.3,11.5,mid,10.1904,0.302,15.39,6.69,0.545,Versatile Big
Paolo Banchero,PF/SF,PF,27.29,9200,ORL,LAL,home,,40.48,1.1666,27.1,1.6397162576687117,1.2160105199386504,1.0102657920200273,1.008699711277887,1.0,95.8,1.0,False,5.79,0.78,1.028,34.76414293056857,12.71,53.8,22.1,31.699999999999996,0.548,61.2,16.7,stud,12.8,0.342,10.69,4.04,0.536,Point Forward
Evan Mobley,PF/C,C,25.3,7500,CLE,NY,away,118.5,40.17,1.2247,22.0,0.9002407060711421,1.2597803343139875,1.0134034114429273,1.0097835446662344,1.020347947112039,91.7,1.0,False,3.63,0.9,1.04,34.61048070044187,9.77,49.3,24.8,24.499999999999996,0.424,67.1,14.8,mid_high,9.7768,0.302,9.64,4.31,0.044,Point Center
Brandon Williams,PG,PG,27.74,5700,DAL,BKN,away,114.5,23.46,1.0712,25.5,4.658538228359718,1.2081866002020882,0.9985153509040103,1.0086722761158426,0.9989419364419365,100.0,1.0,False,6.98,0.716,1.0215999999999998,34.44819187253396,10.08,49.6,24.4,25.200000000000003,0.44,41.5,4.1,mid,10.08,0.311,12.66,5.69,0.314,Playmaker
Scoot Henderson,PG,,38.02,5000,POR,MIN,home,,22.56,1.0396,27.3,4.603478672985782,1.1623122161137442,1.0197721187489919,0.885,1.0,12.5,0.85,True,0.82,0.562,1.0062,34.11022296015969,9.762823599999999,48.8,24.3,24.499999999999996,0.431,28.5,19.2,mid,4.6655,0.317,12.54,6.43,0.485,3-and-D Wing
Pelle Larsson,SF/SG,SF,37.84,5200,MIA,MIL,away,117.0,20.71,0.8523,16.2,0.0,0.8523,0.9769916547870281,1.0061281371470525,1.0496516113597625,97.9,1.0,False,7.62,0.659,1.0159,33.805230535276316,11.58,51.2,22.2,29.000000000000004,0.515,49.4,0.0,mid,11.54,0.34,13.27,6.54,0.51,3-and-D Wing
Brandon Ingram,SF/PF,SF,29.29,8200,TOR,OKC,away,109.0,36.69,1.0823,27.4,2.2715977653631283,1.1451096782122905,0.980227881251008,1.0104733592802042,0.969122534783019,114.6,1.0,False,4.39,0.9,1.04,33.48346604826738,10.51,49.2,23.0,26.200000000000003,0.469,50.3,14.0,mid_high,10.511,0.327,9.59,3.92,-0.051,Scoring Wing
LeBron James,PF/SF,SF,26.39,8600,LAL,ORL,away,,41.29,1.2399,28.4,0.0,1.2399,0.9985153509040103,0.9816517851493696,1.0,79.2,1.0,False,2.81,0.896,1.0396,33.342988891003095,10.55,49.2,22.8,26.400000000000002,0.476,59.6,11.5,mid_high,10.5623,0.3,10.48,4.09,-0.01,Point Forward
Jrue Holiday,PG,PG,25.18,6900,POR,MIN,home,,31.57,1.1195,23.5,3.9627014218009475,1.2516434454976302,1.0197721187489919,1.02696215592143,1.0,60.4,1.0,False,6.08,0.582,1.0082,33.27672840292335,12.31,51.7,21.0,30.700000000000003,0.554,57.3,9.4,mid,11.481,0.354,13.58,5.04,0.164,Playmaker
Kelly Oubre,SF/PF,SF,32.02,6700,PHI,IND,away,121.0,27.29,0.8346,17.7,2.1828279883381927,0.9066481224489796,1.0036828833489315,1.0310339057210216,1.076178459883757,72.9,1.0,False,,0.579,1.0079,32.586018498892194,15.464179499999998,55.8,17.1,38.699999999999996,0.712,,,mid,16.125,0.467,12.68,4.85,0.12,3-and-D Wing
Chet Holmgren,C/PF,C,25.9,7900,OKC,TOR,home,107.5,36.11,1.2366,22.2,3.824968597348221,1.385742762037683,0.9915071275899392,0.9659138317552292,0.9093969580304887,106.2,1.0,False,4.31,0.9,1.04,32.508987618597864,8.521327099999999,45.3,24.0,21.299999999999997,0.393,55.3,15.1,mid_high,8.6944,0.291,8.89,3.78,-0.085,Stretch 5
Immanuel Quickley,PG/SG,PG,29.94,7300,TOR,OKC,away,109.0,33.81,1.0435,21.6,1.7907486033519555,1.1040579776536312,0.980227881251008,0.9940823593273591,0.969122534783019,112.5,1.0,False,3.01,0.9,1.04,32.464231455325844,10.49,48.2,22.0,26.200000000000003,0.485,60.4,16.3,mid_high,10.487999999999998,0.318,9.82,4.51,0.092,Playmaker
Austin Reaves,SG/SF,SG,27.02,8400,LAL,ORL,away,,40.17,1.1991,28.8,0.0,1.1991,0.9985153509040103,1.0001101278070186,1.0,62.5,1.0,False,7.03,0.525,1.0025,32.43603050657474,10.58,48.3,21.9,26.4,0.489,81.7,15.7,mid_high,14.18175,0.339,9.3,3.72,-0.099,Combo Guard
Donte DiVincenzo,SG/PG,SG,31.72,5600,MIN,POR,away,,28.3,0.91,16.8,0.0,0.91,1.0034363058296394,1.0760694149431682,1.0,120.8,1.0,False,4.76,0.9,1.04,32.4144015834892,9.001268,45.9,23.4,22.5,0.416,51.2,9.8,mid,8.56,0.407,8.19,3.75,-0.134,Combo Guard
Ryan Dunn,PF/SF,PF,39.07,4500,PHO,BOS,home,100.0,16.09,0.8126,14.2,2.9056432621020494,0.9289935211513302,1.0309993902157446,0.9579384982018397,0.8674855081276096,106.2,1.0,False,5.58,0.847,1.0347,32.17575968591447,9.190677599999999,46.0,23.0,23.0,0.43,37.5,3.2,value,9.36325,0.347,13.71,6.0,0.884,Stretch 4
Derrick White,SG/PG,SG,33.87,16000,BOS,PHO,away,106.5,36.83,1.0706,22.9,0.0,1.0706,0.9748553478238077,0.9593417943950937,0.9119114367347669,112.5,1.0,False,4.22,0.9,1.04,32.16192102159017,9.965467599999998,47.1,22.2,24.900000000000002,0.464,64.4,13.9,stud,10.123,0.303,9.62,2.09,-0.205,Playmaker
VJ Edgecombe,SG/PG,SG,29.15,7000,PHI,IND,away,121.0,31.8,0.8983,19.3,2.380145772594753,0.9758471224489796,1.0036828833489315,0.9949549519024871,1.076178459883757,110.4,1.0,False,5.44,0.878,1.0378,31.726213478865006,10.34,47.2,21.4,25.800000000000004,0.488,52.2,14.2,mid_high,11.029499999999999,0.339,9.09,4.36,0.056,Playmaker
Matas Buzelis,PF/SF,PF,26.76,6400,CHI,CHA,home,112.5,29.08,1.0276,21.8,3.64359435173299,1.1478252426187419,0.97342274107084,1.03106739654603,0.984713061702521,120.8,1.0,False,5.84,0.9,1.04,31.57137237565563,10.8305835,47.8,20.7,27.099999999999998,0.514,49.3,5.8,mid,10.67475,0.364,11.44,4.58,0.058,Stretch 4
Norman Powell,SF/SG,SG,25.28,7100,MIA,MIL,away,117.0,33.32,1.0961,27.3,0.0,1.0961,0.9769916547870281,1.0667007574593523,1.0496516113597625,97.9,1.0,False,3.63,0.9,1.04,31.523847729514593,9.019836,45.1,22.5,22.6,0.431,49.9,10.1,mid_high,8.61,0.296,8.66,4.09,-0.01,Playmaker
Zion Williamson,PF,PF,25.3,8200,NO,GS,home,113.0,37.0,1.2416,27.4,0.0,1.2416,0.9505180530018935,1.0041252297457577,1.001239661023838,87.5,1.0,False,4.35,0.841,1.0341,31.042097369031037,10.51,46.8,20.5,26.299999999999997,0.508,59.6,7.8,mid_high,10.55,0.307,10.21,4.18,0.012,Versatile Big
Desmond Bane,SG/SF,SG,27.56,7700,ORL,LAL,home,,33.69,0.9909,23.5,1.421894171779141,1.032868870398773,1.0102657920200273,1.0266091186084494,1.0,116.7,1.0,False,4.67,0.9,1.04,30.704250903117433,10.521984,46.5,20.2,26.3,0.514,56.6,10.5,mid_high,10.49,0.339,9.09,3.96,-0.041,Playmaker
Davion Mitchell,PG,PG,30.72,4900,MIA,MIL,away,117.0,24.8,0.8611,13.5,0.0,0.8611,0.9769916547870281,1.0869249986026563,1.0496516113597625,97.9,1.0,False,4.8,0.861,1.0361,30.550061058824433,9.124596000000002,44.2,21.4,22.800000000000004,0.447,49.2,2.9,value,8.66,0.393,11.26,4.52,0.419,Playmaker
Bam Adebayo,C/PF,C,24.36,8100,MIA,MIL,away,117.0,37.71,1.2087,23.9,0.0,1.2087,0.9769916547870281,0.9724567668936961,1.0496516113597625,104.2,1.0,False,5.43,0.847,1.0347,30.382016048204235,10.670896,46.4,19.7,26.7,0.527,59.3,3.2,mid_high,10.92,0.339,9.53,3.95,-0.044,Stretch 5
Toumani Camara,SF/PF,PF,33.2,5500,POR,MIN,home,,25.43,0.7637,16.1,2.714872037914692,0.853845555450237,1.0197721187489919,1.0070322946072907,1.0,120.8,1.0,False,4.33,0.9,1.04,30.27591499554212,8.8,43.5,21.5,22.0,0.437,41.1,5.3,mid,8.80425,0.295,11.63,5.42,0.252,Stretch 4
Rudy Gobert,C,C,24.92,6400,MIN,POR,away,,32.91,1.0514,12.9,0.0,1.0514,1.0034363058296394,1.1061109248254835,1.0,114.6,1.0,False,4.76,0.9,1.04,30.243903393748464,11.168409500000001,47.0,19.1,27.9,0.554,52.2,10.0,mid,10.63,0.366,11.31,4.53,0.046,Traditional Big
Jaden McDaniels,SF/PF,SF,31.72,6400,MIN,POR,away,,28.73,0.8922,18.1,0.0,0.8922,1.0034363058296394,1.0254709705825547,1.0,116.7,1.0,False,6.04,0.866,1.0366,30.18698807313002,10.913671999999998,46.6,19.3,27.3,0.544,47.2,2.7,mid,10.78,0.469,8.97,3.59,-0.171,Scoring Wing
Onyeka Okongwu,C/PF,C,23.22,7200,ATL,WAS,away,126.0,34.54,1.0862,20.2,1.099388976377953,1.1275816541732284,0.9690006097842555,1.0599550730399978,1.0760098566397638,110.4,1.0,False,4.86,0.9,1.04,30.0934038755746,10.518508,45.9,19.6,26.299999999999997,0.525,59.2,12.0,mid_high,10.36,0.296,10.44,4.87,0.179,Stretch 5
Draymond Green,PF/C,PF,31.9,5100,GS,NO,away,114.5,24.39,0.9204,17.1,0.0,0.9204,1.0034363058296394,0.9819493317316517,0.9926539693499818,97.9,1.0,False,6.09,0.769,1.0269,29.489826658482706,8.723775100000001,42.6,20.8,21.8,0.445,41.4,5.9,mid,8.76,0.285,12.06,6.06,0.4,Versatile Big
Ben Sheppard,SG/PG,SG,40.0,4200,IND,PHI,home,111.5,14.67,0.6792,13.2,1.6681537302185383,0.7392838643556896,0.9915071275899392,1.0315994704175124,0.9549669439112817,97.9,1.0,False,7.01,0.703,1.0203,29.47096761441558,8.140692,41.7,21.3,20.400000000000002,0.415,36.6,1.0,value,7.9,0.369,10.96,5.14,0.614,Combo Guard
Donovan Clingan,C,C,20.68,7600,POR,MIN,home,,33.75,1.2273,16.0,2.698009478672986,1.372167932701422,1.0197721187489919,0.968962479993321,1.0,112.5,1.0,False,4.65,0.9,1.04,29.160920845380463,11.0539488,45.7,18.1,27.6,0.567,64.1,9.8,mid_high,12.427,0.339,9.91,4.38,0.061,Stretch 5
Neemias Queta,C,C,26.36,6900,BOS,PHO,away,106.5,27.41,1.0964,14.7,0.0,1.0964,0.9748553478238077,1.086015619009266,0.9119114367347669,110.4,1.0,False,5.37,0.883,1.0383,28.971180972100992,9.327198,43.0,19.6,23.4,0.484,54.8,8.4,mid,8.919699999999999,0.357,9.75,3.62,-0.164,Traditional Big
Andrew Wiggins,SF/PF,SF,24.97,6600,MIA,MIL,away,117.0,31.02,0.9942,20.2,0.0,0.9942,0.9769916547870281,1.0869781371470526,1.0496516113597625,108.3,1.0,False,4.18,0.9,1.04,28.77944936733043,9.065065,42.4,19.7,22.7,0.473,52.2,15.6,mid,8.38,0.331,9.88,3.84,-0.113,Scoring Wing
Isaac Okoro,SF,SF,36.34,4100,CHI,CHA,home,112.5,17.86,0.6765,13.8,2.3064955070603332,0.7556478947368421,0.97342274107084,1.0602843407416014,0.984713061702521,102.1,1.0,False,6.19,0.783,1.0283,28.698405618215457,9.309613500000001,42.7,19.4,23.300000000000004,0.488,40.0,1.0,value,8.911749999999998,0.331,13.69,6.57,1.063,3-and-D Wing
Andre Drummond,C,C,20.68,5600,PHI,IND,away,121.0,22.31,1.1155,15.1,1.8621865889212832,1.2117972448979593,1.0036828833489315,1.0597297949609525,1.076178459883757,89.6,1.0,False,9.4,0.491,0.9991,28.659289017647858,12.968008,48.1,15.7,32.400000000000006,0.678,48.3,0.0,mid,12.65275,0.393,12.54,5.74,0.326,Traditional Big
Kyshawn George,SF/SG,SF,22.88,6200,WAS,ATL,home,112.5,31.16,1.0527,22.5,1.9218477629285298,1.1156417954677513,1.0140325523107185,1.0707148317080744,1.0037210599122817,93.8,1.0,False,5.45,0.794,1.0293999999999999,28.635430197967143,14.503938000000002,50.4,14.1,36.3,0.76,63.2,10.4,mid,15.363999999999999,0.512,10.58,4.38,0.012,Scoring Wing
