player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Brandon Ingram,SF/PF,SF,35.22,8100,TOR,MIL,away,111.5,36.81,1.0826,27.3,2.9730173410404626,1.1651279121387286,0.9803142051055156,1.0880435935673534,0.9913501158560241,112.5,1.0,False,4.39,0.9,1.04,45.12684289091,11.3691925,62.2,33.8,28.400000000000006,0.378,50.3,14.0,mid_high,10.511,0.25,12.65,5.19,0.097,Scoring Wing
Collin Gillespie,PG/SG,PG,40.0,6300,PHO,POR,home,109.5,28.62,1.0007,19.2,2.388389771941949,1.0878376641326883,1.0318055621710192,1.0092707433282324,0.9498966313997325,116.7,1.0,False,5.06,0.9,1.04,44.76507519055772,10.77,60.9,34.0,26.9,0.36,57.8,8.9,mid,10.7715,0.287,14.32,5.95,0.484,Playmaker
Paolo Banchero,PF/SF,PF,34.97,9100,ORL,LAC,home,106.5,40.55,1.1686,27.2,2.6691838741396263,1.248873742379548,1.0105611083189134,0.9982078476621393,0.9679528700533605,93.8,1.0,False,5.79,0.77,1.027,43.794783383458004,12.74,62.9,31.1,31.799999999999997,0.436,61.2,16.7,stud,12.8,0.29,11.88,4.84,0.152,Point Forward
Ryan Kalkbrenner,C,C,37.41,4900,CHA,WAS,away,119.0,22.07,0.9432,11.8,0.0,0.9432,0.9859855229543667,1.1237214561852404,1.0893873013797162,93.8,1.0,False,5.62,0.782,1.0282,43.79057219404627,11.426532,60.9,32.4,28.5,0.391,39.8,2.0,value,9.982,0.242,21.27,9.01,1.182,Traditional Big
Karl-Anthony Towns,C/PF,C,27.92,8600,NY,CHI,away,121.0,40.41,1.2869,25.9,0.0,1.2869,1.0037446875524256,1.0982466525035262,1.0626605688464552,110.4,1.0,False,4.51,0.9,1.04,43.77349950265527,12.703903000000002,62.8,31.1,31.699999999999996,0.435,69.1,2.7,mid_high,12.14,0.26,14.07,5.44,0.15,Stretch 5
Immanuel Quickley,PG/SG,PG,35.77,7100,TOR,MIL,away,111.5,33.46,1.0327,21.4,2.3304971098265894,1.1114239745664738,0.9803142051055156,1.0869346519236898,0.9913501158560241,110.4,1.0,False,3.01,0.9,1.04,43.67448897327604,10.989324000000002,60.2,32.7,27.5,0.378,60.4,16.3,mid_high,10.487999999999998,0.244,12.91,6.04,0.277,Playmaker
Julius Randle,PF,PF,31.68,8300,MIN,PHI,away,124.0,39.88,1.1904,26.6,0.0,1.1904,1.0032187788889637,1.006909678652173,1.0959265812804269,118.8,1.0,False,4.18,0.9,1.04,43.41892428608785,8.35,55.9,35.1,20.799999999999997,0.287,59.4,24.8,mid_high,8.35,0.19,13.23,5.3,0.121,Versatile Big
Brandon Miller,SF/SG,SF,32.35,8100,CHA,WAS,away,119.0,34.14,1.123,29.7,0.0,1.123,0.9859855229543667,1.0900932888855448,1.0893873013797162,83.3,1.0,False,6.19,0.689,1.0189,43.34131823166401,13.08262,63.0,30.3,32.7,0.454,55.0,3.5,mid_high,12.385499999999999,0.299,12.49,5.12,0.082,Scoring Wing
Michael Porter,PF/SF,SF,35.44,8200,BKN,ATL,home,,39.64,1.2085,30.2,0.0,1.2085,1.0254734425443774,0.9498790175418603,1.0,89.6,1.0,False,4.08,0.871,1.0371,43.266694209008975,13.3790612,63.3,29.9,33.4,0.463,65.5,15.4,mid_high,13.684999999999999,0.292,14.14,5.73,0.211,3-and-D Wing
Daniel Gafford,C,C,32.34,5200,DAL,IND,away,118.5,22.45,1.0442,14.3,2.6179703304113286,1.1780167296021578,0.9982163752302193,1.0616401402843383,1.0338394713394714,81.2,1.0,False,5.75,0.71,1.021,42.61596682522229,12.167766999999998,60.9,30.4,30.5,0.429,52.0,1.2,mid,10.76,0.273,16.63,8.37,1.087,Traditional Big
Ryan Rollins,PG/SG,PG,34.32,8000,MIL,TOR,home,108.0,34.17,1.0645,23.8,5.207601738443302,1.2275438838403794,0.9689567358284195,1.0788468991189164,0.929620253164557,108.3,1.0,False,4.91,0.9,1.04,42.578212579344395,10.12528,57.8,32.5,25.299999999999997,0.358,60.2,16.5,mid_high,9.68,0.234,12.45,5.17,0.093,Playmaker
Jalen Brunson,PG,PG,33.28,9000,NY,CHI,away,121.0,40.33,1.1656,30.8,0.0,1.1656,1.0037446875524256,0.9886581161358803,1.0626605688464552,108.3,1.0,False,5.44,0.867,1.0367,42.408207530797455,11.434631,59.6,31.0,28.6,0.405,66.1,3.0,stud,11.57,0.279,11.18,4.6,0.095,Combo Guard
LeBron James,PF/SF,SF,33.56,8600,LAL,BOS,home,113.5,41.34,1.2414,28.3,0.0,1.2414,1.0017836247697807,0.980046525441514,0.9837777143025993,77.1,1.0,False,2.81,0.885,1.0385,41.78859752682938,10.971103000000001,58.2,30.8,27.400000000000002,0.393,59.6,11.5,mid_high,10.5623,0.262,12.69,4.9,0.036,Point Forward
Mark Williams,C,C,29.44,5800,PHO,POR,home,109.5,27.77,1.1523,17.2,2.1395991706979958,1.2526384934346926,1.0318055621710192,1.1075652187595164,0.9498966313997325,108.3,1.0,False,4.54,0.9,1.04,41.63326008735459,12.2610855,60.0,29.4,30.6,0.441,55.2,6.2,mid,11.674499999999998,0.366,12.17,5.49,0.369,Traditional Big
Josh Giddey,PG/SG,PG,30.74,7700,CHI,NY,home,110.5,41.53,1.3142,26.0,3.1708849290244636,1.4263932262156447,0.9724041521924468,0.9801199189478401,0.9672070517166985,75.0,1.0,False,4.72,0.752,1.0252,41.43784892490498,13.1295216,61.1,28.3,32.8,0.474,67.1,19.3,mid_high,13.3945,0.31,12.86,5.55,0.173,Playmaker
Jaylen Brown,SF/SG,SF,29.77,9700,BOS,LAL,away,116.0,45.4,1.3236,36.6,0.0,1.3236,0.9745265574556227,1.038523078478222,0.9932556494012486,104.2,1.0,False,4.64,0.9,1.04,41.19455418759036,10.25066,56.6,30.9,25.700000000000003,0.374,72.7,19.9,stud,10.0275,0.249,10.86,4.15,-0.012,Combo Guard
Jalen Green,SG/PG,SG,36.79,6200,PHO,POR,home,109.5,21.96,1.1619,34.1,4.241879751209399,1.2630744298548722,1.0318055621710192,1.0773524817540507,0.9498966313997325,18.8,0.85,True,7.11,0.3,0.98,40.8729290247063,14.9214945,63.3,26.0,37.3,0.549,41.1,4.7,mid,12.910749999999998,0.368,14.74,6.22,0.551,Combo Guard
Collin Murray-Boyles,PF/C,PF,39.07,5700,TOR,MIL,away,111.5,21.3,0.9552,14.8,1.6117456647398845,1.0280160554913296,0.9803142051055156,1.034448461635209,0.9913501158560241,91.7,1.0,False,8.15,0.591,1.0090999999999999,40.745413582977925,15.423784000000001,63.9,25.3,38.599999999999994,0.568,55.5,1.2,mid,15.122499999999999,0.372,15.55,7.14,0.781,Versatile Big
RJ Barrett,SG/SF,SG,32.14,6800,TOR,MIL,away,111.5,31.76,1.084,25.7,2.7987745664739885,1.1666346358381503,0.9803142051055156,1.086181949416021,0.9913501158560241,66.7,1.0,False,4.35,0.737,1.0237,40.51803547285183,10.4605225,56.2,30.1,26.1,0.387,46.6,22.4,mid,7.337,0.257,14.35,5.52,0.377,Scoring Wing
Derrick White,SG/PG,SG,35.8,8000,BOS,LAL,away,116.0,37.08,1.081,23.0,0.0,1.081,0.9745265574556227,1.0275666070765537,0.9932556494012486,110.4,1.0,False,4.22,0.9,1.04,40.031951805550385,10.298112,55.5,29.7,25.8,0.386,64.4,13.9,mid_high,10.123,0.251,12.14,5.04,0.066,Playmaker
Austin Reaves,SG/SF,SG,34.66,8700,LAL,BOS,home,113.5,40.87,1.22,29.1,0.0,1.22,1.0017836247697807,0.9386031083665665,0.9837777143025993,60.4,1.0,False,7.03,0.514,1.0013999999999998,39.169576214167414,13.121471999999999,58.9,26.0,32.9,0.504,81.7,15.7,mid_high,14.18175,0.329,12.3,4.7,-0.006,Combo Guard
Kawhi Leonard,SF/PF,SF,27.74,10100,LAC,ORL,away,109.0,46.21,1.4131,33.5,4.411301494713818,1.54335454028436,0.9526074935856143,0.9470013762604712,0.9637757642138803,89.6,1.0,False,4.39,0.849,1.0349,38.52220626228348,12.0707001,56.6,26.5,30.1,0.469,92.2,21.8,stud,13.11,0.307,10.84,3.98,-0.052,Scoring Wing
Ryan Dunn,PF/SF,PF,39.07,3700,PHO,POR,home,109.5,16.07,0.8199,14.2,1.7664132688320664,0.891294194885971,1.0318055621710192,1.0503551905814428,0.9498966313997325,104.2,1.0,False,5.58,0.837,1.0337,37.05692714030929,9.609444,51.5,27.4,24.1,0.39,37.5,3.2,punt,9.36325,0.316,22.48,8.02,3.113,Stretch 4
Chet Holmgren,C/PF,C,25.3,7800,OKC,CLE,home,,35.84,1.2316,22.2,4.8020811808118085,1.418085145387454,0.991825074328332,0.9989167232093907,1.0,104.2,1.0,False,4.31,0.9,1.04,36.967538648544405,8.6021441,49.9,28.4,21.5,0.35,55.3,15.1,mid_high,8.6944,0.234,11.2,4.77,0.008,Stretch 5
Josh Hart,SF/PF,SF,31.18,6700,NY,CHI,away,121.0,31.2,1.0263,16.7,0.0,1.0263,1.0037446875524256,1.055363441226449,1.0626605688464552,93.8,1.0,False,6.18,0.742,1.0242,36.893943865315535,11.3576155,53.9,25.5,28.4,0.461,53.5,1.7,mid,10.85,0.321,13.09,5.11,0.274,3-and-D Wing
Donovan Mitchell,SG/PG,SG,27.05,9700,CLE,OKC,away,,45.23,1.3501,32.8,1.340742719743521,1.388730967138659,1.0133077883280661,0.9281082339789879,1.0,110.4,1.0,False,3.12,0.9,1.04,36.74165669896668,9.0677352,50.3,27.7,22.599999999999998,0.369,63.8,23.6,stud,9.3896,0.239,10.62,4.06,-0.033,Combo Guard
Aaron Wiggins,SF/PF,SF,36.81,4800,OKC,CLE,home,,20.6,0.8619,19.5,4.218044280442805,0.9924062900369004,0.991825074328332,0.9856975901175737,1.0,87.5,1.0,False,6.32,0.7,1.02,36.427911743728956,10.046225199999999,51.5,26.4,25.1,0.414,45.8,0.2,value,9.2928,0.307,15.89,6.87,0.663,Combo Guard
James Harden,PG/SG,SG,28.53,9200,CLE,OKC,away,,44.26,1.261,30.4,1.2426395939086294,1.2970815121560246,1.0133077883280661,0.9281082339789879,1.0,102.1,1.0,False,5.07,0.863,1.0363,36.06571490620306,10.2458648,51.4,25.8,25.599999999999998,0.425,80.3,12.9,stud,10.6128,0.275,10.42,4.2,0.0,Combo Guard
Kon Knueppel,SF/SG,SF,31.88,7300,CHA,WAS,away,119.0,31.45,0.9767,22.2,0.0,0.9767,0.9859855229543667,1.0335332888855446,1.0893873013797162,116.7,1.0,False,5.34,0.9,1.04,35.94927662638348,11.8206725,53.7,24.1,29.6,0.494,50.5,6.1,mid_high,11.6495,0.321,10.92,4.97,0.051,Combo Guard
Andrew Nembhard,PG/SG,PG,28.37,7300,IND,DAL,home,116.0,32.48,1.0182,23.8,5.150460887949261,1.172441155179704,0.991825074328332,1.0533463023947451,0.9935082107059074,91.7,1.0,False,3.77,0.9,1.04,35.905538868328506,10.357776000000001,51.4,25.5,25.9,0.432,55.7,9.2,mid_high,10.01,0.284,10.67,4.85,0.025,Playmaker
Jrue Holiday,PG,PG,32.37,7200,POR,PHO,away,113.0,32.07,1.1413,23.4,1.40260668210387,1.189187030102547,0.9803142051055156,0.968085068128883,1.025607779578606,58.3,0.95,True,6.08,0.572,1.0071999999999999,35.85025998369986,11.225922,52.7,24.6,28.1,0.47,57.3,9.4,mid_high,11.481,0.304,11.28,5.21,0.101,Playmaker
Onyeka Okongwu,C/PF,C,30.16,7100,ATL,BKN,away,,34.64,1.0893,20.3,1.1048314960629921,1.1307997568503936,0.9681944378289808,1.0173688180637128,1.0,108.3,1.0,False,4.86,0.9,1.04,34.937464892271244,10.36,50.5,24.6,25.9,0.445,59.2,12.0,mid_high,10.36,0.282,11.06,5.18,0.095,Stretch 5
Pat Spencer,PG,PG,40.0,5500,GS,DEN,home,111.5,15.31,0.9629,19.0,0.0,0.9629,0.9967812211110362,0.9419501057865414,0.9666455684063142,83.3,1.0,False,10.71,0.416,0.9915999999999999,34.66352358310546,12.5154458,53.4,22.1,31.299999999999997,0.541,44.1,0.0,mid,12.65,0.339,14.62,6.96,0.736,Playmaker
Mikal Bridges,SG/SF,SF,31.24,6400,NY,CHI,away,121.0,32.34,0.9456,17.5,0.0,0.9456,1.0037446875524256,1.055363441226449,1.0626605688464552,118.8,1.0,False,4.89,0.9,1.04,34.583719447752316,9.859112999999999,49.4,24.7,24.7,0.428,53.5,16.0,mid,9.54,0.258,14.1,5.77,0.439,3-and-D Wing
Jalen Smith,C/PF,C,30.53,5800,CHI,NY,home,110.5,23.45,1.1495,19.2,2.341576562971911,1.2476327906976745,0.9724041521924468,0.942773803974676,0.9672070517166985,93.8,1.0,False,6.86,0.693,1.0192999999999999,34.426222754466615,10.2392938,49.8,24.2,25.599999999999998,0.447,49.6,1.6,mid,10.287749999999999,0.28,14.38,6.49,0.618,Stretch 5
Donte DiVincenzo,SG/PG,SG,31.72,5600,MIN,PHI,away,124.0,28.45,0.9148,16.9,0.0,0.9148,1.0032187788889637,1.0319688950893005,1.0959265812804269,118.8,1.0,False,4.76,0.9,1.04,34.24020804661814,8.754312,47.4,25.5,21.9,0.384,51.2,9.8,mid,8.56,0.368,8.87,4.15,0.035,Combo Guard
Kyle Kuzma,SF/PF,SF,38.32,5500,MIL,TOR,home,108.0,24.08,0.8985,21.5,4.704346108257605,1.036118534176215,0.9689567358284195,0.9264875084825338,0.929620253164557,106.2,1.0,False,5.94,0.821,1.0321,34.19843657610439,10.352036,49.7,23.8,25.900000000000002,0.453,60.5,1.2,mid,10.7,0.247,16.58,7.89,0.968,Scoring Wing
VJ Edgecombe,SG/PG,SG,34.13,7100,PHI,MIN,home,115.5,31.4,0.8895,19.2,1.307591781744695,0.9319047928595485,0.9962553124475744,1.0096105628092542,1.027261257161768,108.3,1.0,False,5.44,0.867,1.0367,34.06954841978111,11.03,50.6,23.0,27.6,0.485,52.2,14.2,mid_high,11.029499999999999,0.329,10.1,4.73,0.0,Playmaker
Dyson Daniels,SG/PG,SF,33.22,6700,ATL,BKN,away,,32.9,0.9792,16.3,0.8871307086614174,1.0165052069291338,0.9681944378289808,0.9997774377766693,1.0,114.6,1.0,False,4.45,0.9,1.04,33.99448686627799,10.98,50.5,23.0,27.5,0.486,56.2,11.9,mid,10.98,0.315,13.3,5.2,0.297,3-and-D Wing
Evan Mobley,PF/C,C,25.3,7700,CLE,OKC,away,,40.56,1.2291,22.0,0.8992786534865083,1.2642687443227358,1.0133077883280661,1.00845954987989,1.0,89.6,1.0,False,3.63,0.9,1.04,33.99328421959551,9.86,48.8,24.1,24.699999999999996,0.436,67.1,14.8,mid_high,9.7768,0.281,10.57,4.56,-0.036,Point Center
Jaden McDaniels,SF/PF,SF,31.66,6100,MIN,PHI,away,124.0,28.51,0.8882,18.0,0.0,0.8882,1.0032187788889637,1.0394631428643635,1.0959265812804269,114.6,1.0,False,6.04,0.856,1.0356,33.28127299989121,11.02794,49.8,22.3,27.499999999999996,0.496,47.2,2.7,mid,10.78,0.434,9.48,4.07,0.015,Scoring Wing
Kevin Porter,PG/SG,SG,27.74,9300,MIL,TOR,home,108.0,39.82,1.1816,24.6,5.382647175029632,1.362579476886606,0.9689567358284195,0.9696298137441787,0.929620253164557,60.4,1.0,False,6.75,0.534,1.0034,33.12518560023157,12.058696000000001,51.2,21.1,30.1,0.546,59.8,3.2,stud,12.38,0.276,11.97,4.77,0.136,Combo Guard
Naji Marshall,SF/PF,SF,27.74,6900,DAL,IND,away,118.5,27.68,0.9351,19.4,3.551652056641942,1.054935303438975,0.9982163752302193,1.0498085495899718,1.0338394713394714,112.5,1.0,False,5.54,0.881,1.0381,32.91238681250304,10.879687500000001,49.2,22.0,27.200000000000003,0.495,51.6,5.7,mid,10.55,0.33,12.22,4.63,0.155,Scoring Wing
Anthony Black,PG/SG,PG,30.38,7100,ORL,LAC,home,106.5,30.9,0.9841,22.1,2.1687118977384463,1.0517000255653886,1.0105611083189134,1.0064376890015119,0.9679528700533605,114.6,1.0,False,5.5,0.894,1.0393999999999999,32.69384885276829,11.52,50.0,21.2,28.8,0.529,59.9,4.0,mid_high,11.79,0.337,10.29,4.81,0.017,Playmaker
Ben Sheppard,SG/PG,SG,40.0,4000,IND,DAL,home,116.0,14.54,0.6794,13.2,2.8565581395348834,0.7823183272727272,0.991825074328332,1.0326198482419755,0.9935082107059074,95.8,1.0,False,7.01,0.693,1.0192999999999999,32.455816005717956,8.188676,44.7,24.3,20.400000000000002,0.377,36.6,1.0,value,7.9,0.319,12.2,6.33,0.533,Combo Guard
Naz Reid,C/PF,C,22.52,7000,MIN,PHI,away,124.0,29.83,1.1342,21.8,0.0,1.1342,1.0032187788889637,1.0861767059604923,1.0959265812804269,118.8,1.0,False,4.52,0.9,1.04,31.722614004165017,9.515265,46.0,22.2,23.8,0.45,46.7,3.0,mid_high,10.01,0.337,8.09,3.84,-0.188,Stretch 5
Desmond Bane,SG/SF,SG,29.91,7000,ORL,LAC,home,106.5,33.09,0.9704,23.4,2.2962831858407076,1.037058941986234,1.0105611083189134,0.9941070342109224,0.9679528700533605,114.6,1.0,False,4.67,0.9,1.04,31.369177516659516,10.49,47.1,20.9,26.200000000000003,0.501,56.6,10.5,mid_high,10.49,0.329,9.6,4.56,-0.036,Playmaker
Grant Williams,PF/C,PF,39.07,4800,CHA,WAS,away,119.0,16.01,0.8127,15.7,0.0,0.8127,0.9859855229543667,1.0824512112801208,1.0893873013797162,31.2,0.85,True,5.29,0.492,0.9992,31.354956289017707,13.611803999999998,51.8,17.7,34.099999999999994,0.652,27.3,4.6,value,8.8435,0.421,14.94,6.46,0.564,3-and-D Wing
Nic Claxton,C,C,26.36,5800,BKN,ATL,home,,31.86,1.0874,17.4,0.0,1.0874,1.0254734425443774,1.024376102916598,1.0,104.2,1.0,False,4.82,0.891,1.0391,31.28786546471147,13.16,51.0,18.1,32.9,0.63,55.4,13.1,mid,13.155999999999999,0.399,12.58,5.68,0.416,Versatile Big
Mac McClung,PG,SG,33.1,3500,CHI,NY,home,110.5,12.71,1.0771,26.7,3.2562549078828145,1.1690520042283299,0.9724041521924468,0.9954701121062643,0.9672070517166985,8.3,0.85,True,7.09,0.249,0.9749,30.021701660882933,19.34,59.0,10.7,48.3,0.965,21.4,0.0,punt,10.836,0.638,22.99,8.67,3.446,Combo Guard
Ayo Dosunmu,SG/PG,SG,25.68,4900,MIN,PHI,away,124.0,25.68,0.9691,20.7,0.0,0.9691,1.0032187788889637,1.0519888950893004,1.0959265812804269,102.1,1.0,False,5.21,0.853,1.0352999999999999,29.800125703473654,9.90335,44.7,19.9,24.800000000000004,0.5,53.1,9.4,value,9.55,0.32,14.38,6.09,0.475,Playmaker
Brook Lopez,C,C,32.84,5200,LAC,ORL,away,109.0,16.28,0.8479,17.3,2.2780751002551956,0.926056411228582,0.9526074935856143,1.042972943386216,0.9637757642138803,102.1,1.0,False,6.98,0.726,1.0226,29.778952454357295,9.002220000000001,43.3,20.8,22.499999999999996,0.454,43.5,1.2,mid,8.85,0.292,11.59,5.84,0.456,Stretch 5
Toumani Camara,SF/PF,PF,34.38,5400,POR,PHO,away,113.0,25.41,0.7631,16.1,0.965041349652663,0.7951183936486933,0.9803142051055156,1.0273849393566,1.025607779578606,118.8,1.0,False,4.33,0.9,1.04,29.366406699447165,8.943000000000001,42.8,20.4,22.4,0.457,41.1,5.3,mid,8.80425,0.303,11.09,5.38,0.342,Stretch 4
Isaiah Hartenstein,C,C,21.9,6000,OKC,CLE,home,,30.52,1.1875,17.2,3.7205313653136534,1.3673076568265683,0.991825074328332,0.9654567232093907,1.0,64.6,1.0,False,5.0,0.68,1.018,29.18945816405262,10.711539,45.3,18.5,26.799999999999997,0.552,70.3,11.5,mid,10.1904,0.338,12.42,5.42,0.352,Versatile Big
Rudy Gobert,C,C,24.42,6300,MIN,PHI,away,124.0,32.91,1.0514,12.9,0.0,1.0514,1.0032187788889637,0.9913267059604922,1.0959265812804269,114.6,1.0,False,4.76,0.9,1.04,29.103209883904476,10.518385000000002,44.9,18.6,26.299999999999997,0.543,52.2,10.0,mid,10.63,0.365,11.13,4.62,0.152,Traditional Big
Max Christie,SF/SG,SG,33.39,5000,DAL,IND,away,118.5,22.73,0.7653,16.5,3.0207349966284562,0.8633750269723532,0.9982163752302193,0.9415739798842019,1.0338394713394714,104.2,1.0,False,5.11,0.87,1.037,29.048713658836526,8.964571999999999,42.5,20.1,22.4,0.463,40.4,1.5,mid,9.2,0.297,11.83,6.2,0.546,Combo Guard
Deandre Ayton,C,C,29.96,5100,LAL,BOS,home,113.5,28.03,0.994,17.1,0.0,0.994,1.0017836247697807,0.938511539530551,0.9837777143025993,97.9,1.0,False,5.76,0.792,1.0292,28.34904912046103,12.4676838,47.1,15.9,31.200000000000003,0.661,59.1,8.0,mid,12.8925,0.414,11.86,6.09,0.519,Traditional Big
Nickeil Alexander-Walker,SG/PG,SG,26.92,7100,ATL,BKN,away,,33.17,0.9961,24.4,1.3279748031496064,1.034049057007874,0.9681944378289808,1.007037695321235,1.0,116.7,1.0,False,3.5,0.9,1.04,28.22655317255853,9.54,42.5,18.7,23.8,0.506,57.3,13.4,mid_high,9.54,0.334,8.59,4.02,-0.15,Playmaker
Jamaree Bouyea,PG,PG,27.62,3800,PHO,POR,home,109.5,14.18,0.9268,17.8,2.214236351071182,1.0075026952315134,1.0318055621710192,1.0092707433282324,0.9498966313997325,62.5,1.0,False,6.72,0.547,1.0047,27.655925046814897,14.37,49.2,13.3,35.900000000000006,0.779,32.7,0.0,punt,9.793249999999999,0.495,21.99,7.63,2.913,Playmaker
Moussa Cisse,C,C,20.68,3600,DAL,IND,away,118.5,12.9,1.075,13.5,2.4715104517869184,1.2127638233310856,0.9982163752302193,1.0616401402843383,1.0338394713394714,62.5,1.0,False,6.48,0.564,1.0064,27.653654079599033,15.348212,50.7,12.3,38.400000000000006,0.833,39.3,-1.0,punt,11.09,0.53,21.41,7.85,3.026,Traditional Big
Tyus Jones,PG,PG,34.22,3900,DAL,IND,away,118.5,10.52,0.6575,10.1,1.8490559676331761,0.7417601989211058,0.9982163752302193,1.0149918315729136,1.0338394713394714,108.3,1.0,False,6.55,0.788,1.0288,27.353621524893153,6.71,37.4,20.6,16.799999999999997,0.367,34.3,0.0,punt,6.71,0.233,21.79,7.37,2.779,Playmaker
Matas Buzelis,PF/SF,PF,26.67,6700,CHI,NY,home,110.5,29.33,1.0327,21.7,2.646469344608879,1.120861577167019,0.9724041521924468,0.9351824817540508,0.9672070517166985,118.8,1.0,False,5.84,0.891,1.0391,27.32089763601864,10.3214111,42.8,17.0,25.799999999999997,0.567,49.3,5.8,mid,10.67475,0.359,11.35,4.44,0.107,Stretch 4
Ryan Nembhard,PG,PG,27.62,3600,DAL,IND,away,118.5,15.71,0.8356,18.0,3.2953472690492247,0.9426841402562374,0.9982163752302193,1.0149918315729136,1.0338394713394714,79.2,1.0,False,8.41,0.51,1.001,27.300103821099267,12.67,46.3,14.6,31.699999999999996,0.696,46.6,-2.0,punt,10.29,0.442,21.75,7.97,3.087,Playmaker
Donovan Clingan,C,C,20.68,7400,POR,PHO,away,113.0,33.23,1.2128,15.8,0.9470592127026132,1.2636870499503803,0.9803142051055156,0.9965805266011867,1.025607779578606,110.4,1.0,False,4.65,0.9,1.04,27.232179910062207,9.789813,41.9,17.4,24.5,0.539,64.1,9.8,mid_high,12.427,0.337,8.84,3.97,-0.161,Stretch 5
