player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
LaMelo Ball,PG,PG,22.58,8600,CHA,MEM,away,125.5,37.43,1.3562,32.1,3.6209094382881157,1.463286422621322,0.9864084361142703,1.0875995811418349,1.1488916497744066,125.0,1.0,False,4.79,0.9,1.04,42.35371425761321,13.6463855,62.8,28.7,34.099999999999994,0.483,78.1,17.4,mid_high,12.971999999999998,0.325,11.94,4.64,-0.006,Playmaker
De'Aaron Fox,PG,PG,27.8,7500,SA,IND,away,126.0,35.06,1.1166,25.0,2.559322033898305,1.1966166915254237,0.9915916270572941,1.0816867954744507,1.1057113447081943,127.1,1.0,False,4.38,0.9,1.04,41.03073874242899,10.119525,56.2,30.9,25.300000000000004,0.37,65.2,17.6,mid_high,9.7,0.244,11.9,5.31,0.137,Playmaker
LeBron James,PF/SF,SF,31.57,8400,LAL,ORL,away,118.0,40.71,1.2189,27.4,0.5110317460317461,1.2348134166666669,0.9988858893345243,0.9894137346332181,1.022782117072306,102.1,1.0,False,2.95,0.9,1.04,40.981344235701314,9.46,55.2,31.5,23.700000000000003,0.347,59.6,11.5,mid_high,9.46405,0.218,13.0,5.18,0.109,Point Forward
Kevin Durant,SF/PF,SF,33.07,8800,HOU,MIA,away,115.0,41.25,1.1332,27.0,1.5305668766209708,1.1781669210818821,1.008972812687576,0.9817485024830648,1.0175728757494313,137.5,1.0,False,4.64,0.9,1.04,40.84318418206741,9.364359400000001,54.9,31.5,23.4,0.344,61.6,16.7,mid_high,9.46405,0.209,13.56,5.15,0.103,Scoring Wing
Trey Murphy,SF/SG,SF,36.53,8100,NO,CLE,home,116.0,38.19,1.0788,23.2,0.7398633257403188,1.1028825512528475,0.9569065499303067,0.9905993587587568,1.027821244944825,129.2,1.0,False,,0.86,1.036,40.66528809985581,14.08,61.8,26.6,35.199999999999996,0.52,,,mid_high,15.0,0.344,12.24,5.05,0.081,3-and-D Wing
Evan Mobley,PF/C,C,25.3,9600,CLE,NO,away,122.5,40.58,1.2486,22.6,2.446463539883601,1.3432131886340295,1.0137058971774193,1.032434396239682,1.05479007190907,114.6,1.0,False,4.47,0.9,1.04,39.015688853894375,9.7,53.6,29.3,24.3,0.374,67.1,14.8,stud,9.6976,0.245,10.81,4.13,-0.176,Point Center
Ace Bailey,SG/SF,SF,28.81,6600,UTA,PHI,home,112.0,22.95,0.8563,20.5,12.092779783393501,1.2098869819494584,1.022889784859479,1.0577225364015264,0.9899671155980981,127.1,1.0,False,7.73,0.798,1.0298,38.44698759104075,12.683138000000001,57.5,25.8,31.7,0.496,58.8,3.9,mid,12.2245,0.333,14.17,5.56,0.332,3-and-D Wing
Bam Adebayo,C/PF,C,27.09,8700,MIA,HOU,home,112.5,39.89,1.2466,25.4,2.159472438282042,1.3207889306729792,1.022889784859479,0.9950379937061424,1.009280395538233,127.1,1.0,False,5.43,0.9,1.04,38.22575814534782,13.2925284,58.2,24.9,33.300000000000004,0.523,105.3,3.2,mid_high,13.63,0.344,11.65,4.48,-0.041,Stretch 5
Tyler Herro,SG/PG,SG,33.93,7600,MIA,HOU,home,112.5,34.03,1.1085,25.9,2.201981738248224,1.174470182617518,1.022889784859479,1.0067546798621412,1.009280395538233,47.9,0.9,True,3.8,0.682,1.0182,37.95472012499357,9.79,52.6,28.2,24.400000000000002,0.386,60.3,22.9,mid_high,8.86,0.275,10.64,4.68,0.002,Playmaker
Jabari Smith,PF/C,PF,36.67,6600,HOU,MIA,away,115.0,30.26,0.8646,17.9,1.0147091515376063,0.8989085068543906,1.008972812687576,1.0629403540070657,1.0175728757494313,135.4,1.0,False,,0.891,1.0391,37.37985620781697,14.809028,59.6,22.6,37.0,0.594,,,mid,14.325,0.39,14.18,5.57,0.334,3-and-D Wing
Kyle Filipowski,PF/C,C,21.61,7400,UTA,PHI,home,112.0,25.38,1.1083,19.1,11.266931407942238,1.565943877256318,1.022889784859479,1.0361405708473734,0.9899671155980981,141.7,1.0,False,7.22,0.9,1.04,36.92602747786496,13.637028,57.4,23.3,34.099999999999994,0.554,51.6,3.9,mid_high,14.329,0.344,11.71,5.29,0.133,Stretch 5
Dylan Harper,SG/PG,SG,26.94,5100,SA,IND,away,126.0,22.78,1.0261,21.9,2.241966101694915,1.0996313694915254,0.9915916270572941,1.0874264841381416,1.1057113447081943,118.8,1.0,False,4.44,0.9,1.04,36.732676472769256,9.477347,50.9,27.3,23.599999999999998,0.386,45.2,4.7,mid,8.59,0.251,13.23,6.72,0.61,Scoring Wing
Bilal Coulibaly,SF/PF,SG,33.29,5800,WAS,OKC,home,105.0,25.58,0.9617,18.7,4.9732300437857875,1.1407336220949813,1.0135915638857298,0.9845597868966028,0.9368063225847962,97.9,1.0,False,5.29,0.826,1.0326,36.659374627374994,11.243929600000001,53.5,25.4,28.1,0.459,45.5,5.4,mid,11.246999999999998,0.296,14.77,6.6,0.581,3-and-D Wing
Reed Sheppard,PG/SG,SG,31.51,6200,HOU,MIA,away,115.0,26.26,1.01,22.0,1.2471285661356057,1.0500781771026306,1.008972812687576,1.027620003736911,1.0175728757494313,143.8,1.0,False,6.08,0.9,1.04,36.30620965648314,10.484754500000001,52.0,25.8,26.2,0.432,63.4,9.8,mid,10.314,0.303,13.16,5.5,0.317,Playmaker
GG Jackson,PF/SF,SF,29.74,6100,MEM,CHA,home,107.0,21.26,1.0271,22.5,11.11951410658307,1.38241542476489,0.9569065499303067,0.9382533482006028,0.9401476037486015,95.8,1.0,False,3.59,0.9,1.04,36.090971123827416,7.5393792,47.4,28.6,18.799999999999997,0.313,45.8,15.6,mid,7.4299,0.201,14.86,6.31,0.511,3-and-D Wing
Desmond Bane,SG/SF,SG,30.79,7600,ORL,LAL,home,114.5,34.14,1.0012,23.4,2.9509279778393354,1.0895815540166207,1.0096596768180344,0.9844397034861416,1.040662944799153,143.8,1.0,False,4.52,0.9,1.04,36.08917832622342,10.262438999999999,51.5,25.8,25.7,0.427,56.6,10.5,mid_high,10.35,0.289,10.73,4.72,0.011,Scoring Wing
Gui Santos,SF/PF,PF,31.48,6700,GS,ATL,home,109.0,18.06,0.9455,17.9,3.9054545454545457,1.0899036363636365,0.9955730285781025,1.0959629700821423,0.9449719009532578,122.9,1.0,False,11.08,0.615,1.0114999999999998,35.78298861736715,13.914737,56.7,21.9,34.800000000000004,0.585,44.7,-1.0,mid,13.03,0.412,12.22,4.72,0.131,Stretch 4
Derrick Jones,SF/PF,SF,36.19,5800,LAC,DAL,away,120.5,22.42,0.8212,15.9,2.1602579720530275,0.8993007982801863,0.9526900330851944,1.059843951473526,1.0654585283281888,79.2,1.0,False,6.04,0.679,1.0179,35.63926786236778,9.9817515,50.6,25.7,24.900000000000002,0.42,41.4,5.6,mid,8.69,0.284,13.02,5.81,0.392,3-and-D Wing
Paolo Banchero,PF/SF,PF,25.3,9500,ORL,LAL,home,114.5,40.7,1.1662,27.5,3.4679709141274246,1.2691470318559557,1.0096596768180344,1.0111463145458341,1.040662944799153,122.9,1.0,False,5.5,0.9,1.04,35.47847181690174,11.42,52.6,24.1,28.5,0.483,61.2,16.7,stud,11.7,0.3,10.4,4.01,-0.2,Point Forward
Simone Fontecchio,SF/PF,PF,36.65,3900,MIA,HOU,home,112.5,15.47,0.91,19.8,1.6833682786608046,0.9641568481569159,1.022889784859479,0.93184279217568,1.009280395538233,129.2,1.0,False,7.48,0.826,1.0326,35.10242493430622,8.588292000000001,48.0,26.5,21.5,0.367,35.0,0.0,punt,8.88,0.235,27.68,9.69,5.232,Stretch 4
Carlton Carrington,PG,PG,40.0,5200,WAS,OKC,home,105.0,21.27,0.7735,17.3,4.600902660828562,0.9174976153587067,1.0135915638857298,0.9684143379061414,0.9368063225847962,143.8,1.0,False,,0.9,1.04,35.09718508905866,16.9948725,60.6,18.1,42.5,0.727,,,mid,17.25,0.477,13.97,6.96,0.667,Playmaker
Bub Carrington,PG,PG,40.0,5200,WAS,OKC,home,105.0,21.27,0.7735,17.3,4.600902660828562,0.9174976153587067,1.0135915638857298,0.9684143379061414,0.9368063225847962,143.8,1.0,False,6.87,0.9,1.04,35.09718508905866,9.0146715,48.6,26.1,22.5,0.385,46.2,4.7,mid,9.154,0.265,13.32,6.63,0.588,Playmaker
Isaiah Hartenstein,C,C,22.55,5700,OKC,WAS,away,126.5,29.44,1.1776,16.4,1.8940540540540538,1.2728016242584046,1.007968952160374,1.0955159058076829,1.0701275831707613,79.2,1.0,False,4.97,0.755,1.0255,34.78118165714924,11.300995499999999,51.7,23.5,28.200000000000003,0.486,70.3,8.0,mid,9.7768,0.279,15.05,6.84,0.638,Versatile Big
Keldon Johnson,SF/PF,SF,27.74,4300,SA,IND,away,126.0,22.33,0.9625,20.3,2.0781694915254234,1.0314737288135594,0.9915916270572941,1.0643128394236805,1.1057113447081943,145.8,1.0,False,4.3,0.9,1.04,34.724970462828885,8.545512,47.5,26.2,21.3,0.368,40.5,5.6,value,8.22,0.24,17.81,7.95,1.224,3-and-D Wing
Coby White,SG/PG,SG,26.29,5400,CHA,MEM,away,125.5,27.78,1.0404,28.0,3.1584256782575464,1.1225506518914787,0.9864084361142703,1.0106005625332186,1.1488916497744066,81.2,1.0,False,5.98,0.693,1.0192999999999999,34.45196070417261,11.35,51.5,23.1,28.4,0.495,43.8,3.0,mid,10.913499999999999,0.331,13.24,6.35,0.521,Combo Guard
Onyeka Okongwu,C/PF,C,27.8,7400,ATL,GS,away,119.5,34.56,1.1077,19.9,0.0,1.1077,0.9713495288698477,1.073909886935374,1.0205014116543791,133.3,1.0,False,4.8,0.9,1.04,34.09237645208138,10.589452999999999,50.0,23.5,26.5,0.467,59.2,12.0,mid_high,10.22,0.279,10.95,4.95,0.06,Stretch 5
Deandre Ayton,C,C,32.45,5400,LAL,ORL,away,118.0,26.89,0.9743,16.6,0.30960317460317466,0.9870200277777779,0.9988858893345243,0.9830995394366042,1.022782117072306,127.1,1.0,False,6.43,0.89,1.039,33.42356039120709,12.1334746,51.6,21.3,30.3,0.544,59.1,2.4,mid,12.30995,0.327,14.54,6.98,0.672,Traditional Big
Kon Knueppel,SF/SG,SF,24.25,6700,CHA,MEM,away,125.5,31.46,0.9924,22.3,2.5154604508979745,1.0707605410775696,0.9864084361142703,1.0902848549972188,1.1488916497744066,143.8,1.0,False,5.12,0.9,1.04,33.366701100188955,11.534432,50.7,21.8,28.900000000000002,0.519,50.5,6.1,mid,10.879,0.35,11.98,4.63,0.109,Shooting Wing
Cooper Flagg,PG/SG/SF,PF,25.3,9000,DAL,LAC,home,113.0,38.47,1.1449,26.0,4.405623242736644,1.2806999475164014,1.0011141106654757,0.98614137710368,0.9858553608553609,120.8,1.0,False,4.8,0.9,1.04,32.79723403736,9.7653144,47.4,23.0,24.4,0.445,66.5,10.4,stud,13.16,0.3,8.95,3.64,-0.273,Scoring Wing
Dejounte Murray,PG/SG,,29.97,8000,NO,CLE,home,116.0,36.61,1.341,28.2,0.8993166287015945,1.3709357630979497,0.9569065499303067,0.9436599999999999,1.027821244944825,18.8,0.85,True,3.37,0.568,1.0068,32.63387498163043,8.62,45.6,24.0,21.6,0.397,50.4,17.9,mid_high,9.27,0.309,8.34,3.49,-0.253,3-and-D Wing
Dyson Daniels,SG/PG,SF,30.32,7300,ATL,GS,away,119.5,33.52,1.0096,15.9,0.0,1.0096,0.9713495288698477,1.0267048522258337,1.0205014116543791,137.5,1.0,False,4.49,0.9,1.04,32.40012131639373,10.931172,48.8,21.5,27.299999999999997,0.506,56.2,11.9,mid_high,10.74,0.338,9.49,4.35,-0.069,Scoring Wing
Davion Mitchell,PG,PG,32.47,4800,MIA,HOU,home,112.5,24.34,0.8601,13.4,1.139249239093676,0.9112871484612783,1.022889784859479,1.0122010351476802,1.009280395538233,122.9,1.0,False,4.52,0.9,1.04,32.15720762522555,8.44,44.8,23.7,21.099999999999998,0.393,49.2,2.9,value,8.44,0.365,12.05,4.82,0.348,Playmaker
Dennis Schroder,PG/SG,PG,27.62,4300,CLE,NO,away,122.5,23.36,0.9307,21.4,2.316562820951728,1.0012241828141046,1.0137058971774193,1.0517572208409116,1.05479007190907,122.9,1.0,False,,0.829,1.0329,32.12231163376233,13.54716,52.4,18.6,33.8,0.631,,,value,13.2,0.412,16.7,7.46,1.087,Playmaker
Amen Thompson,SG/PG,PG,27.62,8800,HOU,MIA,away,115.0,39.01,1.0515,20.2,1.1450907743608743,1.0932249536865508,1.008972812687576,0.9932978658190657,1.0175728757494313,139.6,1.0,False,4.3,0.9,1.04,32.0251400913688,8.225985900000001,44.4,23.8,20.599999999999998,0.386,54.5,14.3,mid_high,8.308499999999999,0.253,9.83,3.73,-0.201,Scoring Wing
Alex Sarr,C/PF,C,21.26,7400,WAS,OKC,home,105.0,35.98,1.3131,25.7,6.83486695857191,1.557551543280566,1.0135915638857298,0.9844336567655269,0.9368063225847962,95.8,1.0,False,5.24,0.819,1.0319,31.940562038922454,11.127244600000001,48.6,20.8,27.8,0.522,69.9,10.7,mid_high,15.237499999999999,0.344,9.79,4.42,-0.054,Traditional Big
Darius Garland,PG,PG,26.92,7100,LAC,DAL,away,120.5,31.38,1.0566,26.8,3.6411895378000714,1.1570886793264064,0.9526900330851944,0.9836783356621424,1.0654585283281888,70.8,1.0,False,4.38,0.755,1.0255,31.894708935095014,9.626565,46.3,22.3,23.999999999999996,0.452,49.8,10.5,mid_high,9.68,0.294,9.91,4.67,0.0,Playmaker
Brandin Podziemski,SG/PG,SG,29.27,6900,GS,ATL,home,109.0,27.24,0.966,19.6,4.276363636363637,1.1135345454545456,0.9955730285781025,0.997184941179065,0.9449719009532578,145.8,1.0,False,5.51,0.9,1.04,31.800026747420457,9.14,45.5,22.7,22.8,0.431,49.5,4.1,mid,9.14,0.287,12.28,4.61,0.104,Playmaker
Quentin Grimes,SG/SF,SF,26.23,8000,PHI,UTA,away,117.5,25.24,0.8413,19.1,5.225440278988667,1.0024159180470793,1.0035799126870615,1.0920472597747573,1.0450493308788549,133.3,1.0,False,6.8,0.895,1.0394999999999999,31.304078485510733,10.491030000000002,47.0,20.8,26.2,0.501,50.7,6.2,mid_high,11.87875,0.344,8.6,3.6,-0.229,Shooting Wing
Zion Williamson,PF,PF,25.3,7700,NO,CLE,home,116.0,35.91,1.2091,26.3,0.8387243735763097,1.2360912984054668,0.9569065499303067,0.977952238922142,1.027821244944825,112.5,1.0,False,4.81,0.9,1.04,31.283056028326445,10.37798,46.9,20.9,26.0,0.499,59.6,7.8,mid_high,10.52,0.292,10.76,4.68,0.002,Versatile Big
Tristan da Silva,SF/PF,SF,34.8,5200,ORL,LAL,home,114.5,19.41,0.7955,16.1,2.0303393351800563,0.8657232583102493,1.0096596768180344,0.9497152414298341,1.040662944799153,133.3,1.0,False,5.55,0.9,1.04,31.26584562045642,8.29294,43.7,23.0,20.700000000000003,0.398,35.2,1.2,mid,8.5,0.253,12.95,6.45,0.545,3-and-D Wing
CJ McCollum,SG/PG,PG,29.22,6400,ATL,GS,away,119.5,29.88,1.0027,25.6,0.0,1.0027,0.9713495288698477,1.03431245576245,1.0205014116543791,135.4,1.0,False,4.67,0.9,1.04,31.24103865726664,9.907864,46.1,21.3,24.8,0.476,59.0,9.2,mid,9.76,0.319,11.82,4.78,0.145,Playmaker
Devin Vassell,SF/SG,SG,30.5,5300,SA,IND,away,126.0,25.31,0.8218,18.3,1.8734237288135591,0.8806910237288135,0.9915916270572941,1.0046864841381415,1.1057113447081943,116.7,1.0,False,4.12,0.9,1.04,30.77243938107446,8.87,44.1,21.9,22.200000000000003,0.433,44.6,8.8,mid,8.87,0.287,11.92,5.83,0.396,Shooting Wing
Saddiq Bey,SF/PF,PF,27.22,6600,NO,CLE,home,116.0,30.54,0.9852,21.5,0.685649202733485,1.0071930751708429,0.9569065499303067,1.041022238922142,1.027821244944825,133.3,1.0,False,4.92,0.9,1.04,29.193174023150707,11.728648500000002,46.8,17.5,29.299999999999997,0.603,56.5,3.4,mid,11.47,0.414,10.7,4.2,0.006,Stretch 4
Ajay Mitchell,PG/SG,SG,21.43,5800,OKC,WAS,away,126.5,27.4,1.0379,22.4,2.587000659195781,1.1218077495056031,1.007968952160374,1.089473868063065,1.0701275831707613,100.0,1.0,False,5.49,0.822,1.0322,29.161106083798593,7.57328,40.5,21.6,18.9,0.389,49.0,0.5,mid,7.145599999999999,0.281,9.82,4.39,0.051,Scoring Wing
John Collins,PF/C,PF,25.3,6000,LAC,DAL,away,120.5,25.06,0.9113,19.3,2.622199928341096,0.99796982156933,0.9526900330851944,1.0762331869224502,1.0654585283281888,120.8,1.0,False,4.8,0.9,1.04,28.68572433358421,9.431431999999997,42.8,19.3,23.499999999999996,0.492,56.9,9.5,mid,9.04,0.325,10.75,4.64,0.111,Stretch 4
Bez Mbeng,,,40.0,0,UTA,PHI,home,112.0,18.15,0.5951,9.1,5.368014440433212,0.8408311841155234,1.022889784859479,1.00806,0.9899671155980981,8.3,0.85,True,6.95,0.259,0.9759,28.47928209801533,15.994039,52.5,12.5,40.0,0.843,29.0,5.9,punt,11.545999999999998,0.661,17.06,inf,inf,3-and-D Wing
Wendell Carter,C,C,27.31,5100,ORL,LAL,home,114.5,26.85,0.9071,15.5,1.9546745152354574,0.9871748178670361,1.0096596768180344,0.9666077768658345,1.040662944799153,135.4,1.0,False,4.96,0.9,1.04,28.476361362756982,8.1783708,40.7,20.3,20.400000000000002,0.429,46.7,9.9,mid,8.34,0.251,12.82,6.51,0.559,Traditional Big
Jordan Miller,SG/SF,SF,27.74,5600,LAC,DAL,away,120.5,18.57,0.8558,18.2,2.47274811895378,0.9371914553923325,0.9526900330851944,1.059843951473526,1.0654585283281888,102.1,1.0,False,9.16,0.571,1.0070999999999999,28.166797429567968,11.366082,45.2,16.8,28.400000000000002,0.605,42.4,0.0,mid,10.92,0.459,9.19,4.25,0.018,3-and-D Wing
Ryan Kalkbrenner,C,C,20.68,3900,CHA,MEM,away,125.5,21.16,0.9618,11.9,1.3423309132594574,1.0377443454337025,0.9864084361142703,1.099500960051374,1.1488916497744066,118.8,1.0,False,6.06,0.875,1.0374999999999999,27.743450826951435,10.2578525,43.1,17.5,25.6,0.554,39.8,2.0,punt,9.729000000000001,0.38,18.75,6.57,3.225,Traditional Big
Draymond Green,PF/C,PF,28.6,5900,GS,ATL,home,109.0,24.57,0.9066,16.5,3.6000000000000005,1.0450625454545455,0.9955730285781025,0.9461629700821423,0.9449719009532578,118.8,1.0,False,5.92,0.885,1.0385,27.629484461023644,8.415788000000001,40.3,19.2,21.099999999999998,0.459,41.4,5.9,mid,8.66,0.286,11.68,5.13,0.229,Versatile Big
Justin Edwards,SF/PF,SF,23.7,6100,PHI,UTA,away,117.5,13.04,0.8359,15.8,4.32261551874455,0.9959817733217088,1.0035799126870615,1.0920472597747573,1.0450493308788549,110.4,1.0,False,9.51,0.587,1.0087,27.27042728128991,12.525654000000001,46.1,14.7,31.400000000000002,0.69,44.0,0.0,mid,11.825,0.445,10.26,4.36,0.044,Shooting Wing
Dominick Barlow,PF/C,PF,25.3,4900,PHI,UTA,away,117.5,19.76,0.8033,13.4,3.666015693112467,0.9571386033129906,1.0035799126870615,1.0272004012550662,1.0450493308788549,122.9,1.0,False,6.83,0.841,1.0341,26.977507614099075,10.47,42.7,16.5,26.200000000000003,0.583,57.2,3.0,value,10.4705,0.404,13.49,5.29,0.48,Versatile Big
Cason Wallace,SG/PG,SG,25.85,5300,OKC,WAS,away,126.5,22.87,0.8377,14.6,1.6861700725115358,0.9054228266315095,1.007968952160374,1.0217838680630649,1.0701275831707613,139.6,1.0,False,5.24,0.9,1.04,26.827924854148844,9.016782000000001,40.4,17.8,22.599999999999998,0.506,48.1,3.0,mid,8.923200000000001,0.389,8.84,4.32,0.035,3-and-D Wing
Daniel Gafford,C,C,20.68,5700,DAL,LAC,home,113.0,24.18,1.1143,15.5,2.62642924086223,1.2464703917525772,1.0011141106654757,1.0165381243646043,0.9858553608553609,102.1,1.0,False,5.24,0.85,1.035,26.766606069476598,10.51,42.5,16.3,26.2,0.588,52.0,1.2,mid,10.51,0.339,11.95,5.43,0.301,Traditional Big
Jaylin Williams,C/PF,C,20.68,5400,OKC,WAS,away,126.5,20.05,0.9828,15.9,1.8363085036255768,1.0622532577455503,1.007968952160374,1.0955159058076829,1.0701275831707613,114.6,1.0,False,6.83,0.799,1.0299,26.73468461234708,10.573240499999999,42.6,16.2,26.400000000000002,0.593,52.9,3.5,mid,10.1728,0.311,12.62,6.05,0.449,Versatile Big
