player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Nikola Jokic,C,C,20.68,12600,DEN,MIN,away,115.5,62.13,1.7853,30.4,0.0,1.7853,1.026712674861287,1.052515410049311,0.9929177057356608,135.4,1.0,False,,0.891,1.0391,41.16325656254034,12.192622,59.5,29.0,30.5,0.445,,,stud,14.325,0.282,11.66,3.37,-0.304,Traditional Big
Karl-Anthony Towns,C/PF,C,26.98,8500,NY,ATL,away,108.5,40.58,1.309,25.9,0.0,1.309,1.0026015931311816,1.1103099585611778,0.9528815844614908,156.2,1.0,False,4.13,0.9,1.04,38.960676609583494,11.848504000000002,56.7,27.1,29.6,0.455,69.1,2.7,mid_high,11.14,0.259,12.26,5.06,0.043,Traditional Big
Jalen Williams,SF/PF,SF,34.65,6500,OKC,PHX,away,112.0,33.47,1.1785,26.2,0.8437806301050174,1.2050678179696617,1.0093311557496956,0.955,0.9474647376689743,68.8,1.0,False,5.44,0.67,1.017,38.7824987060206,8.52,51.6,30.3,21.3,0.33,51.0,15.1,mid,6.8991999999999996,0.241,12.08,5.43,0.13,Scoring Wing
Desmond Bane,SG/SF,SG,34.72,6600,ORL,DET,home,114.0,33.67,1.0021,23.3,0.5171599045346061,1.0176696205250597,1.010131383833039,1.0063801881935537,1.0361185651275409,170.8,1.0,False,4.95,0.9,1.04,38.705195410062444,10.32,54.2,28.4,25.800000000000004,0.4,56.6,10.5,mid,10.32,0.261,13.54,6.0,0.249,Scoring Wing
Chet Holmgren,C/PF,C,28.92,7500,OKC,PHX,away,112.0,36.23,1.2536,21.9,0.7052975495915984,1.281860854142357,1.0093311557496956,0.955,0.9474647376689743,143.8,1.0,False,4.45,0.9,1.04,35.210534626765586,8.48,47.9,26.7,21.2,0.36,70.3,15.0,mid_high,9.521600000000001,0.307,7.87,3.68,-0.241,Stretch 5
Ausar Thompson,SF/SG,SG,30.49,5700,DET,ORL,away,111.5,28.59,1.0996,16.9,0.584864489228631,1.1262379819318973,1.0089707147660232,0.9815065365099827,0.9913375849103637,152.1,1.0,False,6.02,0.9,1.04,35.06018978517865,8.249146399999999,47.4,26.8,20.599999999999998,0.352,46.9,2.0,mid,8.36,0.28,10.2,5.23,0.088,Scoring Wing
CJ McCollum,SG/PG,PG,33.22,7300,ATL,NY,home,107.0,30.61,1.0272,25.7,0.0,1.0272,1.0305749463397407,0.9959645193689868,0.9137544020671009,158.3,1.0,False,4.65,0.9,1.04,33.284413442693484,9.472743,47.5,23.8,23.7,0.427,59.0,9.2,mid_high,9.54,0.281,9.66,4.64,-0.043,Playmaker
Franz Wagner,SF/PF,PF,27.08,6400,ORL,DET,home,114.0,33.69,1.123,27.0,0.5992840095465395,1.1404480429594273,1.010131383833039,0.998693141941349,1.0361185651275409,70.8,1.0,False,7.44,0.537,1.0037,32.40018395035539,10.565013,48.2,21.8,26.400000000000002,0.488,53.8,15.1,mid,10.24,0.313,11.63,5.31,0.105,Versatile Big
Onyeka Okongwu,C/PF,C,31.68,6300,ATL,NY,home,107.0,33.87,1.0926,19.5,0.0,1.0926,1.0305749463397407,0.9457122848915573,0.9137544020671009,154.2,1.0,False,4.96,0.9,1.04,32.05883982104394,10.0135921,47.1,22.0,25.1,0.469,59.2,12.0,mid,10.33,0.298,11.86,5.5,0.145,Stretch 5
Josh Hart,SF/PF,SF,33.82,6900,NY,ATL,away,108.5,30.38,1.006,16.7,0.0,1.006,1.0026015931311816,0.9439513421367867,0.9528815844614908,137.5,1.0,False,5.73,0.9,1.04,31.90963641147598,10.2337166,47.3,21.7,25.599999999999998,0.482,53.5,1.7,mid,10.58,0.329,11.0,4.66,-0.03,Scoring Wing
Jaden McDaniels,SF/PF,SF,33.42,5900,MIN,DEN,home,114.0,28.39,0.8956,18.5,0.0,0.8956,0.9955348256767902,1.018927007887368,1.0075454053707151,152.1,1.0,False,6.15,0.9,1.04,31.813981749588784,9.62,46.2,22.2,24.000000000000004,0.452,60.2,2.7,mid,11.42,0.413,7.97,3.95,-0.178,3-and-D Wing
Donte DiVincenzo,SG/PG,SG,33.3,6100,MIN,DEN,home,114.0,26.52,0.8724,16.9,0.0,0.8724,0.9955348256767902,1.0369679108636347,1.0075454053707151,170.8,1.0,False,4.97,0.9,1.04,31.4253143702338,9.205884,45.2,22.2,23.000000000000004,0.438,51.2,8.7,mid,9.04,0.41,7.54,3.61,-0.249,Shooting Wing
Wendell Carter,C,C,31.9,4900,ORL,DET,home,114.0,26.58,0.9072,15.6,0.3462529832935561,0.9212951599045346,1.010131383833039,0.9633481189781115,1.0361185651275409,162.5,1.0,False,4.99,0.9,1.04,30.817214804376345,8.033220700000001,42.9,22.8,20.099999999999998,0.392,46.7,9.3,value,8.23,0.223,14.51,7.52,0.491,Traditional Big
Mikal Bridges,SG/SF,SF,34.08,4700,NY,ATL,away,108.5,29.81,0.9088,17.3,0.0,0.9088,1.0026015931311816,0.9439513421367867,0.9528815844614908,170.8,1.0,False,5.21,0.9,1.04,29.04812977872383,9.990073,44.0,19.1,24.9,0.515,53.5,0.2,value,10.3,0.311,13.03,7.04,0.395,3-and-D Wing
Aaron Gordon,PF,PF,26.75,5800,DEN,MIN,away,115.5,28.81,1.0326,21.9,0.0,1.0326,1.026712674861287,1.0077935306877408,0.9929177057356608,75.0,1.0,False,6.94,0.594,1.0093999999999999,28.645272117451906,10.27,44.1,18.4,25.700000000000003,0.54,63.6,2.4,mid,10.485899999999999,0.365,9.64,4.86,0.011,Versatile Big
Dyson Daniels,SG/PG,SF,29.06,7100,ATL,NY,home,107.0,34.31,1.0334,16.0,0.0,1.0334,1.0305749463397407,0.9693213482847579,0.9137544020671009,158.3,1.0,False,4.58,0.9,1.04,28.50849210150413,8.5909311,41.4,19.9,21.5,0.452,56.4,11.9,mid_high,10.47,0.307,8.11,4.01,-0.173,Scoring Wing
Rudy Gobert,C,C,26.42,6400,MIN,DEN,home,114.0,33.05,1.0559,12.9,0.0,1.0559,0.9955348256767902,0.9524999187826737,1.0075454053707151,158.3,1.0,False,4.59,0.9,1.04,27.71883502791592,10.1888655,43.0,17.5,25.5,0.551,53.9,10.0,mid,10.95,0.37,10.11,4.62,-0.039,Traditional Big
Tobias Harris,PF/SF,PF,27.7,6000,DET,ORL,away,111.5,26.07,0.9412,18.8,0.6506184850590689,0.9640007171646978,1.0089707147660232,0.9871255447547511,0.9913375849103637,131.2,1.0,False,6.43,0.9,1.04,27.41971833009982,8.239279,39.8,19.2,20.599999999999998,0.452,42.5,3.5,mid,8.3512,0.293,9.75,4.75,-0.011,Scoring Wing
Duncan Robinson,SG/SF,SF,31.4,4000,DET,ORL,away,111.5,20.59,0.7515,15.8,0.5467963863794302,0.7697052050034745,1.0089707147660232,1.0332225053019766,0.9913375849103637,160.4,1.0,False,4.85,0.9,1.04,25.976545822755334,6.502144499999999,35.7,19.5,16.200000000000003,0.374,36.5,1.0,value,6.3888,0.263,9.57,6.08,0.205,Shooting Wing
Isaiah Hartenstein,C,C,22.0,5100,OKC,PHX,away,112.0,29.43,1.2161,16.1,0.5185064177362894,1.2435154632438739,1.0093311557496956,0.955,0.9474647376689743,97.9,1.0,False,5.09,0.84,1.034,25.83417017259257,9.48,40.1,16.4,23.700000000000003,0.552,70.3,8.0,mid,9.495199999999999,0.365,8.89,5.1,0.061,Versatile Big
Christian Braun,SG/SF,SG,33.64,5000,DEN,MIN,away,115.5,23.81,0.7487,14.8,0.0,0.7487,1.026712674861287,0.9396290281023495,0.9929177057356608,91.7,1.0,False,5.97,0.746,1.0246,24.719334557881158,9.019150400000001,38.2,15.7,22.500000000000004,0.545,52.9,5.8,mid,9.3208,0.344,9.25,5.41,0.126,3-and-D Wing
Cameron Johnson,SF/PF,PF,32.7,4600,DEN,MIN,away,115.5,22.76,0.7462,15.1,0.0,0.7462,1.026712674861287,0.9443035306877409,0.9929177057356608,112.5,1.0,False,6.61,0.805,1.0305,24.20609790622276,8.287957599999999,36.6,15.9,20.700000000000003,0.512,43.8,5.6,value,8.62365,0.35,9.72,5.36,0.062,Shooting Wing
Moritz Wagner,C/PF,C,20.68,3500,ORL,DET,home,114.0,12.94,1.0874,24.3,0.5393556085918855,1.1042949260143198,1.010131383833039,0.9633481189781115,1.0361185651275409,75.0,1.0,False,4.73,0.751,1.0251,23.60328325435509,9.858509,38.4,13.7,24.7,0.627,30.0,1.0,punt,6.92,0.388,19.65,7.45,2.465,Traditional Big
OG Anunoby,SF/PF,PF,25.3,6700,NY,ATL,away,108.5,31.34,0.944,19.7,0.0,0.944,1.0026015931311816,0.9945138275811822,0.9528815844614908,139.6,1.0,False,5.87,0.9,1.04,23.599565375438136,10.9557576,40.0,12.6,27.4,0.695,64.9,5.6,mid,12.64,0.413,9.17,4.0,-0.168,Stretch 4
Moe Wagner,C/PF,C,20.68,3500,ORL,DET,home,114.0,12.94,1.0874,24.3,0.5393556085918855,1.1042949260143198,1.010131383833039,0.9633481189781115,1.0361185651275409,75.0,1.0,False,,0.589,1.0089,23.23027263224939,15.7052881,46.8,7.5,39.3,1.015,,,punt,15.0,0.627,19.34,7.33,2.409,Traditional Big
Daniss Jenkins,PG/SG,PG,22.33,3700,DET,ORL,away,111.5,19.61,0.9708,21.5,0.7440583738707437,0.9943177817929116,1.0089707147660232,1.000216444657032,0.9913375849103637,150.0,1.0,False,10.53,0.75,1.025,22.76836884332699,11.4929917,40.0,11.3,28.7,0.757,48.1,-1.0,punt,11.5896,0.583,15.0,5.38,1.502,Playmaker
Ajay Mitchell,PG/SG,SG,23.13,4900,OKC,PHX,away,112.0,26.06,1.0101,21.8,0.7020770128354726,1.0328714492415403,1.0093311557496956,0.955,0.9474647376689743,118.8,1.0,False,5.64,0.9,1.04,22.69108962158142,7.01,33.2,15.7,17.500000000000004,0.463,49.0,0.5,value,7.013599999999999,0.398,6.93,3.59,-0.288,Scoring Wing
Miles McBride,PG/SG,SG,27.62,4100,NY,ATL,away,108.5,21.28,0.8091,18.2,0.0,0.8091,1.0026015931311816,0.9427186822084472,0.9528815844614908,85.4,1.0,False,7.99,0.571,1.0070999999999999,20.26972745666389,8.251775,32.6,12.0,20.6,0.608,38.9,-0.8,value,8.69,0.44,7.65,4.73,-0.062,Shooting Wing
Lu Dort,SF/SG,PF,31.66,3700,OKC,PHX,away,112.0,17.52,0.6537,14.1,0.45409568261376887,0.668436854142357,1.0093311557496956,0.955,0.9474647376689743,143.8,1.0,False,,0.9,1.04,20.100401977338663,13.2,39.9,6.9,33.0,0.985,,,punt,13.2,0.738,13.49,4.84,1.251,3-and-D Wing
Luguentz Dort,SF/SG,PF,31.66,3700,OKC,PHX,away,112.0,17.52,0.6537,14.1,0.45409568261376887,0.668436854142357,1.0093311557496956,0.955,0.9474647376689743,143.8,1.0,False,6.03,0.9,1.04,20.100401977338663,6.74,30.2,13.4,16.799999999999997,0.502,36.6,1.7,punt,6.7408,0.375,13.56,4.86,1.26,Shooting Wing
Ayo Dosunmu,SG/PG,SG,18.91,5500,MIN,DEN,home,114.0,26.18,0.959,20.2,0.0,0.959,0.9955348256767902,1.0229679108636347,1.0075454053707151,143.8,1.0,False,5.26,0.9,1.04,19.352031842090295,8.17,31.6,11.2,20.400000000000002,0.633,62.0,7.4,mid,10.84,0.413,6.77,3.6,-0.251,Scoring Wing
Anthony Black,PG/SG,PG,16.98,4400,ORL,DET,home,114.0,29.31,0.9836,22.2,0.4927446300715991,0.9988821861575179,1.010131383833039,1.0111347336314347,1.0361185651275409,133.3,1.0,False,7.32,0.858,1.0358,18.591918619159532,8.29,31.0,10.3,20.7,0.667,59.9,4.0,value,11.64,0.449,7.28,4.2,-0.167,Scoring Wing
Nickeil Alexander-Walker,SG/PG,SG,18.91,6600,ATL,NY,home,107.0,33.73,1.0099,23.9,0.0,1.0099,1.0305749463397407,0.9715010023908557,0.9137544020671009,162.5,1.0,False,3.82,0.9,1.04,18.17002630268061,7.230048,29.0,10.9,18.1,0.596,59.9,13.4,mid,9.32,0.413,6.09,2.7,-0.438,Shooting Wing
Kevin Huerter,SF/SG,SF,17.05,3600,DET,ORL,away,111.5,21.3,0.9509,18.8,0.6506184850590689,0.9739357011813761,1.0089707147660232,1.0332225053019766,0.9913375849103637,143.8,1.0,False,7.18,0.9,1.04,17.847689379615716,8.934088999999998,31.2,8.9,22.299999999999997,0.748,40.5,0.0,punt,8.7824,0.595,11.14,4.1,0.907,Shooting Wing
Paul Reed,C,C,11.31,3500,DET,ORL,away,111.5,19.5,1.4029,20.6,0.712911744266852,1.4368854718554551,1.0089707147660232,1.0149998759301841,0.9913375849103637,135.4,1.0,False,8.3,0.798,1.0298,16.990406453527118,11.99,35.0,5.0,30.0,1.06,63.6,0.0,punt,11.9944,0.8,11.3,4.28,0.991,Traditional Big
Thomas Sorber,PF,,20.68,3500,OKC,PHX,away,112.0,0.0,1.0,20.0,0.6441073512252041,1.0225437572928822,1.0093311557496956,0.955,0.9474647376689743,0.0,0.85,True,,0.214,0.9713999999999999,15.945919496608353,11.45,33.1,4.5,28.6,1.076,,,punt,13.2,0.807,10.7,4.05,0.884,3-and-D Wing
Jonathan Kuminga,SF/PF,PF,17.05,5400,ATL,NY,home,107.0,23.17,1.003,23.4,0.0,1.003,1.0305749463397407,0.9430868793298992,0.9137544020671009,75.0,1.0,False,6.72,0.609,1.0109,15.353036354290127,5.925377500000001,24.2,9.4,14.799999999999999,0.576,45.4,3.8,mid,10.12,0.413,5.13,2.78,-0.421,Versatile Big
Mouhamed Gueye,PF/C,PF,15.62,3600,ATL,NY,home,107.0,13.57,0.8869,12.4,0.0,0.8869,1.0305749463397407,0.9430868793298992,0.9137544020671009,160.4,1.0,False,7.56,0.9,1.04,12.795279855748072,9.359156800000001,26.8,3.4,23.400000000000002,1.095,46.9,0.0,punt,9.76,0.816,9.02,3.32,0.544,Stretch 4
Bones Hyland,PG,PG,12.77,3600,MIN,DEN,home,114.0,15.96,0.9614,20.6,0.0,0.9614,0.9955348256767902,0.9962892790693156,1.0075454053707151,147.9,1.0,False,7.69,0.9,1.04,12.75953640219735,10.116884800000001,27.9,2.6,25.299999999999997,1.187,41.2,-1.0,punt,10.21,1.031,7.46,2.75,0.279,Playmaker
Ronald Holland,PF/SF,PF,12.07,3500,DET,ORL,away,111.5,18.1,0.9095,18.9,0.6540792216817234,0.9315327797081305,1.0089707147660232,1.046275544754751,0.9913375849103637,162.5,1.0,False,5.22,0.9,1.04,12.237281736159696,6.579967500000001,22.1,5.7,16.400000000000002,0.806,35.3,0.5,punt,6.4504,0.52,9.35,3.54,0.647,3-and-D Wing
Marcus Sasser,PG,PG,12.77,3500,DET,ORL,away,111.5,10.4,0.8667,19.6,0.6783043780403057,0.8876959430159833,1.0089707147660232,1.000216444657032,0.9913375849103637,79.2,1.0,False,7.74,0.557,1.0057,11.405588694691337,8.3098594,23.9,3.1,20.799999999999997,1.095,33.9,0.0,punt,8.175199999999998,0.69,9.16,3.47,0.614,Playmaker
Jonas Valanciunas,C,C,7.52,3500,DEN,MIN,away,115.5,17.92,1.3373,26.1,0.0,1.3373,1.026712674861287,1.052515410049311,0.9929177057356608,135.4,1.0,False,,0.891,1.0391,11.212299028140967,12.7125415,30.3,0.0,30.3,1.702,,,punt,14.325,1.08,8.71,3.3,0.535,Traditional Big
Kyle Anderson,PF/SF,PF,12.07,3500,MIN,DEN,home,114.0,18.65,0.9419,13.2,0.0,0.9419,0.9955348256767902,0.9503707789064509,1.0075454053707151,89.6,1.0,False,6.44,0.702,1.0202,11.056344053595854,8.8861795,24.4,2.2,22.2,1.207,43.7,0.0,punt,9.83,1.013,7.1,2.69,0.251,Traditional Big
Jaylin Williams,C/PF,C,11.31,3600,OKC,PHX,away,112.0,19.7,1.0051,15.6,0.5024037339556592,1.027758730455076,1.0093311557496956,0.955,0.9474647376689743,135.4,1.0,False,7.0,0.891,1.0391,11.030907191741909,10.01,26.0,1.0,25.0,1.357,52.9,3.5,punt,10.0056,0.578,13.05,4.81,1.237,Versatile Big
Jevon Carter,PG,PG,12.77,3500,ORL,DET,home,114.0,13.14,0.8012,17.0,0.37732696897374707,0.8136482386634845,1.010131383833039,0.9908347336314347,1.0361185651275409,110.4,1.0,False,7.92,0.701,1.0201,10.991548376726325,8.5883286,23.9,2.4,21.5,1.174,29.4,-2.0,punt,8.67,0.749,8.72,3.31,0.54,Playmaker
Jose Alvarado,PG,PG,12.77,3500,NY,ATL,away,108.5,17.7,0.8894,16.8,0.0,0.8894,1.0026015931311816,0.9677110819478636,0.9528815844614908,143.8,1.0,False,7.08,0.9,1.04,10.92029574932912,9.435535600000001,25.1,1.5,23.6,1.298,48.6,-2.0,punt,10.18,1.08,6.73,2.55,0.186,Playmaker
Alex Caruso,SF/SG,SF,12.07,3700,OKC,PHX,away,112.0,16.46,0.9044,15.7,0.5056242707117852,0.9247885740956826,1.0093311557496956,0.955,0.9474647376689743,116.7,1.0,False,5.97,0.871,1.0371,10.572324046255114,6.68,20.6,3.9,16.700000000000003,0.948,34.1,0.0,punt,6.6792,0.964,5.23,1.87,-0.13,3-and-D Wing
Tristan da Silva,SF/PF,SF,12.07,3600,ORL,DET,home,114.0,19.44,0.787,16.2,0.3595704057279236,0.7992276133651551,1.010131383833039,0.9382362824690309,1.0361185651275409,160.4,1.0,False,6.54,0.9,1.04,9.851687631486325,9.0529376,23.4,0.8,22.599999999999998,1.375,53.4,1.2,punt,9.56,0.886,8.14,3.0,0.395,3-and-D Wing
Mitchell Robinson,C,C,7.52,3900,NY,ATL,away,108.5,23.21,1.1842,10.7,0.0,1.1842,1.0026015931311816,1.1103099585611778,0.9528815844614908,125.0,1.0,False,3.99,0.9,1.04,9.823987379748154,9.8383,24.6,0.0,24.6,1.504,49.7,7.0,punt,9.25,0.745,9.36,3.18,0.479,Traditional Big
Cason Wallace,SG/PG,SG,11.81,4000,OKC,PHX,away,112.0,22.22,0.8353,14.5,0.46697782963827295,0.8541308004667445,1.0093311557496956,0.955,0.9474647376689743,160.4,1.0,False,5.43,0.9,1.04,9.5809313041742,3.88,15.4,5.7,9.7,0.607,48.1,3.0,value,8.8704,0.7,2.18,1.38,-0.726,3-and-D Wing
Bruce Brown,SF/SG,SG,12.77,3900,DEN,MIN,away,115.5,18.23,0.7471,14.5,0.0,0.7471,1.026712674861287,0.9396290281023495,0.9929177057356608,170.8,1.0,False,5.06,0.9,1.04,9.50433152186216,7.761114399999999,21.1,1.7,19.400000000000002,1.22,36.9,0.0,punt,8.022,0.907,6.67,2.27,0.056,3-and-D Wing
Goga Bitadze,C,C,7.52,3700,ORL,DET,home,114.0,17.95,1.1809,13.5,0.29964200477326974,1.1992476348448688,1.010131383833039,0.9633481189781115,1.0361185651275409,133.3,1.0,False,5.11,0.9,1.04,9.456504294377478,8.843375400000001,22.7,0.6,22.099999999999998,1.4,46.1,2.4,punt,9.06,0.706,9.68,3.47,0.614,Traditional Big
Jamal Cain,SF,SF,11.81,3500,ORL,DET,home,114.0,9.55,0.7828,16.6,0.3684486873508354,0.7949623579952267,1.010131383833039,0.9382362824690309,1.0361185651275409,83.3,1.0,False,7.86,0.569,1.0069,9.282871674799189,8.2196128,21.6,1.1,20.5,1.327,36.6,-4.8,punt,8.88,0.853,7.67,2.91,0.353,3-and-D Wing
Naz Reid,C/PF,C,7.52,4800,MIN,DEN,home,114.0,28.74,1.1011,22.1,0.0,1.1011,0.9955348256767902,1.0611399187826736,1.0075454053707151,160.4,1.0,False,4.33,0.9,1.04,9.16582748599139,3.987088,15.1,5.2,9.899999999999999,0.647,46.7,3.0,value,9.81,0.523,2.92,1.55,-0.693,Stretch 5
Zeke Nnaji,PF/C,C,11.31,3600,DEN,MIN,away,115.5,9.62,0.8017,13.7,0.0,0.8017,1.026712674861287,0.9552854100493111,0.9929177057356608,108.3,1.0,False,8.86,0.623,1.0123,8.938796470090766,9.136975999999999,22.6,0.0,22.6,1.528,42.1,0.0,punt,9.44495,1.01,7.05,2.6,0.209,Stretch 5
Jared McCain,SG/PG,SG,11.03,3500,OKC,PHX,away,112.0,13.65,0.789,20.7,0.6666511085180863,0.806787024504084,1.0093311557496956,0.955,0.9474647376689743,139.6,1.0,False,7.79,0.856,1.0356,8.416403830610072,6.58,18.3,1.8,16.5,1.174,41.3,0.0,punt,8.3688,1.08,4.59,1.74,-0.191,Shooting Wing
Javonte Green,SF,SG,8.05,3600,DET,ORL,away,111.5,15.31,0.8699,14.8,0.5121890201528839,0.8909734635163307,1.0089707147660232,1.0406565365099825,0.9913375849103637,170.8,1.0,False,7.43,0.9,1.04,7.7642862533502495,7.875558000000001,19.6,0.0,19.6,1.524,44.3,0.0,punt,7.7176,0.712,8.17,3.01,0.4,3-and-D Wing
Landry Shamet,SG/SF,SG,12.43,3500,NY,ATL,away,108.5,15.36,0.6678,15.7,0.0,0.6678,1.0026015931311816,0.9427186822084472,0.9528815844614908,106.2,1.0,False,7.89,0.682,1.0182,7.612022686385381,6.6961125,17.7,0.9,16.8,1.325,41.9,-2.0,punt,8.32,1.08,4.84,1.83,-0.149,Shooting Wing
Tim Hardaway,SF/SG,SG,9.0,3800,DEN,MIN,away,115.5,20.02,0.7526,18.5,0.0,0.7526,1.026712674861287,1.0297890281023494,0.9929177057356608,166.7,1.0,False,5.78,0.9,1.04,7.395209839164043,7.567424,18.7,0.0,18.7,1.529,42.1,2.9,punt,7.563599999999999,1.08,5.21,1.82,-0.153,Combo Guard
Noah Penda,SF,SF,7.83,3500,ORL,DET,home,114.0,11.14,0.8703,14.8,0.32849642004773266,0.883821844868735,1.010131383833039,0.9382362824690309,1.0361185651275409,122.9,1.0,False,8.24,0.74,1.024,6.958666028391933,6.979095200000001,17.4,0.0,17.4,1.5,44.4,0.0,punt,9.84,1.08,5.14,1.95,-0.093,3-and-D Wing
Kenrich Williams,PF,PF,7.52,3500,OKC,PHX,away,112.0,13.86,0.9059,18.3,0.5893582263710617,0.926322389731622,1.0093311557496956,0.955,0.9474647376689743,116.7,1.0,False,8.46,0.694,1.0193999999999999,6.485220359537916,9.39,20.6,0.0,20.6,2.176,38.8,0.0,punt,9.3896,0.857,8.26,3.13,0.456,Stretch 4
Julian Strawther,SF,SF,8.18,3500,DEN,MIN,away,115.5,12.15,0.8046,19.4,0.0,0.8046,1.026712674861287,0.9382522910395288,0.9929177057356608,118.8,1.0,False,8.81,0.679,1.0179,6.407966879978474,7.335317600000001,17.4,0.0,17.4,1.715,39.3,-2.0,punt,9.998850000000001,1.08,5.29,2.01,-0.065,3-and-D Wing
Corey Kispert,SF/SG,SF,7.68,3500,ATL,NY,home,107.0,15.06,0.8097,18.6,0.0,0.8097,1.0305749463397407,0.968411348284758,0.9137544020671009,120.8,1.0,False,6.58,0.848,1.0348,5.868278437416198,8.5973632,18.8,0.0,18.8,2.204,42.7,0.0,punt,8.89,1.08,6.1,2.31,0.074,Shooting Wing
Julian Phillips,SF,SF,8.18,3500,MIN,DEN,home,114.0,6.0,0.6742,13.9,0.0,0.6742,0.9955348256767902,1.018927007887368,1.0075454053707151,100.0,1.0,False,7.16,0.703,1.0203,5.750877229843778,5.68,14.3,0.1,14.200000000000001,1.487,20.7,-1.0,punt,5.68,0.964,4.44,1.68,-0.219,3-and-D Wing
