player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Kelly Oubre,SF/PF,SF,33.3,5800,PHI,ORL,home,113.25,26.8,0.8508,18.2,0.0,0.8508,0.9962653744484761,0.9455278906255717,1.0072496742300454,104.2,1.0,False,,0.735,1.0234999999999999,27.513515024929447,14.71155,49.6,12.8,36.8,0.803,,,mid,15.0,0.531,10.71,4.87,0.141,3-and-D Wing
John Collins,PF/C,PF,25.3,5900,LAC,GS,home,113.0,24.86,0.9173,19.5,0.0,0.9173,1.0474312708995668,1.0559552450226342,0.9991436821666833,143.8,1.0,False,5.05,0.9,1.04,26.67253218272841,9.554434500000001,41.0,17.1,23.9,0.537,56.9,3.4,mid,9.23,0.335,10.43,4.67,0.094,Stretch 4
Kristaps Porzingis,C/PF,C,20.68,7100,GS,LAC,away,107.5,30.79,1.2829,27.3,0.0,1.2829,1.0036271656891063,1.0052581877000182,0.931967700481424,66.7,1.0,False,,0.548,1.0048,25.065354671888525,8.8598102,38.4,16.2,22.2,0.532,,,mid_high,15.0,0.332,8.69,3.79,-0.148,Traditional Big
Wendell Carter,C,C,25.06,4800,ORL,PHI,away,111.25,26.58,0.9072,15.6,0.0,0.9072,0.9898155500809129,1.0121260112924684,1.0111244769336747,162.5,1.0,False,4.99,0.9,1.04,23.950298460528003,8.2,36.3,15.8,20.499999999999996,0.516,46.7,9.3,value,8.2,0.295,13.2,5.79,1.824,Traditional Big
Kris Dunn,PG/SG,PG,27.7,4200,LAC,GS,home,113.0,20.66,0.7596,12.4,0.0,0.7596,1.0474312708995668,1.0302345986031998,0.9991436821666833,170.8,1.0,False,5.19,0.9,1.04,23.59324498747717,7.2939964999999995,34.5,16.3,18.2,0.462,39.9,2.4,value,7.21,0.301,11.38,5.7,1.78,3-and-D Wing
Brandin Podziemski,SG/PG,SG,24.06,5600,GS,LAC,away,107.5,27.77,0.9744,20.1,0.0,0.9744,1.0036271656891063,0.9684208911869134,0.931967700481424,170.8,1.0,False,5.75,0.9,1.04,22.085317975901404,9.6120724,36.5,12.5,24.0,0.653,49.5,3.5,mid,9.73,0.449,8.21,3.87,-0.094,Playmaker
Anthony Black,PG/SG,PG,18.91,4900,ORL,PHI,away,111.25,29.31,0.9836,22.2,0.0,0.9836,0.9898155500809129,1.0239855974294856,1.0111244769336747,133.3,1.0,False,7.39,0.853,1.0352999999999999,19.73463086021054,11.528243999999999,37.0,8.2,28.8,0.875,59.9,4.0,value,11.84,0.606,8.89,3.82,0.863,Scoring Wing
Draymond Green,PF/C,PF,23.12,6000,GS,LAC,away,107.5,25.05,0.9109,16.1,0.0,0.9109,1.0036271656891063,0.9285547148814257,0.931967700481424,141.7,1.0,False,5.91,0.9,1.04,19.02272106818085,8.1927824,31.3,10.8,20.5,0.645,42.3,5.9,mid,8.48,0.422,7.61,3.35,-0.215,Versatile Big
Quentin Grimes,SG/SF,SF,16.98,4600,PHI,ORL,home,113.25,24.77,0.8425,19.0,0.0,0.8425,0.9962653744484761,1.019237890625572,1.0072496742300454,156.2,1.0,False,6.81,0.9,1.04,15.216986918027775,7.889238,27.1,7.3,19.8,0.781,50.7,4.1,value,11.27,0.606,6.06,2.77,0.351,Shooting Wing
Bennedict Mathurin,SG/SF,SF,11.81,6800,LAC,GS,home,113.0,28.48,0.9493,25.2,0.0,0.9493,1.0474312708995668,1.0268265378615031,0.9991436821666833,112.5,1.0,False,6.25,0.83,1.033,12.44526837677852,7.4385959999999995,23.6,5.0,18.6,0.896,56.0,1.5,mid,10.85,0.567,4.85,1.88,-0.56,Scoring Wing
Nicolas Batum,SF,PF,17.17,3600,LAC,GS,home,113.0,10.55,0.6029,9.6,0.0,0.6029,1.0474312708995668,1.0559552450226342,0.9991436821666833,154.2,1.0,False,6.82,0.9,1.04,11.89728628490999,6.355821,21.4,5.5,15.899999999999999,0.799,23.6,-1.0,punt,6.14,0.557,8.29,3.06,0.889,Stretch 4
Tristan da Silva,SF/PF,SF,12.07,4000,ORL,PHI,away,111.25,19.44,0.787,16.2,0.0,0.787,0.9898155500809129,1.0563514208178115,1.0111244769336747,160.4,1.0,False,6.54,0.9,1.04,10.444379859710216,6.286734,19.9,4.2,15.7,0.905,53.4,1.2,value,9.56,0.606,4.73,2.49,0.215,3-and-D Wing
Jevon Carter,PG,PG,12.77,3700,ORL,PHI,away,111.25,13.14,0.8012,17.0,0.0,0.8012,0.9898155500809129,0.9831755974294856,1.0111244769336747,110.4,1.0,False,7.62,0.722,1.0222,10.291002918096467,8.5153926,23.1,1.8,21.3,1.245,29.4,-2.0,punt,8.58,0.85,7.59,2.73,0.685,Playmaker
Jamal Cain,SF,SF,11.81,3800,ORL,PHI,away,111.25,9.55,0.7828,16.6,0.0,0.7828,0.9898155500809129,1.0563514208178115,1.0111244769336747,83.3,1.0,False,8.21,0.544,1.0044,9.816908328416897,6.984103500000001,20.3,2.8,17.5,1.068,36.6,-4.8,punt,9.21,0.887,5.69,1.99,0.228,3-and-D Wing
Goga Bitadze,C,C,7.52,3900,ORL,PHI,away,111.25,17.95,1.1809,13.5,0.0,1.1809,0.9898155500809129,1.0121260112924684,1.0111244769336747,133.3,1.0,False,5.19,0.9,1.04,9.355301422939538,9.19,23.1,0.2,22.900000000000002,1.469,46.1,2.4,punt,9.19,0.836,8.26,2.82,0.741,Traditional Big
Justin Edwards,SF/PF,SF,11.81,3800,PHI,ORL,home,113.25,12.15,0.7941,16.1,0.0,0.7941,0.9962653744484761,0.9455278906255717,1.0072496742300454,133.3,1.0,False,9.24,0.721,1.0221,9.095048053208235,6.963467,19.5,2.1,17.4,1.144,44.0,0.0,punt,10.72,0.887,6.02,2.11,0.302,3-and-D Wing
Gary Payton,SG/SF,SG,7.83,4300,GS,LAC,away,107.5,17.17,1.1006,18.4,0.0,1.1006,1.0036271656891063,1.0390508911869134,0.931967700481424,152.1,1.0,False,6.94,0.9,1.04,8.710331788837843,4.1725125,15.0,4.5,10.5,0.722,41.2,-1.0,value,10.92,0.606,3.18,1.56,-0.239,Combo Guard
Andre Drummond,C,C,7.52,5700,PHI,ORL,home,113.25,21.63,1.1092,14.9,0.0,1.1092,0.9962653744484761,0.9992249520306722,1.0072496742300454,131.2,1.0,False,9.24,0.71,1.021,8.539430064679664,6.3546176,18.1,2.2,15.900000000000002,1.12,48.3,0.0,mid,12.01,0.567,4.28,1.98,-0.536,Traditional Big
MarJon Beauchamp,SG,,12.17,3500,PHI,ORL,home,113.25,13.01,0.9293,21.0,0.0,0.9293,0.9962653744484761,0.9101299999999999,1.0072496742300454,29.2,0.85,True,9.56,0.177,0.9677,8.496142427658055,6.375005,18.1,2.1,16.0,1.13,29.8,0.0,punt,9.77,0.887,5.51,2.09,0.29,3-and-D Wing
Dalen Terry,SF,SF,9.0,3500,PHI,ORL,home,113.25,10.16,0.8835,14.8,0.0,0.8835,0.9962653744484761,0.9455278906255717,1.0072496742300454,100.0,1.0,False,7.26,0.696,1.0196,7.692462825082582,4.5900036,14.6,3.1,11.5,0.898,32.0,-1.0,punt,8.52,0.887,3.97,1.51,-0.068,3-and-D Wing
Noah Penda,SF,SF,8.05,3500,ORL,PHI,away,111.25,11.14,0.8703,14.8,0.0,0.8703,0.9898155500809129,1.0563514208178115,1.0111244769336747,122.9,1.0,False,8.22,0.742,1.0242,7.586071859448444,7.535754000000001,18.9,0.1,18.799999999999997,1.491,44.4,0.0,punt,9.88,0.887,6.14,2.33,0.438,3-and-D Wing
Al Horford,C/PF,C,7.52,4400,GS,LAC,away,107.5,22.58,1.0502,16.5,0.0,1.0502,1.0036271656891063,0.9535981877000181,0.931967700481424,93.8,1.0,False,5.73,0.774,1.0273999999999999,7.237158799973076,4.154359,13.5,3.1,10.4,0.865,46.7,3.2,value,9.39,0.606,3.37,1.61,-0.215,Versatile Big
Jordan Miller,SG/SF,SF,7.68,4700,LAC,GS,home,113.0,18.95,0.8575,18.0,0.0,0.8575,1.0474312708995668,1.0086965378615032,0.9991436821666833,125.0,1.0,False,8.62,0.724,1.0224,7.1077182148512295,4.0466,13.2,3.1,10.1,0.857,42.4,0.0,value,10.3,0.659,2.88,1.29,-0.371,3-and-D Wing
Jabari Walker,PF,PF,7.83,3500,PHI,ORL,home,113.25,10.05,0.8445,15.0,0.0,0.8445,0.9962653744484761,0.9402169512141754,1.0072496742300454,133.3,1.0,False,6.34,0.9,1.04,6.488360985568056,6.889251799999999,16.8,0.0,16.8,1.589,39.0,0.0,punt,8.5,0.887,6.12,2.33,0.438,Stretch 4
Dominick Barlow,PF/C,PF,7.61,4100,PHI,ORL,home,113.25,19.26,0.8092,12.8,0.0,0.8092,0.9962653744484761,0.9593269512141753,1.0072496742300454,147.9,1.0,False,6.99,0.9,1.04,6.165278336448579,3.91276,12.0,2.3,9.7,0.946,57.2,2.4,value,9.68,0.684,2.78,1.43,-0.302,Versatile Big
Norchad Omier,PF,,5.31,3500,LAC,GS,home,113.0,5.29,1.3225,20.9,0.0,1.3225,1.0474312708995668,0.97131,0.9991436821666833,12.5,0.85,True,1.72,0.562,1.0062,6.105268701276483,4.572658,13.0,1.5,11.5,1.129,10.5,1.2,punt,3.42,0.681,4.99,1.9,0.173,3-and-D Wing
Tyrese Martin,SG/SF,SG,6.87,3500,PHI,ORL,home,113.25,12.75,0.7544,18.4,0.0,0.7544,0.9962653744484761,1.0272261854546518,1.0072496742300454,95.8,1.0,False,7.24,0.676,1.0176,5.436429605421397,4.123224,11.6,1.3,10.299999999999999,1.134,39.7,0.0,punt,8.92,0.887,3.43,1.3,-0.198,Shooting Wing
Jase Richardson,SG,SG,6.87,3500,ORL,PHI,away,111.25,8.19,0.7514,16.8,0.0,0.7514,0.9898155500809129,1.0059177738370355,1.0111244769336747,112.5,1.0,False,7.54,0.738,1.0238,5.320646810078113,3.4,10.4,1.9,8.5,0.955,27.0,-1.0,punt,7.44,1.176,2.17,0.83,-0.488,Shooting Wing
Trendon Watford,PF/C,PF,5.26,3500,PHI,ORL,home,113.25,15.11,0.927,17.9,0.0,0.927,0.9962653744484761,0.9593269512141753,1.0072496742300454,110.4,1.0,False,7.85,0.706,1.0206,4.790709756507872,5.2626622,12.7,0.0,12.7,1.651,57.4,0.5,punt,11.96,0.887,4.56,1.73,0.068,Versatile Big
Kyle Lowry,PG,PG,12.77,3500,PHI,ORL,home,113.25,3.42,0.4071,11.3,0.0,0.4071,0.9962653744484761,1.031676069176426,1.0072496742300454,29.2,0.85,True,4.97,0.505,1.0005,4.577027767646581,3.74736,10.2,0.8,9.399999999999999,1.229,14.7,0.0,punt,4.03,0.781,3.56,1.35,-0.167,Playmaker
De'Anthony Melton,PG/SG,PG,3.87,5000,GS,LAC,away,107.5,24.14,1.0496,25.4,0.0,1.0496,1.0036271656891063,0.9794301868835212,0.931967700481424,102.1,1.0,False,3.71,0.9,1.04,3.8700348933902413,4.1764,10.1,0.0,10.1,1.61,46.2,9.0,mid,9.47,3.719,0.43,0.23,-0.946,Scoring Wing
Will Richard,SG/SF,SG,5.94,3700,GS,LAC,away,107.5,14.45,0.7225,13.0,0.0,0.7225,1.0036271656891063,0.9267008911869135,0.931967700481424,143.8,1.0,False,7.51,0.897,1.0396999999999998,3.8676324044193944,3.277294,8.8,0.6,8.200000000000001,1.275,44.9,0.5,punt,10.24,1.122,2.28,0.82,-0.494,3-and-D Wing
Cam Christie,SG,SG,4.2,3500,LAC,GS,home,113.0,6.18,0.7103,16.9,0.0,0.7103,1.0474312708995668,0.9819723617601396,0.9991436821666833,114.6,1.0,False,6.39,0.831,1.0331,3.1672782117260905,3.378784,8.2,0.0,8.2,1.589,26.9,0.0,punt,5.99,1.485,1.72,0.65,-0.599,Combo Guard
Pat Spencer,PG,PG,3.72,3800,GS,LAC,away,107.5,16.43,0.8833,18.9,0.0,0.8833,1.0036271656891063,0.9861501868835213,0.931967700481424,137.5,1.0,False,10.26,0.688,1.0188,3.087851720099295,3.3587919999999998,8.1,0.0,8.1,1.623,44.1,0.0,punt,10.93,1.371,1.86,0.65,-0.599,Playmaker
Kobe Sanders,SF/SG,SG,4.1,3600,LAC,GS,home,113.0,13.66,0.6864,16.3,0.0,0.6864,1.0474312708995668,0.9961823617601396,0.9991436821666833,141.7,1.0,False,8.08,0.846,1.0346,3.0354699345916267,3.4,8.1,0.0,8.1,1.668,32.6,-2.8,punt,8.32,0.892,2.87,1.06,-0.346,Shooting Wing
Bogdan Bogdanovic,SG,SG,3.94,3500,LAC,GS,home,113.0,14.12,0.7168,18.6,0.0,0.7168,1.0474312708995668,0.9819723617601396,0.9991436821666833,47.9,0.9,True,,0.454,0.9954,2.6000823962076036,3.378784,7.7,0.0,7.7,1.961,,,punt,15.0,1.349,1.9,0.72,-0.556,Combo Guard
Charles Bassey,C,PF,2.36,4000,GS,LAC,away,107.5,14.63,1.2398,17.2,0.0,1.2398,1.0036271656891063,0.9285547148814257,0.931967700481424,27.1,0.85,True,9.44,0.176,0.9675999999999999,2.0900620954130473,3.85564,7.9,0.0,7.9,2.78,40.4,2.2,value,11.67,0.763,2.49,1.31,-0.361,3-and-D Wing
L.J. Cryer,PG,PG,3.24,3500,GS,LAC,away,107.5,11.42,0.7049,20.3,0.0,0.7049,1.0036271656891063,0.9861501868835213,0.931967700481424,37.5,0.85,True,,0.402,0.9902,1.7730896676416918,3.3587919999999998,6.8,0.0,6.8,2.835,,,punt,15.0,2.152,1.19,0.45,-0.722,Playmaker
Seth Curry,SG,SG,2.66,3500,GS,LAC,away,107.5,10.74,0.8075,18.0,0.0,0.8075,1.0036271656891063,1.0390508911869134,0.931967700481424,20.8,0.85,True,4.92,0.467,0.9966999999999999,1.7685512110914234,3.5028500000000005,7.0,0.0,7.0,2.958,22.4,1.2,punt,6.66,3.148,0.81,0.31,-0.809,Combo Guard
Malevy Leons,PF,PF,2.2,3500,GS,LAC,away,107.5,9.67,0.8791,14.4,0.0,0.8791,1.0036271656891063,0.9285547148814257,0.931967700481424,52.1,0.95,True,7.41,0.446,0.9945999999999999,1.5871347107310938,3.277294,6.5,0.0,6.5,3.095,29.6,0.0,punt,8.32,4.857,0.53,0.2,-0.877,3-and-D Wing
TyTy Washington,PG,PG,1.1,3500,LAC,GS,home,113.0,5.03,0.9145,11.1,0.0,0.9145,1.0474312708995668,1.0447945986032,0.9991436821666833,33.3,0.85,True,,0.381,0.9881,0.9238056643603639,3.4749699999999994,6.1,0.0,6.1,5.603,,,punt,15.0,4.096,0.62,0.24,-0.852,Playmaker
