player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Anthony Edwards,SG/SF,SG,36.13,9300,MIN,PHI,home,115.5,44.77,1.2683,31.5,1.2238853503184715,1.3027945286624203,0.9954296467774044,0.966318995994143,1.0208025817571718,122.9,1.0,False,5.91,0.9,1.04,48.06733838947515,11.9222131,66.0,36.1,29.9,0.373,67.2,6.2,stud,12.13,0.269,13.27,4.85,0.237,Playmaker
Javon Small,PG,PG,34.89,5200,MEM,TOR,home,109.5,20.27,1.0186,18.3,11.112960937499999,1.4515925359375,0.9596784745088738,1.0056893481339695,0.9621136692567465,81.2,1.0,False,7.9,0.556,1.0056,47.29192035114189,12.27,65.7,35.0,30.700000000000003,0.389,41.3,0.0,mid,10.791500000000001,0.265,18.63,8.89,1.778,Playmaker
Jalen Johnson,PF/SF,PF,31.18,10600,ATL,BKN,away,121.0,49.31,1.3929,27.0,0.9575581395348837,1.4274795523255814,0.9722419691128531,1.0033593959487124,1.0333110528048524,141.7,1.0,False,5.1,0.9,1.04,46.659631807725134,13.09,66.3,33.6,32.699999999999996,0.421,88.6,14.6,stud,13.09,0.269,14.31,4.59,0.171,Point Forward
Scottie Barnes,PF/SF,PF,29.86,10100,TOR,MEM,away,124.0,42.27,1.2506,23.6,2.215782409042741,1.3327923829035675,0.9800922323398541,1.0277541430936652,1.102488021221049,154.2,1.0,False,3.61,0.9,1.04,45.963776856822456,13.37,66.0,32.6,33.4,0.436,77.0,15.6,stud,13.3745,0.267,14.7,4.95,0.263,Point Forward
Daniel Gafford,C,C,34.05,5600,DAL,ORL,home,116.5,24.03,1.1023,15.9,4.314833204034135,1.3116942420480993,1.0005468790759862,0.9746097292441867,1.0163907038907039,110.4,1.0,False,5.45,0.877,1.0377,45.935707897336606,10.40761,61.5,35.5,26.0,0.339,52.0,1.2,mid,10.6,0.202,21.16,9.38,1.931,Traditional Big
LaMelo Ball,PG,PG,22.92,8600,CHA,IND,away,124.5,37.51,1.3542,31.8,6.986600985221674,1.5624666206896551,0.9862642395299086,1.0955849053140998,1.139737134636762,139.6,1.0,False,4.82,0.9,1.04,45.86725247319234,13.166875000000001,65.6,32.7,32.89999999999999,0.43,78.1,17.4,mid_high,12.500499999999999,0.27,14.1,5.39,0.155,Playmaker
Jalen Suggs,PG/SG,PG,31.61,7300,ORL,DAL,away,123.0,31.43,1.1513,23.3,1.5310792741165231,1.204257600764088,0.9907533075961684,1.0364694814521591,1.1179173992165572,106.2,1.0,False,5.65,0.842,1.0342,45.19393854575777,10.328119000000001,60.7,34.9,25.800000000000004,0.343,62.7,9.2,mid_high,10.18,0.218,14.21,6.4,0.372,Playmaker
Josh Hart,SF/PF,SF,29.88,7000,NY,CHI,away,126.0,31.15,1.0315,16.9,2.820684736091298,1.1520133380884452,1.0029654040322649,1.0952308450121735,1.106572162600441,129.2,1.0,False,5.79,0.9,1.04,43.515381944370795,11.613805,60.9,31.9,29.0,0.4,53.5,1.7,mid_high,10.43,0.275,11.51,5.41,0.16,Scoring Wing
Quenton Jackson,SG/PG,PG,40.0,4100,IND,CHA,home,109.0,15.29,0.8942,20.3,6.6752,1.1000263393103447,0.9935164530028192,1.041377003531884,0.9335551290253785,89.6,1.0,False,7.21,0.647,1.0147,43.12446812944178,12.577176,62.0,30.5,31.5,0.438,56.2,0.0,value,10.87,0.27,24.41,11.09,3.033,Scoring Wing
Julius Randle,PF,PF,33.44,8300,MIN,PHI,home,115.5,38.11,1.1514,26.5,1.0296178343949047,1.1827151464968153,0.9954296467774044,1.0274798915327674,1.0208025817571718,158.3,1.0,False,4.23,0.9,1.04,42.94429018965867,9.5,57.2,33.4,23.800000000000004,0.332,59.4,14.6,mid_high,9.5,0.211,13.66,5.42,0.162,Versatile Big
Ayo Dosunmu,SG/PG,SG,40.0,7500,MIN,PHI,home,115.5,26.13,0.9714,20.1,0.780955414012739,0.9978196050955414,0.9954296467774044,1.0101389959941431,1.0208025817571718,135.4,1.0,False,5.26,0.9,1.04,42.60679154720474,11.03,59.2,31.6,27.6,0.389,62.0,7.4,mid_high,11.03,0.254,13.23,5.8,0.243,Scoring Wing
Tre Jones,SG/PG,PG,33.4,6300,CHI,NY,home,111.5,28.02,1.0378,18.6,6.009909126827341,1.2725289561438167,0.9822986143900673,0.9607331142368511,0.9759600567096098,122.9,1.0,False,3.49,0.9,1.04,40.71231654788541,9.7969932,55.4,30.9,24.5,0.361,47.9,9.9,mid,9.986749999999999,0.248,16.2,6.38,0.994,Scoring Wing
Paul George,SF/PF,SF,32.82,8700,PHI,MIN,away,119.0,34.63,1.128,23.1,0.998483021263091,1.1621299650904473,1.0029654040322649,0.9769993205713043,1.0583903861666701,64.6,1.0,False,5.16,0.669,1.0169,40.22514556452688,12.4261315,58.9,27.8,31.099999999999998,0.464,63.0,18.0,mid_high,12.50225,0.302,12.64,4.78,0.025,Scoring Wing
Taylor Hendricks,PF/C,PF,37.41,4800,MEM,TOR,home,109.5,15.99,0.846,16.2,9.837703124999997,1.2056227031249998,0.9596784745088738,0.9382108261678216,0.9621136692567465,116.7,1.0,False,7.36,0.772,1.0272,40.13347038090659,10.191052,55.4,29.9,25.5,0.38,41.9,0.0,value,10.600499999999998,0.243,23.44,9.09,2.305,Stretch 4
Desmond Bane,SG/SF,SG,30.62,7500,ORL,DAL,away,123.0,33.72,0.9889,23.3,1.5310792741165231,1.034387510983763,0.9907533075961684,1.0772585569431439,1.1179173992165572,158.3,1.0,False,4.47,0.9,1.04,39.30221190409111,10.642681,55.3,28.7,26.599999999999998,0.407,56.6,10.5,mid_high,10.18,0.27,11.44,5.02,0.076,Scoring Wing
DeMar DeRozan,SF/SG,SF,26.85,16000,SAC,NO,home,113.5,30.95,0.9794,22.8,14.909308755760367,1.4277124516129032,0.9859954692716517,1.0184401682951858,0.9784285685512296,156.2,1.0,False,6.72,0.9,1.04,39.17039407021712,12.2,57.5,27.0,30.5,0.468,66.3,4.7,stud,12.2,0.319,11.23,2.39,-0.39,Scoring Wing
Onyeka Okongwu,C/PF,C,31.57,7300,ATL,BKN,away,121.0,34.54,1.1106,19.7,0.6986627906976743,1.1381712906976744,0.9722419691128531,1.0359655342163447,1.0333110528048524,145.8,1.0,False,4.99,0.9,1.04,38.8925388553418,10.33,54.4,28.6,25.799999999999997,0.399,59.2,12.0,mid_high,10.33,0.241,13.02,5.87,0.258,Stretch 5
Matas Buzelis,PF/SF,PF,27.92,7400,CHI,NY,home,111.5,31.01,1.0584,22.7,7.334674041880679,1.2977882512840775,0.9822986143900673,1.0726024563642154,0.9759600567096098,156.2,1.0,False,5.86,0.9,1.04,38.74957590281216,12.340592999999998,57.3,26.4,30.9,0.479,62.2,5.8,mid_high,11.79275,0.347,10.34,4.59,-0.016,Stretch 4
RJ Barrett,SG/SF,SG,28.46,7300,TOR,MEM,away,124.0,31.91,1.0601,25.6,2.4035605793006005,1.129772273401625,0.9800922323398541,1.067593314214136,1.102488021221049,108.3,1.0,False,4.41,0.9,1.04,38.574989745303164,7.919579999999999,50.5,30.7,19.8,0.309,46.6,18.1,mid_high,7.6015,0.199,11.61,5.23,0.121,Scoring Wing
Mikal Bridges,SG/SF,SF,30.44,5900,NY,CHI,away,126.0,30.28,0.9066,17.3,2.8874465049928677,1.0125208844507847,1.0029654040322649,1.0807408450121736,1.106572162600441,160.4,1.0,False,5.06,0.9,1.04,38.44760008122063,10.265576999999999,53.8,28.2,25.599999999999998,0.399,53.5,13.6,mid,9.78,0.241,16.33,6.87,1.147,3-and-D Wing
VJ Edgecombe,SG/PG,SG,35.78,7900,PHI,MIN,away,119.0,32.87,0.9445,20.1,0.8688099016185337,0.9730777943509997,1.0029654040322649,0.9784818752767135,1.0583903861666701,143.8,1.0,False,5.53,0.9,1.04,37.610218998636256,11.6439288,55.1,26.0,29.1,0.465,67.9,14.2,mid_high,11.760499999999999,0.319,11.2,4.66,-0.001,Scoring Wing
Guerschon Yabusele,C/PF,PF,37.41,4600,CHI,NY,home,111.5,12.01,0.834,16.2,5.234436981430264,1.0226335993678388,0.9822986143900673,0.9995224563642153,0.9759600567096098,131.2,1.0,False,8.87,0.737,1.0237,37.52741069197499,10.99,54.0,26.5,27.5,0.439,40.4,0.0,value,10.9865,0.27,21.88,8.86,2.222,3-and-D Wing
Derrick White,SG/PG,SG,31.8,7700,BOS,MIL,away,117.5,36.45,1.0627,22.6,0.0,1.0627,0.9747060456765426,1.0883344488264746,1.0060994724538508,150.0,1.0,False,3.88,0.9,1.04,37.51008920524692,10.598588,53.4,26.9,26.5,0.424,64.4,13.9,mid_high,10.0084,0.284,10.71,4.58,-0.018,Playmaker
Coby White,SG/PG,SG,25.54,5100,CHA,IND,away,124.5,27.42,1.0669,28.6,6.283546798029556,1.2309818620689654,0.9862642395299086,1.01912752808633,1.139737134636762,95.8,1.0,False,6.02,0.763,1.0263,36.96352608649581,10.71342,53.0,26.3,26.7,0.434,43.8,3.0,mid,10.4305,0.294,14.54,7.07,1.209,Combo Guard
Brandon Ingram,SF/PF,SF,27.74,7500,TOR,MEM,away,124.0,35.4,1.0412,27.0,2.5350052984811016,1.109630120805369,0.9800922323398541,1.0674285859135348,1.102488021221049,147.9,1.0,False,4.17,0.9,1.04,36.92306024841256,11.5354935,54.2,25.4,28.800000000000004,0.468,53.6,14.0,mid_high,11.0745,0.31,10.88,4.77,0.023,Scoring Wing
Amen Thompson,SG/PG,PG,26.88,8400,HOU,UTA,away,125.5,39.11,1.0485,19.9,0.5105088339222614,1.0673285406360424,1.0080101159583876,1.104730177013499,1.110481703535249,154.2,1.0,False,4.24,0.9,1.04,36.89718568429492,8.751539999999999,50.0,28.1,21.9,0.355,54.5,14.3,mid_high,8.0411,0.222,11.01,4.31,-0.076,Scoring Wing
Trey Murphy,SF/SG,SF,27.74,16000,NO,SAC,away,119.0,37.74,1.0631,22.9,2.1146435307431153,1.1318185273481705,1.0403215254911262,1.0126306740052797,1.0544028288658118,135.4,1.0,False,,0.891,1.0391,36.23813396282855,15.0,58.7,21.2,37.5,0.62,,,stud,15.0,0.405,10.9,2.32,-0.408,3-and-D Wing
Jeremiah Fears,PG/SG,PG,27.62,5400,NO,SAC,away,119.0,24.4,0.9799,25.0,2.3085628064881174,1.043240499434176,1.0403215254911262,1.1005387569204286,1.0544028288658118,160.4,1.0,False,5.59,0.9,1.04,36.17603293621642,10.473576999999999,51.9,25.7,26.2,0.435,46.3,4.0,mid,9.67,0.282,13.81,6.35,0.984,Playmaker
Zion Williamson,PF,PF,24.27,16000,NO,SAC,away,119.0,35.64,1.196,25.9,2.3916710675216892,1.2733091512636738,1.0403215254911262,1.0148544865151787,1.0544028288658118,125.0,1.0,False,4.65,0.9,1.04,35.77790438317014,10.23,51.1,25.5,25.6,0.428,59.6,7.8,stud,10.23,0.258,11.66,2.48,-0.367,Versatile Big
Pascal Siakam,PF/C,PF,24.64,8200,IND,CHA,home,109.0,39.82,1.1994,30.1,9.897710344827587,1.4754770648275861,0.9935164530028192,1.0194147154628543,0.9335551290253785,127.1,1.0,False,3.87,0.9,1.04,35.74970292718625,10.02,50.8,25.7,25.099999999999998,0.421,64.0,20.7,mid_high,10.02,0.255,11.93,4.78,0.025,Point Forward
GG Jackson,PF/SF,SF,25.49,5600,MEM,TOR,home,109.5,22.19,1.0418,23.2,14.088562499999997,1.4846545296875,0.9596784745088738,0.9821867180511522,0.9621136692567465,110.4,1.0,False,4.08,0.9,1.04,35.69232000304381,7.589641500000001,47.1,28.1,19.0,0.32,45.8,15.6,mid,7.64955,0.21,14.71,6.52,1.037,3-and-D Wing
Wendell Carter,C,C,30.0,5200,ORL,DAL,away,123.0,26.7,0.9051,15.6,1.025100286532951,0.9467328710601719,0.9907533075961684,1.0880324738008416,1.1179173992165572,150.0,1.0,False,4.81,0.9,1.04,35.59583249492209,8.5535885,48.4,27.0,21.4,0.36,46.7,9.3,mid,8.21,0.211,15.69,7.49,1.341,Traditional Big
Reed Sheppard,PG/SG,SG,26.9,6800,HOU,UTA,away,125.5,27.28,1.0333,21.8,0.5592508833922262,1.0518555851590108,1.0080101159583876,1.0799580802034408,1.110481703535249,158.3,1.0,False,6.19,0.9,1.04,35.57336371489754,11.500485500000002,52.8,24.1,28.699999999999996,0.484,63.4,9.8,mid,10.992049999999999,0.319,13.9,5.07,0.584,Playmaker
Franz Wagner,SF/PF,PF,25.78,6400,ORL,DAL,away,123.0,35.32,1.1248,26.4,1.7347851002865327,1.1765386513849092,0.9907533075961684,1.0506441430936653,1.1179173992165572,60.4,1.0,False,7.47,0.483,0.9983,35.2355515099801,12.4362825,53.9,22.8,31.099999999999998,0.53,53.8,15.1,mid,10.75,0.343,14.25,5.52,0.725,Versatile Big
Dyson Daniels,SG/PG,SF,30.32,7200,ATL,BKN,away,121.0,34.01,1.0244,16.0,0.5674418604651162,1.0498313255813954,0.9722419691128531,1.0364102161099287,1.0333110528048524,150.0,1.0,False,4.62,0.9,1.04,34.46824634974921,10.940832,50.9,23.5,27.4,0.477,56.4,11.9,mid_high,10.72,0.33,9.88,4.51,-0.033,Scoring Wing
Alperen Sengun,C/PF,C,20.68,9900,HOU,UTA,away,125.5,44.68,1.3337,26.7,0.6849540636042403,1.3576500473498234,1.0080101159583876,1.0509699669101753,1.110481703535249,139.6,1.0,False,6.72,0.9,1.04,34.35091551966205,13.456638000000002,54.5,20.9,33.6,0.587,79.6,1.2,stud,13.2172,0.354,10.97,3.77,-0.038,Traditional Big
Jaylen Brown,SF/SG,SF,25.48,10500,BOS,MIL,away,117.5,45.75,1.3299,36.3,0.0,1.3299,0.9747060456765426,0.9906331330812033,1.0060994724538508,139.6,1.0,False,4.98,0.9,1.04,34.235697433407374,9.941844,49.1,24.3,24.8,0.434,72.7,19.9,stud,10.017949999999999,0.271,10.85,3.52,-0.102,Combo Guard
Donte DiVincenzo,SG/PG,SG,33.6,5700,MIN,PHI,home,115.5,27.01,0.8741,16.8,0.6527388535031848,0.8978732929936305,0.9954296467774044,1.0491989959941428,1.0208025817571718,158.3,1.0,False,4.41,0.9,1.04,33.45013444984331,8.9975745,46.9,24.5,22.4,0.402,51.2,9.7,mid,8.73,0.395,8.9,3.88,0.212,Shooting Wing
Rudy Gobert,C,C,26.42,7200,MIN,PHI,home,115.5,33.43,1.0681,12.9,0.5012101910828026,1.0971495987261148,0.9954296467774044,1.0775647241811672,1.0208025817571718,152.1,1.0,False,4.63,0.9,1.04,33.008645056928806,11.60046,50.4,21.4,29.0,0.527,53.9,10.0,mid_high,11.15,0.332,10.21,4.67,0.001,Traditional Big
Saddiq Bey,SF/PF,PF,27.12,11100,NO,SAC,away,119.0,29.87,0.9605,21.5,1.9853640135797808,1.0225864881176914,1.0403215254911262,1.0392144865151787,1.0544028288658118,145.8,1.0,False,4.78,0.9,1.04,32.8777745882527,11.223594,49.7,21.7,28.000000000000004,0.512,56.5,3.4,stud,11.01,0.352,9.21,2.82,-0.281,Stretch 4
Brice Sensabaugh,SF/SG,SF,26.06,6600,UTA,HOU,home,108.0,22.12,0.9534,24.7,13.88089318044659,1.328453866022933,1.0231408713288472,0.9307614463517533,0.9546111471838804,147.9,1.0,False,7.57,0.9,1.04,32.73064386262861,11.921252,50.6,20.8,29.8,0.546,56.0,2.0,mid,12.443,0.346,14.49,5.45,0.703,Shooting Wing
Cedric Coward,SG/SF,SG,23.91,5500,MEM,TOR,home,109.5,25.98,1.0031,21.3,12.934757812499997,1.4295037039062501,0.9596784745088738,0.9961851545138534,0.9621136692567465,122.9,1.0,False,3.92,0.9,1.04,32.695682282362284,8.71,45.8,24.0,21.799999999999997,0.401,50.2,9.6,mid,8.709599999999998,0.273,12.86,5.8,0.812,Scoring Wing
Joel Embiid,C,C,20.68,9200,PHI,MIN,away,119.0,43.83,1.4003,33.7,1.4566613773405268,1.4426689628689306,1.0029654040322649,1.0139674411751571,1.0583903861666701,75.0,1.0,False,5.77,0.677,1.0177,32.68081259968673,11.59,50.1,21.1,29.0,0.533,66.0,17.2,stud,11.911,0.321,10.62,3.92,0.0,Point Center
Ace Bailey,SG/SF,SF,25.24,7100,UTA,HOU,home,108.0,23.92,0.873,21.1,11.857767048883524,1.2164256608328303,1.0231408713288472,1.0391214463517533,0.9546111471838804,141.7,1.0,False,7.57,0.882,1.0382,32.35073794267027,11.589072,49.7,20.8,28.900000000000002,0.536,58.8,3.9,mid_high,13.2365,0.371,9.24,4.28,-0.083,3-and-D Wing
CJ McCollum,SG/PG,PG,29.22,6400,ATL,BKN,away,121.0,30.06,1.0087,25.7,0.9114534883720928,1.0337415639534884,0.9722419691128531,1.0232008450121735,1.0333110528048524,150.0,1.0,False,4.62,0.9,1.04,32.29177061388226,9.36,46.3,22.9,23.4,0.434,59.0,9.2,mid,9.36,0.3,12.59,4.88,0.525,Playmaker
Kyle Filipowski,PF/C,C,19.81,7800,UTA,HOU,home,108.0,26.47,1.1409,19.8,11.127193723596863,1.5897136729028365,1.0231408713288472,1.0008134852210295,0.9546111471838804,154.2,1.0,False,7.08,0.9,1.04,32.01487482076218,12.5539216,50.8,19.5,31.299999999999997,0.587,51.6,3.9,mid_high,14.777499999999998,0.371,10.36,4.37,-0.063,Stretch 5
Kon Knueppel,SF/SG,SF,24.41,6300,CHA,IND,away,124.5,31.18,0.9898,22.2,4.8774384236453185,1.1420244137931035,0.9862642395299086,0.9793628374744328,1.139737134636762,158.3,1.0,False,5.3,0.9,1.04,31.9167096251487,10.944277399999999,48.3,21.0,27.299999999999997,0.513,50.5,6.1,mid,11.086,0.316,14.14,5.57,0.741,Shooting Wing
Jamal Shead,PG/SG,PG,27.62,5700,TOR,MEM,away,124.0,19.16,0.8516,15.5,1.45528081949841,0.9075691614270576,0.9800922323398541,1.10041063490885,1.102488021221049,158.3,1.0,False,5.58,0.9,1.04,30.997905478509136,9.9835665,46.0,21.0,25.0,0.484,39.3,5.3,mid,9.3265,0.309,12.17,5.3,0.656,Playmaker
Maxime Raynaud,C,C,20.68,13200,SAC,NO,home,113.5,24.41,0.9352,17.9,11.705115207373268,1.363280258064516,0.9859954692716517,1.082805934170914,0.9784285685512296,143.8,1.0,False,8.78,0.806,1.0306,30.35152309433548,12.4390255,49.0,17.9,31.1,0.614,53.2,1.2,stud,11.99,0.36,9.78,2.52,-0.357,Traditional Big
Max Christie,SF/SG,SG,36.3,4200,DAL,ORL,home,116.5,20.56,0.6993,16.4,4.450519782777346,0.8321398743211792,1.0005468790759862,0.9356483859362501,1.0163907038907039,147.9,1.0,False,4.62,0.9,1.04,29.891457794183253,8.522739499999998,42.7,21.4,21.300000000000004,0.429,40.4,1.5,value,8.87,0.289,16.46,7.3,1.655,Shooting Wing
Jabari Smith,PF/C,PF,26.41,6600,HOU,UTA,away,125.5,30.33,0.8616,18.0,0.4617667844522967,0.8770722657243817,1.0080101159583876,1.1072743141005592,1.110481703535249,150.0,1.0,False,,0.9,1.04,29.858545094616442,15.212136000000001,52.7,14.6,38.1,0.765,,,mid,14.325,0.483,11.95,4.49,0.403,3-and-D Wing
Kennedy Chandler,PG,,27.62,5300,UTA,HOU,home,108.0,30.43,0.9421,20.8,11.689173204586602,1.3127086083283042,1.0231408713288472,0.9933599999999999,0.9546111471838804,14.6,0.85,True,5.52,0.393,0.9893,29.580638600232923,9.133586000000001,43.3,20.4,22.9,0.464,39.5,22.3,mid,7.727999999999999,0.382,9.39,4.4,0.375,3-and-D Wing
OG Anunoby,SF/PF,PF,25.3,6700,NY,CHI,away,126.0,31.24,0.9353,19.7,3.288017118402282,1.0445739942938659,1.0029654040322649,0.9506386612909428,1.106572162600441,131.2,1.0,False,5.61,0.9,1.04,28.998413345695408,11.877612000000001,46.8,17.1,29.699999999999996,0.614,64.9,5.6,mid,12.66,0.361,14.15,5.24,0.638,Stretch 4
Nic Claxton,C,C,24.3,5200,BKN,ATL,home,104.5,29.65,1.0627,17.6,3.627851397931826,1.2160364986595174,1.0252939543234574,0.9502725984007183,0.9647473951687177,141.7,1.0,False,5.11,0.9,1.04,28.886600864006095,12.55813,47.7,16.3,31.400000000000002,0.651,55.4,11.3,mid,12.995,0.397,13.2,6.3,0.969,Versatile Big
Sandro Mamukelashvili,C,C,20.61,5200,TOR,MEM,away,124.0,23.33,1.0653,18.9,1.774503708936771,1.135314029671494,0.9800922323398541,1.089691168181609,1.102488021221049,154.2,1.0,False,6.19,0.9,1.04,28.65309854748754,12.425515999999998,47.3,16.2,31.099999999999998,0.651,51.4,5.6,mid,11.867999999999999,0.443,10.8,5.16,0.612,Stretch 5
Killian Hayes,PG,,27.62,3300,SAC,NO,home,113.5,14.41,0.8787,18.6,12.16285714285714,1.2809178387096773,0.9859954692716517,1.00477,0.9784285685512296,37.5,0.85,True,8.78,0.275,0.9774999999999999,28.49386378168231,15.139740999999999,51.2,13.4,37.800000000000004,0.797,37.0,1.5,punt,9.07,0.633,17.95,7.0,2.933,3-and-D Wing
Nique Clifford,SG/SF,SF,26.48,7800,SAC,NO,home,113.5,17.62,0.7281,16.5,10.789631336405527,1.0613819032258063,0.9859954692716517,1.0180901682951857,0.9784285685512296,145.8,1.0,False,9.44,0.769,1.0269,28.347065088161653,9.81,43.1,18.5,24.6,0.52,50.8,-1.0,mid_high,11.51,0.371,8.04,3.39,-0.273,Shooting Wing
Jayson Tatum,PF/SF,,25.3,10000,BOS,MIL,away,117.5,42.46,1.3479,30.5,0.0,1.3479,0.9747060456765426,0.9823,1.0060994724538508,25.0,0.85,True,3.54,0.586,1.0086,28.162733735944943,8.86965,41.5,19.3,22.2,0.474,67.1,20.8,stud,12.0712,0.353,7.25,2.47,-0.37,3-and-D Wing
AJ Green,SG,SG,40.0,4400,MIL,BOS,home,100.0,16.69,0.5815,13.6,7.15503157894737,0.7956511473684212,0.9763980006139078,0.9983088249872492,0.8607594936708861,150.0,1.0,False,6.36,0.9,1.04,27.770879699252735,7.26,38.7,20.5,18.200000000000003,0.394,36.0,2.0,value,7.26,0.239,16.34,6.91,1.513,Combo Guard
Ryan Nembhard,PG,PG,26.55,3900,DAL,ORL,home,116.5,15.73,0.8457,17.5,4.7490302560124125,1.0063501955003877,1.0005468790759862,0.9895643242265979,1.0163907038907039,114.6,1.0,False,8.21,0.701,1.0201,27.4282793440977,9.6825058,42.0,17.7,24.3,0.531,46.6,-2.0,punt,9.79,0.353,21.54,7.11,2.994,Playmaker
Ja'Kobe Walter,SG,SG,28.27,4800,TOR,MEM,away,124.0,15.1,0.7626,14.0,1.3144471918050156,0.8127198714235252,0.9800922323398541,1.062763314214136,1.102488021221049,137.5,1.0,False,7.11,0.894,1.0393999999999999,27.42374618642192,10.562562,43.3,16.9,26.4,0.579,35.0,0.2,value,10.165999999999999,0.406,13.45,5.22,0.898,3-and-D Wing
Noah Clowney,PF,PF,26.02,4700,BKN,ATL,home,104.5,22.62,0.8347,20.3,4.184396782841822,0.9551384825737265,1.0252939543234574,1.0302339431163807,0.9647473951687177,135.4,1.0,False,6.39,0.9,1.04,26.339337086820702,11.565605,43.7,14.8,28.900000000000002,0.659,44.3,5.4,value,11.4195,0.441,13.92,5.51,1.004,Stretch 4
