player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
LeBron James,PF/SF,SF,30.77,8100,LAL,HOU,home,110.5,40.39,1.2129,27.7,0.5152638522427441,1.2286933021108182,1.0012060166645387,0.9896049752363267,0.9577747791227949,97.9,1.0,False,2.94,0.9,1.04,37.312387917748374,9.62,51.7,27.7,24.000000000000004,0.386,59.6,11.5,mid_high,9.588199999999999,0.243,11.31,4.88,0.039,Point Forward
Donte DiVincenzo,SG/PG,SG,29.6,5700,MIN,UTA,away,122.0,27.73,0.8974,16.6,3.1412952060555086,1.0162734230445754,1.004328318407677,1.098401859108346,1.0782503460984845,143.8,1.0,False,4.5,0.9,1.04,37.21278661176235,9.362288,51.3,27.9,23.4,0.379,51.2,9.8,mid,8.74,0.363,9.66,4.23,0.071,Shooting Wing
GG Jackson,PF/SF,SF,29.68,6300,MEM,DEN,home,116.5,21.04,1.0214,22.2,6.352897453544391,1.2260033613214039,0.9564165319631959,0.9919219718513057,1.023618652679552,93.8,1.0,False,3.75,0.9,1.04,36.74952014494946,8.1664878,49.0,28.6,20.4,0.333,45.8,15.6,mid,7.745049999999999,0.214,15.41,6.1,0.544,3-and-D Wing
Derrick White,SG/PG,SG,31.8,7900,BOS,GS,away,114.5,37.45,1.0918,23.1,0.0,1.0918,0.975070545377752,1.0325557776183178,0.9804118263486462,135.4,1.0,False,4.06,0.9,1.04,35.64196581450355,9.9858,50.6,25.7,24.900000000000002,0.42,64.4,13.9,mid_high,9.78875,0.276,10.16,4.5,-0.042,Playmaker
Dyson Daniels,SG/PG,SF,32.38,7300,ATL,DAL,away,123.5,33.79,1.0147,15.8,0.0,1.0147,0.9712325482589147,1.0134618217483529,1.0546604547223082,133.3,1.0,False,4.44,0.9,1.04,35.472445275337535,10.56,51.3,24.9,26.4,0.446,56.2,11.9,mid_high,10.56,0.308,9.81,4.7,0.001,Scoring Wing
Max Christie,SF/SG,SG,40.0,4400,DAL,ATL,home,115.0,21.33,0.7231,16.6,4.278844765342961,0.8535712563176895,1.0012060166645387,0.9906212538607897,1.0033041283041284,133.3,1.0,False,4.73,0.9,1.04,35.334325399274704,8.8429077,48.6,26.5,22.1,0.375,40.4,1.5,value,8.91,0.259,19.84,7.83,2.006,Shooting Wing
Spencer Jones,SF/PF,PF,39.07,4000,DEN,MEM,away,130.0,14.66,0.643,9.9,1.3728367560041772,0.7054155377654021,1.02722381401972,1.0991781847642903,1.1175697120834278,118.8,1.0,False,10.67,0.594,1.0093999999999999,35.10423681367767,10.063263000000001,50.2,25.0,25.200000000000003,0.43,38.8,-1.0,value,9.387649999999999,0.277,19.5,8.46,2.248,3-and-D Wing
Chet Holmgren,C/PF,C,22.07,8200,OKC,BKN,away,116.5,36.77,1.2507,22.0,5.103741746148202,1.4538034027879676,1.0082670166148635,1.0566895266823593,0.9855325173074599,122.9,1.0,False,4.25,0.9,1.04,35.0376746098787,8.983819499999997,48.5,26.1,22.4,0.384,55.7,15.1,mid_high,8.7912,0.273,9.21,3.93,-0.163,Stretch 5
Marvin Bagley,C,C,26.08,4400,DAL,ATL,home,115.0,22.14,1.107,18.6,4.794368231046931,1.3067395667870036,1.0012060166645387,0.9921821171185143,1.0033041283041284,106.2,1.0,False,,0.745,1.0245,34.79814042107621,14.82405,57.0,20.0,37.0,0.638,,,value,15.0,0.401,21.52,8.49,2.259,Traditional Big
Jakob Poeltl,C,C,28.43,5800,TOR,CHI,away,121.0,25.69,0.9957,14.2,1.1962359970126961,1.0544158117998506,0.9800796784836902,1.083734284934315,1.0758149239334431,66.7,1.0,False,5.86,0.629,1.0129,34.69581573001246,15.16518,57.4,19.5,37.9,0.654,53.1,1.5,mid,14.2485,0.382,15.35,6.6,0.671,Traditional Big
Kobe Brown,PF/SF,PF,39.07,4200,IND,POR,home,109.0,10.24,0.7474,15.7,3.0324419889502763,0.8484517834254142,0.9917329833851366,1.0961107516847048,0.9335551290253785,104.2,1.0,False,9.82,0.534,1.0034,33.75466788289213,8.54652,46.6,25.2,21.400000000000002,0.381,27.3,-1.0,value,8.04,0.236,19.66,8.13,2.121,3-and-D Wing
Brook Lopez,C,C,31.44,4500,LAC,NO,home,117.5,17.15,0.8448,16.8,2.2768263045032167,0.9249442859185132,1.0473232510734154,1.0319388508875804,1.0389325898635866,127.1,1.0,False,7.51,0.813,1.0312999999999999,33.67481411035159,10.34,49.2,23.3,25.900000000000002,0.461,46.2,1.2,value,10.34,0.268,22.24,8.58,2.294,Stretch 5
Zion Williamson,PF,PF,25.3,8000,NO,LAC,away,119.0,36.11,1.2158,26.7,0.8501895375284306,1.2428997119029568,1.0435834680368041,0.9349344730602419,1.0544028288658118,108.3,1.0,False,4.88,0.9,1.04,33.64378696260202,10.2613304,49.0,23.4,25.6,0.456,59.6,7.8,mid_high,10.58,0.267,11.32,4.95,0.054,Versatile Big
Andrew Nembhard,PG/SG,PG,29.78,6200,IND,POR,home,109.0,31.81,1.0196,24.0,4.635580110497238,1.1574544265193372,0.9917329833851366,1.010299423610888,0.9335551290253785,108.3,1.0,False,4.41,0.9,1.04,33.53102000996953,10.15,48.8,23.4,25.4,0.455,55.7,6.2,mid,10.15,0.304,13.4,5.39,0.365,Playmaker
Dejounte Murray,PG/SG,,25.7,7800,NO,LAC,away,119.0,37.25,1.3796,28.6,0.9106899166034875,1.4103507505686126,1.0435834680368041,0.9747399999999999,1.0544028288658118,16.7,0.85,True,3.5,0.548,1.0048,33.20330775701417,8.893657,46.5,24.3,22.2,0.4,50.4,17.9,mid_high,9.9,0.303,8.28,3.71,-0.21,3-and-D Wing
Nic Claxton,C,C,24.61,6200,BKN,OKC,home,98.0,30.67,1.0761,17.5,6.034985422740525,1.3358699125364433,1.024929454622248,1.0367794471266287,0.9047391839859744,127.1,1.0,False,4.96,0.9,1.04,32.87099685039551,13.0729475,52.5,19.8,32.7,0.597,55.4,11.8,mid,12.8455,0.39,13.2,5.31,0.344,Versatile Big
Jrue Holiday,PG,PG,23.52,7100,POR,IND,away,122.5,31.92,1.1045,23.6,1.3668302007008604,1.1492781682064352,0.9800796784836902,1.0829417463653859,1.1118314424635332,83.3,1.0,False,5.46,0.741,1.0241,32.66707669527623,12.0761875,50.8,20.6,30.199999999999996,0.555,57.5,9.4,mid_high,12.00775,0.345,9.6,4.73,0.007,Playmaker
Kevin Durant,SF/PF,SF,27.22,8600,HOU,LAL,away,112.0,40.9,1.1205,27.2,1.5404236343366773,1.1649202675585284,1.0090782444417734,0.9862559934327488,0.991027496382055,133.3,1.0,False,4.65,0.9,1.04,32.525041856070324,9.4238394,46.7,23.1,23.6,0.436,61.6,16.7,mid_high,9.511800000000001,0.275,9.89,4.02,-0.144,Scoring Wing
Jaylen Brown,SF/SG,SF,25.33,9700,BOS,GS,away,114.5,45.17,1.3246,36.2,0.0,1.3246,0.975070545377752,0.9718491047249855,0.9804118263486462,127.1,1.0,False,5.09,0.9,1.04,32.41878227296599,10.193334100000001,47.7,22.2,25.500000000000004,0.471,72.7,19.9,stud,10.3331,0.286,9.82,3.72,-0.254,Combo Guard
Kris Dunn,PG/SG,PG,32.48,5600,LAC,NO,home,117.5,20.76,0.7549,12.7,1.721172265904217,0.8265156740528949,1.0473232510734154,1.0505936188110248,1.0389325898635866,141.7,1.0,False,5.3,0.9,1.04,31.91562306933639,7.4675115000000005,43.1,24.4,18.700000000000003,0.35,39.9,2.4,mid,7.29,0.236,12.41,5.53,0.4,3-and-D Wing
Tari Eason,SF/PF,SF,32.16,5400,HOU,LAL,away,112.0,24.58,0.9346,18.6,1.0533779264214047,0.9716505863991081,1.0090782444417734,0.962665993432749,0.991027496382055,93.8,1.0,False,6.17,0.743,1.0243,30.813391904523996,8.0820392,42.9,22.7,20.2,0.392,43.1,9.2,mid,7.916949999999999,0.252,13.11,6.06,0.534,3-and-D Wing
Saddiq Bey,SF/PF,PF,27.22,6500,NO,LAC,away,119.0,29.89,0.9673,21.4,0.6814253222137983,0.9888607429871116,1.0435834680368041,0.9977944730602418,1.0544028288658118,129.2,1.0,False,4.94,0.9,1.04,30.734874439165033,11.51,48.0,19.2,28.8,0.562,56.5,3.4,mid,11.51,0.381,12.11,4.65,0.177,Stretch 4
Matas Buzelis,PF/SF,PF,25.3,7600,CHI,TOR,home,113.5,30.57,1.0541,22.6,6.725056726094004,1.2736671507293353,0.9778974270607385,0.9380208409119237,0.9934660666954324,139.6,1.0,False,6.0,0.9,1.04,30.539972194547165,10.024102,45.6,20.5,25.1,0.493,62.2,5.8,mid_high,12.0185,0.345,8.79,4.04,-0.14,Stretch 4
Austin Reaves,SG/SF,SG,27.74,8900,LAL,HOU,home,110.5,39.31,1.1494,27.3,0.5078232189973615,1.1643664617414249,1.0012060166645387,0.9618775186410002,0.9577747791227949,87.5,1.0,False,6.48,0.689,1.0189,30.355285954994248,9.930017,45.3,20.4,24.9,0.492,81.7,15.7,mid_high,12.930699999999998,0.345,8.37,3.29,-0.299,Combo Guard
Donovan Clingan,C,C,20.68,7700,POR,IND,away,122.5,34.32,1.2571,16.5,0.9556228098120421,1.3080648123606244,0.9800796784836902,0.9901217885611231,1.1118314424635332,133.3,1.0,False,5.02,0.9,1.04,30.35303275179805,12.279080800000001,48.8,18.1,30.699999999999996,0.608,68.0,9.8,mid_high,12.80325,0.345,10.33,4.69,-0.001,Stretch 5
Kyle Filipowski,PF/C,C,20.16,7500,UTA,MIN,home,108.5,25.4,1.1092,19.0,8.157562076749434,1.442560920993228,1.0228047684747823,0.9802184005787216,0.9590306432356576,137.5,1.0,False,7.33,0.878,1.0378,29.019266848904362,10.142978000000001,44.2,18.9,25.300000000000004,0.523,51.6,3.9,mid_high,14.5245,0.345,8.55,3.98,-0.152,Stretch 5
Jerami Grant,PF/SF,PF,25.3,6000,POR,IND,away,122.5,28.15,0.9446,23.8,1.3784135074864607,0.9828955705638738,0.9800796784836902,1.0259420562427803,1.1118314424635332,110.4,1.0,False,5.56,0.869,1.0369,28.826236324234564,10.7783005,45.0,18.0,27.0,0.561,47.8,5.9,mid,10.67475,0.359,11.91,4.95,0.253,Shooting Wing
Jalen Smith,C/PF,C,20.68,5500,CHI,TOR,home,113.5,23.38,1.1187,19.2,5.713322528363046,1.3517232155591574,0.9778974270607385,1.035125880689789,0.9934660666954324,104.2,1.0,False,6.89,0.743,1.0243,28.79419810266661,10.328627999999998,44.3,18.5,25.799999999999997,0.539,49.6,1.6,mid,10.180250000000001,0.36,11.34,5.14,0.301,Stretch 5
Jaden McDaniels,SF/PF,SF,23.93,5800,MIN,UTA,away,122.0,28.26,0.8915,18.1,3.425147182506308,1.0095918839360807,1.004328318407677,1.0578711881493115,1.0782503460984845,139.6,1.0,False,6.04,0.9,1.04,28.783923525237146,12.056002500000002,46.9,16.7,30.2,0.629,60.2,2.7,mid,11.65,0.52,8.98,3.86,-0.023,3-and-D Wing
Toumani Camara,SF/PF,PF,28.98,5400,POR,IND,away,122.5,25.56,0.7653,16.2,0.9382478496336414,0.7963264663905703,0.9800796784836902,1.0957320562427806,1.1118314424635332,143.8,1.0,False,4.44,0.9,1.04,28.656792158603285,9.3317185,42.7,19.3,23.400000000000002,0.49,44.2,5.3,mid,8.772,0.316,11.14,5.14,0.301,Stretch 4
Brandin Podziemski,SG/PG,SG,29.22,7300,GS,BOS,home,103.0,27.24,0.9694,19.6,4.394394904458599,1.1215402292993633,0.995671681592323,0.9277203248915867,0.8929550990659225,141.7,1.0,False,5.59,0.9,1.04,28.111968363279,8.7827396,41.3,19.3,21.999999999999996,0.469,49.5,4.1,mid_high,9.26,0.305,8.69,4.16,-0.114,Playmaker
Aaron Nesmith,SF/PF,SF,29.4,5300,IND,POR,home,109.0,24.06,0.8156,19.8,3.824353591160221,0.9258727248618785,0.9917329833851366,1.0782475138052559,0.9335551290253785,83.3,1.0,False,5.5,0.738,1.0238,27.820628581857378,9.859190000000002,42.6,18.0,24.6,0.531,43.8,6.9,mid,9.24,0.369,10.21,4.8,0.215,Shooting Wing
Ryan Nembhard,PG,PG,27.62,4100,DAL,ATL,home,115.0,15.43,0.8386,17.7,4.562382671480145,0.9899112924187726,1.0012060166645387,0.9931688605590692,1.0033041283041284,100.0,1.0,False,8.4,0.614,1.0113999999999999,27.588116195077255,9.771397,42.2,17.8,24.400000000000002,0.53,46.6,-2.0,value,9.85,0.381,14.9,6.31,1.422,Playmaker
Sandro Mamukelashvili,C,C,20.29,4700,TOR,CHI,away,121.0,22.78,1.0402,18.4,1.5500522778192682,1.1015399492158326,0.9800796784836902,1.114534284934315,1.0758149239334431,135.4,1.0,False,6.16,0.9,1.04,27.315428653904327,12.359818000000002,45.9,15.0,30.9,0.68,51.4,5.6,value,11.385,0.386,16.99,6.28,1.411,Stretch 5
Brice Sensabaugh,SF/SG,SF,22.64,6700,UTA,MIN,home,108.5,20.5,0.9152,24.0,10.304288939051917,1.1902558194130926,1.0228047684747823,0.9936104327988022,0.9590306432356576,135.4,1.0,False,7.43,0.861,1.0361,27.211957301651747,11.74,44.8,15.5,29.299999999999997,0.646,56.0,2.0,mid,11.7415,0.425,11.07,4.12,0.043,Shooting Wing
Neemias Queta,C,C,24.4,5700,BOS,GS,away,114.5,27.31,1.088,14.9,0.0,1.088,0.975070545377752,1.0260076590724645,0.9804118263486462,133.3,1.0,False,5.56,0.9,1.04,27.079911626074757,10.25,42.5,16.8,25.7,0.569,62.4,5.4,mid,10.24715,0.398,10.33,4.52,0.144,Traditional Big
Cedric Coward,SG/SF,SG,21.28,5700,MEM,DEN,home,116.5,26.14,1.0054,21.2,6.0667309015829325,1.2067982959394359,0.9564165319631959,1.0264886917761196,1.023618652679552,110.4,1.0,False,4.1,0.9,1.04,26.83978830656005,8.533469,39.6,18.3,21.3,0.475,50.2,9.6,mid,8.394449999999999,0.342,9.85,4.31,0.091,Scoring Wing
CJ McCollum,SG/PG,PG,25.39,6100,ATL,DAL,away,123.5,30.0,1.0067,25.6,0.0,1.0067,0.9712325482589147,0.981321685489652,1.0546604547223082,131.2,1.0,False,4.71,0.9,1.04,26.720427073036202,9.6534295,41.2,17.1,24.1,0.542,59.0,9.2,mid,9.79,0.351,11.18,4.57,0.157,Playmaker
Draymond Green,PF/C,PF,29.24,5900,GS,BOS,home,103.0,24.77,0.914,16.5,3.6993630573248404,1.0574456050955416,0.995671681592323,0.934404299441548,0.8929550990659225,114.6,1.0,False,5.96,0.862,1.0362,26.617030224645088,8.432288400000001,39.3,18.2,21.099999999999998,0.476,41.4,5.9,mid,8.76,0.314,11.19,4.73,0.197,Versatile Big
Ajay Mitchell,PG/SG,SG,21.43,5800,OKC,BKN,away,116.5,27.43,1.039,22.4,5.196537050623624,1.2077250623624358,1.0082670166148635,0.9927063406701366,0.9855325173074599,97.9,1.0,False,5.52,0.81,1.031,26.32183906890354,7.210995,37.1,19.1,18.0,0.409,49.0,0.5,mid,7.207199999999999,0.297,9.81,4.22,0.068,Scoring Wing
Deandre Ayton,C,C,27.15,5500,LAL,HOU,home,110.5,27.23,0.9938,16.8,0.31250659630606864,1.0067403773087071,1.0012060166645387,0.9606602495086198,0.9577747791227949,122.9,1.0,False,6.49,0.865,1.0365,26.098364702489274,12.0276464,44.1,14.1,30.0,0.69,59.1,2.4,mid,12.3195,0.43,11.48,5.2,0.316,Traditional Big
Cason Wallace,SG/PG,SG,25.8,5100,OKC,BKN,away,116.5,22.49,0.8268,14.7,3.410227439471753,0.9610655260454879,1.0082670166148635,1.0141263406701366,0.9855325173074599,137.5,1.0,False,5.27,0.9,1.04,25.986310667128546,8.97,39.4,17.0,22.4,0.516,48.1,3.0,mid,8.9672,0.439,8.19,4.01,0.015,3-and-D Wing
T.J. McConnell,PG,PG,18.46,4900,IND,POR,home,109.0,21.84,1.2698,23.8,4.596950276243095,1.4414825723756908,0.9917329833851366,1.010299423610888,0.9335551290253785,104.2,1.0,False,3.82,0.9,1.04,25.885661280403443,8.32,38.4,17.6,20.799999999999997,0.483,47.8,6.2,value,8.32,0.347,13.8,4.89,0.877,Playmaker
P.J. Washington,PF/SF,PF,20.12,6200,DAL,ATL,home,115.0,29.75,0.9659,20.4,5.258339350180505,1.140180440433213,1.0012060166645387,1.0862722955729525,1.0033041283041284,104.2,1.0,False,,0.735,1.0234999999999999,25.620297198276,13.621755,46.1,12.0,34.1,0.799,,,mid,15.0,0.528,9.82,3.95,0.0,Stretch 4
