player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Devin Vassell,SF/SG,SG,34.44,5800,SA,DEN,away,122.0,25.25,0.8306,18.1,0.7502462380300956,0.8546998987688098,0.99317913813564,1.0134524624225723,1.0706093972571404,129.2,1.0,False,4.24,0.9,1.04,32.989228303576546,8.864244,46.3,24.1,22.199999999999996,0.403,44.6,8.8,mid,8.76,0.262,13.33,5.76,0.089,Shooting Wing
Tre Johnson,SG/PG,SG,32.27,4100,WAS,MIA,home,114.0,19.76,0.8233,22.5,4.368030937802127,0.9351817737673219,1.0137630483206248,0.9855411997568326,1.0171040073777786,122.9,1.0,False,4.73,0.9,1.04,31.893702997390818,7.788256,43.6,24.1,19.5,0.367,34.9,6.5,value,7.843,0.247,14.29,7.75,1.892,Shooting Wing
Bilal Coulibaly,SF/PF,SG,26.22,5700,WAS,MIA,home,114.0,25.88,0.9803,19.5,3.785626812761843,1.1135171782146311,1.0137630483206248,1.0143111997568326,1.0171040073777786,110.4,1.0,False,5.4,0.881,1.0381,31.69872857137523,11.35,48.7,20.3,28.400000000000002,0.536,45.5,5.4,mid,11.350499999999998,0.389,11.63,5.11,-0.034,3-and-D Wing
Dylan Harper,SG/PG,SG,26.58,5500,SA,DEN,away,122.0,23.53,1.0504,21.9,0.9077564979480162,1.0808774062927498,0.99317913813564,0.9915424624225724,1.0706093972571404,133.3,1.0,False,4.28,0.9,1.04,31.501752264299082,8.58,44.4,22.9,21.5,0.409,45.2,4.7,mid,8.58,0.26,13.18,6.01,0.136,Scoring Wing
Julian Champagnie,SG/SF,SF,32.18,5200,SA,DEN,away,122.0,23.11,0.8373,15.4,0.638331053351573,0.8615942995896033,0.99317913813564,1.019372570753483,1.0706093972571404,160.4,1.0,False,5.1,0.9,1.04,31.254588050796073,10.058285999999999,46.3,21.2,25.099999999999998,0.481,49.0,4.6,mid,9.94,0.308,12.86,6.2,0.172,Shooting Wing
Isaac Jones,PF,PF,37.41,3500,DET,PHI,away,115.0,3.06,0.7116,11.1,2.3001030927835053,0.8148186804123712,1.0079804600123403,1.0855605876466132,1.0224558050645007,12.5,0.85,True,5.01,0.419,0.9919,28.75320276171334,18.827832000000004,57.0,9.9,47.1,0.982,5.9,0.0,punt,2.27,0.616,24.55,8.29,3.074,3-and-D Wing
Aaron Gordon,PF,PF,25.3,5900,DEN,SA,home,120.5,28.61,1.0366,22.5,1.9217081850533806,1.098574661921708,0.9765198172905591,0.9929155917191659,1.0359011562004081,68.8,1.0,False,6.77,0.575,1.0074999999999998,28.125928180504378,11.05,44.7,17.1,27.6,0.589,63.6,2.4,mid,10.91565,0.389,11.34,4.82,-0.089,Versatile Big
Bub Carrington,PG,PG,27.62,5000,WAS,MIA,home,114.0,21.4,0.7754,17.6,3.416770866902998,0.8807724369964551,1.0137630483206248,1.0388642358726135,1.0171040073777786,158.3,1.0,False,6.67,0.9,1.04,27.100752303604,9.094542500000001,40.7,18.0,22.700000000000003,0.502,46.2,4.7,mid,8.947,0.336,10.61,5.32,0.006,Playmaker
Carlton Carrington,PG,PG,27.62,5000,WAS,MIA,home,114.0,21.4,0.7754,17.6,3.416770866902998,0.8807724369964551,1.0137630483206248,1.0388642358726135,1.0171040073777786,158.3,1.0,False,,0.9,1.04,27.100752303604,13.596087000000002,47.5,13.5,34.0,0.753,,,mid,17.25,0.49,10.89,5.46,0.032,Playmaker
Christian Braun,SG/SF,SG,33.52,5000,DEN,SA,home,120.5,23.46,0.7424,14.8,1.2640569395017793,0.7867854804270462,0.9765198172905591,0.9624239341750846,1.0359011562004081,85.4,1.0,False,5.89,0.721,1.0221,26.243365481921334,9.3063296,40.2,16.9,23.300000000000004,0.532,52.9,5.8,mid,9.244399999999999,0.357,10.56,5.29,0.0,3-and-D Wing
Duncan Robinson,SG/SF,SF,26.08,4400,DET,PHI,away,115.0,20.49,0.7424,15.6,3.2325773195876284,0.850086268041237,1.0079804600123403,0.9954822842060522,1.0224558050645007,152.1,1.0,False,4.92,0.9,1.04,23.655608341216972,7.31,34.6,16.3,18.3,0.463,36.5,1.0,value,7.31,0.288,11.41,5.76,1.149,Shooting Wing
Kelly Oubre,SF/PF,SF,27.74,5300,PHI,DET,home,111.5,26.85,0.8391,18.3,0.7917598475222363,0.8645128951715374,0.9970515939192883,0.96468979788993,0.9916851097275943,93.8,1.0,False,,0.683,1.0183,23.29339472471774,11.468241899999999,40.5,11.8,28.7,0.739,,,mid,16.125,0.49,9.46,4.47,-0.155,3-and-D Wing
Luke Kornet,C,C,20.68,4500,SA,DEN,away,122.0,20.54,0.9735,10.4,0.43108071135430914,1.001746149110807,0.99317913813564,0.9612826324939873,1.0706093972571404,133.3,1.0,False,5.76,0.9,1.04,22.021722765498268,8.9600987,35.5,13.1,22.4,0.612,52.1,3.2,value,9.17,0.39,10.59,5.23,0.951,Traditional Big
Harrison Barnes,PF/SF,PF,24.37,3800,SA,DEN,away,122.0,18.38,0.7069,14.7,0.6093160054719561,0.7274107373461012,0.99317913813564,1.0943807425679304,1.0706093972571404,150.0,1.0,False,5.65,0.9,1.04,21.453376662508276,9.224076,35.3,12.2,23.099999999999998,0.645,46.5,3.7,punt,8.44,0.393,18.17,5.65,1.776,Stretch 4
Cameron Johnson,SF/PF,PF,27.22,4900,DEN,SA,home,120.5,22.44,0.743,15.0,1.281138790035587,0.7874213523131672,0.9765198172905591,0.9551855917191658,1.0359011562004081,106.2,1.0,False,6.76,0.762,1.0262,21.252717051475788,8.395648000000001,33.8,12.9,20.9,0.59,43.8,5.6,value,8.5568,0.385,10.01,4.54,0.694,Shooting Wing
Will Riley,SF/PF,PF,22.22,5900,WAS,MIA,home,114.0,16.32,0.7771,19.6,3.8050402835965205,0.8827034572993876,1.0137630483206248,0.9977310291153614,1.0171040073777786,141.7,1.0,False,10.85,0.708,1.0208,20.597515815404716,9.566442,34.9,11.0,23.9,0.694,41.6,0.0,mid,12.270499999999998,0.49,7.84,3.33,-0.371,Shooting Wing
Dominick Barlow,PF/C,PF,23.37,4100,PHI,DET,home,111.5,19.31,0.8046,12.9,0.558125794155019,0.8289680317662007,0.9970515939192883,0.9837842282975644,0.9916851097275943,137.5,1.0,False,7.08,0.896,1.0396,19.590884591377847,10.483570499999999,35.3,9.1,26.199999999999996,0.802,57.2,2.4,value,10.58875,0.509,9.36,5.07,0.892,Versatile Big
Javonte Green,SF,SG,16.44,3700,DET,PHI,away,115.0,15.21,0.8545,14.7,3.046082474226804,0.9784465463917525,1.0079804600123403,1.0754917419814425,1.0224558050645007,160.4,1.0,False,7.37,0.9,1.04,18.542829093623713,8.966136,32.0,9.6,22.4,0.726,44.3,0.0,punt,8.51,0.403,17.88,5.71,1.806,3-and-D Wing
Bobi Klintman,PF,PF,20.44,3500,DET,PHI,away,115.0,4.87,0.8254,20.1,4.165051546391752,0.9451255463917526,1.0079804600123403,1.0855605876466132,1.0224558050645007,25.0,0.85,True,4.33,0.53,1.003,18.426420513236128,12.011040000000001,36.4,6.4,30.0,0.975,12.7,-1.0,punt,4.71,0.676,14.27,4.82,1.369,3-and-D Wing
KJ Simpson,PG,PG,23.13,3500,DEN,SA,home,120.5,12.18,0.8826,22.0,1.879003558718861,0.9353675444839858,0.9765198172905591,0.975665467668101,1.0359011562004081,37.5,0.85,True,8.57,0.29,0.979,17.768872042073983,11.8137915,35.5,6.0,29.5,0.998,26.5,0.0,punt,8.1175,0.709,14.28,4.82,1.369,Playmaker
Marcus Sasser,PG,PG,16.98,3800,DET,PHI,away,115.0,11.15,0.892,19.6,4.061443298969072,1.0213859793814433,1.0079804600123403,0.9601539650453368,1.0224558050645007,68.8,1.0,False,7.76,0.504,1.0004,17.168754829830284,10.775831,33.3,6.4,26.9,0.94,33.9,0.0,punt,9.63,0.666,13.93,4.33,1.128,Playmaker
Jonas Valanciunas,C,C,11.31,3900,DEN,SA,home,120.5,16.88,1.2788,25.4,2.1693950177935943,1.355254946619217,0.9765198172905591,1.0484960483380117,1.0359011562004081,125.0,1.0,False,,0.839,1.0339,16.8084752250538,14.604968000000001,38.7,2.2,36.5,1.302,,,punt,14.325,0.856,14.15,4.29,1.108,Traditional Big
Jordan McLaughlin,PG,PG,16.98,3500,SA,DEN,away,122.0,5.29,0.8138,14.6,0.6051709986320108,0.8374124459644322,0.99317913813564,0.9700392941106213,1.0706093972571404,85.4,1.0,False,4.9,0.791,1.0291,15.093245701068904,6.3235192,24.6,8.8,15.8,0.63,18.6,-2.0,punt,5.49,0.456,11.94,4.03,0.98,Playmaker
Keldon Johnson,SF/PF,SF,12.43,4900,SA,DEN,away,122.0,22.36,0.9597,20.5,0.8497264021887824,0.9875457414500683,0.99317913813564,1.0102025707534832,1.0706093972571404,160.4,1.0,False,4.15,0.9,1.04,13.712883850207746,8.07,25.8,5.6,20.200000000000003,0.881,40.5,5.6,value,8.07,0.542,6.7,3.04,0.134,3-and-D Wing
Bruce Brown,SF/SG,SG,16.98,4000,DEN,SA,home,120.5,18.01,0.7351,14.3,1.2213523131672595,0.7790490391459074,0.9765198172905591,0.9624239341750846,1.0359011562004081,160.4,1.0,False,4.96,0.9,1.04,13.393732324075584,7.1177648,24.1,6.3,17.8,0.799,36.9,0.0,value,7.82145,0.674,4.82,2.68,0.0,3-and-D Wing
Dalen Terry,SF,SF,15.17,3600,PHI,DET,home,111.5,10.06,0.8672,14.8,0.6403303684879288,0.8934639288437103,0.9970515939192883,0.96468979788993,0.9916851097275943,97.9,1.0,False,7.26,0.685,1.0185,13.16748244205486,9.087667999999999,26.8,4.1,22.700000000000003,1.035,32.0,-1.0,punt,9.21275,0.89,8.75,2.87,0.41,3-and-D Wing
Tolu Smith,PF,C,11.31,3600,DET,PHI,away,115.0,10.77,1.099,15.7,3.2532989690721643,1.258411649484536,1.0079804600123403,1.0680987594610605,1.0224558050645007,25.0,0.85,True,8.54,0.229,0.9729,12.956286203903918,12.3345915,31.5,0.6,30.9,1.431,40.3,0.0,punt,11.74,0.841,11.99,3.94,0.936,Traditional Big
Sharife Cooper,PG,PG,12.77,4000,WAS,MIA,home,114.0,13.79,0.8307,19.5,3.785626812761843,0.9435873915565582,1.0137630483206248,1.0388642358726135,1.0171040073777786,72.9,1.0,False,8.86,0.446,0.9945999999999999,12.837548555919808,6.869174,23.1,6.0,17.1,0.799,33.8,-1.0,value,11.408,0.674,4.51,2.51,-0.063,Playmaker
Dru Smith,SG,PG,9.45,3700,MIA,WAS,away,131.5,16.8,1.0244,15.1,0.7912536255236866,1.0619756390589752,0.9768557768570096,1.0384185270790849,1.1797366401180236,143.8,1.0,False,5.6,0.9,1.04,12.490149807474959,9.037413,26.0,3.5,22.5,1.082,43.5,0.0,punt,8.91,1.043,7.22,2.31,0.135,3-and-D Wing
Anthony Gill,PF/C,PF,12.07,4200,WAS,MIA,home,114.0,12.56,0.8,12.1,2.3490299709958107,0.9087154366741862,1.0137630483206248,1.0265010291153611,1.0171040073777786,102.1,1.0,False,11.95,0.51,1.001,11.620651175317807,9.18,25.4,2.4,23.0,1.186,37.2,0.0,value,12.097999999999999,0.674,6.13,3.24,0.209,3-and-D Wing
Quentin Grimes,SG/SF,SF,12.77,5600,PHI,DET,home,111.5,25.34,0.8475,18.9,0.8177191867852603,0.8731672966963151,0.9970515939192883,0.9968197978899301,0.9916851097275943,145.8,1.0,False,6.62,0.9,1.04,11.429566987722282,5.15,19.2,6.3,12.899999999999999,0.68,50.7,6.2,mid,11.81425,0.49,4.19,1.88,-0.645,Shooting Wing
Jaden Hardy,SG,SG,11.75,3900,WAS,MIA,home,114.0,12.35,0.7917,24.3,4.717473412826298,0.8992875140186917,1.0137630483206248,0.9855411997568326,1.0171040073777786,112.5,1.0,False,7.89,0.713,1.0212999999999999,10.966457730067921,9.278355999999999,24.9,1.7,23.2,1.271,29.1,-2.0,punt,9.338,0.91,8.68,2.63,0.292,Shooting Wing
Simone Fontecchio,SF/PF,PF,8.47,3800,MIA,WAS,away,131.5,15.1,0.9096,19.8,1.0375378665807284,0.9429647025459232,0.9768557768570096,1.101606071633215,1.1797366401180236,141.7,1.0,False,8.08,0.846,1.0346,10.490426824375591,9.8901075,25.3,0.6,24.7,1.412,35.0,0.0,punt,9.03,0.494,15.47,4.81,1.364,Stretch 4
Tim Hardaway,SF/SG,SG,12.43,4100,DEN,SA,home,120.5,19.97,0.7479,18.6,1.588612099644128,0.7926143060498221,0.9765198172905591,0.9912639341750846,1.0359011562004081,158.3,1.0,False,5.94,0.9,1.04,10.274366627569588,5.2,18.1,5.1,13.000000000000002,0.762,42.1,2.9,value,7.8119,0.674,3.47,1.88,-0.299,Combo Guard
Kevin Huerter,SF/SG,SF,8.05,4300,DET,PHI,away,115.0,20.85,0.9308,18.8,3.895670103092784,1.0658139793814432,1.0079804600123403,1.075002284206052,1.0224558050645007,135.4,1.0,False,7.07,0.886,1.0386,9.872602608827108,6.311064000000001,19.3,3.6,15.700000000000001,0.955,40.5,0.0,value,9.81,0.674,4.0,2.07,-0.228,3-and-D Wing
Adem Bona,C,C,11.31,4000,PHI,DET,home,111.5,14.78,0.8543,11.2,0.4845743329097839,0.8801732407878017,0.9970515939192883,0.9634355218335564,0.9916851097275943,139.6,1.0,False,6.78,0.9,1.04,9.862299434518645,8.5102192,22.6,1.4,21.200000000000003,1.292,32.1,2.0,value,8.67525,0.665,5.87,3.26,0.216,Traditional Big
Ronald Holland,PF/SF,PF,7.61,3800,DET,PHI,away,115.0,18.02,0.9101,18.9,3.9163917525773186,1.042111412371134,1.0079804600123403,1.0855605876466132,1.0224558050645007,152.1,1.0,False,5.09,0.9,1.04,9.227474926246252,7.491096000000001,20.5,1.7,18.8,1.222,35.3,0.5,punt,7.11,0.808,7.44,2.32,0.14,3-and-D Wing
Kelly Olynyk,C,C,8.4,3500,SA,DEN,away,122.0,8.06,0.9372,16.0,0.6632010943912447,0.964392902872777,0.99317913813564,0.9612826324939873,1.0706093972571404,87.5,1.0,False,4.91,0.801,1.0301,8.529477237175412,6.8299989000000005,18.8,1.7,17.1,1.204,25.5,0.0,punt,6.92,0.793,7.45,2.52,0.238,Traditional Big
Harrison Ingram,SF,SF,11.81,3500,SA,DEN,away,122.0,2.5,0.7576,14.7,0.6093160054719561,0.7795818002735978,0.99317913813564,1.0102025707534832,1.0706093972571404,12.5,0.85,True,1.21,0.562,1.0062,8.458277648901404,6.02,17.5,2.4,15.1,1.069,4.4,0.0,punt,1.8,0.651,7.83,2.64,0.297,3-and-D Wing
Tyus Jones,PG,PG,12.49,3500,DEN,SA,home,120.5,9.2,0.6301,10.5,0.8967971530249109,0.6677714590747331,0.9765198172905591,0.9613154676681009,1.0359011562004081,133.3,1.0,False,7.09,0.874,1.0373999999999999,8.413987148949182,6.335968,17.9,2.1,15.799999999999999,1.127,34.3,0.0,punt,6.455799999999999,0.794,6.88,2.32,0.14,Shooting Wing
Justin Champagnie,SF/PF,SF,6.45,4900,WAS,MIA,home,114.0,20.48,1.0396,16.5,3.20322268772156,1.1808757099581053,1.0137630483206248,1.0154066528731822,1.0171040073777786,135.4,1.0,False,7.27,0.872,1.0372,8.271194610094945,5.32,16.3,3.0,13.3,0.971,45.7,0.0,value,12.512,0.674,3.56,1.61,-0.399,3-and-D Wing
Andre Drummond,C,C,7.52,5100,PHI,DET,home,111.5,21.26,1.0959,14.9,0.6446569250317661,1.1290903132147396,0.9970515939192883,0.9634355218335564,0.9916851097275943,120.8,1.0,False,9.31,0.653,1.0152999999999999,8.212114336104827,5.657138799999999,16.7,2.6,14.1,1.034,48.3,0.0,mid,12.88925,0.49,4.7,2.31,-0.563,Traditional Big
Jabari Walker,PF,PF,9.02,3700,PHI,DET,home,111.5,10.27,0.8418,15.0,0.6489834815756035,0.867294667090216,0.9970515939192883,1.0143742282975645,0.9916851097275943,127.1,1.0,False,6.35,0.896,1.0396,8.156974704328569,9.26,22.0,0.0,22.0,1.697,39.0,0.0,punt,9.255749999999999,0.95,8.24,2.63,0.292,Stretch 4
Caris LeVert,SG/SF,SF,7.68,4000,DET,PHI,away,115.0,16.95,0.8737,18.5,3.833505154639175,1.0004315360824743,1.0079804600123403,0.9872922842060521,1.0224558050645007,116.7,1.0,False,3.36,0.9,1.04,8.13063254212764,5.97,17.1,2.2,14.900000000000002,1.103,31.7,5.9,value,6.52,0.674,3.99,2.22,-0.172,Scoring Wing
Julian Strawther,SF,SF,9.0,3600,DEN,SA,home,120.5,11.18,0.7764,19.0,1.6227758007117437,0.8228182206405693,0.9765198172905591,0.9630532370291578,1.0359011562004081,108.3,1.0,False,8.47,0.651,1.0151,7.323267730910469,7.5712512,18.7,0.0,18.7,1.554,34.2,-2.0,punt,9.27305,1.065,6.1,2.0,-0.017,3-and-D Wing
Chaz Lanier,SG,SG,10.58,3500,DET,PHI,away,115.0,4.59,0.581,14.7,3.046082474226804,0.6652749484536082,1.0079804600123403,0.9926817419814424,1.0224558050645007,60.4,1.0,False,6.42,0.558,1.0058,7.2427777939853115,5.79,15.9,1.5,14.4,1.195,17.6,0.0,punt,5.14,0.723,6.78,2.29,0.125,Combo Guard
Keshad Johnson,SF,SF,6.18,3600,MIA,WAS,away,131.5,7.83,1.0038,20.3,1.0637383177570092,1.0406200180470515,0.9768557768570096,1.032521726261288,1.1797366401180236,56.2,0.95,True,7.59,0.453,0.9953,7.235573780119487,8.611407,20.2,0.0,20.2,1.792,36.7,-0.6,punt,9.1,0.933,7.7,2.53,0.243,3-and-D Wing
David Roddy,SF,,7.61,3500,DEN,SA,home,120.5,5.29,1.1255,18.3,1.5629893238434163,1.1927896797153024,0.9765198172905591,0.92196,1.0359011562004081,6.2,0.85,True,2.62,0.531,1.0030999999999999,7.218104146201135,4.978492,14.7,2.2,12.5,1.037,8.3,3.2,punt,2.53075,0.697,6.13,2.07,0.017,3-and-D Wing
Carter Bryant,SF,PF,7.83,3600,SA,DEN,away,122.0,8.53,0.7826,16.4,0.6797811217510258,0.8053071764705881,0.99317913813564,1.0178707425679303,1.0706093972571404,137.5,1.0,False,5.95,0.9,1.04,7.097541516836268,7.36,18.1,0.0,18.1,1.55,28.3,0.0,punt,7.36,0.721,8.64,2.84,0.396,3-and-D Wing
Jamir Watkins,SG/SF,SG,6.65,4700,WAS,MIA,home,114.0,16.89,0.8706,14.1,2.737299387689333,0.9889095739606831,1.0137630483206248,1.0143111997568326,1.0171040073777786,91.7,1.0,False,9.05,0.526,1.0026,6.895709707762883,4.8,14.1,2.1,12.0,1.045,43.7,0.0,value,11.545999999999998,0.674,3.2,1.51,-0.437,3-and-D Wing
Julian Reese,PF/C,,7.52,5700,WAS,MIA,home,114.0,28.95,0.9339,16.3,3.1643957460522074,1.0608116828875283,1.0137630483206248,0.9683699999999998,1.0171040073777786,14.6,0.85,True,5.93,0.364,0.9863999999999999,6.6783822496207375,3.96,12.6,2.7,9.899999999999999,0.887,49.4,11.8,mid,16.122999999999998,0.586,2.7,1.19,-0.775,3-and-D Wing
