player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Isaiah Collier,PG,SG,39.42,7400,UTA,ATL,home,117.0,24.52,1.0049,18.2,0.0,1.0049,1.0254326923076924,0.9980101030897132,1.0341620761158705,89.6,1.0,False,7.41,0.633,1.0132999999999999,42.48,14.363499999999998,64.0,28.1,35.9,0.507,63.0,1.5
Amen Thompson,SG/PG,PG,37.9,9000,HOU,CHA,away,110.5,38.99,1.0453,20.5,0.7156167979002624,1.0708426325459317,1.0075747863247864,1.008209746109869,0.9777548066983668,102.1,1.0,False,4.16,0.9,1.04,41.92,8.1175,54.1,33.8,20.300000000000004,0.291,54.5,14.3
De'Aaron Fox,PG,PG,33.55,7400,SA,DAL,away,119.0,36.1,1.1108,25.2,0.0,1.1108,0.9911805555555555,1.0302720174252056,1.0442829366688502,85.4,1.0,False,3.37,0.9,1.04,41.33,10.39,56.9,30.9,26.0,0.377,65.2,20.5
Anthony Black,PG/SG,PG,40.0,7000,ORL,BKN,away,112.0,30.42,0.9781,22.1,0.0,0.9781,0.9837606837606837,1.0130878362499434,1.0179410464410927,102.1,1.0,False,5.53,0.83,1.033,41.0,11.93,58.9,29.1,29.799999999999997,0.437,59.9,4.0
Jalen Suggs,PG/SG,PG,34.01,6400,ORL,BKN,away,112.0,30.36,1.1677,24.5,0.0,1.1677,0.9837606837606837,1.0130878362499434,1.0179410464410927,60.4,1.0,False,5.23,0.643,1.0143,40.87,7.75,52.5,33.1,19.4,0.285,46.1,16.6
Mark Williams,C,C,33.16,5700,PHO,GS,away,110.5,28.57,1.1855,17.4,0.0,1.1855,0.9636378205128205,1.0709597238208264,0.9585714864810086,95.8,1.0,False,4.46,0.875,1.0374999999999999,40.35,11.599249999999998,57.7,28.8,28.900000000000002,0.43,55.2,9.2
Paolo Banchero,PF/SF,PF,32.76,9100,ORL,BKN,away,112.0,40.22,1.1692,27.0,0.0,1.1692,0.9837606837606837,1.0231766135850973,1.0179410464410927,81.2,1.0,False,5.98,0.693,1.0192999999999999,40.0,12.87,59.3,27.1,32.199999999999996,0.482,61.2,16.7
Onyeka Okongwu,C/PF,C,30.28,7200,ATL,UTA,away,126.5,35.33,1.1041,20.6,0.0,1.1041,0.9636378205128205,1.09413065198618,1.0802797370232549,97.9,1.0,False,4.99,0.847,1.0347,39.4,10.56,55.2,28.8,26.400000000000002,0.401,59.2,12.0
Immanuel Quickley,PG/SG,PG,32.56,7300,TOR,CHI,away,117.0,33.95,1.0446,21.4,1.4579395002192022,1.0944165664182375,0.9808333333333333,1.037367421265314,1.040250794216635,102.1,1.0,False,3.02,0.9,1.04,39.23,10.7295,55.3,28.5,26.799999999999997,0.41,60.4,16.3
Brandon Miller,SF/SG,SF,35.17,7600,CHA,HOU,home,106.0,34.54,1.1399,29.0,0.0,1.1399,1.010534188034188,0.9604266358741396,0.9703786045903355,70.8,1.0,False,6.15,0.629,1.0129,38.24,12.512,57.0,25.7,31.3,0.491,55.0,3.5
Michael Porter,PF/SF,SF,32.26,8300,BKN,ORL,home,102.5,40.76,1.2314,30.6,0.0,1.2314,1.0316826923076923,0.9538855604590397,0.946283330189412,81.2,1.0,False,4.17,0.822,1.0322,38.18,13.225,58.0,25.0,33.0,0.519,65.5,16.4
Collin Gillespie,PG/SG,PG,37.47,6300,PHO,GS,away,110.5,28.87,1.0201,19.4,0.0,1.0201,0.9636378205128205,1.0173007322800076,0.9585714864810086,104.2,1.0,False,5.15,0.867,1.0367,37.24,10.889750000000001,53.6,26.4,27.200000000000003,0.439,57.8,8.9
Cooper Flagg,PG/SG/SF,PF,33.66,9500,DAL,SA,home,110.5,38.24,1.1214,24.7,0.0,1.1214,1.0058600427350428,0.9794955336944307,0.9640444015444016,95.8,1.0,False,4.91,0.843,1.0343,37.08,13.98,58.0,23.1,34.9,0.564,66.5,10.4
Jalen Smith,C/PF,C,32.53,6500,CHI,TOR,home,109.5,22.93,1.1408,19.4,1.0542584745762713,1.1841963220338985,0.9596634615384615,1.0260591213951413,0.9584540467237872,87.5,1.0,False,6.91,0.658,1.0158,36.93,10.37375,52.5,26.6,25.9,0.422,49.6,1.6
Dyson Daniels,SG/PG,SF,33.34,7500,ATL,UTA,away,126.5,33.55,0.9926,16.1,0.0,0.9926,0.9636378205128205,1.0179659263900176,1.0802797370232549,104.2,1.0,False,4.39,0.9,1.04,36.47,11.21,53.3,25.3,27.999999999999996,0.461,56.2,11.9
Stephon Castle,SG/PG,PG,29.66,7300,SA,DAL,away,119.0,34.4,1.1097,25.1,0.0,1.1097,0.9911805555555555,1.0302720174252056,1.0442829366688502,83.3,1.0,False,4.62,0.801,1.0301,36.16,9.68,50.7,26.5,24.200000000000003,0.402,53.2,11.5
Nic Claxton,C,C,30.88,6000,BKN,ORL,home,102.5,31.56,1.0771,17.3,0.0,1.0771,1.0316826923076923,1.0650838425157367,0.946283330189412,97.9,1.0,False,4.96,0.85,1.035,35.8,13.133,55.5,22.7,32.8,0.55,55.4,13.1
Lauri Markkanen,PF/SF,PF,25.3,8400,UTA,ATL,home,117.0,42.1,1.1859,27.9,0.0,1.1859,1.0254326923076924,1.0381434810603256,1.0341620761158705,77.1,1.0,False,5.03,0.74,1.024,33.82,13.11,53.5,20.7,32.8,0.582,73.7,26.4
VJ Edgecombe,SF/SG,SG,36.34,7300,PHI,LAL,home,115.0,32.11,0.902,19.0,0.0,0.902,0.9957318376068376,0.9806041905444476,1.0228142387324963,95.8,1.0,False,5.39,0.808,1.0308,33.74,10.879,50.1,22.9,27.200000000000003,0.485,52.2,16.8
Daniel Gafford,C,C,30.46,4900,DAL,SA,home,110.5,22.07,1.046,14.5,0.0,1.046,1.0058600427350428,1.071403186560833,0.9640444015444016,70.8,1.0,False,5.53,0.673,1.0172999999999999,33.67,9.89,48.5,23.8,24.7,0.44,42.2,1.2
Jaden Ivey,SG/PG,SG,40.0,4200,CHI,TOR,home,109.5,14.84,0.8833,20.2,1.0977330508474576,0.9169009565677966,0.9596634615384615,0.9663025171792293,0.9584540467237872,68.8,1.0,False,4.21,0.758,1.0258,33.44,6.837,43.7,26.6,17.1,0.307,24.7,0.0
LeBron James,PF/SF,SF,25.3,8500,LAL,PHI,away,118.5,41.34,1.2527,28.1,0.0,1.2527,1.0,0.9903603708245964,1.0271159396022733,66.7,1.0,False,2.82,0.834,1.0333999999999999,33.32,10.7533,49.4,22.6,26.799999999999997,0.483,59.6,11.5
Brandon Ingram,SF/PF,SF,27.33,7800,TOR,CHI,away,117.0,36.83,1.0801,27.3,1.859894782989917,1.1316095475668566,0.9808333333333333,1.0012252079547623,1.040250794216635,104.2,1.0,False,4.37,0.9,1.04,32.86,9.717499999999998,47.4,23.1,24.299999999999997,0.442,50.3,16.2
Kon Knueppel,SF/SG,SF,33.76,6900,CHA,HOU,home,106.0,31.2,0.975,22.1,0.0,0.975,1.010534188034188,0.9604266358741396,0.9703786045903355,104.2,1.0,False,5.51,0.842,1.0342,32.06,11.959999999999999,50.0,20.1,29.9,0.56,50.5,6.1
Ausar Thompson,SF/SG,SG,26.3,6300,DET,WAS,away,120.5,28.25,1.1035,18.1,0.0,1.1035,1.0075747863247864,0.9904712365095981,1.071355865306716,93.8,1.0,False,5.74,0.773,1.0272999999999999,31.88,8.73,45.0,23.2,21.8,0.412,46.9,8.6
Kevin Durant,SF/PF,SF,27.22,8800,HOU,CHA,away,110.5,40.93,1.1153,26.8,0.9355380577427822,1.142553131233596,1.0075747863247864,0.9689632936192698,0.9777548066983668,95.8,1.0,False,4.81,0.85,1.035,30.73,8.7669,43.9,22.0,21.9,0.429,58.3,16.7
Joel Embiid,C,C,20.68,10300,PHI,LAL,home,115.0,43.08,1.3897,33.9,0.0,1.3897,0.9957318376068376,1.0026664618597843,1.0228142387324963,60.4,1.0,False,6.07,0.583,1.0083,29.59,12.63125,48.5,17.0,31.5,0.639,66.0,17.2
Tari Eason,SF/PF,SF,30.0,6600,HOU,CHA,away,110.5,25.76,1.0472,19.8,0.6911811023622048,1.0727890603674541,1.0075747863247864,0.9689632936192698,0.9777548066983668,58.3,0.95,True,5.8,0.592,1.0091999999999999,29.45,8.127049999999999,41.6,21.3,20.3,0.413,38.5,9.2
Devin Vassell,SF/SG,SG,33.1,4800,SA,DAL,away,119.0,25.26,0.8122,19.0,0.0,0.8122,0.9911805555555555,1.02073756851506,1.0442829366688502,77.1,1.0,False,4.07,0.809,1.0309,29.28,9.34,43.3,19.9,23.4,0.479,44.6,8.8
Wendell Carter,C,C,28.76,4800,ORL,BKN,away,112.0,27.01,0.9064,15.6,0.0,0.9064,0.9837606837606837,1.0623122003906944,1.0179410464410927,97.9,1.0,False,5.02,0.845,1.0345,28.69,8.97,42.1,19.7,22.400000000000002,0.467,44.6,9.9
Kyshawn George,SF/SG,SF,29.1,7400,WAS,DET,home,106.0,32.62,1.0557,22.3,0.0,1.0557,1.010534188034188,0.9494509330589721,0.9457282875617943,83.3,1.0,False,4.86,0.784,1.0284,28.67,15.467499999999998,51.9,13.2,38.7,0.81,63.2,10.4
Tobias Harris,PF/SF,PF,26.32,5500,DET,WAS,away,120.5,24.97,0.9014,19.3,0.0,0.9014,1.0075747863247864,1.0829332178010092,1.071355865306716,70.8,1.0,False,6.73,0.588,1.0088,27.98,8.67,41.0,19.3,21.7,0.465,42.4,6.0
Collin Murray-Boyles,PF/C,PF,25.01,5700,TOR,CHI,away,117.0,20.97,0.9489,15.1,1.0287330118369138,0.9941526707584394,0.9808333333333333,1.0834875462260176,1.040250794216635,85.4,1.0,False,7.69,0.592,1.0091999999999999,27.74,14.788999999999998,49.9,13.0,36.9,0.799,55.5,1.2
Miles Bridges,PF/SF,PF,28.11,6800,CHA,HOU,home,106.0,32.47,1.0022,22.9,0.0,1.0022,1.010534188034188,0.9697393534142817,0.9703786045903355,104.2,1.0,False,5.93,0.812,1.0312,27.63,13.443499999999998,47.8,14.2,33.599999999999994,0.73,55.1,6.6
Deandre Ayton,C,C,24.61,5100,LAL,PHI,away,118.5,28.75,1.0123,17.3,0.0,1.0123,1.0,1.044130228050417,1.0271159396022733,91.7,1.0,False,5.75,0.762,1.0262,27.42,13.0644,47.0,14.4,32.6,0.714,59.1,8.0
Caleb Martin,SF,SG,35.62,4400,DAL,SA,home,110.5,10.88,0.8119,11.9,0.0,0.8119,1.0058600427350428,0.9669677112892394,0.9640444015444016,89.6,1.0,False,8.45,0.559,1.0059,27.28,10.27,42.7,17.0,25.700000000000003,0.565,37.0,0.0
Isaiah Stewart,C/PF,C,20.68,5000,DET,WAS,away,120.5,23.58,1.0077,16.5,0.0,1.0077,1.0075747863247864,1.15,1.071355865306716,93.8,1.0,False,4.85,0.837,1.0337,26.74,9.39,40.8,17.3,23.499999999999996,0.526,59.8,8.1
Desmond Bane,SG/SF,SG,27.28,7000,ORL,BKN,away,112.0,32.61,0.9591,23.3,0.0,0.9591,0.9837606837606837,0.9786086082144171,1.0179410464410927,102.1,1.0,False,4.77,0.884,1.0384,26.63,10.62,42.6,16.0,26.6,0.6,56.6,10.5
Max Christie,SF/SG,SG,36.65,4700,DAL,SA,home,110.5,21.78,0.7383,16.4,0.0,0.7383,1.0058600427350428,0.9669677112892394,0.9640444015444016,95.8,1.0,False,5.16,0.825,1.0325,26.2,9.39,40.3,16.8,23.499999999999996,0.538,40.4,1.5
Julian Champagnie,SG/SF,SF,30.21,4900,SA,DAL,away,119.0,23.67,0.8305,15.5,0.0,0.8305,0.9911805555555555,0.9654155916992158,1.0442829366688502,104.2,1.0,False,5.11,0.87,1.037,26.0,10.47,41.7,15.5,26.200000000000003,0.604,49.0,4.6
Reed Sheppard,PG/SG,SG,24.48,5600,HOU,CHA,away,110.5,24.9,1.0163,21.6,0.7540157480314963,1.0411339973753282,1.0075747863247864,0.977167354309395,0.9777548066983668,102.1,1.0,False,5.63,0.823,1.0323,25.33,9.9129,40.2,15.4,24.800000000000004,0.587,56.3,9.8
Ja'Kobe Walter,SG,SG,34.64,3700,TOR,CHI,away,117.0,12.45,0.6955,14.1,0.960604997807979,0.7286681236299868,0.9808333333333333,0.9677437710842512,1.040250794216635,87.5,1.0,False,6.94,0.656,1.0156,25.31,9.591,39.7,15.7,24.000000000000004,0.569,33.7,0.2
Ace Bailey,SG/SF,SF,28.2,5600,UTA,ATL,home,117.0,20.72,0.8157,19.1,0.0,0.8157,1.0254326923076924,1.0194071802950397,1.0341620761158705,91.7,1.0,False,7.55,0.633,1.0132999999999999,25.2,11.132,41.9,14.1,27.799999999999997,0.663,42.4,3.9
Egor Demin,PG/SG,PG,28.04,4700,BKN,ORL,home,102.5,20.67,0.8368,19.6,0.0,0.8368,1.0316826923076923,1.054884199495581,0.946283330189412,89.6,1.0,False,,0.662,1.0162,24.56,17.25,50.4,7.3,43.1,1.052,,
Brandin Podziemski,SG/PG,SG,29.1,6700,GS,PHO,home,104.0,25.42,0.9485,18.9,0.0,0.9485,0.9984722222222222,0.944461977233896,0.901624566047145,106.2,1.0,False,4.51,0.9,1.04,24.41,8.36,37.0,16.0,21.0,0.516,44.1,8.4
Moussa Diabate,C,C,23.16,5500,CHA,HOU,home,106.0,25.05,1.002,12.2,0.0,1.002,1.010534188034188,1.047677929970471,0.9703786045903355,97.9,1.0,False,,0.704,1.0204,24.33,17.25,50.2,7.1,43.1,1.063,,
Sandro Mamukelashvili,C,C,19.01,5200,TOR,CHI,away,117.0,23.42,1.0317,18.4,1.2535554581323982,1.0809013704515562,0.9808333333333333,1.1174124458365353,1.040250794216635,104.2,1.0,False,6.41,0.777,1.0277,24.08,11.614999999999998,41.5,12.5,29.0,0.723,51.4,6.2
Quentin Grimes,SG/SF,SF,27.23,4800,PHI,LAL,home,115.0,25.41,0.847,18.2,0.0,0.847,0.9957318376068376,1.0023338648047793,1.0228142387324963,95.8,1.0,False,7.28,0.673,1.0172999999999999,23.95,11.008,40.5,12.9,27.6,0.691,50.7,6.2
Dillon Brooks,SF/SG,PF,25.58,6500,PHO,GS,away,110.5,30.02,0.9684,28.1,0.0,0.9684,0.9636378205128205,0.9918016247296184,0.9585714864810086,93.8,1.0,False,3.96,0.9,1.04,23.6,9.94375,38.5,13.7,24.8,0.631,60.6,13.6
Matas Buzelis,PF/SF,PF,23.4,7300,CHI,TOR,home,109.5,28.76,1.0199,21.6,1.1738135593220342,1.0586972552966103,0.9596634615384615,0.9918016247296184,0.9584540467237872,106.2,1.0,False,6.02,0.815,1.0314999999999999,23.31,10.943499999999998,39.7,12.4,27.300000000000004,0.703,49.3,5.8
Grayson Allen,SG/SF,SG,25.38,6500,PHO,GS,away,110.5,30.0,0.9934,22.7,0.0,0.9934,0.9636378205128205,0.9791629366394256,0.9585714864810086,70.8,1.0,False,5.85,0.65,1.015,23.15,10.491999999999999,38.9,12.7,26.2,0.68,58.4,11.4
Bilal Coulibaly,SF/PF,SG,26.64,5200,WAS,DET,home,106.0,24.47,0.9304,17.3,0.0,0.9304,1.010534188034188,0.9572115310090905,0.9457282875617943,62.5,1.0,False,4.86,0.68,1.018,23.08,11.913999999999998,41.0,11.2,29.8,0.776,42.6,5.4
Marcus Smart,SG/SF,SG,31.64,4000,LAL,PHI,away,118.5,20.25,0.7155,15.9,0.0,0.7155,1.0,0.9680763681392563,1.0271159396022733,83.3,1.0,False,5.39,0.746,1.0246,23.06,8.757349999999999,36.2,14.3,21.900000000000002,0.57,43.3,7.6
Tre Mann,SG/PG,PG,27.62,3700,CHA,HOU,home,106.0,14.06,0.8626,23.8,0.0,0.8626,1.010534188034188,0.9908038335646032,0.9703786045903355,62.5,1.0,False,7.99,0.456,0.9955999999999999,23.05,11.580499999999999,40.4,11.5,28.9,0.753,40.3,0.0
Jordan McLaughlin,PG,PG,27.62,3500,SA,DAL,away,119.0,5.14,0.8567,15.8,0.0,0.8567,0.9911805555555555,1.0302720174252056,1.0442829366688502,45.8,0.9,True,4.83,0.598,1.0098,22.93,5.9,31.8,17.0,14.8,0.387,18.6,-2.0
Jabari Smith,PF/C,PF,25.3,6100,HOU,CHA,away,110.5,30.21,0.8656,18.0,0.6283464566929134,0.8867515380577429,1.0075747863247864,1.009207537274884,0.9777548066983668,100.0,1.0,False,,0.714,1.0213999999999999,22.78,14.325,44.3,8.5,35.8,0.945,,
Duncan Robinson,SG/SF,SF,27.94,4000,DET,WAS,away,120.5,20.24,0.7102,15.3,0.0,0.7102,1.0075747863247864,1.0243961361201157,1.071355865306716,97.9,1.0,False,5.17,0.835,1.0334999999999999,22.68,7.76,34.3,14.9,19.4,0.512,36.5,1.0
Moussa Cisse,C,C,20.16,3700,DAL,SA,home,110.5,12.78,1.065,13.7,0.0,1.065,1.0058600427350428,1.071403186560833,0.9640444015444016,60.4,1.0,False,6.6,0.545,1.0045,22.41,11.26,39.3,11.2,28.099999999999998,0.754,39.3,-1.0
Dominick Barlow,PF/C,PF,25.3,4400,PHI,LAL,home,115.0,20.47,0.8529,13.2,0.0,0.8529,0.9957318376068376,1.003885984394803,1.0228142387324963,83.3,1.0,False,7.25,0.613,1.0112999999999999,22.31,11.147749999999998,39.0,11.2,27.8,0.748,57.2,4.4
Day'Ron Sharpe,C,C,16.86,4900,BKN,ORL,home,102.5,22.47,1.2212,18.7,0.0,1.2212,1.0316826923076923,1.0650838425157367,0.946283330189412,97.9,1.0,False,4.91,0.853,1.0352999999999999,22.16,11.833499999999997,39.9,10.3,29.599999999999998,0.801,51.3,4.6
Anfernee Simons,SG/PG,PG,24.19,5000,CHI,TOR,home,109.5,21.68,0.8849,23.5,1.277065677966102,0.9185618209745763,0.9596634615384615,1.0355935703052868,0.9584540467237872,102.1,1.0,False,5.24,0.85,1.035,21.91,9.889999999999999,36.7,12.0,24.700000000000003,0.675,50.8,1.0
Kelly Oubre,SG/SF,SF,28.18,5800,PHI,LAL,home,115.0,25.77,0.8003,17.3,0.0,0.8003,0.9957318376068376,1.0023338648047793,1.0228142387324963,58.3,0.95,True,,0.506,1.0006,21.88,16.125,46.1,5.8,40.300000000000004,1.107,,
Jake LaRavia,PF/SF,SF,25.68,4500,LAL,PHI,away,118.5,22.04,0.8103,14.8,0.0,0.8103,1.0,0.9903603708245964,1.0271159396022733,102.1,1.0,False,7.69,0.675,1.0175,21.54,10.7533,37.7,10.8,26.900000000000002,0.75,50.1,1.4
Nickeil Alexander-Walker,SG/PG,SG,18.91,7200,ATL,UTA,away,126.5,32.85,0.9955,24.7,0.0,0.9955,0.9636378205128205,1.040582526130363,1.0802797370232549,104.2,1.0,False,3.43,0.9,1.04,21.21,9.67,35.7,11.5,24.200000000000003,0.683,57.3,13.4
Moses Moody,SF/SG,SF,27.74,4400,GS,PHO,home,104.0,20.74,0.8465,17.8,0.0,0.8465,0.9984722222222222,0.9586527849141125,0.901624566047145,102.1,1.0,False,6.03,0.794,1.0293999999999999,20.86,10.2,36.2,10.7,25.500000000000004,0.735,51.1,4.7
Kyle Filipowski,PF/C,C,17.17,6700,UTA,ATL,home,117.0,22.63,1.0148,18.0,0.0,1.0148,1.0254326923076924,1.0781659933459364,1.0341620761158705,104.2,1.0,False,7.43,0.705,1.0205,20.33,13.202,40.1,7.1,33.0,0.972,51.6,3.9
Kevin Huerter,SF/SG,SF,18.91,5200,DET,WAS,away,120.5,22.46,0.9517,19.4,0.0,0.9517,1.0075747863247864,1.0243961361201157,1.071355865306716,91.7,1.0,False,6.46,0.711,1.0211,20.32,9.83,35.1,10.5,24.6,0.727,40.5,0.0
Justin Champagnie,SF/PF,SF,22.02,4800,WAS,DET,home,106.0,19.17,1.0037,14.9,0.0,1.0037,1.010534188034188,0.9494509330589721,0.9457282875617943,95.8,1.0,False,8.05,0.618,1.0118,20.29,13.017999999999999,39.8,7.3,32.5,0.962,45.7,0.0
Ryan Kalkbrenner,C,C,20.68,4200,CHA,HOU,home,106.0,21.87,0.9346,12.0,0.0,0.9346,1.010534188034188,1.047677929970471,0.9703786045903355,81.2,1.0,False,5.63,0.718,1.0218,20.29,10.004999999999999,35.3,10.3,24.999999999999996,0.74,39.8,2.0
Noah Clowney,PF,PF,23.6,5000,BKN,ORL,home,102.5,24.01,0.8395,20.8,0.0,0.8395,1.0316826923076923,1.0191854489250363,0.946283330189412,91.7,1.0,False,5.99,0.745,1.0245,20.2,11.200999999999999,37.0,9.0,28.0,0.832,44.3,5.7
Austin Reaves,SG/SF,SG,17.25,7700,LAL,PHI,away,118.5,41.74,1.2029,28.7,0.0,1.2029,1.0,0.9680763681392563,1.0271159396022733,50.0,0.95,True,6.88,0.473,0.9973,19.55,14.917099999999998,41.9,4.6,37.3,1.143,81.7,15.7
De'Anthony Melton,PG/SG,PG,20.88,5400,GS,PHO,home,104.0,22.93,1.0765,24.7,0.0,1.0765,0.9984722222222222,0.9871452659595473,0.901624566047145,50.0,0.95,True,3.22,0.734,1.0233999999999999,19.42,8.02,31.4,11.4,20.0,0.617,37.7,9.0
Tristan Vukcevic,C,C,17.01,3800,WAS,DET,home,106.0,13.28,1.1649,26.3,0.0,1.1649,1.010534188034188,1.0195180459800415,0.9457282875617943,62.5,1.0,False,7.66,0.48,0.998,19.27,12.5235,38.1,6.7,31.400000000000002,0.977,37.8,-1.0
Paul Reed,C,C,11.31,4300,DET,WAS,away,120.5,15.84,1.3655,19.2,0.0,1.3655,1.0075747863247864,1.15,1.071355865306716,70.8,1.0,False,8.4,0.468,0.9967999999999999,19.11,13.48,39.3,5.6,33.699999999999996,1.057,63.6,0.0
Gradey Dick,SF,SF,23.34,3700,TOR,CHI,away,117.0,11.79,0.7278,17.0,1.1581762384918897,0.7625084980271811,0.9808333333333333,1.0012252079547623,1.040250794216635,108.3,1.0,False,5.42,0.869,1.0369,18.85,9.039,32.4,9.8,22.599999999999998,0.719,37.7,-1.0
Harrison Barnes,PF/SF,PF,24.86,3800,SA,DAL,away,119.0,19.05,0.6804,15.0,0.0,0.6804,0.9911805555555555,1.0110922539199128,1.0442829366688502,104.2,1.0,False,4.99,0.879,1.0379,18.37,8.46,31.1,9.9,21.200000000000003,0.693,46.5,3.7
Jonathan Isaac,PF,PF,19.56,3600,ORL,BKN,away,112.0,9.22,0.8865,12.7,0.0,0.8865,0.9837606837606837,1.0231766135850973,1.0179410464410927,85.4,1.0,False,4.23,0.839,1.0339,18.37,7.32,29.4,11.0,18.4,0.6,27.6,-2.0
Caris LeVert,SG/SF,SF,18.13,3800,DET,WAS,away,120.5,17.56,0.8869,18.1,0.0,0.8869,1.0075747863247864,1.0243961361201157,1.071355865306716,66.7,1.0,False,3.59,0.791,1.0291,18.3,6.83,28.5,11.5,17.0,0.557,31.7,7.2
Marcus Sasser,PG,PG,16.08,3700,DET,WAS,away,120.5,11.63,1.163,21.4,0.0,1.163,1.0075747863247864,1.0759486796459026,1.071355865306716,29.2,0.85,True,7.89,0.297,0.9796999999999999,18.09,10.84,34.3,7.2,27.099999999999998,0.896,33.9,0.2
Royce O'Neale,SF/PF,SF,24.12,4600,PHO,GS,away,110.5,23.43,0.7942,14.6,0.0,0.7942,0.9636378205128205,0.9597614417641295,0.9585714864810086,106.2,1.0,False,4.37,0.9,1.04,17.66,9.01925,31.2,8.6,22.6,0.767,54.1,7.4
Cody Williams,SF,SF,25.14,3800,UTA,ATL,home,117.0,12.09,0.6397,13.5,0.0,0.6397,1.0254326923076924,1.0194071802950397,1.0341620761158705,77.1,1.0,False,8.93,0.462,0.9962,17.32,9.6715,31.8,7.6,24.200000000000003,0.836,33.7,-1.0
Isaac Okoro,SF,SF,28.34,4000,CHI,TOR,home,109.5,16.89,0.6572,13.4,0.728199152542373,0.6822000550847458,0.9596634615384615,0.950559589908989,0.9584540467237872,89.6,1.0,False,6.19,0.72,1.022,17.28,8.858,30.6,8.4,22.200000000000003,0.771,40.0,1.0
Jamal Shead,PG/SG,PG,16.98,4100,TOR,CHI,away,117.0,19.38,0.8691,16.2,1.1036738272687419,0.910547039894783,0.9808333333333333,1.037367421265314,1.040250794216635,108.3,1.0,False,5.87,0.837,1.0337,16.92,8.728499999999999,30.0,8.2,21.8,0.773,39.3,6.2
Noah Penda,SF,SF,17.05,3800,ORL,BKN,away,112.0,13.78,0.9843,17.0,0.0,0.9843,0.9837606837606837,1.0007817452147554,1.0179410464410927,70.8,1.0,False,9.3,0.404,0.9904,16.66,10.87,33.0,5.8,27.2,0.981,44.4,1.2
