player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luke Kornet,C,C,18.46,4500,SA,NY,home,111.0,20.77,0.989,10.3,0.0,0.989,1.0102468275517142,0.9406948187796897,0.9740790417667425,141.7,1.0,False,6.62,0.9,1.04,17.57647472928226,9.279200600000001,31.5,8.3,23.2,0.792,52.1,1.2,,False,False,False,2.0,False,,value,9.74,0.481,9.32,4.5,0.0,Traditional Big
Miles McBride,PG/SG,SG,25.73,2700,NY,SA,away,104.5,21.28,0.8091,18.2,0.0,0.8091,1.0006308151803418,0.907368641908147,0.9177523094583022,85.4,1.0,False,8.04,0.567,1.0067,17.463254429363353,9.6907,32.0,7.8,24.2,0.832,38.9,-0.8,2.0,False,False,False,,False,,punt,9.12,0.579,15.16,6.4,1.327,Shooting Wing
Dylan Harper,SG/PG,SG,16.09,6900,SA,NY,home,111.0,23.63,1.0456,21.8,0.0,1.0456,1.0102468275517142,0.9140723049772839,0.9740790417667425,143.8,1.0,False,4.98,0.9,1.04,15.73827766477174,7.9974202000000005,27.7,7.7,20.0,0.76,66.2,4.7,,False,False,False,2.0,False,,mid,9.95,0.55,5.54,2.17,0.0,Scoring Wing
Jordan McLaughlin,PG,PG,12.35,1500,SA,NY,home,111.0,5.39,0.8422,14.5,0.0,0.8422,1.0102468275517142,0.9241919523481086,0.9740790417667425,91.7,1.0,False,4.55,0.848,1.0348,9.788643044563578,4.8181845999999995,17.0,5.0,12.0,0.737,18.6,-2.0,,False,False,False,2.0,False,,punt,4.91,0.585,7.71,5.86,1.131,Playmaker
Jose Alvarado,PG,PG,11.55,2100,NY,SA,away,104.5,17.7,0.8894,16.8,0.0,0.8894,1.0006308151803418,0.9387721547294086,0.9177523094583022,143.8,1.0,False,7.62,0.889,1.0389,9.20052085701642,8.5044836,22.0,0.7,21.3,1.391,48.6,-2.0,2.0,False,False,False,,False,,punt,10.0,0.988,7.8,4.23,0.538,Playmaker
Mitchell Robinson,C,C,7.52,3600,NY,SA,away,104.5,23.21,1.1842,10.7,0.0,1.1842,1.0006308151803418,0.99215,0.9177523094583022,125.0,1.0,False,4.34,0.9,1.04,8.438260579625819,8.385663000000001,21.0,0.1,20.9,1.489,49.7,5.6,2.0,False,False,False,,False,,punt,9.28,0.988,7.61,2.41,-0.124,Traditional Big
Keldon Johnson,SF/PF,SF,9.0,3300,SA,NY,home,111.0,22.98,0.9863,21.0,0.0,0.9863,1.0102468275517142,0.8945508815729383,0.9740790417667425,170.8,1.0,False,4.66,0.9,1.04,8.126651282239816,7.4726512000000005,19.3,0.7,18.6,1.375,40.5,3.0,,False,False,False,2.0,False,,punt,8.55,0.988,6.85,2.37,-0.138,3-and-D Wing
Landry Shamet,SG/SF,SG,11.97,3000,NY,SA,away,104.5,15.36,0.6678,15.7,0.0,0.6678,1.0006308151803418,0.907368641908147,0.9177523094583022,106.2,1.0,False,8.45,0.642,1.0142,6.755341316224882,6.4830783,16.5,0.3,16.2,1.443,41.9,-2.0,2.0,False,False,False,,False,,punt,8.26,0.988,5.94,2.26,-0.178,Shooting Wing
Kelly Olynyk,C,C,6.3,1500,SA,NY,home,111.0,8.06,0.9372,16.0,0.0,0.9372,1.0102468275517142,0.9406948187796897,0.9740790417667425,87.5,1.0,False,4.94,0.799,1.0299,5.629091835926993,5.458913700000001,13.8,0.2,13.600000000000001,1.452,25.5,0.0,,False,False,False,2.0,False,,punt,6.65,0.988,5.09,3.87,0.407,Traditional Big
Jordan Clarkson,SG/PG,SG,8.05,1500,NY,SA,away,104.5,13.31,0.7478,21.1,0.0,0.7478,1.0006308151803418,0.907368641908147,0.9177523094583022,150.0,1.0,False,7.02,0.9,1.04,5.216723348273518,6.4733876,14.9,0.0,14.9,1.856,38.2,0.0,2.0,False,False,False,,False,,punt,8.14,0.988,5.93,4.51,0.64,Shooting Wing
Carter Bryant,SF/PF,PF,5.86,1800,SA,NY,home,111.0,9.25,0.8043,16.3,0.0,0.8043,1.0102468275517142,0.9275566144361008,0.9740790417667425,147.9,1.0,False,6.42,0.9,1.04,4.4741562341454495,3.1749088,9.2,1.3,7.8999999999999995,1.056,34.5,0.0,,False,False,False,2.0,False,,punt,7.9,1.0,2.88,1.82,-0.338,3-and-D Wing
Mason Plumlee,C,C,6.18,1500,SA,NY,home,111.0,7.24,0.8419,7.9,0.0,0.8419,1.0102468275517142,0.9406948187796897,0.9740790417667425,41.7,0.9,True,5.73,0.513,1.0012999999999999,4.340364040267219,5.5065482,12.6,0.0,12.6,1.903,26.6,0.0,,False,False,False,2.0,False,,punt,6.29,0.936,5.42,4.12,0.498,Traditional Big
Harrison Barnes,PF,PF,5.16,1500,SA,NY,home,111.0,17.71,0.6864,14.6,0.0,0.6864,1.0102468275517142,0.9275566144361008,0.9740790417667425,160.4,1.0,False,8.49,0.9,1.04,3.362191431347881,3.0412816,7.9,0.3,7.6000000000000005,1.35,46.5,0.0,,False,False,False,2.0,False,,punt,9.27,1.312,2.19,1.67,-0.393,Stretch 4
Lindy Waters,SG,SG,5.97,1500,SA,NY,home,111.0,4.39,0.6183,14.2,0.0,0.6183,1.0102468275517142,0.9100123049772839,0.9740790417667425,83.3,1.0,False,,0.631,1.0131,3.3488434996376673,3.1582792,8.1,0.2,7.8999999999999995,1.419,,,,False,False,False,2.0,False,,punt,15.0,1.083,2.66,2.02,-0.265,Combo Guard
Bismack Biyombo,C,C,1.12,1500,SA,NY,home,111.0,3.0,0.5357,7.8,0.0,0.5357,1.0102468275517142,0.9406948187796897,0.9740790417667425,52.1,0.95,True,3.71,0.71,1.021,0.5387154895919968,3.1248232,5.2,0.0,5.2,8.653,7.7,0.0,,False,False,False,2.0,False,,punt,2.49,3.313,0.87,0.66,-0.76,Traditional Big
