player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Mason Plumlee,C,C,10.46,3500,SA,MIN,away,111.5,7.24,0.8419,7.9,0.0,0.8419,0.9898563518412165,1.0524858463398592,0.9784667851981242,41.7,0.9,True,5.94,0.498,0.9997999999999999,8.077600352109378,6.530240000000001,17.9,1.5,16.4,1.216,26.6,0.0,,False,False,False,1.0,False,,punt,6.63,0.772,6.24,2.37,0.176,Traditional Big
Jaylen Clark,SG,SG,11.81,3500,MIN,SA,home,107.0,9.16,0.6992,13.3,0.0,0.6992,0.9949487908762795,0.9289075214819347,0.9456785822339168,141.7,1.0,False,6.41,0.9,1.04,7.505876559079458,6.5210474000000005,17.3,1.0,16.3,1.305,30.9,-1.0,1.0,False,False,False,,False,,punt,6.86,1.047,4.93,1.87,-0.072,3-and-D Wing
Jeremy Sochan,PF,PF,8.05,3500,NY,PHI,away,107.5,9.13,0.8533,14.6,0.0,0.8533,1.0009889197674062,0.9458062649513257,0.9440992657106937,91.7,1.0,False,7.23,0.656,1.0156,6.235473453879314,7.733521,17.8,0.0,17.8,1.855,27.5,-0.5,1.0,False,False,False,1.0,False,0.0,punt,8.22,1.104,5.45,2.07,0.027,Stretch 4
Jabari Walker,PF,PF,8.05,3500,PHI,NY,home,106.0,10.05,0.8445,15.0,0.0,0.8445,0.9990110802325937,0.9351424897898213,0.9427679070056053,133.3,1.0,False,6.45,0.9,1.04,6.2270414874866065,6.6704039999999996,16.2,0.0,16.2,1.602,39.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.48,1.12,4.72,1.79,-0.112,Stretch 4
Pacome Dadiet,SF,SG,8.67,3500,NY,PHI,away,107.5,3.58,0.7617,17.6,0.0,0.7617,1.0009889197674062,0.9844351672293885,0.9440992657106937,60.4,1.0,False,,0.516,1.0016,6.153630550651589,7.0561336,16.7,0.0,16.7,1.714,,,1.0,False,False,False,1.0,False,0.0,punt,15.0,1.12,4.79,1.82,-0.097,Combo Guard
Tyler Kolek,PG,PG,6.87,3500,NY,PHI,away,107.5,10.97,0.9376,18.4,0.0,0.9376,1.0009889197674062,0.9358847479217125,0.9440992657106937,129.2,1.0,False,7.13,0.851,1.0351,5.896929613319661,4.4443166000000005,12.6,1.5,11.1,1.137,52.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.71,1.12,3.1,1.18,-0.414,Playmaker
Adem Bona,C,C,7.52,3500,PHI,NY,home,106.0,14.71,0.8454,11.1,0.0,0.8454,0.9990110802325937,0.9392001675774935,0.9427679070056053,147.9,1.0,False,7.28,0.9,1.04,5.848529435669975,4.337055,12.4,1.5,10.9,1.12,32.1,-1.8,1.0,False,False,False,1.0,False,0.0,punt,8.5,1.12,3.03,1.15,-0.429,Traditional Big
Lindy Waters,SG,SG,8.76,3500,SA,MIN,away,111.5,4.39,0.6183,14.2,0.0,0.6183,0.9898563518412165,1.0236682312402041,0.9784667851981242,83.3,1.0,False,5.15,0.763,1.0263,5.511314177976895,4.8309875,12.8,0.7,12.100000000000001,1.322,17.8,-1.0,,False,False,False,1.0,False,,punt,4.89,0.883,4.05,1.54,-0.236,Combo Guard
Kelly Olynyk,C,C,5.4,3500,SA,MIN,away,111.5,8.06,0.9372,16.0,0.0,0.9372,0.9898563518412165,1.0524858463398592,0.9784667851981242,87.5,1.0,False,4.93,0.8,1.03,5.313709290100888,6.224135,14.6,0.0,14.6,1.748,25.5,0.0,,False,False,False,1.0,False,,punt,6.89,1.12,4.1,1.56,-0.226,Traditional Big
Julian Phillips,SF,SF,7.61,3500,MIN,SA,home,107.0,6.0,0.6742,13.9,0.0,0.6742,0.9949487908762795,0.9296992634892853,0.9456785822339168,100.0,1.0,False,7.07,0.709,1.0209,4.581876483691263,5.2377509,12.4,0.0,12.4,1.706,20.7,-1.0,1.0,False,False,False,,False,,punt,5.63,1.12,3.7,1.41,-0.3,3-and-D Wing
Trendon Watford,PF/C,PF,5.4,3500,PHI,NY,home,106.0,15.11,0.927,17.9,0.0,0.927,0.9990110802325937,0.9351424897898213,0.9427679070056053,110.4,1.0,False,8.31,0.673,1.0172999999999999,4.485134013781156,3.7745728999999995,10.1,0.7,9.4,1.252,57.4,0.0,1.0,False,False,False,1.0,False,0.0,punt,11.85,1.12,2.7,1.02,-0.494,Versatile Big
Joe Ingles,SG,SF,5.4,3500,MIN,SA,home,107.0,4.99,0.8754,11.5,0.0,0.8754,0.9949487908762795,0.9296992634892853,0.9456785822339168,56.2,0.95,True,6.28,0.547,1.0047,3.94681780157436,4.515302500000001,10.7,0.0,10.7,1.711,40.2,-1.0,1.0,False,False,False,,False,,punt,8.7,1.12,3.19,1.21,-0.4,3-and-D Wing
Kyle Lowry,PG,PG,12.77,3500,PHI,NY,home,106.0,3.42,0.4071,11.3,0.0,0.4071,0.9990110802325937,0.9341033284051734,0.9427679070056053,29.2,0.85,True,5.2,0.489,0.9988999999999999,3.8833179776521476,3.4062688000000003,9.0,0.5,8.5,1.318,14.7,0.0,1.0,False,False,False,1.0,False,0.0,punt,3.9,0.836,3.17,1.2,-0.404,Playmaker
Johni Broome,PF,C,3.0,3500,PHI,NY,home,106.0,4.5,0.9,22.8,0.0,0.9,0.9990110802325937,0.9392001675774935,0.9427679070056053,22.9,0.85,True,4.61,0.499,0.9999,2.0298900507028583,3.3925408000000004,7.1,0.0,7.1,2.498,18.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,5.36,1.578,1.68,0.64,-0.682,Traditional Big
Bismack Biyombo,C,C,3.12,3500,SA,MIN,away,111.5,3.0,0.5357,7.8,0.0,0.5357,0.9898563518412165,1.0524858463398592,0.9784667851981242,52.1,0.95,True,3.89,0.697,1.0197,1.6504667945461038,3.591632,7.0,0.0,7.0,3.241,7.7,0.0,,False,False,False,1.0,False,,punt,2.43,2.083,1.27,0.48,-0.762,Traditional Big
