player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jalen Smith,C/PF,C,20.68,5700,CHI,MEM,away,125.5,23.53,1.1312,19.2,6.363606823720551,1.3936457514216085,1.0225082102903904,1.067752251341086,1.098502126610368,102.1,1.0,False,6.91,0.731,1.0231,35.36382363165492,10.603710000000001,51.3,24.8,26.499999999999996,0.451,49.6,1.6,mid,10.255499999999998,0.297,13.29,6.06,0.53,Stretch 5
Gui Santos,SF/PF,PF,27.42,6800,GS,WAS,away,120.0,17.79,0.9565,17.7,3.993846153846154,1.107577948717949,1.0042841152603912,1.103246511011399,1.040336037746706,116.7,1.0,False,11.15,0.584,1.0084,35.30021797890368,14.3437,56.8,21.0,35.8,0.609,44.7,-1.0,mid,13.22,0.407,12.49,4.77,0.205,Stretch 4
Deni Avdija,SF/PF,SF,24.78,9300,POR,BKN,away,116.0,42.83,1.2823,29.0,1.6470477975632611,1.3332795370196813,0.9800880279078645,1.004467241997688,1.052836304700162,108.3,1.0,False,6.71,0.776,1.0276,35.18911346947789,11.49,52.4,23.7,28.7,0.489,70.8,0.0,stud,13.630999999999998,0.31,10.82,3.99,-0.177,Point Forward
Paolo Banchero,PF/SF,PF,25.3,9700,ORL,ATL,home,114.5,40.82,1.1663,27.3,3.436799170411338,1.269077919806429,1.0097944281650892,0.9998066417327057,1.040662944799153,116.7,1.0,False,5.57,0.9,1.04,35.08336378785659,11.93,53.0,23.2,29.8,0.511,61.2,16.7,stud,11.93,0.308,11.31,3.99,-0.177,Point Forward
Leonard Miller,PF,PF,25.3,4500,CHI,MEM,away,125.5,9.35,0.9257,17.5,5.800162469536962,1.1404684159220146,1.0225082102903904,1.0982214883326131,1.098502126610368,64.6,1.0,False,10.78,0.323,0.9823,34.96274886061041,14.528862,56.8,20.4,36.4,0.625,37.7,0.0,value,11.835749999999999,0.384,16.72,7.85,1.617,3-and-D Wing
De'Anthony Melton,PG/SG,PG,23.34,6300,GS,WAS,away,120.0,24.5,1.0841,26.3,5.934358974358975,1.2553322051282052,1.0042841152603912,1.1032087288859946,1.040336037746706,75.0,1.0,False,3.48,0.841,1.0341,34.922874749394886,10.662783,50.9,24.3,26.599999999999998,0.457,46.2,9.0,mid,9.17,0.307,12.58,5.19,0.311,Scoring Wing
Taylor Hendricks,PF,PF,34.66,5000,MEM,CHI,home,118.0,14.82,0.8279,15.6,4.727755102040817,1.0035330714285715,0.9561107211145059,0.9886386506287151,1.036798291984439,100.0,1.0,False,7.33,0.691,1.0191,34.73898262707961,9.970619,49.7,24.8,24.900000000000002,0.431,40.0,0.0,mid,10.1039,0.278,14.02,7.28,0.838,Stretch 4
Darius Garland,PG,PG,31.17,6700,LAC,SA,home,112.5,31.18,1.0498,26.6,1.9851788644568424,1.1046431782080735,1.0472784878574313,0.9393807057598202,0.9947226924225829,66.7,1.0,False,4.5,0.726,1.0226,34.45644357657872,10.873408,50.8,23.6,27.199999999999996,0.474,49.8,10.5,mid,9.81,0.309,13.97,5.42,0.369,Playmaker
Onyeka Okongwu,C/PF,C,31.86,7700,ATL,ORL,away,118.0,35.06,1.1201,20.1,0.0,1.1201,0.971155765229379,0.9452604967812341,1.0076917705039057,127.1,1.0,False,4.75,0.9,1.04,34.33238873460198,10.0365322,49.4,24.3,25.099999999999998,0.439,59.2,12.0,mid_high,10.39,0.274,11.93,4.92,-0.004,Stretch 5
Jrue Holiday,PG,PG,28.77,7400,POR,BKN,away,116.0,31.9,1.1038,23.7,1.3460356138706653,1.1476830328022491,0.9800880279078645,0.9847018929543974,1.052836304700162,81.2,1.0,False,5.52,0.726,1.0226,34.30823060764736,11.919359199999999,52.2,22.4,29.800000000000004,0.522,57.5,9.4,mid_high,12.15825,0.328,11.55,4.96,0.004,Playmaker
CJ McCollum,SG/PG,PG,33.22,6200,ATL,ORL,away,118.0,30.1,1.0101,25.7,0.0,1.0101,0.971155765229379,1.0003992704580176,1.0076917705039057,129.2,1.0,False,4.74,0.9,1.04,34.16546291028578,9.8,48.9,24.4,24.5,0.431,59.0,9.2,mid,9.8,0.282,13.39,5.61,0.417,Playmaker
Kevin Durant,SF/PF,SF,27.22,8800,HOU,LAL,away,114.0,41.25,1.1301,27.2,1.5415693566381554,1.174934164373373,1.0091226343137474,0.9943916386182399,1.008724415960306,131.2,1.0,False,4.68,0.9,1.04,33.66735021514718,9.23,47.5,24.4,23.1,0.411,61.6,16.7,mid_high,9.23485,0.252,11.54,4.16,-0.158,Scoring Wing
Danny Wolf,PF/C,PF,27.31,6400,BKN,POR,home,105.5,19.98,0.9606,20.4,5.625702811244978,1.146033092369478,1.0248865395134306,1.0486232953564925,0.9739794276583704,110.4,1.0,False,6.87,0.776,1.0276,33.66572942265904,12.027926500000001,51.7,21.6,30.1,0.536,46.3,0.0,mid,11.706999999999999,0.336,13.41,5.44,0.374,Stretch 4
Tre Johnson,SG/PG,SG,35.34,4200,WAS,GS,home,112.5,19.96,0.8282,22.3,3.6966425755584758,0.9243027608409987,1.0136011193914252,0.9729546719653359,1.0037210599122817,110.4,1.0,False,4.98,0.9,1.04,33.62690218366455,7.866469700000001,45.4,25.8,19.599999999999998,0.35,34.9,6.5,value,7.969499999999999,0.233,16.15,8.13,1.71,Shooting Wing
Saddiq Bey,SF/PF,PF,27.22,6700,NO,DAL,away,124.5,29.79,0.9672,21.4,0.6814253222137984,0.9887585140257771,1.043889278885494,1.0429247173229075,1.1031357327209543,127.1,1.0,False,4.95,0.9,1.04,33.61615568504942,11.824917,51.4,21.8,29.599999999999998,0.529,56.5,3.4,mid,11.58,0.352,12.65,4.9,0.237,Stretch 4
Dejounte Murray,PG/SG,,23.99,7600,NO,DAL,away,124.5,37.25,1.3796,28.6,0.9106899166034875,1.4103507505686126,1.043889278885494,1.0098099999999999,1.1031357327209543,16.7,0.85,True,3.5,0.548,1.0048,33.60307265163312,9.269218,47.5,24.3,23.2,0.414,50.4,17.9,mid_high,9.9,0.331,8.5,3.55,-0.281,3-and-D Wing
Derrick Jones,SF/PF,SF,39.07,6000,LAC,SA,home,112.5,22.17,0.8151,15.7,1.1717033147358054,0.8576820866425993,1.0472784878574313,0.9419255070021562,0.9947226924225829,72.9,1.0,False,6.17,0.638,1.0138,33.33517993018997,9.718157800000002,47.9,23.6,24.299999999999997,0.437,41.4,5.6,mid,8.77,0.291,13.2,5.72,0.444,3-and-D Wing
Bilal Coulibaly,SF/PF,SG,27.22,5600,WAS,GS,home,112.5,25.26,0.9532,18.7,3.0998751642575555,1.0638075243101184,1.0136011193914252,1.057654671965336,1.0037210599122817,95.8,1.0,False,5.27,0.817,1.0316999999999998,32.14612427640308,11.63512,49.6,20.5,29.1,0.543,45.5,5.4,mid,11.177999999999999,0.367,11.75,5.45,0.376,3-and-D Wing
Draymond Green,PF/C,PF,26.29,5900,GS,WAS,away,120.0,24.75,0.9133,16.5,3.723076923076923,1.057554564102564,1.0042841152603912,1.0675465110113989,1.040336037746706,112.5,1.0,False,6.01,0.848,1.0348,32.08978681940896,9.134635,45.8,23.0,22.799999999999997,0.427,41.4,5.9,mid,8.83,0.268,12.66,5.57,0.407,Versatile Big
Tari Eason,SF/PF,SF,32.11,5600,HOU,LAL,away,114.0,24.56,0.9374,18.6,1.054161398289327,0.9745892272220156,1.0091226343137474,0.9585516386182398,1.008724415960306,91.7,1.0,False,6.16,0.733,1.0232999999999999,31.246176418666444,8.2590396,43.6,23.0,20.6,0.395,43.1,9.2,mid,8.0029,0.247,13.14,6.1,0.54,3-and-D Wing
Donovan Clingan,C,C,20.68,7500,POR,BKN,away,116.0,34.52,1.2599,16.4,0.9314339268978442,1.3099889953139645,0.9800880279078645,1.0577337320004605,1.052836304700162,131.2,1.0,False,5.05,0.9,1.04,30.75061543253798,12.431967,49.4,18.3,31.099999999999998,0.606,68.0,9.8,mid_high,12.8785,0.353,10.84,4.59,-0.071,Stretch 5
Max Christie,SF/SG,SG,36.23,4200,DAL,NO,home,116.0,21.21,0.719,16.8,1.9396004700352525,0.777107197414806,1.0012596179836109,1.0143981748561077,1.0120285120285122,131.2,1.0,False,4.76,0.9,1.04,30.09750621567158,8.97,43.6,21.1,22.5,0.449,40.4,1.5,value,8.97,0.302,14.07,7.08,1.36,Shooting Wing
Wendell Carter,C,C,28.1,5300,ORL,ATL,home,114.5,27.39,0.9222,15.4,1.9387072243346009,1.0034670819218805,1.0097944281650892,0.9674230863779063,1.040662944799153,131.2,1.0,False,5.03,0.9,1.04,29.812767789927232,8.265198499999999,42.2,21.5,20.700000000000003,0.416,46.7,9.9,mid,8.45,0.245,13.29,6.51,0.644,Traditional Big
Javon Small,PG,PG,21.31,6000,MEM,CHI,home,118.0,20.3,1.0684,18.9,5.727857142857143,1.2950534285714286,0.9561107211145059,1.0802761392893223,1.036798291984439,66.7,1.0,False,8.2,0.462,0.9962,29.441160030226264,11.954637,47.4,17.5,29.9,0.61,41.3,0.0,mid,11.861099999999999,0.417,10.55,4.57,0.154,Playmaker
Nic Claxton,C,C,20.68,6500,BKN,POR,home,105.5,30.67,1.0686,17.4,4.7983935742971875,1.2748812851405622,1.0248865395134306,1.0435613051472785,0.9739794276583704,125.0,1.0,False,4.89,0.9,1.04,28.562561989687733,12.95,48.0,15.6,32.4,0.681,55.4,11.8,mid,12.948999999999998,0.455,10.96,4.38,0.106,Versatile Big
Herbert Jones,SF/PF,SG,28.36,4700,NO,DAL,away,124.5,22.52,0.7766,15.2,0.4840030326004549,0.7939101137225171,1.043889278885494,1.0676335496926501,1.1031357327209543,93.8,1.0,False,6.35,0.73,1.023,28.31775351334654,10.703245,44.4,17.6,26.799999999999997,0.568,52.1,5.7,value,10.11,0.37,13.18,5.93,0.977,3-and-D Wing
Jaylen Wells,SG/SF,SF,27.08,5100,MEM,CHI,home,118.0,21.21,0.7944,19.5,5.90969387755102,0.9629262857142857,0.9561107211145059,1.047880842710059,1.036798291984439,133.3,1.0,False,3.57,0.9,1.04,28.170165811094428,7.741216499999999,39.8,20.4,19.4,0.413,37.4,3.4,mid,7.534949999999999,0.272,10.68,5.44,0.374,Shooting Wing
Ziaire Williams,SF/SG,SF,26.89,4100,BKN,POR,home,105.5,17.88,0.7808,17.8,4.908701472556894,0.9315247121820616,1.0248865395134306,1.0927808622743789,0.9739794276583704,97.9,1.0,False,5.7,0.797,1.0297,28.135494296805497,10.284879,43.6,17.9,25.700000000000003,0.55,33.5,0.0,value,9.521999999999998,0.378,11.97,6.17,1.057,3-and-D Wing
Kristaps Porzingis,C/PF,C,17.17,6400,GS,WAS,away,120.0,31.11,1.3182,27.1,6.114871794871795,1.5264080000000002,1.0042841152603912,1.120172903192572,1.040336037746706,43.8,0.9,True,,0.433,0.9933,27.42074013428023,13.964313999999998,48.4,13.5,34.9,0.765,,,mid,15.0,0.452,10.75,4.36,0.101,Traditional Big
Alex Morales,SG,,27.62,3500,ORL,ATL,home,114.5,0.0,1.0,20.0,2.5178015900449364,1.0881230556515726,1.0097944281650892,1.0390000000000001,1.040662944799153,0.0,0.85,True,,0.214,0.9713999999999999,27.094261612518146,16.5069195,51.9,10.6,41.3,0.916,,,punt,15.0,0.731,15.15,5.91,3.444,3-and-D Wing
Deandre Ayton,C,C,27.15,5300,LAL,HOU,home,111.5,27.21,0.9931,16.8,0.31199209746460327,1.0060099729996708,1.0012596179836109,0.9872760219034034,0.9664424241827297,120.8,1.0,False,6.55,0.85,1.035,27.006838421607195,12.2724504,45.4,14.7,30.7,0.681,59.1,2.4,mid,12.42455,0.44,10.86,5.32,0.343,Traditional Big
Ryan Nembhard,PG,PG,26.65,3900,DAL,NO,home,116.0,15.43,0.8478,17.7,2.043507638072855,0.9163163866039954,1.0012596179836109,1.0729627537844695,1.0120285120285122,97.9,1.0,False,8.43,0.602,1.0102,26.820948121212695,10.52451,42.6,16.3,26.3,0.588,46.6,-2.0,punt,9.94,0.411,18.02,6.31,3.744,Playmaker
John Collins,PF/C,PF,25.3,5500,LAC,SA,home,112.5,24.87,0.9011,19.0,1.4179849031834588,0.9481748598621594,1.0472784878574313,1.0303082335490672,0.9947226924225829,114.6,1.0,False,4.9,0.9,1.04,26.777724889996477,9.374859,40.8,17.4,23.4,0.524,56.9,9.5,mid,9.21,0.358,9.91,4.68,0.182,Stretch 4
Julian Champagnie,SG/SF,SF,28.94,4400,SA,LAC,away,121.0,23.01,0.8277,15.2,1.8628085106382974,0.8987060936170213,0.9913162578031081,0.9281263029103368,1.061833910394377,139.6,1.0,False,5.3,0.9,1.04,26.42563625108315,9.9323392,41.3,16.5,24.799999999999997,0.563,49.0,4.6,value,10.36,0.357,13.71,6.59,1.197,Shooting Wing
Jordan McLaughlin,PG,PG,27.62,3500,SA,LAC,away,121.0,4.59,0.778,16.2,1.9853617021276593,0.8447424680851064,0.9913162578031081,1.0397381028277601,1.061833910394377,68.8,1.0,False,4.67,0.725,1.0225,26.109833252671233,9.6049265,40.5,16.5,24.0,0.551,18.6,-2.0,punt,5.57,0.385,17.93,6.99,4.256,Playmaker
Jerami Grant,PF/SF,PF,22.22,6300,POR,BKN,away,116.0,28.1,0.9461,23.8,1.3517150890346765,0.9837134601686973,0.9800880279078645,1.0946132953564924,1.052836304700162,108.3,1.0,False,5.61,0.855,1.0354999999999999,25.565213676647314,11.996522999999998,43.6,13.6,30.0,0.705,47.8,5.9,mid,10.78225,0.442,9.39,3.87,-0.023,Shooting Wing
Cedric Coward,SG/SF,SG,18.91,5500,MEM,CHI,home,118.0,26.26,1.0061,21.0,6.364285714285715,1.2195369285714286,0.9561107211145059,1.0747591272788468,1.036798291984439,108.3,1.0,False,4.13,0.9,1.04,25.55250176378095,8.91248,38.9,16.6,22.299999999999997,0.522,50.2,9.6,mid,8.480400000000001,0.353,9.26,4.37,0.104,Scoring Wing
Devin Vassell,SF/SG,SG,27.18,5100,SA,LAC,away,121.0,25.18,0.8202,18.4,2.254978723404255,0.8905626893617021,0.9913162578031081,0.9335102557804644,1.061833910394377,112.5,1.0,False,4.14,0.9,1.04,24.73632628887369,8.5134336,37.5,16.2,21.3,0.516,44.6,8.8,mid,8.88,0.341,10.01,5.1,0.288,Shooting Wing
Toumani Camara,SF/PF,PF,30.6,5400,POR,BKN,away,116.0,25.46,0.7623,16.2,0.920074976569822,0.7926062474226804,0.9800880279078645,0.9406132953564925,1.052836304700162,141.7,1.0,False,4.47,0.9,1.04,24.482136016965512,8.471186699999999,37.2,16.0,21.200000000000003,0.519,44.2,5.3,mid,8.7935,0.322,10.53,5.06,0.278,Stretch 4
Moritz Wagner,C/PF,C,20.68,3800,ORL,ATL,home,114.5,14.3,1.1,24.8,3.1220739716557206,1.19693536121673,1.0097944281650892,0.9674230863779063,1.040662944799153,54.2,0.95,True,3.91,0.706,1.0206,24.398319220013974,12.6765648,43.4,11.7,31.7,0.779,30.0,1.0,punt,6.59,0.463,20.5,7.36,4.534,Traditional Big
P.J. Washington,PF/SF,PF,20.12,6000,DAL,NO,home,116.0,29.95,0.9724,20.5,2.3667743830787304,1.0509861457109282,1.0012596179836109,1.0937631975348934,1.0120285120285122,102.1,1.0,False,,0.725,1.0225,23.963543596077606,12.32218,42.4,11.6,30.799999999999997,0.769,,,mid,15.0,0.505,8.71,3.77,-0.048,Stretch 4
Rob Dillingham,SG/PG,PG,16.98,3700,CHI,MEM,away,125.5,11.16,0.8928,22.5,7.457351746547522,1.099935402112104,1.0225082102903904,1.0950625581412714,1.098502126610368,104.2,1.0,False,7.28,0.715,1.0214999999999999,23.466583924248646,8.6227,36.4,14.8,21.599999999999998,0.551,33.7,-2.0,punt,8.1485,0.407,14.67,5.41,3.068,Playmaker
Marvin Bagley,C,C,17.66,4500,DAL,NO,home,116.0,22.44,1.122,18.6,2.1474148061104583,1.212676321974148,1.0012596179836109,1.042280835603603,1.0120285120285122,104.2,1.0,False,,0.735,1.0234999999999999,23.149821442362093,15.154499999999999,45.9,8.0,37.9,0.983,,,value,15.0,0.613,11.57,5.44,0.813,Traditional Big
Marcus Smart,SG/SF,SG,31.74,4200,LAL,HOU,home,111.5,21.06,0.7389,15.6,0.289706947645703,0.7485054567006915,1.0012596179836109,0.961800973431366,0.9664424241827297,116.7,1.0,False,4.92,0.9,1.04,22.995514542041587,9.1670588,36.7,13.8,22.900000000000002,0.596,45.6,7.2,value,9.3208,0.418,10.56,5.31,0.77,Shooting Wing
Jabari Smith,PF/C,PF,25.3,6800,HOU,LAL,away,114.0,30.06,0.8638,17.8,1.0088211230940871,0.8980693134994422,1.0091226343137474,0.9595339738787543,1.008724415960306,129.2,1.0,False,,0.86,1.036,22.991482212950302,12.128933600000002,41.2,10.9,30.300000000000004,0.792,,,mid,14.325,0.505,9.44,3.6,-0.091,3-and-D Wing
PJ Washington,PF/SF,PF,20.12,6000,DAL,NO,home,116.0,29.95,0.9724,20.5,2.3667743830787304,1.0509861457109282,1.0012596179836109,1.0435031975348934,1.0120285120285122,102.1,1.0,False,,0.725,1.0225,22.86238412769054,11.644017,40.3,11.2,29.099999999999998,0.763,,,mid,15.0,0.505,8.67,3.75,-0.053,3-and-D Wing
Keldon Johnson,SF/PF,SF,18.91,4300,SA,LAC,away,121.0,22.55,0.9678,20.1,2.46331914893617,1.050824885106383,0.9913162578031081,1.0276663029103368,1.061833910394377,139.6,1.0,False,4.36,0.9,1.04,22.355076114207144,8.383231,34.9,14.0,20.9,0.561,40.5,5.6,value,8.21,0.366,10.6,5.21,0.737,3-and-D Wing
Will Riley,SF/PF,PF,25.3,5200,WAS,GS,home,112.5,14.92,0.7771,19.2,3.182759526938239,0.8672732135348227,1.0136011193914252,0.9750893620506846,1.0037210599122817,120.8,1.0,False,10.43,0.604,1.0104,21.993499020495108,10.8965904,38.3,11.1,27.199999999999996,0.741,41.6,0.0,mid,11.6495,0.505,8.42,4.2,0.061,Shooting Wing
Drake Powell,SG/SF,PG,26.87,3700,BKN,POR,home,105.5,11.59,0.5944,14.8,4.081392235609103,0.7091422757697458,1.0248865395134306,1.0930937649001682,0.9739794276583704,104.2,1.0,False,6.72,0.755,1.0255,21.321595409983868,8.1312,33.5,13.2,20.3,0.571,25.4,-1.0,punt,7.704999999999999,0.409,13.82,5.1,2.835,Shooting Wing
