player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Immanuel Quickley,PG/SG,PG,35.77,7100,TOR,MIL,away,112.0,33.46,1.0327,21.4,2.3304971098265894,1.1114239745664738,0.9802913276998441,1.0881405255107346,0.995795632070625,110.4,1.0,False,3.01,0.9,1.04,43.91798466540825,10.989324000000002,60.4,32.9,27.5,0.375,60.4,16.3,mid_high,10.487999999999998,0.242,13.02,6.09,0.271,Playmaker
Michael Porter,PF/SF,SF,35.44,8200,BKN,ATL,home,109.0,39.64,1.2085,30.2,0.0,1.2085,1.0253860864598083,0.9504374800416212,1.0062915413721552,89.6,1.0,False,4.08,0.871,1.0371,43.560795151549804,13.3888056,63.6,30.2,33.400000000000006,0.46,65.5,15.4,mid_high,13.684999999999999,0.29,14.26,5.78,0.207,3-and-D Wing
Ryan Kalkbrenner,C,C,37.41,4900,CHA,WAS,away,117.5,22.07,0.9432,11.8,0.0,0.9432,0.985922436132912,1.1237073719289385,1.0756555286732492,93.8,1.0,False,5.62,0.782,1.0282,43.23528173474007,11.415833000000001,60.4,31.8,28.599999999999998,0.397,39.8,2.0,value,9.982,0.245,21.0,8.89,1.127,Traditional Big
Daniel Gafford,C,C,32.34,5200,DAL,IND,away,119.5,22.45,1.0442,14.3,2.6179703304113286,1.1780167296021578,0.9983313791091332,1.0609379440099955,1.0425638550638552,81.2,1.0,False,5.75,0.71,1.021,42.95211798230588,12.188286,61.2,30.8,30.400000000000002,0.425,52.0,1.2,mid,10.76,0.271,16.74,8.43,0.929,Traditional Big
Brandon Miller,SF/SG,SF,32.35,8100,CHA,WAS,away,117.5,34.14,1.123,29.7,0.0,1.123,0.985922436132912,1.0911521109244713,1.0756555286732492,83.3,1.0,False,6.19,0.689,1.0189,42.83382560912745,13.061519,62.4,29.8,32.599999999999994,0.457,55.0,3.5,mid_high,12.385499999999999,0.301,12.37,5.07,0.058,Scoring Wing
LeBron James,PF/SF,SF,33.56,8600,LAL,BOS,home,114.0,41.34,1.2414,28.3,0.0,1.2414,1.0016686208908667,0.9805063750094813,0.9881115368325667,77.1,1.0,False,2.81,0.885,1.0385,41.987561664326996,10.9909602,58.5,31.0,27.5,0.393,59.6,11.5,mid_high,10.5623,0.261,12.77,4.93,0.029,Point Forward
Ryan Dunn,PF/SF,PF,39.07,3700,PHO,POR,home,110.5,16.07,0.8199,14.2,4.280612903225806,0.9929121241935484,1.0316438079243775,1.0503198327099377,0.9585714864810086,104.2,1.0,False,5.58,0.837,1.0337,41.650919131987614,9.609444,56.1,32.0,24.1,0.347,37.5,3.2,punt,9.36325,0.282,25.24,8.96,3.381,Stretch 4
Jaylen Brown,SF/SG,SF,29.77,9700,BOS,LAL,away,115.5,45.4,1.3236,36.6,0.0,1.3236,0.9746139135401917,1.037507462795944,0.9889743750503811,104.2,1.0,False,4.64,0.9,1.04,40.9805523491416,10.25066,56.4,30.7,25.7,0.376,72.7,19.9,stud,10.0275,0.251,10.78,4.12,-0.062,Combo Guard
Ryan Rollins,PG/SG,PG,34.32,8000,MIL,TOR,home,107.5,34.17,1.0645,23.8,3.873522267206478,1.1857754251012147,0.9691842477092443,1.0787665928997556,0.9253164556962026,108.3,1.0,False,4.91,0.9,1.04,40.94559489179587,10.12528,56.1,30.8,25.3,0.37,60.2,16.5,mid_high,9.68,0.243,11.97,4.97,0.038,Playmaker
RJ Barrett,SG/SF,SG,32.14,6800,TOR,MIL,away,112.0,31.76,1.084,25.7,2.7987745664739885,1.1666346358381503,0.9802913276998441,1.0853241884944078,0.995795632070625,66.7,1.0,False,4.35,0.737,1.0237,40.66664095629482,10.47134,56.4,30.2,26.2,0.387,46.6,22.4,mid,7.337,0.257,14.37,5.53,0.265,Scoring Wing
Andrew Nembhard,PG/SG,PG,31.78,7300,IND,DAL,home,118.0,32.48,1.0182,23.8,4.73242863053372,1.159922318576748,0.991740655263184,1.0533337880376679,1.0106376626146298,91.7,1.0,False,3.77,0.9,1.04,40.47396466667081,10.481328000000001,56.2,30.0,26.200000000000003,0.389,55.7,9.2,mid_high,10.01,0.255,12.02,5.47,0.142,Playmaker
Derrick White,SG/PG,SG,35.8,8000,BOS,LAL,away,115.5,37.08,1.081,23.0,0.0,1.081,0.9746139135401917,1.0278680294059266,0.9889743750503811,110.4,1.0,False,4.22,0.9,1.04,39.87466651342753,10.298112,55.3,29.6,25.699999999999996,0.387,64.4,13.9,mid_high,10.123,0.252,12.1,5.03,0.05,Playmaker
Donovan Mitchell,SG/PG,SG,29.05,9700,CLE,OKC,away,116.5,45.23,1.3501,32.8,1.340742719743521,1.388730967138659,1.013333124375329,0.9285231351992995,1.0031268847135235,110.4,1.0,False,3.12,0.9,1.04,39.60029620922041,9.0677352,53.2,30.5,22.700000000000003,0.343,63.8,23.6,stud,9.3896,0.221,11.46,4.38,-0.002,Combo Guard
Josh Hart,SF/PF,SF,33.18,6700,NY,CHI,away,121.5,31.2,1.0263,16.7,0.0,1.0263,1.003718938834609,1.0553318875631228,1.0670517282218537,93.8,1.0,False,6.18,0.742,1.0242,39.420500615860014,11.409287999999998,56.5,28.0,28.5,0.433,53.5,1.7,mid,10.85,0.304,13.89,5.43,0.243,3-and-D Wing
Austin Reaves,SG/SF,SG,34.66,8700,LAL,BOS,home,114.0,40.87,1.22,29.1,0.0,1.22,1.0016686208908667,0.9388464894256927,0.9881115368325667,60.4,1.0,False,7.03,0.514,1.0013999999999998,39.347813267900335,13.140998,59.1,26.2,32.900000000000006,0.502,81.7,15.7,mid_high,14.18175,0.328,12.37,4.72,-0.015,Combo Guard
James Harden,PG/SG,SG,30.53,9200,CLE,OKC,away,116.5,44.26,1.261,30.4,1.2426395939086294,1.2970815121560246,1.013333124375329,0.9285231351992995,1.0031268847135235,102.1,1.0,False,5.07,0.863,1.0363,38.73293528139135,10.2458648,54.1,28.5,25.6,0.397,80.3,12.9,stud,10.6128,0.256,11.21,4.51,0.027,Combo Guard
Al Horford,C,C,37.41,4100,GS,DEN,home,,21.5,1.0337,16.1,0.0,1.0337,0.9967235682943294,0.9758497182937262,1.0,72.9,1.0,False,4.44,0.762,1.0262,38.59863117035847,10.8204078,54.8,27.8,26.999999999999996,0.42,38.8,8.8,value,7.64,0.264,20.08,10.16,1.431,Stretch 5
Anthony Gill,PF,PF,37.41,4000,WAS,CHA,home,107.0,7.88,0.8473,12.1,3.178483754512635,1.0031008677387594,1.014077563867088,1.074027291171627,0.9546502525387923,62.5,1.0,False,8.94,0.388,0.9887999999999999,38.58082897843958,12.862103500000002,57.9,25.7,32.2,0.501,25.6,0.0,value,8.924,0.33,17.96,9.32,1.23,3-and-D Wing
Chet Holmgren,C/PF,C,27.24,7800,OKC,CLE,home,112.0,35.84,1.2316,22.2,4.8020811808118085,1.418085145387454,0.991740655263184,0.9994642347603651,0.9474647376689743,104.2,1.0,False,4.31,0.9,1.04,37.72864261454863,8.6021441,50.6,29.1,21.5,0.341,55.3,15.1,mid_high,8.6944,0.229,11.43,4.87,0.017,Stretch 5
Jalen Smith,C/PF,C,32.53,5800,CHI,NY,home,112.0,23.45,1.1495,19.2,2.341576562971911,1.2476327906976745,0.9726739977637644,0.94274156703124,0.9803365592060654,93.8,1.0,False,6.86,0.693,1.0192999999999999,37.18844587024845,10.3072967,52.6,26.9,25.700000000000003,0.414,49.6,1.6,mid,10.287749999999999,0.261,15.54,7.01,0.604,Stretch 5
Mikal Bridges,SG/SF,SF,33.24,6400,NY,CHI,away,121.5,32.34,0.9456,17.5,0.0,0.9456,1.003718938834609,1.0553318875631228,1.0670517282218537,118.8,1.0,False,4.89,0.9,1.04,36.9477903866646,9.859112999999999,51.7,27.1,24.6,0.399,53.5,16.0,mid,9.54,0.244,14.96,6.12,0.4,3-and-D Wing
Donte DiVincenzo,SG/PG,SG,31.72,5600,MIN,PHI,away,124.0,28.45,0.9148,16.9,1.8141321296676234,0.9835395059499384,1.0032764317056706,1.0328634729768593,1.0959265812804269,118.8,1.0,False,4.76,0.9,1.04,36.847100321262644,8.754312,50.0,28.1,21.9,0.357,51.2,9.8,mid,8.56,0.343,9.55,4.46,0.021,Combo Guard
VJ Edgecombe,SG/PG,SG,34.13,7100,PHI,MIN,home,115.5,31.4,0.8895,19.2,3.5931428571428587,1.0060244999999999,0.996281061165391,1.0100251500900561,1.027261257161768,108.3,1.0,False,5.44,0.867,1.0367,36.795348109922244,11.03,53.3,25.8,27.499999999999996,0.449,52.2,14.2,mid_high,11.029499999999999,0.304,10.93,5.11,0.067,Playmaker
Pascal Siakam,PF/C,PF,25.3,8200,IND,DAL,home,118.0,40.19,1.1891,29.3,5.826057095573026,1.3546097318990484,0.991740655263184,1.016233524713891,1.0106376626146298,106.2,1.0,False,3.67,0.9,1.04,36.304057415415215,9.95,51.2,26.4,24.800000000000004,0.41,64.0,21.8,mid_high,9.95,0.268,11.16,4.52,-0.056,Point Forward
Rudy Gobert,C,C,28.25,6300,MIN,PHI,away,124.0,32.91,1.0514,12.9,1.3847517439474761,1.1304038440705784,1.0032764317056706,0.9910264040297616,1.0959265812804269,114.6,1.0,False,4.76,0.9,1.04,36.188677616087666,10.518385000000002,52.0,25.7,26.3,0.437,52.2,10.0,mid,10.63,0.297,13.68,5.68,0.3,Traditional Big
Jrue Holiday,PG,PG,32.37,7200,POR,PHO,away,114.0,32.07,1.1413,23.4,1.40260668210387,1.189187030102547,0.9802913276998441,0.9680575772121555,1.0346839546191249,58.3,0.95,True,6.08,0.572,1.0071999999999999,36.16564785438916,11.2653112,53.1,24.9,28.200000000000003,0.468,57.3,9.4,mid_high,11.481,0.302,11.38,5.25,0.096,Playmaker
Brandon Williams,PG,PG,27.62,5700,DAL,IND,away,119.5,23.43,1.0699,25.6,4.6867161159811195,1.2070102461227243,0.9983313791091332,1.0150162324054444,1.0425638550638552,97.9,1.0,False,6.98,0.705,1.0205,35.941650253853375,10.17,51.2,25.8,25.400000000000002,0.425,41.5,4.1,mid,10.08,0.269,14.43,6.63,0.517,Playmaker
Pat Spencer,PG,PG,40.0,5500,GS,DEN,home,,15.31,0.9629,19.0,0.0,0.9629,0.9967235682943294,0.9421345035552163,1.0,83.3,1.0,False,10.71,0.416,0.9915999999999999,35.864545611595176,12.5925826,54.8,23.3,31.499999999999996,0.528,44.1,0.0,mid,12.65,0.33,15.13,7.2,0.648,Playmaker
Jaden McDaniels,SF/PF,SF,31.66,6100,MIN,PHI,away,124.0,28.51,0.8882,18.0,1.9322117357406645,0.9549407402544111,1.0032764317056706,1.039432660288777,1.0959265812804269,114.6,1.0,False,6.04,0.856,1.0356,35.78308695962046,11.02794,52.3,24.8,27.499999999999996,0.462,47.2,2.7,mid,10.78,0.409,10.08,4.32,-0.011,Scoring Wing
Kon Knueppel,SF/SG,SF,31.88,7300,CHA,WAS,away,117.5,31.45,0.9767,22.2,0.0,0.9767,0.985922436132912,1.0345921109244713,1.0756555286732492,116.7,1.0,False,5.34,0.9,1.04,35.5302256525187,11.8206725,53.3,23.7,29.599999999999998,0.5,50.5,6.1,mid_high,11.6495,0.324,10.82,4.92,0.027,Combo Guard
Onyeka Okongwu,C/PF,C,30.16,7100,ATL,BKN,away,118.5,34.64,1.0893,20.3,1.1048314960629921,1.1307997568503936,0.9683561920756226,1.0177642919684708,1.0119616508873968,108.3,1.0,False,4.86,0.9,1.04,35.37502711685401,10.36,50.9,25.0,25.9,0.439,59.2,12.0,mid_high,10.36,0.278,11.21,5.25,0.096,Stretch 5
Jalen Green,SG/PG,SG,27.74,6200,PHO,POR,home,110.5,21.96,1.1619,34.1,10.279499999999997,1.4070796403225805,1.0316438079243775,1.0773237535463136,0.9585714864810086,18.8,0.85,True,7.11,0.3,0.98,34.63942346088491,13.270560999999999,54.5,21.4,33.1,0.573,41.1,4.7,mid,12.910749999999998,0.386,12.5,5.28,0.208,Combo Guard
Bilal Coulibaly,SF/PF,SG,29.47,5200,WAS,CHA,home,107.0,24.78,0.9351,17.6,4.6232490974729235,1.1070454637348213,1.014077563867088,1.0666526430430998,0.9546502525387923,72.9,1.0,False,5.11,0.714,1.0213999999999999,34.40962390758805,12.287436,52.8,22.1,30.699999999999996,0.534,42.6,5.4,mid,11.4885,0.36,12.48,6.28,0.437,3-and-D Wing
Evan Mobley,PF/C,C,25.3,7700,CLE,OKC,away,116.5,40.56,1.2291,22.0,0.8992786534865083,1.2642687443227358,1.013333124375329,1.0086872339635211,1.0031268847135235,89.6,1.0,False,3.63,0.9,1.04,34.10812889773678,9.86,48.9,24.2,24.7,0.434,67.1,14.8,mid_high,9.7768,0.28,10.61,4.58,-0.044,Point Center
Paolo Banchero,PF/SF,PF,25.3,9100,ORL,LAC,home,,40.55,1.1686,27.2,3.931563421828908,1.2868388790560474,1.0104338933529544,0.9981827574593111,1.0,93.8,1.0,False,5.79,0.77,1.027,33.723536181858705,10.4,49.3,23.3,25.999999999999996,0.462,61.2,16.7,stud,12.8,0.307,9.15,3.72,-0.153,Point Forward
Dyson Daniels,SG/PG,SF,32.56,6700,ATL,BKN,away,118.5,32.9,0.9792,16.3,0.8871307086614174,1.0165052069291338,0.9683561920756226,0.9988279149897152,1.0119616508873968,114.6,1.0,False,4.45,0.9,1.04,33.69125613186224,10.98,50.2,22.7,27.500000000000004,0.49,56.2,11.9,mid,10.98,0.319,13.15,5.14,0.176,3-and-D Wing
Naji Marshall,SF/PF,SF,27.74,6900,DAL,IND,away,119.5,27.68,0.9351,19.4,3.551652056641942,1.054935303438975,0.9983313791091332,1.0507638280000964,1.0425638550638552,112.5,1.0,False,5.54,0.881,1.0381,33.224157285919745,10.879687500000001,49.5,22.3,27.2,0.49,51.6,5.7,mid,10.55,0.326,12.36,4.69,0.073,Scoring Wing
CJ McCollum,SG/PG,PG,31.12,6100,ATL,BKN,away,118.5,30.01,0.997,25.3,1.3769574803149607,1.0349833448818897,0.9683561920756226,1.0099192888167063,1.0119616508873968,110.4,1.0,False,5.02,0.9,1.04,33.150657354904425,10.24,48.5,22.9,25.6,0.463,59.0,9.2,mid,10.24,0.304,12.88,5.53,0.265,Playmaker
Kyle Kuzma,SF/PF,SF,38.32,5500,MIL,TOR,home,107.5,24.08,0.8985,21.5,3.49919028340081,1.0008635222672064,0.9691842477092443,0.926247279397024,0.9253164556962026,106.2,1.0,False,5.94,0.821,1.0321,32.881053024799705,10.352036,48.4,22.5,25.9,0.472,60.5,1.2,mid,10.7,0.254,16.07,7.65,0.751,Scoring Wing
Anthony Black,PG/SG,PG,28.38,7100,ORL,LAC,home,,30.9,0.9841,22.1,3.1943952802359883,1.083671179941003,1.0104338933529544,1.0064001704874976,1.0,114.6,1.0,False,5.5,0.894,1.0393999999999999,32.50657657883044,11.45,49.7,21.1,28.6,0.529,59.9,4.0,mid_high,11.79,0.337,10.23,4.79,0.0,Playmaker
Ayo Dosunmu,SG/PG,SG,25.68,4900,MIN,PHI,away,124.0,25.68,0.9691,20.7,2.222043496101764,1.0419196930652441,1.0032764317056706,1.0528834729768595,1.0959265812804269,102.1,1.0,False,5.21,0.853,1.0352999999999999,32.06844190595823,9.90335,46.9,22.2,24.7,0.462,53.1,9.4,value,9.55,0.298,15.46,6.54,0.565,Playmaker
Kevin Porter,PG/SG,SG,27.74,9300,MIL,TOR,home,107.5,39.82,1.1816,24.6,4.003724696356276,1.3162162914979758,0.9691842477092443,0.9690580121602494,0.9253164556962026,60.4,1.0,False,6.75,0.534,1.0034,31.838619194187128,11.920544,49.7,19.9,29.800000000000004,0.561,59.8,3.2,stud,12.38,0.281,11.63,4.63,0.055,Combo Guard
Nic Claxton,C,C,26.36,5800,BKN,ATL,home,109.0,31.86,1.0874,17.4,0.0,1.0874,1.0253860864598083,1.0252728781790512,1.0062915413721552,104.2,1.0,False,4.82,0.891,1.0391,31.509592795092864,13.16,51.2,18.3,32.900000000000006,0.625,55.4,13.1,mid,13.155999999999999,0.396,12.7,5.73,0.311,Versatile Big
Desmond Bane,SG/SF,SG,27.91,7000,ORL,LAC,home,,33.09,0.9704,23.4,3.3823008849557517,1.0685850147492626,1.0104338933529544,0.9940799126347948,1.0,114.6,1.0,False,4.67,0.9,1.04,31.155265669870502,10.49,46.9,20.7,26.2,0.505,56.6,10.5,mid_high,10.49,0.331,9.54,4.53,-0.054,Playmaker
Jamaree Bouyea,PG,PG,27.62,3800,PHO,POR,home,110.5,14.18,0.9268,17.8,5.365838709677418,1.1223697483870967,1.0316438079243775,1.0092315443144886,0.9585714864810086,62.5,1.0,False,6.72,0.547,1.0047,31.084302556393464,15.42,54.2,15.7,38.5,0.744,32.7,0.0,punt,9.793249999999999,0.473,24.81,8.58,3.196,Playmaker
Grant Williams,PF/C,PF,39.07,4800,CHA,WAS,away,117.5,16.01,0.8127,15.7,0.0,0.8127,0.985922436132912,1.0823653280179018,1.0756555286732492,31.2,0.85,True,5.29,0.492,0.9992,30.95528860266946,13.476103499999999,51.2,17.5,33.7,0.654,27.3,4.6,value,8.8435,0.422,14.75,6.38,0.526,3-and-D Wing
Jarace Walker,PF/SF,SF,30.76,6500,IND,DAL,home,118.0,21.11,0.8723,20.8,4.1359040132395535,0.9937146321886636,0.991740655263184,0.9732979549521439,1.0106376626146298,116.7,1.0,False,6.33,0.846,1.0346,30.850335863643814,9.771023300000001,45.5,21.1,24.4,0.475,45.7,3.2,mid,9.89,0.26,14.51,5.84,0.336,Scoring Wing
Ryan Nembhard,PG,PG,30.87,3600,DAL,IND,away,119.5,15.71,0.8356,18.0,3.2953472690492247,0.9426841402562374,0.9983313791091332,1.0150162324054444,1.0425638550638552,79.2,1.0,False,8.41,0.51,1.001,30.774236090268374,13.27,50.7,17.5,33.2,0.647,46.6,-2.0,punt,10.29,0.41,24.62,8.99,3.396,Playmaker
Kyshawn George,SF/SG,SF,24.02,6400,WAS,CHA,home,107.0,31.43,1.0512,22.5,5.910403675746635,1.2444938418116178,1.014077563867088,1.019483850716848,0.9546502525387923,91.7,1.0,False,5.45,0.783,1.0283,30.337613030922878,15.252443999999999,53.2,15.1,38.1,0.754,63.2,10.4,mid,15.363999999999999,0.507,11.32,4.63,0.059,Scoring Wing
Isaiah Hartenstein,C,C,23.9,6000,OKC,CLE,home,112.0,30.52,1.1875,17.2,3.7205313653136534,1.3673076568265683,0.991740655263184,0.966004234760365,0.9474647376689743,64.6,1.0,False,5.0,0.68,1.018,30.19618848686879,10.857871500000002,46.5,19.3,27.2,0.54,70.3,11.5,mid,10.1904,0.331,12.86,5.61,0.284,Versatile Big
Toumani Camara,SF/PF,PF,34.38,5400,POR,PHO,away,114.0,25.41,0.7631,16.1,0.965041349652663,0.7951183936486933,0.9802913276998441,1.0273566728246126,1.0346839546191249,118.8,1.0,False,4.33,0.9,1.04,29.624779930160113,8.943000000000001,43.0,20.7,22.3,0.451,41.1,5.3,mid,8.80425,0.301,11.18,5.42,0.24,Stretch 4
Myles Turner,C,C,30.16,5700,MIL,TOR,home,107.5,27.94,0.9769,18.6,3.0272064777327934,1.0881954089068824,0.9691842477092443,0.9671508687593688,0.9253164556962026,104.2,1.0,False,4.21,0.9,1.04,29.604819980280276,10.3550304,45.1,19.2,25.900000000000002,0.523,55.3,12.2,mid,10.56,0.327,12.35,5.67,0.297,Stretch 5
Max Christie,SF/SG,SG,33.39,5000,DAL,IND,away,119.5,22.73,0.7653,16.5,3.0207349966284562,0.8633750269723532,0.9983313791091332,0.9415485388078038,1.0425638550638552,104.2,1.0,False,5.11,0.87,1.037,29.296433805824485,8.964571999999999,42.7,20.3,22.400000000000002,0.458,40.4,1.5,mid,9.2,0.294,11.94,6.25,0.43,Combo Guard
Jonathan Mogbo,C,C,39.07,3500,TOR,MIL,away,112.0,4.72,0.7867,11.1,1.2088092485549131,0.8466710959537571,0.9802913276998441,1.0061093632704892,0.995795632070625,47.9,0.9,True,6.22,0.51,1.001,29.268825832179534,14.31,50.7,15.0,35.7,0.732,15.8,-0.8,punt,4.991,0.476,22.88,8.59,3.2,Traditional Big
Jay Huff,C,C,20.68,5400,IND,DAL,home,118.0,21.91,1.0955,17.4,3.459842780306165,1.2479816342573438,0.991740655263184,1.0913996728602235,1.0106376626146298,118.8,1.0,False,7.32,0.785,1.0285,29.036244156314662,11.796006,46.7,17.2,29.500000000000004,0.608,53.3,0.0,mid,11.32,0.474,9.11,4.42,0.011,Stretch 5
Brook Lopez,C,C,30.84,5200,LAC,ORL,away,,16.28,0.8479,17.3,2.2780751002551956,0.926056411228582,0.9526027822970698,1.0429326548177027,1.0,102.1,1.0,False,6.98,0.726,1.0226,29.015209579167294,9.002220000000001,42.5,20.0,22.5,0.465,43.5,1.2,mid,8.85,0.299,11.3,5.69,0.302,Stretch 5
Kelly Oubre,SF/PF,SF,32.74,6700,PHI,MIN,home,115.5,26.74,0.8177,17.6,3.293714285714287,0.9248187,0.996281061165391,0.9261159800238159,1.027261257161768,70.8,1.0,False,,0.568,1.0068,28.893932002208256,14.241446999999999,50.3,14.7,35.599999999999994,0.741,,,mid,16.125,0.482,11.77,4.6,0.053,3-and-D Wing
Deandre Ayton,C,C,29.96,5100,LAL,BOS,home,114.0,28.03,0.994,17.1,0.0,0.994,1.0016686208908667,0.9382611720455745,0.9881115368325667,97.9,1.0,False,5.76,0.792,1.0292,28.46307087406121,12.4676838,47.2,16.0,31.200000000000003,0.658,59.1,8.0,mid,12.8925,0.413,11.91,6.11,0.398,Traditional Big
