player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Karl-Anthony Towns,C/PF,C,24.24,9700,NY,PHI,home,110.0,40.58,1.309,25.9,0.0,1.309,0.9987542348668897,1.0233893623947787,0.9660550625876866,156.2,1.0,False,4.09,0.9,1.04,32.58419636366267,10.36,48.1,22.2,25.900000000000002,0.476,69.1,2.7,4.0,False,False,False,2.0,False,2.0,stud,11.08,0.283,9.56,3.78,-0.059,Traditional Big
VJ Edgecombe,SG/PG,SG,33.92,6500,PHI,NY,away,102.5,32.92,0.9406,20.1,0.0,0.9406,1.0012457651331101,0.9474340054270151,0.9116387780007033,156.2,1.0,False,5.35,0.9,1.04,28.695025051343453,10.421109399999999,44.3,18.3,25.999999999999996,0.544,67.9,14.2,2.0,False,False,False,4.0,False,-2.0,mid,10.66,0.371,9.89,4.42,0.252,Playmaker
Mikal Bridges,SG/SF,SF,32.08,4600,NY,PHI,home,110.0,29.81,0.9088,17.3,0.0,0.9088,0.9987542348668897,0.9721018768484162,0.9660550625876866,170.8,1.0,False,5.4,0.9,1.04,28.43860659444943,10.35321,44.0,18.1,25.9,0.547,53.5,0.2,4.0,False,False,False,2.0,False,2.0,value,10.5,0.314,15.72,7.27,1.045,3-and-D Wing
Devin Vassell,SF/SG,SG,33.02,5600,SA,MIN,home,115.0,25.45,0.8344,18.0,0.6018461538461539,0.853929238974359,1.0100765252339439,0.938478231240204,1.0091809892177963,139.6,1.0,False,4.19,0.9,1.04,28.05303376829488,8.588210400000001,40.9,19.5,21.4,0.458,44.6,8.8,,False,False,False,4.0,False,,mid,8.82,0.297,10.21,5.3,0.501,Shooting Wing
Jaden McDaniels,SF/PF,SF,31.17,6400,MIN,SA,away,104.5,28.39,0.8956,18.5,1.3379285456513892,0.9409391439913389,1.0050718386065465,0.9296992634892853,0.9235832882564888,152.1,1.0,False,6.23,0.9,1.04,26.323724385167818,7.678834800000001,37.8,18.6,19.199999999999996,0.436,60.2,2.7,4.0,False,False,False,,False,,mid,11.73,0.404,6.8,3.09,-0.125,3-and-D Wing
Paul George,SF/PF,SF,24.72,6700,PHI,NY,away,102.5,33.66,1.0964,23.3,0.0,1.0964,1.0012457651331101,0.9371288114451812,0.9116387780007033,77.1,1.0,False,5.9,0.678,1.0178,23.596234988071025,9.3231032,37.6,14.3,23.3,0.593,63.0,12.3,2.0,False,False,False,4.0,False,-2.0,mid,11.22,0.404,8.14,3.53,0.0,Scoring Wing
Luke Kornet,C,C,20.67,3900,SA,MIN,home,115.0,20.77,0.989,10.3,0.3443897435897436,1.0121476717948719,1.0100765252339439,1.0578758463398592,1.0091809892177963,141.7,1.0,False,5.9,0.9,1.04,23.46257837935398,9.432882000000001,37.6,14.0,23.6,0.603,52.1,3.2,,False,False,False,4.0,False,,punt,9.21,0.351,23.39,6.73,3.3,Traditional Big
OG Anunoby,SF/PF,PF,25.3,7900,NY,PHI,home,110.0,31.34,0.944,19.7,0.0,0.944,0.9987542348668897,0.9458062649513257,0.9660550625876866,139.6,1.0,False,5.84,0.9,1.04,22.666713523001057,7.947653,34.6,14.7,19.900000000000002,0.526,64.9,5.6,4.0,False,False,False,2.0,False,2.0,mid_high,12.76,0.329,7.35,3.21,-0.325,Stretch 4
Julian Champagnie,SG/SF,SF,23.5,4500,SA,MIN,home,115.0,23.41,0.8482,15.2,0.508225641025641,0.8680522297435896,1.0100765252339439,0.9363504245954491,1.0091809892177963,170.8,1.0,False,4.87,0.9,1.04,20.249243787752135,9.376923600000001,34.3,10.9,23.4,0.694,49.0,4.6,,False,False,False,4.0,False,,value,9.63,0.478,9.48,4.48,0.26,Shooting Wing
Andre Drummond,C,C,20.68,4500,PHI,NY,away,102.5,21.63,1.1092,14.9,0.0,1.1092,1.0012457651331101,0.9392001675774935,0.9116387780007033,131.2,1.0,False,9.3,0.706,1.0206,20.069548539413017,11.6596902,37.6,8.4,29.200000000000003,0.873,48.3,0.0,2.0,False,False,False,4.0,False,-2.0,value,12.27,0.5,11.52,5.45,0.533,Traditional Big
Miles McBride,PG/SG,SG,25.78,3700,NY,PHI,home,110.0,21.28,0.8091,18.2,0.0,0.8091,0.9987542348668897,0.9901051672293886,0.9660550625876866,85.4,1.0,False,8.13,0.561,1.0061,20.047863874637706,10.182965,35.3,9.9,25.4,0.761,38.9,-0.8,4.0,False,False,False,2.0,False,2.0,punt,8.91,0.505,18.1,5.49,2.508,Shooting Wing
Kelly Oubre,SF/PF,SF,26.04,4800,PHI,NY,away,102.5,26.8,0.8508,18.2,0.0,0.8508,1.0012457651331101,0.9652688114451813,0.9116387780007033,104.2,1.0,False,,0.735,1.0234999999999999,19.978738600984276,11.6202856,37.4,8.4,29.0,0.872,,,2.0,False,False,False,4.0,False,-2.0,value,15.0,0.59,9.38,4.16,0.17,3-and-D Wing
Mike Conley,PG,PG,26.66,4000,MIN,SA,away,104.5,12.99,0.706,11.5,0.8316853121616744,0.741740772284374,1.0050718386065465,0.9427363610719804,0.9235832882564888,112.5,1.0,False,6.44,0.817,1.0316999999999998,17.85373795871082,7.3465812,28.9,10.5,18.4,0.619,34.8,0.0,4.0,False,False,False,,False,,value,7.56,0.443,8.03,4.27,0.201,Shooting Wing
Dylan Harper,SG/PG,SG,14.09,4900,SA,MIN,home,115.0,23.63,1.0456,21.8,0.7289025641025642,1.0700724020512822,1.0100765252339439,1.011558231240204,1.0091809892177963,143.8,1.0,False,4.42,0.9,1.04,16.168574159317753,8.54,29.0,7.6,21.4,0.794,48.5,4.7,,False,False,False,4.0,False,,value,8.98,0.59,6.8,2.95,-0.17,Scoring Wing
Donte DiVincenzo,SG/PG,SG,16.98,3500,MIN,SA,away,104.5,26.52,0.8724,16.9,1.2222158065680255,0.9165646596896427,1.0050718386065465,0.9330375214819346,0.9235832882564888,170.8,1.0,False,5.85,0.9,1.04,14.018657092345187,9.124920300000001,27.7,4.9,22.799999999999997,0.976,51.2,1.5,4.0,False,False,False,,False,,punt,9.39,0.886,9.44,3.03,0.936,Shooting Wing
Naz Reid,C/PF,C,11.31,5800,MIN,SA,away,104.5,28.74,1.1011,22.1,1.5982822085889568,1.1568424424395523,1.0050718386065465,0.9800239113949891,0.9235832882564888,160.4,1.0,False,4.35,0.9,1.04,12.378841452353223,5.157274699999999,20.1,7.2,12.900000000000002,0.624,46.7,3.0,4.0,False,False,False,,False,,mid,9.7,0.404,4.49,2.25,-0.363,Stretch 5
Jordan Clarkson,SG/PG,SG,16.57,3700,NY,PHI,home,110.0,13.31,0.7478,21.1,0.0,0.7478,0.9987542348668897,0.9901051672293886,0.9660550625876866,150.0,1.0,False,6.78,0.9,1.04,12.310711396450628,8.0569606,24.4,4.3,20.099999999999998,0.982,38.2,0.0,4.0,False,False,False,2.0,False,2.0,punt,8.11,0.647,11.16,3.39,1.166,Shooting Wing
Jaylen Clark,SG,SG,17.05,3600,MIN,SA,away,104.5,9.16,0.6992,13.3,0.9618621436304582,0.734596526885601,1.0050718386065465,0.9289075214819347,0.9235832882564888,141.7,1.0,False,6.46,0.9,1.04,11.231874528250266,6.6588392,21.2,4.6,16.6,0.887,30.9,-1.0,4.0,False,False,False,,False,,punt,6.92,0.725,8.51,2.65,0.693,3-and-D Wing
Bones Hyland,PG,PG,12.03,4400,MIN,SA,away,104.5,15.96,0.9614,20.6,1.4898015156983038,1.0100702244677011,1.0050718386065465,0.9386063610719805,0.9235832882564888,147.9,1.0,False,7.63,0.9,1.04,11.010504004415525,4.84835,18.3,6.2,12.100000000000001,0.662,41.2,-1.0,4.0,False,False,False,,False,,value,10.11,0.59,3.99,1.93,-0.457,Playmaker
Terrence Shannon,SF/SG,SF,16.08,5700,MIN,SA,away,104.5,8.57,0.6856,17.7,1.2800721761097071,0.7203080360880549,1.0050718386065465,0.9296992634892853,0.9235832882564888,89.6,1.0,False,,0.662,1.0162,10.157788183710188,4.1569632,16.4,6.0,10.399999999999999,0.615,,,4.0,False,False,False,,False,,mid,15.0,0.419,3.55,1.81,-0.487,3-and-D Wing
Quentin Grimes,SG/SF,SF,12.77,4100,PHI,NY,away,102.5,24.77,0.8425,19.0,0.0,0.8425,1.0012457651331101,0.9578488114451813,0.9116387780007033,156.2,1.0,False,6.89,0.9,1.04,9.78260669539396,5.658575,18.3,4.1,14.200000000000001,0.871,50.7,4.1,2.0,False,False,False,4.0,False,-2.0,value,11.17,0.59,4.58,2.38,-0.331,Shooting Wing
Jose Alvarado,PG,PG,11.55,3900,NY,PHI,home,110.0,17.7,0.8894,16.8,0.0,0.8894,0.9987542348668897,0.9358847479217125,0.9660550625876866,143.8,1.0,False,7.16,0.9,1.04,9.647067846138741,9.622217,24.1,0.0,24.1,1.498,48.6,-2.0,4.0,False,False,False,2.0,False,2.0,punt,9.98,0.785,11.32,3.26,1.083,Playmaker
Jordan McLaughlin,PG,PG,10.35,3500,SA,MIN,home,115.0,5.39,0.8422,14.5,0.4848205128205128,0.8619117989743589,1.0100765252339439,1.0127408459917544,1.0091809892177963,91.7,1.0,False,4.78,0.831,1.0331,9.5140888384602,5.42,17.6,4.1,13.500000000000002,0.85,18.6,-2.0,,False,False,False,4.0,False,,punt,5.26,0.675,7.15,2.29,0.463,Playmaker
Mitchell Robinson,C,C,7.52,3800,NY,PHI,home,110.0,23.21,1.1842,10.7,0.0,1.1842,0.9987542348668897,1.0233893623947787,0.9660550625876866,125.0,1.0,False,4.17,0.9,1.04,9.144872389882275,9.15,22.9,0.0,22.9,1.504,49.7,7.0,4.0,False,False,False,2.0,False,2.0,punt,9.15,0.853,9.56,2.82,0.802,Traditional Big
Adem Bona,C,C,11.31,3600,PHI,NY,away,102.5,14.71,0.8454,11.1,0.0,0.8454,1.0012457651331101,0.9392001675774935,0.9116387780007033,147.9,1.0,False,7.07,0.9,1.04,8.52471427637665,7.7731268,20.2,0.8,19.4,1.37,32.1,0.0,2.0,False,False,False,4.0,False,-2.0,punt,8.33,1.194,6.1,1.9,0.214,Traditional Big
Keldon Johnson,SF/PF,SF,8.0,4000,SA,MIN,home,115.0,22.98,0.9863,21.0,0.702153846153846,1.009384477948718,1.0100765252339439,0.9276704245954492,1.0091809892177963,170.8,1.0,False,4.18,0.9,1.04,7.941398653836906,5.24162,15.8,2.7,13.100000000000001,0.99,40.5,5.6,,False,False,False,4.0,False,,value,8.14,0.59,4.37,2.32,-0.347,3-and-D Wing
Landry Shamet,SG/SF,SG,11.97,3500,NY,PHI,home,110.0,15.36,0.6678,15.7,0.0,0.6678,0.9987542348668897,0.9901051672293886,0.9660550625876866,106.2,1.0,False,8.47,0.64,1.014,7.7431979473821855,8.44441,20.4,0.0,20.4,1.635,41.9,-2.0,4.0,False,False,False,2.0,False,2.0,punt,8.5,0.982,7.72,2.47,0.578,Shooting Wing
Tyler Kolek,PG,PG,6.87,3500,NY,PHI,home,110.0,10.97,0.9376,18.4,0.0,0.9376,0.9987542348668897,0.9358847479217125,0.9660550625876866,129.2,1.0,False,7.13,0.851,1.0351,6.020596593404629,3.9915809999999996,12.0,2.0,10.0,0.993,52.2,0.0,4.0,False,False,False,2.0,False,2.0,punt,9.77,1.194,3.09,0.99,-0.367,Playmaker
Joe Ingles,SG,SF,7.61,3500,MIN,SA,away,104.5,4.99,0.8754,11.5,0.8316853121616744,0.9197165326596897,1.0050718386065465,0.9296992634892853,0.9235832882564888,56.2,0.95,True,6.38,0.54,1.004,5.761182405060508,6.880159000000001,16.1,0.0,16.1,1.795,40.2,-1.0,4.0,False,False,False,,False,,punt,8.7,1.194,5.34,1.71,0.093,3-and-D Wing
Justin Edwards,SF,SF,7.83,3500,PHI,NY,away,102.5,12.15,0.7941,16.1,0.0,0.7941,1.0012457651331101,0.9652688114451813,0.9116387780007033,133.3,1.0,False,9.05,0.734,1.0233999999999999,5.606529701812213,6.4963024,15.4,0.0,15.4,1.747,44.0,0.0,2.0,False,False,False,4.0,False,-2.0,punt,10.5,1.194,4.91,1.57,0.003,3-and-D Wing
Kelly Olynyk,C,C,5.11,3500,SA,MIN,home,115.0,8.06,0.9372,16.0,0.534974358974359,0.9591352861538461,1.0100765252339439,1.0578758463398592,1.0091809892177963,87.5,1.0,False,4.98,0.796,1.0295999999999998,5.441609125233773,6.677784,15.5,0.0,15.5,1.848,25.5,0.0,,False,False,False,4.0,False,,punt,6.95,1.194,4.86,1.56,-0.003,Traditional Big
Dalen Terry,SF,SF,6.85,3500,PHI,NY,away,102.5,10.16,0.8835,14.8,0.0,0.8835,1.0012457651331101,0.9652688114451813,0.9116387780007033,100.0,1.0,False,7.33,0.691,1.0191,5.434075692018099,3.356752,10.5,2.1,8.4,0.932,32.0,-1.0,2.0,False,False,False,4.0,False,-2.0,punt,8.55,1.344,2.25,0.72,-0.54,3-and-D Wing
Jabari Walker,PF,PF,7.02,3500,PHI,NY,away,102.5,10.05,0.8445,15.0,0.0,0.8445,1.0012457651331101,0.9351424897898213,0.9116387780007033,133.3,1.0,False,6.45,0.9,1.04,5.262733498789316,5.934137300000001,14.2,0.0,14.2,1.698,39.0,0.0,2.0,False,False,False,4.0,False,-2.0,punt,8.5,1.194,4.65,1.49,-0.048,Stretch 4
Pacome Dadiet,SF,SG,6.67,3500,NY,PHI,home,110.0,3.58,0.7617,17.6,0.0,0.7617,0.9987542348668897,0.9842251672293885,0.9660550625876866,60.4,1.0,False,,0.516,1.0016,4.832357832049421,5.678086200000001,13.3,0.0,13.3,1.752,,,4.0,False,False,False,2.0,False,2.0,punt,15.0,1.194,4.28,1.37,-0.125,Combo Guard
Dominick Barlow,PF,PF,5.4,3600,PHI,NY,away,102.5,19.26,0.8092,12.8,0.0,0.8092,1.0012457651331101,0.9351424897898213,0.9116387780007033,147.9,1.0,False,7.96,0.885,1.0385,3.873445124551394,3.2253760000000002,8.7,0.6,8.1,1.246,57.2,0.0,2.0,False,False,False,4.0,False,-2.0,punt,10.12,1.538,1.97,0.61,-0.61,Versatile Big
Harrison Barnes,PF,PF,5.4,3600,SA,MIN,home,115.0,17.71,0.6864,14.6,0.4881641025641026,0.70246528,1.0100765252339439,0.956972877057279,1.0091809892177963,160.4,1.0,False,6.4,0.9,1.04,3.848353253164394,3.32707,8.8,0.5,8.3,1.287,46.5,0.0,,False,False,False,4.0,False,,punt,8.73,1.349,2.25,0.7,-0.553,Stretch 4
Mason Plumlee,C,C,4.18,3500,SA,MIN,home,115.0,7.24,0.8419,7.9,0.26414358974358976,0.8616047774358974,1.0100765252339439,1.0578758463398592,1.0091809892177963,41.7,0.9,True,5.99,0.495,0.9994999999999999,3.4935561522810543,5.27463,11.4,0.0,11.4,2.263,26.6,0.0,,False,False,False,4.0,False,,punt,6.79,1.153,3.98,1.28,-0.182,Traditional Big
Julian Phillips,SF,SF,5.4,3500,MIN,SA,away,104.5,6.0,0.6742,13.9,1.0052544207867196,0.7083309188018767,1.0050718386065465,0.9296992634892853,0.9235832882564888,100.0,1.0,False,7.14,0.704,1.0204,3.368341115045235,3.271684,8.3,0.1,8.200000000000001,1.464,20.7,-1.0,4.0,False,False,False,,False,,punt,5.68,2.787,1.09,0.35,-0.776,3-and-D Wing
Lindy Waters,SG,SG,3.97,3500,SA,MIN,home,115.0,4.39,0.6183,14.2,0.4747897435897436,0.6327713907692307,1.0100765252339439,1.0221282312402042,1.0091809892177963,83.3,1.0,False,,0.631,1.0131,2.651663312377613,3.4542299999999995,7.8,0.0,7.8,1.942,,,,False,False,False,4.0,False,,punt,15.0,1.365,2.22,0.71,-0.546,Combo Guard
Trendon Watford,PF/C,PF,3.26,3500,PHI,NY,away,102.5,15.11,0.927,17.9,0.0,0.927,1.0012457651331101,0.9351424897898213,0.9116387780007033,110.4,1.0,False,8.27,0.676,1.0176,2.6249177847287326,3.2253760000000002,7.5,0.0,7.5,1.857,57.4,0.0,2.0,False,False,False,4.0,False,-2.0,punt,11.94,2.329,1.3,0.42,-0.732,Versatile Big
Kyle Lowry,PG,PG,6.87,3500,PHI,NY,away,102.5,3.42,0.4071,11.3,0.0,0.4071,1.0012457651331101,0.9518133284051735,0.9116387780007033,29.2,0.85,True,5.2,0.489,0.9988999999999999,2.0630703750722015,3.323806,7.0,0.0,7.0,2.393,14.7,0.0,2.0,False,False,False,4.0,False,-2.0,punt,3.9,1.789,1.69,0.54,-0.655,Playmaker
Jeremy Sochan,PF,PF,2.14,3500,NY,PHI,home,110.0,9.13,0.8533,14.6,0.0,0.8533,0.9987542348668897,0.9458062649513257,0.9660550625876866,91.7,1.0,False,7.15,0.662,1.0162,1.693391636644169,3.24394,6.6,0.0,6.6,2.898,27.5,-0.5,4.0,False,False,False,2.0,False,2.0,punt,8.26,1.491,2.03,0.65,-0.585,Stretch 4
Ariel Hukporti,C,C,1.84,3600,NY,PHI,home,110.0,7.93,0.862,10.9,0.0,0.862,0.9987542348668897,1.0233893623947787,0.9660550625876866,112.5,1.0,False,7.43,0.746,1.0246,1.6046519688881857,5.01,9.1,0.0,9.1,4.671,47.2,-1.0,4.0,False,False,False,2.0,False,2.0,punt,9.29,1.194,3.74,1.17,-0.252,Traditional Big
Mohamed Diawara,SF,SF,1.84,3500,NY,PHI,home,110.0,6.98,0.7587,17.1,0.0,0.7587,0.9987542348668897,0.9721018768484162,0.9660550625876866,143.8,1.0,False,7.45,0.9,1.04,1.3617379552159492,6.754237,11.5,0.0,11.5,7.445,25.2,0.0,4.0,False,False,False,2.0,False,2.0,punt,6.85,1.013,6.02,1.93,0.233,3-and-D Wing
Joan Beringer,C,C,0.69,3500,MIN,SA,away,104.5,9.51,1.2038,16.8,1.2149837603753157,1.2647415604474916,1.0050718386065465,1.0860739113949893,0.9235832882564888,83.3,1.0,False,7.93,0.564,1.0064,0.8854296502844933,12.044358,19.0,0.0,19.0,20.459,63.6,0.0,4.0,False,False,False,,False,,punt,11.58,,,-0.31,-1.198,Traditional Big
Bismack Biyombo,C,C,0.0,3500,SA,MIN,home,115.0,3.0,0.5357,7.8,0.2608,0.5482381271794872,1.0100765252339439,1.0578758463398592,1.0091809892177963,52.1,0.95,True,3.94,0.693,1.0192999999999999,0.0,2.529774,3.8,0.0,3.8,0.0,7.7,0.0,,False,False,False,4.0,False,,punt,2.47,,,0.0,-1.0,Traditional Big
