player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Daniel Gafford,C,C,30.34,5700,DAL,PHO,home,109.5,22.67,1.0593,14.5,0.0,1.0593,1.0042682620863923,1.0977881769134954,0.9553200178200179,75.0,1.0,False,5.76,0.678,1.0178,34.45,10.88,50.8,23.6,27.199999999999996,0.475,52.0,1.2
Collin Gillespie,PG/SG,PG,31.84,6000,PHO,DAL,away,118.0,28.67,1.0131,19.4,0.0,1.0131,0.9648510422477414,1.0399544956525726,1.0236328995905792,108.3,1.0,False,5.09,0.892,1.0392,34.43,10.82525,50.7,23.6,27.1,0.473,57.8,8.9
Devin Booker,PG/SG,SG,27.62,8200,PHO,DAL,away,118.0,39.85,1.1721,31.3,0.0,1.1721,0.9648510422477414,1.0444857943905417,1.0236328995905792,87.5,1.0,False,5.69,0.745,1.0245,34.21,10.062,49.3,24.1,25.199999999999996,0.441,59.7,16.9
Amen Thompson,SG/PG,PG,29.71,8700,HOU,LAC,away,110.5,38.67,1.0395,20.5,0.0,1.0395,1.0083146235977598,1.0496133166466648,0.9777548066983668,104.2,1.0,False,4.16,0.9,1.04,33.24,8.24165,45.6,25.0,20.6,0.372,54.5,14.3
Mikal Bridges,SG/SF,SF,31.38,6500,NY,IND,away,118.5,32.37,0.941,17.4,0.0,0.941,1.0042449592720184,1.0032271269342958,1.0407047719694624,110.4,1.0,False,4.78,0.9,1.04,32.2,9.61,46.6,22.6,24.0,0.447,53.5,16.0
Dillon Brooks,SF/SG,PF,31.12,6600,PHO,DAL,away,118.0,30.22,0.9686,28.3,0.0,0.9686,0.9648510422477414,1.0302956746584802,1.0236328995905792,97.9,1.0,False,3.98,0.9,1.04,31.9,9.793249999999999,46.6,22.1,24.5,0.461,60.6,13.6
Luke Kennard,SG/PG,SG,40.0,4000,LAL,SA,home,105.5,15.27,0.7377,12.7,2.6507829742511824,0.8454825055176038,1.0042682620863923,0.9746083980629111,0.914436553823121,100.0,1.0,False,5.66,0.81,1.031,31.21,7.30575,42.2,23.9,18.300000000000004,0.352,31.8,1.2
Andrew Nembhard,PG/SG,PG,30.26,7300,IND,NY,home,107.0,32.78,1.0244,23.8,2.160936037441498,1.0895077316692667,0.9948405859216742,0.981405346169865,0.916425677116656,87.5,1.0,False,3.73,0.885,1.0385,30.63,10.05,45.7,20.6,25.1,0.492,55.7,9.2
Deandre Ayton,C,C,25.96,5300,LAL,SA,home,105.5,28.15,0.9982,17.1,3.5691644771413555,1.1440431571203364,1.0042682620863923,1.0895602923629724,0.914436553823121,95.8,1.0,False,5.76,0.782,1.0282,30.55,12.8925,49.9,17.7,32.2,0.633,59.1,8.0
Kevin Durant,SF/PF,SF,27.22,9000,HOU,LAC,away,110.5,40.86,1.1134,26.9,0.0,1.1134,1.0083146235977598,0.9723427486939266,0.9777548066983668,100.0,1.0,False,4.81,0.871,1.0371,30.13,8.757349999999999,43.3,21.4,21.9,0.437,58.3,16.7
Reed Sheppard,PG/SG,SG,27.62,5500,HOU,LAC,away,110.5,24.4,0.9919,21.7,0.0,0.9919,1.0083146235977598,0.9944030188656188,0.9777548066983668,106.2,1.0,False,5.63,0.843,1.0343,27.78,9.84605,42.5,17.9,24.6,0.53,56.3,9.8
Kris Dunn,PG/SG,PG,38.47,5000,LAC,HOU,home,102.0,19.73,0.7227,13.3,0.0,0.7227,1.0477342349898744,1.003107882230665,0.9018819077964751,108.3,1.0,False,5.47,0.865,1.0365,27.31,7.0,37.8,20.3,17.499999999999996,0.384,33.9,2.4
Josh Hart,SF/PF,SF,24.77,7000,NY,IND,away,118.5,31.2,1.0297,16.8,0.0,1.0297,1.0042449592720184,1.0032271269342958,1.0407047719694624,85.4,1.0,False,6.1,0.706,1.0206,27.29,10.69,43.3,16.6,26.699999999999996,0.587,53.5,1.7
OG Anunoby,SF/PF,PF,25.3,6800,NY,IND,away,118.5,31.9,0.9667,20.3,0.0,0.9667,1.0042449592720184,1.014436129075588,1.0407047719694624,85.4,1.0,False,6.27,0.693,1.0192999999999999,26.43,12.38,45.0,14.0,31.0,0.703,61.1,5.6
Max Christie,SF/SG,SG,36.51,4900,DAL,PHO,home,109.5,21.98,0.7426,16.5,0.0,0.7426,1.0042682620863923,0.9473013609314651,0.9553200178200179,100.0,1.0,False,5.21,0.842,1.0342,25.48,9.34,39.5,16.1,23.4,0.55,40.4,1.5
Caleb Martin,SF,SG,35.67,4100,DAL,PHO,home,109.5,10.9,0.773,12.1,0.0,0.773,1.0042682620863923,0.9473013609314651,0.9553200178200179,93.8,1.0,False,8.83,0.553,1.0052999999999999,25.19,10.16,40.4,15.0,25.4,0.604,37.0,0.0
John Collins,PF/C,PF,28.76,6200,LAC,HOU,home,102.0,24.65,0.8899,18.8,0.0,0.8899,1.0477342349898744,0.9703155887322035,0.9018819077964751,102.1,1.0,False,4.6,0.896,1.0396,24.4,9.3,38.4,15.1,23.299999999999997,0.574,56.9,9.5
Tari Eason,SF/PF,SF,22.31,6500,HOU,LAC,away,110.5,26.16,1.0464,20.4,0.0,1.0464,1.0083146235977598,0.9723427486939266,0.9777548066983668,60.4,1.0,False,5.96,0.591,1.0090999999999999,22.58,8.547249999999998,35.4,14.0,21.4,0.568,43.1,9.2
Jose Alvarado,PG,PG,23.64,4000,NY,IND,away,118.5,17.91,0.8178,15.9,0.0,0.8178,1.0042449592720184,1.0853867277358955,1.0407047719694624,87.5,1.0,False,5.92,0.729,1.0229,22.43,8.31,34.9,14.1,20.799999999999997,0.556,41.6,0.0
Luke Kornet,C,C,20.64,4300,SA,LAL,away,118.0,23.26,0.994,10.6,0.0,0.994,0.9895152359348036,1.009785585633988,1.0355074498060868,87.5,1.0,False,4.66,0.819,1.0319,21.9,8.91,35.3,13.0,22.299999999999997,0.612,52.1,9.0
Devin Vassell,SF/SG,SG,25.56,5100,SA,LAL,away,118.0,25.38,0.8161,19.0,0.0,0.8161,0.9895152359348036,0.9883215389804496,1.0355074498060868,81.2,1.0,False,3.97,0.837,1.0337,21.84,9.16,35.6,12.7,22.900000000000002,0.63,44.6,8.8
Jabari Smith,PF/C,PF,25.3,6300,HOU,LAC,away,110.5,30.43,0.8694,17.9,0.0,0.8694,1.0083146235977598,0.9827170379098035,0.9777548066983668,104.2,1.0,False,,0.735,1.0234999999999999,21.81,14.325,43.3,7.5,35.8,0.985,,
Ben Sheppard,SG/PG,SG,34.22,3800,IND,NY,home,107.0,13.92,0.6474,13.2,1.198502340093604,0.6885467644305773,0.9948405859216742,0.9805706332444496,0.916425677116656,87.5,1.0,False,7.13,0.643,1.0143,21.37,7.96,33.3,13.4,19.9,0.558,36.6,1.0
Marvin Bagley,C,C,17.36,4500,DAL,PHO,home,109.5,22.31,1.15,19.3,0.0,1.15,1.0042682620863923,1.0977881769134954,0.9553200178200179,81.2,1.0,False,,0.62,1.012,21.28,15.0,43.8,6.3,37.5,1.058,,
Dylan Harper,SG/PG,SG,18.93,5000,SA,LAL,away,118.0,22.41,1.0472,23.0,0.0,1.0472,0.9895152359348036,0.9883215389804496,1.0355074498060868,85.4,1.0,False,4.53,0.818,1.0318,20.71,9.28,34.6,11.4,23.200000000000003,0.671,45.2,4.7
Bennedict Mathurin,SG/SF,SF,26.18,5500,LAC,HOU,home,102.0,27.53,0.8657,23.1,0.0,0.8657,1.0477342349898744,0.9693616311031573,0.9018819077964751,58.3,0.95,True,5.66,0.601,1.0101,19.92,9.44,34.1,10.5,23.6,0.712,46.7,11.5
Nick Smith,SG,PG,27.62,3500,LAL,SA,home,105.5,8.81,0.7048,21.3,4.445801366263794,0.807775613242249,1.0042682620863923,1.026718333549557,0.914436553823121,50.0,0.95,True,,0.464,0.9964,19.91,14.325,41.4,5.6,35.8,1.079,,
Brandon Williams,PG,PG,18.91,5600,DAL,PHO,home,109.5,23.28,1.063,25.5,0.0,1.063,1.0042682620863923,1.000007519936265,0.9553200178200179,91.7,1.0,False,7.04,0.67,1.017,19.61,10.07,34.7,9.5,25.200000000000003,0.77,41.5,4.1
Jarred Vanderbilt,PF/C,PF,21.89,4100,LAL,SA,home,105.5,16.15,0.8325,12.4,2.58816605359958,0.9541333683657384,1.0042682620863923,0.9963109341237111,0.914436553823121,89.6,1.0,False,5.93,0.739,1.0239,19.57,8.94835,33.0,10.6,22.4,0.686,40.6,0.7
Royce O'Neale,SF/PF,SF,24.17,4700,PHO,DAL,away,118.0,23.53,0.7949,14.6,0.0,0.7949,0.9648510422477414,0.9731774616193419,1.0236328995905792,110.4,1.0,False,4.34,0.9,1.04,19.21,9.062249999999999,32.8,10.1,22.699999999999996,0.707,54.1,7.4
Aaron Nesmith,SF/PF,SF,24.48,5200,IND,NY,home,107.0,24.62,0.8125,19.8,1.7977535101404059,0.864140015600624,0.9948405859216742,0.9542175537420498,0.916425677116656,64.6,1.0,False,4.66,0.704,1.0204,18.78,8.35,31.3,10.4,20.9,0.667,43.8,12.1
Julian Champagnie,SG/SF,SF,20.94,4600,SA,LAL,away,118.0,23.3,0.8233,15.4,0.0,0.8233,0.9895152359348036,1.0134821714465418,1.0355074498060868,108.3,1.0,False,5.35,0.874,1.0373999999999999,18.57,10.37,34.1,8.2,25.900000000000002,0.836,49.0,4.6
Jake LaRavia,PF/SF,SF,21.78,4700,LAL,SA,home,105.5,21.67,0.8026,15.0,3.1308460325801364,0.9198647945349449,1.0042682620863923,0.9749661321738035,0.914436553823121,108.3,1.0,False,7.5,0.72,1.022,18.33,10.57185,34.2,7.8,26.400000000000002,0.866,50.1,1.4
Harrison Barnes,PF/SF,PF,25.3,3900,SA,LAL,away,118.0,18.63,0.6654,14.9,0.0,0.6654,0.9895152359348036,1.0125282138174956,1.0355074498060868,108.3,1.0,False,5.03,0.896,1.0396,18.16,8.39,30.7,9.8,20.9,0.691,46.5,3.7
Jordan Goodwin,SG/SF,SG,17.05,4500,PHO,DAL,away,118.0,21.86,0.9936,18.3,0.0,0.9936,0.9648510422477414,1.0444857943905417,1.0236328995905792,104.2,1.0,False,5.73,0.826,1.0326,18.05,10.180250000000001,33.3,7.9,25.4,0.845,47.5,0.2
Brook Lopez,C,C,20.68,4800,LAC,HOU,home,102.0,15.04,0.8356,17.7,0.0,0.8356,1.0477342349898744,1.061895521120634,0.9018819077964751,93.8,1.0,False,6.35,0.73,1.023,17.74,8.7,30.8,9.0,21.8,0.736,43.5,1.2
Oso Ighodaro,PF/C,C,17.66,4000,PHO,DAL,away,118.0,16.7,0.835,12.1,0.0,0.835,0.9648510422477414,1.1478709524384183,1.0236328995905792,110.4,1.0,False,5.8,0.852,1.0352,17.31,9.793249999999999,32.0,7.5,24.5,0.849,42.4,1.7
Micah Potter,PF/C,C,21.96,3800,IND,NY,home,107.0,15.32,0.8705,14.6,1.3256162246489862,0.9258263182527302,0.9948405859216742,1.0271953123640802,0.916425677116656,41.7,0.9,True,8.22,0.336,0.9835999999999999,16.85,7.22,27.7,9.6,18.1,0.644,28.0,0.0
Quenton Jackson,SG,PG,20.2,3900,IND,NY,home,107.0,14.26,0.932,21.1,1.9157878315132608,0.9912350702028082,0.9948405859216742,0.981405346169865,0.916425677116656,50.0,0.95,True,7.91,0.399,0.9899,16.85,12.9,36.2,4.0,32.2,1.148,56.2,0.0
Landry Shamet,SG/SF,SG,23.21,3800,NY,IND,away,118.5,15.38,0.7221,15.8,0.0,0.7221,1.0042449592720184,0.9746083980629111,1.0407047719694624,58.3,0.95,True,8.02,0.433,0.9933,16.11,8.91,29.5,7.2,22.3,0.831,41.9,2.7
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,DAL,away,118.0,16.17,0.8292,14.5,0.0,0.8292,0.9648510422477414,1.0302956746584802,1.0236328995905792,95.8,1.0,False,5.66,0.789,1.0289,14.91,9.51375,29.2,5.4,23.799999999999997,0.958,37.5,3.2
Jaxson Hayes,C,C,14.31,3900,LAL,SA,home,105.5,14.76,0.8532,12.0,2.504676826064109,0.9778577656332107,1.0042682620863923,1.0895602923629724,0.914436553823121,89.6,1.0,False,5.38,0.778,1.0278,14.39,5.921,23.3,8.5,14.8,0.619,27.5,2.2
Jordan Miller,SF,SF,18.0,4200,LAC,HOU,home,102.0,17.29,0.8688,18.9,0.0,0.8688,1.0477342349898744,0.9693616311031573,0.9018819077964751,64.6,1.0,False,10.24,0.323,0.9823,14.07,11.13,30.8,2.9,27.900000000000002,1.189,41.4,0.0
T.J. McConnell,PG,PG,10.58,4400,IND,NY,home,107.0,22.34,1.3141,23.9,2.170015600624025,1.397620177847114,0.9948405859216742,0.981405346169865,0.916425677116656,81.2,1.0,False,3.82,0.847,1.0347,13.69,9.03,27.2,4.7,22.5,0.987,47.8,6.2
Jordan McLaughlin,PG,PG,15.07,3500,SA,LAL,away,118.0,5.09,0.8776,15.7,0.0,0.8776,0.9895152359348036,1.0462744649450033,1.0355074498060868,50.0,0.95,True,4.64,0.633,1.0132999999999999,13.65,5.74,22.3,7.9,14.4,0.634,18.6,-2.0
Tyler Kolek,PG,PG,11.91,3600,NY,IND,away,118.5,12.18,0.8956,18.5,0.0,0.8956,1.0042449592720184,1.0853867277358955,1.0407047719694624,95.8,1.0,False,6.73,0.713,1.0212999999999999,12.36,10.4,28.0,2.0,26.0,1.265,52.2,0.0
Isaiah Jackson,C,C,11.31,3800,LAC,HOU,home,102.0,17.72,1.0548,16.0,0.0,1.0548,1.0477342349898744,1.061895521120634,0.9018819077964751,79.2,1.0,False,6.96,0.613,1.0112999999999999,12.11,11.06,28.7,1.0,27.7,1.37,42.5,-0.8
Clint Capela,C,C,9.54,3900,HOU,LAC,away,110.5,13.42,1.147,14.0,0.0,1.147,1.0083146235977598,1.0895602923629724,0.9777548066983668,93.8,1.0,False,5.65,0.78,1.028,12.08,8.18435,24.4,3.9,20.5,1.02,40.6,1.7
Rui Hachimura,SF/PF,PF,16.64,4300,LAL,SA,home,105.5,19.25,0.646,15.2,3.1725906463478717,0.7403845717288491,1.0042682620863923,0.9963109341237111,0.914436553823121,87.5,1.0,False,6.15,0.712,1.0211999999999999,11.51,7.573149999999999,22.9,3.9,19.0,0.99,38.3,1.2
Derrick Jones,SF/PF,SF,17.05,4200,LAC,HOU,home,102.0,20.04,0.818,15.1,0.0,0.818,1.0477342349898744,0.9693616311031573,0.9018819077964751,41.7,0.9,True,6.12,0.486,0.9985999999999999,11.48,8.47,24.2,3.0,21.2,1.108,32.8,5.6
TyTy Washington,PG,PG,11.15,3500,LAC,HOU,home,102.0,11.06,1.3012,14.4,0.0,1.3012,1.0477342349898744,1.003107882230665,0.9018819077964751,8.3,0.85,True,,0.256,0.9755999999999999,11.4,15.0,33.9,0.0,33.9,1.974,,
Kobe Brown,SF,PF,13.73,3600,IND,NY,home,107.0,6.82,0.7839,16.7,1.5162870514820594,0.8337222870514821,0.9948405859216742,1.0116935008920802,0.916425677116656,70.8,1.0,False,6.61,0.596,1.0096,10.66,6.32,20.1,4.3,15.8,0.886,27.3,-1.0
Naji Marshall,SF/PF,SF,11.81,6900,DAL,PHO,home,109.5,27.1,0.9186,18.9,0.0,0.9186,1.0042682620863923,0.963876374736142,0.9553200178200179,106.2,1.0,False,5.57,0.847,1.0347,10.38,10.59,26.3,0.0,26.3,1.534,51.6,5.7
Ariel Hukporti,C,C,10.11,3600,NY,IND,away,118.5,7.43,0.8348,10.1,0.0,0.8348,1.0042449592720184,1.1048236144277106,1.0407047719694624,77.1,1.0,False,7.63,0.555,1.0055,9.8,10.26,25.2,0.0,25.2,1.571,47.2,-1.0
Bronny James,PG,SG,14.0,3500,LAL,SA,home,105.5,4.83,0.7103,14.9,3.1099737256962694,0.814079197057278,1.0042682620863923,0.9746083980629111,0.914436553823121,56.2,0.95,True,5.68,0.59,1.009,9.78,5.348,17.8,4.4,13.4,0.82,18.2,-1.0
Jamaree Bouyea,PG,PG,10.61,3700,PHO,DAL,away,118.0,14.23,0.9362,17.6,0.0,0.9362,0.9648510422477414,1.0399544956525726,1.0236328995905792,56.2,0.95,True,6.46,0.534,1.0034,9.73,9.685749999999999,24.3,0.0,24.3,1.497,32.7,0.0
Nicolas Batum,SF,PF,17.17,3700,LAC,HOU,home,102.0,11.32,0.5805,10.0,0.0,0.5805,1.0477342349898744,0.9703155887322035,0.9018819077964751,106.2,1.0,False,6.15,0.806,1.0306,9.42,5.86,18.2,3.6,14.6,0.932,23.6,-1.0
Aaron Holiday,PG,PG,12.77,3600,HOU,LAC,away,110.5,9.48,0.7128,17.6,0.0,0.7128,1.0083146235977598,1.0496133166466648,0.9777548066983668,72.9,1.0,False,8.82,0.449,0.9949,9.37,7.43945,20.5,1.9,18.6,1.188,30.2,0.0
Kam Jones,SG/PG,SG,18.9,3900,IND,NY,home,107.0,6.35,0.6287,13.0,1.1803432137285494,0.6686582496099844,0.9948405859216742,0.9805706332444496,0.916425677116656,33.3,0.85,True,11.16,0.166,0.9665999999999999,9.28,7.63,20.7,1.6,19.099999999999998,1.231,30.2,0.0
Tyus Jones,PG,PG,13.67,3800,DAL,PHO,home,109.5,10.17,0.6478,9.8,0.0,0.6478,1.0042682620863923,1.000007519936265,0.9553200178200179,102.1,1.0,False,6.67,0.748,1.0248,8.71,6.84,19.0,1.9,17.1,1.181,34.3,0.0
Carter Bryant,SF,PF,10.9,3800,SA,LAL,away,118.0,6.48,0.7364,16.9,0.0,0.7364,0.9895152359348036,1.0125282138174956,1.0355074498060868,85.4,1.0,False,4.66,0.808,1.0308,8.58,6.39,18.2,2.2,16.0,1.121,26.0,0.0
Jalen Green,SG/PG,SG,8.27,4400,PHO,DAL,away,118.0,16.96,1.186,32.3,0.0,1.186,0.9648510422477414,1.0444857943905417,1.0236328995905792,12.5,0.85,True,7.45,0.245,0.9744999999999999,8.38,14.13625,29.6,0.0,29.6,2.532,41.1,4.7
Keldon Johnson,SF/PF,SF,7.53,4900,SA,LAL,away,118.0,24.38,1.0244,20.2,0.0,1.0244,0.9895152359348036,1.0134821714465418,1.0355074498060868,108.3,1.0,False,4.45,0.9,1.04,8.33,7.87,20.1,0.5,19.6,1.413,40.5,8.8
Kobe Bufkin,PG,PG,12.77,3500,LAL,SA,home,105.5,8.31,0.7354,12.4,2.58816605359958,0.8428464613767737,1.0042682620863923,1.026718333549557,0.914436553823121,8.3,0.85,True,9.78,0.1,0.96,8.28,7.057449999999999,18.9,1.2,17.7,1.283,17.7,0.0
Dwight Powell,C,C,10.38,3600,DAL,PHO,home,109.5,10.74,0.7617,8.2,0.0,0.7617,1.0042682620863923,1.0977881769134954,0.9553200178200179,79.2,1.0,False,10.1,0.396,0.9895999999999999,8.24,10.33,23.7,0.0,23.7,1.876,39.5,0.0
JD Davison,PG,SG,10.77,3600,HOU,LAC,away,110.5,5.83,0.7878,14.5,0.0,0.7878,1.0083146235977598,0.9944030188656188,0.9777548066983668,50.0,0.95,True,6.55,0.496,0.9995999999999999,7.9,6.0165,16.9,1.9,14.999999999999998,1.139,26.4,-1.0
PJ Washington,PF/SF,PF,8.27,6700,DAL,PHO,home,109.5,30.57,0.9958,21.1,0.0,0.9958,1.0042682620863923,0.9852211766860496,0.9553200178200179,77.1,1.0,False,,0.6,1.01,7.86,15.0,30.4,0.0,30.4,2.868,,
Jordan Clarkson,SG/PG,SG,10.08,3700,NY,IND,away,118.5,13.96,0.7309,21.4,0.0,0.7309,1.0042449592720184,0.9746083980629111,1.0407047719694624,102.1,1.0,False,6.57,0.755,1.0255,7.7,8.39,20.3,0.0,20.3,1.636,38.2,0.4
AJ Johnson,SG,SG,12.77,3600,DAL,PHO,home,109.5,5.69,0.6694,20.8,0.0,0.6694,1.0042682620863923,0.9473013609314651,0.9553200178200179,54.2,0.95,True,7.12,0.477,0.9976999999999999,7.36,7.48,18.6,0.0,18.6,1.527,27.8,-1.0
Maxi Kleber,PF,C,11.31,3700,LAL,SA,home,105.5,6.83,0.5991,9.2,1.920252233315817,0.6866321933788755,1.0042682620863923,1.0895602923629724,0.914436553823121,56.2,0.95,True,7.62,0.451,0.9951,7.35,5.94965,16.3,1.4,14.9,1.218,22.8,0.0
Rasheer Fleming,PF,PF,8.45,3500,PHO,DAL,away,118.0,5.26,0.8092,19.4,0.0,0.8092,0.9648510422477414,1.0302956746584802,1.0236328995905792,60.4,1.0,False,3.72,0.751,1.0251,7.13,4.4075,13.7,2.7,11.0,0.921,14.4,-1.0
Kelly Olynyk,C,C,7.52,3500,SA,LAL,away,118.0,7.98,0.8489,16.0,0.0,0.8489,0.9895152359348036,1.009785585633988,1.0355074498060868,60.4,1.0,False,5.07,0.654,1.0153999999999999,6.71,7.33,17.7,0.0,17.7,1.638,25.5,0.0
Kobe Sanders,SF/SG,SG,11.67,3800,LAC,HOU,home,102.0,13.47,0.6265,15.7,0.0,0.6265,1.0477342349898744,0.9520711490766958,0.9018819077964751,91.7,1.0,False,7.97,0.604,1.0104,6.65,8.09,18.8,0.0,18.8,1.827,29.9,-2.8
Trey Jemison,C,C,11.31,3500,NY,IND,away,118.5,3.4,0.5965,9.2,0.0,0.5965,1.0042449592720184,1.1048236144277106,1.0407047719694624,20.8,0.85,True,,0.318,0.9818,6.5,15.0,29.0,0.0,29.0,3.462,,
Chris Manon,SG,SF,7.83,3500,LAL,SA,home,105.5,3.36,0.96,3.1,0.647041513399895,1.10026190225959,1.0042682620863923,0.9749661321738035,0.914436553823121,8.3,0.85,True,,0.256,0.9755999999999999,6.4,14.325,27.9,0.0,27.9,3.359,,
Bogdan Bogdanovic,SG/SF,SG,11.95,3600,LAC,HOU,home,102.0,15.36,0.7014,18.1,0.0,0.7014,1.0477342349898744,0.9520711490766958,0.9018819077964751,35.4,0.85,True,,0.391,0.9891,6.34,15.0,28.8,0.0,28.8,3.543,,
Klay Thompson,SF/SG,SF,7.83,3900,DAL,PHO,home,109.5,18.08,0.8181,22.5,0.0,0.8181,1.0042682620863923,0.963876374736142,0.9553200178200179,100.0,1.0,False,4.35,0.9,1.04,6.16,7.83,17.9,0.0,17.9,1.906,40.2,6.7
Jeremy Sochan,PF,PF,7.93,3500,SA,LAL,away,118.0,9.92,0.775,14.6,0.0,0.775,0.9895152359348036,1.0125282138174956,1.0355074498060868,58.3,0.95,True,7.3,0.484,0.9984,6.05,8.54,18.9,0.0,18.9,2.124,27.5,-0.5
Drew Timme,C,C,7.52,3500,LAL,SA,home,105.5,6.61,0.8262,15.0,3.1308460325801364,0.9469128996321599,1.0042682620863923,1.0895602923629724,0.914436553823121,33.3,0.85,True,7.74,0.328,0.9828,5.95,8.0411,18.0,0.0,18.0,2.025,33.4,0.0
Yanic Konan Niederhauser,C,C,6.22,4000,LAC,HOU,home,102.0,8.21,0.933,16.2,0.0,0.933,1.0477342349898744,1.061895521120634,0.9018819077964751,66.7,1.0,False,,0.548,1.0048,5.85,15.0,28.4,0.0,28.4,3.855,,
Cam Christie,SG,SG,9.0,3600,LAC,HOU,home,102.0,6.82,0.6752,16.8,0.0,0.6752,1.0477342349898744,0.9520711490766958,0.9018819077964751,77.1,1.0,False,6.9,0.607,1.0107,5.53,6.6,15.4,0.0,15.4,1.785,26.9,0.0
Mohamed Diawara,SF,SF,6.45,3700,NY,IND,away,118.5,5.17,0.7954,16.3,0.0,0.7954,1.0042449592720184,1.0032271269342958,1.0407047719694624,89.6,1.0,False,6.42,0.704,1.0204,5.49,6.31,15.0,0.0,15.0,1.732,25.2,0.0
Josh Okogie,SG/SF,SG,8.05,3800,HOU,LAC,away,110.5,12.73,0.6429,11.4,0.0,0.6429,1.0083146235977598,0.9944030188656188,0.9777548066983668,106.2,1.0,False,7.62,0.701,1.0201,5.18,7.61135,16.6,0.0,16.6,2.205,27.6,-1.0
Khaman Maluach,C,C,6.95,3500,PHO,DAL,away,118.0,3.03,0.7047,15.3,0.0,0.7047,0.9648510422477414,1.1478709524384183,1.0236328995905792,45.8,0.9,True,2.81,0.729,1.0229,5.11,3.51525,10.4,1.6,8.8,1.035,11.4,-1.0
Dalton Knecht,SF,SG,7.3,3500,LAL,SA,home,105.5,7.53,0.6548,17.3,3.610909090909091,0.7504703058328954,1.0042682620863923,0.9746083980629111,0.914436553823121,85.4,1.0,False,8.57,0.529,1.0029,4.92,7.372599999999999,16.0,0.0,16.0,2.252,28.7,-1.0
