player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
LeBron James,PF/SF,SF,31.44,8800,LAL,NY,home,112.0,40.96,1.2375,28.2,0.0,1.2375,1.0,0.9607501088756807,0.9707762467126971,62.5,1.0,False,2.84,0.812,1.0312,37.42,11.58,54.8,25.8,28.999999999999996,0.464,59.6,11.5
Isaiah Collier,PG,SG,37.57,5900,UTA,TOR,home,112.0,23.25,0.981,18.1,0.0,0.981,1.0264583333333333,0.9697189801740492,0.9899671155980981,85.4,1.0,False,6.51,0.676,1.0176,36.96,10.89,53.3,26.1,27.199999999999996,0.442,42.8,1.5
Kawhi Leonard,SF/PF,SF,27.22,8700,LAC,PHO,home,104.5,46.27,1.4021,32.4,0.0,1.4021,1.0480818965517242,0.9643376573950281,0.923986856516977,70.8,1.0,False,4.64,0.737,1.0237,36.49,13.77,57.1,22.7,34.400000000000006,0.565,92.2,21.8
Nikola Vucevic,C,C,27.06,7300,CHI,MIA,home,114.5,36.42,1.1748,21.6,1.4685981308411216,1.2307127943925233,0.9574137931034483,1.0887411781100464,1.0022190716883437,97.9,1.0,False,,0.704,1.0204,35.5,15.0,58.0,20.5,37.5,0.634,,
Austin Reaves,SG/SF,SG,34.13,7700,LAL,NY,home,112.0,42.59,1.2065,28.5,0.0,1.2065,1.0,0.9849133033148149,0.9707762467126971,47.9,0.9,True,6.37,0.499,0.9999,35.43,15.56,58.8,19.9,38.9,0.66,81.7,15.7
Josh Hart,SF/PF,SF,31.82,7000,NY,LAL,away,117.5,31.94,1.0438,16.8,0.0,1.0438,1.0046192528735631,1.0068606589625873,1.0319224532186653,77.1,1.0,False,6.09,0.665,1.0165,35.24,10.79,51.4,24.5,26.9,0.459,53.5,1.7
Collin Gillespie,PG/SG,PG,33.5,6200,PHO,LAC,away,106.0,28.87,1.0238,19.3,1.929059912323429,1.0954310920603993,0.9630100574712643,1.040942369896388,0.9195346386152662,100.0,1.0,False,5.21,0.842,1.0342,34.98,9.4,49.1,25.6,23.5,0.404,47.1,8.9
Deni Avdija,SF/PF,SF,25.3,9500,POR,CLE,home,113.5,44.49,1.2858,29.1,0.0,1.2858,1.018782327586207,0.9902946260938359,1.0301458670988655,91.7,1.0,False,4.78,0.831,1.0331,34.93,11.23,51.8,23.7,28.099999999999998,0.483,70.8,19.5
Aaron Wiggins,SF/PF,SF,39.07,5000,OKC,DEN,away,115.5,20.63,0.8705,19.3,0.0,0.8705,0.999073275862069,1.0141412721342042,0.9770730107211297,70.8,1.0,False,6.21,0.625,1.0125,34.09,10.07,49.2,24.0,25.200000000000003,0.443,43.2,0.2
Jusuf Nurkic,C,C,25.06,7500,UTA,TOR,home,112.0,33.82,1.2811,19.7,0.0,1.2811,1.0264583333333333,1.029019046876204,0.9899671155980981,77.1,1.0,False,,0.6,1.01,33.91,15.0,56.4,18.9,37.5,0.663,,
Karl-Anthony Towns,C/PF,C,24.6,8600,NY,LAL,away,117.5,40.51,1.282,25.8,0.0,1.282,1.0046192528735631,1.0011627877848002,1.0319224532186653,93.8,1.0,False,4.65,0.851,1.0351,33.88,12.63,52.8,21.2,31.599999999999998,0.558,69.1,2.7
Kel'el Ware,C/PF,C,20.68,5800,MIA,CHI,away,120.0,28.16,1.2405,17.5,2.356356126663607,1.357422391005048,0.9735416666666666,1.1174415662648258,1.076565755240782,95.8,1.0,False,7.76,0.639,1.0139,33.33,12.78,52.5,20.5,32.0,0.575,52.8,4.6
Derrick White,SG/PG,SG,31.29,8300,BOS,MIL,away,115.5,37.2,1.0909,23.2,0.0,1.0909,0.9670258620689656,0.976788561079822,0.9889743750503811,95.8,1.0,False,4.89,0.844,1.0344,32.98,10.98,49.4,22.0,27.4,0.498,64.4,13.9
Coby White,SG/PG,SG,33.7,7300,CHI,MIA,home,114.5,29.4,1.0138,27.2,1.8493457943925233,1.0620502476635514,0.9574137931034483,0.9958869811387011,1.0022190716883437,56.2,0.95,True,4.95,0.642,1.0142,32.95,9.8,47.7,23.2,24.500000000000004,0.448,43.8,3.0
RJ Barrett,SG/SF,SG,28.24,6000,TOR,UTA,away,122.5,31.62,1.0719,25.8,0.0,1.0719,0.9812176724137931,1.046640241074175,1.0891514725772462,56.2,0.95,True,4.63,0.665,1.0165,32.7,6.67,42.7,26.0,16.700000000000003,0.306,46.6,22.4
Wendell Carter,C,C,31.2,5100,ORL,SA,home,111.0,27.58,0.9132,15.6,0.0,0.9132,1.0174137931034484,1.0754461453618764,1.0088522870978687,93.8,1.0,False,4.74,0.845,1.0345,32.54,8.79,45.7,23.8,21.900000000000002,0.404,44.6,9.9
Davion Mitchell,PG,PG,30.92,5000,MIA,CHI,away,120.0,25.12,0.8603,13.5,1.8177604405690682,0.941386927030748,0.9735416666666666,1.0375658536428845,1.076565755240782,83.3,1.0,False,4.94,0.778,1.0278,32.53,8.89,45.9,23.6,22.299999999999997,0.411,49.2,2.9
Ausar Thompson,SF/SG,SG,28.45,6100,DET,BKN,away,113.5,27.73,1.079,18.3,0.8375356244761106,1.1135677954735959,1.005617816091954,0.9848077871818929,1.0091194249984419,89.6,1.0,False,5.87,0.743,1.0243,32.43,8.79,45.6,23.6,22.0,0.406,46.9,8.6
Jamal Murray,PG/SG,PG,28.81,9300,DEN,OKC,home,109.0,43.56,1.227,28.6,0.0,1.227,0.9636135057471265,0.9751003029530704,0.9370392201314894,91.7,1.0,False,4.32,0.864,1.0364,32.26,10.18,47.5,22.1,25.4,0.472,67.2,22.2
Payton Pritchard,PG/SG,PG,30.68,7400,BOS,MIL,away,115.5,31.71,0.9697,20.9,0.0,0.9697,0.9670258620689656,1.0800888552104437,0.9889743750503811,97.9,1.0,False,4.62,0.874,1.0373999999999999,31.88,9.7,46.4,22.2,24.2,0.455,55.4,12.7
Matas Buzelis,PF/SF,PF,28.52,7200,CHI,MIA,home,114.5,28.78,1.0242,21.6,1.4685981308411216,1.0729452196261682,0.9574137931034483,1.034927950319835,1.0022190716883437,102.1,1.0,False,5.95,0.8,1.03,31.3,10.06,46.4,21.2,25.2,0.482,49.3,5.8
John Collins,PF/C,PF,35.6,5400,LAC,PHO,home,104.5,24.31,0.884,18.7,0.0,0.884,1.0480818965517242,0.9911387551572118,0.923986856516977,91.7,1.0,False,4.7,0.837,1.0337,31.22,9.61,45.6,21.6,24.0,0.461,56.9,9.5
Lauri Markkanen,PF/SF,PF,25.3,8100,UTA,TOR,home,112.0,42.0,1.1765,27.8,0.0,1.1765,1.0264583333333333,0.9981028199300628,0.9899671155980981,72.9,1.0,False,4.93,0.727,1.0227,30.87,11.49,48.1,19.4,28.700000000000003,0.558,73.7,26.4
Bilal Coulibaly,SF/PF,SG,30.8,5500,WAS,SAC,home,113.0,25.01,0.9402,17.3,1.2274301675977652,0.9868948491620113,1.009375,1.0043282717724598,1.0081820424007806,58.3,0.95,True,4.9,0.656,1.0156,29.97,10.37,45.5,19.6,25.9,0.518,42.6,5.4
Andrew Wiggins,SF/PF,SF,25.3,6300,MIA,CHI,away,120.0,30.28,0.9674,20.2,2.71990821477742,1.0585815566773749,0.9735416666666666,1.0108702720136227,1.076565755240782,95.8,1.0,False,3.85,0.9,1.04,29.51,8.57,42.4,20.9,21.5,0.437,52.2,15.6
Mikal Bridges,SG/SF,SF,27.98,6500,NY,LAL,away,117.5,33.16,0.9584,17.3,0.0,0.9584,1.0046192528735631,1.0068606589625873,1.0319224532186653,100.0,1.0,False,4.25,0.9,1.04,29.11,9.32,43.1,19.8,23.3,0.481,53.5,16.5
Deandre Ayton,C,C,28.01,5300,LAL,NY,home,112.0,28.57,1.0095,17.6,0.0,1.0095,1.0,1.0241653047617927,0.9707762467126971,87.5,1.0,False,5.86,0.733,1.0232999999999999,28.77,13.96,49.7,14.8,34.900000000000006,0.727,59.1,8.0
Craig Porter,PG,PG,27.12,3800,CLE,POR,away,116.0,17.2,0.9773,12.6,0.0,0.9773,1.013771551724138,1.0424195957572957,0.9988216191138948,91.7,1.0,False,,0.673,1.0172999999999999,28.46,15.0,51.0,13.5,37.5,0.792,,
Khris Middleton,SG/SF,PF,28.77,4800,WAS,SAC,home,113.0,21.67,0.8809,19.3,1.3693296089385478,0.9246497262569833,1.009375,1.015618497995112,1.0081820424007806,66.7,1.0,False,3.84,0.774,1.0273999999999999,28.25,8.65,41.2,19.6,21.6,0.458,44.7,7.9
Ryan Rollins,PG/SG,PG,30.08,8600,MIL,BOS,home,102.0,33.6,1.0599,23.2,0.48383278534523255,1.075372847346172,0.9636135057471265,0.9975752392654528,0.8779746835443039,95.8,1.0,False,5.23,0.82,1.032,28.17,10.13,43.4,18.0,25.4,0.541,60.2,16.5
Danny Wolf,PF/SF,PF,32.32,5100,BKN,DET,home,100.0,17.66,0.8964,19.3,0.0,0.8964,1.0329741379310344,1.0165681431914098,0.92320324896528,68.8,1.0,False,7.76,0.504,1.0004,28.1,9.65,42.6,18.5,24.1,0.516,34.4,0.0
Donovan Clingan,C,C,20.68,6900,POR,CLE,home,113.5,31.67,1.1558,15.5,0.0,1.1558,1.018782327586207,1.0772399196215503,1.0301458670988655,93.8,1.0,False,4.8,0.84,1.034,27.94,10.74,44.0,17.2,26.8,0.575,57.2,9.8
Ayo Dosunmu,SG,SG,27.74,6000,CHI,MIA,home,114.5,25.68,0.9764,21.1,1.4346028037383178,1.0228702523364486,0.9574137931034483,0.9958869811387011,1.0022190716883437,89.6,1.0,False,5.47,0.772,1.0272,27.85,9.67,42.4,18.2,24.2,0.522,53.1,9.4
Desmond Bane,SG/SF,SG,27.74,7000,ORL,SA,home,111.0,32.83,0.9628,23.4,0.0,0.9628,1.0174137931034484,0.9737285932250845,1.0088522870978687,97.9,1.0,False,4.52,0.881,1.0381,27.71,10.65,43.7,17.1,26.6,0.577,56.6,10.5
DeMar DeRozan,SF/PF,SF,25.3,6600,SAC,WAS,away,114.5,32.09,0.9695,22.0,1.4580645161290322,1.0144779765395895,1.013771551724138,1.029124563009126,0.9870490845737074,104.2,1.0,False,6.34,0.782,1.0282,27.18,11.01,43.7,16.2,27.500000000000004,0.608,57.7,10.2
Jaylin Williams,C/PF,C,27.71,4100,OKC,DEN,away,115.5,17.34,0.9323,15.1,0.0,0.9323,0.999073275862069,1.0507553702581325,0.9770730107211297,70.8,1.0,False,5.12,0.703,1.0203,27.04,8.82,40.3,18.2,22.099999999999998,0.49,36.5,3.5
Jamal Shead,PG/SG,PG,25.98,4200,TOR,UTA,away,122.5,19.63,0.8763,16.2,0.0,0.8763,0.9812176724137931,1.0769233712227844,1.0891514725772462,104.2,1.0,False,5.98,0.808,1.0308,27.01,7.67,38.5,19.3,19.2,0.425,39.3,6.2
Nique Clifford,SG/SF,SF,37.3,3900,SAC,WAS,away,114.5,12.85,0.6556,15.1,1.0007624633431083,0.6860152258064516,1.013771551724138,1.029124563009126,0.9870490845737074,95.8,1.0,False,7.56,0.653,1.0152999999999999,26.75,8.15,39.0,18.6,20.4,0.458,25.5,-1.0
Jarrett Allen,C/PF,C,20.68,6500,CLE,POR,away,116.0,29.41,1.0852,18.1,0.0,1.0852,1.013771551724138,1.1308421151459178,0.9988216191138948,79.2,1.0,False,4.02,0.823,1.0323,26.53,10.05,41.6,16.5,25.1,0.568,55.5,13.1
Jaylon Tyson,SF/SG,SF,26.03,6200,CLE,POR,away,116.0,26.5,0.9498,18.5,0.0,0.9498,1.013771551724138,1.028069401679906,0.9988216191138948,93.8,1.0,False,5.36,0.8,1.03,26.51,10.03,41.6,16.5,25.1,0.569,47.2,5.5
Grayson Allen,SG/SF,SG,27.74,6600,PHO,LAC,away,106.0,29.47,0.9889,22.5,2.2489040428641016,1.058089282026303,0.9630100574712643,0.9875512066378644,0.9195346386152662,66.7,1.0,False,5.84,0.631,1.0131,26.0,9.82,40.7,16.2,24.500000000000004,0.565,58.4,11.4
OG Anunoby,SF/PF,PF,25.3,6800,NY,LAL,away,117.5,31.43,0.9612,20.2,0.0,0.9612,1.0046192528735631,1.0123474978745306,1.0319224532186653,79.2,1.0,False,5.95,0.685,1.0185,25.99,12.6,44.9,13.4,31.5,0.728,61.1,5.6
Tobias Harris,PF/SF,PF,26.37,5600,DET,BKN,away,113.5,25.14,0.9043,19.4,0.8878792958927074,0.9332709522212909,1.005617816091954,1.0327121115284732,1.0091194249984419,66.7,1.0,False,6.7,0.569,1.0069,25.97,8.88,39.3,17.1,22.199999999999996,0.513,42.4,6.0
Collin Murray-Boyles,PF/C,PF,23.16,5900,TOR,UTA,away,122.5,20.97,0.9532,15.2,0.0,0.9532,0.9812176724137931,1.0880025651795924,1.0891514725772462,81.2,1.0,False,7.87,0.558,1.0058,25.82,13.09,45.5,12.7,32.8,0.762,55.5,1.2
Tyler Kolek,PG,PG,26.08,3900,NY,LAL,away,117.5,12.28,0.9029,18.2,0.0,0.9029,1.0046192528735631,1.040414789231778,1.0319224532186653,85.4,1.0,False,6.8,0.656,1.0156,25.79,10.91,42.2,14.9,27.300000000000004,0.636,52.2,0.0
Jake LaRavia,PF/SF,SF,33.94,4700,LAL,NY,home,112.0,21.94,0.8007,14.6,0.0,0.8007,1.0,0.9607501088756807,0.9707762467126971,97.9,1.0,False,7.8,0.647,1.0147,25.72,11.44,42.9,14.3,28.599999999999998,0.668,50.1,1.4
Dillon Brooks,SF/SG,PF,27.22,6700,PHO,LAC,away,106.0,30.12,0.9748,28.1,2.808631271310278,1.0430027627861667,0.9630100574712643,0.983858141985595,0.9195346386152662,89.6,1.0,False,4.01,0.876,1.0375999999999999,25.66,9.29,39.6,16.4,23.200000000000003,0.543,60.6,13.6
Mitchell Robinson,C,C,20.68,4400,NY,LAL,away,117.5,22.74,1.1602,9.6,0.0,1.1602,1.0046192528735631,1.0011627877848002,1.0319224532186653,70.8,1.0,False,3.98,0.784,1.0284,25.61,8.68,38.6,16.9,21.700000000000003,0.507,49.7,7.0
Zach LaVine,SF/SG,SG,27.74,5700,SAC,WAS,away,114.5,27.11,0.8498,23.7,1.5707331378299119,0.8892247390029325,1.013771551724138,1.0005296909872683,0.9870490845737074,75.0,1.0,False,6.1,0.654,1.0153999999999999,25.08,10.33,40.6,14.7,25.900000000000002,0.619,52.5,10.7
Jaden Ivey,SG/PG,SG,25.55,3800,DET,BKN,away,113.5,14.54,0.8707,20.2,0.9244928751047778,0.8985945129924561,1.005617816091954,0.9848077871818929,1.0091194249984419,66.7,1.0,False,4.21,0.747,1.0247,23.51,6.46,33.2,17.0,16.200000000000003,0.412,24.7,0.0
Ivica Zubac,C,C,20.68,6300,LAC,PHO,home,104.5,32.61,1.0588,19.5,0.0,1.0588,1.0480818965517242,1.0747075324314226,0.923986856516977,85.4,1.0,False,6.18,0.7,1.02,23.24,10.12,38.4,13.1,25.299999999999997,0.652,58.6,7.9
Dylan Harper,SG/PG,SG,22.83,4500,SA,ORL,away,112.5,21.89,1.0325,23.4,0.0,1.0325,0.9920402298850575,0.9759444320164462,0.9872422720608878,79.2,1.0,False,4.56,0.785,1.0285,23.17,9.39,37.3,13.8,23.499999999999996,0.61,45.2,4.7
Duncan Robinson,SG/SF,SF,30.61,3900,DET,BKN,away,113.5,20.02,0.6976,15.2,0.6956580050293377,0.7199489287510478,1.005617816091954,1.002428981379864,1.0091194249984419,93.8,1.0,False,5.16,0.815,1.0314999999999999,23.12,7.87,34.9,15.2,19.7,0.51,36.5,1.0
Toumani Camara,SF/PF,PF,27.22,5800,POR,CLE,home,113.5,25.54,0.7556,16.1,0.0,0.7556,1.018782327586207,1.028069401679906,1.0301458670988655,102.1,1.0,False,4.37,0.9,1.04,23.08,8.17,35.3,14.9,20.4,0.529,38.4,5.3
Malik Monk,SG/PG,SG,23.43,4700,SAC,WAS,away,114.5,20.7,0.9241,23.4,1.5508504398826977,0.9669717360703812,1.013771551724138,1.0005296909872683,0.9870490845737074,83.3,1.0,False,7.06,0.627,1.0127,22.97,11.66,40.5,11.3,29.2,0.763,48.2,0.4
Nic Claxton,C,C,20.68,6300,BKN,DET,home,100.0,32.55,1.096,17.3,0.0,1.096,1.0329741379310344,1.0236377240971828,0.92320324896528,93.8,1.0,False,4.57,0.857,1.0356999999999998,22.92,11.25,39.8,11.7,28.099999999999998,0.736,55.4,13.1
Chet Holmgren,C/PF,C,17.17,8200,OKC,DEN,away,115.5,36.62,1.2498,22.4,0.0,1.2498,0.999073275862069,1.0507553702581325,0.9770730107211297,89.6,1.0,False,4.3,0.855,1.0354999999999999,22.79,10.03,37.8,12.8,24.999999999999996,0.659,55.3,15.1
Justin Champagnie,SF/PF,SF,21.63,5100,WAS,SAC,home,113.0,19.27,1.0089,14.8,1.0500558659217878,1.0590068212290502,1.009375,0.9596949475464608,1.0081820424007806,93.8,1.0,False,8.14,0.602,1.0102,22.6,11.33,39.6,11.3,28.3,0.752,45.7,0.0
Isaiah Hartenstein,C,C,19.54,5800,OKC,DEN,away,115.5,31.09,1.1732,17.4,0.0,1.1732,0.999073275862069,1.0507553702581325,0.9770730107211297,52.1,0.95,True,5.04,0.615,1.0114999999999998,22.59,11.71,40.2,10.9,29.300000000000004,0.78,70.3,14.0
Jonas Valanciunas,C,C,18.7,4600,DEN,OKC,home,109.0,18.49,1.2752,25.7,0.0,1.2752,0.9636135057471265,1.0265921758189982,0.9370392201314894,77.1,1.0,False,,0.6,1.01,22.33,15.0,44.8,7.3,37.5,1.006,,
Maxime Raynaud,C,C,20.68,4000,SAC,WAS,away,114.5,20.5,0.8913,17.0,1.1266862170087977,0.9326500469208211,1.013771551724138,1.15,0.9870490845737074,87.5,1.0,False,9.1,0.502,1.0002,22.2,10.96,38.6,11.2,27.400000000000002,0.739,49.2,1.2
Isaiah Stewart,C/PF,C,18.91,4800,DET,BKN,away,113.5,24.0,1.0213,16.5,0.7551550712489522,1.0540192673931268,1.005617816091954,1.0613069835503308,1.0091194249984419,89.6,1.0,False,4.95,0.809,1.0309,22.13,9.45,36.3,12.7,23.599999999999998,0.64,59.8,8.1
Egor Demin,PG/SG,PG,26.77,5000,BKN,DET,home,100.0,21.24,0.853,19.5,0.0,0.853,1.0329741379310344,0.9989469489934386,0.92320324896528,85.4,1.0,False,,0.641,1.0141,22.06,15.0,44.6,7.1,37.5,1.022,,
Kobe Sanders,SF/SG,SG,37.99,3800,LAC,PHO,home,104.5,12.95,0.6167,15.6,0.0,0.6167,1.0480818965517242,0.9574791087550991,0.923986856516977,81.2,1.0,False,8.04,0.546,1.0046,21.82,8.35,34.3,13.5,20.799999999999997,0.572,29.9,-2.8
Luke Kornet,C,C,20.68,4700,SA,ORL,away,112.5,23.19,0.9703,10.6,0.0,0.9703,0.9920402298850575,1.0637338546075363,0.9872422720608878,81.2,1.0,False,4.38,0.807,1.0307,21.55,9.06,35.1,12.5,22.6,0.629,52.1,9.0
Kris Dunn,PG/SG,PG,29.84,4400,LAC,PHO,home,104.5,19.83,0.729,12.9,0.0,0.729,1.0480818965517242,0.9921939164864316,0.923986856516977,97.9,1.0,False,5.61,0.803,1.0303,21.54,7.22,32.4,14.3,18.099999999999998,0.504,33.9,2.4
Julian Champagnie,SG/SF,SF,26.36,5100,SA,ORL,away,112.5,23.62,0.8288,15.6,0.0,0.8288,0.9920402298850575,0.9629659476670424,0.9872422720608878,100.0,1.0,False,5.2,0.843,1.0343,21.31,10.64,37.3,10.7,26.599999999999998,0.75,49.0,4.6
Malaki Branham,SG,SG,23.22,3600,WAS,SAC,home,113.0,8.72,0.8898,18.3,1.2983798882681563,0.9339917430167597,1.009375,1.0043282717724598,1.0081820424007806,58.3,0.95,True,7.46,0.473,0.9973,21.0,7.72,32.6,13.3,19.3,0.552,34.8,1.2
Sandro Mamukelashvili,C,C,16.86,5300,TOR,UTA,away,122.5,23.12,1.0321,18.4,0.0,1.0321,0.9812176724137931,1.0995038236680887,1.0891514725772462,100.0,1.0,False,6.31,0.764,1.0264,20.99,10.3,36.4,10.7,25.7,0.734,51.4,6.2
Neemias Queta,C,C,18.91,5400,BOS,MIL,away,115.5,27.42,1.0968,15.1,0.0,1.0968,0.9670258620689656,1.0113978526782326,0.9889743750503811,93.8,1.0,False,5.1,0.819,1.0319,20.7,8.51,33.5,12.2,21.3,0.618,44.6,8.4
