player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Max Christie,SF/SG,SG,40.0,4400,DAL,CHI,home,126.25,20.66,0.7027,16.4,2.1670534351145037,0.7676970679389313,1.0005606003059035,1.0919611251582544,1.1014534452034452,158.3,1.0,False,4.51,0.9,1.04,38.432614787723665,10.544352,54.2,27.9,26.300000000000004,0.41,40.4,1.5,value,9.936,0.286,18.82,7.89,1.074,Shooting Wing
Nickeil Alexander-Walker,SG/PG,SG,34.6,7400,ATL,MIA,away,119.5,33.73,1.0099,23.9,0.0,1.0099,0.9730063335099037,1.0561735432724346,1.0205014116543791,162.5,1.0,False,3.78,0.9,1.04,38.111177898819456,9.68994,52.6,28.4,24.200000000000003,0.38,59.9,13.4,mid_high,9.36,0.261,11.13,4.85,0.174,Scoring Wing
Deandre Ayton,C,C,30.56,5300,LAL,UTA,home,126.0,26.4,0.9706,16.5,0.45719360568383655,0.9894258472468918,1.0005606003059035,1.084876605897362,1.0921232775517842,147.9,1.0,False,6.22,0.9,1.04,37.279093742381896,12.29442,55.7,25.0,30.700000000000003,0.494,59.1,2.4,mid,11.803799999999999,0.298,15.99,7.47,1.207,Traditional Big
Davion Mitchell,PG,PG,35.76,5000,MIA,ATL,home,123.0,24.44,0.8545,13.7,1.0085551458263489,0.8985341066040898,1.023235907856063,0.9869124494324519,1.1034798991218016,143.8,1.0,False,4.91,0.9,1.04,37.23781948292172,8.3729466,49.8,28.9,20.9,0.337,49.2,2.9,mid,8.46,0.296,11.54,5.71,0.687,Playmaker
Terrence Shannon,SF,SF,40.0,4300,MIN,NO,home,121.0,8.02,0.6683,16.5,5.26943231441048,0.8176995836972343,0.9955579089612783,1.057227048176057,1.0694122285075134,87.5,1.0,False,8.01,0.58,1.008,37.11028062179514,10.891179,53.4,26.2,27.2,0.439,40.9,-1.0,value,9.29,0.298,19.18,8.23,1.163,3-and-D Wing
Kenrich Williams,PF,PF,37.41,4800,OKC,PHX,home,109.0,13.49,0.9054,18.3,5.808648648648648,1.1065696907399203,0.9945546048458794,0.955,0.9220862179099839,114.6,1.0,False,8.19,0.702,1.0202,36.98753021449729,9.2,50.8,27.8,22.999999999999996,0.373,38.8,0.0,value,9.196,0.254,19.66,7.56,0.987,Stretch 4
LeBron James,PF/SF,SF,24.71,10000,LAL,UTA,home,126.0,41.52,1.2431,27.0,0.7481349911190053,1.2672112824156307,1.0005606003059035,1.0337587538359712,1.0921232775517842,122.9,1.0,False,3.11,0.9,1.04,36.78657687060826,10.2427005,52.2,26.5,25.700000000000003,0.419,63.2,11.5,stud,10.0657,0.253,10.77,3.97,-0.051,Point Forward
RJ Barrett,SG/SF,SG,28.58,7400,TOR,BKN,home,121.0,31.91,1.0531,25.7,1.158380487804878,1.0863265892682925,1.020415804336623,1.032190034843542,1.0758149239334431,116.7,1.0,False,4.36,0.9,1.04,36.587301250240664,6.621320999999999,46.5,30.0,16.5,0.271,46.6,18.1,mid_high,6.51,0.181,11.17,4.87,0.179,Scoring Wing
Joel Embiid,C,C,22.6,9300,PHI,MIL,home,121.5,44.49,1.4079,33.5,1.4585614258434116,1.4508091355824313,0.9974000403216802,1.0125124926990785,1.0806254783130287,79.2,1.0,False,5.77,0.698,1.0198,36.490406640696904,11.1,53.1,25.4,27.700000000000003,0.455,66.0,17.2,stud,11.11,0.272,11.08,4.4,0.051,Point Center
CJ McCollum,SG/PG,PG,33.22,6500,ATL,MIA,away,119.5,30.61,1.0272,25.7,0.0,1.0272,0.9730063335099037,1.0348821113133617,1.0205014116543791,158.3,1.0,False,4.61,0.9,1.04,36.467679983502556,9.494436,50.7,27.0,23.700000000000003,0.39,59.0,9.2,mid,9.38,0.261,14.52,5.53,0.634,Playmaker
Aaron Wiggins,SF/PF,SF,39.07,5800,OKC,PHX,home,109.0,18.32,0.8442,20.0,6.348249889233496,1.0317717394771821,0.9945546048458794,0.955,0.9220862179099839,133.3,1.0,False,7.99,0.81,1.031,36.39898218101063,9.83,51.1,26.6,24.5,0.404,45.8,0.0,mid,9.8296,0.361,10.99,4.69,0.386,Shooting Wing
De'Aaron Fox,PG,PG,29.66,7900,SA,DEN,home,122.0,34.74,1.1206,24.9,0.5151724137931034,1.136829379310345,1.0059619537164353,0.9538474728284003,1.0706093972571404,147.9,1.0,False,4.69,0.9,1.04,36.023948638713335,9.41261,50.1,26.6,23.5,0.391,65.2,17.6,mid_high,9.65,0.263,11.37,4.64,0.123,Playmaker
Quenton Jackson,SG/PG,PG,40.0,5000,IND,DET,home,107.75,16.78,0.9271,20.7,1.5136363636363634,0.9745543280632412,0.9945546048458794,0.9860948710719024,0.9228492215824269,100.0,1.0,False,7.41,0.685,1.0185,35.933966775911536,12.532307200000002,54.7,23.4,31.300000000000004,0.522,56.2,0.0,mid,12.638499999999999,0.314,16.25,8.04,1.375,Scoring Wing
Ausar Thompson,SF/SG,SG,26.49,6400,DET,IND,away,120.75,28.59,1.0996,17.0,0.5860027855153201,1.12613282729805,1.0072817250123716,1.0680225500667866,1.0735785953177257,150.0,1.0,False,6.12,0.9,1.04,35.83192474389412,8.895503,49.2,26.9,22.300000000000004,0.373,46.9,2.0,mid,8.5096,0.302,11.37,4.4,0.3,Scoring Wing
Donovan Clingan,C,C,23.74,7600,POR,SAC,home,122.5,34.87,1.282,16.8,0.0,1.282,1.020415804336623,0.9941613882832847,1.1118314424635332,158.3,1.0,False,4.8,0.9,1.04,35.70056579095938,11.8995825,53.5,23.8,29.7,0.499,68.0,9.8,mid_high,12.09,0.284,13.21,5.61,0.358,Stretch 5
Brook Lopez,C,C,33.15,5000,LAC,GS,home,115.5,19.37,0.8885,17.2,0.5188826815642458,0.9072627374301676,1.0470939614224515,1.0557651880393704,1.021248630887185,154.2,1.0,False,7.82,0.9,1.04,35.3129847079593,11.347582,52.3,24.0,28.299999999999997,0.481,46.2,1.2,mid,11.08,0.298,15.03,7.44,1.198,Stretch 5
Jared McCain,SG/PG,SG,40.0,5500,OKC,PHX,home,109.0,13.65,0.7936,20.6,6.538697385910501,0.9699289889233496,0.9945546048458794,0.955,0.9220862179099839,137.5,1.0,False,7.55,0.863,1.0363,35.211859801425554,8.36,47.8,26.9,20.9,0.357,41.3,0.0,mid,8.36,0.275,12.3,5.53,0.634,Shooting Wing
VJ Edgecombe,SG/PG,SG,31.92,7400,PHI,MIL,home,121.5,32.87,0.9391,20.1,0.8751368555060469,0.9677213290897517,0.9974000403216802,1.0128526904424775,1.0806254783130287,154.2,1.0,False,5.45,0.9,1.04,35.0701324063518,10.86,51.4,24.2,27.2,0.466,67.9,14.2,mid_high,10.86,0.334,10.07,4.39,0.063,Scoring Wing
Stephen Curry,PG,PG,25.54,8200,GS,LAC,away,109.0,39.7,1.2806,32.6,1.0941029455519191,1.3106851460874738,1.0044420910387217,1.0541540579833015,0.9449719009532578,87.5,1.0,False,4.15,0.855,1.0354999999999999,34.683048003934026,12.951333,54.1,21.7,32.400000000000006,0.56,69.7,14.2,mid_high,12.89,0.372,10.49,4.13,0.0,Combo Guard
Jay Huff,C,C,31.51,4500,IND,DET,home,107.75,22.55,1.0789,18.0,1.3162055335968377,1.1341243280632411,0.9945546048458794,1.003151736978186,0.9228492215824269,168.8,1.0,False,6.84,0.9,1.04,34.21908726473442,11.75,51.8,22.5,29.299999999999997,0.514,53.3,0.0,value,11.753,0.407,15.67,6.42,0.687,Stretch 5
Shaedon Sharpe,SG/PG,SG,25.13,5400,POR,SAC,home,122.5,31.78,1.07,30.4,0.0,1.07,1.020415804336623,1.0804376167293617,1.1118314424635332,102.1,1.0,False,4.94,0.872,1.0372,34.18649673566934,11.243025,51.1,22.9,28.200000000000003,0.495,53.6,6.4,mid,10.7,0.325,13.3,6.1,0.802,Playmaker
Desmond Bane,SG/SF,SG,32.84,7700,ORL,BOS,away,114.5,33.62,0.9947,23.3,1.406075433231397,1.0367187237512743,0.9908679226470912,0.9279576273051728,1.040662944799153,168.8,1.0,False,4.74,0.9,1.04,33.88062675859204,10.0230603,48.9,23.9,25.0,0.443,56.6,10.5,mid_high,10.41,0.289,11.18,4.68,0.133,Scoring Wing
Franz Wagner,SF/PF,PF,29.62,5600,ORL,BOS,away,114.5,33.84,1.1243,26.9,1.6233231396534151,1.1717933659531092,0.9908679226470912,0.9349275734627351,1.040662944799153,68.8,1.0,False,7.91,0.493,0.9993,33.43765441970363,11.5545768,50.8,21.9,28.9,0.519,53.8,15.1,mid,10.73,0.33,14.6,6.46,0.908,Versatile Big
Max Strus,SG/SF,,40.0,4700,CLE,WAS,home,123.0,21.1,0.8612,16.9,1.7701293103448272,0.9243422931034483,0.98593908729745,1.0049099999999997,1.0590953375086987,22.9,0.85,True,2.81,0.615,1.0114999999999998,33.35722675912462,14.0330575,54.4,19.3,35.099999999999994,0.631,39.1,6.8,value,9.46405,0.48,15.3,6.0,0.577,3-and-D Wing
Jaime Jaquez,SF/PF,SF,26.23,6200,MIA,ATL,home,123.0,29.27,1.0343,22.2,1.6343010392222588,1.087599562856185,1.023235907856063,0.9930221686810699,1.1034798991218016,154.2,1.0,False,5.2,0.9,1.04,33.265939775492384,9.92,48.1,23.3,24.8,0.446,55.1,7.5,mid,9.92,0.237,16.91,6.75,0.994,3-and-D Wing
Kel'el Ware,C/PF,C,20.68,6800,MIA,ATL,home,123.0,27.75,1.2614,18.1,1.3324706671136435,1.3264024834059671,1.023235907856063,1.0249545259022717,1.1034798991218016,158.3,1.0,False,7.69,0.9,1.04,33.01444465270045,13.53,53.3,19.5,33.8,0.614,69.8,-0.8,mid,13.53,0.432,12.65,4.61,0.362,Stretch 5
Toumani Camara,SF/PF,PF,32.54,6500,POR,SAC,home,122.5,26.27,0.7889,16.3,0.0,0.7889,1.020415804336623,1.089290315594924,1.1118314424635332,168.8,1.0,False,4.49,0.9,1.04,32.99382104931657,9.232125,46.8,23.8,22.999999999999996,0.418,47.1,5.3,mid,8.75,0.271,13.06,4.97,0.468,Stretch 4
Dyson Daniels,SG/PG,SF,28.51,7200,ATL,MIA,away,119.5,34.31,1.0334,16.0,0.0,1.0334,0.9730063335099037,1.0575819779882116,1.0205014116543791,158.3,1.0,False,4.57,0.9,1.04,32.1767615639232,10.9425925,48.6,21.2,27.400000000000002,0.51,56.4,11.9,mid_high,10.57,0.374,8.76,3.92,-0.051,Scoring Wing
Collin Sexton,SG/PG,PG,27.74,7300,CHI,DAL,away,119.25,24.61,1.0384,26.0,0.0,1.0384,1.0151896963719074,1.0088747201204005,1.0437958454046723,139.6,1.0,False,6.65,0.9,1.04,32.0261313491503,9.35,46.1,22.7,23.400000000000002,0.439,46.1,4.0,mid_high,9.3525,0.296,9.79,4.33,0.048,Combo Guard
Robert Williams,C/PF,C,18.79,4400,POR,SAC,home,122.5,22.1,1.3,13.2,0.0,1.3,1.020415804336623,1.1051113882832846,1.1118314424635332,120.8,1.0,False,4.69,0.9,1.04,31.851189369794596,9.56124,46.2,22.3,23.900000000000002,0.45,39.3,3.6,value,9.08,0.286,17.23,7.22,0.898,Traditional Big
Robert Williams,C/PF,C,18.79,4400,POR,SAC,home,122.5,22.1,1.3,13.2,0.0,1.3,1.020415804336623,1.1051113882832846,1.1118314424635332,120.8,1.0,False,4.69,0.9,1.04,31.851189369794596,9.56124,46.2,22.3,23.900000000000002,0.45,39.3,3.6,value,9.08,0.286,17.23,7.22,0.898,Traditional Big
Patrick Williams,PF/SF,PF,38.24,4400,CHI,DAL,away,119.25,14.6,0.7192,16.5,0.0,0.7192,1.0151896963719074,1.0397719241457737,1.0437958454046723,147.9,1.0,False,6.76,0.9,1.04,31.51387102407007,9.514092499999999,45.8,22.0,23.799999999999997,0.453,46.4,-0.8,value,9.3525,0.3,16.88,7.08,0.861,Stretch 4
Ryan Nembhard,PG,PG,27.62,4700,DAL,CHI,home,126.25,16.32,0.85,17.5,2.3124045801526716,0.9286217557251908,1.0005606003059035,1.084783676597585,1.1014534452034452,122.9,1.0,False,8.3,0.736,1.0236,31.386687985914353,11.956890000000001,49.3,19.4,29.9,0.571,46.6,-2.0,value,11.3965,0.4,15.45,6.07,0.595,Playmaker
Anthony Gill,PF/C,PF,37.41,4900,WAS,CLE,away,112.5,13.41,0.7842,11.9,0.5208572239568549,0.8082268373545274,0.985731850313229,1.0323419744629412,1.0037210599122817,112.5,1.0,False,12.53,0.562,1.0062,31.074253205011633,12.295739999999999,49.5,18.8,30.7,0.593,37.2,0.0,value,12.120999999999999,0.387,16.97,6.39,0.679,3-and-D Wing
Bruce Brown,SF/SG,SG,40.0,4000,DEN,SA,away,110.5,18.13,0.7461,14.5,1.483885594698291,0.7995475123822811,1.0207073299304639,0.9629920786225463,0.9499342552709137,168.8,1.0,False,,0.9,1.04,31.056685505372176,14.0811424,52.2,17.0,35.2,0.681,,,value,14.325,0.441,17.59,8.12,1.134,3-and-D Wing
Tyrese Proctor,PG,PG,27.62,3600,CLE,WAS,home,123.0,9.17,0.8817,21.6,2.2624137931034483,0.9463453318965517,0.98593908729745,1.1041314456509927,1.0590953375086987,102.1,1.0,False,6.27,0.777,1.0277,30.97031298174172,7.8249249999999995,42.7,23.1,19.6,0.379,29.7,0.0,punt,7.248449999999999,0.242,23.29,8.31,2.938,Playmaker
Onyeka Okongwu,C/PF,C,26.49,7600,ATL,MIA,away,119.5,33.87,1.0926,19.5,0.0,1.0926,0.9730063335099037,1.0316166129479025,1.0205014116543791,154.2,1.0,False,4.96,0.9,1.04,30.833590346507886,10.46,46.5,20.4,26.1,0.508,59.2,12.0,mid_high,10.46,0.319,10.15,4.31,0.044,Stretch 5
Jonas Valanciunas,C,C,20.14,4100,DEN,SA,away,110.5,17.7,1.3308,25.8,2.6402929891873037,1.4261329975584234,1.0207073299304639,1.0656164187297739,0.9499342552709137,133.3,1.0,False,,0.881,1.0381,30.807352064652417,14.749600000000001,52.9,16.1,36.8,0.717,,,value,14.325,0.459,16.9,7.61,1.0,Traditional Big
Ariel Hukporti,C,C,34.86,3600,NY,CHA,home,102.25,7.81,0.8875,10.6,1.8444251284077435,0.9955989727380482,0.9974000403216802,0.9569356700594218,0.8979920922690087,110.4,1.0,False,7.03,0.764,1.0264,30.531848802189216,9.056166399999999,44.1,21.5,22.6,0.444,47.2,-1.0,punt,9.28,0.243,29.74,10.62,4.033,Traditional Big
Kon Knueppel,SF/SG,SF,29.46,6100,CHA,NY,away,115.25,30.76,0.9765,22.3,0.0,0.9765,0.985731850313229,0.9773341188762801,1.0550578696135486,166.7,1.0,False,5.19,0.9,1.04,30.410002817061834,9.628146000000001,44.9,20.8,24.099999999999998,0.476,50.5,6.1,mid,9.72,0.32,12.26,4.98,0.471,Shooting Wing
