player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jerami Grant,PF/SF,PF,17.17,4400,POR,SA,home,113.0,27.75,0.9343,23.8,0.0,0.9343,1.0190819958670247,0.9324986975379628,1.025607779578606,118.8,1.0,False,5.65,0.9,1.04,16.260303692449295,6.3960631,25.9,9.9,15.999999999999998,0.593,47.8,5.9,value,10.15,0.442,5.55,3.43,0.091,Shooting Wing
Dylan Harper,SG/PG,SG,12.77,4200,SA,POR,away,109.5,23.63,1.0456,21.8,1.5332561505065125,1.0970780202604922,0.9902515941655321,0.9607668881931248,0.9609158114725974,143.8,1.0,False,4.41,0.9,1.04,13.320197605977075,5.107804,21.0,8.2,12.8,0.577,45.2,4.7,value,8.48,0.442,4.33,2.8,-0.11,Scoring Wing
Keldon Johnson,SF/PF,SF,12.43,4500,SA,POR,away,109.5,22.98,0.9863,21.0,1.4769898697539798,1.034858503617945,0.9902515941655321,0.9894511520298905,0.9609158114725974,170.8,1.0,False,4.16,0.9,1.04,12.595363014436401,5.6500562,21.1,6.9,14.200000000000001,0.675,40.5,5.6,value,8.16,0.442,4.74,2.86,-0.091,3-and-D Wing
Robert Williams,C/PF,C,7.52,4200,POR,SA,home,113.0,22.1,1.2924,13.1,0.0,1.2924,1.0190819958670247,1.0816125725475945,1.025607779578606,122.9,1.0,False,4.56,0.9,1.04,11.42642284514927,5.222925,19.3,6.2,13.100000000000001,0.689,48.3,3.6,value,9.25,0.442,4.17,2.7,-0.141,Traditional Big
Robert Williams,C/PF,C,7.52,4200,POR,SA,home,113.0,22.1,1.2924,13.1,0.0,1.2924,1.0190819958670247,1.0816125725475945,1.025607779578606,122.9,1.0,False,4.56,0.9,1.04,11.42642284514927,5.222925,19.3,6.2,13.100000000000001,0.689,48.3,3.6,value,9.25,0.442,4.17,2.7,-0.141,Traditional Big
Damian Lillard,PG,,12.46,3500,POR,SA,home,113.0,0.0,1.0,20.0,0.0,1.0,1.0190819958670247,0.885,1.025607779578606,0.0,0.85,True,,0.214,0.9713999999999999,9.516314213245465,9.461388999999999,23.7,0.1,23.599999999999998,1.49,,,punt,15.0,1.088,7.78,2.61,0.115,3-and-D Wing
Shaedon Sharpe,SG/PG,SG,7.88,4100,POR,SA,home,113.0,31.46,1.0701,30.5,0.0,1.0701,1.0190819958670247,0.9282331557882952,1.025607779578606,104.2,1.0,False,5.72,0.827,1.0327,8.448357264233175,3.6075072,13.9,4.8,9.100000000000001,0.645,53.6,6.4,value,11.09,0.486,2.82,1.87,-0.405,Playmaker
Matisse Thybulle,SF/SG,SG,7.83,3700,POR,SA,home,113.0,16.15,1.0094,14.7,0.0,1.0094,1.0190819958670247,0.9892031557882952,1.025607779578606,62.5,1.0,False,6.37,0.572,1.0071999999999999,8.23031975351485,7.63,19.7,0.6,19.099999999999998,1.394,33.6,3.5,punt,7.98,0.922,7.04,2.24,-0.043,Combo Guard
Carter Bryant,SF,PF,7.86,3700,SA,POR,away,109.5,9.25,0.8043,16.3,1.1464254703328511,0.8438980984081043,0.9902515941655321,0.9905937078556943,0.9609158114725974,147.9,1.0,False,6.6,0.9,1.04,6.502380035174831,8.1126466,18.7,0.0,18.7,1.876,34.5,0.0,punt,8.24,1.216,5.72,1.82,-0.222,3-and-D Wing
Kris Murray,SF,SG,6.8,3500,POR,SA,home,113.0,15.32,0.6547,10.6,0.0,0.6547,1.0190819958670247,0.9282331557882952,1.025607779578606,118.8,1.0,False,7.11,0.8,1.03,4.4487294081206095,3.42666,9.6,1.0,8.6,1.158,30.3,-2.0,punt,8.53,1.216,2.52,0.85,-0.637,3-and-D Wing
Harrison Barnes,PF/SF,PF,5.4,3600,SA,POR,away,109.5,17.71,0.6864,14.6,1.026859623733719,0.7201935282199711,0.9902515941655321,0.9369737078556943,0.9609158114725974,160.4,1.0,False,5.74,0.9,1.04,3.6060737773305624,3.0318080000000003,8.2,0.6,7.6,1.274,46.5,3.2,punt,8.43,1.495,1.82,0.59,-0.748,Stretch 4
