player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Brandon Miller,SF/SG,SF,35.95,7800,CHA,PHO,away,111.5,34.8,1.1639,29.7,3.9471673656118944,1.2721786420129622,0.9862668773809432,1.0238777897835172,1.020728437847381,97.9,1.0,False,6.0,0.775,1.0274999999999999,48.437487783405366,12.048263500000001,66.5,36.4,30.1,0.373,55.0,3.5,mid_high,11.776,0.252,14.16,6.01,0.218,Scoring Wing
Jalen Suggs,PG/SG,PG,34.08,7300,ORL,MIL,away,111.5,31.86,1.2114,23.7,1.152144177449168,1.252623426987061,0.9899827042943211,1.090243163795853,1.0133966667694807,81.2,1.0,False,5.54,0.725,1.0225,47.74345934197587,11.867260000000002,65.5,35.9,29.6,0.372,62.7,9.2,mid_high,10.54,0.234,14.56,6.6,0.337,Playmaker
Evan Mobley,PF/C,C,34.63,7800,CLE,BOS,away,113.0,39.84,1.2221,22.0,2.1505376344086025,1.3057236559139784,1.0136140926282464,1.0132822386922116,0.9729900255161216,100.0,1.0,False,4.47,0.895,1.0394999999999999,46.972071792114214,10.01,62.0,37.0,25.0,0.32,67.1,14.8,mid_high,10.0056,0.217,13.95,5.92,0.2,Point Center
Ronald Holland,PF/SF,PF,39.07,4100,DET,MIA,away,116.5,18.91,0.9315,18.8,4.2151578947368415,1.0776964736842105,1.009450412954533,1.02543188219999,1.0357921851305594,120.8,1.0,False,5.09,0.9,1.04,46.95022183066539,7.11,57.6,39.8,17.800000000000004,0.227,35.3,0.5,value,7.11,0.148,21.91,11.69,2.369,3-and-D Wing
Jalen Brunson,PG,PG,35.35,8800,NY,LAL,away,116.0,40.23,1.1594,30.3,1.13384778012685,1.1897699069767442,1.0038885357067175,1.0366102441119056,1.0187489750924694,122.9,1.0,False,5.09,0.9,1.04,46.37179564814012,11.185899999999998,63.2,35.2,28.0,0.363,66.1,3.0,mid_high,11.0,0.268,12.39,4.66,-0.056,Combo Guard
Victor Wembanyama,C/PF,C,24.6,11800,SA,HOU,away,114.0,50.99,1.7522,31.6,2.3965330444203685,1.8452203683640303,0.9906057782311057,0.9799392699493434,1.000405502355033,102.1,1.0,False,5.36,0.842,1.0342,45.589409914284076,14.0358225,66.6,31.6,34.99999999999999,0.461,78.8,19.5,stud,14.25,0.298,13.4,4.06,-0.076,Stretch 5
Trey Murphy,SF/SG,SF,32.27,7900,NO,WAS,away,127.5,37.92,1.0682,23.1,0.0,1.0682,1.0457157828860155,1.0767433352673461,1.1297173166419412,116.7,1.0,False,,0.798,1.0298,45.154399125308665,15.68175,68.7,29.5,39.2,0.521,,,mid_high,15.0,0.339,13.37,5.6,0.135,3-and-D Wing
Russell Westbrook,PG,SG,32.77,6600,SAC,CHI,home,116.5,32.36,1.1197,26.2,6.228679245283018,1.3060349811320755,0.9863859073717536,1.0211500917971241,1.004290116618663,122.9,1.0,False,5.97,0.9,1.04,45.02567355445939,12.31281,63.5,32.7,30.799999999999997,0.41,65.4,6.5,mid,12.15,0.276,17.09,6.67,0.413,Playmaker
Ryan Rollins,PG/SG,PG,36.63,8000,MIL,ORL,home,106.0,33.81,1.0467,23.6,7.027085201793721,1.264864197309417,0.9713481836155751,1.0266081570212353,0.9124050632911392,125.0,1.0,False,4.84,0.9,1.04,43.8411045613781,10.09,59.0,33.8,25.200000000000003,0.346,60.2,15.6,mid_high,10.09,0.24,12.72,5.26,0.066,Playmaker
Cooper Flagg,PG/SG/SF,PF,32.61,8200,DAL,TOR,home,109.5,38.2,1.1302,25.6,4.218521400778211,1.2605687898832687,1.0014336048970232,1.064137278172776,0.9553200178200179,106.2,1.0,False,5.02,0.887,1.0387,43.46865244917761,14.347651499999998,65.0,29.1,35.9,0.495,66.5,10.4,mid_high,13.77,0.331,12.56,5.07,0.027,Scoring Wing
De'Aaron Fox,PG,PG,35.05,6900,SA,HOU,away,114.0,34.86,1.1102,24.9,1.8884073672806068,1.1691380281690142,0.9906057782311057,0.9757157325950557,1.000405502355033,112.5,1.0,False,4.36,0.9,1.04,41.20855488595343,10.0409427,56.3,31.2,25.099999999999998,0.366,65.2,17.6,mid,10.17,0.253,15.59,5.82,0.233,Playmaker
Jrue Holiday,PG,PG,26.54,7500,POR,IND,away,123.0,32.82,1.1356,24.1,3.6137093895037484,1.2547954302034985,0.9801855720350532,1.1043878467841959,1.1163695299837926,72.9,1.0,False,5.71,0.671,1.0171,40.93317196710073,12.46266,59.6,28.5,31.1,0.456,57.5,9.4,mid_high,11.53475,0.287,12.36,5.46,0.106,Playmaker
Tyler Herro,SG/PG,SG,34.92,7400,MIA,DET,home,115.0,34.55,1.1291,26.0,7.031990029081845,1.3428643830494391,1.0223392805844784,0.9546035856999685,1.031708848772416,39.6,0.85,True,4.17,0.614,1.0113999999999999,40.59041855370365,11.10775,57.3,29.5,27.799999999999997,0.412,60.3,22.9,mid_high,9.52,0.273,12.5,5.59,0.133,Playmaker
Stephon Castle,SG/PG,PG,31.68,7200,SA,HOU,away,114.0,34.18,1.1508,25.0,1.8959913326110511,1.2118933911159264,0.9906057782311057,1.0186257325950558,1.000405502355033,110.4,1.0,False,5.56,0.869,1.0369,40.18630132197824,11.31,57.2,28.9,28.300000000000004,0.423,78.4,11.5,mid_high,11.31,0.29,11.79,5.42,0.098,Scoring Wing
Austin Reaves,SG/SF,SG,32.54,7900,LAL,NY,home,110.5,38.64,1.1604,27.6,3.258655462184874,1.2563036470588236,1.0014336048970232,0.9812652700432349,0.9577747791227949,77.1,1.0,False,6.39,0.643,1.0143,39.02568908630574,12.925238799999999,58.4,26.1,32.3,0.496,81.7,15.7,mid_high,13.37,0.331,11.89,4.98,0.009,Combo Guard
Anthony Black,PG/SG,PG,34.34,6500,ORL,MIL,away,111.5,29.88,0.9733,22.0,1.0695009242144178,1.0064209852125692,0.9899827042943211,1.0711331637958528,1.0133966667694807,125.0,1.0,False,6.83,0.851,1.0351,38.442606645026814,12.490427500000001,57.2,26.0,31.200000000000003,0.488,59.9,4.0,mid,12.05,0.32,14.62,5.8,0.229,Scoring Wing
Amen Thompson,SG/PG,PG,35.76,8700,HOU,SA,home,108.5,38.89,1.0482,20.1,1.152027077848815,1.090254146671681,0.990549587045467,0.9931393951656546,0.9600578871201157,125.0,1.0,False,4.35,0.9,1.04,38.29503291666052,8.3279602,50.8,30.0,20.799999999999997,0.327,54.5,14.3,mid_high,8.384899999999998,0.221,11.46,4.36,-0.117,Scoring Wing
Saddiq Bey,SF/PF,PF,28.94,6700,NO,WAS,away,127.5,30.09,0.9738,21.2,0.0,0.9738,1.0457157828860155,1.1037796862459823,1.1297173166419412,120.8,1.0,False,5.05,0.9,1.04,38.21795828459853,12.714266,57.3,25.5,31.799999999999997,0.499,56.5,3.4,mid,11.56,0.31,14.48,5.57,0.18,Stretch 4
RJ Barrett,SG/SF,SG,28.4,7000,TOR,DAL,away,120.0,31.48,1.0564,25.1,3.355399437976716,1.1552546126053793,0.9801855720350532,1.0741486522790031,1.0669238915042412,79.2,1.0,False,4.36,0.799,1.0299,37.957468753983505,8.415849,50.6,29.5,21.1,0.333,46.6,22.4,mid_high,7.2795,0.22,11.05,5.23,0.06,Scoring Wing
Derrick White,SG/PG,SG,35.73,8100,BOS,CLE,home,111.5,37.53,1.0974,23.1,0.0,1.0974,1.02494315367001,0.9499637244655146,0.9547241802434415,127.1,1.0,False,4.07,0.9,1.04,37.906704851179676,9.5313692,52.2,28.4,23.800000000000004,0.377,64.4,13.9,mid_high,9.741,0.244,12.04,4.92,-0.003,Playmaker
Collin Gillespie,PG/SG,PG,36.64,6400,PHO,CHA,home,107.0,28.32,0.9833,19.2,2.6584615384615384,1.0786044615384613,1.0294766642447497,0.9622497353049027,0.9282094936965423,129.2,1.0,False,5.27,0.9,1.04,37.79212650410371,10.2196234,53.1,27.6,25.5,0.405,57.8,8.9,mid,10.416749999999999,0.33,12.26,4.94,0.047,Playmaker
Desmond Bane,SG/SF,SG,33.24,7700,ORL,MIL,away,111.5,34.09,0.9968,23.4,1.1375600739371534,1.0307206802218114,0.9899827042943211,1.053213523091813,1.0133966667694807,129.2,1.0,False,4.48,0.9,1.04,37.64946850047332,10.738658000000001,53.8,26.9,26.9,0.429,56.6,10.5,mid_high,10.36,0.288,10.87,4.67,-0.054,Scoring Wing
Jaylen Brown,SF/SG,SF,27.74,9900,BOS,CLE,home,111.5,45.69,1.336,36.4,0.0,1.336,1.02494315367001,0.9877573870361137,0.9547241802434415,116.7,1.0,False,4.43,0.9,1.04,37.25411418282525,9.6894525,51.8,27.6,24.199999999999996,0.39,72.7,19.9,stud,9.75055,0.251,10.89,3.93,-0.106,Combo Guard
Josh Hart,SF/PF,SF,32.94,6200,NY,LAL,away,116.0,30.9,1.0266,17.0,0.6361522198731502,1.0534912769556026,1.0038885357067175,1.0127938931332694,1.0187489750924694,108.3,1.0,False,5.83,0.839,1.0339,37.162663044415005,10.47,52.9,26.7,26.2,0.423,53.5,1.7,mid,10.47,0.305,13.33,5.54,0.174,Scoring Wing
Brandon Ingram,SF/PF,SF,27.15,8000,TOR,DAL,away,120.0,36.74,1.0806,27.4,3.662866318747491,1.1817191730228824,0.9801855720350532,1.0638942958806732,1.0669238915042412,125.0,1.0,False,4.22,0.9,1.04,37.12424938558779,10.942692,53.5,26.2,27.3,0.441,53.6,14.0,mid_high,10.476499999999998,0.302,10.46,4.33,-0.123,Scoring Wing
Daniel Gafford,C,C,32.11,5200,DAL,TOR,home,109.5,22.7,1.0607,14.8,2.438832684824903,1.1830519513618676,1.0014336048970232,0.9884801978567235,0.9553200178200179,93.8,1.0,False,5.36,0.8,1.03,37.00158764477045,10.3625778,52.5,26.6,25.9,0.419,52.0,1.2,mid,10.09,0.25,16.29,8.07,0.71,Traditional Big
Zion Williamson,PF,PF,22.22,7600,NO,WAS,away,127.5,36.5,1.229,27.0,0.0,1.229,1.0457157828860155,1.1012596862459822,1.1297173166419412,100.0,1.0,False,4.94,0.861,1.0361,36.81042241174402,11.48147,54.0,25.3,28.7,0.467,59.6,7.8,mid_high,10.85,0.281,11.67,5.08,0.029,Versatile Big
Kon Knueppel,SF/SG,SF,33.7,7200,CHA,PHO,away,111.5,31.78,0.9962,22.4,2.9769881814715973,1.0888773633244377,0.9862668773809432,0.9464577897835172,1.020728437847381,131.2,1.0,False,5.16,0.9,1.04,36.3620301162741,11.001262500000001,52.9,25.4,27.5,0.455,50.5,6.1,mid_high,11.246999999999998,0.293,11.59,5.33,0.08,Shooting Wing
Trae Young,PG,PG,27.92,7300,WAS,NO,home,117.0,34.3,1.261,29.0,4.637837837837838,1.4021661882572225,1.0137331226190567,1.0620063175594492,1.043869902308773,22.9,0.85,True,8.53,0.22,0.972,36.34939675768904,11.956929,54.3,24.4,29.9,0.494,50.7,10.7,mid_high,14.719999999999999,0.342,10.24,4.64,-0.06,Playmaker
Dejounte Murray,PG/SG,,27.32,7300,NO,WAS,away,127.5,33.44,1.2862,27.7,0.0,1.2862,1.0457157828860155,1.01863,1.1297173166419412,10.4,0.85,True,2.96,0.552,1.0051999999999999,36.1293806821288,9.5867765,50.5,26.5,24.0,0.398,43.1,17.9,mid_high,9.74,0.31,8.92,4.05,-0.179,3-and-D Wing
Tre Johnson,SG/PG,SG,35.07,4400,WAS,NO,home,117.0,20.11,0.831,22.0,3.5183597390493944,0.9240286300093197,1.0137331226190567,1.0049010496067128,1.043869902308773,102.1,1.0,False,5.17,0.855,1.0354999999999999,35.68326696703469,7.91,47.5,27.8,19.7,0.331,34.9,6.5,value,7.911999999999999,0.225,16.06,7.99,1.303,Shooting Wing
Kel'el Ware,C/PF,C,20.68,6400,MIA,DET,home,115.0,28.68,1.2747,18.1,4.895346904860824,1.51602978396344,1.0223392805844784,1.0300658087524464,1.031708848772416,125.0,1.0,False,7.66,0.792,1.0292,35.05703807952289,13.251673,54.9,21.8,33.099999999999994,0.566,65.7,4.6,mid,13.07,0.409,12.41,5.0,0.059,Stretch 5
Davion Mitchell,PG,PG,32.57,4700,MIA,DET,home,115.0,24.42,0.8568,13.3,3.597133361030328,1.01901178230162,1.0223392805844784,0.9599855938295097,1.031708848772416,110.4,1.0,False,4.64,0.9,1.04,34.95000339844386,8.458374999999998,47.6,26.5,21.1,0.362,49.2,2.9,value,8.62,0.313,12.57,5.85,0.686,Playmaker
Karl-Anthony Towns,C/PF,C,24.36,8400,NY,LAL,away,116.0,40.18,1.2878,25.5,0.9542283298097253,1.3215332811839324,1.0038885357067175,1.0196569216805547,1.0187489750924694,125.0,1.0,False,4.25,0.9,1.04,34.91366811198867,11.53,52.2,23.4,28.800000000000004,0.495,69.1,2.7,mid_high,11.53,0.3,11.59,4.57,-0.074,Stretch 5
DeMar DeRozan,SF/SG,SF,27.22,5800,SAC,CHI,home,116.5,30.75,0.97,22.1,5.2539622641509425,1.1314226415094337,0.9863859073717536,1.0922518060425994,1.004290116618663,133.3,1.0,False,6.64,0.9,1.04,34.65573743740818,11.380104000000001,51.7,23.3,28.400000000000002,0.492,57.7,9.7,mid,10.74,0.32,13.02,5.79,0.227,Scoring Wing
Andrew Nembhard,PG/SG,PG,31.96,6800,IND,POR,home,114.5,32.01,1.0162,24.0,0.5592660550458716,1.0327761798165136,0.9911816546488327,1.0371447719817288,0.9806611217743655,102.1,1.0,False,4.02,0.9,1.04,34.60651914497713,10.595034,50.5,24.0,26.5,0.459,55.7,6.2,mid,10.44,0.311,13.03,4.94,0.047,Playmaker
Paolo Banchero,PF/SF,PF,27.43,9800,ORL,MIL,away,111.5,40.72,1.1668,27.4,1.3320147874306838,1.2065057079482442,0.9899827042943211,1.0030961488916943,1.0133966667694807,108.3,1.0,False,5.62,0.854,1.0353999999999999,34.48363113808277,10.92,50.9,23.6,27.299999999999997,0.476,61.2,16.7,stud,12.33,0.304,10.06,3.67,-0.165,Point Forward
Devin Booker,PG/SG,SG,27.74,8500,PHO,CHA,home,107.0,38.9,1.1682,31.4,4.347692307692308,1.2814255384615383,1.0294766642447497,0.983587865940908,0.9282094936965423,97.9,1.0,False,6.51,0.739,1.0239,34.20842270048846,11.0358402,50.8,23.2,27.599999999999998,0.485,59.7,5.2,mid_high,11.136999999999999,0.315,10.65,4.15,-0.159,Combo Guard
Duncan Robinson,SG/SF,SF,34.63,4100,DET,MIA,away,116.5,20.12,0.7186,15.6,3.4976842105263155,0.8313823789473683,1.009450412954533,1.0431964591287337,1.0357921851305594,125.0,1.0,False,5.06,0.9,1.04,32.65956309450064,7.602760000000001,44.1,25.1,19.0,0.35,36.5,1.0,value,7.4,0.233,14.53,7.75,1.233,Shooting Wing
Neemias Queta,C,C,25.41,5600,BOS,CLE,home,111.5,27.93,1.1262,15.2,0.0,1.1262,1.02494315367001,1.1061531474428794,0.9547241802434415,122.9,1.0,False,5.39,0.9,1.04,32.214135986234794,10.754868000000002,48.3,21.5,26.799999999999997,0.499,62.4,5.4,mid,10.161200000000001,0.36,10.96,5.05,0.07,Traditional Big
Jalen Green,SG/PG,SG,36.56,6600,PHO,CHA,home,107.0,23.02,1.0323,33.1,4.583076923076924,1.1323536923076922,1.0294766642447497,0.983587865940908,0.9282094936965423,31.2,0.85,True,8.99,0.228,0.9728,32.17410319084028,12.4834886,50.9,19.7,31.2,0.582,41.1,4.7,mid,12.899999999999999,0.392,12.44,4.86,0.03,Combo Guard
Bilal Coulibaly,SF/PF,SG,27.06,5600,WAS,NO,home,117.0,25.11,0.9584,18.3,2.9266356011183596,1.0656907809878844,1.0137331226190567,1.0235210496067126,1.043869902308773,87.5,1.0,False,5.08,0.789,1.0289,32.13652840786761,11.078101499999999,48.8,21.1,27.699999999999996,0.519,42.6,5.4,mid,10.821499999999999,0.362,11.71,5.39,0.142,3-and-D Wing
Isaac Okoro,SF,SF,33.93,4000,CHI,SAC,away,119.0,17.26,0.6393,13.7,5.384247311827956,0.8151762419354838,1.024539017178487,1.0519198142660318,1.0416075941564444,112.5,1.0,False,6.27,0.829,1.0329,32.07073596354232,8.9341665,45.5,23.1,22.4,0.419,40.0,1.0,value,8.61075,0.274,14.35,7.85,1.262,3-and-D Wing
Jerami Grant,PF/SF,PF,26.65,6400,POR,IND,away,123.0,28.35,0.9578,24.3,3.643698679043198,1.0583330953230987,0.9801855720350532,1.0017899665808132,1.1163695299837926,100.0,1.0,False,5.73,0.805,1.0305,31.86108376650055,10.74,48.0,21.1,26.9,0.507,47.8,5.9,mid,10.73925,0.325,12.82,5.16,0.093,Shooting Wing
Donovan Clingan,C,C,20.68,7600,POR,IND,away,123.0,33.65,1.2326,16.3,2.4441270974651905,1.3619767940021419,0.9801855720350532,0.9883635338373096,1.1163695299837926,122.9,1.0,False,5.1,0.9,1.04,31.68010228705384,12.1012256,49.8,19.6,30.199999999999996,0.572,64.1,9.8,mid_high,12.287249999999998,0.326,11.37,4.95,0.003,Stretch 5
Immanuel Quickley,PG/SG,PG,26.0,7400,TOR,DAL,away,120.0,33.89,1.0428,21.6,2.8875150541951027,1.1403819670814934,0.9801855720350532,0.9755606767615177,1.0669238915042412,122.9,1.0,False,2.96,0.9,1.04,31.459590167791248,10.3981318,47.1,21.1,26.0,0.497,60.4,16.3,mid_high,10.568499999999998,0.318,10.03,4.49,-0.09,Playmaker
Jakob Poeltl,C,C,26.18,5600,TOR,DAL,away,120.0,24.68,0.9755,14.2,1.8982737856282617,1.0667842432757928,0.9801855720350532,1.1140748154331725,1.0669238915042412,58.3,0.95,True,5.72,0.597,1.0097,31.21176287879492,13.968477000000002,52.2,17.2,35.0,0.672,45.5,1.5,mid,13.155999999999999,0.389,13.12,6.04,0.28,Traditional Big
Pascal Siakam,PF/C,PF,25.3,8000,IND,POR,home,114.5,40.19,1.1961,29.5,0.6874311926605503,1.2156106954128438,0.9911816546488327,0.9984120835736918,0.9806611217743655,112.5,1.0,False,3.7,0.9,1.04,31.04062197898108,9.68,45.6,21.4,24.200000000000003,0.469,64.0,21.8,mid_high,9.68,0.28,10.43,4.32,-0.125,Point Forward
Kevin Durant,SF/PF,SF,27.22,9100,HOU,SA,home,108.5,41.25,1.124,27.4,1.570424971793907,1.169095268898082,0.990549587045467,0.9861876346649976,0.9600578871201157,122.9,1.0,False,4.58,0.9,1.04,31.038773880533288,8.9341721,44.4,22.1,22.299999999999997,0.43,61.6,16.7,stud,8.98655,0.287,8.78,3.44,-0.217,Scoring Wing
Jayson Tatum,PF/SF,,25.3,8300,BOS,CLE,home,111.5,40.9,1.5148,28.9,0.0,1.5148,1.02494315367001,1.0072899999999998,0.9547241802434415,2.1,0.85,True,10.0,0.1,0.96,30.82465323922823,9.647355000000001,45.3,21.2,24.099999999999998,0.47,40.9,40.9,mid_high,14.325,0.356,7.89,3.15,-0.362,3-and-D Wing
Marcus Sasser,PG,PG,27.62,3700,DET,MIA,away,116.5,10.73,1.0417,20.0,4.484210526315788,1.2051920736842106,1.009450412954533,0.9936293162045257,1.0357921851305594,43.8,0.9,True,7.96,0.365,0.9864999999999999,30.704466556986258,18.524407,58.5,12.2,46.3,0.905,33.9,0.0,punt,10.97,0.567,24.72,8.92,4.263,Playmaker
Toumani Camara,SF/PF,PF,30.07,5800,POR,IND,away,123.0,25.71,0.7629,16.1,2.4141378079257407,0.8429759014637629,0.9801855720350532,1.047149966580813,1.1163695299837926,133.3,1.0,False,4.34,0.9,1.04,30.20696483594871,9.158164,43.9,21.0,22.9,0.453,44.2,5.3,mid,8.922500000000001,0.296,11.71,5.21,0.104,Stretch 4
Coby White,SG/PG,SG,25.93,5200,CHA,PHO,away,111.5,28.72,1.0482,27.8,3.694654975219214,1.1457149691193291,0.9862668773809432,0.9913557653010027,1.020728437847381,70.8,1.0,False,6.0,0.64,1.014,30.064311206830148,10.88,46.4,19.2,27.2,0.543,43.8,3.0,mid,10.671999999999999,0.371,11.37,5.64,0.195,Combo Guard
Pelle Larsson,SF/SG,SF,26.78,5000,MIA,DET,home,115.0,21.08,0.8432,16.1,4.354424594931451,1.0028369921063565,1.0223392805844784,1.0360143122336465,1.031708848772416,110.4,1.0,False,7.74,0.713,1.0212999999999999,29.971757383390308,11.1251175,46.7,18.8,27.900000000000002,0.558,49.4,0.0,mid,10.83,0.385,10.91,5.62,0.191,3-and-D Wing
Tobias Harris,PF/SF,PF,25.3,5700,DET,MIA,away,116.5,25.86,0.9042,18.8,4.2151578947368415,1.0461118105263156,1.009450412954533,1.02543188219999,1.0357921851305594,95.8,1.0,False,6.21,0.75,1.025,29.08619611702546,9.02,42.6,20.1,22.5,0.465,42.5,6.0,mid,8.92,0.312,11.19,5.06,0.072,3-and-D Wing
Javonte Green,SF,SG,27.22,3800,DET,MIA,away,116.5,15.11,0.8348,14.7,3.2958947368421048,0.9658196631578946,1.009450412954533,1.0150348210406495,1.0357921851305594,129.2,1.0,False,7.38,0.833,1.0332999999999999,28.830299523250126,8.59,41.7,20.2,21.500000000000004,0.446,44.3,0.0,punt,8.59,0.282,22.83,8.02,3.732,3-and-D Wing
Devin Vassell,SF/SG,SG,33.23,5600,SA,HOU,away,114.0,25.28,0.8261,18.6,1.4106175514626222,0.8699557963163597,0.9906057782311057,0.9631829054214724,1.000405502355033,104.2,1.0,False,4.28,0.9,1.04,28.697664988299103,8.9490141,42.1,19.7,22.400000000000002,0.467,44.6,8.8,mid,9.09,0.321,10.99,5.06,0.072,Shooting Wing
Jarace Walker,PF/SF,SF,27.9,6800,IND,POR,home,114.5,22.35,0.9012,20.9,0.4870275229357798,0.9159003082568806,0.9911816546488327,1.0928525788314596,0.9806611217743655,129.2,1.0,False,6.32,0.9,1.04,28.230563207431256,11.204326,45.0,17.0,28.0,0.594,47.3,3.2,mid,10.52,0.314,13.0,4.93,0.044,3-and-D Wing
Oso Ighodaro,PF/C,C,28.11,5700,PHO,CHA,home,107.0,18.26,0.8779,12.3,1.7030769230769236,0.9629887692307694,1.0294766642447497,1.0433798577174755,0.9282094936965423,131.2,1.0,False,6.21,0.9,1.04,28.068575234422813,10.4320675,43.7,17.6,26.1,0.557,42.4,1.7,mid,10.2125,0.344,11.5,5.2,0.102,Traditional Big
Tari Eason,SF/PF,SF,30.26,6100,HOU,SA,home,108.5,25.51,0.9626,18.6,1.0660549078600976,1.001219845054532,0.990549587045467,0.9555276346649975,0.9600578871201157,83.3,1.0,False,6.18,0.689,1.0189,28.050901801984736,8.374751,40.6,19.7,20.900000000000002,0.447,43.1,9.2,mid,7.9838,0.293,11.3,4.77,0.011,3-and-D Wing
Dylan Harper,SG/PG,SG,24.38,5100,SA,HOU,away,114.0,22.71,1.0323,22.2,1.6836403033586131,1.0871024918743228,0.9906057782311057,1.0126729054214725,1.000405502355033,108.3,1.0,False,4.53,0.9,1.04,27.66200470349358,8.87,41.0,18.8,22.2,0.482,45.2,4.7,mid,8.87,0.336,10.23,5.17,0.095,Scoring Wing
Aaron Nesmith,SF/PF,SF,31.4,5100,IND,POR,home,114.5,23.57,0.799,19.6,0.4567339449541284,0.8120332293577982,0.9911816546488327,1.0928525788314596,0.9806611217743655,72.9,1.0,False,5.63,0.677,1.0177,27.564937925147742,9.761465,42.2,17.8,24.400000000000002,0.531,43.8,6.9,mid,8.92,0.361,9.84,4.97,0.053,Shooting Wing
