player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,proj_fp
Jaime Jaquez,SF/PF,SF,22.16,6500,MIA,PHO,home,46.92999999999999,1.0187720833333331,1.021159420289855,1.0630888932665037,0.9958233235977233,24.41
Brandon Williams,PG,SG,22.55,5500,DAL,MIL,home,49.73999999999999,1.0549024999999996,1.0091666666666668,1.0689638451257468,0.9422334422334423,24.18
Caleb Martin,SF,PF,30.74,3800,DAL,MIL,home,35.6,0.7550166666666667,1.0091666666666668,1.0921048768766588,0.9422334422334423,24.1
Bruce Brown,SF/SG,SG,32.55,4100,DEN,MEM,home,36.51,0.744651875,0.9628260869565217,1.0806689018834756,0.9327408750850148,23.52
Simone Fontecchio,SF/PF,PF,20.74,4200,MIA,PHO,home,42.75,0.92803125,1.021159420289855,1.0783368599240815,0.9958233235977233,21.11
Sandro Mamukelashvili,C,C,23.32,6400,TOR,Okla City,home,51.46,1.0549300000000001,1.016304347826087,0.8844186016083005,0.946894953710014,20.94
Collin Murray-Boyles,PF/C,C,25.71,5000,TOR,Okla City,home,46.57000000000001,0.9546850000000002,1.016304347826087,0.8844186016083005,0.946894953710014,20.89
Drake Powell,SG/SF,SG,31.39,3800,BKN,LAC,home,31.870000000000005,0.639391875,1.0327898550724637,1.0796374217860512,0.9324352814549328,20.87
Egor Demin,PG/SG,PG,32.64,4700,BKN,LAC,home,30.0,0.601875,1.0327898550724637,1.1024196778509023,0.9324352814549328,20.86
Day'Ron Sharpe,C,C,15.32,6200,BKN,LAC,home,58.820000000000014,1.1800762500000004,1.0327898550724637,1.106859526965903,0.9324352814549328,19.27
Spencer Jones,SF/PF,PF,30.74,4200,DEN,MEM,home,30.5,0.6220729166666666,0.9628260869565217,1.1003118706952961,0.9327408750850148,18.9
Jonas Valanciunas,C,C,29.71,5400,DEN,MEM,home,30.0,0.611875,0.9628260869565217,1.1013433507927204,0.9327408750850148,17.98
Nique Clifford,SG/SF,SF,28.16,3800,SAC,DET,home,31.05,0.64558125,0.9828260869565217,1.0645239960107464,0.922395214405124,17.54
Gradey Dick,SF,SF,28.16,3800,TOR,Okla City,home,35.67999999999999,0.73144,1.016304347826087,0.8844186016083005,0.946894953710014,17.53
Jalen Pickett,PG/SG,PG,22.46,5400,DEN,MEM,home,38.24999999999999,0.7801406249999999,0.9628260869565217,1.093584826581659,0.9327408750850148,17.21
Dru Smith,SG,PG,14.58,3900,MIA,PHO,home,47.98,1.0415658333333333,1.021159420289855,1.0822833924707485,0.9958233235977233,16.71
Kasparas Jakucionis,PG,PG,22.46,4000,MIA,PHO,home,30.0,0.65125,1.021159420289855,1.0822833924707485,0.9958233235977233,16.1
Tim Hardaway Jr.,SF/SG,SF,22.16,4800,DEN,MEM,home,36.410000000000004,0.7426122916666668,0.9628260869565217,1.089727987956507,0.9327408750850148,16.1
Ziaire Williams,SF/SG,SF,20.16,4200,BKN,LAC,home,38.4,0.7704000000000001,1.0327898550724637,1.073762469926808,0.9324352814549328,16.06
Myron Gardner,SF,SG,11.21,3600,MIA,PHO,home,55.18999999999999,1.1980829166666667,1.021159420289855,1.0703541009092319,0.9958233235977233,14.62
Jamal Shead,PG/SG,PG,18.46,5000,TOR,Okla City,home,43.67,0.8952350000000002,1.016304347826087,0.8844186016083005,0.946894953710014,14.07
Dwight Powell,C,C,17.32,4300,DAL,MIL,home,37.089999999999996,0.7866170833333331,1.0091666666666668,1.0827318620783242,0.9422334422334423,14.03
Zeke Nnaji,PF/C,C,17.32,4000,DEN,MEM,home,39.87,0.8131818749999999,0.9628260869565217,1.1013433507927204,0.9327408750850148,13.93
Jaden Hardy,SG,SG,16.01,3600,DAL,MIL,home,37.59,0.79722125,1.0091666666666668,1.0689638451257468,0.9422334422334423,12.97
Maxime Raynaud,C,C,13.32,4100,SAC,DET,home,43.78,0.9102591666666667,0.9828260869565217,1.0925533464842345,0.922395214405124,12.01
D'Angelo Russell,PG,PG,11.46,3700,DAL,MIL,home,46.209999999999994,0.9800370833333332,1.0091666666666668,1.1177124914692376,0.9422334422334423,11.94
Dennis Schroder,PG/SG,PG,18.46,5000,SAC,DET,home,30.0,0.6237499999999999,0.9828260869565217,1.0802204322758997,0.922395214405124,11.28
Ja'Kobe Walter,SG,SG,18.55,3700,TOR,Okla City,home,34.46,0.7064300000000001,1.016304347826087,0.8844186016083005,0.946894953710014,11.15
Terance Mann,SF/SG,SG,14.01,4000,BKN,LAC,home,37.769999999999996,0.757760625,1.0327898550724637,1.0796374217860512,0.9324352814549328,11.04
Tyrese Martin,SG/SF,PG,12.58,3700,BKN,LAC,home,40.13,0.8051081250000002,1.0327898550724637,1.1024196778509023,0.9324352814549328,10.75
Nikola Jovic,PF,PF,14.72,4000,MIA,PHO,home,30.0,0.65125,1.021159420289855,1.0783368599240815,0.9958233235977233,10.51
A.J. Lawson,SG,SF,10.63,3500,TOR,Okla City,home,44.519999999999996,0.9126600000000001,1.016304347826087,0.8844186016083005,0.946894953710014,8.26
Keon Ellis,SG/SF,SG,12.01,3600,SAC,DET,home,33.64,0.6994316666666667,0.9828260869565217,1.0702644069877167,0.922395214405124,8.15
Julian Strawther,SF,SG,11.21,3900,DEN,MEM,home,36.59,0.7462835416666668,0.9628260869565217,1.0806689018834756,0.9327408750850148,8.12
Jalen Wilson,SF,PF,12.72,3600,BKN,LAC,home,29.08,0.5834175,1.0327898550724637,1.0779780842380207,0.9324352814549328,7.7
Ben Saraf,PG,PG,9.46,3600,BKN,LAC,home,36.59,0.7340868750000001,1.0327898550724637,1.1024196778509023,0.9324352814549328,7.37
Dylan Cardwell,C,C,6.38,4600,SAC,DET,home,53.57999999999999,1.1140174999999999,0.9828260869565217,1.0925533464842345,0.922395214405124,7.04
Keshad Johnson,SF,SF,7.8,3500,MIA,PHO,home,38.37,0.83294875,1.021159420289855,1.0630888932665037,0.9958233235977233,7.02
Curtis Jones,SG,PG,11.46,3500,DEN,MEM,home,29.13,0.594130625,0.9628260869565217,1.093584826581659,0.9327408750850148,6.69
Devin Carter,PG,PG,7.46,3500,SAC,DET,home,43.34,0.9011108333333333,0.9828260869565217,1.0802204322758997,0.922395214405124,6.58
Jamison Battle,SF,PF,10.72,3500,TOR,Okla City,home,33.91,0.695155,1.016304347826087,0.8844186016083005,0.946894953710014,6.34
Miles Kelly,PG,SG,8.67,3500,DAL,MIL,home,33.13,0.7026320833333334,1.0091666666666668,1.0689638451257468,0.9422334422334423,6.19
Hunter Tyson,SF,SF,7.96,3600,DEN,MEM,home,35.97,0.7336381249999999,0.9628260869565217,1.089727987956507,0.9327408750850148,5.72
Alijah Martin,SG,SG,7.21,3500,TOR,Okla City,home,43.04,0.8823200000000001,1.016304347826087,0.8844186016083005,0.946894953710014,5.41
DaRon Holmes,C/PF,C,7.57,3600,DEN,MEM,home,32.800000000000004,0.6689833333333335,0.9628260869565217,1.1013433507927204,0.9327408750850148,5.01
E.J. Liddell,PF,C,5.57,3500,BKN,LAC,home,35.26,0.70740375,1.0327898550724637,1.106859526965903,0.9324352814549328,4.2
Jonathan Mogbo,C,C,6.38,3600,TOR,Okla City,home,36.66000000000001,0.7515300000000003,1.016304347826087,0.8844186016083005,0.946894953710014,4.08
Ochai Agbaji,SG,SF,6.75,3800,TOR,Okla City,home,30.850000000000005,0.6324250000000002,1.016304347826087,0.8844186016083005,0.946894953710014,3.63
Doug McDermott,PF,SF,6.75,3500,SAC,DET,home,22.68,0.471555,0.9828260869565217,1.0645239960107464,0.922395214405124,3.07
Drew Eubanks,C,C,3.57,3500,SAC,DET,home,38.53,0.8011029166666667,0.9828260869565217,1.0925533464842345,0.922395214405124,2.83
Dario Saric,C,PF,2.0,3500,SAC,DET,home,30.0,0.6237499999999999,0.9828260869565217,1.0909388558969617,0.922395214405124,1.23
Garrett Temple,SG,SF,0.0,3500,TOR,Okla City,home,35.13,0.720165,1.016304347826087,0.8844186016083005,0.946894953710014,0.0
