player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Nic Claxton,C,C,33.12,5100,BKN,IND,home,110.5,29.53,1.0622,17.7,0.0,1.0622,1.0252764157053524,1.0032950171718178,1.0201395901066344,143.8,1.0,False,5.09,0.9,1.04,38.39363126047546,12.8369465,57.6,25.6,32.0,0.5,55.4,11.3,mid,12.948999999999998,0.305,17.46,8.33,0.965,Versatile Big
Tyler Herro,SG/PG,SG,34.29,7700,MIA,TOR,away,116.5,34.12,1.0763,24.9,0.0,1.0763,0.9767920126812479,0.9878864710307546,1.0451659207129258,64.6,1.0,False,4.56,0.712,1.0211999999999999,38.01071242114811,9.95,52.9,28.1,24.799999999999997,0.392,60.3,21.1,mid_high,8.55,0.241,12.51,5.36,0.083,Scoring Wing
Carlton Carrington,PG,PG,35.58,4900,WAS,CHI,home,121.25,21.38,0.7775,17.8,0.7087215601300109,0.7991697589382448,1.0141728065635767,1.0803124469951644,1.0817882534610146,164.6,1.0,False,,0.9,1.04,35.04950810619238,18.045225000000002,62.1,17.0,45.1,0.772,,,value,17.25,0.504,19.76,6.99,1.307,Playmaker
Bub Carrington,PG,PG,35.58,4900,WAS,CHI,home,121.25,21.38,0.7775,17.8,0.7087215601300109,0.7991697589382448,1.0141728065635767,1.0803124469951644,1.0817882534610146,164.6,1.0,False,6.66,0.9,1.04,35.04950810619238,9.216141,48.9,25.8,23.099999999999998,0.395,46.2,4.7,value,8.809,0.262,19.42,6.87,1.267,Playmaker
Collin Sexton,SG/PG,PG,24.78,7200,CHI,WAS,away,127.25,24.81,1.0603,25.9,0.0,1.0603,1.015648408178344,1.103627429857797,1.1138198853479628,135.4,1.0,False,6.61,0.9,1.04,34.11491143498508,9.973946,49.1,24.1,25.0,0.439,46.1,4.0,mid_high,9.255749999999999,0.273,10.28,4.71,-0.048,Playmaker
RJ Barrett,SG/SF,SG,26.71,7300,TOR,MIA,home,120.0,31.61,1.0467,25.7,0.7447855100095326,1.067933342230696,1.0203170151741985,1.0496161799118924,1.0669238915042412,114.6,1.0,False,4.35,0.9,1.04,33.89615676429212,6.687360000000001,43.9,27.2,16.7,0.295,46.6,18.1,mid_high,6.48,0.198,9.94,4.49,-0.093,Scoring Wing
Derrick White,SG/PG,SG,35.8,6900,BOS,NY,away,104.0,35.6,1.0379,22.1,0.0,1.0379,0.9747235842946474,1.0023784641758078,0.8905050649804297,156.2,1.0,False,3.83,0.9,1.04,33.62183972780197,10.03,48.7,23.6,25.1,0.448,64.4,13.9,mid,10.0275,0.3,13.75,4.85,0.144,Playmaker
Jabari Smith,PF/C,PF,33.25,6300,HOU,PHI,home,116.25,30.33,0.8641,18.2,0.0,0.8641,0.9925609045361387,1.0925837980298978,1.0286334504858383,156.2,1.0,False,,0.9,1.04,33.332014211078175,15.126216000000001,56.0,18.2,37.8,0.68,,,mid,14.325,0.448,13.16,5.08,0.198,3-and-D Wing
Mikal Bridges,SG/SF,SF,34.38,5800,NY,BOS,home,108.5,30.23,0.9078,17.4,0.6622253032928942,0.9319849247833623,0.9973073106642109,1.01784756522136,0.9528815844614908,164.6,1.0,False,5.14,0.9,1.04,32.232855234995924,9.979575,47.2,22.3,24.900000000000002,0.464,53.5,13.6,mid,9.82,0.282,14.32,6.01,0.417,3-and-D Wing
Josh Hart,SF/PF,SF,33.82,6400,NY,BOS,home,108.5,30.55,1.015,16.6,0.6317781629116118,1.0420408665511265,0.9973073106642109,0.9250975652213602,0.9528815844614908,133.3,1.0,False,5.7,0.9,1.04,32.221604915483326,10.185646,47.5,22.0,25.5,0.474,53.5,1.7,mid,10.6,0.32,13.61,5.17,0.219,Scoring Wing
Davion Mitchell,PG,PG,35.09,5000,MIA,TOR,away,116.5,24.29,0.8523,13.6,0.0,0.8523,0.9767920126812479,0.995546595982069,1.0451659207129258,141.7,1.0,False,4.83,0.9,1.04,31.612447988225004,8.4107947,44.2,23.2,21.000000000000004,0.398,49.2,2.9,mid,8.47,0.3,11.62,5.65,0.333,Playmaker
Jakob Poeltl,C,C,24.47,5900,TOR,MIA,home,120.0,26.51,1.0437,15.3,0.4433937082936129,1.0648724842707342,1.0203170151741985,1.071174857945769,1.0669238915042412,89.6,1.0,False,5.64,0.759,1.0259,31.17206294391198,12.6733695,50.2,18.5,31.700000000000003,0.61,53.1,1.5,mid,12.01,0.361,13.91,5.74,0.354,Traditional Big
Amen Thompson,SG/PG,PG,27.62,8900,HOU,PHI,home,116.25,39.21,1.0512,19.9,0.0,1.0512,0.9925609045361387,1.0051763083339562,1.0286334504858383,160.4,1.0,False,4.21,0.9,1.04,30.988632939972934,8.11,43.2,22.9,20.300000000000004,0.394,55.2,14.3,mid_high,8.10795,0.258,9.51,3.53,-0.287,Scoring Wing
Alperen Sengun,C/PF,C,20.68,9400,HOU,PHI,home,116.25,44.18,1.3228,26.7,0.0,1.3228,0.9925609045361387,1.0568146969843453,1.0286334504858383,145.8,1.0,False,6.72,0.9,1.04,30.69691364527115,13.579584000000002,51.1,17.1,34.0,0.665,79.6,1.2,stud,13.2172,0.427,9.81,3.29,0.427,Traditional Big
Reed Sheppard,PG/SG,SG,28.9,6400,HOU,PHI,home,116.25,27.28,1.0333,21.6,0.0,1.0333,0.9925609045361387,0.9648695240916788,1.0286334504858383,164.6,1.0,False,6.11,0.9,1.04,30.594545707892305,10.6369256,46.5,20.0,26.5,0.52,63.4,9.8,mid,10.82015,0.345,12.89,4.9,0.156,Playmaker
VJ Edgecombe,SG/PG,SG,33.85,6800,PHI,HOU,away,110.25,32.62,0.9347,20.1,0.0,0.9347,1.0026926893357893,0.9298858597244198,0.980567563654415,150.0,1.0,False,5.46,0.9,1.04,30.084255627189094,10.4924976,45.8,19.6,26.199999999999996,0.522,67.9,14.2,mid,10.86,0.37,12.06,4.31,0.017,Scoring Wing
Deandre Ayton,C,C,29.4,8700,LAL,GS,away,109.5,26.3,0.9705,16.5,0.6832205683355888,0.998630054127199,0.999480528051529,1.0206479435460527,0.9491071340628601,143.8,1.0,False,6.29,0.9,1.04,29.56315920360703,11.95,47.5,17.6,29.9,0.607,59.1,2.4,mid_high,11.947049999999999,0.356,10.16,3.85,-0.222,Traditional Big
Andrew Wiggins,SF/PF,SF,27.19,6100,MIA,TOR,away,116.5,30.65,1.0016,19.7,0.0,1.0016,0.9767920126812479,1.007404316924278,1.0451659207129258,135.4,1.0,False,4.63,0.9,1.04,29.129163313769922,8.35,41.7,20.8,20.900000000000002,0.432,52.2,15.6,mid,8.35,0.263,13.02,5.2,0.226,3-and-D Wing
Jaime Jaquez,SF/PF,SF,26.23,6200,MIA,TOR,away,116.5,29.27,1.0343,22.3,0.0,1.0343,0.9767920126812479,1.007404316924278,1.0451659207129258,150.0,1.0,False,,0.9,1.04,29.018121999019563,15.0,51.5,14.0,37.5,0.775,,,mid,15.0,0.435,14.16,5.56,0.311,3-and-D Wing
De'Anthony Melton,PG/SG,PG,24.98,12000,GS,LAL,home,112.0,24.44,1.058,25.7,3.4358155339805827,1.1570103106796117,0.9954730152846114,0.959730936734382,0.9709803018969254,95.8,1.0,False,3.5,0.9,1.04,27.8838288506718,9.2767597,41.8,18.6,23.199999999999996,0.499,46.2,9.0,stud,9.53,0.349,8.63,2.27,-0.015,Scoring Wing
Ziaire Williams,SF/SG,SF,28.94,4800,BKN,IND,home,110.5,19.03,0.831,18.9,0.0,0.831,1.0252764157053524,1.0344372398277635,1.0201395901066344,116.7,1.0,False,5.28,0.9,1.04,27.06061150249012,10.069009000000001,42.2,17.0,25.200000000000003,0.559,38.2,0.0,value,9.889999999999999,0.371,15.38,5.55,0.832,3-and-D Wing
Neemias Queta,C,C,28.6,6300,BOS,NY,away,104.0,27.96,1.0965,14.7,0.0,1.0965,0.9747235842946474,0.9375349572992228,0.8905050649804297,154.2,1.0,False,5.49,0.9,1.04,26.540759505057444,9.489210000000002,40.8,17.1,23.699999999999996,0.537,62.4,5.4,mid,10.0466,0.455,9.08,3.51,-0.172,Traditional Big
Paul George,SF/PF,SF,25.3,8100,PHI,HOU,away,110.25,35.08,1.128,23.3,0.0,1.128,1.0026926893357893,0.9279583682931034,0.980567563654415,70.8,1.0,False,5.25,0.693,1.0192999999999999,26.54028053758135,10.1543416,41.8,16.4,25.4,0.575,63.0,18.0,mid_high,11.35,0.376,8.46,3.45,-0.303,Scoring Wing
Kelly Oubre,SF/PF,SF,31.48,5300,PHI,HOU,away,110.25,26.2,0.8239,18.0,0.0,0.8239,1.0026926893357893,1.0113283682931034,0.980567563654415,97.9,1.0,False,,0.704,1.0204,26.315840024647223,14.91,48.7,11.4,37.300000000000004,0.851,,,mid,15.0,0.584,10.5,4.82,0.137,3-and-D Wing
Sandro Mamukelashvili,C,C,20.68,4800,TOR,MIA,home,120.0,23.03,1.0516,18.8,0.5448236415633936,1.0729327435653004,1.0203170151741985,1.0459048579457688,1.0669238915042412,160.4,1.0,False,6.07,0.9,1.04,26.27345110924904,10.351985,41.8,15.9,25.9,0.591,51.4,5.6,value,10.15,0.366,16.0,5.78,0.908,Stretch 5
Draymond Green,PF/C,PF,25.3,15000,GS,LAL,home,112.0,25.25,0.9149,16.2,2.165766990291262,1.0005186514563107,0.9954730152846114,1.0113363083339562,0.9709803018969254,137.5,1.0,False,5.96,0.9,1.04,25.73443040980522,8.52,38.5,17.2,21.3,0.496,42.3,5.9,stud,8.52,0.331,8.15,1.71,-0.258,Versatile Big
Leaky Black,SF,,40.0,4300,WAS,CHI,home,121.25,19.91,0.6795,10.4,0.41408450704225347,0.6984383938244854,1.0141728065635767,1.0182099999999998,1.0817882534610146,25.0,0.85,True,11.35,0.125,0.9624999999999999,25.532852770085817,12.6149605,44.5,12.9,31.6,0.743,40.9,0.0,value,11.799,0.572,12.18,4.91,0.62,3-and-D Wing
Will Riley,SF/PF,PF,24.85,6200,WAS,CHI,home,121.25,17.39,0.8051,19.9,0.7923347778981581,0.8275390005417119,1.0141728065635767,1.069300034309185,1.0817882534610146,147.9,1.0,False,10.96,0.74,1.024,24.704076515763955,13.7805085,45.4,10.9,34.5,0.838,52.0,0.0,mid,13.305499999999999,0.583,9.38,3.68,-0.132,Shooting Wing
Tyreke Key,PG,,26.46,3500,TOR,MIA,home,120.0,0.0,1.0,20.0,0.5795996186844612,1.0202859866539562,1.0203170151741985,1.00722,1.0669238915042412,0.0,0.85,True,,0.214,0.9713999999999999,24.441153400060493,19.221169000000003,53.3,5.2,48.099999999999994,1.181,,,punt,15.0,0.784,20.04,6.75,2.571,3-and-D Wing
Noah Clowney,PF,PF,24.8,4600,BKN,IND,home,110.5,22.62,0.8378,20.4,0.0,0.8378,1.0252764157053524,1.0676303905067666,1.0201395901066344,137.5,1.0,False,6.39,0.9,1.04,24.129419478406465,11.7905645,41.8,12.3,29.499999999999996,0.732,44.3,5.4,value,11.327499999999999,0.488,13.39,5.05,0.667,Stretch 4
Quenton Jackson,SG/PG,PG,25.08,5100,IND,BKN,away,114.0,16.26,0.9186,20.4,0.0,0.9186,1.0056376015385136,1.0397206798902543,0.9763787587971848,95.8,1.0,False,7.35,0.668,1.0168,23.914759581615254,12.748543,43.0,11.2,31.8,0.798,56.2,0.0,mid,12.535,0.449,11.44,5.46,0.288,Scoring Wing
Payton Pritchard,PG/SG,PG,27.62,6600,BOS,NY,away,104.0,30.35,0.9396,21.3,0.0,0.9396,0.9747235842946474,1.0061725788879778,0.8905050649804297,160.4,1.0,False,3.77,0.9,1.04,23.57167080930506,9.73,38.2,13.8,24.400000000000002,0.621,55.4,0.4,mid,9.731449999999999,0.318,12.59,4.64,0.094,Playmaker
Ben Saraf,PG,SG,27.62,4500,BKN,IND,home,110.5,14.9,0.745,20.7,0.0,0.745,1.0252764157053524,1.0700663734126756,1.0201395901066344,85.4,1.0,False,7.43,0.611,1.0110999999999999,23.285487986724736,11.162265000000001,40.0,12.1,27.9,0.718,34.1,0.5,value,10.292499999999999,0.483,12.73,4.9,0.617,Scoring Wing
Pelle Larsson,SF/SG,SF,26.14,5400,MIA,TOR,away,116.5,21.9,0.8327,16.6,0.0,0.8327,0.9767920126812479,1.007404316924278,1.0451659207129258,141.7,1.0,False,7.67,0.875,1.0374999999999999,23.22594541104503,10.78,39.4,12.4,27.0,0.696,49.4,0.0,mid,10.78,0.417,10.64,4.79,0.13,3-and-D Wing
Luke Kennard,SG/PG,SG,30.65,10200,LAL,GS,away,109.5,15.68,0.7293,13.3,0.5507171853856564,0.7504388443843031,0.999480528051529,1.0065327723887612,0.9491071340628601,156.2,1.0,False,5.86,0.9,1.04,22.840027344064477,8.21,35.2,14.6,20.6,0.541,50.7,1.2,stud,8.213,0.345,7.55,2.34,0.015,Shooting Wing
OG Anunoby,SF/PF,PF,25.3,6800,NY,BOS,home,108.5,31.66,0.9479,19.8,0.7535667244367418,0.9731532388214904,0.9973073106642109,0.9329394282089745,0.9528815844614908,135.4,1.0,False,5.55,0.9,1.04,22.70160051458857,12.206374,41.0,10.5,30.5,0.806,64.9,5.6,mid,12.58,0.503,10.28,3.68,-0.132,Stretch 4
LeBron James,PF/SF,SF,17.17,16000,LAL,GS,away,109.5,40.87,1.22,26.8,1.1097158322056835,1.2553618403247633,0.999480528051529,1.0160081747923202,0.9491071340628601,118.8,1.0,False,3.15,0.9,1.04,21.605251953275502,9.749896000000001,36.2,11.9,24.300000000000004,0.676,62.3,11.5,stud,9.63595,0.397,7.69,1.52,-0.341,Point Forward
Nolan Traore,PG,PG,24.22,5500,BKN,IND,home,110.5,17.99,0.8067,22.5,0.0,0.8067,1.0252764157053524,1.0336162397844872,1.0201395901066344,114.6,1.0,False,8.66,0.669,1.0169,21.479508373980167,12.02,39.5,9.5,30.0,0.839,39.1,0.0,mid,12.017499999999998,0.515,9.59,4.24,0.0,Playmaker
Jake LaRavia,PF/SF,SF,26.38,11400,LAL,GS,away,109.5,19.53,0.7812,14.6,0.6045466847090663,0.8038431718538567,0.999480528051529,0.9929781747923201,0.9491071340628601,164.6,1.0,False,8.1,0.9,1.04,20.773455116558353,10.0,35.8,10.8,24.999999999999996,0.723,50.1,1.4,stud,9.998850000000001,0.44,7.2,1.99,-0.137,3-and-D Wing
Collin Murray-Boyles,PF/C,PF,17.17,5100,TOR,MIA,home,120.0,21.65,0.9841,15.5,0.44918970448045753,1.0040634394661583,1.0203170151741985,1.0677459521363746,1.0669238915042412,114.6,1.0,False,7.6,0.744,1.0244,20.527569052666248,12.465779499999998,39.2,8.1,31.1,0.91,55.5,1.2,mid,12.01,0.535,9.23,4.4,0.038,Traditional Big
Nikola Vucevic,C,C,20.68,4900,BOS,NY,away,104.0,32.65,1.1416,21.5,0.0,1.1416,0.9747235842946474,0.9375349572992228,0.8905050649804297,129.2,1.0,False,,0.86,1.036,19.90350619013706,13.520944,40.2,6.4,33.800000000000004,1.02,,,value,14.325,0.677,12.21,4.32,0.426,Traditional Big
Miles McBride,PG/SG,SG,27.62,4000,NY,BOS,home,108.5,21.0,0.7895,17.9,0.6812547660311957,0.8105332651646447,0.9973073106642109,0.9246511987846342,0.9528815844614908,81.2,1.0,False,8.09,0.542,1.0042,19.75425284321749,8.5031666,32.5,11.3,21.2,0.645,38.9,4.7,value,8.16,0.442,11.47,4.97,0.64,Shooting Wing
Leonard Miller,PF/SF,PF,17.05,6000,CHI,WAS,away,127.25,13.47,0.9553,18.9,0.0,0.9553,1.015648408178344,1.0609254041733842,1.1138198853479628,89.6,1.0,False,11.4,0.448,0.9947999999999999,19.44657603004206,13.065624,39.0,6.4,32.6,1.005,40.2,0.0,mid,13.093499999999999,0.564,9.26,3.75,-0.116,3-and-D Wing
Julian Reese,PF/C,,20.68,6700,WAS,CHI,home,121.25,30.66,0.9987,17.5,0.6967768147345611,1.0265348401950163,1.0141728065635767,1.0182099999999998,1.0817882534610146,20.8,0.85,True,9.55,0.136,0.9636,19.423680512252176,10.744142,35.5,8.7,26.8,0.828,49.4,11.8,mid,16.720999999999997,0.562,7.53,2.73,-0.356,3-and-D Wing
Tari Eason,SF/PF,SF,18.17,5400,HOU,PHI,home,116.25,23.91,0.9232,18.7,0.0,0.9232,0.9925609045361387,1.0828854727228532,1.0286334504858383,118.8,1.0,False,6.06,0.875,1.0374999999999999,19.241510594918964,8.97855,32.7,10.3,22.400000000000002,0.699,43.1,7.4,mid,8.4995,0.418,8.35,3.76,-0.113,3-and-D Wing
Pat Spencer,PG,PG,18.7,6000,GS,LAL,home,112.0,16.43,0.8929,19.0,2.5400970873786406,0.9764598359223301,0.9954730152846114,1.013350936734382,0.9709803018969254,131.2,1.0,False,10.18,0.656,1.0156,18.164291713352547,11.08,34.8,7.1,27.699999999999996,0.916,44.1,0.0,mid,11.08,0.646,7.05,2.86,-0.325,Playmaker
Sam Hauser,SF/PF,PF,27.22,4200,BOS,NY,away,104.0,17.66,0.715,14.5,0.0,0.715,0.9747235842946474,1.020455601144917,0.8905050649804297,158.3,1.0,False,5.92,0.9,1.04,17.928315410214292,7.93792,29.8,10.0,19.8,0.662,45.7,0.0,value,7.8501,0.426,10.63,4.39,0.449,Stretch 4
Drake Powell,SG/SF,PG,27.01,4400,BKN,IND,home,110.5,12.41,0.5938,14.7,0.0,0.5938,1.0252764157053524,0.9893062397844872,1.0201395901066344,127.1,1.0,False,7.29,0.829,1.0329,17.141719051392144,8.1479944,29.4,9.0,20.4,0.715,26.2,-1.0,value,8.257,0.471,10.12,3.99,0.317,Shooting Wing
Tristan Vukcevic,C,C,11.31,4600,WAS,CHI,home,121.25,16.55,1.208,26.7,1.0630823401950162,1.241668255687974,1.0141728065635767,1.0869488733044852,1.0817882534610146,102.1,1.0,False,7.05,0.721,1.0221,17.11689201645814,12.90438,36.5,4.2,32.3,1.132,39.0,-1.0,value,12.42,0.639,11.22,4.23,0.396,Traditional Big
Nikola Jovic,PF,PF,17.17,3600,MIA,TOR,away,116.5,16.16,0.9395,21.3,0.0,0.9395,0.9767920126812479,1.016372224425771,1.0451659207129258,97.9,1.0,False,,0.704,1.0204,17.079598518170116,14.97,39.5,2.1,37.4,1.313,,,punt,15.0,0.93,13.65,4.47,1.365,3-and-D Wing
Gui Santos,SF/PF,PF,17.05,13800,GS,LAL,home,112.0,19.53,0.9527,18.7,2.4999902912621352,1.0418560708737863,0.9954730152846114,0.9755663083339561,0.9709803018969254,137.5,1.0,False,11.25,0.688,1.0188,17.065450251260625,8.193428,29.4,8.9,20.5,0.723,44.7,-1.0,stud,13.25,0.538,4.89,1.12,-0.514,Stretch 4
Jamal Shead,PG/SG,PG,16.98,4900,TOR,MIA,home,120.0,19.01,0.8412,15.5,0.44918970448045753,0.8582645719733079,1.0203170151741985,1.0310770445916053,1.0669238915042412,164.6,1.0,False,5.49,0.9,1.04,17.01186385991837,8.01,29.0,9.0,20.0,0.705,39.3,5.3,value,8.01,0.461,10.02,3.54,0.168,Playmaker
Jayson Tatum,PF/SF,,17.17,10600,BOS,NY,away,104.0,43.31,1.3492,29.6,0.0,1.3492,0.9747235842946474,0.95745,0.8905050649804297,31.2,0.85,True,3.71,0.605,1.0105,16.536204825190772,6.85,26.8,9.7,17.1,0.621,67.1,20.8,stud,11.698749999999999,0.467,4.65,1.38,-0.401,3-and-D Wing
Anthony Gill,PF/C,PF,17.17,4900,WAS,CHI,home,121.25,12.71,0.7798,12.0,0.4777898158179848,0.8015338624052005,1.0141728065635767,1.083020034309185,1.0817882534610146,108.3,1.0,False,12.13,0.541,1.0041,16.419497061349407,12.646315,35.4,3.8,31.599999999999998,1.156,37.2,0.0,value,12.097999999999999,0.631,11.06,3.91,0.29,3-and-D Wing
Norman Powell,SF/SG,SG,14.67,6500,MIA,TOR,away,116.5,32.27,1.0793,27.1,0.0,1.0793,0.9767920126812479,0.9745864710307546,1.0451659207129258,116.7,1.0,False,4.5,0.9,1.04,16.38375136551998,8.9868392,29.9,7.4,22.5,0.825,49.9,8.6,mid,9.08,0.46,8.11,3.04,-0.283,Shooting Wing
E.J. Liddell,PF,PF,20.68,4600,BKN,IND,home,110.5,9.02,0.82,15.6,0.0,0.82,1.0252764157053524,1.0360603905067667,1.0201395901066344,47.9,0.9,True,8.56,0.342,0.9842,16.27705748239926,10.323534,31.8,6.0,25.8,0.954,30.3,0.0,value,10.085499999999998,0.574,10.2,3.84,0.267,3-and-D Wing
Kobe Brown,PF/SF,PF,22.18,5300,IND,BKN,away,114.0,11.75,0.768,15.5,0.0,0.768,1.0056376015385136,0.9603792329728165,0.9763787587971848,122.9,1.0,False,10.4,0.615,1.0114999999999998,16.24767546052188,10.782629199999999,32.4,5.5,26.9,0.994,36.3,-1.0,mid,11.017,0.548,8.27,3.8,-0.104,3-and-D Wing
Baylor Scheierman,SG,SF,25.76,4000,BOS,NY,away,104.0,12.5,0.6944,11.4,0.0,0.6944,0.9747235842946474,0.9721355069975877,0.8905050649804297,154.2,1.0,False,9.34,0.818,1.0318,15.573842151853857,8.7680332,28.7,6.8,21.9,0.843,34.0,0.0,value,8.8624,0.407,12.58,5.45,0.799,Shooting Wing
Jarace Walker,PF/SF,SF,17.05,6100,IND,BKN,away,114.0,22.87,0.8934,20.6,0.0,0.8934,1.0056376015385136,0.9549010994311804,0.9763787587971848,154.2,1.0,False,6.96,0.9,1.04,14.853263665782329,11.4088436,32.0,3.4,28.6,1.154,47.3,3.2,mid,11.661,0.511,9.37,3.74,-0.118,3-and-D Wing
Landry Shamet,SG/SF,SG,23.72,3800,NY,BOS,home,108.5,15.56,0.6795,15.8,0.6013310225303293,0.6976027279029463,0.9973073106642109,0.9246511987846342,0.9528815844614908,102.1,1.0,False,7.45,0.693,1.0192999999999999,14.820769485485425,7.592804800000001,26.2,7.2,19.0,0.768,41.9,2.7,punt,7.84,0.521,12.77,3.96,1.095,Shooting Wing
