player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,proj_fp
Danny Wolf,PF/SF,PF,28.74,4300,BKN,LAC,home,44.99999999999999,0.9028124999999999,1.0329301075268817,0.9736204239727888,0.9324352814549328,24.33
Sandro Mamukelashvili,C,C,23.32,6400,TOR,OKC,home,51.46,1.0549300000000001,1.0169354838709677,1.0226095958084072,0.946894953710014,24.22
Royce O'Neale,SF/PF,SF,30.94,4800,PHO,MIA,away,39.29,0.8062635416666667,0.9612634408602151,1.0022580110695747,1.001945761887389,24.08
DeMar DeRozan,SF/PF,SF,28.99,6700,SAC,DET,home,46.59,0.9686837500000001,0.9833870967741936,0.9300098852467191,0.922395214405124,23.69
Mike Conley,,PG,30.46,,MIN,GS,away,33.24999999999999,0.6968645833333331,1.0083333333333333,1.0266799127561737,1.073831287302999,23.6
Precious Achiuwa,PF/C,PF,26.94,4200,SAC,DET,home,45.080000000000005,0.9372883333333334,0.9833870967741936,1.015631909612236,0.922395214405124,23.26
Jordan Poole,PG/SG,SG,28.55,4400,NO,SA,home,42.17999999999999,0.8787499999999999,0.9504032258064516,0.952396628459435,1.0145304529843315,23.04
Vince Williams,SG/PG,PG,22.16,4000,MEM,DEN,away,45.69,0.9661531250000001,1.0495967741935484,1.032640019715403,0.9928661609681493,23.04
Moses Moody,,SF,30.99,,GS,MIN,home,40.099999999999994,0.8354166666666667,0.9916666666666667,0.9082046158836843,0.9883192358593705,23.04
Jaylin Williams,C/PF,C,23.32,4200,OKC,TOR,away,45.63,0.9506250000000002,1.0,1.0288604396924772,0.998221777186955,22.77
Gui Santos,,PF,28.94,,GS,MIN,home,38.35999999999999,0.7991666666666666,0.9916666666666667,1.0042931695434578,0.9883192358593705,22.76
Max Christie,SF/SG,SG,33.39,5500,DAL,MIL,home,35.47,0.7522595833333333,1.0091666666666668,0.9444013630263222,0.9422334422334423,22.56
Kasparas Jakucionis,PG,PG,32.46,4000,MIA,PHO,home,31.809999999999995,0.6905420833333332,1.0208602150537633,0.987575796365131,0.9958233235977233,22.5
Collin Murray-Boyles,PF/C,PF,25.71,5000,TOR,OKC,home,46.57000000000001,0.9546850000000002,1.0169354838709677,0.9513790492224933,0.946894953710014,22.49
Bones Hyland,,PG,20.55,,MIN,GS,away,46.39,0.9722570833333333,1.0083333333333333,1.0266799127561737,1.073831287302999,22.21
De'Anthony Melton,,PG,20.46,,GS,MIN,home,50.64,1.055,0.9916666666666667,1.0473222344198465,0.9883192358593705,22.16
Jaylen Clark,,SG,30.16,,MIN,GS,away,33.43999999999999,0.7008466666666665,1.0083333333333333,0.9605372623549678,1.073831287302999,21.98
Malik Monk,SG/PG,SG,28.55,4600,SAC,DET,home,42.980000000000004,0.8936258333333333,0.9833870967741936,0.9486170484365088,0.922395214405124,21.95
Bruce Brown,SF/SG,SG,32.55,4100,DEN,MEM,home,36.51,0.744651875,0.9625268817204301,0.9823425317180028,0.9327408750850148,21.38
Jaime Jaquez,SF/PF,SF,22.16,6500,MIA,PHO,home,46.92999999999999,1.0187720833333331,1.0208602150537633,0.9253580944492718,0.9958233235977233,21.24
Duncan Robinson,SG/SF,SF,29.39,4200,DET,SAC,away,34.47,0.7195612499999999,1.000510752688172,0.9448374684135828,1.0624649452626769,21.24
Bobby Portis,PF/C,PF,20.74,6000,MIL,DAL,away,49.559999999999995,1.0149475,1.0374731182795698,1.0198475950224228,0.9511392405063291,21.18
Grayson Allen,SG/SF,SG,22.55,6500,PHO,MIA,away,48.55999999999999,0.9964916666666664,0.9612634408602151,0.9753648455218317,1.001945761887389,21.11
Jordan Goodwin,SG/SF,SG,22.16,4600,PHO,MIA,away,49.0,1.0055208333333334,0.9612634408602151,0.9753648455218317,1.001945761887389,20.93
Caleb Martin,SF,SG,30.74,3800,DAL,MIL,home,35.6,0.7550166666666667,1.0091666666666668,0.9444013630263222,0.9422334422334423,20.84
Kris Dunn,PG/SG,PG,31.39,4700,LAC,BKN,away,35.91,0.717451875,0.9545698924731183,0.9958617987230843,0.9681967539579807,20.73
Cason Wallace,SG/PG,SG,28.55,4400,OKC,TOR,away,36.72,0.765,1.0,0.9500707330607112,0.998221777186955,20.71
Harrison Barnes,PF/SF,PF,26.94,3900,SA,NO,away,32.62,0.6795833333333333,0.9957795698924731,1.024935491207131,1.1057113447081943,20.66
Dylan Harper,SG/PG,SG,18.46,4700,SA,NO,away,48.94,1.0195833333333335,0.9957795698924731,0.9888841125269132,1.1057113447081943,20.49
Drake Powell,SG/SF,PG,31.39,3800,BKN,LAC,home,31.870000000000005,0.639391875,1.0329301075268817,1.0528462359918154,0.9324352814549328,20.35
Herbert Jones,SF/PF,SG,28.99,4200,NO,SA,home,36.379999999999995,0.7579166666666667,0.9504032258064516,0.952396628459435,1.0145304529843315,20.18
AJ Green,SG,SG,33.39,4100,MIL,DAL,away,29.31,0.6002443749999999,1.0374731182795698,1.0138874880631932,0.9511392405063291,20.05
Keldon Johnson,SF/PF,SF,16.74,5300,SA,NO,away,48.97,1.0202083333333334,0.9957795698924731,1.024935491207131,1.1057113447081943,19.27
Simone Fontecchio,SF/PF,PF,20.74,4200,MIA,PHO,home,42.75,0.92803125,1.0208602150537633,0.9747833716721507,0.9958233235977233,19.07
Day'Ron Sharpe,C,C,15.32,6200,BKN,LAC,home,58.820000000000014,1.1800762500000004,1.0329301075268817,1.0672377137714184,0.9324352814549328,18.58
Gradey Dick,SF,SF,28.16,3800,TOR,OKC,home,35.67999999999999,0.73144,1.0169354838709677,0.9288469375473573,0.946894953710014,18.42
Spencer Jones,SF/PF,PF,30.74,4200,DEN,MEM,home,30.5,0.6220729166666666,0.9625268817204301,1.0460139182580646,0.9327408750850148,17.96
Gary Harris,SG,SG,32.99,3600,MIL,DAL,away,26.330000000000002,0.5392164583333334,1.0374731182795698,1.0138874880631932,0.9511392405063291,17.8
Kentavious Caldwell-Pope,SG/SF,SG,22.55,3700,MEM,DEN,away,38.75,0.8194010416666667,1.0495967741935484,0.9084953528085247,0.9928661609681493,17.49
Ryan Dunn,PF/SF,PF,20.74,3700,PHO,MIA,away,41.05,0.8423802083333334,0.9612634408602151,1.0365649682007494,1.001945761887389,17.44
Julian Champagnie,SG/SF,SF,18.16,5400,SA,NO,away,40.73,0.8485416666666667,0.9957795698924731,1.024935491207131,1.1057113447081943,17.39
Jaden Ivey,SG/PG,SG,18.46,3900,DET,SAC,away,42.15,0.87988125,1.000510752688172,0.9980423256593879,1.0624649452626769,17.23
Al Horford,,C,15.32,,GS,MIN,home,49.93999999999999,1.0404166666666665,0.9916666666666667,1.0839550869497452,0.9883192358593705,16.93
Luke Kornet,C,C,13.32,4800,SA,NO,away,47.95000000000001,0.9989583333333336,0.9957795698924731,1.15,1.1057113447081943,16.85
Ronald Holland II,PF/SF,PF,16.74,4100,DET,SAC,away,44.7,0.9331125,1.000510752688172,1.010107908040267,1.0624649452626769,16.77
Isaiah Stewart,C/PF,C,13.32,5000,DET,SAC,away,49.13,1.02558875,1.000510752688172,1.15,1.0624649452626769,16.7
Jordan Miller,SF,SF,20.55,4500,LAC,BKN,away,43.669999999999995,0.8724902083333332,0.9545698924731183,0.9986237995090688,0.9681967539579807,16.55
Javonte Green,SF,SG,18.16,3800,DET,SAC,away,40.21,0.83938375,1.000510752688172,0.9980423256593879,1.0624649452626769,16.17
Jalen Pickett,PG/SG,PG,22.46,5400,DEN,MEM,home,38.24999999999999,0.7801406249999999,0.9625268817204301,1.0242086488950297,0.9327408750850148,16.11
Buddy Hield,,SF,20.16,,GS,MIN,home,42.910000000000004,0.8939583333333335,0.9916666666666667,0.9082046158836843,0.9883192358593705,16.04
Saddiq Bey,SF/PF,PF,18.16,5900,NO,SA,home,44.98,0.9370833333333334,0.9504032258064516,0.9673695800887188,1.0145304529843315,15.87
Dennis Schroder,PG/SG,PG,18.46,5000,SAC,DET,home,46.44,0.9655649999999999,0.9833870967741936,0.9808888470938004,0.922395214405124,15.86
Jamaree Bouyea,PG,PG,14.58,3700,PHO,MIA,away,50.60999999999999,1.0385593749999997,0.9612634408602151,1.0793032961522977,1.001945761887389,15.74
Oso Ighodaro,PF/C,C,17.32,4300,PHO,MIA,away,40.57,0.8325302083333334,0.9612634408602151,1.1269841518261339,1.001945761887389,15.65
Nique Clifford,SG/SF,SF,28.16,3800,SAC,DET,home,31.05,0.64558125,0.9833870967741936,0.9300098852467191,0.922395214405124,15.34
Dru Smith,SG,PG,14.58,3900,MIA,PHO,home,47.98,1.0415658333333333,1.0208602150537633,0.987575796365131,0.9958233235977233,15.25
Marcus Sasser,PG,PG,12.01,3700,DET,SAC,away,55.06999999999999,1.1495862499999998,1.000510752688172,1.0368557051255898,1.0624649452626769,15.22
Jamal Shead,PG/SG,PG,18.46,5000,TOR,OKC,home,43.67,0.8952350000000002,1.0169354838709677,0.9510883122976528,0.946894953710014,15.14
Karlo Matkovic,C,PF,16.74,3700,NO,SA,home,45.980000000000004,0.9579166666666669,0.9504032258064516,0.9673695800887188,1.0145304529843315,14.96
Jose Alvarado,PG,PG,18.46,3900,NO,SA,home,39.2,0.8166666666666668,0.9504032258064516,1.0181031734733799,1.0145304529843315,14.8
Pete Nance,PF,PF,17.32,3700,MIL,DAL,away,41.150000000000006,0.8427177083333334,1.0374731182795698,1.0198475950224228,0.9511392405063291,14.69
Will Richard,,SG,20.55,,GS,MIN,home,37.04,0.7716666666666667,0.9916666666666667,0.935533886818688,0.9883192358593705,14.54
Tim Hardaway Jr.,SF/SG,SG,22.16,4800,DEN,MEM,home,36.410000000000004,0.7426122916666668,0.9625268817204301,0.9823425317180028,0.9327408750850148,14.51
Ziaire Williams,SF/SG,SF,20.16,4200,BKN,LAC,home,38.4,0.7704000000000001,1.0329301075268817,0.959955788505287,0.9324352814549328,14.36
Nikola Jovic,PF,PF,14.72,4000,MIA,PHO,home,44.5,0.9660208333333333,1.0208602150537633,0.9747833716721507,0.9958233235977233,14.09
Javon Small,PG,PG,14.58,3600,MEM,DEN,away,41.370000000000005,0.8748031250000002,1.0495967741935484,1.032640019715403,0.9928661609681493,13.73
Aaron Wiggins,SF/PF,SF,16.74,4900,OKC,TOR,away,41.949999999999996,0.8739583333333334,1.0,0.9271025159983145,0.998221777186955,13.54
Yves Missi,C,C,13.32,4100,NO,SA,home,45.81999999999999,0.9545833333333332,0.9504032258064516,1.092531826232539,1.0145304529843315,13.39
Leonard Miller,,PF,12.72,,MIN,GS,away,46.66,0.9779158333333332,1.0083333333333333,0.9862674802033491,1.073831287302999,13.28
Zeke Nnaji,PF/C,C,17.32,4000,DEN,MEM,home,39.87,0.8131818749999999,0.9625268817204301,1.0493573928937299,0.9327408750850148,13.27
Dwight Powell,C,C,17.32,4300,DAL,MIL,home,37.089999999999996,0.7866170833333331,1.0091666666666668,0.9890294809893334,0.9422334422334423,12.81
Brook Lopez,C,C,15.32,3800,LAC,BKN,away,42.32,0.8455183333333334,0.9545698924731183,1.0679645560835196,0.9681967539579807,12.79
Myron Gardner,SF,SF,11.21,3600,MIA,PHO,home,55.18999999999999,1.1980829166666667,1.0208602150537633,0.9253580944492718,0.9958233235977233,12.63
Kelly Olynyk,C/PF,C,10.72,3600,SA,NO,away,42.85,0.8927083333333333,0.9957795698924731,1.15,1.1057113447081943,12.12
Daniss Jenkins,PG/SG,PG,10.58,4700,DET,SAC,away,49.07,1.02433625,1.000510752688172,1.0368557051255898,1.0624649452626769,11.94
Ja'Kobe Walter,SG,SG,18.55,3700,TOR,OKC,home,34.46,0.7064300000000001,1.0169354838709677,0.9391680983791938,0.946894953710014,11.85
D'Angelo Russell,PG,PG,11.46,3700,DAL,MIL,home,46.209999999999994,0.9800370833333332,1.0091666666666668,1.1024168816771147,0.9422334422334423,11.77
Gary Trent Jr.,SF,SF,22.16,3600,MIL,DAL,away,27.5,0.5631770833333334,1.0374731182795698,0.947454100737147,0.9511392405063291,11.67
Gary Payton II,,SG,12.63,,GS,MIN,home,48.25,1.0052083333333335,0.9916666666666667,0.935533886818688,0.9883192358593705,11.64
Jaden Hardy,SG,SG,16.01,3600,DAL,MIL,home,37.59,0.79722125,1.0091666666666668,0.9444013630263222,0.9422334422334423,11.46
TyTy Washington,PG,PG,9.46,3600,LAC,BKN,away,65.16000000000001,1.3018425000000002,0.9545698924731183,0.9958617987230843,0.9681967539579807,11.33
Maxime Raynaud,C,C,13.32,4100,SAC,DET,home,43.78,0.9102591666666667,0.9833870967741936,1.0208651742593642,0.922395214405124,11.23
Kobe Sanders,SF/SG,SG,20.16,3800,LAC,BKN,away,30.860000000000003,0.6165570833333335,0.9545698924731183,0.9752194770594114,0.9681967539579807,11.2
Jordan McLaughlin,PG,PG,10.58,3500,SA,NO,away,42.260000000000005,0.8804166666666668,0.9957795698924731,1.0566258160147415,1.1057113447081943,10.84
Nicolas Batum,SF,PF,18.74,3700,LAC,BKN,away,29.58,0.59098375,0.9545698924731183,1.0428158120848194,0.9681967539579807,10.67
Nick Richards,C,C,10.38,3500,PHO,MIA,away,46.050000000000004,0.9449843750000001,0.9612634408602151,1.1269841518261339,1.001945761887389,10.65
Joan Beringer,,C,8.38,,MIN,GS,away,50.65,1.0615395833333332,1.0083333333333333,1.091368878533177,1.073831287302999,10.51
Paul Reed,C,C,6.38,4000,DET,SAC,away,63.9,1.3339125,1.000510752688172,1.15,1.0624649452626769,10.4
Joe Ingles,,SF,12.63,,MIN,GS,away,37.53,0.78656625,1.0083333333333333,0.9432384153269603,1.073831287302999,10.15
Kenrich Williams,PF,PF,10.72,4100,OKC,TOR,away,45.21000000000001,0.9418750000000002,1.0,0.9936812717867809,0.998221777186955,10.02
Terance Mann,SF/SG,SG,14.01,4000,BKN,LAC,home,37.769999999999996,0.757760625,1.0329301075268817,0.9789990570823375,0.9324352814549328,10.01
Isaiah Livers,PF,PF,14.72,3500,PHO,MIA,away,33.05,0.6782135416666666,0.9612634408602151,1.0365649682007494,1.001945761887389,9.97
Thanasis Antetokounmpo,SF,PF,7.64,3500,MIL,DAL,away,62.01,1.269913125,1.0374731182795698,1.0198475950224228,0.9511392405063291,9.76
Tyrese Martin,SG/SF,SG,12.58,3700,BKN,LAC,home,40.13,0.8051081250000002,1.0329301075268817,0.9789990570823375,0.9324352814549328,9.55
Pat Spencer,,PG,9.46,,GS,MIN,home,46.28,0.9641666666666667,0.9916666666666667,1.0473222344198465,0.9883192358593705,9.36
Cam Christie,SG,SG,14.01,3700,LAC,BKN,away,36.32999999999999,0.7258431249999998,0.9545698924731183,0.9752194770594114,0.9681967539579807,9.17
Isaiah Joe,SF/SG,SG,12.01,4000,OKC,TOR,away,38.17,0.7952083333333335,1.0,0.9500707330607112,0.998221777186955,9.06
Rasheer Fleming,PF,PF,10.94,3500,PHO,MIA,away,40.36,0.8282208333333334,0.9612634408602151,1.0365649682007494,1.001945761887389,9.05
Kobe Brown,SF,PF,12.72,3600,LAC,BKN,away,36.48,0.7288399999999999,0.9545698924731183,1.0428158120848194,0.9681967539579807,8.94
A.J. Lawson,SG,SG,10.63,3500,TOR,OKC,home,44.519999999999996,0.9126600000000001,1.0169354838709677,0.9391680983791938,0.946894953710014,8.77
Quinten Post,,C,8.38,,GS,MIN,home,45.73999999999999,0.9529166666666664,0.9916666666666667,1.0839550869497452,0.9883192358593705,8.48
Carter Bryant,SF,PF,10.63,3600,SA,NO,away,31.6,0.6583333333333334,0.9957795698924731,1.024935491207131,1.1057113447081943,7.9
Andre Jackson,SG,SF,10.94,3500,MIL,DAL,away,36.61,0.7497422916666666,1.0374731182795698,0.947454100737147,0.9511392405063291,7.67
Julian Strawther,SF,SF,11.21,3900,DEN,MEM,home,36.59,0.7462835416666668,0.9625268817204301,1.0117069611268896,0.9327408750850148,7.6
Keon Ellis,SG/SF,PG,12.01,3600,SAC,DET,home,33.64,0.6994316666666667,0.9833870967741936,0.9808888470938004,0.922395214405124,7.47
Lindy Waters,SG,SG,12.01,3500,SA,NO,away,26.68,0.5558333333333333,0.9957795698924731,0.9888841125269132,1.1057113447081943,7.27
Micah Peavy,SG,SF,10.63,3900,NO,SA,home,34.84,0.7258333333333334,0.9504032258064516,0.9445467314887424,1.0145304529843315,7.03
Jalen Wilson,SF,PF,12.72,3600,BKN,LAC,home,29.08,0.5834175,1.0329301075268817,0.9736204239727888,0.9324352814549328,6.96
Jamison Battle,SF,PF,10.72,3500,TOR,OKC,home,33.91,0.695155,1.0169354838709677,0.9513790492224933,0.946894953710014,6.83
Dylan Cardwell,C,C,6.38,4600,SAC,DET,home,53.57999999999999,1.1140174999999999,0.9833870967741936,1.0208651742593642,0.922395214405124,6.58
Ben Saraf,PG,SG,9.46,3600,BKN,LAC,home,36.59,0.7340868750000001,1.0329301075268817,0.9789990570823375,0.9324352814549328,6.55
Jordan Hawkins,SG,SG,12.01,3600,NO,SA,home,27.85,0.5802083333333334,0.9504032258064516,0.952396628459435,1.0145304529843315,6.4
Amir Coffey,SF,SF,14.72,3600,MIL,DAL,away,22.720000000000002,0.4652866666666667,1.0374731182795698,0.947454100737147,0.9511392405063291,6.4
Branden Carlson,C,C,6.38,3800,OKC,TOR,away,46.62,0.97125,1.0,1.0288604396924772,0.998221777186955,6.36
Khaman Maluach,C,C,7.57,3500,PHO,MIA,away,37.23,0.763990625,0.9612634408602151,1.1269841518261339,1.001945761887389,6.28
Keshad Johnson,SF,SF,7.8,3500,MIA,PHO,home,38.37,0.83294875,1.0208602150537633,0.9253580944492718,0.9958233235977233,6.11
Curtis Jones,SG,SG,11.46,3500,DEN,MEM,home,29.13,0.594130625,0.9625268817204301,0.9823425317180028,0.9327408750850148,6.0
Devin Carter,PG,PG,7.46,3500,SAC,DET,home,43.34,0.9011108333333333,0.9833870967741936,0.9808888470938004,0.922395214405124,5.98
Trayce Jackson-Davis,,C,5.57,,GS,MIN,home,48.349999999999994,1.0072916666666667,0.9916666666666667,1.0839550869497452,0.9883192358593705,5.96
Jeremy Sochan,PF,PF,6.94,3500,SA,NO,away,36.38,0.7579166666666668,0.9957795698924731,1.024935491207131,1.1057113447081943,5.94
Johnny Juzang,,SF,5.96,,MIN,GS,away,46.15,0.9672270833333332,1.0083333333333333,0.9432384153269603,1.073831287302999,5.89
