player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jordan Clarkson,SG/PG,SG,16.57,3500,NY,PHI,home,111.5,13.31,0.7478,21.1,0.0,0.7478,0.9989156899484399,1.0109651672293887,0.9792285407138823,150.0,1.0,False,6.75,0.9,1.04,12.743549153185604,8.14,25.0,4.6,20.4,0.962,38.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.14,0.82,7.48,2.84,0.406,Shooting Wing
Justin Edwards,SF,SF,15.21,3500,PHI,NY,away,104.0,12.15,0.7941,16.1,0.0,0.7941,1.00108431005156,1.0008988114451813,0.9249798332885184,133.3,1.0,False,8.99,0.739,1.0239,11.461858576638916,10.45,27.1,1.0,26.1,1.364,44.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.45,0.945,8.33,3.16,0.564,3-and-D Wing
Terrence Shannon,SF/SG,SF,17.79,4500,MIN,SA,away,103.0,8.57,0.6856,17.7,0.7389734757147777,0.7056366186703411,1.005111079677314,0.9296992634892853,0.910326111870032,89.6,1.0,False,9.49,0.484,0.9984,10.661423086564762,4.9498526,18.1,5.7,12.400000000000002,0.698,40.9,-1.0,1.0,False,False,False,,False,,value,11.01,0.52,4.42,2.21,-0.421,3-and-D Wing
Dominick Barlow,PF,PF,11.91,3500,PHI,NY,away,104.0,19.26,0.8092,12.8,0.0,0.8092,1.00108431005156,0.9351424897898213,0.9249798332885184,147.9,1.0,False,7.99,0.883,1.0383,8.665052510799368,7.8916754000000005,20.5,0.8,19.7,1.366,57.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.07,1.122,5.59,2.12,0.05,Versatile Big
Adem Bona,C,C,11.31,3500,PHI,NY,away,104.0,14.71,0.8454,11.1,0.0,0.8454,1.00108431005156,0.9392001675774935,0.9249798332885184,147.9,1.0,False,7.18,0.9,1.04,8.648071429893584,7.542642000000001,20.0,1.1,18.9,1.313,32.1,-1.8,1.0,False,False,False,1.0,False,0.0,punt,8.46,1.122,5.34,2.03,0.005,Traditional Big
Dalen Terry,SF,SF,9.67,3500,PHI,NY,away,104.0,10.16,0.8835,14.8,0.0,0.8835,1.00108431005156,1.0008988114451813,0.9249798332885184,100.0,1.0,False,7.26,0.696,1.0196,8.073390275692667,8.47,20.8,0.0,20.8,1.576,32.0,-1.0,1.0,False,False,False,1.0,False,0.0,punt,8.47,1.068,5.97,2.27,0.124,3-and-D Wing
Landry Shamet,SG/SF,SG,11.97,3500,NY,PHI,home,111.5,15.36,0.6678,15.7,0.0,0.6678,0.9989156899484399,1.0109651672293887,0.9792285407138823,106.2,1.0,False,8.48,0.64,1.014,8.015444474944035,8.46,20.7,0.0,20.7,1.583,41.9,-2.0,1.0,False,False,False,1.0,False,0.0,punt,8.46,1.103,5.78,2.19,0.084,Shooting Wing
Ariel Hukporti,C,C,8.67,3500,NY,PHI,home,111.5,7.93,0.862,10.9,0.0,0.862,0.9989156899484399,1.0530693623947787,0.9792285407138823,112.5,1.0,False,7.44,0.745,1.0245,7.88693390673222,9.2432175,21.8,0.0,21.8,1.764,47.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,9.36,1.122,6.08,2.31,0.144,Traditional Big
Kelly Olynyk,C,C,7.61,3500,SA,MIN,home,112.5,8.06,0.9372,16.0,0.534974358974359,0.9591352861538461,1.0101196141460715,1.026305846339859,0.9872422720608878,87.5,1.0,False,4.98,0.796,1.0295999999999998,7.691417912217756,6.84,18.0,0.9,17.1,1.34,25.5,0.0,,False,False,False,1.0,False,,punt,6.95,0.846,6.09,2.31,0.144,Traditional Big
Jaylen Clark,SG,SG,11.81,3500,MIN,SA,away,103.0,9.16,0.6992,13.3,0.555273854633138,0.7196340778504995,1.005111079677314,0.9289075214819347,0.910326111870032,141.7,1.0,False,6.45,0.9,1.04,7.512396434677269,6.593433000000001,17.4,0.9,16.5,1.316,30.9,-1.0,1.0,False,False,False,,False,,punt,6.9,1.052,4.94,1.87,-0.074,3-and-D Wing
Joan Beringer,C,C,6.04,3500,MIN,SA,away,103.0,9.51,1.2038,16.8,0.7013985532208061,1.2389809824319669,1.005111079677314,1.0883139113949891,0.910326111870032,83.3,1.0,False,7.93,0.564,1.0064,7.499588737994379,8.85445,20.8,0.0,20.8,1.773,63.6,0.0,1.0,False,False,False,,False,,punt,11.58,1.122,5.71,2.17,0.074,Traditional Big
Mohamed Diawara,SF,SF,8.99,3500,NY,PHI,home,111.5,6.98,0.7587,17.1,0.0,0.7587,0.9989156899484399,0.9920518768484162,0.9792285407138823,143.8,1.0,False,7.4,0.9,1.04,6.883517102795378,6.81,17.1,0.1,17.0,1.484,25.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,6.81,0.966,5.31,2.01,-0.005,3-and-D Wing
Mason Plumlee,C,C,8.46,3500,SA,MIN,home,112.5,7.24,0.8419,7.9,0.26414358974358976,0.8616047774358974,1.0101196141460715,1.026305846339859,0.9872422720608878,41.7,0.9,True,5.99,0.495,0.9994999999999999,6.710843626821274,5.93,15.6,0.8,14.799999999999999,1.325,26.6,0.0,,False,False,False,1.0,False,,punt,6.79,0.84,5.32,2.02,0.0,Traditional Big
Jabari Walker,PF,PF,8.05,3500,PHI,NY,away,104.0,10.05,0.8445,15.0,0.0,0.8445,1.00108431005156,0.9351424897898213,0.9249798332885184,133.3,1.0,False,6.4,0.9,1.04,6.122229178747426,6.4968511,15.9,0.0,15.9,1.597,39.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.47,1.122,4.64,1.76,-0.129,Stretch 4
Tyler Kolek,PG,PG,6.87,3500,NY,PHI,home,111.5,10.97,0.9376,18.4,0.0,0.9376,0.9989156899484399,0.9358847479217125,0.9792285407138823,129.2,1.0,False,7.08,0.855,1.0354999999999999,6.106040861174051,4.732868,13.2,1.4,11.799999999999999,1.162,52.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.69,1.122,3.28,1.24,-0.386,Playmaker
Jeremy Sochan,PF,PF,6.91,3500,NY,PHI,home,111.5,9.13,0.8533,14.6,0.0,0.8533,0.9989156899484399,0.9458062649513257,0.9792285407138823,91.7,1.0,False,7.15,0.662,1.0162,5.543372558863829,6.9457146,16.0,0.0,16.0,1.886,27.5,-0.5,1.0,False,False,False,1.0,False,0.0,punt,8.26,1.122,4.87,1.85,-0.084,Stretch 4
Pacome Dadiet,SF,SG,6.67,3500,NY,PHI,home,111.5,3.58,0.7617,17.6,0.0,0.7617,0.9989156899484399,0.9901751672293886,0.9792285407138823,60.4,1.0,False,,0.516,1.0016,4.9286619710911,5.6529581,13.4,0.0,13.4,1.719,,,1.0,False,False,False,1.0,False,0.0,punt,15.0,1.122,3.82,1.45,-0.282,Combo Guard
Julian Phillips,SF,SF,7.61,3500,MIN,SA,away,103.0,6.0,0.6742,13.9,0.5803238029624527,0.6939034543575611,1.005111079677314,0.9296992634892853,0.910326111870032,100.0,1.0,False,7.14,0.704,1.0204,4.583610480064158,5.284302100000001,12.5,0.0,12.5,1.727,20.7,-1.0,1.0,False,False,False,,False,,punt,5.68,1.122,3.71,1.41,-0.302,3-and-D Wing
Lindy Waters,SG,SG,6.76,3500,SA,MIN,home,112.5,4.39,0.6183,14.2,0.4747897435897436,0.6327713907692307,1.0101196141460715,1.022268231240204,0.9872422720608878,83.3,1.0,False,5.2,0.759,1.0259,4.473629078871246,4.5722249999999995,11.3,0.0,11.3,1.526,17.8,-1.0,,False,False,False,1.0,False,,punt,4.74,1.029,3.29,1.25,-0.381,Combo Guard
Trendon Watford,PF/C,PF,5.4,3500,PHI,NY,away,104.0,15.11,0.927,17.9,0.0,0.927,1.00108431005156,0.9351424897898213,0.9249798332885184,110.4,1.0,False,8.2,0.681,1.0181,4.413108862306209,3.7232034,10.0,0.7,9.3,1.266,57.4,0.0,1.0,False,False,False,1.0,False,0.0,punt,11.86,1.122,2.64,1.0,-0.505,Versatile Big
Joe Ingles,SG,SF,5.4,3500,MIN,SA,away,103.0,4.99,0.8754,11.5,0.4801240096451946,0.900983512228729,1.005111079677314,0.9296992634892853,0.910326111870032,56.2,0.95,True,6.38,0.54,1.004,3.947493913339611,4.5485132,10.8,0.0,10.8,1.736,40.2,-1.0,1.0,False,False,False,,False,,punt,8.7,1.122,3.19,1.21,-0.401,3-and-D Wing
Kyle Lowry,PG,PG,12.77,3500,PHI,NY,away,104.0,3.42,0.4071,11.3,0.0,0.4071,1.00108431005156,0.9430633284051735,0.9249798332885184,29.2,0.85,True,5.2,0.489,0.9988999999999999,3.8545769037399853,3.3889632,8.9,0.5,8.4,1.309,14.7,0.0,1.0,False,False,False,1.0,False,0.0,punt,3.9,0.841,3.12,1.18,-0.416,Playmaker
Johni Broome,PF,C,1.0,3500,PHI,NY,away,104.0,4.5,0.9,22.8,0.0,0.9,1.00108431005156,0.9392001675774935,0.9249798332885184,22.9,0.85,True,4.61,0.499,0.9999,0.6652411166702197,3.3016848000000003,5.6,0.0,5.6,7.418,18.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,5.36,4.767,0.55,0.21,-0.896,Traditional Big
Bismack Biyombo,C,C,1.12,3500,SA,MIN,home,112.5,3.0,0.5357,7.8,0.2608,0.5482381271794872,1.0101196141460715,1.026305846339859,0.9872422720608878,52.1,0.95,True,3.94,0.693,1.0192999999999999,0.6085359464774855,3.48,5.8,0.0,5.8,8.531,7.7,0.0,,False,False,False,1.0,False,,punt,2.47,5.438,0.48,0.18,-0.911,Traditional Big
