player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Nic Claxton,C,C,29.0,6400,BKN,SA,home,106.0,32.11,1.0922,17.4,0.0,1.0922,1.0250641797464137,1.0142694915540658,0.9785954439031969,108.3,1.0,False,4.82,0.9,1.04,33.51514625431218,13.16,53.3,20.4,32.9,0.59,55.4,13.1,mid,13.155999999999999,0.398,12.55,5.16,0.234,Versatile Big
Donovan Clingan,C,C,20.68,7700,POR,CHI,away,120.0,33.75,1.2228,15.9,1.913809201623816,1.3258279323410014,0.9802055627056417,1.0977599339304034,1.0891410048622365,114.6,1.0,False,4.65,0.9,1.04,33.4179408387643,13.0260185,53.0,20.4,32.6,0.586,64.1,9.8,mid_high,12.427,0.34,11.7,4.75,0.096,Stretch 5
Marvin Bagley,C,C,20.68,5400,DAL,SAC,away,121.5,22.52,1.1374,19.3,5.056887495099962,1.34601101999216,0.9985655023404209,1.1086357307094055,1.0600126225126225,91.7,1.0,False,,0.673,1.0172999999999999,33.22956538790117,15.569892,56.6,17.7,38.900000000000006,0.703,,,mid,15.0,0.439,12.82,6.25,0.495,Traditional Big
Mark Williams,,C,26.95,0,PHO,LAL,home,107.5,27.1,1.1387,17.3,3.5832453825857518,1.3037964775725595,1.030739490459726,0.9452635487730027,0.9325469212371803,112.5,1.0,False,4.54,0.9,1.04,33.202778728488205,11.3717148,50.3,21.8,28.499999999999996,0.515,55.2,6.2,punt,11.674499999999998,0.399,20.02,inf,inf,Traditional Big
Joel Embiid,C,C,20.68,9400,PHI,MIA,away,121.0,43.43,1.392,33.7,1.5051126346718904,1.4355187463271302,1.0036894481528609,1.015968153499669,1.076178459883757,66.7,1.0,False,6.05,0.616,1.0116,32.955808592171124,12.03,51.0,20.9,30.1,0.548,66.0,17.2,stud,12.685,0.321,10.73,3.99,0.517,Point Center
Russell Westbrook,PG,SG,24.94,6500,SAC,DAL,home,115.0,32.45,1.1228,26.1,4.564251244733819,1.2602451689008043,0.9865913004826069,1.0292000156717416,0.9913593425849463,116.7,1.0,False,5.86,0.879,1.0379,32.83788456799099,12.130430000000002,51.0,20.7,30.3,0.553,65.4,11.5,mid,11.96,0.359,12.65,5.12,0.225,Playmaker
Saddiq Bey,,PF,27.22,0,NO,UTA,away,123.5,29.56,0.9692,21.0,0.0,0.9692,1.0488791789951475,1.040733840777125,1.0942752047472921,108.3,1.0,False,5.17,0.886,1.0386,32.72966378778617,11.686464,50.3,21.0,29.299999999999997,0.537,50.3,3.4,punt,11.52,0.368,21.44,inf,inf,Stretch 4
Ryan Dunn,,PF,36.01,0,PHO,LAL,home,107.5,15.89,0.7985,14.2,2.9411609498680735,0.9142719656992084,1.030739490459726,0.9969182330559303,0.9325469212371803,108.3,1.0,False,5.58,0.857,1.0356999999999998,32.67470293880858,9.36,46.7,23.3,23.400000000000002,0.429,37.5,3.2,punt,9.36325,0.362,17.74,inf,inf,Stretch 4
Kel'el Ware,C/PF,C,20.68,5700,MIA,PHI,home,119.5,27.73,1.2548,18.4,0.7270829450139794,1.2895087269338303,1.0229011226971112,1.0894203120460177,1.0720800645939452,114.6,1.0,False,7.75,0.734,1.0233999999999999,32.60442733648372,13.3687505,52.7,19.2,33.5,0.616,52.8,4.6,mid,12.67,0.44,10.93,5.05,0.208,Stretch 5
Kris Murray,SF,SG,39.64,4000,POR,CHI,away,120.0,16.28,0.646,10.5,1.2638362652232744,0.7004292151556156,0.9802055627056417,1.070248087053869,1.0891410048622365,77.1,1.0,False,5.04,0.74,1.024,32.48505354289961,9.854208,47.3,22.6,24.699999999999996,0.456,30.3,5.6,value,7.51425,0.296,15.59,7.92,1.444,3-and-D Wing
Kevin Durant,SF/PF,SF,27.22,9200,HOU,ORL,away,109.0,41.08,1.1255,27.3,3.914847715736041,1.2384784898477157,1.009534724549595,0.9430775308058319,0.9644821170146785,112.5,1.0,False,4.71,0.9,1.04,32.19383896226002,8.437945599999999,44.9,23.8,21.099999999999998,0.395,58.3,16.7,stud,8.62365,0.249,9.92,3.77,0.433,Scoring Wing
Nique Clifford,SG/SF,SF,40.0,5400,SAC,DAL,home,115.0,15.19,0.6936,16.0,2.7980084258904636,0.7785055656836463,0.9865913004826069,1.033380131728518,0.9913593425849463,116.7,1.0,False,8.62,0.682,1.0182,32.04669879801573,10.235202000000001,47.4,21.8,25.599999999999998,0.479,50.8,-1.0,mid,9.97,0.341,11.1,5.41,0.294,Shooting Wing
Ace Bailey,,SF,30.74,0,UTA,NO,home,119.0,21.65,0.817,19.4,3.79825282631038,0.9289701438848921,1.0229011226971112,1.0175658168208974,1.0518400603229794,106.2,1.0,False,7.79,0.689,1.0189,31.85539933406321,11.09,48.5,20.8,27.7,0.523,42.4,3.9,punt,11.086,0.354,21.44,inf,inf,Shooting Wing
Naji Marshall,SF/PF,SF,27.22,7100,DAL,SAC,away,121.5,27.78,0.9354,19.5,5.109290474323795,1.1069621136809096,0.9985655023404209,0.9539955978178056,1.0600126225126225,116.7,1.0,False,5.54,0.9,1.04,31.64376737307032,10.377824,47.2,21.3,25.900000000000002,0.492,51.6,5.7,mid_high,10.55,0.321,10.52,4.63,0.068,Scoring Wing
Herbert Jones,,SG,31.99,0,NO,UTA,away,123.5,22.15,0.7638,15.0,0.0,0.7638,1.0488791789951475,1.0966567059437262,1.0942752047472921,75.0,1.0,False,6.51,0.624,1.0124,31.13642541084864,14.166427500000001,52.4,17.0,35.4,0.683,52.1,5.7,punt,10.67,0.443,20.2,inf,inf,3-and-D Wing
Reed Sheppard,PG/SG,SG,27.62,6000,HOU,ORL,away,109.0,25.12,1.0129,22.0,3.1548223350253806,1.114575621827411,1.009534724549595,0.9836738495174328,0.9644821170146785,118.8,1.0,False,5.57,0.9,1.04,30.66430463671961,9.75,45.3,20.9,24.4,0.477,56.3,9.8,mid,9.75055,0.334,11.09,4.86,0.163,Playmaker
Coby White,SG/PG,SG,26.99,5300,CHA,IND,away,120.5,29.19,1.0206,27.5,0.0,1.0206,0.986004825494781,1.0035443692649546,1.1031190740861834,62.5,1.0,False,4.77,0.686,1.0186,30.62669498395953,11.07,47.2,19.6,27.6,0.541,43.8,3.0,mid,11.051499999999999,0.379,11.11,5.52,0.321,Combo Guard
Andrew Nembhard,PG/SG,PG,30.08,7300,IND,CHA,home,108.0,32.66,1.0303,23.9,3.014689732982325,1.1212717314779992,0.9914336092269369,0.9485654452605137,0.9249904030710172,95.8,1.0,False,3.77,0.9,1.04,30.513372338005826,9.7754657,45.2,20.7,24.500000000000004,0.481,55.7,9.2,mid_high,10.01,0.32,10.02,4.29,-0.01,Playmaker
DeMar DeRozan,SF/PF,SF,27.29,6600,SAC,DAL,home,115.0,31.57,0.9866,22.2,3.8822366909230177,1.1073725361930296,0.9865913004826069,0.9880901317285182,0.9913593425849463,125.0,1.0,False,6.53,0.873,1.0372999999999999,30.29469673146901,11.1,46.9,19.2,27.7,0.548,57.7,9.7,mid,11.1,0.356,11.84,4.72,0.129,Scoring Wing
Deandre Ayton,,C,27.96,0,LAL,PHO,away,113.0,27.85,0.9876,17.2,0.0,0.9876,0.9985655023404209,1.0829237290905023,0.9794438917726319,102.1,1.0,False,5.76,0.813,1.0312999999999999,30.161800054208527,13.4603825,50.4,16.7,33.7,0.671,59.1,8.0,punt,12.8925,0.393,22.47,inf,inf,Traditional Big
Onyeka Okongwu,C/PF,C,23.1,7400,ATL,WAS,away,123.0,34.56,1.0937,20.3,1.1027475636592268,1.1352887934611755,0.969260509540274,1.0616398200587036,1.0503905743388169,112.5,1.0,False,4.86,0.9,1.04,29.47950619495769,10.539228,45.3,18.9,26.4,0.537,59.2,12.0,mid_high,10.36,0.305,10.86,4.59,0.059,Stretch 5
Jerami Grant,PF/SF,PF,25.3,6100,POR,CHI,away,120.0,28.35,0.9709,24.5,2.9489512855209736,1.0527039086603518,0.9802055627056417,0.9965192681808203,1.0891410048622365,89.6,1.0,False,5.82,0.747,1.0247,29.034240178346074,10.3610073,44.6,18.7,25.900000000000002,0.536,46.8,5.9,mid,10.255499999999998,0.323,12.33,5.32,0.273,Shooting Wing
Khris Middleton,SG/SF,PF,25.3,5300,DAL,SAC,away,121.5,21.82,0.9017,20.0,5.240297922383379,1.067081182281458,0.9985655023404209,0.9693844400809082,1.0600126225126225,81.2,1.0,False,3.86,0.845,1.0345,28.657091941118534,9.0105088,42.2,19.6,22.6,0.473,44.7,7.9,mid,8.48,0.288,12.08,6.0,0.435,Scoring Wing
Rudy Gobert,C,C,24.98,13500,MIN,LAC,away,116.0,33.23,1.0583,12.8,0.0,1.0583,1.0034764375856369,1.0130252540176294,1.0252216405526575,116.7,1.0,False,4.76,0.9,1.04,28.653639048609666,10.32,44.1,18.3,25.8,0.539,52.2,10.0,stud,10.63,0.329,8.97,2.32,-0.118,Traditional Big
Jalen Green,,SG,27.74,0,PHO,LAL,home,107.5,22.03,1.1126,33.8,7.000791556728231,1.2739123218997361,1.030739490459726,1.0081088666751519,0.9325469212371803,22.9,0.85,True,7.11,0.321,0.9821,28.58562383107604,17.44,54.7,11.1,43.6,0.914,41.1,4.7,punt,12.910749999999998,0.616,19.39,inf,inf,Combo Guard
Kyshawn George,SF/SG,SF,22.78,5800,WAS,ATL,home,112.5,30.94,1.0524,22.7,1.928843930635838,1.1149965086705202,1.0139951745052191,1.066883325399757,1.0037210599122817,95.8,1.0,False,5.45,0.804,1.0304,28.418354633213134,14.474732,50.1,13.9,36.2,0.763,63.2,10.4,mid,15.363999999999999,0.526,10.02,4.54,0.086,Scoring Wing
Tidjane Salaun,PF,PF,30.39,3600,CHA,IND,away,120.5,14.06,0.8626,14.7,0.0,0.8626,0.986004825494781,0.9883600543573339,1.1031190740861834,72.9,1.0,False,,0.579,1.0079,28.40365429406141,17.87256,55.2,10.5,44.7,0.943,,,punt,17.25,0.616,20.01,8.11,1.993,3-and-D Wing
Jamaree Bouyea,,PG,27.62,0,PHO,LAL,home,107.5,14.08,0.9026,17.6,3.645382585751979,1.0334650923482849,1.030739490459726,1.0216472643768402,0.9325469212371803,66.7,1.0,False,6.72,0.568,1.0068,28.22170692314936,12.36,46.8,15.9,30.9,0.658,32.7,0.0,punt,9.793249999999999,0.484,17.52,inf,inf,Scoring Wing
Devin Vassell,SF/SG,SG,30.38,5200,SA,BKN,away,118.5,25.16,0.8222,18.7,0.0,0.8222,0.9899031675824589,1.048814442265985,1.0398951932374685,93.8,1.0,False,4.04,0.895,1.0394999999999999,28.033071152396506,9.5236005,42.3,18.5,23.799999999999997,0.509,44.6,8.8,mid,9.17,0.358,9.78,4.95,0.184,Shooting Wing
Caleb Love,SG/PG,PG,27.62,3800,POR,CHI,away,120.0,19.05,0.8581,23.0,2.768403247631935,0.9303998599458727,0.9802055627056417,0.988742616594428,1.0891410048622365,93.8,1.0,False,8.98,0.542,1.0042,27.23943234704435,12.0136226,45.3,15.2,30.099999999999998,0.663,43.9,-1.0,punt,11.652999999999999,0.427,19.49,7.49,1.764,Shooting Wing
Tyrese Martin,SG/SF,SG,27.62,3500,PHI,MIA,away,121.0,14.24,0.7911,18.7,0.835181194906954,0.815832528893242,1.0036894481528609,1.083828754988529,1.076178459883757,81.2,1.0,False,5.78,0.707,1.0207,26.92570784739325,11.432189999999999,44.1,15.5,28.6,0.638,39.7,0.2,punt,9.49225,0.452,16.32,6.81,1.513,Shooting Wing
