player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Quentin Grimes,,SF,12.77,0,PHI,BOS,away,98.5,24.77,0.8425,19.0,0.0,0.8425,1.001560240803932,0.9464531300293841,0.8760626305665294,156.2,1.0,False,6.93,0.9,1.04,9.291920582511334,9.186330900000002,23.1,0.1,23.0,1.486,50.7,4.1,1,False,False,False,1,False,0,punt,11.21,1.186,4.61,inf,,Shooting Wing
Adem Bona,,C,11.31,0,PHI,BOS,away,98.5,14.71,0.8454,11.1,0.0,0.8454,1.001560240803932,0.9473202633780295,0.8760626305665294,147.9,1.0,False,7.07,0.9,1.04,8.265464141276535,7.824680500000001,20.0,0.4,19.6,1.42,32.1,0.0,1,False,False,False,1,False,0,punt,8.33,1.186,3.95,inf,,Traditional Big
Dalano Banton,,,11.78,0,BOS,PHI,home,107.0,7.66,0.7437,15.3,0.0,0.7437,1.03147299172232,1.00085,0.9161927110856344,12.5,0.85,True,11.73,0.1,0.96,6.761560174172708,5.0501475,14.3,1.7,12.600000000000001,1.115,26.3,0.0,1,False,False,False,1,False,0,punt,8.5186,0.853,3.34,inf,,3-and-D Wing
Baylor Scheierman,,SF,9.0,0,BOS,PHI,home,107.0,13.15,0.707,11.9,0.0,0.707,1.03147299172232,1.0019056267668085,0.9161927110856344,160.4,1.0,False,9.39,0.846,1.0346,6.233126000803935,9.65,20.7,0.0,20.7,2.321,54.9,0.0,1,False,False,False,1,False,0,punt,9.645499999999998,1.015,5.53,inf,,Shooting Wing
Jordan Walsh,,PF,7.61,0,BOS,PHI,home,107.0,14.5,0.8146,11.7,0.0,0.8146,1.03147299172232,0.9477116513037286,0.9161927110856344,141.7,1.0,False,8.51,0.815,1.0314999999999999,5.726894833039019,5.4301946,13.9,0.3,13.6,1.427,43.9,0.0,1,False,False,False,1,False,0,punt,10.0466,1.186,2.79,inf,,Stretch 4
Ron Harper,,SF,6.64,0,BOS,PHI,home,107.0,8.94,0.8127,16.4,0.0,0.8127,1.03147299172232,1.0539156267668086,0.9161927110856344,60.4,1.0,False,,0.516,1.0016,5.383233180428931,6.434032500000001,15.0,0.0,15.0,1.786,,,1,False,False,False,1,False,0,punt,14.325,1.186,3.06,inf,,3-and-D Wing
Justin Edwards,,SF,7.83,0,PHI,BOS,away,98.5,12.15,0.7941,16.1,0.0,0.7941,1.001560240803932,0.9270631300293841,0.8760626305665294,133.3,1.0,False,8.98,0.739,1.0239,5.178643816939888,6.394229599999999,14.8,0.0,14.8,1.858,44.0,0.0,1,False,False,False,1,False,0,punt,10.48,1.186,3.28,inf,,3-and-D Wing
Jabari Walker,,PF,7.02,0,PHI,BOS,away,98.5,10.05,0.8445,15.0,0.0,0.8445,1.001560240803932,0.9395469041281449,0.8760626305665294,133.3,1.0,False,6.45,0.9,1.04,5.082774032904321,5.2158273,12.9,0.0,12.9,1.538,39.0,0.0,1,False,False,False,1,False,0,punt,8.5,1.186,2.64,inf,,Stretch 4
Dalen Terry,,SF,6.85,0,PHI,BOS,away,98.5,10.16,0.8835,14.8,0.0,0.8835,1.001560240803932,0.9270631300293841,0.8760626305665294,100.0,1.0,False,7.33,0.691,1.0191,5.016900265404415,6.0879192,14.1,0.0,14.1,1.811,32.0,-1.0,1,False,False,False,1,False,0,punt,8.55,1.186,3.12,inf,,3-and-D Wing
Max Shulga,,,12.77,0,BOS,PHI,home,107.0,1.5,0.4545,14.3,0.0,0.4545,1.03147299172232,1.00085,0.9161927110856344,22.9,0.85,True,4.88,0.48,0.998,4.656803776783902,4.213620000000001,11.0,0.4,10.6,1.362,8.6,0.0,1,False,False,False,1,False,0,punt,2.9127499999999995,1.033,2.3,inf,,3-and-D Wing
Amari Williams,,C,5.78,0,BOS,PHI,home,107.0,5.61,0.85,11.1,0.0,0.85,1.03147299172232,1.0260179801251619,0.9161927110856344,45.8,0.9,True,6.33,0.491,0.9991,4.283491379386574,4.46,11.0,0.0,11.0,1.568,25.9,0.0,1,False,False,False,1,False,0,punt,6.63725,0.989,2.62,inf,,Traditional Big
Dominick Barlow,,PF,5.4,0,PHI,BOS,away,98.5,19.26,0.8092,12.8,0.0,0.8092,1.001560240803932,0.9365369041281449,0.8760626305665294,147.9,1.0,False,7.66,0.9,1.04,3.7343936846091954,4.676463,10.7,0.0,10.7,1.865,57.2,1.2,1,False,False,False,1,False,0,punt,9.96,1.186,2.43,inf,,Versatile Big
Trendon Watford,,PF,3.26,0,PHI,BOS,away,98.5,15.11,0.927,17.9,0.0,0.927,1.001560240803932,0.9365369041281449,0.8760626305665294,110.4,1.0,False,8.27,0.676,1.0176,2.5270367582477657,3.8545392,8.3,0.0,8.3,2.284,57.4,0.0,1,False,False,False,1,False,0,punt,11.94,3.849,0.62,inf,,Versatile Big
Hugo Gonzalez,,SF,2.92,0,BOS,PHI,home,107.0,10.81,0.7404,11.8,0.0,0.7404,1.03147299172232,1.0539156267668086,0.9161927110856344,154.2,1.0,False,,0.9,1.04,2.2394075495910126,4.213620000000001,8.6,0.0,8.6,2.84,,,1,False,False,False,1,False,0,punt,14.325,1.211,1.96,inf,,3-and-D Wing
Kyle Lowry,,PG,6.87,0,PHI,BOS,away,98.5,3.42,0.4071,11.3,0.0,0.4071,1.001560240803932,0.9397235372340917,0.8760626305665294,29.2,0.85,True,5.2,0.489,0.9988999999999999,1.957992907707353,3.9550296,7.9,0.0,7.9,3.035,14.7,0.0,1,False,False,False,1,False,0,punt,3.9,1.898,1.25,inf,,Playmaker
