player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Karl-Anthony Towns,C/PF,C,29.41,8600,NY,LAC,away,111.5,40.28,1.291,25.6,2.127719298245614,1.3661101535087719,1.0039019321391587,1.0186811047986386,0.9792285407138823,127.1,1.0,False,4.23,0.9,1.04,41.84346943663251,11.52,59.1,30.3,28.8,0.412,69.1,2.7,mid_high,11.52,0.233,15.64,5.75,1.178,Stretch 5
Kyle Filipowski,PF/C,C,27.1,7600,UTA,GS,home,108.5,24.48,1.0784,18.8,8.773982392542722,1.430703395132056,1.022351032414874,1.0522121736332564,0.9590306432356576,131.2,1.0,False,7.46,0.837,1.0337,41.34750048702363,14.633796000000002,63.3,26.7,36.599999999999994,0.531,51.6,3.9,mid_high,14.329,0.317,14.3,5.95,1.254,Stretch 5
Jalen Brunson,PG,PG,31.3,9000,NY,LAC,away,111.5,40.13,1.1532,30.3,2.5183552631578947,1.2202929736842105,1.0039019321391587,1.053352478091989,0.9792285407138823,125.0,1.0,False,5.14,0.9,1.04,41.133045113646816,10.390203999999999,56.7,30.7,26.000000000000004,0.378,66.1,3.0,stud,10.93,0.273,9.53,4.12,0.0,Combo Guard
Darius Garland,PG,PG,33.22,6100,LAC,NY,home,109.0,30.7,1.0302,26.1,4.383646408839779,1.1513196464088398,1.0473656455467848,0.9921441561839722,0.9637757642138803,60.4,1.0,False,4.59,0.688,1.0188,39.0241618649748,11.867285399999998,56.8,27.2,29.599999999999998,0.456,49.8,10.5,mid,10.02,0.303,14.88,6.47,0.467,Playmaker
Olivier-Maxence Prosper,PF/C,SF,37.41,5300,MEM,BKN,home,109.5,14.54,0.8866,17.1,4.02956400418556,1.032847252179979,0.9544970714010222,1.0927779733047924,0.9621136692567465,79.2,1.0,False,8.94,0.472,0.9972,38.66686785158198,12.112464,56.8,26.6,30.199999999999996,0.469,40.5,0.0,mid,10.056149999999999,0.29,14.22,7.12,0.615,3-and-D Wing
Gui Santos,SF/PF,PF,29.37,6400,GS,UTA,away,115.5,16.62,0.9552,17.0,5.307747603833866,1.1639630798722045,1.0039799931326694,1.1081095784261712,1.0013234363312045,108.3,1.0,False,10.65,0.541,1.0041,38.23862497623533,13.58302,58.6,24.7,33.900000000000006,0.532,44.7,-1.0,mid,12.76,0.349,13.79,5.72,0.297,3-and-D Wing (Defensive)
Nikola Jokic,C,C,20.68,12700,DEN,OKC,home,113.5,62.05,1.7934,31.5,1.2279832743647476,1.8423392267610164,0.9714716902101267,1.0189760657640834,0.975724325549762,100.0,1.0,False,,0.714,1.0213999999999999,37.58696434263754,10.44,53.2,27.1,26.1,0.415,,,stud,14.325,0.273,9.83,3.01,-0.269,Traditional Big
Nic Claxton,C,C,28.24,5700,BKN,MEM,away,111.0,31.27,1.0746,17.6,1.807966457023061,1.1518720754716982,0.9750794533222302,1.0441782041131196,1.024755606351461,118.8,1.0,False,4.67,0.9,1.04,35.29695273384351,12.9508125,54.7,22.3,32.400000000000006,0.55,55.4,13.1,mid,12.753499999999999,0.352,13.65,6.35,0.44,Versatile Big
Cedric Coward,SG/SF,SG,30.74,5200,MEM,BKN,home,109.5,26.24,1.0054,21.2,4.995716777118939,1.1712436581792816,0.9544970714010222,1.0206966757012497,0.9621136692567465,104.2,1.0,False,4.2,0.9,1.04,35.09798146772415,8.36,47.6,26.7,20.900000000000002,0.356,50.2,9.6,mid,8.35625,0.239,13.19,6.73,0.526,Scoring Wing
Brook Lopez,C,C,34.24,5000,LAC,NY,home,109.0,17.07,0.8621,17.8,2.9896132596685088,0.9634562872928177,1.0473656455467848,1.0265002637132448,0.9637757642138803,116.7,1.0,False,7.55,0.758,1.0258,35.064032227540736,10.361725,50.6,24.7,25.900000000000002,0.443,46.2,1.2,mid,10.25,0.279,13.85,7.35,0.667,3-and-D Wing (Defensive)
Evan Mobley,PF/C,C,23.67,7800,CLE,PHI,away,119.5,40.19,1.2328,22.1,2.4985646538096744,1.3303638621561806,1.0136300101042377,1.0194639287746488,1.0289584783112968,102.1,1.0,False,4.43,0.9,1.04,34.82179948884467,9.91,49.7,24.9,24.800000000000004,0.427,67.1,14.8,mid_high,9.9088,0.292,10.72,4.35,0.648,Point Center
Jamal Murray,PG/SG,PG,28.39,9300,DEN,OKC,home,113.5,42.96,1.2309,28.6,1.1149308459311678,1.2644894358314571,0.9714716902101267,0.9706776674864583,0.975724325549762,122.9,1.0,False,6.33,0.877,1.0377,34.27557382058447,9.851799999999999,49.1,24.4,24.700000000000003,0.433,67.2,3.5,stud,11.12575,0.273,9.41,3.94,-0.044,Playmaker
Cameron Payne,PG,,40.0,5000,PHI,CLE,home,106.0,11.7,0.8603,17.0,5.670186335403726,1.0611613478260868,0.9960980678608414,0.99672,0.9427679070056053,18.8,0.85,True,5.79,0.395,0.9894999999999999,33.416133627615935,10.174424000000002,48.7,23.2,25.500000000000004,0.457,25.2,1.5,mid,8.7505,0.359,10.37,5.5,0.247,3-and-D Wing
Brandin Podziemski,SG/PG,SG,25.15,7300,GS,UTA,away,115.5,26.89,0.9673,19.4,6.057076677316293,1.1787075870607029,1.0039799931326694,1.0544275924764515,1.0013234363312045,131.2,1.0,False,5.53,0.9,1.04,32.680869996542725,9.489363,46.9,23.2,23.7,0.435,49.5,4.1,mid_high,9.23,0.281,10.38,4.5,0.705,Scoring Wing
Derrick Jones,SF/PF,SF,39.07,5400,LAC,NY,home,109.0,20.86,0.7842,16.2,2.7208839779005523,0.8763976574585636,1.0473656455467848,0.9301717123565022,0.9637757642138803,64.6,1.0,False,6.24,0.592,1.0091999999999999,32.4458618505438,9.3000724,46.4,23.1,23.299999999999997,0.43,33.6,5.6,mid,7.7,0.278,13.0,6.39,0.449,3-and-D Wing
Josh Hart,SF/PF,SF,29.12,6300,NY,LAC,away,111.5,30.75,1.0284,17.0,1.412938596491228,1.0882321315789472,1.0039019321391587,0.9569763692031148,0.9792285407138823,110.4,1.0,False,5.86,0.848,1.0348,30.849341805947617,10.2331859,46.2,20.6,25.6,0.498,53.5,1.7,mid,10.43,0.332,11.83,4.98,0.129,Scoring Wing
Mikal Bridges,SG/SF,SF,29.42,6200,NY,LAC,away,111.5,31.72,0.9385,17.6,1.4628070175438594,0.9931017653508772,1.0039019321391587,0.9543863692031148,0.9792285407138823,135.4,1.0,False,5.06,0.9,1.04,28.508170180108877,9.5943958,42.9,18.9,24.0,0.505,53.5,13.6,mid,9.79,0.29,12.74,5.45,0.236,3-and-D Wing (Defensive)
Quentin Grimes,SG/SF,SF,27.56,6200,PHI,CLE,home,106.0,24.12,0.8149,18.0,6.003726708074533,1.0051614347826086,0.9960980678608414,1.045130949680119,0.9427679070056053,118.8,1.0,False,6.95,0.812,1.0312,28.03725759775303,11.647038,45.5,16.4,29.1,0.623,50.7,6.2,mid,11.309,0.414,10.3,4.41,0.0,3-and-D Wing
Aaron Wiggins,SF/PF,SF,25.3,4900,OKC,DEN,away,119.0,20.43,0.8657,20.0,5.13072625698324,1.0211584402234637,1.0088356773046852,1.0345310267295282,1.0066812837732853,104.2,1.0,False,6.81,0.749,1.0249,27.819613539866843,9.77712,42.5,18.0,24.5,0.528,45.8,0.2,value,9.6008,0.364,14.15,5.39,0.604,3-and-D Wing
Quinten Post,C,C,20.68,3800,GS,UTA,away,115.5,16.42,0.9547,18.6,5.807300319488818,1.163353802715655,1.0039799931326694,1.110283319177383,1.0013234363312045,127.1,1.0,False,7.16,0.838,1.0338,27.760809803255487,10.09146,42.9,17.7,25.2,0.545,34.9,0.0,punt,9.48,0.327,19.92,7.63,3.501,3-and-D Wing (Defensive)
Dennis Schroder,PG/SG,PG,23.5,5200,CLE,PHI,away,119.5,24.53,0.9508,22.1,2.4985646538096744,1.0260463661081252,1.0136300101042377,1.0625732404284716,1.0289584783112968,110.4,1.0,False,,0.766,1.0266,27.43293619278229,13.71084,48.0,13.7,34.3,0.75,,,mid,13.2,0.499,9.97,5.08,0.152,Playmaker
De'Anthony Melton,PG/SG,PG,18.91,5900,GS,UTA,away,115.5,24.08,1.0655,26.0,8.11773162939297,1.2983696206070285,1.0039799931326694,1.0601408756898134,1.0013234363312045,70.8,1.0,False,3.54,0.815,1.0314999999999999,26.991195810730176,9.489363,41.2,17.5,23.700000000000003,0.526,46.2,9.0,mid,9.0,0.356,9.78,4.39,-0.005,Scoring Wing
Cason Wallace,SG/PG,SG,24.74,5700,OKC,DEN,away,119.0,22.87,0.8316,14.8,3.796737430167598,0.9809349184357542,1.0088356773046852,1.0513235448872043,1.0066812837732853,129.2,1.0,False,5.21,0.9,1.04,26.94772127032956,9.297443000000001,40.9,17.7,23.2,0.518,48.1,3.0,mid,8.975999999999999,0.43,7.88,3.66,-0.17,3-and-D Wing (Defensive)
Kris Dunn,PG/SG,PG,29.6,5100,LAC,NY,home,109.0,20.71,0.7504,12.9,2.166629834254144,0.8386238232044199,1.0473656455467848,1.0216141561839722,0.9637757642138803,131.2,1.0,False,5.45,0.9,1.04,26.62278430749099,7.450333,37.8,19.2,18.599999999999998,0.42,39.9,2.4,mid,7.37,0.299,9.28,4.83,0.095,3-and-D Wing (Defensive)
Jose Alvarado,PG,PG,27.62,3700,NY,LAC,away,111.5,17.72,0.8519,16.2,1.3464473684210523,0.9014633925438597,1.0039019321391587,1.045232478091989,0.9792285407138823,112.5,1.0,False,6.09,0.842,1.0342,26.458459338735956,9.453534,40.6,17.0,23.6,0.534,48.6,0.0,punt,9.26,0.368,17.28,6.8,3.012,Playmaker
Jaylen Wells,SG/SF,SF,27.22,5100,MEM,BKN,home,109.5,21.01,0.7869,19.4,4.571552145099406,0.9167014468085106,0.9544970714010222,1.0927779733047924,0.9621136692567465,127.1,1.0,False,3.53,0.9,1.04,26.042477321827764,8.108251999999998,38.2,17.9,20.300000000000004,0.467,35.8,3.4,mid,7.30575,0.316,8.72,4.54,0.029,3-and-D Wing
Luguentz Dort,SF/SG,PF,30.46,4100,OKC,DEN,away,119.0,18.43,0.6559,14.1,3.617162011173184,0.7736835173184358,1.0088356773046852,1.039647973984593,1.0066812837732853,112.5,1.0,False,6.01,0.848,1.0348,25.748290608655243,7.068043000000001,36.4,18.7,17.7,0.414,36.6,1.7,value,6.9432,0.265,14.05,6.39,0.902,3-and-D Wing
Aaron Gordon,PF,PF,25.3,5500,DEN,OKC,home,113.5,29.65,1.0743,23.2,0.9044194274686395,1.1036160540366677,0.9714716902101267,1.0136662168037984,0.975724325549762,50.0,0.95,True,7.51,0.428,0.9927999999999999,25.303241398260145,10.67,41.3,14.6,26.699999999999996,0.632,63.6,2.4,mid,11.3072,0.401,10.03,4.84,0.098,Versatile Big
Noah Clowney,PF,PF,25.3,5600,BKN,MEM,away,111.0,23.39,0.8265,20.1,2.0647798742138366,0.8859317610062893,0.9750794533222302,1.069913623296215,1.024755606351461,118.8,1.0,False,5.66,0.9,1.04,24.920867589534357,11.746198,42.5,13.2,29.3,0.705,44.3,5.7,mid,11.315999999999999,0.43,9.93,4.7,0.066,3-and-D Wing (Defensive)
Javon Small,PG,PG,25.13,5400,MEM,BKN,home,109.5,18.11,1.0174,18.0,4.241646320195326,1.185223093128706,0.9544970714010222,0.9647068284404667,0.9621136692567465,58.3,0.95,True,8.06,0.43,0.993,24.89211420724297,10.3841304,40.5,14.5,26.0,0.627,41.3,0.0,mid,11.479099999999999,0.427,9.34,4.59,0.041,Playmaker
OG Anunoby,SF/PF,PF,25.3,6700,NY,LAC,away,111.5,31.36,0.9474,19.9,1.6539692982456136,1.0025195657894739,1.0039019321391587,0.9576950719394726,0.9792285407138823,106.2,1.0,False,5.9,0.824,1.0324,24.65267101135426,12.397253000000001,43.2,12.3,30.900000000000002,0.752,64.9,5.6,mid,12.65,0.46,10.37,4.11,-0.068,3-and-D Wing (Defensive)
Kelly Oubre,SF/PF,SF,24.48,6300,PHI,CLE,home,106.0,26.84,0.8183,17.8,5.937018633540371,1.0093552608695653,0.9960980678608414,1.045130949680119,0.9427679070056053,81.2,1.0,False,,0.62,1.012,24.54220466981322,13.099056000000001,44.2,11.4,32.800000000000004,0.801,,,mid,16.125,0.54,8.88,3.74,-0.152,3-and-D Wing
Ziaire Williams,SF/SG,SF,27.22,4600,BKN,MEM,away,111.0,17.73,0.7709,17.8,1.8285115303983228,0.8263336897274633,0.9750794533222302,1.0610840037846556,1.024755606351461,93.8,1.0,False,5.79,0.77,1.027,24.49199146475121,10.148216999999999,39.7,14.3,25.400000000000002,0.621,33.5,0.0,value,9.6025,0.421,12.45,5.05,0.503,3-and-D Wing (Defensive)
Isaiah Jackson,C,C,20.68,4300,LAC,NY,home,109.0,17.36,1.0783,16.1,2.704088397790055,1.2050747182320443,1.0473656455467848,0.9412402637132447,0.9637757642138803,91.7,1.0,False,7.34,0.649,1.0149,24.030487686883212,10.741050000000001,40.1,13.3,26.8,0.669,42.5,-0.8,value,11.13,0.479,12.59,5.46,0.625,Traditional Big
Dominick Barlow,PF/C,PF,23.59,4300,PHI,CLE,home,106.0,19.84,0.8232,13.2,4.402732919254658,1.015399304347826,0.9960980678608414,1.0287509506998203,0.9427679070056053,108.3,1.0,False,6.85,0.766,1.0266,23.756540618005456,10.987794999999998,40.2,12.8,27.400000000000002,0.692,57.2,3.0,value,10.84675,0.444,13.1,5.68,0.69,3-and-D Wing (Defensive)
Mo Bamba,C,C,20.68,3900,UTA,GS,home,108.5,11.45,1.0409,12.3,5.740424650440185,1.3809524888658724,1.022351032414874,0.9922221736332564,0.9590306432356576,8.3,0.85,True,9.4,0.1,0.96,22.670488715069553,15.446706500000001,45.8,7.2,38.599999999999994,1.02,20.4,2.4,punt,11.338999999999999,0.615,17.49,6.53,2.853,Traditional Big
Sam Merrill,SF/SG,SG,24.67,4200,CLE,PHI,away,119.5,20.16,0.7784,17.1,1.9332785330382547,0.8400026202971862,1.0136300101042377,1.0131885072122506,1.0289584783112968,83.3,1.0,False,4.75,0.791,1.0291,22.53590137529927,8.5,35.3,14.0,21.299999999999997,0.566,44.5,1.7,value,7.8671999999999995,0.391,11.66,5.18,0.542,3-and-D Wing
Adem Bona,C,C,20.68,4500,PHI,CLE,home,106.0,14.24,0.8327,10.7,3.568881987577639,1.0271173478260869,0.9960980678608414,1.0767442349328833,0.9427679070056053,112.5,1.0,False,6.49,0.813,1.0312999999999999,22.1500677861261,8.414125,34.8,13.7,21.099999999999998,0.571,32.1,2.0,value,8.1055,0.352,12.34,5.12,0.524,Traditional Big
Malevy Leons,PF,PF,17.17,3700,GS,UTA,away,115.5,7.77,1.0792,13.9,4.339864217252396,1.3150638146964855,1.0039799931326694,1.1041895784261713,1.0013234363312045,20.8,0.85,True,4.93,0.466,0.9965999999999999,21.23244535437901,13.585019999999998,41.6,7.6,34.0,0.959,29.6,0.0,punt,9.23,0.613,14.41,5.67,2.345,3-and-D Wing
Dean Wade,PF/SF,PF,24.51,3800,CLE,PHI,away,119.5,16.54,0.7319,9.9,1.1192665191274105,0.7898226076509642,1.0136300101042377,1.0068804931619704,1.0289584783112968,102.1,1.0,False,5.62,0.823,1.0323,20.986211066526092,7.46,32.2,13.5,18.700000000000003,0.534,40.1,1.4,punt,7.462400000000001,0.329,15.56,5.96,2.516,3-and-D Wing (Defensive)
John Konchar,SF/SG,SF,17.05,4600,UTA,GS,home,108.5,14.39,0.8465,8.5,3.966960124287933,1.1230437907819784,1.022351032414874,1.0832670565295908,0.9590306432356576,87.5,1.0,False,7.31,0.63,1.013,20.601487524856985,10.698357999999999,36.6,9.9,26.700000000000003,0.777,33.9,0.0,value,10.165999999999999,0.553,9.82,3.98,0.185,3-and-D Wing (Defensive)
Isaiah Joe,SF/SG,SG,18.81,4700,OKC,DEN,away,119.0,18.62,0.8502,18.2,4.668960893854748,1.0028750212290503,1.0088356773046852,1.0276635448872042,1.0066812837732853,116.7,1.0,False,6.95,0.801,1.0301,20.280486772432713,8.198522500000001,32.6,12.1,20.5,0.607,40.9,1.2,value,8.052,0.327,13.21,5.24,0.56,3-and-D Wing
Landry Shamet,SG/SF,SG,27.74,3900,NY,LAC,away,111.5,16.31,0.7217,16.1,1.3381359649122806,0.7636883793859648,1.0039019321391587,0.9405969041302742,0.9792285407138823,83.3,1.0,False,7.48,0.597,1.0097,19.77852466736302,8.9741444,33.2,10.8,22.400000000000002,0.679,41.9,2.7,punt,8.04,0.418,15.18,5.66,2.339,3-and-D Wing
Terance Mann,SF/SG,SG,24.77,4100,BKN,MEM,away,111.0,18.04,0.7274,13.5,1.3867924528301887,0.7797057023060797,0.9750794533222302,0.9582085835818591,1.024755606351461,114.6,1.0,False,5.47,0.897,1.0396999999999998,19.225831248318876,8.4052254,31.8,10.8,21.0,0.654,37.0,0.0,value,8.578999999999999,0.413,11.12,5.06,0.506,Scoring Wing
KJ Simpson,PG,PG,26.43,3500,DEN,OKC,home,113.5,12.65,0.8724,22.0,0.8576391122547443,0.8962065024123511,0.9714716902101267,0.9706776674864583,0.975724325549762,35.4,0.85,True,8.28,0.3,0.98,18.154428199225965,10.699054799999999,34.2,7.5,26.700000000000003,0.884,26.5,0.0,punt,7.82145,0.596,12.52,5.21,2.074,Playmaker
Cameron Johnson,SF/PF,PF,26.63,4600,DEN,OKC,home,113.5,21.16,0.6915,14.8,0.5769572209713735,0.7103700096494049,0.9714716902101267,0.9697762168037984,0.975724325549762,79.2,1.0,False,6.95,0.614,1.0113999999999999,17.587639075572238,8.576025,30.5,9.0,21.5,0.734,42.7,5.6,value,8.3276,0.46,10.14,4.11,0.223,3-and-D Wing
Bennedict Mathurin,SG/SF,SF,17.05,7200,LAC,NY,home,109.0,29.29,0.9418,24.7,4.148508287292817,1.0525265414364642,1.0473656455467848,0.9301717123565022,0.9637757642138803,81.2,1.0,False,5.47,0.73,1.023,17.237351065733264,7.2226032,28.1,10.0,18.1,0.63,56.0,11.5,mid_high,10.24,0.391,6.01,2.64,0.0,3-and-D Wing
Christian Braun,SG/SF,SG,25.91,5500,DEN,OKC,home,113.5,22.56,0.7139,14.6,0.5691605017690575,0.7333812724348664,0.9714716902101267,0.9854797281062845,0.975724325549762,58.3,0.95,True,6.17,0.565,1.0065,16.972256628250328,8.023036,29.0,8.9,20.1,0.709,41.6,5.8,mid,8.786,0.429,7.1,3.42,-0.224,3-and-D Wing (Defensive)
Payton Sandfort,SF,,17.17,3500,OKC,DEN,away,119.0,0.0,1.0,20.0,5.13072625698324,1.1795754189944134,1.0088356773046852,0.9808299999999999,1.0066812837732853,0.0,0.85,True,,0.214,0.9713999999999999,16.657859760173462,11.549223000000001,34.0,5.1,28.9,1.041,,,punt,13.2,0.739,10.54,4.38,1.584,3-and-D Wing
Cody Williams,SF,SF,17.69,4800,UTA,GS,home,108.5,13.47,0.6507,12.9,6.020445365095804,0.863277725530813,1.022351032414874,1.0832670565295908,0.9590306432356576,104.2,1.0,False,9.55,0.553,1.0052999999999999,16.30579998245359,10.888645,32.6,5.4,27.200000000000003,0.999,34.2,-1.0,value,10.6145,0.719,7.68,2.98,-0.113,3-and-D Wing (Defensive)
Tyrese Martin,SG/SF,SG,16.98,3600,PHI,CLE,home,106.0,13.89,0.7674,18.6,6.203850931677017,0.9465712173913042,0.9960980678608414,1.0444191938589258,0.9427679070056053,85.4,1.0,False,6.48,0.678,1.0178,16.044831458548416,10.081742,31.2,6.0,25.2,0.945,39.7,0.0,punt,9.556750000000001,0.604,11.13,4.5,1.655,3-and-D Wing
Day'Ron Sharpe,C,C,11.31,5400,BKN,MEM,away,111.0,22.79,1.2187,19.6,2.0134171907756815,1.3063339832285115,0.9750794533222302,1.0441782041131196,1.024755606351461,127.1,1.0,False,4.99,0.9,1.04,16.031903896913278,10.68569,32.1,5.3,26.8,1.002,51.9,4.6,mid,12.385499999999999,0.54,7.35,3.61,-0.181,Versatile Big
Andre Drummond,C,C,11.31,4700,PHI,CLE,home,106.0,21.5,1.1026,15.1,5.036459627329191,1.3600331304347826,0.9960980678608414,1.0767442349328833,0.9427679070056053,100.0,1.0,False,9.32,0.549,1.0049,15.629834596545503,13.4045,35.7,2.2,33.5,1.284,48.3,0.0,value,12.921499999999998,0.691,10.02,3.98,0.185,Traditional Big
Elijah Harkless,SG,SG,18.66,3700,UTA,GS,home,108.5,10.51,0.7454,13.2,6.160455722423614,0.9889153474883479,1.022351032414874,0.9953721712539536,0.9590306432356576,31.2,0.85,True,8.1,0.292,0.9792,14.989222469070755,10.55,30.8,4.4,26.4,1.055,36.6,0.0,punt,11.246999999999998,0.708,10.24,4.03,1.378,Combo Guard
Scotty Pippen,PG/SG,,12.77,5600,MEM,BKN,home,109.5,25.29,1.1929,26.1,6.150387164283223,1.3896723292640394,0.9544970714010222,1.0390000000000001,0.9621136692567465,20.8,0.85,True,1.74,0.604,1.0104,14.542266637156823,5.645828,23.0,8.9,14.1,0.582,36.6,16.5,mid,6.494,0.428,4.49,2.12,-0.519,3-and-D Wing
Julian Strawther,SF,SF,18.84,3900,DEN,OKC,home,113.5,12.47,0.7892,19.1,0.7445866838211644,0.8107360977806368,0.9714716902101267,0.9689298044758929,0.975724325549762,85.4,1.0,False,8.66,0.523,1.0023,14.060725696458208,9.7293525,28.7,4.3,24.4,1.041,34.2,-0.8,punt,9.741,0.64,10.59,3.95,1.33,3-and-D Wing
Danny Wolf,PF/SF,PF,12.07,4900,BKN,MEM,away,111.0,19.77,0.9739,20.5,2.105870020964361,1.043930964360587,0.9750794533222302,1.069913623296215,1.024755606351461,102.1,1.0,False,6.87,0.734,1.0233999999999999,13.785848067491726,12.202764,32.1,1.6,30.5,1.328,46.3,0.0,value,11.7645,0.708,8.91,3.39,0.009,3-and-D Wing (Defensive)
Jordan Clarkson,SG/PG,SG,18.91,3500,NY,LAC,away,111.5,13.04,0.7244,21.5,1.7869517543859648,0.7665454649122806,1.0039019321391587,0.9405969041302742,0.9792285407138823,114.6,1.0,False,7.2,0.773,1.0272999999999999,13.769102521428275,8.2546572,26.2,5.5,20.7,0.903,38.2,0.0,punt,8.49,0.499,11.69,4.86,1.867,3-and-D Wing
Craig Porter,PG,PG,11.49,4300,CLE,PHI,away,119.5,17.31,0.9725,12.6,1.4245210243439768,1.049463705343029,1.0136300101042377,1.0625732404284716,1.0289584783112968,116.7,1.0,False,,0.798,1.0298,13.761840633707967,9.86765,28.6,3.9,24.700000000000003,1.078,,,value,13.2,0.719,7.08,3.07,-0.086,Playmaker
Kenrich Williams,PF,PF,12.07,4000,OKC,DEN,away,119.0,13.76,0.8709,17.4,4.4637318435754185,1.0272922324022344,1.0088356773046852,1.0633079739845932,1.0066812837732853,91.7,1.0,False,7.92,0.607,1.0107,13.533029787770417,9.463099,27.7,4.1,23.6,1.047,38.8,1.2,value,9.0376,0.478,10.25,4.78,0.423,3-and-D Wing (Defensive)
Jonas Valanciunas,C,C,10.31,4000,DEN,OKC,home,113.5,17.9,1.2878,25.4,0.9901833386941139,1.3229421524605982,0.9714716902101267,1.0189760657640834,0.975724325549762,108.3,1.0,False,,0.756,1.0255999999999998,13.51135163806235,9.66,28.0,3.9,24.1,1.072,,,value,14.325,0.719,7.2,3.36,0.0,Traditional Big
