player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Victor Wembanyama,C/PF,C,23.11,13100,SA,PHI,home,122.5,53.37,1.8153,32.1,1.3319137281752824,1.8680251119479627,1.0063576318141987,1.0167782456366334,1.0749971406885221,129.2,1.0,False,5.25,0.9,1.04,49.38577736720236,14.7,71.4,34.7,36.7,0.446,83.1,19.5,stud,14.7,0.278,14.24,4.04,-0.088,Stretch 5
Joel Embiid,C,C,29.92,9400,PHI,SA,away,114.0,44.12,1.4051,33.5,2.8587876735523197,1.489034859464951,1.002807238942129,1.0352901216721446,1.0139202018739528,77.1,1.0,False,5.71,0.692,1.0191999999999999,47.79793958391282,11.71,65.4,36.1,29.300000000000004,0.368,66.0,17.2,stud,11.03,0.225,14.01,5.54,0.251,Point Center
Jamal Murray,PG/SG,PG,34.5,9700,DEN,POR,home,121.5,43.18,1.2232,28.0,2.393007445775332,1.2963781676918096,0.9778026696288942,1.0000694107719987,1.0444978462933576,152.1,1.0,False,6.13,0.9,1.04,47.50868984623201,11.0343409,64.1,36.5,27.599999999999994,0.349,67.2,3.5,stud,11.10665,0.222,13.48,5.17,0.167,Playmaker
Desmond Bane,SG/SF,SG,40.0,7500,ORL,DET,home,115.0,33.94,0.9953,23.4,4.076969922020052,1.116687423691051,1.009235055218835,0.965362655537961,1.0452073244707647,162.5,1.0,False,4.42,0.9,1.04,47.30534581438252,10.149208000000002,62.5,37.2,25.299999999999997,0.321,56.6,10.5,mid_high,10.3,0.209,15.36,6.56,0.264,Scoring Wing
Ausar Thompson,SF/SG,SG,26.33,6600,DET,ORL,away,110.5,28.56,1.0985,17.1,12.347999999999999,1.6537628421052633,1.007668312678776,1.0487556571947787,0.9824466648663246,143.8,1.0,False,6.22,0.9,1.04,47.017369643299055,8.9220425,60.4,38.1,22.299999999999997,0.285,46.9,2.0,mid,8.6504,0.226,14.71,5.8,0.139,Scoring Wing
Jalen Brunson,PG,PG,36.29,9100,NY,ATL,away,118.5,40.13,1.1466,30.2,0.0,1.1466,1.002807238942129,1.031879409265801,1.0407047719694624,147.9,1.0,False,4.96,0.9,1.04,46.60217620028611,10.665022500000001,62.6,35.9,26.700000000000003,0.343,66.1,3.0,stud,10.51,0.26,10.86,4.44,0.002,Combo Guard
Nikola Jokic,C,C,20.68,13000,DEN,POR,home,121.5,62.53,1.7866,30.4,2.5981223696989315,1.893483677565555,0.9778026696288942,1.0895514584195265,1.0444978462933576,129.2,1.0,False,,0.86,1.036,45.14174772548199,13.301120000000001,65.1,31.8,33.3,0.442,,,stud,14.325,0.28,12.3,3.52,-0.205,Traditional Big
Keon Ellis,SG/SF,PG,35.73,4100,CLE,MEM,away,122.0,15.33,0.7515,13.0,6.933739456419868,1.0320764339268977,1.0140923300164868,1.0817410361673758,1.050484806309441,143.8,1.0,False,8.21,0.847,1.0347,43.96933581672161,9.676425,58.5,34.3,24.200000000000003,0.33,36.2,-1.0,value,9.25395,0.223,19.21,10.12,2.892,3-and-D Wing
De'Aaron Fox,PG,PG,34.81,7200,SA,PHI,home,122.5,34.56,1.1148,24.7,1.024868195823348,1.1471791961656967,1.0063576318141987,0.9690854080608426,1.0749971406885221,141.7,1.0,False,4.72,0.9,1.04,43.54019131250643,9.5208608,57.8,34.0,23.799999999999997,0.328,65.2,17.6,mid_high,9.68,0.213,14.15,6.3,0.214,Playmaker
GG Jackson,PF/SF,SF,27.55,5900,MEM,CLE,home,108.5,22.36,1.04,23.4,20.990426164519324,1.6930354806739345,0.9604922663094935,0.974085365534388,0.9533272430534885,112.5,1.0,False,4.09,0.9,1.04,43.2667124283136,9.079111999999999,56.9,34.2,22.699999999999996,0.315,45.8,15.6,mid,9.2,0.203,17.44,7.7,0.513,3-and-D Wing
Craig Porter,PG,PG,27.62,3600,CLE,MEM,away,122.0,16.51,0.9328,12.3,6.560384254920337,1.2810657319587628,1.0140923300164868,1.0920310361673757,1.050484806309441,127.1,1.0,False,,0.85,1.035,42.60275581984022,15.085404,65.2,27.5,37.7,0.53,,,punt,14.325,0.345,32.45,11.54,5.447,Playmaker
Stephon Castle,SG/PG,PG,31.69,8000,SA,PHI,home,122.5,34.89,1.163,25.0,1.0373159876754534,1.1967791578226634,1.0063576318141987,0.9947754080608426,1.0749971406885221,137.5,1.0,False,5.55,0.9,1.04,42.44771236728509,10.87,58.8,31.6,27.199999999999996,0.385,78.4,11.5,mid_high,10.87,0.237,14.33,5.74,0.106,Scoring Wing
Onyeka Okongwu,C/PF,C,34.75,7400,ATL,NY,home,116.0,34.34,1.1077,19.8,0.7093115823817292,1.135477429690049,1.0273974911105281,0.9900228256437796,0.9906122489699412,147.9,1.0,False,4.99,0.9,1.04,41.34795705178291,10.170738,56.6,31.2,25.400000000000002,0.369,59.2,12.0,mid_high,10.26,0.23,13.92,6.03,0.162,Stretch 5
Donovan Clingan,C,C,25.68,7600,POR,DEN,away,114.0,34.67,1.2746,16.8,1.8778512396694214,1.3743295495867769,0.9798580275282156,1.0934799530725237,1.0346839546191249,152.1,1.0,False,4.89,0.9,1.04,40.691241249865286,12.9108875,60.1,27.8,32.3,0.477,68.0,9.8,mid_high,12.25,0.295,12.96,5.47,0.054,Stretch 5
Jarrett Allen,C/PF,C,20.68,6500,CLE,MEM,away,122.0,32.4,1.1956,19.8,10.56061855670103,1.6419834789128398,1.0140923300164868,1.0676844555577505,1.050484806309441,112.5,1.0,False,4.41,0.9,1.04,40.16639455462461,12.2667045,58.6,27.9,30.700000000000003,0.459,85.9,13.1,mid,11.90885,0.308,14.84,5.95,0.169,Traditional Big
Deni Avdija,SF/PF,SF,27.22,9800,POR,DEN,away,114.0,42.75,1.2915,29.2,3.263884297520661,1.3925518698347108,0.9798580275282156,1.0017713248153708,1.0346839546191249,129.2,1.0,False,6.53,0.894,1.0393999999999999,40.014894799626454,11.84,57.8,28.2,29.599999999999998,0.444,70.8,0.0,stud,12.1,0.28,11.37,4.31,-0.027,Point Forward
Scoot Henderson,PG,,38.17,5700,POR,DEN,away,114.0,23.44,0.989,26.1,2.917376033057851,1.0663831198347107,0.9798580275282156,0.9666199999999999,1.0346839546191249,54.2,0.95,True,3.39,0.743,1.0243,38.81618470866356,10.24,54.2,28.6,25.6,0.396,46.6,7.4,mid,8.21,0.311,12.65,5.78,0.136,3-and-D Wing
Karl-Anthony Towns,C/PF,C,26.98,8800,NY,ATL,away,118.5,40.13,1.2945,26.0,0.0,1.2945,1.002807238942129,1.002318828957415,1.0407047719694624,150.0,1.0,False,4.25,0.9,1.04,37.99515622229962,11.230685200000002,54.8,26.8,27.999999999999996,0.442,69.1,2.7,mid_high,11.32,0.248,14.26,5.19,0.0,Stretch 5
CJ McCollum,SG/PG,PG,33.22,6300,ATL,NY,home,116.0,30.16,1.0121,25.7,0.9206721044045677,1.0374800998368678,1.0273974911105281,1.0191599075336732,0.9906122489699412,152.1,1.0,False,4.62,0.9,1.04,37.178962630782124,9.38,51.2,27.8,23.400000000000002,0.377,59.0,9.2,mid,9.38,0.267,13.51,5.58,0.096,Playmaker
Marcus Sasser,PG,PG,27.62,3800,DET,ORL,away,110.5,11.27,0.9016,19.5,14.081052631578945,1.3573350736842102,1.007668312678776,0.9961303692998826,0.9824466648663246,70.8,1.0,False,7.64,0.523,1.0023,37.05537744707149,14.5514032,58.9,22.5,36.4,0.59,33.9,0.0,punt,8.3512,0.382,30.03,10.12,4.654,Playmaker
Walter Clayton,PG/SG,PG,27.62,5700,MEM,CLE,home,108.5,17.4,0.8529,18.4,16.505292368681857,1.3884518860257677,0.9604922663094935,1.013587618283199,0.9533272430534885,139.6,1.0,False,3.94,0.9,1.04,37.01561942170543,10.13,52.2,26.9,25.300000000000004,0.41,44.6,7.5,mid,10.131499999999999,0.27,14.42,6.59,0.295,Playmaker
Walter Clayton,PG/SG,PG,27.62,5700,MEM,CLE,home,108.5,17.4,0.8529,18.4,16.505292368681857,1.3884518860257677,0.9604922663094935,1.013587618283199,0.9533272430534885,139.6,1.0,False,3.94,0.9,1.04,37.01561942170543,10.13,52.2,26.9,25.300000000000004,0.41,44.6,7.5,mid,10.131499999999999,0.27,14.42,6.59,0.295,Playmaker
Paolo Banchero,PF/SF,PF,25.3,9200,ORL,DET,home,115.0,40.73,1.167,27.6,4.8087337541774975,1.309328065354623,1.009235055218835,1.0129624094164207,1.0452073244707647,141.7,1.0,False,5.35,0.9,1.04,36.812086873309354,11.41,53.9,25.4,28.5,0.464,61.2,14.5,stud,12.04,0.28,10.96,4.43,0.0,Point Forward
Josh Hart,SF/PF,SF,33.82,6700,NY,ATL,away,118.5,30.87,1.0256,16.7,0.0,1.0256,1.002807238942129,0.9729551164004517,1.0407047719694624,131.2,1.0,False,5.75,0.9,1.04,36.62880643364321,10.2166277,52.0,26.4,25.6,0.42,53.5,1.7,mid,10.37,0.287,13.86,5.39,0.059,Scoring Wing
Tristan da Silva,SF/PF,SF,39.07,5100,ORL,DET,home,115.0,19.39,0.785,16.3,2.8399405867062764,0.8807391013739324,1.009235055218835,0.9696462390093624,1.0452073244707647,152.1,1.0,False,5.55,0.9,1.04,36.604300930431314,8.389585,49.2,28.2,21.000000000000004,0.344,35.2,1.2,mid,8.5,0.223,14.65,7.48,0.47,3-and-D Wing
Wendell Carter,C,C,32.05,6000,ORL,DET,home,115.0,27.0,0.9122,15.7,2.7354028963980697,1.0234524946156702,1.009235055218835,0.9688773266228082,1.0452073244707647,154.2,1.0,False,4.81,0.9,1.04,34.865237376529265,8.0827808,47.0,26.8,20.2,0.348,46.7,9.3,mid,8.24,0.209,15.16,6.58,0.293,Traditional Big
Toumani Camara,SF/PF,PF,35.9,6200,POR,DEN,away,114.0,25.74,0.7753,16.2,1.810785123966942,0.8359624194214876,0.9798580275282156,1.099722910696689,1.0346839546191249,162.5,1.0,False,4.5,0.9,1.04,34.79915386111777,9.307877000000001,48.8,25.5,23.299999999999997,0.402,47.1,5.3,mid,8.57,0.255,12.9,5.42,0.065,Stretch 4
Mikal Bridges,SG/SF,SF,34.38,5700,NY,ATL,away,118.5,30.28,0.9093,17.4,0.0,0.9093,1.002807238942129,1.0110351164004518,1.0407047719694624,162.5,1.0,False,5.17,0.9,1.04,34.30501782061349,9.88,49.1,24.4,24.700000000000003,0.431,53.5,13.6,mid,9.88,0.263,14.42,6.59,0.295,3-and-D Wing
VJ Edgecombe,SG/PG,SG,34.73,7100,PHI,SA,away,114.0,32.75,0.9411,20.1,1.7152726041313917,0.9973174195733153,1.002807238942129,0.9318876562910599,1.0139202018739528,147.9,1.0,False,5.46,0.9,1.04,34.13157451042069,10.5522592,50.0,23.6,26.4,0.465,67.9,14.2,mid_high,10.93,0.319,10.69,4.83,-0.069,Scoring Wing
Devin Vassell,SF/SG,SG,32.44,5800,SA,PHI,home,122.5,25.25,0.8279,18.0,0.7468675111263265,0.8519462293735021,1.0063576318141987,1.0066081575713282,1.0749971406885221,131.2,1.0,False,4.35,0.9,1.04,31.300153624946528,8.71,44.4,22.6,21.799999999999997,0.419,44.6,8.8,mid,8.71,0.26,12.87,5.78,0.136,Shooting Wing
Dyson Daniels,SG/PG,SF,29.0,7300,ATL,NY,home,116.0,34.09,1.0299,16.0,0.5731810766721044,1.0557264646003262,1.0273974911105281,0.9501543219535946,0.9906122489699412,152.1,1.0,False,4.61,0.9,1.04,30.790666399725826,10.3890998,46.4,20.4,26.0,0.507,56.4,11.9,mid_high,10.65,0.346,9.57,4.2,-0.191,Scoring Wing
Dylan Harper,SG/PG,SG,24.58,5500,SA,PHI,home,122.5,23.53,1.0504,21.9,0.908688805203697,1.0809087079767201,1.0063576318141987,0.9932381575713283,1.0749971406885221,135.4,1.0,False,4.26,0.9,1.04,29.690484365414072,8.54,42.5,21.2,21.3,0.431,45.2,4.7,mid,8.54,0.273,12.01,5.69,0.118,Scoring Wing
Jrue Holiday,PG,PG,24.78,6900,POR,DEN,away,114.0,31.65,1.0876,23.5,2.6267561983471075,1.1726979586776858,0.9798580275282156,0.9527222848494525,1.0346839546191249,102.1,1.0,False,5.32,0.845,1.0345,29.037228307550393,10.7252814,45.1,18.3,26.8,0.553,57.5,9.4,mid,11.01,0.346,12.22,4.61,-0.094,Playmaker
Paul George,SF/PF,SF,24.77,8400,PHI,SA,away,114.0,35.18,1.1422,23.4,1.9968845242126645,1.2104303013884186,1.002807238942129,0.9324197814605073,1.0139202018739528,68.8,1.0,False,5.18,0.688,1.0188,28.95925900337839,10.426752,44.6,18.5,26.1,0.54,63.0,18.0,mid_high,11.51,0.346,9.74,3.72,-0.283,Scoring Wing
Kelly Oubre,SF/PF,SF,31.48,5200,PHI,SA,away,114.0,26.55,0.8349,18.2,1.5531324077209616,0.8847734710463935,1.002807238942129,0.9797397814605071,1.0139202018739528,95.8,1.0,False,,0.693,1.0192999999999999,28.281394466244784,14.359060000000001,49.8,13.9,35.9,0.761,,,mid,15.0,0.507,10.98,5.5,0.081,3-and-D Wing
Aaron Gordon,PF,PF,25.3,5900,DEN,POR,home,121.5,28.61,1.0218,22.2,1.8973130462932988,1.0829293752023308,0.9778026696288942,0.9991581590775263,1.0444978462933576,70.8,1.0,False,7.06,0.564,1.0064,28.137421107139986,10.72,44.2,17.4,26.800000000000004,0.571,63.6,2.4,mid,10.762849999999998,0.388,10.62,4.69,-0.079,Versatile Big
Julian Champagnie,SG/SF,SF,28.32,5400,SA,PHI,home,122.5,23.21,0.8379,15.4,0.6389866484080794,0.8622366778500514,1.0063576318141987,1.0070811577219478,1.0749971406885221,162.5,1.0,False,5.11,0.9,1.04,27.66796421528415,9.89,42.5,17.8,24.7,0.536,49.0,4.6,mid,9.89,0.345,11.01,5.31,0.043,Shooting Wing
OG Anunoby,SF/PF,PF,25.3,7200,NY,ATL,away,118.5,31.56,0.9449,19.8,0.0,0.9449,1.002807238942129,1.025745201453361,1.0407047719694624,133.3,1.0,False,5.58,0.9,1.04,26.61486145103969,10.02,41.6,16.6,25.0,0.563,64.9,5.6,mid_high,12.68,0.346,9.04,4.02,-0.225,Stretch 4
Cedric Coward,SG/SF,SG,17.05,5700,MEM,CLE,home,108.5,25.88,0.9954,21.4,19.19637264618434,1.6204303052527254,0.9604922663094935,1.0086688229326233,0.9533272430534885,125.0,1.0,False,3.89,0.9,1.04,26.538266625994705,10.42,42.2,16.1,26.1,0.59,50.2,9.6,mid,10.419,0.403,9.93,4.54,-0.108,Scoring Wing
Christian Braun,SG/SF,SG,31.58,5400,DEN,POR,home,121.5,23.66,0.7464,14.9,1.2734218193590159,0.7910535189381677,0.9778026696288942,1.0084784492317191,1.0444978462933576,87.5,1.0,False,5.94,0.728,1.0228,26.316861886688557,9.53,40.6,16.8,23.8,0.543,52.9,5.8,mid,9.44495,0.362,10.1,4.87,-0.043,3-and-D Wing
Moritz Wagner,C/PF,C,20.68,3600,ORL,DET,home,115.0,12.59,1.032,24.3,4.233776457482363,1.1578633791310806,1.009235055218835,0.9688773266228082,1.0452073244707647,70.8,1.0,False,4.39,0.755,1.0255,25.096148860467355,11.0157316,41.6,14.1,27.5,0.658,30.0,1.0,punt,6.82,0.4,21.91,7.79,3.352,Traditional Big
Luke Kornet,C,C,20.68,4200,SA,PHI,home,122.5,20.32,0.9676,10.3,0.4273741869222869,0.9957037945908934,1.0063576318141987,1.0733382456366334,1.0749971406885221,135.4,1.0,False,5.79,0.9,1.04,24.8662499114903,9.524709,39.2,15.3,23.900000000000002,0.576,52.1,3.2,value,9.18,0.351,12.12,6.23,1.396,Traditional Big
Moe Wagner,C/PF,C,20.68,3600,ORL,DET,home,115.0,12.59,1.032,24.3,4.233776457482363,1.1578633791310806,1.009235055218835,0.9688773266228082,1.0452073244707647,70.8,1.0,False,,0.568,1.0068,24.638520402455903,16.381363999999998,49.2,8.3,40.900000000000006,0.997,,,punt,15.0,0.626,20.83,7.41,3.14,Traditional Big
Matisse Thybulle,SF,SG,21.84,4300,POR,DEN,away,114.0,15.87,1.0373,14.9,1.6654752066115701,1.1184622954545456,0.9798580275282156,1.0232410316487819,1.0346839546191249,54.2,0.95,True,5.56,0.588,1.0088,24.285747604490705,8.805426,37.5,15.5,22.0,0.544,33.6,3.5,value,6.8,0.368,10.91,5.48,1.108,Combo Guard
Tyrese Proctor,PG,PG,16.98,3700,CLE,MEM,away,122.0,8.67,0.8584,21.0,11.200656044985939,1.1788881049671978,1.0140923300164868,1.0920310361673757,1.050484806309441,97.9,1.0,False,6.17,0.763,1.0263,23.89939214532587,7.542702,35.2,16.4,18.800000000000004,0.473,29.7,0.0,punt,6.933299999999999,0.315,17.76,6.15,2.436,Playmaker
Sam Merrill,SF/SG,SG,18.91,4700,CLE,MEM,away,122.0,20.72,0.7848,17.1,9.120534208059981,1.0778091621368322,1.0140923300164868,1.0558914919087934,1.050484806309441,104.2,1.0,False,4.63,0.9,1.04,23.842582993776194,8.370944999999999,36.4,15.5,20.9,0.527,44.5,1.7,value,8.0984,0.348,10.77,4.95,0.904,Shooting Wing
Ronald Holland,PF/SF,PF,17.17,3900,DET,ORL,away,110.5,18.12,0.9152,18.9,13.647789473684208,1.3778095157894736,1.007668312678776,0.9718649097929702,0.9824466648663246,154.2,1.0,False,5.09,0.9,1.04,23.67147393195525,6.149949199999999,32.9,17.5,15.399999999999999,0.39,35.3,0.5,punt,6.2568,0.246,19.84,6.51,2.637,3-and-D Wing
Jonathan Kuminga,SF/PF,PF,22.77,5200,ATL,NY,home,116.0,22.77,0.9987,23.2,0.8311125611745515,1.023744072430669,1.0273974911105281,0.9698309496082684,0.9906122489699412,68.8,1.0,False,6.85,0.569,1.0069,23.167491140496427,9.801038400000001,37.9,13.4,24.5,0.636,45.4,3.8,mid,10.37,0.423,9.04,4.53,-0.11,Versatile Big
Riley Minix,SF,PF,11.81,3500,CLE,MEM,away,122.0,5.51,1.45,25.6,13.654133083411434,1.99136504217432,1.0140923300164868,1.080637369149263,1.050484806309441,12.5,0.85,True,1.89,0.562,1.0062,23.155345755997967,15.367209,46.2,7.8,38.400000000000006,0.995,13.2,-1.0,punt,5.45305,0.615,18.65,6.82,2.81,3-and-D Wing
Miles McBride,PG/SG,SG,27.62,3900,NY,ATL,away,118.5,21.35,0.7966,18.0,0.0,0.7966,1.002807238942129,0.9958050328537402,1.0407047719694624,79.2,1.0,False,8.12,0.53,1.003,22.934233639181613,10.02,38.0,12.9,25.1,0.657,38.9,4.7,punt,8.17,0.459,17.06,5.6,2.128,Shooting Wing
Cameron Johnson,SF/PF,PF,27.22,5600,DEN,POR,home,121.5,22.96,0.7553,15.0,1.2819682745224992,0.8004859630948526,0.9778026696288942,0.9930681590775261,1.0444978462933576,108.3,1.0,False,6.8,0.77,1.027,22.696041136886286,8.6543384,35.7,14.0,21.700000000000003,0.573,43.8,5.6,mid,8.71915,0.352,9.51,4.42,-0.132,Shooting Wing
Jevon Carter,PG,PG,23.52,3900,ORL,DET,home,115.0,12.94,0.7939,17.6,3.06643891570739,0.8907245510582993,1.009235055218835,0.9348439072324337,1.0452073244707647,102.1,1.0,False,7.91,0.66,1.016,20.98980102910567,8.5092061,33.8,12.5,21.299999999999997,0.61,29.4,-2.0,punt,8.83,0.374,18.45,6.06,2.385,Playmaker
Nickeil Alexander-Walker,SG/PG,SG,18.91,7400,ATL,NY,home,116.0,33.65,1.0136,24.0,0.8597716150081565,1.0390177148450246,1.0273974911105281,0.9538003647812889,0.9906122489699412,156.2,1.0,False,3.74,0.9,1.04,19.83569853014293,6.9325944,30.2,12.9,17.299999999999997,0.523,59.9,13.4,mid_high,9.46,0.346,6.38,2.76,-0.468,Scoring Wing
Nae'Qwan Tomlin,PF/SF,PF,14.65,3800,CLE,MEM,away,122.0,12.69,0.8349,15.3,8.160477975632615,1.1466142577319585,1.0140923300164868,1.042907369149263,1.050484806309441,127.1,1.0,False,7.07,0.845,1.0345,19.306274065183253,8.173582999999999,31.6,11.1,20.5,0.637,31.7,0.0,punt,8.022,0.409,15.32,5.16,1.883,Stretch 4
Harrison Barnes,PF/SF,PF,22.32,3900,SA,PHI,home,122.5,18.26,0.705,14.7,0.6099418007531666,0.7254766175967134,1.0063576318141987,1.056855743753886,1.0749971406885221,152.1,1.0,False,5.72,0.9,1.04,19.254237063745144,8.6623,32.2,10.6,21.6,0.672,46.5,3.7,punt,8.41,0.435,15.09,4.95,1.765,Stretch 4
Jonas Valanciunas,C,C,11.31,3800,DEN,POR,home,121.5,16.61,1.2679,25.6,2.1878925218517318,1.3437523535124636,0.9778026696288942,1.0895514584195265,1.0444978462933576,127.1,1.0,False,,0.85,1.035,17.50365345788535,14.880628,39.8,2.6,37.199999999999996,1.274,,,punt,14.325,0.822,13.61,4.59,1.564,Traditional Big
Landry Shamet,SG/SF,SG,23.78,3900,NY,ATL,away,118.5,15.78,0.6861,16.0,0.0,0.6861,1.002807238942129,0.9958050328537402,1.0407047719694624,100.0,1.0,False,7.53,0.676,1.0176,17.25423429751154,7.72,28.8,9.5,19.3,0.669,41.9,2.7,punt,7.72,0.435,13.87,4.55,1.542,Shooting Wing
KJ Simpson,PG,PG,21.13,3500,DEN,POR,home,121.5,12.18,0.8826,22.0,1.880220135966332,0.9354017092910327,0.9778026696288942,1.0000694107719987,1.0444978462933576,37.5,0.85,True,8.57,0.29,0.979,16.799183921835237,11.0144771,33.3,5.8,27.499999999999996,0.982,26.5,0.0,punt,8.1175,0.673,12.88,4.71,1.631,Playmaker
Tim Hardaway,SF/SG,SG,18.45,4000,DEN,POR,home,121.5,19.97,0.7479,18.5,1.5810942052444157,0.7926432567173842,0.9778026696288942,1.0363384492317191,1.0444978462933576,160.4,1.0,False,5.9,0.9,1.04,16.097849313294315,7.92878,28.0,8.2,19.8,0.739,42.1,2.9,value,7.764150000000001,0.469,7.66,4.14,0.592,Combo Guard
Jose Alvarado,PG,PG,16.98,4100,NY,ATL,away,118.5,17.38,0.8822,16.6,0.0,0.8822,1.002807238942129,0.9863794092658009,1.0407047719694624,139.6,1.0,False,6.7,0.9,1.04,16.037145989038233,9.0525525,29.6,7.0,22.6,0.846,48.6,-2.0,value,9.87,0.646,6.56,3.46,0.331,Playmaker
Robert Williams,C/PF,C,11.31,4500,POR,DEN,away,114.0,21.98,1.3006,13.0,1.4530991735537189,1.402363888429752,0.9798580275282156,0.9573999530725238,1.0346839546191249,114.6,1.0,False,4.69,0.9,1.04,16.011091346668948,8.844374,29.3,7.2,22.1,0.83,39.3,3.6,value,9.08,0.512,8.2,3.94,0.515,Traditional Big
Robert Williams,C/PF,C,11.31,4500,POR,DEN,away,114.0,21.98,1.3006,13.0,1.4530991735537189,1.402363888429752,0.9798580275282156,0.9573999530725238,1.0346839546191249,114.6,1.0,False,4.69,0.9,1.04,16.011091346668948,8.844374,29.3,7.2,22.1,0.83,39.3,3.6,value,9.08,0.512,8.2,3.94,0.515,Traditional Big
Mouhamed Gueye,PF/C,PF,15.66,3900,ATL,NY,home,116.0,13.67,0.8877,12.5,0.44779771615008157,0.9099605618270799,1.0273974911105281,1.0595709496082686,0.9906122489699412,154.2,1.0,False,7.68,0.9,1.04,15.981587042172189,10.250500000000002,31.4,5.7,25.7,0.965,46.9,0.0,punt,9.88,0.684,11.28,3.7,1.067,Stretch 4
