player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Paul Reed,C,C,20.68,6000,DET,CHI,away,122.0,17.61,1.3341,19.2,1.5751423550087875,1.4107134474516696,1.0092428242777682,1.0224078589488403,1.0846922453727745,81.2,1.0,False,9.03,0.475,0.9974999999999999,32.57081529402379,14.11,53.7,18.5,35.2,0.649,63.6,0.0,mid,14.29,0.401,13.31,5.87,0.257,Traditional Big
Wendell Carter,C,C,30.56,4900,ORL,PHO,home,108.5,26.73,0.9092,15.4,0.7351594290920135,0.9395821342241117,1.010831604530572,1.0861623732544898,0.9861303887398085,108.3,1.0,False,5.01,0.898,1.0398,32.32554245578382,9.076241999999999,45.9,23.2,22.7,0.42,44.6,9.9,value,8.68,0.272,15.38,6.52,0.455,Traditional Big
Tobias Harris,PF/SF,PF,28.59,5600,DET,CHI,away,122.0,25.2,0.9,19.3,1.5833462214411251,0.9516843585237258,1.0092428242777682,1.0565372139170675,1.0846922453727745,79.2,1.0,False,6.58,0.64,1.014,31.910385149983856,9.171959999999999,45.7,22.7,23.000000000000004,0.432,42.4,6.0,mid,8.35,0.301,11.24,5.31,0.137,Scoring Wing
Russell Westbrook,PG,SG,28.82,6400,SAC,SA,home,106.0,32.67,1.1266,25.9,3.6908302354399005,1.2389807930607188,0.986773467866203,0.947008124154693,0.9137746983826462,110.4,1.0,False,5.86,0.848,1.0348,31.551881892190213,11.678342,49.1,19.9,29.200000000000003,0.556,65.4,11.5,mid,11.96,0.357,12.67,5.24,0.122,Playmaker
Zion Williamson,PF,PF,25.3,7900,NO,PHI,home,114.5,36.95,1.2441,27.4,0.0,1.2441,0.9469095334570566,1.007118549156349,1.0145304529843315,85.4,1.0,False,4.35,0.831,1.0331,31.46098708531295,10.37,47.0,21.1,25.9,0.494,59.6,7.8,mid_high,10.55,0.32,9.35,4.11,0.002,Versatile Big
Derik Queen,PF/C,C,26.53,6900,NO,PHI,home,114.5,30.81,1.1805,21.6,0.0,1.1805,0.9469095334570566,1.0121031015668254,1.0145304529843315,116.7,1.0,False,6.83,0.81,1.031,31.39498205604162,12.1,49.5,19.3,30.2,0.577,65.0,3.6,mid,12.1,0.369,12.38,4.75,0.017,Versatile Big
Kelly Oubre,SF/PF,SF,34.02,6500,PHI,NO,away,118.0,26.44,0.8086,17.4,1.2086155960151153,0.8479161264170388,1.003799481017986,1.0189519937341567,1.0494963493081266,68.8,1.0,False,,0.558,1.0058,31.14443510873422,14.8,53.3,16.3,37.0,0.711,,,mid,16.125,0.471,11.89,4.84,0.036,3-and-D Wing
DeMar DeRozan,SF/PF,SF,30.95,6300,SAC,SA,home,106.0,30.94,0.9639,22.4,3.1920693928128867,1.0600511152416354,0.986773467866203,1.0040840649678562,0.9137746983826462,118.8,1.0,False,6.53,0.842,1.0342,30.719819619131236,11.1,47.4,19.6,27.799999999999997,0.543,57.7,9.7,mid,11.1,0.361,11.62,4.88,0.045,Scoring Wing
Devin Vassell,SF/SG,SG,31.2,4800,SA,SAC,away,124.5,24.71,0.8075,18.8,0.0,0.8075,0.9898681561427629,1.0590377145172027,1.092548114414049,87.5,1.0,False,4.04,0.863,1.0363,29.902808172219526,10.124162499999999,45.1,19.8,25.3,0.508,44.6,8.8,value,9.17,0.337,13.96,6.05,0.35,Combo Guard
Kevin Durant,SF/PF,SF,27.22,8700,HOU,NY,home,108.0,40.98,1.1166,27.2,0.6952076677316293,1.1365775079872205,0.9907571757222318,0.9378264093950783,0.955633657225553,106.2,1.0,False,4.71,0.9,1.04,28.56943420301126,8.3957938,41.2,20.2,21.000000000000004,0.442,58.3,16.7,mid_high,8.62365,0.285,8.73,3.48,-0.151,Scoring Wing
Jeremiah Fears,PG/SG,PG,27.62,5900,NO,PHI,home,114.5,24.99,0.9724,24.7,0.0,0.9724,0.9469095334570566,1.059672335149663,1.0145304529843315,118.8,1.0,False,5.6,0.9,1.04,28.43460088852043,9.75817,43.1,18.7,24.400000000000002,0.516,46.3,6.1,mid,9.41,0.342,10.41,4.67,0.0,Playmaker
Matas Buzelis,PF/SF,PF,26.62,6700,CHI,DET,home,111.5,28.73,1.0152,21.7,2.6575446023586333,1.1022302993649833,0.971830205699776,0.9663027524692362,0.9759600567096098,116.7,1.0,False,5.84,0.881,1.0381,27.91613185632335,10.4718581,43.6,17.4,26.200000000000003,0.562,49.3,5.8,mid,10.67475,0.358,11.27,4.45,-0.047,Stretch 4
Norman Powell,SF/SG,SG,23.33,7100,MIA,MEM,away,123.5,33.22,1.0892,27.2,0.0,1.0892,0.9767811784285737,0.975719960299697,1.107965589768638,95.8,1.0,False,3.63,0.9,1.04,27.906441157567524,8.493962,40.6,19.4,21.200000000000003,0.455,49.9,10.1,mid_high,8.61,0.296,8.36,4.09,-0.002,Playmaker
Keegan Murray,PF/SF,PF,33.52,6000,SAC,SA,home,106.0,31.54,0.881,18.7,2.664807930607187,0.9688816604708796,0.986773467866203,1.0644691788239562,0.9137746983826462,41.7,0.9,True,6.76,0.44,0.994,27.886455879537166,11.151004999999998,44.6,16.7,27.900000000000002,0.599,51.8,13.7,mid,11.56,0.401,10.08,4.44,-0.049,Stretch 4
Jalen Green,SG/PG,SG,27.74,5800,PHO,ORL,away,110.0,20.01,1.2054,34.2,3.760609756097561,1.2981814999999999,0.9678502040627356,1.002534945088325,0.9542340589403706,16.7,0.85,True,7.11,0.29,0.979,27.746363348851855,11.23,44.6,16.5,28.1,0.607,41.1,4.7,mid,12.910749999999998,0.404,10.51,4.79,0.026,Combo Guard
Andre Drummond,C,C,20.68,5600,PHI,NO,away,118.0,21.99,1.0995,15.1,1.0488560632085195,1.1529604019237376,1.003799481017986,1.0934866374128653,1.0494963493081266,85.4,1.0,False,9.4,0.47,0.997,27.384288645405828,12.876173,46.7,14.5,32.2,0.705,48.3,0.0,mid,12.65275,0.444,10.5,4.96,0.062,Traditional Big
Tari Eason,SF/PF,SF,30.54,6200,HOU,NY,home,108.0,25.2,0.9805,19.9,0.508626198083067,0.9980424920127795,0.9907571757222318,0.9301964093950783,0.955633657225553,66.7,1.0,False,6.03,0.617,1.0117,27.15833474524865,9.1150608,40.8,18.0,22.799999999999997,0.502,43.1,9.2,mid,8.594999999999999,0.323,10.98,4.69,0.004,3-and-D Wing
Dylan Harper,SG/PG,SG,22.28,5300,SA,SAC,away,124.5,22.26,1.0211,22.6,0.0,1.0211,0.9898681561427629,1.0300577145172027,1.092548114414049,91.7,1.0,False,4.65,0.841,1.0341,26.207493396290552,9.434459499999999,40.4,16.8,23.599999999999998,0.542,45.2,4.7,mid,9.24,0.355,9.88,4.93,0.056,Playmaker
Luke Kornet,C,C,20.68,4400,SA,SAC,away,124.5,23.14,1.0194,10.6,0.0,1.0194,0.9898681561427629,1.111695393136229,1.092548114414049,93.8,1.0,False,5.12,0.818,1.0318,26.151368373388298,9.5005945,40.4,16.7,23.7,0.545,52.1,9.0,value,8.77,0.343,12.65,5.98,0.335,Traditional Big
Kyle Anderson,PF/C,PF,20.68,5200,MEM,MIA,home,112.0,19.91,0.976,14.5,8.617361477572558,1.3820263007915565,0.9469095334570566,1.0195826842472522,0.9840797347648913,50.0,0.95,True,5.49,0.572,1.0071999999999999,25.981689805954442,9.57,40.3,16.4,23.9,0.551,43.1,5.2,mid,9.0343,0.358,10.12,5.15,0.103,Versatile Big
Julian Champagnie,SG/SF,SF,26.37,4000,SA,SAC,away,124.5,22.98,0.8266,15.3,0.0,0.8266,0.9898681561427629,1.050314747798869,1.092548114414049,114.6,1.0,False,5.54,0.892,1.0392,25.73013456660725,10.8080875,41.9,14.9,27.0,0.628,49.0,4.6,value,10.43,0.426,11.77,6.12,0.366,Combo Guard
Herbert Jones,SF/PF,SG,34.13,4900,NO,PHI,home,114.5,22.12,0.7654,15.0,0.0,0.7654,0.9469095334570566,1.011481083190944,1.0145304529843315,70.8,1.0,False,6.51,0.603,1.0103,25.64522069768866,11.15,42.4,14.5,27.9,0.653,52.1,5.7,value,10.67,0.436,12.3,5.22,0.165,3-and-D Wing
Tyler Kolek,PG,PG,27.62,3600,NY,HOU,away,111.5,11.93,0.897,18.6,0.0,0.897,1.003799481017986,0.9947643381613789,0.9792285407138823,100.0,1.0,False,6.68,0.737,1.0237,24.799336297113936,10.29,40.2,14.5,25.700000000000003,0.621,52.2,0.0,punt,10.29,0.55,15.04,5.2,1.873,Playmaker
Jaden Ivey,SG/PG,SG,27.74,5300,CHI,DET,home,111.5,16.1,0.8895,19.7,2.412609615966132,0.9657543846386452,0.971830205699776,0.9473156051786764,0.9759600567096098,77.1,1.0,False,5.63,0.698,1.0198,24.547387672347135,8.508537700000002,37.3,16.0,21.299999999999997,0.52,35.7,0.0,mid,8.37425,0.335,9.84,4.91,0.051,Combo Guard
Tyrese Martin,SG/SF,SG,27.62,3500,PHI,NO,away,118.0,14.83,0.7888,18.7,1.2989144623840605,0.827153401580213,1.003799481017986,1.000595779727471,1.0494963493081266,77.1,1.0,False,5.78,0.687,1.0187,24.532545122137858,11.91,42.4,12.6,29.799999999999997,0.728,39.7,0.2,punt,9.49225,0.478,20.04,7.12,2.934,Combo Guard
Anfernee Simons,SG/PG,PG,26.3,5400,CHI,DET,home,111.5,21.85,0.8671,23.5,2.877986090111884,0.941434094345328,0.971830205699776,0.9968613791251278,0.9759600567096098,112.5,1.0,False,5.41,0.89,1.039,24.323072036491197,9.92,39.2,14.4,24.800000000000004,0.612,50.8,1.0,mid,9.92225,0.4,9.39,4.6,-0.015,Playmaker
Pelle Larsson,SF/SG,SF,24.85,4400,MIA,MEM,away,123.5,20.78,0.8622,16.2,0.0,0.8622,0.9767811784285737,1.025037737257864,1.107965589768638,95.8,1.0,False,7.62,0.649,1.0149,24.122431055253386,11.692905,41.7,12.4,29.300000000000004,0.729,49.4,0.0,value,11.54,0.48,11.56,5.46,0.219,3-and-D Wing
Duncan Robinson,SG/SF,SF,27.7,4300,DET,CHI,away,122.0,20.14,0.7193,15.7,1.2880070298769772,0.7606072878734622,1.0092428242777682,0.982095392830642,1.0846922453727745,108.3,1.0,False,5.16,0.887,1.0387,23.52806776408334,7.461664999999999,34.7,16.1,18.6,0.475,36.5,1.0,value,7.55,0.314,11.58,5.6,0.25,Combo Guard
OG Anunoby,SF/PF,PF,25.3,6600,NY,HOU,away,111.5,31.83,0.9645,20.2,0.0,0.9645,1.003799481017986,0.9317801044257474,0.9792285407138823,87.5,1.0,False,6.27,0.704,1.0204,22.805398524739378,11.430119999999999,40.0,11.4,28.6,0.754,61.1,5.6,mid,12.38,0.487,9.31,3.73,-0.201,Stretch 4
Dominick Barlow,PF/C,PF,23.37,4500,PHI,NO,away,118.0,20.5,0.8542,13.4,0.9307729302645142,0.8957333108897286,1.003799481017986,0.9838176690358802,1.0494963493081266,91.7,1.0,False,7.14,0.663,1.0163,22.04965914501582,10.838030900000001,38.3,11.2,27.099999999999998,0.737,57.2,4.4,value,10.943499999999998,0.471,11.21,5.18,0.156,Versatile Big
Davion Mitchell,PG,PG,23.18,4800,MIA,MEM,away,123.5,24.8,0.8611,13.5,0.0,0.8611,0.9767811784285737,0.9837506280721313,1.107965589768638,97.9,1.0,False,4.8,0.861,1.0361,22.017969838843047,8.5532222,34.8,13.5,21.299999999999997,0.581,49.2,2.9,value,8.66,0.478,8.72,3.78,-0.156,Playmaker
Jahmai Mashack,SG/SF,SG,20.5,4600,MEM,MIA,home,112.0,12.17,0.915,16.7,9.924823218997362,1.2956496569920846,0.9469095334570566,1.073120278974542,0.9840797347648913,27.1,0.85,True,10.4,0.136,0.9636,21.754261357163184,10.672711999999999,37.8,11.1,26.699999999999996,0.738,26.7,-1.0,value,10.781949999999998,0.493,9.92,4.48,0.0,Combo Guard
Royce O'Neale,SF/PF,SF,25.3,4700,PHO,ORL,away,110.0,23.53,0.8031,14.7,1.61640243902439,0.8649158475609756,0.9678502040627356,0.9988954306298818,0.9542340589403706,116.7,1.0,False,4.41,0.9,1.04,20.994754521188376,8.95,34.4,12.0,22.4,0.639,54.1,7.4,value,8.954749999999999,0.376,11.46,5.07,0.132,Combo Guard
Javon Small,PG,PG,16.98,4600,MEM,MIA,home,112.0,15.21,0.9813,19.6,11.648295514511876,1.3895311567282322,0.9469095334570566,1.066299801115068,0.9840797347648913,43.8,0.9,True,7.32,0.41,0.991,20.909336152829418,10.413609000000001,36.5,10.5,26.0,0.746,38.2,0.0,value,10.180299999999999,0.485,9.97,4.51,0.007,Playmaker
Jabari Smith,PF/C,PF,25.3,6400,HOU,NY,home,108.0,30.52,0.872,17.8,0.45495207667731635,0.8876012779552714,0.9907571757222318,0.9390182759628263,0.955633657225553,110.4,1.0,False,,0.766,1.0266,20.496155555192384,11.0953296,37.1,9.4,27.700000000000003,0.81,,,mid,14.325,0.511,8.45,3.49,-0.253,3-and-D Wing
Taylor Hendricks,PF,PF,19.5,4500,MEM,MIA,home,112.0,12.06,0.7585,14.8,8.795651715039579,1.0740440052770448,0.9469095334570566,1.0211226842472523,0.9840797347648913,79.2,1.0,False,6.87,0.62,1.012,20.167585228495955,8.87,33.5,11.3,22.2,0.661,39.0,0.0,value,8.58545,0.428,9.98,4.61,0.029,Stretch 4
Caris LeVert,SG/SF,SF,18.08,3900,DET,CHI,away,122.0,17.66,0.901,17.7,1.4520843585237262,0.9527417855887523,1.0092428242777682,1.032495392830642,1.0846922453727745,77.1,1.0,False,3.51,0.849,1.0349,20.14941093567453,8.47761,32.9,11.7,21.2,0.633,31.7,7.2,punt,6.46,0.457,14.65,4.67,1.58,Playmaker
Isaac Jones,PF,PF,37.41,3500,DET,CHI,away,122.0,2.35,0.5222,11.4,0.9352407732864676,0.5521884133567663,1.0092428242777682,1.0686472139170673,1.0846922453727745,8.3,0.85,True,6.35,0.302,0.9802,20.134701015474075,12.5564175,39.0,7.6,31.4,0.937,5.9,0.0,punt,2.58,0.601,16.25,5.77,2.188,3-and-D Wing
Moritz Wagner,C/PF,C,15.86,4200,ORL,PHO,home,108.5,15.67,1.2637,27.0,1.2889158821743092,1.305928225933799,1.010831604530572,1.0861623732544898,0.9861303887398085,29.2,0.85,True,4.52,0.537,1.0037,19.13168623919135,9.327198,33.1,9.8,23.3,0.73,30.0,1.0,value,8.51,0.472,9.1,4.5,0.004,Traditional Big
Jaime Jaquez,SF/PF,SF,16.29,6200,MIA,MEM,away,123.5,29.63,1.0288,22.1,0.0,1.0288,0.9767811784285737,1.025037737257864,1.107965589768638,108.3,1.0,False,,0.756,1.0255999999999998,19.067487123641932,13.1418525,38.8,5.9,32.9,1.035,,,mid,15.0,0.511,9.59,4.09,-0.124,3-and-D Wing
Isaac Okoro,SF,SF,27.7,4000,CHI,DET,home,111.5,17.39,0.6663,13.7,1.67780465678863,0.7234200635016631,0.971830205699776,0.9772561893649613,0.9759600567096098,97.9,1.0,False,6.19,0.762,1.0262,19.06045200536358,8.8386496,32.3,10.2,22.099999999999998,0.695,40.0,1.0,value,8.911749999999998,0.46,9.34,4.85,0.083,3-and-D Wing
Jaylen Wells,SG/SF,SF,17.05,5000,MEM,MIA,home,112.0,20.33,0.7586,19.1,11.35114511873351,1.074185606332454,0.9469095334570566,1.0733971985529018,0.9840797347648913,110.4,1.0,False,3.56,0.9,1.04,19.051811955209185,7.401704,30.2,11.7,18.5,0.585,35.8,3.4,mid,7.057449999999999,0.39,6.83,3.62,-0.225,Combo Guard
Vladislav Goldin,C,C,15.66,3500,MIA,MEM,away,123.5,5.6,1.4,10.1,0.0,1.4,0.9767811784285737,0.9500963565372602,1.107965589768638,4.2,0.85,True,4.24,0.432,0.9932,19.0312203594943,13.3077411,39.0,5.7,33.3,1.049,9.7,1.5,punt,5.8,0.644,17.18,6.11,2.376,Traditional Big
Isaiah Stevens,PG,,24.98,3700,SAC,SA,home,106.0,13.85,0.9685,10.7,1.5247831474597273,1.0651099752168527,0.986773467866203,0.9710999999999999,0.9137746983826462,6.2,0.85,True,8.96,0.105,0.9604999999999999,19.020578759840056,11.419834999999999,36.2,7.6,28.6,0.903,17.9,6.5,punt,6.39,0.678,13.39,4.5,1.486,3-and-D Wing
Maxime Raynaud,C,C,19.42,5700,SAC,SA,home,106.0,21.81,0.9164,16.8,2.3940520446096656,1.0078128872366792,0.986773467866203,1.0603615158746826,0.9137746983826462,102.1,1.0,False,8.82,0.595,1.0095,18.89061104787028,9.996534000000002,33.9,8.9,25.0,0.795,49.2,1.2,mid,11.16,0.511,7.19,3.34,-0.285,Traditional Big
Bryce McGowens,SG,SG,27.61,3900,NO,PHI,home,114.5,14.33,0.7094,14.6,0.0,0.7094,0.9469095334570566,1.011481083190944,1.0145304529843315,68.8,1.0,False,9.36,0.39,0.989,18.822843184329695,11.93,36.7,6.9,29.800000000000004,0.95,40.4,0.0,punt,10.49,0.635,15.09,4.81,1.657,3-and-D Wing
Kasparas Jakucionis,PG,PG,21.44,4000,MIA,MEM,away,123.5,13.7,0.8059,13.5,0.0,0.8059,0.9767811784285737,0.9837506280721313,1.107965589768638,62.5,1.0,False,,0.527,1.0027,18.445291782826736,13.827380000000002,39.2,4.6,34.6,1.125,,,value,15.0,0.546,12.33,6.41,0.431,Playmaker
Tristan da Silva,SF/PF,SF,23.18,3800,ORL,PHO,home,108.5,16.86,0.7595,16.5,0.7876708168843001,0.7848797084725174,1.010831604530572,0.9319886856003166,0.9861303887398085,102.1,1.0,False,5.55,0.828,1.0328,17.456475235615844,8.24857,29.8,9.2,20.6,0.707,35.2,1.2,punt,8.5,0.452,15.11,4.94,1.729,3-and-D Wing
