player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Toumani Camara,SF/PF,PF,30.38,4800,POR,SA,away,104.75,25.97,0.7799,16.3,0.0,0.7799,0.9807787699138324,0.9556334411609162,0.9507293354943274,170.8,1.0,False,4.45,0.9,1.04,21.957319391074133,8.4629005,34.7,13.5,21.200000000000003,0.58,47.1,5.3,value,8.65,0.371,8.36,4.86,1.025,Stretch 4
Neemias Queta,C,C,19.06,4700,BOS,PHI,home,115.5,28.13,1.1119,14.7,0.0,1.1119,1.0261612317131328,0.979682215500062,0.9889743750503811,158.3,1.0,False,5.7,0.9,1.04,21.91330240057258,8.61214,34.8,13.3,21.499999999999996,0.588,62.4,5.4,value,9.90335,0.411,7.64,4.54,0.892,Traditional Big
Scoot Henderson,PG,,26.77,4400,POR,SA,away,104.75,24.19,0.9715,25.0,0.0,0.9715,0.9807787699138324,0.885,0.9507293354943274,62.5,1.0,False,4.91,0.676,1.0176,21.83933932904065,7.3796288,32.9,14.5,18.4,0.506,46.6,7.4,value,8.08,0.396,6.9,4.38,0.825,3-and-D Wing
Deandre Ayton,C,C,22.26,5800,LAL,HOU,home,101.25,26.9,0.989,16.7,2.7974838431710465,1.1049699439896594,1.001462919956906,0.9542404887076981,0.877599062318398,150.0,1.0,False,6.18,0.9,1.04,21.453483890812702,10.6665698,37.5,10.8,26.7,0.748,59.1,2.4,mid,11.842,0.467,8.6,4.05,0.051,Traditional Big
Jayson Tatum,PF/SF,,17.17,9600,BOS,PHI,home,115.5,44.15,1.3543,30.0,0.0,1.3543,1.0261612317131328,0.9751599999999999,0.9889743750503811,33.3,0.85,True,3.95,0.599,1.0099,19.754179336300357,5.406752,27.9,14.3,13.599999999999998,0.412,67.1,20.8,stud,11.3263,0.291,5.0,1.91,-0.443,3-and-D Wing
Payton Pritchard,PG/SG,PG,16.98,5300,BOS,PHI,home,115.5,30.48,0.9407,21.4,0.0,0.9407,1.0261612317131328,0.9809070592740874,0.9889743750503811,164.6,1.0,False,3.75,0.9,1.04,16.536769431599353,9.5408585,30.8,7.0,23.8,0.863,55.4,0.4,mid,9.645499999999998,0.422,8.36,4.31,0.118,Playmaker
Paul George,SF/PF,SF,17.01,6800,PHI,BOS,away,102.0,33.66,1.0964,23.3,0.0,1.0964,1.0037238125621768,0.9258136298404764,0.9071917595714315,77.1,1.0,False,5.36,0.717,1.0217,16.063257757839686,7.516158,27.3,8.5,18.8,0.7,63.0,12.3,mid,11.61,0.467,6.12,2.46,-0.362,Scoring Wing
Jordan McLaughlin,PG,PG,16.54,3500,SA,POR,home,115.75,5.39,0.8422,14.5,0.0,0.8422,1.009684773122406,1.0319374562549473,1.0157626043648689,91.7,1.0,False,4.78,0.831,1.0331,15.230862837108265,5.8146875,24.0,9.4,14.6,0.576,18.6,-2.0,punt,5.32,0.458,10.51,3.59,3.126,Playmaker
Alperen Sengun,C/PF,C,11.31,9000,HOU,LAL,away,106.25,44.08,1.3237,26.6,0.0,1.3237,1.0092923640088975,1.0166281822926932,0.9401488525945834,150.0,1.0,False,5.98,0.9,1.04,15.019700257978206,4.92,22.4,10.1,12.299999999999999,0.491,80.1,1.2,stud,13.58965,0.331,4.05,1.65,-0.519,Traditional Big
Nikola Vucevic,C,C,11.31,4100,BOS,PHI,home,115.5,32.43,1.1419,21.4,0.0,1.1419,1.0261612317131328,0.979682215500062,0.9889743750503811,133.3,1.0,False,,0.881,1.0381,13.329557581244126,5.97056,22.3,7.4,14.9,0.673,,,value,14.325,0.411,5.29,3.61,0.504,Traditional Big
Luke Kennard,SG/PG,SG,15.74,5500,LAL,HOU,home,101.25,16.06,0.7435,13.5,2.2614390348987503,0.8306826626454115,1.001462919956906,1.002399109085558,0.877599062318398,162.5,1.0,False,6.28,0.9,1.04,11.979671519973428,4.74,19.1,7.2,11.900000000000002,0.594,50.7,1.2,mid,8.8815,0.467,3.71,1.85,-0.52,Shooting Wing
Jayson Kent,SF,,17.17,3500,POR,SA,away,104.75,4.4,1.0,13.8,0.0,1.0,0.9807787699138324,0.885,0.9507293354943274,10.4,0.85,True,4.83,0.421,0.9921,11.948568901762092,7.7466783999999995,23.6,4.2,19.400000000000002,0.975,13.4,0.0,punt,5.29,0.73,9.19,3.14,2.609,3-and-D Wing
Sam Hauser,SF/PF,PF,15.48,3900,BOS,PHI,home,115.5,18.01,0.7262,14.5,0.0,0.7262,1.0261612317131328,1.00378948795308,0.9889743750503811,162.5,1.0,False,5.87,0.9,1.04,11.909782365135536,8.05,24.0,3.9,20.1,1.015,45.7,0.0,punt,8.05065,0.661,10.19,3.12,2.586,Stretch 4
Fred VanVleet,PG,,14.58,3500,HOU,LAL,away,106.25,0.0,1.0,20.0,0.0,1.0,1.0092923640088975,0.95892,0.9401488525945834,0.0,0.85,True,,0.214,0.9713999999999999,10.953944430669443,9.11,24.6,1.8,22.8,1.246,,,punt,14.325,1.109,6.87,2.35,1.701,3-and-D Wing
Tristen Newton,PG,,6.87,3500,HOU,LAL,away,106.25,18.6,1.55,36.2,0.0,1.55,1.0092923640088975,0.95892,0.9401488525945834,2.1,0.85,True,10.0,0.1,0.96,7.906323469837081,6.87,18.2,1.0,17.2,1.302,18.6,18.6,punt,14.325,1.204,4.78,1.63,0.874,3-and-D Wing
Adem Bona,C,C,9.54,3600,PHI,BOS,away,102.0,14.71,0.8454,11.1,0.0,0.8454,1.0037238125621768,0.9546226970098324,0.9071917595714315,147.9,1.0,False,6.56,0.9,1.04,7.291032558980004,6.3535647,16.8,0.9,15.9,1.304,32.1,2.0,punt,8.0,1.204,4.53,1.5,0.724,Traditional Big
Drew Timme,C,C,11.31,3500,LAL,HOU,home,101.25,6.29,0.723,15.4,2.5797156398104266,0.8077788367083153,1.001462919956906,0.9542404887076981,0.877599062318398,56.2,0.95,True,8.2,0.41,0.991,7.213419667719933,6.2326994000000004,16.6,1.0,15.600000000000001,1.301,33.4,0.0,punt,6.7614,0.9,5.97,2.04,1.345,Traditional Big
Chris Manon,SG,SF,9.0,3500,LAL,HOU,home,101.25,4.87,0.9549,8.3,1.3903662214562689,1.0668713847479534,1.001462919956906,0.9602682487082654,0.877599062318398,18.8,0.85,True,,0.308,0.9808,6.755811953755426,7.971075699999999,18.7,0.0,18.7,1.768,,,punt,14.325,1.204,5.64,1.93,1.218,3-and-D Wing
Jerami Grant,PF/SF,PF,7.61,4500,POR,SA,away,104.75,27.75,0.9343,23.8,0.0,0.9343,0.9807787699138324,0.9361034411609161,0.9507293354943274,118.8,1.0,False,5.56,0.9,1.04,6.4544038819106015,3.7844072,12.1,2.7,9.399999999999999,0.875,47.8,5.9,value,9.94,0.734,1.91,1.19,-0.504,Shooting Wing
Luka Garza,C,C,5.16,3600,BOS,PHI,home,115.5,16.22,1.0012,17.7,0.0,1.0012,1.0261612317131328,1.073482215500062,0.9889743750503811,143.8,1.0,False,7.27,0.9,1.04,5.853281049912849,6.03534,14.9,0.0,14.9,1.546,43.9,0.0,punt,9.4354,1.204,4.04,1.34,0.54,Stretch 5
Yang Hansen,C,C,7.9,3500,POR,SA,away,104.75,4.95,0.7071,19.9,0.0,0.7071,0.9807787699138324,1.0564204524810221,0.9507293354943274,89.6,1.0,False,4.72,0.825,1.0325,5.681496462119776,5.491904,13.9,0.2,13.700000000000001,1.447,20.3,-1.0,punt,5.14,0.606,7.42,2.53,1.908,Traditional Big
Rui Hachimura,SF/PF,PF,8.05,5200,LAL,HOU,home,101.25,18.76,0.6629,15.2,2.546212839293408,0.7406315226195606,1.001462919956906,0.9638696826704194,0.877599062318398,141.7,1.0,False,6.66,0.9,1.04,5.252677737360641,4.206683600000001,11.6,1.0,10.6,1.208,38.3,1.2,mid,7.6973,0.805,1.95,1.02,-0.735,3-and-D Wing
Tari Eason,SF/PF,SF,5.16,5600,HOU,LAL,away,106.25,24.01,0.9306,18.7,0.0,0.9306,1.0092923640088975,1.0105379317269383,0.9401488525945834,125.0,1.0,False,5.87,0.9,1.04,4.788641411317828,4.28,11.2,0.5,10.7,1.339,43.1,5.2,mid,8.8624,0.801,1.95,0.95,-0.754,3-and-D Wing
Nick Smith,SG,PG,6.68,3500,LAL,HOU,home,101.25,9.16,0.7328,22.0,3.6853080568720378,0.8187279827660491,1.001462919956906,0.9833322758778551,0.877599062318398,62.5,1.0,False,,0.527,1.0027,4.739346154851005,5.6509015,13.2,0.0,13.2,1.785,,,punt,14.325,1.204,3.97,1.35,0.552,Playmaker
John Tonje,SG,,8.05,3500,BOS,PHI,home,115.5,5.05,0.7214,16.3,0.0,0.7214,1.0261612317131328,0.9751599999999999,0.9889743750503811,12.5,0.85,True,12.18,0.1,0.96,4.689631278372258,5.244447999999999,12.6,0.0,12.6,1.687,22.3,0.0,punt,8.89105,1.204,3.59,1.23,0.414,3-and-D Wing
MarJon Beauchamp,SG,,7.14,3500,PHI,BOS,away,102.0,13.01,0.9293,21.0,0.0,0.9293,1.0037238125621768,0.9269299999999999,0.9071917595714315,29.2,0.85,True,9.56,0.177,0.9677,4.606531849550783,4.6632184,11.6,0.0,11.6,1.518,29.8,0.0,punt,9.77,1.204,3.28,1.12,0.287,3-and-D Wing
Aaron Holiday,PG,PG,6.2,3500,HOU,LAL,away,106.25,9.45,0.6898,16.6,0.0,0.6898,1.0092923640088975,1.0978207996512461,0.9401488525945834,118.8,1.0,False,7.8,0.751,1.0251,4.566949146601033,3.574368,9.9,1.0,8.9,1.168,30.2,-1.0,punt,6.6468,2.4,1.13,0.39,-0.552,Shooting Wing
Tyrese Martin,SG/SF,SG,6.87,3500,PHI,BOS,away,102.0,12.75,0.7544,18.4,0.0,0.7544,1.0037238125621768,0.9302024645574153,0.9071917595714315,95.8,1.0,False,7.24,0.676,1.0176,4.46710669120646,6.2648205,13.9,0.0,13.9,2.112,39.7,0.0,punt,8.92,1.204,4.49,1.53,0.759,Shooting Wing
Andre Drummond,C,C,4.26,5400,PHI,BOS,away,102.0,21.63,1.1092,14.9,0.0,1.1092,1.0037238125621768,0.9546226970098324,0.9071917595714315,131.2,1.0,False,9.22,0.712,1.0211999999999999,4.1944531343242,4.1771516,10.5,0.0,10.5,1.503,48.3,0.0,mid,12.27,0.599,2.62,1.32,-0.658,Traditional Big
Bronny James,PG,SG,5.85,3500,LAL,HOU,home,101.25,6.5,0.7303,16.7,2.7974838431710465,0.815934833261525,1.001462919956906,0.9564091090855579,0.877599062318398,87.5,1.0,False,7.31,0.63,1.013,4.064391305555787,4.107415100000001,10.2,0.0,10.2,1.51,25.6,-1.0,punt,6.5417499999999995,1.204,2.91,0.99,0.138,Combo Guard
Ron Harper,SF/SG,SF,4.64,3500,BOS,PHI,home,115.5,8.94,0.8127,16.4,0.0,0.8127,1.0261612317131328,1.0264898170099659,0.9889743750503811,60.4,1.0,False,,0.516,1.0016,3.9345751393349144,4.777824,11.1,0.0,11.1,1.821,,,punt,14.325,1.204,3.27,1.12,0.287,3-and-D Wing
Jake LaRavia,PF/SF,SF,5.02,3900,LAL,HOU,home,101.25,20.0,0.7968,14.4,2.412201637225334,0.8902326100818613,1.001462919956906,0.9602682487082654,0.877599062318398,170.8,1.0,False,8.01,0.9,1.04,3.922510806912001,8.3937098,16.5,0.0,16.5,3.206,50.1,1.4,punt,9.998850000000001,1.204,5.93,1.82,1.092,3-and-D Wing
Jabari Walker,PF,PF,5.02,3500,PHI,BOS,away,102.0,10.05,0.8445,15.0,0.0,0.8445,1.0037238125621768,0.9348686638024635,0.9071917595714315,133.3,1.0,False,6.36,0.9,1.04,3.753190750361111,3.7142957,9.3,0.0,9.3,1.478,39.0,0.0,punt,8.51,1.204,2.66,0.91,0.046,Stretch 4
Shaedon Sharpe,SG/PG,SG,3.88,4100,POR,SA,away,104.75,31.46,1.0701,30.5,0.0,1.0701,0.9807787699138324,0.9314936056893592,0.9507293354943274,104.2,1.0,False,5.29,0.857,1.0356999999999998,3.735062685550419,3.7996952,9.4,0.0,9.4,1.517,53.6,6.4,value,10.92,1.549,0.91,0.62,-0.742,Playmaker
Isaiah Crawford,SF,SF,6.14,3500,HOU,LAL,away,106.25,4.52,0.6848,14.0,0.0,0.6848,1.0092923640088975,1.0105379317269383,0.9401488525945834,29.2,0.85,True,5.88,0.44,0.994,3.406462879099896,3.67,8.9,0.0,8.9,1.613,18.7,-1.0,punt,6.33165,1.204,2.55,0.87,0.0,3-and-D Wing
Maxi Kleber,PF,C,5.3,3500,LAL,HOU,home,101.25,7.0,0.6542,9.6,1.6081344248168892,0.7309113623438173,1.001462919956906,0.9542404887076981,0.877599062318398,89.6,1.0,False,6.45,0.702,1.0202,3.314475141952814,4.433870399999999,10.0,0.0,10.0,2.017,22.8,0.0,punt,5.75865,1.204,3.17,1.08,0.241,Traditional Big
Jaxson Hayes,C,C,3.66,3800,LAL,HOU,home,101.25,16.87,0.9219,13.0,2.177682033606204,1.0300018112882379,1.001462919956906,0.9542404887076981,0.877599062318398,137.5,1.0,False,6.14,0.9,1.04,3.288071685400196,3.1503816000000002,8.0,0.1,7.9,1.433,46.5,2.2,punt,8.432649999999999,4.909,0.55,0.17,-0.805,Traditional Big
Carter Bryant,SF,PF,3.86,3500,SA,POR,home,115.75,9.25,0.8043,16.3,0.0,0.8043,1.009684773122406,0.9893096524815228,1.0157626043648689,147.9,1.0,False,6.65,0.9,1.04,3.276038417216474,4.4483777,9.9,0.0,9.9,2.022,34.5,0.0,punt,8.29,1.204,3.12,1.07,0.23,3-and-D Wing
Adou Thiero,SF,SF,4.5,3500,LAL,HOU,home,101.25,4.62,0.77,14.6,2.4457044377423522,0.8602900473933649,1.001462919956906,0.9602682487082654,0.877599062318398,52.1,0.95,True,5.55,0.578,1.0078,3.128088021343935,3.8921652,9.0,0.0,9.0,1.877,18.8,0.0,punt,4.8705,1.114,2.98,1.02,0.172,3-and-D Wing
Quentin Grimes,SG/SF,SF,3.88,4000,PHI,BOS,away,102.0,24.77,0.8425,19.0,0.0,0.8425,1.0037238125621768,0.9288236298404764,0.9071917595714315,156.2,1.0,False,6.8,0.9,1.04,2.875289340302815,3.8074567999999998,8.6,0.0,8.6,1.991,50.7,4.1,value,11.25,3.136,0.45,0.31,-0.871,Shooting Wing
Jeff Green,SF,PF,4.0,3500,HOU,LAL,away,106.25,4.11,0.7086,17.8,0.0,0.7086,1.0092923640088975,1.0124312570098992,0.9401488525945834,62.5,1.0,False,4.64,0.695,1.0194999999999999,2.776051521683358,3.33,7.8,0.0,7.8,1.81,16.5,0.0,punt,3.75315,1.066,2.61,0.89,0.023,3-and-D Wing
Keldon Johnson,SF/PF,SF,2.66,4000,SA,POR,home,115.75,22.98,0.9863,21.0,0.0,0.9863,1.009684773122406,0.9880748751230701,1.0157626043648689,170.8,1.0,False,4.14,0.9,1.04,2.764979349491517,3.8836616,8.6,0.0,8.6,2.11,40.5,5.6,value,8.19,1.034,1.36,0.95,-0.604,3-and-D Wing
Clint Capela,C,C,2.46,3600,HOU,LAL,away,106.25,13.77,1.1195,13.7,0.0,1.1195,1.0092923640088975,1.0166281822926932,0.9401488525945834,156.2,1.0,False,5.66,0.9,1.04,2.762919915986119,3.8,8.5,0.0,8.5,2.076,52.1,0.0,punt,9.082049999999999,1.204,2.64,0.88,0.011,Traditional Big
Dylan Harper,SG/PG,SG,2.52,4200,SA,POR,home,115.75,23.63,1.0456,21.8,0.0,1.0456,1.009684773122406,0.9813524283307395,1.0157626043648689,143.8,1.0,False,4.44,0.9,1.04,2.7580522091905855,3.8790752,8.6,0.0,8.6,2.118,45.2,4.7,value,8.45,1.661,0.84,0.56,-0.767,Scoring Wing
Jarred Vanderbilt,PF/C,PF,3.48,3700,LAL,HOU,home,101.25,14.15,0.8132,12.4,2.0771736320551484,0.9085556708315381,1.001462919956906,0.9338396826704195,0.877599062318398,135.4,1.0,False,6.39,0.9,1.04,2.6987799557904384,3.1041144000000003,7.4,0.0,7.4,1.742,40.6,0.2,punt,8.4995,2.867,0.95,0.31,-0.644,Stretch 4
Dalano Banton,SG,,4.13,3500,BOS,PHI,home,115.5,7.66,0.7437,15.3,0.0,0.7437,1.0261612317131328,0.9751599999999999,0.9889743750503811,12.5,0.85,True,13.09,0.1,0.96,2.480358820672381,3.2866560000000002,7.4,0.0,7.4,1.983,26.3,0.0,punt,9.3781,1.5,1.81,0.62,-0.287,3-and-D Wing
Jordan Walsh,SF/SG,PF,2.78,3600,BOS,PHI,home,115.5,14.5,0.8146,11.7,0.0,0.8146,1.0261612317131328,1.00378948795308,0.9889743750503811,141.7,1.0,False,8.7,0.801,1.0301,2.3763580330080343,3.24,7.2,0.0,7.2,2.03,43.9,0.0,punt,10.275799999999998,2.972,0.91,0.3,-0.655,Stretch 4
Caleb Love,SG/PG,PG,3.14,3500,POR,SA,away,104.75,17.71,0.8556,23.0,0.0,0.8556,0.9807787699138324,0.939560817764584,0.9507293354943274,102.1,1.0,False,10.11,0.51,1.001,2.3560654448617053,3.1279284,7.0,0.0,7.0,1.971,43.9,-1.0,punt,11.57,17.053,0.16,0.05,-0.943,Shooting Wing
Harrison Barnes,PF/SF,PF,3.16,3600,SA,POR,home,115.75,17.71,0.6864,14.6,0.0,0.6864,1.009684773122406,0.940939652481523,1.0157626043648689,160.4,1.0,False,5.65,0.9,1.04,2.1768950624793257,3.1150008000000002,6.8,0.0,6.8,2.124,46.5,3.2,punt,8.36,2.314,1.17,0.39,-0.552,Stretch 4
Max Shulga,PG,,5.6,3500,BOS,PHI,home,115.5,1.5,0.4545,14.3,0.0,0.4545,1.0261612317131328,0.9751599999999999,0.9889743750503811,22.9,0.85,True,5.4,0.443,0.9943,2.128799699807616,3.2866560000000002,7.1,0.0,7.1,2.335,8.6,0.0,punt,3.1706,1.841,1.47,0.5,-0.425,3-and-D Wing
Dominick Barlow,PF/C,PF,2.76,3600,PHI,BOS,away,102.0,19.26,0.8092,12.8,0.0,0.8092,1.0037238125621768,0.9348686638024635,0.9071917595714315,147.9,1.0,False,7.15,0.9,1.04,1.9772529058026038,3.1090716,6.6,0.0,6.6,2.338,57.2,2.4,punt,9.74,1.58,1.72,0.57,-0.345,Versatile Big
Dorian Finney-Smith,PF,PF,3.36,3500,HOU,LAL,away,106.25,9.0,0.5357,10.7,0.0,0.5357,1.0092923640088975,1.0925112570098992,0.9401488525945834,77.1,1.0,False,4.96,0.745,1.0245,1.911667755685826,3.574368,7.3,0.0,7.3,2.819,19.4,0.0,punt,4.84185,2.492,1.09,0.37,-0.575,Shooting Wing
Robert Williams,C/PF,C,1.42,3900,POR,SA,away,104.75,22.1,1.2924,13.1,0.0,1.2924,0.9807787699138324,1.0564204524810221,0.9507293354943274,122.9,1.0,False,4.56,0.9,1.04,1.8801105427615874,3.307392,6.8,0.0,6.8,2.617,48.3,3.6,punt,9.25,1.67,1.62,0.5,-0.425,Traditional Big
Robert Williams,C/PF,C,1.42,3900,POR,SA,away,104.75,22.1,1.2924,13.1,0.0,1.2924,0.9807787699138324,1.0564204524810221,0.9507293354943274,122.9,1.0,False,4.56,0.9,1.04,1.8801105427615874,3.307392,6.8,0.0,6.8,2.617,48.3,3.6,punt,9.25,1.67,1.62,0.5,-0.425,Traditional Big
Blake Wesley,PG,PG,2.08,3500,POR,SA,away,104.75,10.46,0.9017,19.8,0.0,0.9017,0.9807787699138324,0.939560817764584,0.9507293354943274,64.6,1.0,False,6.75,0.555,1.0055,1.6521912883033307,3.1405644,6.4,0.0,6.4,2.874,24.9,0.0,punt,7.36,324.0,0.01,0.0,-1.0,Playmaker
Kris Murray,SF,SG,2.8,3500,POR,SA,away,104.75,15.32,0.6547,10.6,0.0,0.6547,0.9807787699138324,0.9314936056893592,0.9507293354943274,118.8,1.0,False,6.88,0.817,1.0316999999999998,1.6427127648641324,3.1295808000000003,6.3,0.0,6.3,2.835,30.3,-2.0,punt,8.38,4.836,0.56,0.19,-0.782,3-and-D Wing
Dalton Knecht,SF,SG,2.04,3500,LAL,HOU,home,101.25,7.28,0.7137,17.7,2.9649978457561392,0.7973883205514866,1.001462919956906,1.002399109085558,0.877599062318398,112.5,1.0,False,8.24,0.688,1.0188,1.4600262707036822,3.24,6.3,0.0,6.3,3.315,28.7,-1.0,punt,7.420349999999999,3.34,0.81,0.28,-0.678,Shooting Wing
Justin Edwards,SF/PF,SF,2.0,3600,PHI,BOS,away,102.0,12.15,0.7941,16.1,0.0,0.7941,1.0037238125621768,0.9677436298404763,0.9071917595714315,133.3,1.0,False,9.17,0.726,1.0226,1.4311482557032693,3.2010228,6.2,0.0,6.2,3.332,44.0,0.0,punt,10.64,1.653,1.64,0.54,-0.379,3-and-D Wing
Baylor Scheierman,SG,SF,1.72,3600,BOS,PHI,home,115.5,13.15,0.707,11.9,0.0,0.707,1.0261612317131328,0.9891798170099659,0.9889743750503811,160.4,1.0,False,9.55,0.834,1.0333999999999999,1.2615143828093134,4.6356755000000005,8.2,0.0,8.2,5.5,54.9,0.0,punt,9.855599999999999,1.204,3.25,1.08,0.241,Shooting Wing
