player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
VJ Edgecombe,SG/PG,SG,37.78,7800,PHI,SAC,away,115.0,31.85,0.9152,19.8,6.576316622691292,1.1279803778364115,1.0036675508685697,1.0311197629644933,1.0228142387324963,129.2,1.0,False,5.66,0.9,1.04,46.91293421729621,11.0254815,63.5,35.9,27.6,0.354,52.2,14.2,mid_high,10.82525,0.247,13.91,5.63,0.089,Scoring Wing
Moritz Wagner,C/PF,C,37.41,3700,ORL,CHA,home,111.0,14.1,1.0846,24.9,4.926278317152104,1.2348059848975188,1.0097300845227053,1.0009749685408134,1.0088522870978687,58.3,0.95,True,3.77,0.736,1.0236,45.80326243253797,19.63,75.2,26.2,49.0,0.642,30.0,1.0,punt,6.59,0.392,37.87,13.52,4.878,Traditional Big
LeBron James,PF/SF,SF,34.68,8300,LAL,MIA,home,117.5,40.42,1.2138,27.6,0.5140819022457067,1.2296258996036988,1.0011687857135603,1.0121343277378778,1.0184482945423385,100.0,1.0,False,2.91,0.9,1.04,45.76883636583151,9.49,60.0,36.3,23.700000000000003,0.311,59.6,11.5,mid_high,9.4927,0.196,15.39,5.85,0.132,Point Forward
Josh Giddey,PG/SG,PG,30.2,10200,CHI,CLE,home,113.5,41.88,1.3129,25.3,6.92987012987013,1.5646295867768594,0.9781615239758321,0.9524732829676523,0.9934660666954324,97.9,1.0,False,5.27,0.827,1.0327,45.1657342037507,14.336616,66.7,30.8,35.900000000000006,0.477,67.1,13.5,stud,14.71675,0.29,13.97,4.96,0.006,Playmaker
Tre Jones,SG/PG,PG,37.12,6200,CHI,CLE,home,113.5,27.18,1.0104,18.0,4.9303423848878385,1.2041295867768596,0.9781615239758321,0.9963632829676523,0.9934660666954324,108.3,1.0,False,3.62,0.9,1.04,45.008637166348464,9.74,59.6,35.3,24.300000000000004,0.324,47.9,9.9,mid,9.7395,0.219,17.45,7.16,0.669,Scoring Wing
Moe Wagner,C/PF,C,37.41,3700,ORL,CHA,home,111.0,14.1,1.0846,24.9,4.926278317152104,1.2348059848975188,1.0097300845227053,1.0009749685408134,1.0088522870978687,58.3,0.95,True,,0.506,1.0006,44.774076191869376,23.44,79.9,21.3,58.60000000000001,0.785,,,punt,15.0,0.504,35.24,12.58,4.47,Traditional Big
Paul Reed,C,C,20.68,4100,DET,WAS,away,123.5,17.53,1.3589,19.9,4.593440197287299,1.5784687496917384,1.0090450947761984,1.1238497120441786,1.0980286254388334,106.2,1.0,False,8.44,0.642,1.0142,41.223285797032794,14.712834,63.3,26.5,36.8,0.536,63.6,0.0,value,13.18,0.332,19.75,9.67,1.642,Traditional Big
Ausar Thompson,SF/SG,SG,26.3,5900,DET,WAS,away,123.5,28.01,1.0941,17.3,3.993292231812577,1.2708828162762023,1.0090450947761984,1.0730672750014807,1.0980286254388334,122.9,1.0,False,6.38,0.873,1.0372999999999999,41.22083854699945,10.528515,57.0,30.7,26.3,0.383,46.9,2.0,mid,10.02,0.307,12.83,5.53,0.289,Scoring Wing
Leonard Miller,PF,PF,40.0,5800,CHI,CLE,home,113.5,10.14,0.9054,16.6,4.546871310507674,1.0789973553719008,0.9781615239758321,0.9964869645577275,0.9934660666954324,68.8,1.0,False,11.24,0.344,0.9843999999999999,41.14217167433634,13.68,61.7,27.5,34.2,0.5,37.7,0.0,mid,12.04,0.311,17.3,7.59,0.769,3-and-D Wing
Kris Dunn,PG/SG,PG,40.0,5500,LAC,NO,home,114.0,20.76,0.7549,12.7,3.5360190703218115,0.902029020262217,1.0473219907395444,1.0351175599850766,1.0079856616548841,143.8,1.0,False,5.27,0.9,1.04,41.00512061663978,7.41242,52.1,33.6,18.5,0.271,39.9,2.4,mid,7.3,0.182,15.72,7.27,0.695,3-and-D Wing
Austin Reaves,SG/SF,SG,33.43,8800,LAL,MIA,home,117.5,39.24,1.144,27.0,0.5029062087186261,1.1589158256274767,1.0011687857135603,1.0097766214684667,1.0184482945423385,89.6,1.0,False,6.44,0.702,1.0202,40.695387378180975,12.8,59.9,27.9,32.0,0.472,81.7,15.7,mid_high,12.82565,0.324,12.54,4.49,-0.132,Combo Guard
Derrick Jones,SF/PF,SF,38.12,5600,LAC,NO,home,114.0,21.97,0.8077,15.8,4.399141835518475,0.9651196710369487,1.0473219907395444,1.0268530887352287,1.0079856616548841,77.1,1.0,False,6.03,0.669,1.0169,40.55600776718719,10.316464000000002,56.0,30.2,25.8,0.381,41.4,5.6,mid,8.61,0.26,15.36,6.98,0.627,3-and-D Wing
Desmond Bane,SG/SF,SG,34.47,7900,ORL,CHA,home,111.0,33.92,0.9889,23.3,4.60973031283711,1.1258525156418555,1.0097300845227053,0.979623926542952,1.0088522870978687,141.7,1.0,False,4.43,0.9,1.04,40.27619066684898,10.3249696,55.8,30.0,25.799999999999997,0.385,56.6,10.5,mid_high,10.42,0.254,13.01,5.19,0.004,Scoring Wing
Alex Sarr,C/PF,C,25.71,7600,WAS,DET,home,109.0,36.5,1.3273,25.6,5.373448504983388,1.5223204976744185,1.0136024206137664,0.9721350720220643,0.9724941824927884,93.8,1.0,False,5.22,0.81,1.031,38.66767855760885,14.4435052,60.3,24.2,36.099999999999994,0.559,69.9,10.7,mid_high,14.846499999999999,0.381,12.23,5.08,-0.017,Traditional Big
Trey Murphy,SF/SG,SF,27.74,8200,NO,LAC,away,116.5,38.49,1.0873,23.1,4.150336027222459,1.22404728370906,1.0433794471716262,1.0196741108176612,1.032251508931656,127.1,1.0,False,,0.85,1.035,38.595280166782416,14.454412000000003,60.3,24.1,36.199999999999996,0.562,,,mid_high,15.0,0.382,11.79,4.54,-0.122,3-and-D Wing
Tobias Harris,PF/SF,PF,29.16,5500,DET,WAS,away,123.5,25.49,0.9007,18.7,4.316448828606657,1.0462335733662145,1.0090450947761984,1.0900030178994853,1.0980286254388334,106.2,1.0,False,6.1,0.81,1.031,37.98628089764578,9.4042125,52.1,28.6,23.5,0.372,42.5,6.0,mid,8.95,0.244,14.42,6.67,0.555,Scoring Wing
Tyler Herro,SG/PG,SG,31.87,7600,MIA,LAL,away,123.0,34.46,1.1261,25.8,3.3294825836996953,1.2278260169090294,0.9771567378901671,0.9798125159956725,1.1034798991218016,45.8,0.9,True,3.86,0.668,1.0168,37.832808517969184,10.5241014,53.6,27.3,26.3,0.417,60.3,22.9,mid_high,9.07,0.282,11.93,4.95,-0.043,Playmaker
Kevin Porter,PG/SG,SG,27.62,8600,MIL,UTA,away,118.0,39.94,1.203,24.3,1.912722772277228,1.269284108910891,1.0270800957453112,1.0159179158044163,1.0156962025316456,79.2,1.0,False,6.07,0.677,1.0177,37.811948041302024,12.91,57.2,24.9,32.300000000000004,0.513,59.8,3.2,mid_high,12.21,0.263,15.59,5.72,0.106,Combo Guard
Elijah Harkless,SG,SG,36.68,4300,UTA,MIL,home,111.5,13.24,0.7653,15.7,12.034530612244897,1.1759381142857142,1.022843262109833,0.9896380320157461,0.985547619546321,41.7,0.9,True,9.81,0.222,0.9722,37.6508685298714,15.78,61.3,21.9,39.4,0.628,36.6,0.0,value,11.8105,0.422,18.62,8.7,1.377,Combo Guard
Bam Adebayo,C/PF,C,24.78,8500,MIA,LAL,away,123.0,39.89,1.2505,25.4,3.2778626986810955,1.3634636658775785,0.9771567378901671,0.9693005653543447,1.1034798991218016,125.0,1.0,False,5.42,0.9,1.04,36.72529847390883,13.4907388,57.0,23.2,33.8,0.552,105.3,3.2,mid_high,13.72,0.354,12.29,4.56,-0.118,Stretch 5
Evan Mobley,PF/C,C,23.57,9100,CLE,CHI,away,124.0,40.38,1.2463,22.5,2.4203735144312386,1.3401470247877758,1.0137162693950275,1.0327448395994048,1.0677058687079564,112.5,1.0,False,4.48,0.9,1.04,36.720319258997634,9.72,51.3,27.0,24.299999999999997,0.397,67.1,14.8,stud,9.7152,0.251,10.67,4.25,-0.138,Point Center
Paolo Banchero,PF/SF,PF,25.3,9700,ORL,CHA,home,111.0,40.92,1.1691,27.4,5.420884573894283,1.3310083689320389,1.0097300845227053,1.0153943958012572,1.0088522870978687,120.8,1.0,False,5.48,0.9,1.04,36.224490661598175,11.54,53.5,24.7,28.8,0.477,61.2,16.7,stud,11.79,0.292,10.91,4.07,-0.174,Point Forward
Zion Williamson,PF,PF,25.3,8100,NO,LAC,away,116.5,36.01,1.2166,26.5,4.761207996597193,1.369609054870268,1.0433794471716262,0.930518536691923,1.032251508931656,110.4,1.0,False,4.84,0.9,1.04,36.11630501225288,10.279138,51.5,25.8,25.7,0.426,59.6,7.8,mid_high,10.6,0.253,13.28,5.17,0.0,Versatile Big
Kyle Filipowski,PF/C,C,20.68,7400,UTA,MIL,home,111.5,25.28,1.1039,18.9,14.487428571428568,1.6962212,1.022843262109833,0.9680182716237558,0.985547619546321,139.6,1.0,False,7.27,0.893,1.0393,35.574942380114344,14.174589,56.8,21.4,35.4,0.597,51.6,3.9,mid_high,14.4325,0.364,12.58,5.36,0.037,Stretch 5
Daniss Jenkins,PG/SG,PG,26.17,6300,DET,WAS,away,123.5,16.63,0.9557,21.1,4.87043156596794,1.1101203797780517,1.0090450947761984,1.0862954604869115,1.0980286254388334,120.8,1.0,False,9.06,0.671,1.0171,35.56392248445377,12.90828,54.9,22.7,32.2,0.544,48.1,-1.0,mid,12.32,0.38,12.75,5.15,0.2,Playmaker
Malik Monk,SG/PG,SG,27.74,5000,SAC,PHI,home,112.5,20.53,0.9332,24.2,14.159636803874092,1.3154165762711865,0.9862837306049725,0.9847404746031723,0.9698080525287519,110.4,1.0,False,6.76,0.783,1.0283,35.34264484088316,11.158734800000001,52.1,24.2,27.900000000000002,0.474,48.2,0.4,mid,11.24,0.313,14.1,7.18,0.674,Playmaker
Kon Knueppel,SF/SG,SF,31.64,6900,CHA,ORL,away,116.5,32.06,1.0082,22.2,2.508973966309341,1.0879605084226645,0.9863975793862336,0.9249303838519999,1.0665010135356046,141.7,1.0,False,5.1,0.9,1.04,34.834153557455664,10.325521499999999,50.3,24.5,25.799999999999997,0.444,50.5,6.1,mid,10.947999999999999,0.305,14.12,5.21,0.214,Shooting Wing
Tristan da Silva,SF/PF,SF,38.49,5500,ORL,CHA,home,111.0,19.11,0.7832,16.2,3.2050485436893204,0.8916651736785329,1.0097300845227053,0.9505306361900883,1.0088522870978687,131.2,1.0,False,5.55,0.9,1.04,34.56066201342231,8.33935,47.1,26.2,20.900000000000002,0.363,35.2,1.2,mid,8.5,0.235,14.23,6.58,0.534,3-and-D Wing
Bub Carrington,PG,PG,40.0,5400,WAS,DET,home,109.0,21.27,0.7763,17.3,3.6312757475083046,0.8903619395348836,1.0136024206137664,0.9464241788810405,0.9724941824927884,141.7,1.0,False,6.87,0.9,1.04,34.55416442508383,9.005911600000001,48.1,25.5,22.6,0.392,46.2,4.7,mid,9.222999999999999,0.25,14.49,6.83,0.592,Playmaker
Carlton Carrington,PG,PG,40.0,5400,WAS,DET,home,109.0,21.27,0.7763,17.3,3.6312757475083046,0.8903619395348836,1.0136024206137664,0.9464241788810405,0.9724941824927884,141.7,1.0,False,,0.9,1.04,34.55416442508383,16.849455,59.8,17.7,42.099999999999994,0.731,,,mid,17.25,0.466,14.53,6.85,0.597,Playmaker
Saddiq Bey,SF/PF,PF,27.22,6400,NO,LAC,away,116.5,30.29,0.9771,21.5,3.86286686516376,1.099987676733305,1.0433794471716262,1.0045085366919229,1.032251508931656,131.2,1.0,False,4.92,0.9,1.04,33.68920136988627,11.5,50.9,22.2,28.7,0.511,56.5,3.4,mid,11.5,0.348,12.97,5.16,0.203,Stretch 4
Matas Buzelis,PF/SF,PF,25.3,7700,CHI,CLE,home,113.5,30.67,1.0576,22.7,6.2177095631641075,1.2603795041322314,0.9781615239758321,1.0386269645577275,0.9934660666954324,141.7,1.0,False,5.96,0.9,1.04,33.47174850174303,12.001215000000002,51.5,21.5,30.0,0.539,62.2,5.8,mid_high,11.943249999999999,0.382,9.74,3.99,-0.228,Stretch 4
Tre Johnson,SG/PG,SG,33.34,4200,WAS,DET,home,109.0,19.96,0.8282,22.5,4.722757475083056,0.9498876186046513,1.0136024206137664,1.0223060487289106,0.9724941824927884,114.6,1.0,False,4.89,0.9,1.04,33.189961079382414,8.034386999999999,45.2,25.2,20.000000000000004,0.362,34.9,6.5,value,7.888999999999999,0.259,15.14,7.24,0.978,Shooting Wing
Dennis Schroder,PG/SG,PG,27.62,4300,CLE,CHI,away,124.0,23.36,0.927,21.4,2.3020441426146,0.996803572156197,1.0137162693950275,1.0662296240653704,1.0677058687079564,120.8,1.0,False,,0.818,1.0318,32.782915532693195,13.68774,53.3,19.1,34.199999999999996,0.626,,,value,13.2,0.408,16.1,7.52,1.055,Playmaker
John Collins,PF/C,PF,25.3,5700,LAC,NO,home,114.0,24.84,0.9033,19.2,5.345792610250298,1.0793519856972587,1.0473219907395444,1.0927830079417709,1.0079856616548841,118.8,1.0,False,4.84,0.9,1.04,32.76313608332968,9.848474999999999,47.5,22.9,24.6,0.45,56.9,9.5,mid,9.1,0.294,12.17,5.43,0.266,Stretch 4
Myles Turner,C,C,27.6,4700,MIL,UTA,away,118.0,26.33,0.9575,18.6,1.4640594059405945,1.010257301980198,1.0270800957453112,1.073787443773747,1.0156962025316456,131.2,1.0,False,4.66,0.9,1.04,32.48335529912328,10.7189775,48.6,21.8,26.8,0.496,55.3,5.5,value,10.35,0.304,16.98,7.26,0.984,Stretch 5
Quentin Grimes,SG/SF,SF,27.74,7700,PHI,SAC,away,115.0,25.04,0.8347,18.9,6.277393139841687,1.0287644464379946,1.0036675508685697,1.0492279866401597,1.0228142387324963,131.2,1.0,False,6.85,0.881,1.0381,31.90936116252551,11.839685000000001,49.7,20.1,29.6,0.558,50.7,6.2,mid_high,11.738999999999999,0.382,9.48,3.88,-0.25,Shooting Wing
Davion Mitchell,PG,PG,30.42,4500,MIA,LAL,away,123.0,24.14,0.856,13.4,1.7292661481230978,0.9333265877578626,0.9771567378901671,0.9887193036639026,1.1034798991218016,120.8,1.0,False,4.53,0.9,1.04,31.479502319039412,8.3439674,44.0,23.1,20.9,0.398,49.2,2.9,value,8.42,0.363,11.54,5.15,0.407,Playmaker
Ace Bailey,SG/SF,SF,22.14,6100,UTA,MIL,home,111.5,22.53,0.8438,20.1,15.407265306122447,1.2965589714285712,1.022843262109833,1.0437429398783915,0.985547619546321,125.0,1.0,False,7.73,0.787,1.0287,31.0698304811734,11.416905,48.2,19.7,28.500000000000004,0.551,43.4,3.9,mid,11.0975,0.374,11.65,4.86,0.133,3-and-D Wing
Kel'el Ware,C/PF,C,20.68,6800,MIA,LAL,away,123.0,28.58,1.2535,18.0,2.322894825836997,1.3667346702739263,0.9771567378901671,0.9693005653543447,1.1034798991218016,133.3,1.0,False,7.5,0.845,1.0345,30.559930652301404,12.5074488,49.3,18.1,31.199999999999996,0.613,65.7,4.6,mid,12.72,0.436,11.47,4.29,0.0,Stretch 5
Maxime Raynaud,C,C,20.68,5900,SAC,PHI,home,112.5,23.91,0.9413,17.8,10.41493946731235,1.3268341440677967,0.9862837306049725,1.1010688897388983,0.9698080525287519,129.2,1.0,False,8.86,0.727,1.0227,29.55408896463819,13.322475,49.5,16.2,33.3,0.675,53.2,1.2,mid,12.15,0.403,11.86,5.11,0.191,Traditional Big
Deandre Ayton,C,C,25.25,5600,LAL,MIA,home,117.5,27.21,0.9859,16.7,0.31105680317040946,0.9987544689564068,1.0011687857135603,1.1005122155096339,1.0184482945423385,125.0,1.0,False,6.48,0.876,1.0375999999999999,29.36237863359754,13.581415000000002,49.7,15.8,33.900000000000006,0.693,59.1,2.4,mid,12.23355,0.393,12.24,5.56,0.296,Traditional Big
Goga Bitadze,C,C,20.68,3700,ORL,CHA,home,111.0,17.46,1.1797,12.8,2.532384034519957,1.3430763603020495,1.0097300845227053,1.0009749685408134,1.0088522870978687,104.2,1.0,False,5.47,0.845,1.0345,29.29799028583018,8.77,42.5,20.5,22.0,0.451,46.1,2.4,punt,8.77,0.276,24.07,8.59,2.735,Traditional Big
Will Riley,SF/PF,PF,30.88,5700,WAS,DET,home,109.0,15.47,0.7813,19.3,4.051076411960132,0.8960965906976743,1.0136024206137664,1.0339962075434623,0.9724941824927884,125.0,1.0,False,10.8,0.625,1.0125,28.556221731892226,12.168684999999998,46.8,16.4,30.4,0.639,41.6,0.0,mid,11.9485,0.425,11.04,4.93,0.149,Shooting Wing
Coby White,SG/PG,SG,23.63,5300,CHA,ORL,away,116.5,27.68,1.0328,27.8,3.141868300153139,1.1145066584992342,0.9863975793862336,1.000897481963983,1.0665010135356046,79.2,1.0,False,6.02,0.68,1.018,28.22910012456536,10.91,44.6,17.3,27.3,0.58,43.8,3.0,mid,11.0055,0.406,10.55,5.07,0.182,Combo Guard
Justin Edwards,SF/PF,SF,25.7,5900,PHI,SAC,away,115.0,12.09,0.7902,15.5,5.148126649076516,0.9739183725593666,1.0036675508685697,1.0492279866401597,1.0228142387324963,108.3,1.0,False,9.28,0.593,1.0092999999999999,27.210246129114655,11.3524125,44.2,15.9,28.300000000000004,0.624,41.3,0.0,mid,10.954249999999998,0.432,9.96,4.29,0.0,Shooting Wing
Simone Fontecchio,SF/PF,PF,25.3,3800,MIA,LAL,away,123.0,15.42,0.9071,19.8,2.5551843084206967,0.989042695975651,0.9771567378901671,0.9664143504256709,1.1034798991218016,127.1,1.0,False,7.54,0.811,1.0311,26.886135053088452,8.806621,40.1,18.1,22.0,0.491,35.0,0.0,punt,8.95,0.293,23.11,8.03,2.491,Stretch 4
Dominick Barlow,PF/C,PF,24.69,5100,PHI,SAC,away,115.0,19.54,0.8008,13.5,4.483852242744062,0.9869828306068601,1.0036675508685697,1.0397164598815505,1.0228142387324963,120.8,1.0,False,6.77,0.835,1.0334999999999999,26.8808338661818,10.686169999999999,42.9,16.2,26.7,0.596,57.2,3.0,mid,10.449,0.422,9.73,4.85,0.131,Versatile Big
Kyle Kuzma,SF/PF,SF,23.33,4900,MIL,UTA,away,118.0,24.12,0.9102,21.4,1.6844554455445544,0.9603511188118812,1.0270800957453112,1.0899568157008903,1.0156962025316456,131.2,1.0,False,5.97,0.9,1.04,26.49448961992321,12.468366000000001,45.2,14.0,31.200000000000003,0.706,60.5,1.2,value,10.68,0.307,17.31,7.09,0.937,Scoring Wing
Precious Achiuwa,PF/C,PF,17.17,6700,SAC,PHI,home,112.5,22.81,0.9961,16.5,9.654297820823244,1.4040789237288136,0.9862837306049725,1.0951809892370636,0.9698080525287519,129.2,1.0,False,8.88,0.726,1.0226,25.82504906910818,14.23257,47.2,11.6,35.6,0.828,61.4,2.2,mid,12.98,0.544,9.38,3.56,-0.17,Traditional Big
Adem Bona,C,C,20.68,4100,PHI,SAC,away,115.0,14.88,0.8552,11.0,3.653509234828495,1.0540306153034298,1.0036675508685697,1.1020504009950645,1.0228142387324963,122.9,1.0,False,6.67,0.852,1.0352,25.52796106946285,8.577957,38.4,17.0,21.4,0.504,32.1,2.0,value,8.18075,0.316,12.89,6.31,0.724,Traditional Big
Herbert Jones,SF/PF,SG,25.36,5100,NO,LAC,away,116.5,22.72,0.7862,15.1,2.7129902169289664,0.8850786116546151,1.0433794471716262,1.025947401170525,1.032251508931656,97.9,1.0,False,6.22,0.76,1.026,25.446693310433353,10.090624000000002,40.6,15.4,25.200000000000003,0.595,52.1,5.7,mid,9.93,0.402,9.69,4.84,0.128,3-and-D Wing
Ryan Kalkbrenner,C,C,20.68,3900,CHA,ORL,away,116.5,21.16,0.9662,11.9,1.34490045941807,1.0426378131699845,0.9863975793862336,1.0094266768017672,1.0665010135356046,116.7,1.0,False,6.11,0.861,1.0361,23.723224994042607,9.8,38.4,13.9,24.5,0.619,39.8,2.0,punt,9.797999999999998,0.366,20.25,6.86,1.983,Traditional Big
Nick Richards,C,C,20.68,4400,CHI,CLE,home,113.5,13.48,0.956,18.3,5.012514757969304,1.139299173553719,0.9781615239758321,1.0247547034726463,0.9934660666954324,93.8,1.0,False,8.05,0.608,1.0108,23.71576203207399,10.27,39.1,13.4,25.700000000000003,0.649,30.7,0.2,value,10.05125,0.379,13.5,6.16,0.683,Traditional Big
Pelle Larsson,SF/SG,SF,24.03,5400,MIA,LAL,away,123.0,21.23,0.8293,16.2,2.0906053432532974,0.9042146486303686,0.9771567378901671,0.9569660133110387,1.1034798991218016,120.8,1.0,False,7.76,0.764,1.0264,23.01267606632598,10.751148500000001,39.1,12.3,26.8,0.699,49.4,0.0,mid,10.97,0.458,9.4,4.43,0.033,3-and-D Wing
Isaac Jones,PF,PF,37.41,3500,DET,WAS,away,123.5,2.66,0.5542,10.3,2.37750924784217,0.64374669297164,1.0090450947761984,1.0274230178994852,1.0980286254388334,10.4,0.85,True,5.51,0.373,0.9873,23.006169276351418,14.36,44.5,8.6,35.9,0.934,5.9,0.0,punt,2.44,0.558,19.46,7.35,2.196,3-and-D Wing
Brook Lopez,C,C,20.68,4400,LAC,NO,home,114.0,17.32,0.8449,16.8,4.677568533969011,1.0095699022646007,1.0473219907395444,1.0059440372095534,1.0079856616548841,129.2,1.0,False,7.58,0.819,1.0319,22.87878405935561,10.183162399999999,38.2,12.7,25.500000000000004,0.67,46.2,1.2,value,10.28,0.378,13.53,6.17,0.686,Stretch 5
Norman Powell,SF/SG,SG,16.07,6600,MIA,LAL,away,123.0,32.82,1.094,27.4,3.535962123774095,1.1928262698681096,0.9771567378901671,1.0558325159956727,1.1034798991218016,106.2,1.0,False,4.54,0.9,1.04,22.69604068608192,9.4467825,36.9,13.2,23.7,0.626,49.9,8.6,mid,9.09,0.446,8.0,3.08,-0.282,Shooting Wing
Sharife Cooper,PG,PG,27.62,3800,WAS,DET,home,109.0,12.4,0.8212,19.8,4.156026578073089,0.9418591069767441,1.0136024206137664,0.9464241788810405,0.9724941824927884,56.2,0.95,True,9.15,0.342,0.9842,22.691178888556827,13.0595486,42.3,9.6,32.699999999999996,0.864,27.9,-1.0,punt,11.327499999999999,0.633,15.99,5.56,1.417,Playmaker
Sam Merrill,SF/SG,SG,22.34,4300,CLE,CHI,away,124.0,20.43,0.7888,17.0,1.828726655348047,0.8481970417657044,1.0137162693950275,1.045143926542952,1.0677058687079564,89.6,1.0,False,4.71,0.826,1.0326,22.133810664473728,8.263116,34.5,13.9,20.6,0.559,44.5,1.7,value,7.7176,0.379,10.53,4.92,0.344,Shooting Wing
Rob Dillingham,SG/PG,PG,22.03,5400,CHI,CLE,home,113.5,11.59,0.8915,22.6,6.190318772136953,1.0624322314049586,0.9781615239758321,0.9524732829676523,0.9934660666954324,108.3,1.0,False,7.58,0.714,1.0213999999999999,22.12727861491626,8.3581496,34.7,13.8,20.900000000000002,0.568,33.7,-2.0,mid,8.56775,0.408,8.26,3.89,-0.093,Playmaker
Jeremiah Fears,PG/SG,PG,16.98,5200,NO,LAC,away,116.5,24.24,0.9696,24.9,4.473738834538494,1.0915444185453,1.0433794471716262,1.0335010119248567,1.032251508931656,145.8,1.0,False,5.74,0.9,1.04,21.456117985653943,10.035877500000002,36.5,11.4,25.1,0.701,46.3,4.0,mid,9.89,0.465,8.35,4.09,-0.047,Playmaker
