player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
RJ Barrett,SG/SF,SG,32.4,7100,TOR,DET,home,111.0,32.05,1.0683,25.3,2.128143176733781,1.131203033557047,1.0199049858529234,0.930643869697821,0.986904599641423,87.5,1.0,False,4.28,0.846,1.0346,35.52028602488578,7.948429400000001,47.4,27.6,19.799999999999997,0.334,46.6,22.4,mid_high,7.6935,0.215,11.86,5.39,0.368,Scoring Wing
Josh Hart,SF/PF,SF,31.36,6200,NY,GS,away,117.0,30.77,1.0257,16.9,0.6290851735015772,1.0524264416403784,1.003806182308519,1.0068298070535902,1.0275312938432666,112.5,1.0,False,5.88,0.857,1.0356999999999998,35.49790877389241,10.33,51.0,25.2,25.8,0.437,53.5,1.7,mid,10.33,0.306,13.42,5.44,0.196,Scoring Wing
Maxime Raynaud,C,C,20.68,6100,SAC,UTA,away,117.5,23.64,0.9418,17.5,17.198151950718685,1.5896887802874742,1.013696069042974,1.0139641191164037,1.0129106326411408,125.0,1.0,False,8.74,0.715,1.0214999999999999,34.96250116422901,11.92,52.8,23.0,29.799999999999997,0.51,53.2,1.2,mid,11.92,0.302,15.69,6.46,0.42,Traditional Big
Anthony Edwards,SG/SF,SG,28.66,9900,MIN,OKC,home,110.0,45.17,1.2724,31.6,0.0,1.2724,0.9957441962851186,0.9475687294677706,0.9721929350068303,118.8,1.0,False,5.77,0.896,1.0396,34.77579619916786,9.5451923,49.1,25.2,23.900000000000002,0.412,67.2,6.2,stud,11.88,0.298,8.62,3.31,-0.327,Playmaker
Quentin Grimes,SG/SF,SF,27.56,6600,PHI,POR,home,110.0,24.74,0.8274,18.6,9.940891304347828,1.1369465282608697,0.9961938176914811,1.0929004811895533,0.9783440544397791,127.1,1.0,False,6.83,0.862,1.0362,34.58429368423381,12.032511999999999,52.6,22.6,30.0,0.521,50.7,6.2,mid,11.36275,0.36,12.58,4.79,0.053,Shooting Wing
Kyle Kuzma,SF/PF,SF,29.84,4900,MIL,IND,away,118.0,23.99,0.9053,21.7,1.7665326633165828,0.9568884522613065,1.0275570060111558,1.0919261150981623,1.0156962025316456,127.1,1.0,False,5.82,0.9,1.04,33.842035598924845,11.53642,51.1,22.3,28.8,0.51,60.5,1.2,value,10.64,0.26,23.0,8.35,1.442,Scoring Wing
Dennis Schroder,PG/SG,PG,27.62,4800,CLE,DAL,away,124.5,23.96,0.9396,21.7,5.315299504006104,1.1007050133536818,1.013696069042974,0.9913672829126838,1.0720111343075853,116.7,1.0,False,,0.798,1.0298,33.72788799736216,13.073279999999999,53.3,20.7,32.599999999999994,0.58,,,value,13.2,0.368,20.16,7.48,1.187,Playmaker
Elijah Harkless,SG,SG,36.73,4000,UTA,SAC,home,114.0,11.58,0.7329,15.3,9.694875717017206,1.0579824894837475,1.0227031508835456,1.010901760500301,1.0076450998052071,37.5,0.85,True,8.57,0.29,0.979,33.687374902426775,16.33,58.2,17.4,40.800000000000004,0.728,36.6,0.0,value,11.626499999999998,0.479,19.15,8.52,1.491,Combo Guard
Mikal Bridges,SG/SF,SF,30.5,6400,NY,GS,away,117.0,31.37,0.9364,17.5,0.6514195583596214,0.960799570977918,1.003806182308519,1.05701980705359,1.0275312938432666,141.7,1.0,False,5.11,0.9,1.04,33.22722161126373,10.28412,48.7,22.9,25.800000000000004,0.466,53.5,13.6,mid,9.9,0.284,13.89,5.45,0.198,3-and-D Wing
Cameron Payne,PG/SG,,27.62,5200,PHI,POR,home,110.0,17.74,1.0374,18.9,10.101228260869563,1.4255116369565217,0.9961938176914811,1.0390000000000001,0.9783440544397791,27.1,0.85,True,7.64,0.304,0.9803999999999999,33.22520500790189,13.208736,53.0,20.0,33.0,0.595,65.6,1.5,mid,17.55475,0.486,10.1,4.88,0.073,3-and-D Wing
Kobe Brown,PF/SF,PF,33.96,4000,IND,MIL,home,110.5,9.77,0.7458,16.0,6.42296327564373,0.9553732629801603,0.9914401124584626,1.06214149153373,0.9464022179569204,100.0,1.0,False,9.58,0.53,1.003,32.43144560362583,8.087255,44.6,24.3,20.3,0.375,27.3,-1.0,value,7.81,0.235,18.71,8.32,1.433,3-and-D Wing
Naji Marshall,SF/PF,SF,30.72,6100,DAL,CLE,home,110.0,27.01,0.9187,19.8,4.143999999999999,1.0532941898989898,1.0012782580014892,0.9876580225707541,0.9596822096822097,133.3,1.0,False,5.62,0.9,1.04,31.936922539737097,10.907861400000002,48.3,21.0,27.299999999999997,0.512,54.0,5.7,mid,10.98,0.322,13.56,5.58,0.226,Scoring Wing
Jarace Walker,PF/SF,SF,27.22,6300,IND,MIL,home,110.5,22.27,0.8802,20.5,8.22942169691853,1.1275402870409454,0.9914401124584626,1.057453185787864,0.9464022179569204,137.5,1.0,False,6.59,0.9,1.04,31.670645394876065,10.665650000000001,47.7,21.0,26.700000000000003,0.506,47.3,3.2,mid,10.3,0.279,14.69,5.86,0.288,3-and-D Wing
Chet Holmgren,C/PF,C,23.69,8000,OKC,MIN,away,118.5,36.15,1.2338,22.1,2.4888126159554735,1.3310618961038962,1.0085598875415374,0.9529370139461129,1.0024515304801203,118.8,1.0,False,4.28,0.9,1.04,31.595550162173495,8.604412499999999,44.5,23.0,21.5,0.408,55.7,15.1,mid_high,8.8528,0.295,9.3,3.75,-0.048,Stretch 5
Paul Reed,C,C,20.68,3900,DET,TOR,away,113.5,17.83,1.3822,19.9,2.3956593014967917,1.4986771960085532,1.009151660748641,0.9783677880847722,1.0091194249984419,102.1,1.0,False,8.61,0.61,1.011,31.21842150279798,13.2389695,51.1,18.0,33.1,0.637,63.6,0.0,punt,13.45,0.441,21.04,7.82,2.91,Traditional Big
Donovan Clingan,C,C,20.68,7500,POR,PHI,away,118.5,34.47,1.258,16.4,0.9308523259444271,1.3079822291601624,0.9800950141470766,1.0451050162448188,1.0755267423014587,129.2,1.0,False,5.09,0.9,1.04,30.9909609421072,13.147680000000001,50.7,17.8,32.900000000000006,0.636,68.0,9.8,mid_high,12.899999999999999,0.374,10.68,4.59,0.165,Stretch 5
Precious Achiuwa,PF/C,PF,17.17,6100,SAC,UTA,away,117.5,22.61,1.0004,16.3,16.018850102669404,1.6886012484599584,1.013696069042974,1.0106592478529244,1.0129106326411408,125.0,1.0,False,8.88,0.705,1.0205,30.703936336289612,12.96,50.1,17.7,32.400000000000006,0.632,61.4,2.2,mid,12.96,0.4,12.91,5.32,0.169,Traditional Big
Justin Edwards,SF/PF,SF,27.0,4700,PHI,POR,home,110.0,11.47,0.7698,14.9,7.963402173913044,1.057797241304348,0.9961938176914811,1.0929004811895533,0.9783440544397791,104.2,1.0,False,9.27,0.573,1.0072999999999999,30.64369263714634,11.216928,47.5,19.4,28.1,0.55,41.3,0.0,value,10.58875,0.364,16.34,6.19,0.81,Shooting Wing
Jakob Poeltl,C,C,30.23,5700,TOR,DET,home,111.0,24.68,0.9717,14.1,1.186040268456376,1.0289150872483221,1.0199049858529234,0.950483276016566,0.986904599641423,64.6,1.0,False,5.62,0.636,1.0136,30.162244229246088,13.269759100000002,50.1,16.9,33.2,0.661,45.5,1.5,mid,13.248,0.378,14.34,6.32,0.389,Traditional Big
Myles Turner,C,C,27.56,5100,MIL,IND,away,118.0,26.33,0.9609,18.7,1.5223115577889448,1.0156568140703517,1.0275570060111558,0.9891979013005339,1.0156962025316456,129.2,1.0,False,4.68,0.9,1.04,30.054705638709315,10.271046799999999,45.5,19.8,25.7,0.514,55.3,5.5,mid,10.43,0.304,13.66,6.73,0.479,Stretch 5
Kam Jones,SG/PG,SG,40.0,3900,IND,MIL,home,110.5,10.73,0.6665,14.0,5.620092866188264,0.8537895947657239,0.9914401124584626,1.0083051719956282,0.9464022179569204,56.2,0.95,True,12.78,0.281,0.9781,30.022851867779014,13.89,50.9,16.1,34.8,0.695,36.3,0.0,punt,10.6,0.529,18.11,6.73,2.365,Combo Guard
Dominick Barlow,PF/C,PF,25.18,4500,PHI,POR,home,110.0,19.49,0.7988,13.4,7.1617173913043475,1.0976467086956523,0.9961938176914811,1.0620907059015408,0.9783440544397791,116.7,1.0,False,6.87,0.807,1.0307,29.488157808347214,10.955061,45.9,18.5,27.4,0.557,57.2,3.0,value,10.578,0.39,15.24,6.03,0.763,Versatile Big
Toumani Camara,SF/PF,PF,32.66,5400,POR,PHI,away,118.5,25.68,0.7666,16.2,0.9195004683109584,0.7970581692163595,0.9800950141470766,1.024157428889499,1.0755267423014587,139.6,1.0,False,4.49,0.9,1.04,29.22776789207949,8.76,42.4,20.5,21.9,0.451,44.2,5.3,mid,8.76125,0.269,12.98,6.04,0.327,Stretch 4
Tobias Harris,PF/SF,PF,27.52,5300,DET,TOR,away,113.5,25.12,0.8908,18.7,2.2511974340698497,0.96586720171062,1.009151660748641,1.044483971420053,1.0091194249984419,102.1,1.0,False,6.19,0.783,1.0283,29.072773804513442,9.287562500000002,43.0,19.8,23.2,0.479,42.5,6.0,mid,9.05,0.332,10.87,5.15,0.132,Scoring Wing
Aaron Nesmith,SF/PF,SF,27.74,5200,IND,MIL,home,110.5,23.83,0.8024,19.7,7.9082735331363425,1.027878125791473,0.9914401124584626,1.059973185787864,0.9464022179569204,79.2,1.0,False,5.57,0.712,1.0211999999999999,28.959829539470785,9.926961000000002,43.9,19.0,24.9,0.516,43.8,6.9,mid,9.17,0.343,11.12,5.37,0.18,Shooting Wing
Evan Mobley,PF/C,C,17.17,8300,CLE,DAL,away,124.5,39.64,1.2272,22.3,5.462266310568485,1.4376172758489125,1.013696069042974,1.0320224248622698,1.0720111343075853,108.3,1.0,False,4.53,0.9,1.04,28.79009581281987,9.66,43.3,19.1,24.199999999999996,0.504,67.1,14.8,mid_high,9.6624,0.314,9.55,3.71,-0.058,Point Center
Jaden McDaniels,SF/PF,SF,31.54,5700,MIN,OKC,home,110.0,28.46,0.8922,18.2,0.0,0.8922,0.9957441962851186,1.0033861593527453,0.9721929350068303,135.4,1.0,False,5.77,0.9,1.04,28.42664446654094,11.26,45.3,17.2,28.099999999999998,0.594,60.2,2.7,mid,11.26,0.55,8.15,3.59,-0.211,3-and-D Wing
Ivica Zubac,C,C,20.68,5900,IND,MIL,home,110.5,32.16,1.0544,18.9,7.587125369354155,1.3506912959054451,0.9914401124584626,1.0347522099242763,0.9464022179569204,93.8,1.0,False,6.31,0.733,1.0232999999999999,27.751611539090874,10.335244999999999,43.3,17.4,25.9,0.56,58.6,7.9,mid,10.11,0.358,11.31,4.82,0.059,Traditional Big
Rudy Gobert,C,C,25.53,6400,MIN,OKC,home,110.0,33.06,1.0495,12.6,0.0,1.0495,0.9957441962851186,1.0246474288894991,0.9721929350068303,133.3,1.0,False,4.69,0.9,1.04,27.640207316046013,10.96,44.1,16.7,27.400000000000002,0.596,53.9,10.0,mid,10.96,0.368,11.85,4.65,0.022,Traditional Big
Ajay Mitchell,PG/SG,SG,23.43,5500,OKC,MIN,away,118.5,27.53,1.0428,22.3,2.511335807050093,1.1250051428571426,1.0085598875415374,1.0010967990081192,1.0024515304801203,93.8,1.0,False,5.64,0.78,1.028,27.42591075131796,7.46,38.6,20.0,18.6,0.407,49.0,0.5,mid,7.3128,0.305,9.74,4.45,-0.022,Scoring Wing
Brandin Podziemski,SG/PG,SG,25.14,7400,GS,NY,home,102.5,26.99,0.9639,19.4,6.996257594167679,1.2072291178614825,0.9957441962851186,0.9777331628008044,0.8886203655753112,137.5,1.0,False,5.56,0.9,1.04,27.306919274823862,9.0929536,40.9,18.2,22.7,0.498,49.5,4.1,mid_high,9.19,0.315,9.04,3.94,0.0,Playmaker
OG Anunoby,SF/PF,PF,23.97,7100,NY,GS,away,117.0,31.66,0.9536,20.1,0.7482018927444795,0.9784477476340695,1.003806182308519,1.0751948242938847,1.0275312938432666,112.5,1.0,False,5.77,0.865,1.0365,26.959204116213336,10.835137,43.2,16.1,27.1,0.602,64.9,5.6,mid_high,12.35,0.378,8.48,3.85,-0.023,Stretch 4
Jerami Grant,PF/SF,PF,24.22,6300,POR,PHI,away,118.5,28.1,0.9461,23.9,1.3565469871995004,0.9836899737745864,0.9800950141470766,1.025977428889499,1.0755267423014587,106.2,1.0,False,5.66,0.841,1.0341,26.6453924754088,10.88,43.0,15.8,27.2,0.614,47.8,5.9,mid,10.879,0.392,11.04,4.4,-0.033,Shooting Wing
Moussa Cisse,C,C,20.68,3700,DAL,CLE,home,110.0,13.68,1.0944,13.5,2.825454545454545,1.2547351272727272,1.0012782580014892,1.0376366777378991,0.9596822096822097,70.8,1.0,False,6.71,0.589,1.0089,26.10226878713531,12.9881375,45.6,13.1,32.5,0.747,39.3,-1.0,punt,10.77,0.495,17.91,7.01,2.505,Traditional Big
Adem Bona,C,C,20.68,4600,PHI,POR,home,110.0,14.58,0.8331,10.8,5.77213043478261,1.1447790097826087,0.9961938176914811,1.0915990133669426,0.9783440544397791,118.8,1.0,False,6.75,0.826,1.0326,26.007757054542584,8.587837500000001,38.9,17.4,21.5,0.496,32.1,2.0,value,8.24525,0.35,13.24,5.12,0.497,Traditional Big
Duncan Robinson,SG/SF,SF,31.54,4200,DET,TOR,away,113.5,20.34,0.7343,15.6,1.8780042765502492,0.7961790370634355,1.009151660748641,0.9548927921120016,1.0091194249984419,133.3,1.0,False,5.18,0.9,1.04,25.395653186846435,7.2300437,36.2,18.2,18.000000000000004,0.425,36.5,1.0,value,7.37,0.282,14.69,6.22,0.819,Shooting Wing
Dean Wade,PF/SF,PF,24.23,3800,CLE,DAL,away,124.5,16.39,0.7317,9.9,2.4249523082792823,0.8571582144219763,1.013696069042974,1.0770265760156672,1.0720111343075853,108.3,1.0,False,5.52,0.862,1.0362,25.187871665401918,7.9444595,37.1,17.2,19.900000000000002,0.473,40.1,1.4,punt,7.612,0.313,16.76,6.39,2.195,Stretch 4
Sandro Mamukelashvili,C,C,20.68,5000,TOR,DET,home,111.0,22.63,1.0286,18.3,1.5393288590604028,1.0891654407158837,1.0199049858529234,1.049883276016566,0.986904599641423,133.3,1.0,False,6.15,0.9,1.04,24.75446998249397,11.7791165,42.4,13.0,29.4,0.713,51.4,5.6,mid,11.4655,0.467,9.76,4.91,0.079,Stretch 5
Max Christie,SF/SG,SG,27.74,4200,DAL,CLE,home,110.0,21.03,0.7129,16.9,3.537050505050505,0.8173434505050504,1.0012782580014892,1.0376147340651825,0.9596822096822097,129.2,1.0,False,4.8,0.9,1.04,23.510547506460064,9.257556,37.4,14.3,23.099999999999998,0.591,40.4,1.5,value,9.03,0.434,11.71,4.96,0.45,Shooting Wing
Donte DiVincenzo,SG/PG,SG,25.77,5500,MIN,OKC,home,110.0,27.73,0.8974,16.6,0.0,0.8974,0.9957441962851186,0.9941887294677707,0.9721929350068303,139.6,1.0,False,4.55,0.9,1.04,23.147436588251857,8.62,36.1,14.5,21.6,0.56,51.2,9.8,mid,8.62,0.546,6.28,2.87,-0.369,Shooting Wing
Jaylin Williams,C/PF,C,20.68,5800,OKC,MIN,away,118.5,20.4,0.9951,16.0,1.8018552875695735,1.0735448961038963,1.0085598875415374,0.996477013946113,1.0024515304801203,108.3,1.0,False,6.96,0.759,1.0259,22.946060564818993,10.3252822,38.4,12.6,25.799999999999997,0.673,52.9,3.5,mid,10.4192,0.384,10.8,4.68,0.029,Versatile Big
Will Richard,SG,SG,27.22,4200,GS,NY,home,102.5,15.22,0.7726,14.0,5.048845686512759,0.9676369088699879,0.9957441962851186,0.9504331628008045,0.8886203655753112,116.7,1.0,False,7.11,0.79,1.029,22.7930030468789,10.735585200000001,38.9,12.1,26.799999999999997,0.707,44.9,0.5,value,10.98,0.495,12.46,5.28,0.544,3-and-D Wing
Patrick Baldwin,PF,SF,17.05,3600,SAC,UTA,away,117.5,7.13,0.859,16.0,15.724024640657083,1.449928501026694,1.013696069042974,1.0584426921093053,1.0129106326411408,14.6,0.85,True,6.22,0.343,0.9843,22.478308226837598,13.4465985,42.6,9.0,33.6,0.895,22.7,1.2,punt,8.05,0.593,15.1,6.08,2.04,3-and-D Wing
