player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Duncan Robinson,SG/SF,SF,33.96,5000,DET,CLE,away,104.5,20.59,0.7515,15.8,1.910096654275093,0.8150953382899627,1.005139193681449,1.0045590677571625,0.9291011446020897,160.4,1.0,False,4.98,0.9,1.04,27.006861136939566,6.73,37.1,20.3,16.8,0.374,42.6,1.0,1,False,False,False,1,False,0,mid,6.732,0.256,9.04,5.26,0.005,Shooting Wing
Tobias Harris,PF/SF,PF,27.2,7100,DET,CLE,away,104.5,26.07,0.9412,18.8,2.272773234200744,1.0208486126394052,1.005139193681449,0.9684753255675788,0.9291011446020897,131.2,1.0,False,6.69,0.892,1.0392,26.09799528936129,8.5883916,39.0,17.5,21.5,0.494,54.8,3.5,1,False,False,False,1,False,0,mid_high,8.764800000000001,0.295,8.77,4.19,-0.114,Scoring Wing
Chet Holmgren,C/PF,C,21.24,8000,OKC,LAL,away,112.5,36.23,1.2536,21.9,0.0,1.2536,1.0099255988087061,0.9784009025952649,0.9516944909621394,143.8,1.0,False,4.38,0.9,1.04,26.040577761181,8.63513,39.0,17.4,21.6,0.498,70.3,15.0,1,False,False,False,1,False,0,mid_high,9.5744,0.34,7.61,3.23,-0.317,Stretch 5
Austin Reaves,SG/SF,SG,26.11,7200,LAL,OKC,home,102.0,38.69,1.1214,26.7,0.0,1.1214,1.0019118886013485,0.9316518931321041,0.8840997961133491,106.2,1.0,False,6.12,0.808,1.0308,24.907281240151825,7.9591708,36.8,16.9,19.9,0.477,81.7,15.7,1,False,False,False,1,False,0,mid_high,12.0712,0.34,7.16,3.37,-0.288,Combo Guard
Alex Caruso,SF/SG,SF,25.3,3900,OKC,LAL,away,112.5,16.46,0.9044,15.7,0.0,0.9044,1.0099255988087061,1.0254495856257684,0.9516944909621394,116.7,1.0,False,5.84,0.881,1.0381,23.41108359114205,6.6488879999999995,33.4,16.8,16.599999999999998,0.427,34.1,0.0,1,False,False,False,1,False,0,punt,6.5648,0.302,15.29,5.57,1.995,3-and-D Wing
Isaiah Hartenstein,C,C,19.26,5300,OKC,LAL,away,112.5,29.43,1.2161,16.1,0.0,1.2161,1.0099255988087061,0.9870109025952649,0.9516944909621394,97.9,1.0,False,4.99,0.847,1.0347,22.990525922022357,9.111763700000001,36.7,13.9,22.800000000000004,0.596,70.3,8.0,1,False,False,False,1,False,0,mid,9.2224,0.334,9.5,5.21,-0.005,Versatile Big
Daniss Jenkins,PG/SG,PG,22.33,4500,DET,CLE,away,104.5,19.61,0.9708,21.5,2.599182156133829,1.0529534988847584,1.005139193681449,0.9864586688111263,0.9291011446020897,150.0,1.0,False,10.26,0.75,1.025,22.20188645083423,11.2189088,39.0,11.0,28.0,0.757,48.1,-1.0,1,False,False,False,1,False,0,value,11.3608,0.55,9.28,4.59,0.168,Playmaker
Dean Wade,PF/SF,PF,31.1,3700,CLE,DET,home,108.0,16.09,0.7215,9.9,0.0,0.7215,0.9871244832849339,0.9970666716633085,0.929937369519833,122.9,1.0,False,5.12,0.9,1.04,21.358949416685086,7.6286208,32.8,13.7,19.099999999999998,0.536,40.1,1.4,1,False,False,False,1,False,0,punt,7.678199999999999,0.325,16.64,6.39,2.435,Stretch 4
Javonte Green,SF,SG,22.99,3600,DET,CLE,away,104.5,15.31,0.8699,14.8,1.789204460966543,0.9435148832713754,1.005139193681449,1.0115933724113157,0.9291011446020897,170.8,1.0,False,7.46,0.9,1.04,21.31160922066825,7.81,33.0,13.5,19.5,0.548,44.3,0.0,1,False,False,False,1,False,0,punt,7.814400000000001,0.371,14.83,5.85,2.145,3-and-D Wing
Ajay Mitchell,PG/SG,SG,21.13,5900,OKC,LAL,away,112.5,26.06,1.0101,21.8,0.0,1.0101,1.0099255988087061,0.9783101772165713,0.9516944909621394,118.8,1.0,False,5.61,0.9,1.04,20.871838936250757,7.034065200000001,31.4,13.8,17.599999999999998,0.504,52.8,0.5,1,False,False,False,1,False,0,mid,7.3832,0.383,6.38,3.15,-0.398,Scoring Wing
Dennis Schroder,PG/SG,PG,24.33,3700,CLE,DET,home,108.0,22.59,0.9335,21.0,0.0,0.9335,0.9871244832849339,0.9488246447848487,0.929937369519833,145.8,1.0,False,,0.9,1.04,20.573176450135286,13.968157600000001,41.5,6.6,34.9,1.017,,,1,False,False,False,1,False,0,punt,14.325,0.647,15.58,5.98,2.215,Playmaker
Jaylin Williams,C/PF,C,20.09,3700,OKC,LAL,away,112.5,19.7,1.0051,15.6,0.0,1.0051,1.0099255988087061,0.9870109025952649,0.9516944909621394,135.4,1.0,False,6.92,0.897,1.0396999999999998,19.916184437515803,9.6942058,34.5,10.2,24.3,0.732,52.9,3.5,1,False,False,False,1,False,0,punt,9.8208,0.463,14.94,5.74,2.086,Versatile Big
Luguentz Dort,SF/SG,PF,27.1,3800,OKC,LAL,away,112.5,17.52,0.6537,14.1,0.0,0.6537,1.0099255988087061,1.0428449111518123,0.9516944909621394,143.8,1.0,False,5.9,0.9,1.04,18.466635506646117,6.8740595,28.8,11.6,17.200000000000003,0.56,36.6,1.7,1,False,False,False,1,False,0,punt,6.7144,0.355,13.32,4.98,1.677,Shooting Wing
Cason Wallace,SG/PG,SG,21.58,4200,OKC,LAL,away,112.5,22.22,0.8353,14.5,0.0,0.8353,1.0099255988087061,1.0222001772165712,0.9516944909621394,160.4,1.0,False,5.37,0.9,1.04,18.41832571099866,8.736800999999998,31.5,9.7,21.8,0.71,48.1,3.0,1,False,False,False,1,False,0,value,8.6152,0.545,7.1,3.76,-0.043,3-and-D Wing
Deandre Ayton,C,C,21.0,4600,LAL,OKC,home,102.0,26.9,0.989,16.7,0.0,0.989,1.0019118886013485,0.944254955747776,0.8840997961133491,150.0,1.0,False,6.04,0.9,1.04,18.066291728733713,11.099888799999999,34.7,7.0,27.700000000000003,0.921,59.1,2.4,1,False,False,False,1,False,0,value,11.622349999999999,0.53,9.85,4.77,0.214,Traditional Big
Rui Hachimura,SF/PF,PF,27.64,4800,LAL,OKC,home,102.0,18.76,0.6629,15.2,0.0,0.6629,1.0019118886013485,1.0524335204601187,0.8840997961133491,141.7,1.0,False,7.04,0.9,1.04,17.764168724916182,8.14989,30.0,9.6,20.4,0.689,38.3,1.2,1,False,False,False,1,False,0,value,7.878749999999999,0.418,8.45,3.92,-0.003,3-and-D Wing
Sam Merrill,SF/SG,SG,25.52,3600,CLE,DET,home,108.0,20.82,0.7857,17.0,0.0,0.7857,0.9871244832849339,0.9292612569453377,0.929937369519833,108.3,1.0,False,5.48,0.864,1.0364,17.72671580584906,8.036064000000001,29.8,9.7,20.1,0.681,44.5,0.5,1,False,False,False,1,False,0,punt,8.64275,0.457,13.33,5.26,1.828,Shooting Wing
Max Strus,SG/SF,,27.22,4000,CLE,DET,home,108.0,20.78,0.8658,17.4,0.0,0.8658,0.9871244832849339,0.885,0.929937369519833,25.0,0.85,True,3.39,0.597,1.0097,16.43182794627668,7.057425,27.0,9.4,17.6,0.643,39.1,6.8,1,False,False,False,1,False,0,value,8.470849999999999,0.475,7.09,3.94,0.003,3-and-D Wing
Ronald Holland,PF/SF,PF,16.51,3500,DET,CLE,away,104.5,18.1,0.9095,18.9,2.2848624535315984,0.9864660148698885,1.005139193681449,1.024405325567579,0.9291011446020897,162.5,1.0,False,5.22,0.9,1.04,16.204049862707055,6.45,25.9,9.8,16.099999999999998,0.598,35.3,0.5,1,False,False,False,1,False,0,punt,6.4504,0.389,11.67,4.73,1.543,3-and-D Wing
Marcus Smart,SG/SF,SG,22.34,5500,LAL,OKC,home,102.0,21.06,0.7389,15.4,0.0,0.7389,1.0019118886013485,1.003121893132104,0.8840997961133491,129.2,1.0,False,5.15,0.9,1.04,15.254104034010945,5.97,24.2,9.3,14.899999999999999,0.586,58.8,6.7,1,False,False,False,1,False,0,mid,10.57185,0.383,5.36,2.83,-0.459,Shooting Wing
Jaxson Hayes,C,C,18.6,3600,LAL,OKC,home,102.0,16.87,0.9219,13.0,0.0,0.9219,1.0019118886013485,0.944254955747776,0.8840997961133491,137.5,1.0,False,6.02,0.9,1.04,14.91592502343805,8.071777999999998,27.0,6.8,20.2,0.81,46.5,1.7,1,False,False,False,1,False,0,punt,8.451749999999999,0.52,11.44,4.51,1.425,Traditional Big
Marcus Sasser,PG,PG,16.98,3500,DET,CLE,away,104.5,10.4,0.8667,19.6,2.369486988847584,0.9400440847583643,1.005139193681449,0.9864586688111263,0.9291011446020897,79.2,1.0,False,7.82,0.552,1.0051999999999999,14.781090751432977,8.6610766,27.8,6.1,21.700000000000003,0.881,33.9,0.0,1,False,False,False,1,False,0,punt,8.1576,0.556,11.1,4.5,1.419,Playmaker
Jaylon Tyson,SF/SG,SF,17.17,3800,CLE,DET,home,108.0,24.72,0.919,19.3,0.0,0.919,0.9871244832849339,0.9295165676060603,0.929937369519833,137.5,1.0,False,6.69,0.9,1.04,14.002381458752998,9.7768861,28.7,4.2,24.5,1.05,47.2,4.0,1,False,False,False,1,False,0,punt,10.3904,0.73,10.02,3.75,1.016,3-and-D Wing
Caris LeVert,SG/SF,SF,12.43,3800,DET,CLE,away,104.5,17.25,0.8984,18.4,2.2244163568773234,0.974426682527881,1.005139193681449,0.9577290677571625,0.9291011446020897,125.0,1.0,False,4.75,0.9,1.04,11.266408847993688,6.1961912,20.6,5.1,15.500000000000002,0.828,31.7,0.0,1,False,False,False,1,False,0,punt,6.3184,0.645,6.9,2.58,0.387,Scoring Wing
Tolu Smith,PF,C,11.31,3500,DET,CLE,away,104.5,10.01,1.1,17.1,2.0672565055762084,1.1930869888475837,1.005139193681449,1.0076684030485716,0.9291011446020897,31.2,0.85,True,,0.37,0.987,10.653140055553617,9.642430000000001,25.1,1.0,24.1,1.356,,,1,False,False,False,1,False,0,punt,13.2,0.84,8.15,3.31,0.78,Traditional Big
Aaron Wiggins,SF/PF,SF,11.35,3500,OKC,LAL,away,112.5,18.37,0.8427,19.9,0.0,0.8427,1.0099255988087061,1.0407095856257684,0.9516944909621394,135.4,1.0,False,8.75,0.766,1.0266,9.821698672173447,7.324817500000001,20.8,2.5,18.3,1.118,45.8,0.0,1,False,False,False,1,False,0,punt,10.0056,1.077,4.67,1.9,0.022,Shooting Wing
Adou Thiero,SF,SF,14.08,3600,LAL,OKC,home,102.0,4.62,0.77,14.6,0.0,0.77,1.0019118886013485,1.0495554730119727,0.8840997961133491,52.1,0.95,True,5.31,0.596,1.0096,9.667240992661458,5.812485,18.4,3.9,14.499999999999998,0.903,18.8,0.0,1,False,False,False,1,False,0,punt,4.794099999999999,0.607,6.52,2.57,0.382,3-and-D Wing
Luke Kennard,SG/PG,SG,13.74,4100,LAL,OKC,home,102.0,16.06,0.7435,13.5,0.0,0.7435,1.0019118886013485,1.003121893132104,0.8840997961133491,162.5,1.0,False,7.09,0.9,1.04,9.440295183348308,5.29,17.4,4.2,13.2,0.843,50.7,1.2,1,False,False,False,1,False,0,value,8.96745,0.59,4.02,2.19,-0.443,Shooting Wing
Jarred Vanderbilt,PF/C,PF,12.36,3600,LAL,OKC,home,102.0,14.15,0.8132,12.4,0.0,0.8132,1.0019118886013485,1.0049035204601187,0.8840997961133491,135.4,1.0,False,6.48,0.9,1.04,9.304742695225793,8.37,21.9,0.9,21.0,1.354,40.6,0.2,1,False,False,False,1,False,0,punt,8.3658,0.761,7.74,3.06,0.645,Stretch 4
Jake LaRavia,PF/SF,SF,10.39,3600,LAL,OKC,home,102.0,20.0,0.7968,14.4,0.0,0.7968,1.0019118886013485,1.0495554730119727,0.8840997961133491,170.8,1.0,False,8.32,0.9,1.04,8.004504079024846,10.445924999999999,23.7,0.0,23.7,1.961,50.1,1.4,1,False,False,False,1,False,0,punt,10.1039,1.003,7.09,2.8,0.505,3-and-D Wing
Kenrich Williams,PF,PF,8.8,3500,OKC,LAL,away,112.5,13.86,0.9059,18.3,0.0,0.9059,1.0099255988087061,0.9598249111518122,0.9516944909621394,116.7,1.0,False,8.9,0.662,1.0162,7.473449006873954,7.0788207000000005,18.1,0.4,17.700000000000003,1.422,38.8,0.0,1,False,False,False,1,False,0,punt,9.5832,1.077,4.72,1.92,0.032,Stretch 4
Jared McCain,SG/PG,SG,9.03,3600,OKC,LAL,away,112.5,13.65,0.789,20.7,0.0,0.789,1.0099255988087061,1.0374601772165712,0.9516944909621394,139.6,1.0,False,7.8,0.855,1.0354999999999999,7.356533685603607,7.253106000000001,18.2,0.1,18.099999999999998,1.474,41.3,0.0,1,False,False,False,1,False,0,punt,8.263200000000001,1.077,4.63,1.82,-0.022,Shooting Wing
Thomas Bryant,C,C,7.52,3500,CLE,DET,home,108.0,12.78,1.0475,18.6,0.0,1.0475,0.9871244832849339,0.9469326185107978,0.929937369519833,125.0,1.0,False,6.24,0.894,1.0393999999999999,7.117038010744122,8.056727,19.2,0.0,19.2,1.698,32.0,-1.0,1,False,False,False,1,False,0,punt,8.29895,1.05,5.56,2.26,0.215,Traditional Big
Maxi Kleber,PF,C,11.31,3500,LAL,OKC,home,102.0,7.0,0.6542,9.6,0.0,0.6542,1.0019118886013485,0.944254955747776,0.8840997961133491,89.6,1.0,False,6.36,0.708,1.0208,6.317334879140355,5.3684488,14.4,0.9,13.5,1.279,22.8,0.0,1,False,False,False,1,False,0,punt,5.70135,0.802,4.94,2.0,0.075,Traditional Big
Thomas Sorber,PF,,6.66,3500,OKC,LAL,away,112.5,0.0,1.0,20.0,0.0,1.0,1.0099255988087061,0.9739699999999999,0.9516944909621394,0.0,0.85,True,,0.214,0.9713999999999999,5.147824943484003,4.905582,12.5,0.2,12.3,1.428,,,1,False,False,False,1,False,0,punt,13.2,1.077,3.16,1.28,-0.312,3-and-D Wing
Chaz Lanier,SG,SG,8.05,3500,DET,CLE,away,104.5,4.49,0.5831,15.0,1.8133828996282528,0.6324445665427508,1.005139193681449,0.9877233724113158,0.9291011446020897,70.8,1.0,False,6.27,0.62,1.012,4.752513861618604,4.03,10.8,0.7,10.100000000000001,1.272,17.6,0.0,1,False,False,False,1,False,0,punt,4.2856000000000005,0.834,3.4,1.38,-0.258,Combo Guard
Bronny James,PG,SG,7.35,3500,LAL,OKC,home,102.0,6.5,0.7303,16.7,0.0,0.7303,1.0019118886013485,0.9316518931321041,0.8840997961133491,87.5,1.0,False,7.09,0.645,1.0145,4.493918399508569,5.0298875999999995,12.0,0.0,12.0,1.67,25.6,-1.0,1,False,False,False,1,False,0,punt,6.302999999999999,1.077,3.41,1.39,-0.253,Combo Guard
Nikola Topic,PG,,6.87,3500,OKC,LAL,away,112.5,13.08,0.8175,21.2,0.0,0.8175,1.0099255988087061,0.9739699999999999,0.9516944909621394,20.8,0.85,True,,0.318,0.9818,4.387518571383593,4.175826,10.7,0.2,10.5,1.439,,,1,False,False,False,1,False,0,punt,13.2,1.077,2.7,1.09,-0.414,3-and-D Wing
Nick Smith,SG,PG,6.87,3500,LAL,OKC,home,102.0,9.16,0.7328,22.0,0.0,0.7328,1.0019118886013485,0.9571462275168997,0.8840997961133491,62.5,1.0,False,8.25,0.438,0.9938,4.241801120021701,4.205058,10.5,0.0,10.5,1.475,35.2,0.0,1,False,False,False,1,False,0,punt,7.85965,1.077,2.8,1.14,-0.387,Playmaker
Keon Ellis,SG/SF,PG,6.1,3500,CLE,DET,home,108.0,15.28,0.7454,13.0,0.0,0.7454,0.9871244832849339,0.9361546447848488,0.929937369519833,150.0,1.0,False,8.33,0.869,1.0369,4.051625708721146,3.3122848,9.0,0.7,8.3,1.221,37.6,-1.0,1,False,False,False,1,False,0,punt,9.4163,1.248,1.99,0.81,-0.565,3-and-D Wing
Isaiah Joe,SF/SG,SG,3.14,3900,OKC,LAL,away,112.5,18.15,0.8561,18.4,0.0,0.8561,1.0099255988087061,1.0374601772165712,0.9516944909621394,147.9,1.0,False,7.13,0.9,1.04,2.7876988480487332,4.435868500000001,9.4,0.0,9.4,2.372,40.9,1.2,1,False,False,False,1,False,0,punt,7.744000000000001,1.077,2.83,1.03,-0.446,Shooting Wing
Dalton Knecht,SF,SG,0.04,3500,LAL,OKC,home,102.0,7.28,0.7137,17.7,0.0,0.7137,1.0019118886013485,1.003121893132104,0.8840997961133491,112.5,1.0,False,8.11,0.698,1.0198,0.02586873697400887,3.52,5.3,0.0,5.3,203.881,28.7,-1.0,1,False,False,False,1,False,0,punt,7.2389,5.587,0.44,0.18,-0.903,Shooting Wing
