player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,proj_fp
Michael Porter Jr.,PF/SF,SF,30.99,8400,BKN,LAC,home,60.22000000000001,1.2081637500000004,1.0329166666666667,0.9663252150710393,0.9324352814549328,34.85
Chet Holmgren,C/PF,C,26.94,8300,OKC,TOR,away,60.37,1.2577083333333334,1.0,1.0291858144903698,0.998221777186955,34.81
Collin Gillespie,PG/SG,PG,32.46,6100,PHO,MIA,away,50.17,1.0295302083333335,0.9612499999999999,1.0752040170188673,1.001945761887389,34.61
Rudy Gobert,,C,27.71,,MIN,GS,away,50.16999999999999,1.051479583333333,1.0083333333333333,1.0862112527821677,1.073831287302999,34.27
Ausar Thompson,SF/SG,SG,28.99,6100,DET,SAC,away,51.620000000000005,1.0775675,1.0004166666666667,1.00107094723953,1.0624649452626769,33.24
Cedric Coward,SG/SF,SG,33.39,6000,MEM,DEN,away,48.33,1.0219781250000002,1.0495833333333333,0.9193786914540709,0.9928661609681493,32.69
Derik Queen,PF/C,C,25.71,6400,NO,SA,home,57.79,1.2039583333333335,0.9504166666666667,1.0872721911689918,1.0145304529843315,32.45
Zion Williamson,PF,PF,26.94,8100,NO,SA,home,61.239999999999995,1.2758333333333334,0.9504166666666667,0.9730886972870433,1.0145304529843315,32.25
Myles Turner,C,C,29.71,5300,MIL,DAL,away,46.21,0.9463422916666666,1.0374444444444444,1.15,0.9511392405063291,31.9
Jock Landale,C,C,27.32,5700,MEM,DEN,away,49.209999999999994,1.0405864583333333,1.0495833333333333,1.066053423432509,0.9928661609681493,31.58
Scottie Barnes,PF/SF,PF,26.94,9500,TOR,OKC,home,61.42,1.2591100000000002,1.016875,0.9585007944682113,0.946894953710014,31.31
Donte DiVincenzo,,SG,32.64,,MIN,GS,away,43.46,0.9108491666666666,1.0083333333333333,0.9668556842644515,1.073831287302999,31.12
Nic Claxton,C,C,27.71,6000,BKN,LAC,home,54.57,1.094810625,1.0329166666666667,1.0641967812555666,0.9324352814549328,31.09
Russell Westbrook,PG,SG,30.64,7400,SAC,DET,home,55.78,1.1597591666666665,0.9833333333333333,0.9559810657995039,0.922395214405124,30.81
Dillon Brooks,SF/SG,PF,32.99,5600,PHO,MIA,away,45.35000000000001,0.9306197916666669,0.9612499999999999,1.03621453130308,1.001945761887389,30.64
PJ Washington,PF/SF,PF,30.94,6900,DAL,MIL,home,47.199999999999996,1.0010333333333332,1.0091666666666668,1.0205656900974238,0.9422334422334423,30.06
Daniel Gafford,C,C,29.71,4500,DAL,MIL,home,49.45,1.0487520833333333,1.0091666666666668,0.992848674741643,0.9422334422334423,29.42
Immanuel Quickley,PG/SG,PG,30.64,7300,TOR,OKC,home,50.68,1.0389400000000002,1.016875,0.9582355598715052,0.946894953710014,29.37
Ivica Zubac,C,C,27.71,6800,LAC,BKN,away,53.49,1.068685625,0.9545833333333333,1.0648598677473318,0.9681967539579807,29.14
Naji Marshall,SF/PF,SF,32.99,7100,DAL,MIL,home,43.57999999999999,0.9242591666666664,1.0091666666666668,1.000010008852706,0.9422334422334423,28.99
Trey Murphy,SF/SG,SF,29.39,8100,NO,SA,home,51.49999999999999,1.0729166666666665,0.9504166666666667,0.9522677814456194,1.0145304529843315,28.95
Jaden McDaniels,,SF,30.99,,MIN,GS,away,43.290000000000006,0.9072862500000001,1.0083333333333333,0.9510742257604423,1.073831287302999,28.95
Andrew Wiggins,SF/PF,SF,30.94,6300,MIA,PHO,home,45.040000000000006,0.9777433333333335,1.020888888888889,0.9347622980630211,0.9958233235977233,28.75
Domantas Sabonis,C/PF,C,25.71,8000,SAC,DET,home,57.89999999999999,1.2038375,0.9833333333333333,1.021891863080954,0.922395214405124,28.69
Jeremiah Fears,PG/SG,PG,30.64,5100,NO,SA,home,45.69,0.951875,0.9504166666666667,1.0193721344122466,1.0145304529843315,28.67
John Konchar,SF,SF,30.74,3700,MEM,DEN,away,42.14000000000001,0.8910854166666669,1.0495833333333333,0.9992143050625879,0.9928661609681493,28.52
Brandon Ingram,SF/PF,SF,29.39,7900,TOR,OKC,home,52.199999999999996,1.0701,1.016875,0.9379451132234935,0.946894953710014,28.4
Peyton Watson,PF/SF,SF,32.99,7600,DEN,MEM,home,46.25999999999999,0.9435112499999998,0.9625555555555555,1.0135369732847137,0.9327408750850148,28.32
RJ Barrett,SG/SF,SG,28.99,6500,TOR,OKC,home,52.209999999999994,1.0703049999999998,1.016875,0.9473609414065578,0.946894953710014,28.3
Egor Demin,PG/SG,PG,32.64,4700,BKN,LAC,home,42.07,0.8440293750000001,1.0329166666666667,1.051067668718618,0.9324352814549328,27.89
Ryan Nembhard,PG,PG,32.46,3900,DAL,MIL,home,38.79999999999999,0.8228833333333331,1.0091666666666668,1.0962901674569971,0.9422334422334423,27.84
Brandin Podziemski,,SG,31.39,,GS,MIN,home,44.9,0.9354166666666668,0.9916666666666667,0.9440455089477323,0.9883192358593705,27.17
Devin Vassell,SF/SG,SG,28.99,4800,SA,NO,away,40.22,0.8379166666666668,0.9958333333333333,0.99271605744329,1.1057113447081943,26.55
Draymond Green,,PF,27.71,,GS,MIN,home,45.78,0.95375,0.9916666666666667,1.0067734910687098,0.9883192358593705,26.08
Kyle Kuzma,SF/PF,SF,30.94,5400,MIL,DAL,away,43.17,0.884085625,1.0374444444444444,0.9549201274126798,0.9511392405063291,25.77
Jaylen Wells,SG/SF,SF,32.99,4200,MEM,DEN,away,35.42,0.7489854166666667,1.0495833333333333,0.9992143050625879,0.9928661609681493,25.73
Pelle Larsson,SF/SG,SF,32.55,4900,MIA,PHO,home,38.27,0.8307779166666668,1.020888888888889,0.9347622980630211,0.9958233235977233,25.7
Tobias Harris,PF/SF,PF,26.94,5300,DET,SAC,away,42.38,0.8846825,1.0004166666666667,1.0120781830028307,1.0624649452626769,25.64
Naz Reid,,C,18.74,,MIN,GS,away,53.91000000000001,1.1298637500000002,1.0083333333333333,1.0862112527821677,1.073831287302999,24.9
Brandon Williams,PG,PG,22.55,5500,DAL,MIL,home,49.73999999999999,1.0549024999999996,1.0091666666666668,1.0962901674569971,0.9422334422334423,24.8
John Collins,PF/C,PF,28.94,5200,LAC,BKN,away,44.010000000000005,0.8792831250000002,0.9545833333333333,1.0419170751322597,0.9681967539579807,24.5
Danny Wolf,PF/SF,PF,28.74,4300,BKN,LAC,home,44.99999999999999,0.9028124999999999,1.0329166666666667,0.978791241116223,0.9324352814549328,24.46
Sandro Mamukelashvili,C,C,23.32,6400,TOR,OKC,home,51.46,1.0549300000000001,1.016875,1.02348327066119,0.946894953710014,24.24
Royce O'Neale,SF/PF,SF,30.94,4800,PHO,MIA,away,39.29,0.8062635416666667,0.9612499999999999,1.0049168488917677,1.001945761887389,24.14
DeMar DeRozan,SF/PF,SF,28.99,6700,SAC,DET,home,46.59,0.9686837500000001,0.9833333333333333,0.9390060516103176,0.922395214405124,23.92
Mike Conley,,PG,30.46,,MIN,GS,away,33.24999999999999,0.6968645833333331,1.0083333333333333,1.0271965550150748,1.073831287302999,23.61
Moses Moody,,SF,30.99,,GS,MIN,home,40.099999999999994,0.8354166666666667,0.9916666666666667,0.9191134568573649,0.9883192358593705,23.32
Precious Achiuwa,PF/C,PF,26.94,4200,SAC,DET,home,45.080000000000005,0.9372883333333334,0.9833333333333333,1.0171176403402453,0.922395214405124,23.29
Jordan Poole,PG/SG,SG,28.55,4400,NO,SA,home,42.17999999999999,0.8787499999999999,0.9504166666666667,0.9594291155566824,1.0145304529843315,23.21
Vince Williams,SG/PG,PG,22.16,4000,MEM,DEN,away,45.69,0.9661531250000001,1.0495833333333333,1.0326338642475483,0.9928661609681493,23.04
Gui Santos,,PF,28.94,,GS,MIN,home,38.35999999999999,0.7991666666666666,0.9916666666666667,1.0067734910687098,0.9883192358593705,22.82
Jaylin Williams,C/PF,C,23.32,4200,OKC,TOR,away,45.63,0.9506250000000002,1.0,1.0291858144903698,0.998221777186955,22.78
Max Christie,SF/SG,SG,33.39,5500,DAL,MIL,home,35.47,0.7522595833333333,1.0091666666666668,0.9521351641472664,0.9422334422334423,22.74
Collin Murray-Boyles,PF/C,PF,25.71,5000,TOR,OKC,home,46.57000000000001,0.9546850000000002,1.016875,0.9585007944682113,0.946894953710014,22.65
Kasparas Jakucionis,PG,PG,32.46,4000,MIA,PHO,home,31.809999999999995,0.6905420833333332,1.020888888888889,0.9915225017581127,0.9958233235977233,22.59
Bones Hyland,,PG,20.55,,MIN,GS,away,46.39,0.9722570833333333,1.0083333333333333,1.0271965550150748,1.073831287302999,22.22
De'Anthony Melton,,PG,20.46,,GS,MIN,home,50.64,1.055,0.9916666666666667,1.0460282113812032,0.9883192358593705,22.13
Jaylen Clark,,SG,30.16,,MIN,GS,away,33.43999999999999,0.7008466666666665,1.0083333333333333,0.9668556842644515,1.073831287302999,22.13
Malik Monk,SG/PG,SG,28.55,4600,SAC,DET,home,42.980000000000004,0.8936258333333333,0.9833333333333333,0.9559810657995039,0.922395214405124,22.12
Bruce Brown,SF/SG,SG,32.55,4100,DEN,MEM,home,36.51,0.744651875,0.9625555555555555,0.9867482790174041,0.9327408750850148,21.47
Jaime Jaquez,SF/PF,SF,22.16,6500,MIA,PHO,home,46.92999999999999,1.0187720833333331,1.020888888888889,0.9347622980630211,0.9958233235977233,21.45
Duncan Robinson,SG/SF,SF,29.39,4200,DET,SAC,away,34.47,0.7195612499999999,1.0004166666666667,0.9525330160423254,1.0624649452626769,21.41
Grayson Allen,SG/SF,SG,22.55,6500,PHO,MIA,away,48.55999999999999,0.9964916666666664,0.9612499999999999,0.9803826486964593,1.001945761887389,21.22
Bobby Portis,PF/C,PF,20.74,6000,MIL,DAL,away,49.559999999999995,1.0149475,1.0374444444444444,1.020963541992483,0.9511392405063291,21.21
Jordan Goodwin,SG/SF,SG,22.16,4600,PHO,MIA,away,49.0,1.0055208333333334,0.9612499999999999,0.9803826486964593,1.001945761887389,21.04
Caleb Martin,SF,SG,30.74,3800,DAL,MIL,home,35.6,0.7550166666666667,1.0091666666666668,0.9521351641472664,0.9422334422334423,21.01
Cason Wallace,SG/PG,SG,28.55,4400,OKC,TOR,away,36.72,0.765,1.0,0.9573072387830341,0.998221777186955,20.87
Kris Dunn,PG/SG,PG,31.39,4700,LAC,BKN,away,35.91,0.717451875,0.9545833333333333,0.9990816877642348,0.9681967539579807,20.8
Harrison Barnes,PF/SF,PF,26.94,3900,SA,NO,away,32.62,0.6795833333333333,0.9958333333333333,1.0256051474348384,1.1057113447081943,20.68
Dylan Harper,SG/PG,SG,18.46,4700,SA,NO,away,48.94,1.0195833333333335,0.9958333333333333,0.99271605744329,1.1057113447081943,20.57
Herbert Jones,SF/PF,SG,28.99,4200,NO,SA,home,36.379999999999995,0.7579166666666667,0.9504166666666667,0.9594291155566824,1.0145304529843315,20.33
Drake Powell,SG/SF,PG,31.39,3800,BKN,LAC,home,31.870000000000005,0.639391875,1.0329166666666667,1.051067668718618,0.9324352814549328,20.32
AJ Green,SG,SG,33.39,4100,MIL,DAL,away,29.31,0.6002443749999999,1.0374444444444444,1.015526232760009,0.9511392405063291,20.08
Keldon Johnson,SF/PF,SF,16.74,5300,SA,NO,away,48.97,1.0202083333333334,0.9958333333333333,1.0256051474348384,1.1057113447081943,19.29
Simone Fontecchio,SF/PF,PF,20.74,4200,MIA,PHO,home,42.75,0.92803125,1.020888888888889,0.9798521795030473,0.9958233235977233,19.17
Gradey Dick,SF,SF,28.16,3800,TOR,OKC,home,35.67999999999999,0.73144,1.016875,0.9379451132234935,0.946894953710014,18.6
Day'Ron Sharpe,C,C,15.32,6200,BKN,LAC,home,58.820000000000014,1.1800762500000004,1.0329166666666667,1.0641967812555666,0.9324352814549328,18.53
Spencer Jones,SF/PF,PF,30.74,4200,DEN,MEM,home,30.5,0.6220729166666666,0.9625555555555555,1.044834655696026,0.9327408750850148,17.94
Gary Harris,SG,SG,32.99,3600,MIL,DAL,away,26.330000000000002,0.5392164583333334,1.0374444444444444,1.015526232760009,0.9511392405063291,17.83
Kentavious Caldwell-Pope,SG/SF,SG,22.55,3700,MEM,DEN,away,38.75,0.8194010416666667,1.0495833333333333,0.9193786914540709,0.9928661609681493,17.7
Ryan Dunn,PF/SF,PF,20.74,3700,PHO,MIA,away,41.05,0.8423802083333334,0.9612499999999999,1.03621453130308,1.001945761887389,17.44
Julian Champagnie,SG/SF,SF,18.16,5400,SA,NO,away,40.73,0.8485416666666667,0.9958333333333333,1.0256051474348384,1.1057113447081943,17.4
Jaden Ivey,SG/PG,SG,18.46,3900,DET,SAC,away,42.15,0.87988125,1.0004166666666667,1.00107094723953,1.0624649452626769,17.28
Al Horford,,C,15.32,,GS,MIN,home,49.93999999999999,1.0404166666666665,0.9916666666666667,1.0794477705661638,0.9883192358593705,16.86
Luke Kornet,C,C,13.32,4800,SA,NO,away,47.95000000000001,0.9989583333333336,0.9958333333333333,1.15,1.1057113447081943,16.85
Isaiah Stewart,C/PF,C,13.32,5000,DET,SAC,away,49.13,1.02558875,1.0004166666666667,1.15,1.0624649452626769,16.7
Jordan Miller,SF,SF,20.55,4500,LAC,BKN,away,43.669999999999995,0.8724902083333332,0.9545833333333333,1.001601416432942,0.9681967539579807,16.6
Buddy Hield,,SF,20.16,,GS,MIN,home,42.910000000000004,0.8939583333333335,0.9916666666666667,0.9191134568573649,0.9883192358593705,16.23
Javonte Green,SF,SG,18.16,3800,DET,SAC,away,40.21,0.83938375,1.0004166666666667,1.00107094723953,1.0624649452626769,16.22
Jalen Pickett,PG/SG,PG,22.46,5400,DEN,MEM,home,38.24999999999999,0.7801406249999999,0.9625555555555555,1.0249420609430733,0.9327408750850148,16.12
Saddiq Bey,SF/PF,PF,18.16,5900,NO,SA,home,44.98,0.9370833333333334,0.9504166666666667,0.9730886972870433,1.0145304529843315,15.97
Dennis Schroder,PG/SG,PG,18.46,5000,SAC,DET,home,46.44,0.9655649999999999,0.9833333333333333,0.9854221060338739,0.922395214405124,15.93
Jamaree Bouyea,PG,PG,14.58,3700,PHO,MIA,away,50.60999999999999,1.0385593749999997,0.9612499999999999,1.0752040170188673,1.001945761887389,15.68
Oso Ighodaro,PF/C,C,17.32,4300,PHO,MIA,away,40.57,0.8325302083333334,0.9612499999999999,1.1187024908786571,1.001945761887389,15.54
Nique Clifford,SG/SF,SF,28.16,3800,SAC,DET,home,31.05,0.64558125,0.9833333333333333,0.9390060516103176,0.922395214405124,15.48
Dru Smith,SG,PG,14.58,3900,MIA,PHO,home,47.98,1.0415658333333333,1.020888888888889,0.9915225017581127,0.9958233235977233,15.31
Jamal Shead,PG/SG,PG,18.46,5000,TOR,OKC,home,43.67,0.8952350000000002,1.016875,0.9582355598715052,0.946894953710014,15.25
Marcus Sasser,PG,PG,12.01,3700,DET,SAC,away,55.06999999999999,1.1495862499999998,1.0004166666666667,1.036479765899786,1.0624649452626769,15.21
Karlo Matkovic,C,PF,16.74,3700,NO,SA,home,45.980000000000004,0.9579166666666669,0.9504166666666667,0.9730886972870433,1.0145304529843315,15.05
Jose Alvarado,PG,PG,18.46,3900,NO,SA,home,39.2,0.8166666666666668,0.9504166666666667,1.0193721344122466,1.0145304529843315,14.82
Pete Nance,PF,PF,17.32,3700,MIL,DAL,away,41.150000000000006,0.8427177083333334,1.0374444444444444,1.020963541992483,0.9511392405063291,14.7
Will Richard,,SG,20.55,,GS,MIN,home,37.04,0.7716666666666667,0.9916666666666667,0.9440455089477323,0.9883192358593705,14.67
Tim Hardaway Jr.,SF/SG,SG,22.16,4800,DEN,MEM,home,36.410000000000004,0.7426122916666668,0.9625555555555555,0.9867482790174041,0.9327408750850148,14.58
Ziaire Williams,SF/SG,SF,20.16,4200,BKN,LAC,home,38.4,0.7704000000000001,1.0329166666666667,0.9663252150710393,0.9324352814549328,14.45
Nikola Jovic,PF,PF,14.72,4000,MIA,PHO,home,44.5,0.9660208333333333,1.020888888888889,0.9798521795030473,0.9958233235977233,14.16
Javon Small,PG,PG,14.58,3600,MEM,DEN,away,41.370000000000005,0.8748031250000002,1.0495833333333333,1.0326338642475483,0.9928661609681493,13.73
Aaron Wiggins,SF/PF,SF,16.74,4900,OKC,TOR,away,41.949999999999996,0.8739583333333334,1.0,0.9363537056432573,0.998221777186955,13.67
Leonard Miller,,PF,12.72,,MIN,GS,away,46.66,0.9779158333333332,1.0083333333333333,0.9903289460729356,1.073831287302999,13.34
Yves Missi,C,C,13.32,4100,NO,SA,home,45.81999999999999,0.9545833333333332,0.9504166666666667,1.0872721911689918,1.0145304529843315,13.33
Zeke Nnaji,PF/C,C,17.32,4000,DEN,MEM,home,39.87,0.8131818749999999,0.9625555555555555,1.0478848535581455,0.9327408750850148,13.25
Dwight Powell,C,C,17.32,4300,DAL,MIL,home,37.089999999999996,0.7866170833333331,1.0091666666666668,0.992848674741643,0.9422334422334423,12.86
Myron Gardner,SF,SF,11.21,3600,MIA,PHO,home,55.18999999999999,1.1980829166666667,1.020888888888889,0.9347622980630211,0.9958233235977233,12.76
Brook Lopez,C,C,15.32,3800,LAC,BKN,away,42.32,0.8455183333333334,0.9545833333333333,1.0648598677473318,0.9681967539579807,12.75
Kelly Olynyk,C/PF,C,10.72,3600,SA,NO,away,42.85,0.8927083333333333,0.9958333333333333,1.15,1.1057113447081943,12.12
Ja'Kobe Walter,SG,SG,18.55,3700,TOR,OKC,home,34.46,0.7064300000000001,1.016875,0.9473609414065578,0.946894953710014,11.95
Daniss Jenkins,PG/SG,PG,10.58,4700,DET,SAC,away,49.07,1.02433625,1.0004166666666667,1.036479765899786,1.0624649452626769,11.94
Gary Trent Jr.,SF,SF,22.16,3600,MIL,DAL,away,27.5,0.5631770833333334,1.0374444444444444,0.9549201274126798,0.9511392405063291,11.76
Gary Payton II,,SG,12.63,,GS,MIN,home,48.25,1.0052083333333335,0.9916666666666667,0.9440455089477323,0.9883192358593705,11.75
D'Angelo Russell,PG,PG,11.46,3700,DAL,MIL,home,46.209999999999994,0.9800370833333332,1.0091666666666668,1.0962901674569971,0.9422334422334423,11.71
Jaden Hardy,SG,SG,16.01,3600,DAL,MIL,home,37.59,0.79722125,1.0091666666666668,0.9521351641472664,0.9422334422334423,11.56
TyTy Washington,PG,PG,9.46,3600,LAC,BKN,away,65.16000000000001,1.3018425000000002,0.9545833333333333,0.9990816877642348,0.9681967539579807,11.37
Kobe Sanders,SF/SG,SG,20.16,3800,LAC,BKN,away,30.860000000000003,0.6165570833333335,0.9545833333333333,0.9802500313981063,0.9681967539579807,11.26
Maxime Raynaud,C,C,13.32,4100,SAC,DET,home,43.78,0.9102591666666667,0.9833333333333333,1.021891863080954,0.922395214405124,11.24
Jordan McLaughlin,PG,PG,10.58,3500,SA,NO,away,42.260000000000005,0.8804166666666668,0.9958333333333333,1.0545157184757963,1.1057113447081943,10.82
Nicolas Batum,SF,PF,18.74,3700,LAC,BKN,away,29.58,0.59098375,0.9545833333333333,1.0419170751322597,0.9681967539579807,10.66
Nick Richards,C,C,10.38,3500,PHO,MIA,away,46.050000000000004,0.9449843750000001,0.9612499999999999,1.1187024908786571,1.001945761887389,10.57
Joan Beringer,,C,8.38,,MIN,GS,away,50.65,1.0615395833333332,1.0083333333333333,1.0862112527821677,1.073831287302999,10.46
Paul Reed,C,C,6.38,4000,DET,SAC,away,63.9,1.3339125,1.0004166666666667,1.15,1.0624649452626769,10.4
Joe Ingles,,SF,12.63,,MIN,GS,away,37.53,0.78656625,1.0083333333333333,0.9510742257604423,1.073831287302999,10.23
Terance Mann,SF/SG,SG,14.01,4000,BKN,LAC,home,37.769999999999996,0.757760625,1.0329166666666667,0.9836980811552848,0.9324352814549328,10.06
Kenrich Williams,PF,PF,10.72,4100,OKC,TOR,away,45.21000000000001,0.9418750000000002,1.0,0.9970924282889395,0.998221777186955,10.05
Isaiah Livers,PF,PF,14.72,3500,PHO,MIA,away,33.05,0.6782135416666666,0.9612499999999999,1.03621453130308,1.001945761887389,9.96
Thanasis Antetokounmpo,SF,PF,7.64,3500,MIL,DAL,away,62.01,1.269913125,1.0374444444444444,1.020963541992483,0.9511392405063291,9.77
Tyrese Martin,SG/SF,SG,12.58,3700,BKN,LAC,home,40.13,0.8051081250000002,1.0329166666666667,0.9836980811552848,0.9324352814549328,9.6
Ronald Holland II,PF/SF,,16.74,4100,DET,SAC,away,30.0,0.62625,1.0004166666666667,0.85,1.0624649452626769,9.47
Pat Spencer,,PG,9.46,,GS,MIN,home,46.28,0.9641666666666667,0.9916666666666667,1.0460282113812032,0.9883192358593705,9.35
Cam Christie,SG,SG,14.01,3700,LAC,BKN,away,36.32999999999999,0.7258431249999998,0.9545833333333333,0.9802500313981063,0.9681967539579807,9.21
Isaiah Joe,SF/SG,SG,12.01,4000,OKC,TOR,away,38.17,0.7952083333333335,1.0,0.9573072387830341,0.998221777186955,9.13
Rasheer Fleming,PF,PF,10.94,3500,PHO,MIA,away,40.36,0.8282208333333334,0.9612499999999999,1.03621453130308,1.001945761887389,9.04
Kobe Brown,SF,PF,12.72,3600,LAC,BKN,away,36.48,0.7288399999999999,0.9545833333333333,1.0419170751322597,0.9681967539579807,8.93
A.J. Lawson,SG,SG,10.63,3500,TOR,OKC,home,44.519999999999996,0.9126600000000001,1.016875,0.9473609414065578,0.946894953710014,8.85
Quinten Post,,C,8.38,,GS,MIN,home,45.73999999999999,0.9529166666666664,0.9916666666666667,1.0794477705661638,0.9883192358593705,8.45
Carter Bryant,SF,PF,10.63,3600,SA,NO,away,31.6,0.6583333333333334,0.9958333333333333,1.0256051474348384,1.1057113447081943,7.9
Andre Jackson,SG,SF,10.94,3500,MIL,DAL,away,36.61,0.7497422916666666,1.0374444444444444,0.9549201274126798,0.9511392405063291,7.73
Julian Strawther,SF,SF,11.21,3900,DEN,MEM,home,36.59,0.7462835416666668,0.9625555555555555,1.0135369732847137,0.9327408750850148,7.61
Keon Ellis,SG/SF,PG,12.01,3600,SAC,DET,home,33.64,0.6994316666666667,0.9833333333333333,0.9854221060338739,0.922395214405124,7.51
Lindy Waters,SG,SG,12.01,3500,SA,NO,away,26.68,0.5558333333333333,0.9958333333333333,0.99271605744329,1.1057113447081943,7.3
Micah Peavy,SG,SF,10.63,3900,NO,SA,home,34.84,0.7258333333333334,0.9504166666666667,0.9522677814456194,1.0145304529843315,7.08
Jalen Wilson,SF,PF,12.72,3600,BKN,LAC,home,29.08,0.5834175,1.0329166666666667,0.978791241116223,0.9324352814549328,7.0
Jamison Battle,SF,PF,10.72,3500,TOR,OKC,home,33.91,0.695155,1.016875,0.9585007944682113,0.946894953710014,6.88
Dylan Cardwell,C,C,6.38,4600,SAC,DET,home,53.57999999999999,1.1140174999999999,0.9833333333333333,1.021891863080954,0.922395214405124,6.59
Ben Saraf,PG,SG,9.46,3600,BKN,LAC,home,36.59,0.7340868750000001,1.0329166666666667,0.9836980811552848,0.9324352814549328,6.58
Jordan Hawkins,SG,SG,12.01,3600,NO,SA,home,27.85,0.5802083333333334,0.9504166666666667,0.9594291155566824,1.0145304529843315,6.45
Amir Coffey,SF,SF,14.72,3600,MIL,DAL,away,22.720000000000002,0.4652866666666667,1.0374444444444444,0.9549201274126798,0.9511392405063291,6.45
Branden Carlson,C,C,6.38,3800,OKC,TOR,away,46.62,0.97125,1.0,1.0291858144903698,0.998221777186955,6.37
Khaman Maluach,C,C,7.57,3500,PHO,MIA,away,37.23,0.763990625,0.9612499999999999,1.1187024908786571,1.001945761887389,6.23
Keshad Johnson,SF,SF,7.8,3500,MIA,PHO,home,38.37,0.83294875,1.020888888888889,0.9347622980630211,0.9958233235977233,6.17
Curtis Jones,SG,SG,11.46,3500,DEN,MEM,home,29.13,0.594130625,0.9625555555555555,0.9867482790174041,0.9327408750850148,6.03
Devin Carter,PG,PG,7.46,3500,SAC,DET,home,43.34,0.9011108333333333,0.9833333333333333,0.9854221060338739,0.922395214405124,6.01
Trayce Jackson-Davis,,C,5.57,,GS,MIN,home,48.349999999999994,1.0072916666666667,0.9916666666666667,1.0794477705661638,0.9883192358593705,5.94
Johnny Juzang,,SF,5.96,,MIN,GS,away,46.15,0.9672270833333332,1.0083333333333333,0.9510742257604423,1.073831287302999,5.94
Jeremy Sochan,PF,PF,6.94,3500,SA,NO,away,36.38,0.7579166666666668,0.9958333333333333,1.0256051474348384,1.1057113447081943,5.94
Alijah Martin,SG,SG,7.21,3500,TOR,OKC,home,43.04,0.8823200000000001,1.016875,0.9473609414065578,0.946894953710014,5.8
