player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Lauri Markkanen,PF/SF,PF,25.3,8100,UTA,TOR,home,112.5,42.0,1.1765,27.8,0.0,1.1765,1.0264814814814816,0.9981999463741047,0.9943866116498754,72.9,1.0,False,4.93,0.727,1.0227,31.02,11.49,48.3,19.5,28.799999999999997,0.557,73.7,26.4
John Collins,PF/C,PF,35.6,5400,LAC,PHO,home,103.5,24.31,0.884,18.7,0.0,0.884,1.0480769230769231,0.9912377136438485,0.9151448770287762,91.7,1.0,False,4.7,0.837,1.0337,30.93,9.61,45.3,21.3,23.999999999999996,0.465,56.9,9.5
Bilal Coulibaly,SF/PF,SG,30.8,5500,WAS,SAC,home,113.25,25.01,0.9402,17.3,1.2274301675977652,0.9868948491620113,1.009408831908832,1.0044237604814548,1.0104125336450303,58.3,0.95,True,4.9,0.656,1.0156,30.04,10.37,45.6,19.7,25.900000000000002,0.518,42.6,5.4
Deandre Ayton,C,C,28.01,5300,LAL,NY,home,111.0,28.57,1.0095,17.6,1.3068171949630918,1.061969452887538,1.0,1.0242555749252147,0.9621086016527622,87.5,1.0,False,5.86,0.733,1.0232999999999999,30.0,13.96,50.9,16.0,34.9,0.697,59.1,8.0
Marcus Smart,SG/SF,SG,40.0,4300,LAL,NY,home,111.0,20.62,0.7235,15.9,1.1805905340859748,0.7611044072948328,1.0,0.9850138995364983,0.9621086016527622,79.2,1.0,False,5.25,0.735,1.0234999999999999,29.53,9.24,43.4,20.3,23.099999999999998,0.47,43.3,7.6
Andrew Wiggins,SF/PF,SF,25.3,6300,MIA,CHI,away,119.5,30.28,0.9674,20.2,2.71990821477742,1.0585815566773749,0.9735185185185186,1.0109640397129076,1.0720800645939452,95.8,1.0,False,3.85,0.9,1.04,29.39,8.57,42.2,20.8,21.400000000000002,0.436,52.2,15.6
Mikal Bridges,SG/SF,SF,27.98,6500,NY,LAL,away,116.5,33.16,0.9584,17.3,0.0,0.9584,1.0046011396011396,1.0069554814742754,1.0231401344678681,100.0,1.0,False,4.25,0.9,1.04,28.86,9.32,42.8,19.5,23.299999999999997,0.483,53.5,16.5
Jamal Shead,PG/SG,PG,27.62,4200,TOR,UTA,away,122.0,19.63,0.8763,16.2,0.0,0.8763,0.981207264957265,1.0769997622756402,1.084705956362645,104.2,1.0,False,5.98,0.808,1.0308,28.6,7.67,40.1,20.9,19.200000000000003,0.402,39.3,6.2
Craig Porter,PG,PG,27.12,3800,CLE,POR,away,116.0,17.2,0.9773,12.6,0.0,0.9773,1.0137749287749287,1.0425050637484619,0.9988216191138948,91.7,1.0,False,,0.673,1.0172999999999999,28.46,15.0,51.0,13.5,37.5,0.792,,
Khris Middleton,SG/SF,PF,28.77,4800,WAS,SAC,home,113.25,21.67,0.8809,19.3,1.3693296089385478,0.9246497262569833,1.009408831908832,1.0157110165744458,1.0104125336450303,66.7,1.0,False,3.84,0.774,1.0273999999999999,28.31,8.65,41.3,19.7,21.599999999999998,0.459,44.7,7.9
Ryan Rollins,PG/SG,PG,30.08,8600,MIL,BOS,home,102.0,33.6,1.0599,23.2,0.48383278534523255,1.075372847346172,0.9636182336182336,0.9976725045006004,0.8779746835443039,95.8,1.0,False,4.94,0.84,1.034,28.23,9.95,43.2,18.3,24.900000000000002,0.53,60.2,16.5
Danny Wolf,PF/SF,PF,32.32,5100,BKN,DET,home,100.0,17.66,0.8964,19.3,0.0,0.8964,1.0329843304843305,1.0166604119467535,0.92320324896528,68.8,1.0,False,7.76,0.504,1.0004,28.1,9.65,42.6,18.5,24.1,0.516,34.4,0.0
Donovan Clingan,C,C,20.68,6900,POR,CLE,home,113.5,31.67,1.1558,15.5,0.0,1.1558,1.018792735042735,1.0773162273997428,1.0301458670988655,93.8,1.0,False,4.8,0.84,1.034,27.94,10.74,44.0,17.2,26.8,0.575,57.2,9.8
Collin Murray-Boyles,PF/C,PF,25.16,5900,TOR,UTA,away,122.0,20.97,0.9532,15.2,0.0,0.9532,0.981207264957265,1.0880760416192294,1.084705956362645,81.2,1.0,False,7.87,0.558,1.0058,27.93,13.09,47.6,14.8,32.8,0.704,55.5,1.2
Ayo Dosunmu,SG,SG,27.74,6000,CHI,MIA,home,114.0,25.68,0.9764,21.1,1.4346028037383178,1.0228702523364486,0.9574358974358974,0.9959846905053868,0.9978425691918881,89.6,1.0,False,5.47,0.772,1.0272,27.73,9.67,42.2,18.1,24.1,0.522,53.1,9.4
Desmond Bane,SG/SF,SG,27.74,7000,ORL,SA,home,111.0,32.83,0.9628,23.4,0.0,0.9628,1.0174145299145299,0.9738321318182082,1.0088522870978687,97.9,1.0,False,4.52,0.881,1.0381,27.71,10.65,43.7,17.1,26.6,0.577,56.6,10.5
Jaylin Williams,C/PF,C,27.71,4100,OKC,DEN,away,116.0,17.34,0.9323,15.1,0.0,0.9323,0.9990669515669516,1.050838645349829,0.9813027640142948,70.8,1.0,False,5.12,0.703,1.0203,27.16,8.82,40.4,18.3,22.099999999999998,0.487,36.5,3.5
DeMar DeRozan,SF/PF,SF,25.3,6600,SAC,WAS,away,114.25,32.09,0.9695,22.0,1.4580645161290322,1.0144779765395895,1.0137749287749287,1.0292135285361548,0.984893955568088,104.2,1.0,False,6.34,0.782,1.0282,27.12,11.01,43.6,16.1,27.5,0.608,57.7,10.2
Nique Clifford,SG/SF,SF,37.3,3900,SAC,WAS,away,114.25,12.85,0.6556,15.1,1.0007624633431083,0.6860152258064516,1.0137749287749287,1.0292135285361548,0.984893955568088,95.8,1.0,False,7.56,0.653,1.0152999999999999,26.7,8.15,38.9,18.5,20.4,0.457,25.5,-1.0
Jarrett Allen,C/PF,C,20.68,6500,CLE,POR,away,116.0,29.41,1.0852,18.1,0.0,1.0852,1.0137749287749287,1.1309043217477748,0.9988216191138948,79.2,1.0,False,4.02,0.823,1.0323,26.53,10.05,41.6,16.5,25.1,0.568,55.5,13.1
Jaylon Tyson,SF/SG,SF,26.03,6200,CLE,POR,away,116.0,26.5,0.9498,18.5,0.0,0.9498,1.0137749287749287,1.0281586447891462,0.9988216191138948,93.8,1.0,False,5.36,0.8,1.03,26.51,10.03,41.6,16.5,25.1,0.569,47.2,5.5
Grayson Allen,SG/SF,SG,27.74,6600,PHO,LAC,away,106.0,29.47,0.9889,22.5,2.2489040428641016,1.058089282026303,0.9630270655270655,0.9876511089040196,0.9195346386152662,66.7,1.0,False,5.84,0.631,1.0131,26.01,9.82,40.7,16.2,24.500000000000004,0.565,58.4,11.4
Tobias Harris,PF/SF,PF,26.37,5600,DET,BKN,away,113.5,25.14,0.9043,19.4,0.8878792958927074,0.9332709522212909,1.0056695156695157,1.0328001332759837,1.0091194249984419,66.7,1.0,False,6.7,0.569,1.0069,25.97,8.88,39.3,17.1,22.199999999999996,0.513,42.4,6.0
OG Anunoby,SF/PF,PF,25.3,6800,NY,LAL,away,116.5,31.43,0.9612,20.2,0.0,0.9612,1.0046011396011396,1.0124408769587196,1.0231401344678681,79.2,1.0,False,5.95,0.685,1.0185,25.77,12.6,44.7,13.2,31.500000000000004,0.735,61.1,5.6
Dillon Brooks,SF/SG,PF,27.22,6700,PHO,LAC,away,106.0,30.12,0.9748,28.1,2.808631271310278,1.0430027627861667,0.9630270655270655,0.9839590157894899,0.9195346386152662,89.6,1.0,False,4.01,0.876,1.0375999999999999,25.67,9.29,39.6,16.4,23.200000000000003,0.543,60.6,13.6
Tyler Kolek,PG,PG,26.08,3900,NY,LAL,away,116.5,12.28,0.9029,18.2,0.0,0.9029,1.0046011396011396,1.0405007846291459,1.0231401344678681,85.4,1.0,False,6.8,0.656,1.0156,25.58,10.91,41.9,14.7,27.2,0.638,52.2,0.0
Mitchell Robinson,C,C,20.68,4400,NY,LAL,away,116.5,22.74,1.1602,9.6,0.0,1.1602,1.0046011396011396,1.0012591092404293,1.0231401344678681,70.8,1.0,False,3.98,0.784,1.0284,25.39,8.68,38.4,16.7,21.7,0.512,49.7,7.0
Zach LaVine,SF/SG,SG,27.74,5700,SAC,WAS,away,114.25,27.11,0.8498,23.7,1.5707331378299119,0.8892247390029325,1.0137749287749287,1.0006261789922242,0.984893955568088,75.0,1.0,False,6.1,0.654,1.0153999999999999,25.02,10.33,40.5,14.7,25.8,0.619,52.5,10.7
Jaden Ivey,SG/PG,SG,25.55,3800,DET,BKN,away,113.5,14.54,0.8707,20.2,0.9244928751047778,0.8985945129924561,1.0056695156695157,0.9849084111617975,1.0091194249984419,66.7,1.0,False,4.21,0.747,1.0247,23.52,6.46,33.2,17.1,16.1,0.412,24.7,0.0
Sandro Mamukelashvili,C,C,18.86,5300,TOR,UTA,away,122.0,23.12,1.0321,18.4,0.0,1.0321,0.981207264957265,1.0995742744616221,1.084705956362645,100.0,1.0,False,6.31,0.764,1.0264,23.38,10.3,38.8,13.1,25.699999999999996,0.66,51.4,6.2
Dylan Harper,SG/PG,SG,22.83,4500,SA,ORL,away,112.5,21.89,1.0325,23.4,0.0,1.0325,0.992022792022792,0.976047387686926,0.9872422720608878,79.2,1.0,False,4.56,0.785,1.0285,23.17,9.39,37.3,13.8,23.499999999999996,0.61,45.2,4.7
Duncan Robinson,SG/SF,SF,30.61,3900,DET,BKN,away,113.5,20.02,0.6976,15.2,0.6956580050293377,0.7199489287510478,1.0056695156695157,1.0025249697368395,1.0091194249984419,93.8,1.0,False,5.16,0.815,1.0314999999999999,23.13,7.87,34.9,15.3,19.599999999999998,0.509,36.5,1.0
Toumani Camara,SF/PF,PF,27.22,5800,POR,CLE,home,113.5,25.54,0.7556,16.1,0.0,0.7556,1.018792735042735,1.0281586447891462,1.0301458670988655,102.1,1.0,False,4.37,0.9,1.04,23.08,8.17,35.3,14.9,20.4,0.529,38.4,5.3
Ivica Zubac,C,C,20.68,6300,LAC,PHO,home,103.5,32.61,1.0588,19.5,0.0,1.0588,1.0480769230769231,1.0747845064069221,0.9151448770287762,85.4,1.0,False,6.18,0.7,1.02,23.02,10.12,38.2,12.9,25.300000000000004,0.659,58.6,7.9
Nic Claxton,C,C,20.68,6300,BKN,DET,home,100.0,32.55,1.096,17.3,0.0,1.096,1.0329843304843305,1.0237281330517105,0.92320324896528,93.8,1.0,False,4.57,0.857,1.0356999999999998,22.92,11.25,39.8,11.7,28.099999999999998,0.736,55.4,13.1
Malik Monk,SG/PG,SG,23.43,4700,SAC,WAS,away,114.25,20.7,0.9241,23.4,1.5508504398826977,0.9669717360703812,1.0137749287749287,1.0006261789922242,0.984893955568088,83.3,1.0,False,7.06,0.627,1.0127,22.92,11.66,40.4,11.3,29.099999999999998,0.763,48.2,0.4
Chet Holmgren,C/PF,C,17.17,8200,OKC,DEN,away,116.0,36.62,1.2498,22.4,0.0,1.2498,0.9990669515669516,1.050838645349829,0.9813027640142948,89.6,1.0,False,4.3,0.855,1.0354999999999999,22.89,10.03,37.9,12.9,25.0,0.656,55.3,15.1
Isaiah Hartenstein,C,C,19.54,5800,OKC,DEN,away,116.0,31.09,1.1732,17.4,0.0,1.1732,0.9990669515669516,1.050838645349829,0.9813027640142948,52.1,0.95,True,5.04,0.615,1.0114999999999998,22.69,11.71,40.3,11.0,29.299999999999997,0.776,70.3,14.0
Justin Champagnie,SF/PF,SF,21.63,5100,WAS,SAC,home,113.25,19.27,1.0089,14.8,1.0500558659217878,1.0590068212290502,1.009408831908832,0.959802177982995,1.0104125336450303,93.8,1.0,False,8.14,0.602,1.0102,22.65,11.33,39.6,11.3,28.3,0.748,45.7,0.0
Jonas Valanciunas,C,C,18.7,4600,DEN,OKC,home,108.5,18.49,1.2752,25.7,0.0,1.2752,0.9636182336182336,1.0266818075433344,0.9327408750850148,77.1,1.0,False,,0.6,1.01,22.23,15.0,44.7,7.2,37.5,1.011,,
Maxime Raynaud,C,C,20.68,4000,SAC,WAS,away,114.25,20.5,0.8913,17.0,1.1266862170087977,0.9326500469208211,1.0137749287749287,1.15,0.984893955568088,87.5,1.0,False,9.1,0.502,1.0002,22.15,10.96,38.6,11.2,27.400000000000002,0.743,49.2,1.2
Isaiah Stewart,C/PF,C,18.91,4800,DET,BKN,away,113.5,24.0,1.0213,16.5,0.7551550712489522,1.0540192673931268,1.0056695156695157,1.0613874828199141,1.0091194249984419,89.6,1.0,False,4.95,0.809,1.0309,22.13,9.45,36.3,12.7,23.599999999999998,0.64,59.8,8.1
Egor Demin,PG/SG,PG,26.77,5000,BKN,DET,home,100.0,21.24,0.853,19.5,0.0,0.853,1.0329843304843305,0.9990438533717115,0.92320324896528,85.4,1.0,False,,0.641,1.0141,22.06,15.0,44.6,7.1,37.5,1.022,,
Kobe Sanders,SF/SG,SG,37.99,3800,LAC,PHO,home,103.5,12.95,0.6167,15.6,0.0,0.6167,1.0480769230769231,0.9575869221142772,0.9151448770287762,81.2,1.0,False,8.04,0.546,1.0046,21.62,8.35,34.1,13.3,20.8,0.577,29.9,-2.8
Luke Kornet,C,C,20.68,4700,SA,ORL,away,112.5,23.19,0.9703,10.6,0.0,0.9703,0.992022792022792,1.0638137154380338,0.9872422720608878,81.2,1.0,False,4.38,0.807,1.0307,21.55,9.06,35.1,12.5,22.6,0.629,52.1,9.0
Jake LaRavia,PF/SF,SF,27.22,4700,LAL,NY,home,111.0,21.94,0.8007,14.6,1.0840642640034737,0.8423169300911852,1.0,0.9608570617300036,0.9621086016527622,97.9,1.0,False,7.8,0.647,1.0147,21.51,11.44,38.7,10.1,28.6,0.799,50.1,1.4
Kris Dunn,PG/SG,PG,29.84,4400,LAC,PHO,home,103.5,19.83,0.729,12.9,0.0,0.729,1.0480769230769231,0.9922925973908571,0.9151448770287762,97.9,1.0,False,5.61,0.803,1.0303,21.33,7.22,32.2,14.1,18.1,0.51,33.9,2.4
Julian Champagnie,SG/SF,SF,26.36,5100,SA,ORL,away,112.5,23.62,0.8288,15.6,0.0,0.8288,0.992022792022792,0.9630723175987215,0.9872422720608878,100.0,1.0,False,5.2,0.843,1.0343,21.31,10.64,37.3,10.7,26.599999999999998,0.75,49.0,4.6
Malaki Branham,SG,SG,23.22,3600,WAS,SAC,home,113.25,8.72,0.8898,18.3,1.2983798882681563,0.9339917430167597,1.009408831908832,1.0044237604814548,1.0104125336450303,58.3,0.95,True,7.46,0.473,0.9973,21.05,7.72,32.6,13.3,19.3,0.549,34.8,1.2
Neemias Queta,C,C,18.91,5400,BOS,MIL,away,115.5,27.42,1.0968,15.1,0.0,1.0968,0.9670156695156695,1.0114914815864118,0.9889743750503811,93.8,1.0,False,5.0,0.826,1.0326,20.72,8.16,33.0,12.6,20.4,0.593,44.6,8.4
