player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
RJ Barrett,SG/SF,SG,30.58,7200,TOR,CLE,away,106.0,31.91,1.0531,25.8,2.25416149068323,1.1175069855072464,0.9805790290229875,1.0196810726082857,0.942449437495413,118.8,1.0,False,4.25,0.9,1.04,33.49084347844859,6.491840000000001,43.2,27.0,16.200000000000003,0.29,46.6,18.1,mid_high,6.4,0.196,9.55,4.53,0.128,Scoring Wing
Josh Hart,SF/PF,SF,31.82,6300,NY,ATL,home,111.75,30.38,1.006,16.7,0.0,1.006,0.996037095716315,0.9605100505878645,0.9814241204015816,137.5,1.0,False,5.67,0.9,1.04,31.258321206486844,10.4230339,46.9,20.8,26.099999999999998,0.5,53.5,1.7,mid,10.63,0.344,11.83,4.9,0.305,Scoring Wing
Jaden McDaniels,SF/PF,SF,31.42,5000,MIN,DEN,away,112.5,28.39,0.8956,18.5,0.0,0.8956,1.0037160654855177,1.014076151161137,0.9942882289842583,152.1,1.0,False,6.11,0.9,1.04,29.617428426451955,9.09,43.3,20.5,22.799999999999997,0.462,60.2,2.7,mid,11.39,0.412,8.45,4.41,0.174,3-and-D Wing
Donte DiVincenzo,SG/PG,SG,31.3,5600,MIN,DEN,away,112.5,26.52,0.8724,16.9,0.0,0.8724,1.0037160654855177,1.0385123274016204,0.9942882289842583,170.8,1.0,False,5.02,0.9,1.04,29.432568493632196,8.27982,41.9,21.2,20.7,0.424,51.2,8.7,mid,8.96,0.412,7.5,3.5,-0.068,Shooting Wing
CJ McCollum,SG/PG,PG,31.22,6400,ATL,NY,away,105.75,30.61,1.0272,25.7,0.0,1.0272,0.9700210741285104,0.9858196827682273,0.9030797011083731,158.3,1.0,False,4.63,0.9,1.04,28.80222136443051,9.2484224,42.7,19.6,23.1,0.483,59.0,9.2,mid,9.32,0.335,10.64,4.34,0.156,Playmaker
Mikal Bridges,SG/SF,SF,32.08,5200,NY,ATL,home,111.75,29.81,0.9088,17.3,0.0,0.9088,0.996037095716315,0.9635200505878645,0.9814241204015816,170.8,1.0,False,5.07,0.9,1.04,28.558080575430715,9.621836000000002,43.0,18.9,24.1,0.506,53.5,13.6,mid,9.8,0.295,12.73,6.39,0.702,3-and-D Wing
Onyeka Okongwu,C/PF,C,29.68,7300,ATL,NY,away,105.75,33.87,1.0926,19.5,0.0,1.0926,0.9700210741285104,0.9663913053811991,0.9030797011083731,154.2,1.0,False,4.98,0.9,1.04,28.550827244697356,9.1617801,42.3,19.4,22.9,0.482,59.2,12.0,mid_high,10.39,0.308,8.87,4.15,0.034,Stretch 5
Aaron Gordon,PF,PF,24.75,6000,DEN,MIN,home,120.0,28.81,1.0326,21.9,0.0,1.0326,0.971478680256618,1.0219143015465315,1.0316028111539333,75.0,1.0,False,6.88,0.598,1.0098,26.430352694183508,10.535141,42.2,15.9,26.300000000000004,0.597,63.6,2.4,mid,10.59095,0.403,9.89,4.3,0.145,Versatile Big
Rudy Gobert,C,C,24.42,7000,MIN,DEN,away,112.5,33.05,1.0559,12.9,0.0,1.0559,1.0037160654855177,0.9481795965845978,0.9942882289842583,158.3,1.0,False,4.59,0.9,1.04,25.37555607177954,7.973764199999999,37.3,17.4,19.9,0.47,53.9,10.0,mid_high,10.9,0.308,7.96,3.88,-0.034,Traditional Big
Dyson Daniels,SG/PG,SF,27.06,7400,ATL,NY,away,105.75,34.31,1.0334,16.0,0.0,1.0334,0.9700210741285104,0.9451390984633747,0.9030797011083731,158.3,1.0,False,4.57,0.9,1.04,24.078674082151238,7.0159884,34.6,17.1,17.5,0.437,56.4,11.9,mid_high,10.51,0.308,6.82,3.14,-0.218,Scoring Wing
Jakob Poeltl,C,C,21.65,5100,TOR,CLE,away,106.0,25.7,1.028,15.3,1.3367701863354038,1.090871884057971,0.9805790290229875,1.0239555783988443,0.942449437495413,95.8,1.0,False,5.67,0.788,1.0288,22.992403990742215,11.31,40.0,11.7,28.3,0.74,53.1,1.5,mid,11.91,0.412,10.51,5.38,0.433,Traditional Big
Christian Braun,SG/SF,SG,31.64,5300,DEN,MIN,home,120.0,23.81,0.7487,14.8,0.0,0.7487,0.971478680256618,0.9387815160951344,1.0316028111539333,91.7,1.0,False,5.95,0.748,1.0248,22.83987621625075,8.9206492,36.2,13.9,22.300000000000004,0.585,52.9,5.8,mid,9.13935,0.375,9.35,4.61,0.228,3-and-D Wing
Cameron Johnson,SF/PF,PF,30.7,5500,DEN,MIN,home,120.0,22.76,0.7462,15.1,0.0,0.7462,0.971478680256618,0.9364443015465316,1.0316028111539333,112.5,1.0,False,6.66,0.801,1.0301,22.146278122654348,8.4034552,34.8,13.7,21.099999999999998,0.571,43.8,5.6,mid,8.68095,0.394,8.45,4.01,0.068,Shooting Wing
Evan Mobley,PF/C,C,17.17,8900,CLE,TOR,home,115.5,39.7,1.2445,22.6,0.0,1.2445,0.9865296147748838,1.0068203753156872,0.9945163535142658,135.4,1.0,False,4.58,0.9,1.04,21.95192383385789,6.14,31.2,15.8,15.399999999999999,0.421,68.9,14.8,mid_high,11.5173,0.308,5.84,2.24,-0.442,Point Center
Nikola Jokic,C,C,11.31,12600,DEN,MIN,home,120.0,62.13,1.7853,30.4,0.0,1.7853,0.971478680256618,1.0405077632576907,1.0316028111539333,135.4,1.0,False,,0.891,1.0391,21.87873815492067,6.210303000000001,31.2,15.7,15.5,0.426,,,stud,14.325,0.279,6.02,1.74,-0.59,Traditional Big
Brandon Ingram,SF/PF,SF,18.91,7500,TOR,CLE,away,106.0,35.87,1.0612,26.9,2.350269151138716,1.126102376811594,0.9805790290229875,1.0217209969410745,0.942449437495413,160.4,1.0,False,4.17,0.9,1.04,20.91104431273214,5.9948085,29.9,14.9,14.999999999999998,0.43,58.9,14.0,mid_high,9.71,0.308,5.62,2.56,-0.362,Scoring Wing
Dean Wade,PF/SF,PF,29.1,3700,CLE,TOR,home,115.5,16.09,0.7215,9.9,0.0,0.7215,0.9865296147748838,0.9372694394788956,0.9945163535142658,122.9,1.0,False,5.23,0.9,1.04,20.079328101129075,7.6776262,31.6,12.4,19.200000000000003,0.574,40.1,1.4,punt,8.022,0.369,18.74,5.88,4.573,Stretch 4
OG Anunoby,SF/PF,PF,17.17,6500,NY,ATL,home,111.75,31.34,0.944,19.7,0.0,0.944,0.996037095716315,0.9785669950430194,0.9814241204015816,139.6,1.0,False,5.91,0.9,1.04,16.124952103327487,7.4990462,27.4,8.6,18.799999999999997,0.699,64.9,5.6,mid,12.54,0.412,7.07,2.84,-0.244,Stretch 4
Dennis Schroder,PG/SG,PG,16.65,4300,CLE,TOR,home,115.5,22.59,0.9335,21.0,0.0,0.9335,0.9865296147748838,0.9813775304847773,0.9945163535142658,145.8,1.0,False,,0.9,1.04,15.563958548573755,8.8571536,28.8,6.7,22.1,0.85,,,value,14.325,0.566,6.9,3.69,2.265,Playmaker
Miles McBride,PG/SG,SG,16.98,4000,NY,ATL,home,111.75,21.28,0.8091,18.2,0.0,0.8091,0.996037095716315,0.9473351722325305,0.9814241204015816,85.4,1.0,False,7.88,0.578,1.0078,12.8218338160422,6.4197112,22.5,6.4,16.1,0.755,38.9,4.7,value,8.24,0.566,5.05,2.9,1.566,Shooting Wing
Sandro Mamukelashvili,C,C,11.31,4100,TOR,CLE,away,106.0,23.03,1.0516,18.8,1.642567287784679,1.1159152463768118,0.9805790290229875,1.0551055783988441,0.942449437495413,166.7,1.0,False,5.96,0.9,1.04,12.798637402215894,8.601972,25.7,4.2,21.5,1.008,51.4,5.6,value,9.98,0.566,6.48,3.63,2.212,Stretch 5
Tristan Enaruna,SF,,17.05,3500,CLE,TOR,home,115.5,8.72,0.9277,17.1,0.0,0.9277,0.9865296147748838,0.92133,0.9945163535142658,18.8,0.85,True,7.55,0.269,0.9769,11.872392443216285,9.1855124,25.7,2.7,23.0,1.165,31.1,2.2,punt,8.62365,0.835,9.61,3.19,2.024,3-and-D Wing
KJ Simpson,PG,PG,14.69,3500,DEN,MIN,home,120.0,11.28,0.8744,21.8,0.0,0.8744,0.971478680256618,1.0032850860489009,1.0316028111539333,41.7,0.9,True,8.54,0.313,0.9813,11.406342302886884,8.5335637,24.2,2.9,21.3,1.122,26.5,0.0,punt,8.232099999999999,0.837,8.85,2.93,1.777,Playmaker
Rocco Zikarsky,C,,9.97,3500,MIN,DEN,away,112.5,9.56,1.3278,12.6,0.0,1.3278,1.0037160654855177,0.9640299999999999,0.9942882289842583,10.4,0.85,True,7.2,0.252,0.9752,10.557331620033963,9.58,24.9,1.0,23.9,1.359,26.8,1.2,punt,10.0,0.878,9.4,3.12,1.957,3-and-D Wing
Zyon Pullin,PG,,13.19,3500,MIN,DEN,away,112.5,8.02,0.9326,17.4,0.0,0.9326,1.0037160654855177,0.9640299999999999,0.9942882289842583,10.4,0.85,True,12.72,0.1,0.96,9.65704128381292,9.03,23.2,0.6,22.599999999999998,1.402,30.1,0.0,punt,12.99,1.061,7.34,2.43,1.303,3-and-D Wing
Ayo Dosunmu,SG/PG,SG,9.0,5400,MIN,DEN,away,112.5,26.18,0.959,20.2,0.0,0.959,1.0037160654855177,1.0026023274016203,0.9942882289842583,143.8,1.0,False,5.28,0.9,1.04,8.981447546263995,4.0,15.0,5.0,10.0,0.67,62.0,7.4,mid,10.84,0.442,3.46,1.67,-0.555,Scoring Wing
Mitchell Robinson,C,C,6.7,4900,NY,ATL,home,111.75,23.21,1.1842,10.7,0.0,1.1842,0.996037095716315,1.1076346751374488,0.9814241204015816,125.0,1.0,False,3.92,0.9,1.04,8.93432985501891,7.032095,19.5,1.9,17.6,1.183,49.7,7.0,value,9.24,0.566,5.09,2.39,1.115,Traditional Big
Nickeil Alexander-Walker,SG/PG,SG,9.0,6900,ATL,NY,away,105.75,33.73,1.0099,23.9,0.0,1.0099,0.9700210741285104,0.9733627546007706,0.9030797011083731,162.5,1.0,False,3.81,0.9,1.04,8.060021405853249,3.95488,14.0,4.1,9.9,0.737,59.9,13.4,mid,9.34,0.543,2.82,1.07,-0.715,Shooting Wing
Collin Murray-Boyles,PF/C,PF,7.61,4800,TOR,CLE,away,106.0,21.75,0.9932,15.5,1.3542443064182195,1.053943536231884,0.9805790290229875,1.009653187571201,0.942449437495413,118.8,1.0,False,7.5,0.773,1.0272999999999999,7.687978690892767,4.54,14.5,3.1,11.4,0.886,55.5,1.2,value,11.99,0.566,3.49,1.67,0.478,Traditional Big
Jarrett Allen,C/PF,C,5.42,6800,CLE,TOR,home,115.5,32.4,1.1956,19.9,0.0,1.1956,0.9865296147748838,1.0484003753156872,0.9945163535142658,116.7,1.0,False,4.29,0.9,1.04,6.932146875686038,4.0944,13.1,2.8,10.3,0.89,85.9,13.1,mid,11.67965,0.708,2.16,0.83,-0.779,Traditional Big
Tyrese Proctor,PG,PG,7.6,3500,CLE,TOR,home,115.5,9.91,0.9092,22.0,0.0,0.9092,0.9865296147748838,0.9813775304847773,0.9945163535142658,104.2,1.0,False,7.11,0.727,1.0227,6.80423714282444,5.7009296,15.4,1.1,14.3,1.263,43.2,0.0,punt,8.5186,1.171,4.26,1.41,0.336,Playmaker
A.J. Lawson,SG,SG,8.05,3500,TOR,CLE,away,106.0,8.61,0.916,17.5,1.528985507246377,0.9720220289855073,0.9805790290229875,0.9834210726082857,0.942449437495413,50.0,0.95,True,6.29,0.515,1.0015,6.765917803777129,5.7796674,15.4,1.0,14.4,1.276,28.4,0.0,punt,7.4,1.171,4.28,1.42,0.346,Combo Guard
Jonathan Kuminga,SF/PF,PF,8.05,5000,ATL,NY,away,105.75,23.17,1.003,23.4,0.0,1.003,0.9700210741285104,0.9347023436893185,0.9030797011083731,75.0,1.0,False,6.59,0.619,1.0119,6.689828604091008,3.81568,12.4,2.9,9.5,0.854,45.4,3.8,mid,10.18,0.821,1.87,0.97,-0.742,Versatile Big
Craig Porter,PG,PG,6.87,3700,CLE,TOR,home,115.5,16.98,0.9486,12.3,0.0,0.9486,0.9865296147748838,0.9813775304847773,0.9945163535142658,133.3,1.0,False,,0.881,1.0381,6.513841915666714,7.200136,17.3,0.0,17.3,1.656,,,punt,14.325,1.171,5.37,1.68,0.592,Playmaker
Naz Reid,C/PF,C,5.22,5700,MIN,DEN,away,112.5,28.74,1.1011,22.1,0.0,1.1011,1.0037160654855177,1.0721495965845977,0.9942882289842583,160.4,1.0,False,4.28,0.9,1.04,6.39601045484228,4.1542,12.6,2.2,10.399999999999999,0.97,46.7,3.0,mid,9.77,0.765,2.0,0.92,-0.755,Stretch 5
Riley Minix,SF,PF,8.05,3500,CLE,TOR,home,115.5,6.24,0.975,19.8,0.0,0.975,0.9865296147748838,0.9735994394788956,0.9945163535142658,18.8,0.85,True,7.3,0.287,0.9786999999999999,6.236937343619226,6.2977923,15.7,0.0,15.7,1.517,19.7,-1.0,punt,6.69455,0.88,6.26,2.07,0.962,3-and-D Wing
Mouhamed Gueye,PF/C,PF,7.57,3900,ATL,NY,away,105.75,13.57,0.8869,12.4,0.0,0.8869,0.9700210741285104,0.9809023436893185,0.9030797011083731,160.4,1.0,False,7.55,0.9,1.04,5.999801691211011,4.7609379999999994,13.1,1.2,11.9,1.183,46.9,0.0,punt,9.75,1.171,3.54,1.05,-0.005,Stretch 4
Landry Shamet,SG/SF,SG,9.0,3700,NY,ATL,home,111.75,15.36,0.6678,15.7,0.0,0.6678,0.996037095716315,0.9473351722325305,0.9814241204015816,106.2,1.0,False,7.34,0.721,1.0221,5.688767899818952,5.092840799999999,13.3,0.6,12.700000000000001,1.338,41.9,2.7,punt,7.87,1.171,3.84,1.21,0.147,Shooting Wing
Trey Jemison,C,C,11.31,3500,NY,ATL,home,111.75,3.38,0.5365,10.7,0.0,0.5365,0.996037095716315,1.1076346751374488,0.9814241204015816,27.1,0.85,True,5.67,0.445,0.9944999999999999,5.553730843257403,4.6845225,12.6,0.9,11.7,1.269,13.5,-1.0,punt,3.82,0.815,4.66,1.55,0.469,Traditional Big
Kevin McCullar,SF,SF,8.05,3500,NY,ATL,home,111.75,6.06,0.8189,16.9,0.0,0.8189,0.996037095716315,0.9635200505878645,0.9814241204015816,43.8,0.9,True,8.06,0.358,0.9858,5.508724739771137,6.4211028,15.1,0.0,15.1,1.741,28.6,-1.0,punt,8.49,1.122,5.03,1.67,0.583,3-and-D Wing
Alijah Martin,SG,SG,7.6,3500,TOR,CLE,away,106.0,5.23,0.8302,19.5,1.7037267080745342,0.8809745507246377,0.9805790290229875,0.9834210726082857,0.942449437495413,47.9,0.9,True,6.85,0.465,0.9964999999999999,5.457288812502587,6.0974498,14.6,0.0,14.6,1.675,37.1,0.0,punt,8.69,1.171,4.52,1.5,0.422,Combo Guard
Joe Ingles,SG,SF,6.32,3500,MIN,DEN,away,112.5,4.99,0.8754,11.5,0.0,0.8754,1.0037160654855177,1.014076151161137,0.9942882289842583,56.2,0.95,True,6.49,0.532,1.0031999999999999,5.336155687291682,7.2,16.1,0.0,16.1,2.017,40.2,-1.0,punt,8.93,1.171,5.3,1.76,0.668,3-and-D Wing
Max Strus,SG/SF,,7.6,4100,CLE,TOR,home,115.5,20.78,0.8658,17.4,0.0,0.8658,0.9865296147748838,0.92133,0.9945163535142658,25.0,0.85,True,3.21,0.61,1.011,5.111384170314093,3.6268976000000004,10.6,1.5,9.1,1.074,39.1,6.8,value,8.7669,0.797,2.01,1.13,0.0,3-and-D Wing
Jaylen Clark,SG,SG,6.88,3500,MIN,DEN,away,112.5,9.16,0.6992,13.3,0.0,0.6992,1.0037160654855177,1.0111423274016202,0.9942882289842583,141.7,1.0,False,6.55,0.9,1.04,5.048456998929927,4.63,12.0,0.4,11.6,1.377,30.9,-1.0,punt,7.0,1.171,3.4,1.13,0.071,3-and-D Wing
Jalen Pickett,PG/SG,PG,7.0,3500,DEN,MIN,home,120.0,11.91,0.7398,14.8,0.0,0.7398,0.971478680256618,0.9486150860489011,1.0316028111539333,104.2,1.0,False,11.23,0.521,1.0021,4.93354674286016,7.6192618,16.4,0.0,16.4,2.324,41.5,0.0,punt,9.69325,1.171,5.79,1.92,0.82,Shooting Wing
Jaylon Tyson,SF/SG,SF,5.38,4700,CLE,TOR,home,115.5,24.72,0.919,19.3,0.0,0.919,0.9865296147748838,0.9622308724107689,0.9945163535142658,137.5,1.0,False,6.1,0.9,1.04,4.854365459793359,3.6268976000000004,10.3,1.2,9.100000000000001,1.122,47.2,4.0,value,10.22805,0.925,1.73,0.85,-0.248,3-and-D Wing
Kyle Anderson,PF/SF,PF,5.24,3800,MIN,DEN,away,112.5,18.65,0.9419,13.2,0.0,0.9419,1.0037160654855177,0.9451311703344751,0.9942882289842583,89.6,1.0,False,5.84,0.745,1.0245,4.769395158717208,3.3152568,9.7,1.5,8.2,1.034,43.7,2.0,punt,9.53,1.513,1.98,0.61,-0.422,Traditional Big
Julian Strawther,SF,SF,6.18,3600,DEN,MIN,home,120.0,12.15,0.8046,19.4,0.0,0.8046,0.971478680256618,0.9368103532567091,1.0316028111539333,118.8,1.0,False,8.88,0.674,1.0173999999999999,4.749607366060004,3.3890676,9.8,1.4,8.4,1.063,39.3,-2.0,punt,10.0657,1.634,1.84,0.59,-0.441,3-and-D Wing
Dillon Jones,SF,,7.08,3500,NY,ATL,home,111.75,4.6,0.8214,11.8,0.0,0.8214,0.996037095716315,0.91258,0.9814241204015816,14.6,0.85,True,3.91,0.508,1.0008,4.41323817169162,4.2512806,10.8,0.2,10.600000000000001,1.447,12.4,0.0,punt,4.55,0.881,4.23,1.4,0.327,3-and-D Wing
Curtis Jones,SG,SG,6.83,3500,DEN,MIN,home,120.0,6.72,0.7636,14.7,0.0,0.7636,0.971478680256618,1.0194915160951343,1.0316028111539333,20.8,0.85,True,9.9,0.111,0.9611,4.353149010413284,4.472181,11.1,0.0,11.1,1.55,25.5,-1.0,punt,8.35625,1.171,3.25,1.08,0.024,Combo Guard
Olivier Sarr,C,,4.72,3500,CLE,TOR,home,115.5,12.21,1.2459,12.1,0.0,1.2459,0.9865296147748838,0.92133,0.9945163535142658,8.3,0.85,True,10.21,0.1,0.96,4.337631077426743,5.420635000000001,12.5,0.0,12.5,1.882,27.2,0.0,punt,12.95935,1.171,4.05,1.34,0.27,3-and-D Wing
Julian Phillips,SF,SF,6.18,3500,MIN,DEN,away,112.5,6.0,0.6742,13.9,0.0,0.6742,1.0037160654855177,1.014076151161137,0.9942882289842583,100.0,1.0,False,7.16,0.703,1.0203,4.302281793089993,5.73,12.9,0.0,12.9,1.998,20.7,-1.0,punt,5.73,1.121,4.4,1.46,0.384,3-and-D Wing
Tim Hardaway,SF/SG,SG,5.32,4000,DEN,MIN,home,120.0,20.02,0.7526,18.5,0.0,0.7526,0.971478680256618,1.0194915160951343,1.0316028111539333,166.7,1.0,False,5.85,0.9,1.04,4.254402671847366,3.731888,9.9,0.5,9.4,1.327,42.1,2.9,value,7.64955,0.927,1.73,0.99,-0.124,Combo Guard
Jonathan Mogbo,C,C,4.62,3500,TOR,CLE,away,106.0,5.54,0.8935,11.1,0.9698136645962733,0.9481459420289855,0.9805790290229875,1.0239555783988443,0.942449437495413,83.3,1.0,False,5.64,0.728,1.0228,4.239646653243469,4.34,10.7,0.0,10.7,1.524,24.2,-1.0,punt,5.5,1.171,3.2,1.06,0.005,Traditional Big
Sam Merrill,SF/SG,SG,5.3,4200,CLE,TOR,home,115.5,20.82,0.7857,17.0,0.0,0.7857,0.9865296147748838,0.9888519432942847,0.9945163535142658,108.3,1.0,False,4.57,0.9,1.04,4.201644356454367,3.68,9.7,0.5,9.2,1.309,44.5,1.7,value,8.18435,1.183,1.35,0.74,-0.345,Shooting Wing
Christian Koloko,C,C,6.36,3500,ATL,NY,away,105.75,10.95,0.8295,11.3,0.0,0.8295,0.9700210741285104,0.9384613053811992,0.9030797011083731,56.2,0.95,True,7.6,0.452,0.9952,4.1004460227593595,3.3034596,9.1,0.8,8.299999999999999,1.219,27.3,0.0,punt,7.74,1.52,1.97,0.65,-0.384,Traditional Big
Jonas Valanciunas,C,C,2.68,3900,DEN,MIN,home,120.0,17.92,1.3373,26.1,0.0,1.3373,0.971478680256618,1.0405077632576907,1.0316028111539333,135.4,1.0,False,,0.891,1.0391,3.8833997596275904,4.163841000000001,10.1,0.0,10.1,1.601,,,punt,14.325,1.171,3.03,0.9,-0.147,Traditional Big
Bruce Brown,SF/SG,SG,4.88,4500,DEN,MIN,home,120.0,18.23,0.7471,14.5,0.0,0.7471,0.971478680256618,0.9387815160951344,1.0316028111539333,170.8,1.0,False,5.05,0.9,1.04,3.5673212337154623,3.5838416000000004,8.9,0.0,8.9,1.495,36.9,0.0,value,8.08885,1.673,0.96,0.49,-0.566,3-and-D Wing
Jose Alvarado,PG,PG,3.98,3900,NY,ATL,home,111.75,17.7,0.8894,16.8,0.0,0.8894,0.996037095716315,0.977202911706473,0.9814241204015816,143.8,1.0,False,6.86,0.9,1.04,3.5166611977231628,3.4302012,8.7,0.1,8.6,1.474,48.6,-2.0,punt,10.12,2.275,1.32,0.39,-0.63,Playmaker
Jordan Clarkson,SG/PG,SG,4.78,3700,NY,ATL,home,111.75,13.31,0.7478,21.1,0.0,0.7478,0.996037095716315,0.9473351722325305,0.9814241204015816,150.0,1.0,False,6.92,0.9,1.04,3.4425685692704016,4.3708672,10.0,0.0,10.0,1.905,38.2,0.0,punt,8.34,1.171,3.3,1.04,-0.014,Shooting Wing
Zaccharie Risacher,SF/PF,SF,4.48,3700,ATL,NY,away,105.75,19.11,0.8531,17.6,0.0,0.8531,0.9700210741285104,0.9806290984633745,0.9030797011083731,139.6,1.0,False,5.94,0.9,1.04,3.4144701585392143,3.4581804,8.6,0.0,8.6,1.519,40.3,1.0,punt,9.02,1.188,2.53,0.79,-0.251,3-and-D Wing
David Roddy,SF,,3.92,3500,DEN,MIN,home,120.0,16.6,1.137,20.9,0.0,1.137,0.971478680256618,0.89403,1.0316028111539333,10.4,0.85,True,13.92,0.1,0.96,3.258626415683365,6.9534318,13.7,0.0,13.7,3.204,36.6,3.2,punt,14.983949999999998,1.171,5.26,1.74,0.649,3-and-D Wing
Bones Hyland,PG,PG,3.32,4000,MIN,DEN,away,112.5,15.96,0.9614,20.6,0.0,0.9614,1.0037160654855177,0.9411200831632611,0.9942882289842583,147.9,1.0,False,7.75,0.9,1.04,3.1177677147970306,3.537032,8.4,0.0,8.4,1.694,41.2,-1.0,value,10.31,2.573,0.62,0.36,-0.681,Playmaker
Keon Ellis,SG/SF,PG,4.1,4000,CLE,TOR,home,115.5,15.28,0.7454,13.0,0.0,0.7454,0.9865296147748838,0.9796275304847772,0.9945163535142658,150.0,1.0,False,8.05,0.889,1.0389,3.0516170229255786,3.6268976000000004,8.5,0.0,8.5,1.785,37.6,-1.0,value,9.4545,4.907,0.33,0.19,-0.832,3-and-D Wing
Ja'Kobe Walter,SG,SG,4.1,4400,TOR,CLE,away,106.0,15.52,0.7571,14.0,1.2231884057971014,0.8034037971014493,0.9805790290229875,0.9630510726082857,0.942449437495413,150.0,1.0,False,7.17,0.9,1.04,3.048885086006357,3.6223712000000003,8.5,0.0,8.5,1.788,35.0,0.2,value,8.7,3.472,0.46,0.24,-0.788,Shooting Wing
