player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Coby White,SG/PG,SG,24.73,5100,CHA,MIA,home,111.5,26.68,1.0672,28.8,0.0,1.0672,1.0143811652345134,1.0056374125763539,1.020728437847381,104.2,1.0,False,6.31,0.785,1.0285,28.26357163111916,9.123543,41.9,19.1,22.799999999999997,0.482,43.8,3.0,mid,9.18,0.315,10.01,5.72,0.214,Combo Guard
Jrue Holiday,PG,PG,26.93,7300,POR,PHX,away,106.5,31.47,1.0704,23.5,0.0,1.0704,0.9794923211491982,0.9603821146090274,0.966612641815235,110.4,1.0,False,5.33,0.886,1.0386,27.222521030367282,9.61,41.6,17.6,24.0,0.528,57.5,9.4,mid_high,10.85,0.389,8.47,3.38,-0.272,Playmaker
Moussa Diabate,C,C,23.66,5400,CHA,MIA,home,111.5,25.59,0.9842,11.4,0.0,0.9842,1.0143811652345134,1.0517912351761507,1.020728437847381,152.1,1.0,False,,0.9,1.04,26.373779989935052,10.389652,42.0,16.0,26.0,0.592,,,mid,15.0,0.372,9.42,5.09,0.081,Traditional Big
Norman Powell,SF/SG,SG,26.3,6100,MIA,CHA,away,107.0,31.65,1.0693,27.2,0.0,1.0693,0.976750561248935,0.9486215716513464,0.9599377984230305,120.8,1.0,False,4.84,0.9,1.04,26.01407650273789,9.2752837,39.9,16.7,23.2,0.534,49.9,5.0,mid,9.61,0.334,9.85,4.71,0.0,Shooting Wing
Davion Mitchell,PG,PG,32.62,4500,MIA,CHA,away,107.0,24.39,0.8528,13.6,0.0,0.8528,0.976750561248935,0.95112106054411,0.9599377984230305,145.8,1.0,False,4.88,0.9,1.04,25.800436180960663,8.0954133,37.9,17.7,20.2,0.469,49.2,2.9,value,8.43,0.388,8.89,4.83,0.238,Playmaker
Toumani Camara,SF/PF,PF,34.54,5200,POR,PHX,away,106.5,25.97,0.7799,16.3,0.0,0.7799,0.9794923211491982,0.9603821146090274,0.966612641815235,170.8,1.0,False,4.46,0.9,1.04,25.47370779424026,8.68,38.5,16.8,21.7,0.511,47.1,5.3,mid,8.7,0.372,8.0,4.48,-0.049,Stretch 4
Kel'el Ware,C/PF,C,20.68,5600,MIA,CHA,away,107.0,27.85,1.2602,18.0,0.0,1.2602,0.976750561248935,0.9545220044473788,0.9599377984230305,160.4,1.0,False,7.68,0.9,1.04,24.256942334456884,8.4153125,36.9,15.8,21.099999999999998,0.521,69.8,-0.8,mid,13.44,0.372,8.06,4.2,-0.108,Stretch 5
Shaedon Sharpe,SG/PG,SG,18.91,5900,POR,PHX,away,106.5,31.46,1.0701,30.5,0.0,1.0701,0.9794923211491982,0.9603821146090274,0.966612641815235,104.2,1.0,False,5.21,0.863,1.0363,19.067728563560056,6.41,28.7,12.7,16.0,0.505,53.6,6.4,mid,10.7,0.372,5.91,2.92,-0.38,Playmaker
Jaime Jaquez,SF/PF,SF,17.05,5500,MIA,CHA,away,107.0,29.45,1.0406,22.3,0.0,1.0406,0.976750561248935,0.954636489556073,0.9599377984230305,156.2,1.0,False,,0.9,1.04,16.51605562919433,8.8768751,29.8,7.6,22.200000000000003,0.804,,,mid,15.0,0.372,8.4,4.45,-0.055,3-and-D Wing
Tre Mann,SG/PG,PG,16.98,3500,CHA,MIA,home,111.5,10.74,0.8524,23.3,0.0,0.8524,1.0143811652345134,1.0588766015391506,1.020728437847381,110.4,1.0,False,8.21,0.68,1.018,16.154207156803178,9.420074000000001,30.3,6.7,23.6,0.876,40.3,-1.0,punt,9.22,0.606,12.09,4.35,1.486,Playmaker
Robert Williams,C/PF,C,11.31,4200,POR,PHX,away,106.5,22.1,1.2924,13.1,0.0,1.2924,0.9794923211491982,0.9603821146090274,0.966612641815235,122.9,1.0,False,4.69,0.9,1.04,13.822623009050304,6.01,22.8,7.8,15.0,0.649,39.3,3.6,value,9.08,0.481,5.11,2.97,-0.238,Traditional Big
Robert Williams,C/PF,C,11.31,4200,POR,PHX,away,106.5,22.1,1.2924,13.1,0.0,1.2924,0.9794923211491982,0.9603821146090274,0.966612641815235,122.9,1.0,False,4.69,0.9,1.04,13.822623009050304,6.01,22.8,7.8,15.0,0.649,39.3,3.6,value,9.08,0.481,5.11,2.97,-0.238,Traditional Big
Ryan Kalkbrenner,C,C,11.31,3800,CHA,MIA,home,111.5,20.5,0.9579,11.6,0.0,0.9579,1.0143811652345134,1.0517912351761507,1.020728437847381,143.8,1.0,False,5.82,0.9,1.04,12.270352979020247,8.732593999999999,25.4,3.5,21.9,1.07,39.8,2.0,punt,8.59,0.544,12.55,4.15,1.371,Traditional Big
Grant Williams,PF/C,PF,12.07,3600,CHA,MIA,home,111.5,16.18,0.8172,14.1,0.0,0.8172,1.0143811652345134,1.1025771074256399,1.020728437847381,75.0,1.0,False,4.46,0.771,1.0271,11.565614689991746,8.181367999999999,23.8,3.4,20.400000000000002,1.058,30.3,0.6,punt,7.32,0.679,9.08,3.17,0.811,3-and-D Wing
Pelle Larsson,SF/SG,SF,12.43,4700,MIA,CHA,away,107.0,22.0,0.8333,16.8,0.0,0.8333,0.976750561248935,0.954636489556073,0.9599377984230305,145.8,1.0,False,7.59,0.9,1.04,9.642078048063233,5.057187900000001,17.2,4.6,12.6,0.784,49.4,0.0,value,10.73,0.481,4.41,2.29,-0.413,3-and-D Wing
Kasparas Jakucionis,PG/SG,PG,12.77,3700,MIA,CHA,away,107.0,14.42,0.8101,13.7,0.0,0.8101,0.976750561248935,0.95112106054411,0.9599377984230305,110.4,1.0,False,,0.766,1.0266,9.470945769651689,14.40465,31.1,0.0,31.1,2.284,,,punt,15.0,0.866,13.78,4.68,1.674,Playmaker
Myron Gardner,SF/SG,SF,7.83,3500,MIA,CHA,away,107.0,9.74,1.0703,15.0,0.0,1.0703,0.976750561248935,0.954636489556073,0.9599377984230305,93.8,1.0,False,7.66,0.636,1.0136,7.603239697863848,8.945083799999999,21.0,0.0,21.0,1.762,31.4,0.0,punt,9.12,0.724,10.08,3.62,1.069,3-and-D Wing
Kris Murray,SF,SG,11.81,3700,POR,PHX,away,106.5,15.32,0.6547,10.6,0.0,0.6547,0.9794923211491982,0.9603821146090274,0.966612641815235,118.8,1.0,False,6.79,0.823,1.0323,7.257645241283192,7.94,19.2,0.0,19.2,1.645,30.3,-2.0,punt,8.44,1.109,5.69,1.94,0.109,3-and-D Wing
Matisse Thybulle,SF/SG,SG,7.61,3900,POR,PHX,away,106.5,16.15,1.0094,14.7,0.0,1.0094,0.9794923211491982,0.9603821146090274,0.966612641815235,62.5,1.0,False,6.51,0.562,1.0062,7.027969046496211,6.78,17.2,0.2,17.0,1.447,33.6,3.5,punt,7.82,1.068,5.05,1.63,-0.069,Combo Guard
Keshad Johnson,SF,SF,7.52,3500,MIA,CHA,away,107.0,9.03,1.0261,18.9,0.0,1.0261,0.976750561248935,0.954636489556073,0.9599377984230305,66.7,1.0,False,8.69,0.427,0.9926999999999999,6.856308380404139,8.0486266,18.9,0.0,18.9,1.757,36.7,-0.6,punt,9.4,1.097,5.99,2.15,0.229,3-and-D Wing
Liam McNeeley,SF,SF,7.94,3500,CHA,MIA,home,111.5,8.88,0.7462,14.4,0.0,0.7462,1.0143811652345134,1.0734127684978596,1.020728437847381,64.6,1.0,False,5.64,0.634,1.0133999999999999,6.673210053090457,6.120660000000001,15.9,0.6,15.3,1.383,23.8,-0.8,punt,6.28,0.901,5.21,1.87,0.069,Shooting Wing
Xavier Tillman,C,C,7.52,3500,CHA,MIA,home,111.5,4.98,0.8164,13.1,0.0,0.8164,1.0143811652345134,1.0517912351761507,1.020728437847381,62.5,1.0,False,7.73,0.475,0.9974999999999999,6.669214407223872,7.492342,17.9,0.0,17.9,1.684,26.2,0.0,punt,8.48,1.062,5.52,1.98,0.131,Traditional Big
Simone Fontecchio,SF/PF,PF,7.61,3700,MIA,CHA,away,107.0,15.3,0.9107,19.6,0.0,0.9107,0.976750561248935,0.9897251935153679,0.9599377984230305,145.8,1.0,False,8.06,0.868,1.0368,6.668011949939766,9.0409781,20.2,0.0,20.2,2.029,35.0,0.0,punt,9.17,0.743,9.82,3.34,0.909,Stretch 4
Pat Connaughton,SG,SG,7.83,3500,CHA,MIA,home,111.5,5.6,0.7887,14.9,0.0,0.7887,1.0143811652345134,1.0056374125763539,1.020728437847381,87.5,1.0,False,5.07,0.79,1.029,6.61670528125323,5.038819500000001,14.2,1.6,12.6,1.146,19.9,-1.0,punt,5.0,0.723,5.58,2.01,0.149,Combo Guard
Josh Green,SG/SF,SG,9.0,3500,CHA,MIA,home,111.5,9.16,0.5834,10.6,0.0,0.5834,1.0143811652345134,1.072347412576354,1.020728437847381,120.8,1.0,False,5.26,0.9,1.04,6.063022403968876,5.321862,14.0,0.7,13.3,1.309,32.2,-1.0,punt,7.27,1.109,3.68,1.32,-0.246,Shooting Wing
Sion James,SF/SG,SG,8.05,3600,CHA,MIA,home,111.5,14.2,0.6311,11.0,0.0,0.6311,1.0143811652345134,1.072347412576354,1.020728437847381,170.8,1.0,False,5.78,0.9,1.04,5.866435490251649,5.456724,14.1,0.4,13.7,1.404,37.9,1.7,punt,7.24,1.109,3.77,1.32,-0.246,Shooting Wing
Chris Youngblood,SG,SG,7.82,3500,POR,PHX,away,106.5,4.16,0.7704,16.2,0.0,0.7704,0.9794923211491982,0.9603821146090274,0.966612641815235,70.8,1.0,False,3.66,0.807,1.0307,5.646155997854146,4.13,11.8,1.5,10.3,1.09,17.6,0.0,punt,4.16,0.81,4.05,1.46,-0.166,Combo Guard
Blake Wesley,PG,PG,6.08,3500,POR,PHX,away,106.5,10.46,0.9017,19.8,0.0,0.9017,0.9794923211491982,0.9603821146090274,0.966612641815235,64.6,1.0,False,6.77,0.554,1.0053999999999998,5.01189656779628,5.02,12.5,0.0,12.5,1.494,24.9,0.0,punt,7.36,1.109,3.6,1.29,-0.263,Playmaker
Tidjane Salaun,PF,PF,5.1,3500,CHA,MIA,home,111.5,12.95,0.8355,14.9,0.0,0.8355,1.0143811652345134,1.1025771074256399,1.020728437847381,77.1,1.0,False,,0.6,1.01,4.91313125425002,5.672134,13.4,0.0,13.4,1.727,,,punt,15.0,1.109,3.86,1.39,-0.206,3-and-D Wing
Jahmir Young,PG,PG,6.87,3500,MIA,CHA,away,107.0,3.16,0.7707,20.3,0.0,0.7707,0.976750561248935,0.95112106054411,0.9599377984230305,29.2,0.85,True,3.08,0.64,1.014,4.069691951325921,3.072992,8.7,1.0,7.699999999999999,1.138,7.5,0.0,punt,2.16,0.698,3.64,1.31,-0.251,Playmaker
Sidy Cissoko,SF/SG,SG,5.82,3500,POR,PHX,away,106.5,12.09,0.633,12.5,0.0,0.633,0.9794923211491982,0.9603821146090274,0.966612641815235,156.2,1.0,False,8.22,0.9,1.04,3.483835207906733,5.6,11.9,0.0,11.9,2.416,30.8,0.0,punt,8.22,1.109,4.01,1.44,-0.177,Shooting Wing
Vladislav Goldin,C,C,2.54,3500,MIA,CHA,away,107.0,3.05,1.1296,12.6,0.0,1.1296,0.976750561248935,0.9649520044473787,0.9599377984230305,18.8,0.85,True,1.81,0.594,1.0093999999999999,2.2272711991189573,3.0013676,6.7,0.0,6.7,2.008,9.7,0.0,punt,3.53,1.232,1.99,0.71,-0.594,Traditional Big
Trevor Keels,SG,,2.38,3500,MIA,CHA,away,107.0,1.66,0.8737,32.6,0.0,0.8737,0.976750561248935,0.9006721146090275,0.9599377984230305,16.7,0.85,True,1.02,0.584,1.0084,1.5051664680923555,3.0011828,6.0,0.0,6.0,2.986,6.0,0.0,punt,2.43,2.124,1.15,0.41,-0.766,3-and-D Wing
Vit Krejci,SG/SF,PG,2.0,3600,POR,PHX,away,106.5,15.91,0.7435,14.6,0.0,0.7435,0.9794923211491982,0.9603821146090274,0.966612641815235,135.4,1.0,False,,0.891,1.0391,1.4049662223786294,3.08,6.0,0.0,6.0,3.271,,,punt,15.0,3.175,0.77,0.27,-0.846,Shooting Wing
Vit Krejci,SG/SF,PG,2.0,3600,POR,PHX,away,106.5,15.91,0.7435,14.6,0.0,0.7435,0.9794923211491982,0.9603821146090274,0.966612641815235,135.4,1.0,False,,0.891,1.0391,1.4049662223786294,3.08,6.0,0.0,6.0,3.271,,,punt,15.0,3.175,0.77,0.27,-0.846,Shooting Wing
