player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Ayo Dosunmu,SG/PG,SG,40.0,6500,MIN,BOS,home,106.0,25.17,0.9427,20.1,2.5351781472684087,1.0259307814726841,0.9955116992649952,0.932801536038371,0.9368404646429456,129.2,1.0,False,5.23,0.9,1.04,37.12894871299905,9.7063484,51.7,27.4,24.300000000000004,0.392,53.1,7.4,mid,9.98,0.258,14.98,5.94,0.527,Scoring Wing
Toumani Camara,SF/PF,PF,36.02,5300,POR,DEN,home,114.5,25.41,0.7608,16.1,2.5860103626943007,0.8463407253886011,1.0198428706135592,1.0791633586656024,1.039222042139384,147.9,1.0,False,4.4,0.9,1.04,36.261944772707054,9.284394,50.2,27.0,23.200000000000003,0.384,44.2,5.3,mid,8.858,0.25,13.76,6.69,0.72,Stretch 4
Derrick White,SG/PG,SG,31.8,7600,BOS,MIN,away,116.5,37.1,1.0816,22.9,0.0,1.0816,0.9749594516897059,1.0342743696068077,0.997536923752116,139.6,1.0,False,4.02,0.9,1.04,35.98143123815433,9.927404999999998,50.9,26.1,24.799999999999997,0.415,64.4,13.9,mid_high,9.69325,0.282,9.62,4.52,-0.002,Playmaker
Mikal Bridges,SG/SF,SF,31.29,6000,NY,WAS,away,125.5,30.92,0.9257,17.4,1.2948837209302324,0.9739225116279069,1.0035170471326296,1.025695931778847,1.1021810032250423,147.9,1.0,False,5.22,0.9,1.04,35.95502670523499,9.86,50.7,26.1,24.6,0.41,53.5,13.6,mid,9.86,0.234,16.38,7.04,0.81,3-and-D Wing
Julius Randle,PF,PF,31.5,8500,MIN,BOS,home,106.0,38.21,1.1579,26.4,3.3297862232779094,1.2601307434679334,0.9955116992649952,0.9326571055045474,0.9368404646429456,147.9,1.0,False,4.2,0.9,1.04,35.90818984374983,9.274130499999998,49.8,26.6,23.199999999999996,0.387,59.4,14.6,mid_high,9.61,0.238,11.28,4.74,0.046,Versatile Big
Killian Hayes,PG,,40.0,4300,SAC,BKN,away,113.5,14.6,0.8202,18.4,10.467600661886374,1.146823274131274,1.013722928815054,0.9521999999999999,0.9784285685512296,27.1,0.85,True,9.36,0.181,0.9681,35.65104029118066,14.21,57.0,21.4,35.6,0.599,37.0,5.4,value,9.69,0.457,16.15,7.24,0.824,3-and-D Wing
Jaylen Brown,SF/SG,SF,25.38,9600,BOS,MIN,away,116.5,45.3,1.3246,36.0,0.0,1.3246,0.9749594516897059,1.0186663241389715,0.997536923752116,131.2,1.0,False,5.03,0.9,1.04,34.63834957249535,10.2347915,50.0,24.4,25.6,0.443,72.7,19.9,stud,10.17075,0.278,9.58,3.78,-0.104,Combo Guard
Rudy Gobert,C,C,31.11,7000,MIN,BOS,home,106.0,33.03,1.0453,12.8,1.614441805225653,1.1375893135391923,0.9955116992649952,0.9979294827172858,0.9368404646429456,141.7,1.0,False,4.7,0.9,1.04,34.25553200167041,11.16,51.0,23.1,27.9,0.489,53.9,10.0,mid_high,11.16,0.312,10.0,5.1,0.126,Traditional Big
Bilal Coulibaly,SF/PF,SG,26.25,5600,WAS,NY,home,104.0,26.03,0.9713,18.8,8.747938021454113,1.2876729010727057,1.0135936548968787,0.9690634248976246,0.9278843576077981,100.0,1.0,False,5.33,0.834,1.0333999999999999,31.83561618007575,11.2151406,48.7,20.6,28.1,0.53,45.5,5.4,mid,11.3735,0.368,12.0,5.52,0.419,3-and-D Wing
Donovan Clingan,C,C,20.68,7900,POR,DEN,home,114.5,34.92,1.2745,16.8,2.6984455958549223,1.4177987046632123,1.0198428706135592,0.9714139446897841,1.039222042139384,137.5,1.0,False,4.98,0.9,1.04,31.393836804121705,12.824937499999999,50.6,18.6,32.0,0.612,68.0,9.8,mid_high,13.072,0.36,10.18,4.6,0.015,Stretch 5
Maxime Raynaud,C,C,20.68,6400,SAC,BKN,away,113.5,24.51,0.9612,17.9,10.183154991726418,1.3439728494208496,1.013722928815054,1.0976400676232432,0.9784285685512296,131.2,1.0,False,8.88,0.736,1.0236,30.972741892973698,12.873909500000002,50.3,18.1,32.199999999999996,0.624,53.2,1.2,mid,12.23,0.365,12.99,5.23,0.344,Traditional Big
Aaron Gordon,PF,PF,25.3,6300,DEN,POR,away,123.0,29.35,1.0673,23.0,0.8974887314874435,1.0964531654861558,1.026697138292438,1.0257565183621409,1.0573928814327818,60.4,1.0,False,7.2,0.502,1.0002,30.897296207470436,11.558976,48.2,19.3,28.900000000000002,0.56,63.6,2.4,mid,11.297649999999999,0.381,11.66,4.77,0.226,Versatile Big
OG Anunoby,SF/PF,PF,23.92,7200,NY,WAS,away,125.5,31.76,0.9595,20.0,1.488372093023256,1.0094832558139535,1.0035170471326296,1.103773716232379,1.1021810032250423,118.8,1.0,False,5.66,0.9,1.04,30.65853216485356,12.847494499999998,49.9,17.8,32.099999999999994,0.628,64.9,5.6,mid_high,12.25,0.364,9.13,4.53,0.0,Stretch 4
Julian Reese,PF/C,,37.41,4200,WAS,NY,home,104.0,24.98,0.8439,13.3,6.188700834326579,1.118776033373063,1.0135936548968787,0.9232199999999999,0.9278843576077981,10.4,0.85,True,5.93,0.343,0.9843,30.404664393853224,14.7266534,52.5,15.7,36.8,0.727,46.0,11.8,value,15.019,0.52,14.89,6.83,0.72,3-and-D Wing
Tristan Vukcevic,C,C,20.68,4500,WAS,NY,home,104.0,15.97,1.183,26.6,12.377401668653158,1.5683280572109652,1.0135936548968787,0.9392128051983195,0.9278843576077981,93.8,1.0,False,7.27,0.664,1.0164,29.11882487341436,12.1411102,47.3,17.0,30.299999999999997,0.624,39.0,-1.0,value,12.5235,0.415,15.91,6.81,0.715,Traditional Big
Christian Braun,SG/SF,SG,31.82,5500,DEN,POR,away,123.0,23.73,0.7393,14.8,0.5775144880875723,0.7594938866709594,1.026697138292438,1.0874699390729838,1.0573928814327818,72.9,1.0,False,6.02,0.649,1.0149,28.956342490011316,10.392506000000001,44.5,18.6,25.9,0.537,52.9,5.8,mid,9.61685,0.367,10.38,4.86,0.249,3-and-D Wing
Nique Clifford,SG/SF,SF,25.26,6100,SAC,BKN,away,113.5,17.57,0.7382,16.4,9.329817981246551,1.032168911196911,1.013722928815054,1.089679906516085,0.9784285685512296,137.5,1.0,False,9.53,0.721,1.0221,28.80214588478034,13.0597285,48.4,15.7,32.7,0.68,50.8,-1.0,mid,11.83,0.48,9.56,4.04,0.039,Shooting Wing
Nolan Traore,PG,PG,27.37,4600,BKN,SAC,home,106.0,16.87,0.7633,21.5,6.2425011327594015,0.9184363153602173,1.0250405483102942,1.1004108501070435,0.9785954439031969,97.9,1.0,False,8.66,0.585,1.0085,27.983294711672507,13.130928,47.7,14.9,32.800000000000004,0.705,39.1,0.0,value,12.017499999999998,0.443,14.13,5.92,0.491,Playmaker
Sharife Cooper,PG,PG,27.62,4000,WAS,NY,home,104.0,12.74,0.8115,19.4,9.027127532777113,1.0758226698450537,1.0135936548968787,0.9869540760356046,0.9278843576077981,60.4,1.0,False,9.11,0.366,0.9865999999999999,27.21198096402336,12.0301908,45.3,15.2,30.099999999999998,0.665,27.9,-1.0,value,11.132,0.462,13.63,6.56,0.652,Playmaker
Precious Achiuwa,PF/C,PF,17.17,6600,SAC,BKN,away,113.5,22.91,0.9961,16.4,9.329817981246551,1.3927708648648647,1.013722928815054,1.0855488635770927,0.9784285685512296,131.2,1.0,False,8.92,0.733,1.0232999999999999,26.348185610273305,13.5476055,46.7,12.8,33.900000000000006,0.772,61.4,2.2,mid,12.87,0.474,10.53,4.11,0.057,Traditional Big
Donte DiVincenzo,SG/PG,SG,29.54,5600,MIN,BOS,home,106.0,27.63,0.8971,16.6,2.093729216152019,0.9763047672209026,0.9955116992649952,0.9267815360383711,0.9368404646429456,147.9,1.0,False,4.5,0.9,1.04,25.924991469118318,8.250719199999999,38.3,17.7,20.599999999999998,0.477,51.2,9.8,mid,8.62,0.449,7.45,3.43,-0.118,Shooting Wing
Danny Wolf,PF/C,PF,21.15,5700,BKN,SAC,home,106.0,20.23,0.9633,20.5,5.952152242863616,1.1590851599456276,1.0250405483102942,0.9915597106155787,0.9785954439031969,116.7,1.0,False,6.71,0.819,1.0319,25.16091534966312,11.30766,42.1,13.9,28.200000000000003,0.673,46.3,0.0,mid,11.3965,0.392,11.28,5.1,0.311,Stretch 4
Payton Pritchard,PG/SG,PG,24.53,6500,BOS,MIN,away,116.5,30.87,0.9469,21.2,0.0,0.9469,0.9749594516897059,1.0505786025627886,0.997536923752116,141.7,1.0,False,3.72,0.9,1.04,24.681928456535037,9.89667,39.5,14.8,24.7,0.6,55.4,0.4,mid,9.65505,0.301,12.43,4.93,0.267,Playmaker
Malik Monk,SG/PG,SG,18.91,4600,SAC,BKN,away,113.5,20.33,0.9283,24.2,13.767170435741862,1.297971281853282,1.013722928815054,0.9777324470724307,0.9784285685512296,112.5,1.0,False,6.76,0.794,1.0293999999999999,24.50243235586294,11.067745100000002,41.1,13.4,27.700000000000003,0.677,48.2,0.4,value,11.21,0.442,13.17,5.52,0.39,Playmaker
Jayson Tatum,PF/SF,,25.3,8400,BOS,MIN,away,116.5,36.02,1.2169,30.9,0.0,1.2169,0.9749594516897059,0.94919,0.997536923752116,14.6,0.85,True,2.51,0.573,1.0072999999999999,24.334468216555795,7.22,35.2,17.1,18.1,0.447,52.3,20.8,mid_high,9.836500000000001,0.331,6.1,2.59,-0.428,3-and-D Wing
Cameron Johnson,SF/PF,PF,27.22,4800,DEN,POR,away,123.0,22.11,0.7249,15.0,0.5853187379265936,0.7447005524790727,1.026697138292438,1.067196518362141,1.0573928814327818,93.8,1.0,False,6.91,0.69,1.019,23.93134537320508,8.985600000000002,37.4,14.9,22.5,0.563,42.7,5.6,value,8.384899999999998,0.359,12.49,5.01,0.262,Shooting Wing
Josh Minott,SF,PF,20.68,4400,BKN,SAC,home,106.0,14.74,0.9155,15.7,4.558477571363842,1.1015700860897146,1.0250405483102942,0.9915597106155787,0.9785954439031969,89.6,1.0,False,8.28,0.571,1.0070999999999999,22.819092624442145,12.934375999999999,42.2,9.9,32.300000000000004,0.849,45.1,0.0,value,13.155999999999999,0.564,12.0,5.25,0.322,Stretch 4
Jaden McDaniels,SF/PF,SF,23.98,6200,MIN,BOS,home,106.0,28.34,0.8912,18.1,2.2829216152019,0.9698838574821852,0.9955116992649952,0.9832868130515687,0.9368404646429456,143.8,1.0,False,6.07,0.9,1.04,22.18168190518203,8.24,34.5,13.9,20.6,0.555,60.2,2.7,mid,11.65,0.505,6.33,2.63,-0.324,3-and-D Wing
Neemias Queta,C,C,19.46,5600,BOS,MIN,away,116.5,27.31,1.088,14.8,0.0,1.088,0.9749594516897059,1.0342387979041825,0.997536923752116,137.5,1.0,False,5.56,0.9,1.04,22.148352667300106,10.212089,37.5,11.9,25.6,0.693,62.4,5.4,mid,10.1039,0.505,7.75,3.57,-0.082,Traditional Big
Will Riley,SF/PF,PF,23.5,5500,WAS,NY,home,104.0,15.47,0.7658,19.2,8.934064362336114,1.0152372157330154,1.0135936548968787,0.9544999716298829,0.9278843576077981,129.2,1.0,False,10.97,0.646,1.0146,21.730209134717537,10.5810944,37.6,11.1,26.5,0.73,41.6,0.0,mid,11.7645,0.505,8.31,3.89,0.0,Shooting Wing
Terance Mann,SF/SG,SG,22.48,3800,BKN,SAC,home,106.0,17.09,0.7004,13.7,3.97777979157227,0.8427522537381061,1.0250405483102942,1.0511493524896898,0.9785954439031969,120.8,1.0,False,5.62,0.9,1.04,20.774865981466068,9.088128,34.4,11.7,22.7,0.656,37.0,0.0,punt,8.8205,0.423,16.25,5.48,2.535,Scoring Wing
Sidy Cissoko,SF/SG,SG,25.3,3700,POR,DEN,home,114.5,13.31,0.6525,12.6,2.0238341968911917,0.7258639896373057,1.0198428706135592,1.0129146626188987,1.039222042139384,133.3,1.0,False,7.62,0.837,1.0337,20.3790887501347,8.84,33.6,11.5,22.1,0.649,30.8,0.0,punt,8.836500000000001,0.411,16.79,5.82,2.755,Shooting Wing
Drake Powell,SG/SF,PG,25.44,3600,BKN,SAC,home,106.0,11.39,0.5841,14.6,4.239093792478477,0.70281495061169,1.0250405483102942,1.0921508501070434,0.9785954439031969,110.4,1.0,False,6.57,0.797,1.0297,20.169525171302443,8.074406,32.3,12.1,20.199999999999996,0.601,25.4,-1.0,punt,7.659,0.412,14.49,5.16,2.329,Shooting Wing
Luka Garza,C,C,20.68,4100,BOS,MIN,away,116.5,15.33,0.9642,17.1,0.0,0.9642,0.9749594516897059,0.9894387979041825,0.997536923752116,125.0,1.0,False,7.09,0.833,1.0332999999999999,19.82661442514564,8.7146892,32.9,11.1,21.799999999999997,0.659,33.9,0.0,value,8.8242,0.572,8.0,3.76,-0.053,Stretch 5
Dylan Cardwell,C,C,11.31,4500,SAC,BKN,away,113.5,22.11,1.0681,10.8,6.144026475455047,1.4934429884169884,1.013722928815054,1.0976400676232432,0.9784285685512296,68.8,1.0,False,5.95,0.633,1.0132999999999999,18.633637493331918,10.221231500000002,34.0,8.4,25.6,0.825,39.3,3.2,value,9.09,0.455,11.07,4.74,0.194,Traditional Big
Mitchell Robinson,C,C,11.31,4800,NY,WAS,away,125.5,22.63,1.1605,10.4,0.7739534883720931,1.2209539534883722,1.0035170471326296,1.1237430954148493,1.1021810032250423,108.3,1.0,False,3.98,0.9,1.04,17.850070751661722,10.2911115,33.3,7.6,25.699999999999996,0.866,49.7,7.0,value,9.11,0.434,10.89,4.37,0.101,Traditional Big
Ziaire Williams,SF/SG,SF,17.05,4000,BKN,SAC,home,106.0,17.88,0.7842,17.8,5.168210240144993,0.9435841196193929,1.0250405483102942,1.0600857049987784,0.9785954439031969,104.2,1.0,False,5.56,0.838,1.0338,17.685882991453806,9.827003,32.4,7.9,24.5,0.832,33.5,0.0,value,9.429999999999998,0.57,8.59,4.14,0.043,3-and-D Wing
Chaney Johnson,SF,,16.93,4900,BKN,SAC,home,106.0,21.25,1.0071,14.1,4.093919347530584,1.2117872569098325,1.0250405483102942,1.0139399999999998,0.9785954439031969,14.6,0.85,True,7.45,0.255,0.9754999999999999,17.3015905477519,9.785319000000001,32.0,7.5,24.5,0.85,31.8,6.7,value,12.42,0.602,8.1,3.18,-0.199,3-and-D Wing
Pacome Dadiet,SF,SG,18.91,3500,NY,WAS,away,125.5,2.96,0.7789,14.9,1.1088372093023258,0.8194752558139535,1.0035170471326296,1.0252966165919504,1.1021810032250423,50.0,0.95,True,,0.464,0.9964,16.634582204981797,14.3459775,38.2,2.3,35.900000000000006,1.296,,,punt,15.0,0.83,13.29,4.87,2.142,Combo Guard
Jose Alvarado,PG,PG,14.55,4200,NY,WAS,away,125.5,17.6,0.867,16.2,1.2055813953488372,0.9121646511627907,1.0035170471326296,1.0762159963335327,1.1021810032250423,125.0,1.0,False,6.28,0.891,1.0391,16.41612668799303,10.057767,31.5,6.4,25.1,0.919,48.6,0.0,value,9.67,0.606,8.29,3.8,-0.043,Playmaker
Rocco Zikarsky,C,,14.72,3500,MIN,BOS,home,106.0,5.46,1.365,13.2,1.6648931116389547,1.4855155581947743,0.9955116992649952,0.94296,0.9368404646429456,8.3,0.85,True,1.75,0.541,1.0041,16.412932635272426,9.49,30.6,6.9,23.700000000000003,0.864,8.6,1.2,punt,3.09,0.605,12.24,4.48,1.89,3-and-D Wing
Kyle Anderson,PF/SF,PF,17.17,4000,MIN,BOS,home,106.0,18.13,0.9297,13.7,1.727957244655582,1.0117830142517814,0.9955116992649952,0.9913171055045473,0.9368404646429456,68.8,1.0,False,5.25,0.683,1.0183,16.35528183572539,8.52,29.1,7.8,21.3,0.779,43.1,3.2,value,9.06,0.603,7.34,3.54,-0.108,Traditional Big
Ben Saraf,PG,SG,16.98,4300,BKN,SAC,home,106.0,13.15,0.707,19.3,5.603733574988673,0.8506936656094246,1.0250405483102942,1.0511493524896898,0.9785954439031969,68.8,1.0,False,7.1,0.551,1.0050999999999999,15.308365397791528,8.748096,28.4,6.6,21.799999999999997,0.855,29.3,0.5,value,8.981499999999999,0.595,7.41,3.32,-0.164,Scoring Wing
Tyler Kolek,PG,PG,12.77,3700,NY,WAS,away,125.5,11.02,0.9183,18.2,1.3544186046511628,0.9661370232558139,1.0035170471326296,1.0762159963335327,1.1021810032250423,118.8,1.0,False,7.18,0.795,1.0295,15.119348998689057,10.50501,30.9,4.6,26.299999999999997,1.044,52.2,0.0,punt,10.1,0.886,8.89,3.08,0.987,Playmaker
Sam Hauser,SF/PF,PF,21.18,4000,BOS,MIN,away,116.5,18.13,0.737,14.7,0.0,0.737,0.9749594516897059,0.936038864136205,0.997536923752116,139.6,1.0,False,5.99,0.9,1.04,14.778698791942327,7.5167677,26.1,7.3,18.8,0.766,45.7,0.0,value,7.926500000000001,0.473,8.7,4.19,0.055,Stretch 4
Jordan Clarkson,SG/PG,SG,15.5,3900,NY,WAS,away,125.5,13.49,0.7494,21.5,1.6,0.7884385116279069,1.0035170471326296,1.0010066165919502,1.1021810032250423,127.1,1.0,False,7.22,0.834,1.0333999999999999,13.982428550823858,8.77,27.1,5.2,21.900000000000002,0.938,38.2,0.0,punt,8.77,0.534,12.8,4.21,1.716,Shooting Wing
Jamir Watkins,SG,SG,11.81,4300,WAS,NY,home,104.0,16.5,0.8639,13.9,6.467890345649583,1.1452904553039334,1.0135936548968787,0.9690634248976246,0.9278843576077981,79.2,1.0,False,9.09,0.461,0.9961,12.279435948563943,8.5223232,25.1,3.8,21.3,1.044,43.7,0.0,value,12.005999999999998,0.685,6.54,2.93,-0.262,3-and-D Wing
Jaden Hardy,SG,SG,12.43,4000,WAS,NY,home,104.0,11.65,0.7819,24.1,11.214112038140645,1.036581325387366,1.0135936548968787,0.9493234248976248,0.9278843576077981,102.1,1.0,False,7.65,0.678,1.0178,11.708705688450545,8.2829824,24.1,3.4,20.700000000000003,1.058,28.4,-2.0,value,9.222999999999999,0.685,6.42,3.09,-0.222,Shooting Wing
Scoot Henderson,PG,,12.25,5100,POR,DEN,home,114.5,22.61,0.9662,26.2,4.208290155440414,1.0748349222797926,1.0198428706135592,0.95864,1.039222042139384,39.6,0.85,True,3.61,0.654,1.0153999999999999,11.545988012221084,4.92,18.9,6.6,12.299999999999999,0.637,46.6,7.4,mid,9.0945,0.505,3.78,1.91,-0.509,3-and-D Wing
E.J. Liddell,PF,PF,11.31,3700,BKN,SAC,home,106.0,7.08,0.9316,15.5,4.500407793384684,1.12094231807884,1.0250405483102942,1.0693997106155788,0.9785954439031969,33.3,0.85,True,6.01,0.452,0.9952,11.50428044612953,9.618583000000001,25.9,1.9,24.0,1.251,22.2,0.0,punt,7.6705,0.719,10.01,3.47,1.239,3-and-D Wing
Robert Williams,C/PF,C,7.52,5000,POR,DEN,home,114.5,22.3,1.3118,12.9,2.072020725388601,1.4592925388601037,1.0198428706135592,0.947753944689784,1.039222042139384,102.1,1.0,False,4.69,0.89,1.039,11.452833966266253,6.224815100000001,20.8,5.2,15.600000000000001,0.816,39.3,3.6,mid,9.761,0.505,4.92,2.54,-0.347,Traditional Big
Robert Williams,C/PF,C,7.52,5000,POR,DEN,home,114.5,22.3,1.3118,12.9,2.072020725388601,1.4592925388601037,1.0198428706135592,0.947753944689784,1.039222042139384,102.1,1.0,False,4.69,0.89,1.039,11.452833966266253,6.224815100000001,20.8,5.2,15.600000000000001,0.816,39.3,3.6,mid,9.761,0.505,4.92,2.54,-0.347,Traditional Big
Bruce Brown,SF/SG,SG,12.49,3900,DEN,POR,away,123.0,17.81,0.724,14.2,0.5541017385705086,0.7437759690920798,1.026697138292438,1.0874699390729838,1.0573928814327818,147.9,1.0,False,5.0,0.9,1.04,11.406014375036381,8.297072,23.9,3.1,20.799999999999997,1.095,36.9,0.0,punt,7.84055,1.02,6.0,1.97,0.271,3-and-D Wing
Jonas Valanciunas,C,C,7.12,3900,DEN,POR,away,123.0,16.98,1.2767,25.4,0.9911397295556984,1.3115729001931744,1.026697138292438,1.0764050179492264,1.0573928814327818,120.8,1.0,False,,0.818,1.0318,11.259585403289286,12.315513,29.7,0.0,29.7,1.638,,,punt,14.325,1.067,8.73,2.87,0.852,Traditional Big
Tim Hardaway,SF/SG,SG,12.43,4200,DEN,POR,away,123.0,20.32,0.7498,18.8,0.7335994848679974,0.7702806928525434,1.026697138292438,1.034619939072984,1.0573928814327818,145.8,1.0,False,5.81,0.9,1.04,11.184409455253874,7.8072075000000005,22.9,3.4,19.5,1.047,42.1,2.9,value,7.64955,0.616,6.45,2.96,-0.254,Combo Guard
Bones Hyland,PG,PG,11.53,4800,MIN,BOS,home,106.0,14.67,0.9588,20.2,2.547790973871734,1.043452247030879,0.9955116992649952,0.9355476589718301,0.9368404646429456,129.2,1.0,False,7.25,0.842,1.0342,10.856362713379704,5.3627994,18.9,5.5,13.399999999999999,0.741,39.9,-1.0,value,9.32,0.685,4.3,1.73,-0.564,Playmaker
Justin Champagnie,SF/PF,SF,7.61,5400,WAS,NY,home,104.0,20.45,1.0541,16.3,7.584648390941598,1.3974426078665079,1.0135936548968787,0.9658894838355103,0.9278843576077981,127.1,1.0,False,7.39,0.822,1.0322,9.971664692952535,3.9849752,15.9,6.0,9.9,0.595,45.7,0.0,mid,12.604,0.558,2.81,1.34,-0.656,3-and-D Wing
Kris Murray,SF,SG,11.81,3900,POR,DEN,home,114.5,15.44,0.6542,10.8,1.7347150259067357,0.7277551295336787,1.0198428706135592,1.0051446626188987,1.039222042139384,95.8,1.0,False,6.76,0.71,1.021,9.348266821110023,8.53,22.1,0.8,21.3,1.364,30.3,0.0,punt,8.557,0.84,7.92,2.6,0.677,3-and-D Wing
Ochai Agbaji,SG,SG,10.53,3700,BKN,SAC,home,106.0,10.46,0.662,14.3,4.151989125509742,0.7965476755777072,1.0250405483102942,1.0675293524896898,0.9785954439031969,116.7,1.0,False,7.7,0.748,1.0248,9.204566136869687,8.899534,22.6,0.3,22.3,1.455,30.1,-1.0,punt,8.5445,0.942,7.07,2.45,0.581,3-and-D Wing
Matisse Thybulle,SF,SG,7.61,3800,POR,DEN,home,114.5,14.24,1.1302,15.1,2.425388601036269,1.2572743005181348,1.0198428706135592,1.0167646626188986,1.039222042139384,39.6,0.85,True,2.82,0.698,1.0198,8.93738952242885,6.7629209999999995,19.1,2.2,16.900000000000002,1.137,23.7,3.5,punt,5.90175,0.724,7.2,2.43,0.568,Combo Guard
Jeremy Sochan,PF,PF,7.99,3500,NY,WAS,away,125.5,8.44,0.7888,14.2,1.0567441860465117,0.8298909767441859,1.0035170471326296,1.103773716232379,1.1021810032250423,81.2,1.0,False,7.28,0.6,1.01,8.176113651077793,8.453153499999999,20.9,0.0,20.9,1.556,27.5,-0.5,punt,7.94,0.84,7.25,2.66,0.716,Stretch 4
Yang Hansen,C,C,9.93,3500,POR,DEN,home,114.5,5.0,0.7042,19.9,3.1963730569948186,0.78337689119171,1.0198428706135592,0.947753944689784,1.039222042139384,81.2,1.0,False,4.77,0.78,1.028,8.032492595730961,5.9529043,17.0,2.1,14.9,1.116,20.3,-1.0,punt,5.568499999999999,0.558,8.58,3.14,1.026,Traditional Big
Malachi Smith,SG,,10.77,3600,BKN,SAC,home,106.0,11.21,0.7006,15.9,4.616547349342999,0.8429929025826914,1.0250405483102942,1.0139399999999998,0.9785954439031969,8.3,0.85,True,8.3,0.163,0.9662999999999999,7.584501088216891,5.710708,16.2,1.9,14.299999999999999,1.136,15.4,3.0,punt,6.336499999999999,0.836,5.12,1.82,0.174,3-and-D Wing
