player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Julian Champagnie,SG/SF,SF,28.62,4600,SA,GS,away,,23.3,0.8233,15.4,0.0,0.8233,0.9893538814980946,1.0057094967025122,1.0,108.3,1.0,False,5.48,0.864,1.0364,24.29849427871657,10.32,36.9,14.9,22.0,0.461,49.0,4.6,value,10.32,0.409,11.47,5.49,0.456,3-and-D Wing
Jay Huff,C,C,20.68,4900,IND,BKN,home,104.5,21.51,1.0864,17.2,3.1092712798530306,1.223873175750153,0.9943462064950254,1.0407716138506782,0.8950138622307527,110.4,1.0,False,7.23,0.75,1.025,24.02888604488255,10.88,34.8,7.6,27.199999999999996,0.884,53.3,0.0,value,11.33,0.589,8.39,3.77,0.0,Stretch Big
Dylan Harper,SG/PG,SG,20.93,5000,SA,GS,away,,22.41,1.0472,23.0,0.0,1.0472,0.9893538814980946,1.0456113382955152,1.0,85.4,1.0,False,4.56,0.816,1.0316,23.390103377399754,9.12,37.2,14.4,22.800000000000004,0.58,45.2,4.7,mid,9.24,0.388,8.45,4.71,0.019,Combo Guard (Elite)
Aaron Nesmith,SF/PF,SF,26.48,5200,IND,BKN,home,104.5,24.62,0.8125,19.8,3.579277403551745,0.9153138395590937,0.9943462064950254,1.040988380061671,0.8950138622307527,64.6,1.0,False,4.73,0.699,1.0199,22.90123305190211,8.27,35.7,15.0,20.700000000000003,0.531,43.8,12.1,mid,8.22,0.355,8.37,4.48,-0.03,3-and-D Wing
Jabari Smith,PF/C,PF,25.3,6300,HOU,LAC,away,109.0,30.43,0.8694,17.9,0.0,0.8694,1.008374432136522,1.0362606176721663,0.9644821170146785,104.2,1.0,False,,0.735,1.0234999999999999,22.688877086430466,9.51,37.2,13.5,23.700000000000003,0.619,,,mid,14.325,0.414,8.25,3.65,-0.21,Athletic Wing
Tari Eason,SF/PF,SF,22.31,6500,HOU,LAC,away,109.0,26.16,1.0464,20.4,0.0,1.0464,1.008374432136522,0.9838085892508874,0.9644821170146785,60.4,1.0,False,5.92,0.593,1.0092999999999999,22.54468592115382,8.62,36.8,15.3,21.499999999999996,0.541,43.1,9.2,mid,8.6523,0.361,8.57,3.67,-0.206,3-and-D Wing
John Collins,PF/C,PF,25.3,6200,LAC,HOU,home,100.5,24.65,0.8899,18.8,0.0,0.8899,1.0476446868563785,0.9838593899434975,0.8886189385641741,102.1,1.0,False,4.57,0.898,1.0398,21.442437632789936,9.21,36.6,13.6,23.0,0.607,56.9,9.5,mid,9.21,0.404,8.18,3.67,-0.206,3-and-D Wing
Royce O'Neale,SF/PF,SF,24.17,4700,PHO,OKC,home,,23.53,0.7949,14.6,0.0,0.7949,1.0347594738355692,1.0313838428035473,1.0,110.4,1.0,False,4.39,0.9,1.04,21.324665212382538,8.98,35.0,12.6,22.4,0.623,54.1,7.4,value,8.976249999999999,0.416,9.79,4.59,0.218,3-and-D Wing
Jose Alvarado,PG,PG,23.18,4000,NY,PHI,home,,17.91,0.8178,15.9,0.0,0.8178,0.9957626163012862,1.0282128329217208,1.0,87.5,1.0,False,5.88,0.732,1.0231999999999999,19.859115737185565,8.4,33.0,12.0,21.0,0.615,41.6,0.0,value,8.27,0.411,9.28,5.11,0.355,Combo Guard
Ben Sheppard,SG/PG,SG,27.22,3800,IND,BKN,home,104.5,13.92,0.6474,13.2,2.3861849357011633,0.7293220673606858,0.9943462064950254,1.0883374992998,0.8950138622307527,87.5,1.0,False,7.08,0.646,1.0146,19.508923672029987,8.56,26.7,6.0,20.7,0.83,36.6,1.0,punt,7.95,0.587,12.81,3.84,0.631,Combo Guard
Jordan Goodwin,SG/SF,SG,17.05,4500,PHO,OKC,home,,21.86,0.9936,18.3,0.0,0.9936,1.0347594738355692,1.0316084024226118,1.0,104.2,1.0,False,5.69,0.829,1.0329,18.678780804935165,10.09,34.0,8.8,25.2,0.804,47.5,0.2,value,10.09425,0.536,8.56,4.19,0.111,3-and-D Wing (Role)
Luke Kornet,C,C,18.01,4300,SA,GS,away,,23.26,0.994,10.6,0.0,0.994,0.9893538814980946,1.024671720609693,1.0,87.5,1.0,False,5.04,0.792,1.0292,18.678254441781846,8.85,33.2,11.0,22.200000000000003,0.669,52.1,9.0,value,8.82,0.445,9.03,4.63,0.228,Traditional Big
Oso Ighodaro,PF/C,C,20.68,4000,PHO,OKC,home,,16.7,0.835,12.1,0.0,0.835,1.0347594738355692,0.9872420098681701,1.0,110.4,1.0,False,5.76,0.855,1.0354999999999999,18.266281740678984,10.03,34.9,9.8,25.099999999999998,0.757,42.4,1.7,value,10.02975,0.505,9.02,4.96,0.316,Traditional Big
T.J. McConnell,PG,PG,12.58,4400,IND,BKN,home,104.5,22.34,1.3141,23.9,4.320440906307409,1.4803863588487447,0.9943462064950254,0.9816142474786653,0.8950138622307527,81.2,1.0,False,3.78,0.85,1.035,16.8385349167034,8.82,31.5,9.4,22.1,0.727,47.8,6.2,value,8.94,0.483,8.28,4.15,0.101,Playmaker
Brook Lopez,C,C,20.68,4800,LAC,HOU,home,100.5,15.04,0.8356,17.7,0.0,0.8356,1.0476446868563785,1.0133189181855575,0.8886189385641741,93.8,1.0,False,6.49,0.72,1.022,16.660022821119515,8.58,30.6,9.2,21.400000000000002,0.722,43.5,1.2,value,8.61,0.483,8.07,3.7,-0.019,Stretch Big
Ariel Hukporti,C,C,18.74,3600,NY,PHI,home,,7.43,0.8348,10.1,0.0,0.8348,0.9957626163012862,1.058769024944572,1.0,77.1,1.0,False,7.76,0.545,1.0045,16.567577578267745,12.3,26.7,9.6,17.1,0.218,47.2,-1.0,punt,10.24,0.561,19.25,6.09,1.586,Traditional Big
Harrison Barnes,PF/SF,PF,23.37,3900,SA,GS,away,,18.63,0.6654,14.9,0.0,0.6654,0.9893538814980946,1.0112874726100463,1.0,108.3,1.0,False,5.07,0.894,1.0393999999999999,16.171507659580808,8.44,26.7,8.5,18.2,0.58,46.5,3.7,punt,8.44,0.499,14.84,4.33,0.839,3-and-D Wing
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,OKC,home,,16.17,0.8292,14.5,0.0,0.8292,1.0347594738355692,1.0425590696664533,1.0,95.8,1.0,False,5.61,0.793,1.0292999999999999,15.809263693821242,9.61,26.7,6.2,20.5,0.687,37.5,3.2,punt,9.417,0.607,13.9,4.28,0.817,Athletic Wing
Bennedict Mathurin,SG/SF,SF,20.18,5500,LAC,HOU,home,100.5,27.53,0.8657,23.1,0.0,0.8657,1.0476446868563785,0.9826587493894094,0.8886189385641741,58.3,0.95,True,5.66,0.601,1.0101,15.335885622080832,6.74,26.4,10.4,15.999999999999998,0.623,46.7,11.5,mid,9.31,0.414,5.84,2.96,-0.359,3-and-D Wing
Mohamed Diawara,SF,SF,17.17,3700,NY,PHI,home,,5.17,0.7954,16.3,0.0,0.7954,0.9957626163012862,1.051688219923149,1.0,89.6,1.0,False,6.58,0.692,1.0191999999999999,14.576663349365873,6.86,24.1,7.0,17.1,0.74,25.2,0.0,punt,6.24,0.495,12.16,3.74,0.588,Athletic Wing
Jordan McLaughlin,PG,PG,16.98,3500,SA,GS,away,,5.09,0.8776,15.7,0.0,0.8776,0.9893538814980946,1.0111913693140822,1.0,50.0,0.95,True,4.9,0.614,1.0113999999999999,14.324051414842671,9.73,26.7,5.4,21.299999999999997,0.76,18.6,-2.0,punt,6.15,0.642,13.32,4.33,0.839,Combo Guard
Jordan Miller,SF,SF,18.0,4200,LAC,HOU,home,100.5,17.29,0.8688,18.9,0.0,0.8688,1.0476446868563785,0.9826587493894094,0.8886189385641741,64.6,1.0,False,10.08,0.323,0.9823,14.052990944620149,8.78,28.1,6.1,22.0,0.885,41.4,0.0,value,10.97,0.589,6.77,3.55,-0.058,3-and-D Wing
Kobe Brown,SF,PF,17.05,3600,IND,BKN,home,104.5,6.82,0.7839,16.7,3.018885486834048,0.8830947924066136,0.9943462064950254,1.0092406486907328,0.8950138622307527,70.8,1.0,False,6.74,0.587,1.0087,13.64130266899729,8.34,26.7,6.1,20.6,0.849,27.3,-1.0,punt,6.55,0.578,12.68,4.01,0.703,Athletic Wing
Tyler Kolek,PG,PG,12.77,3600,NY,PHI,home,,12.18,0.8956,18.5,0.0,0.8956,0.9957626163012862,1.0226628329217209,1.0,95.8,1.0,False,6.73,0.713,1.0212999999999999,11.894511325847487,10.31,24.8,0.0,24.8,1.652,52.2,0.0,punt,10.4,1.102,8.21,2.6,0.104,Playmaker
TyTy Washington,PG,PG,11.15,3500,LAC,HOU,home,100.5,11.06,1.3012,14.4,0.0,1.3012,1.0476446868563785,1.0210628329217208,0.8886189385641741,8.3,0.85,True,,0.256,0.9755999999999999,11.436461886958426,11.78,26.7,0.1,26.599999999999998,1.253,,,punt,15.0,0.994,10.4,3.39,0.439,Combo Guard
Clint Capela,C,C,9.54,3900,HOU,LAC,away,109.0,13.42,1.147,14.0,0.0,1.147,1.008374432136522,1.0186966805750624,0.9644821170146785,93.8,1.0,False,5.59,0.784,1.0284,11.14897024860594,8.29,24.4,3.6,20.799999999999997,1.044,40.6,1.7,punt,8.146149999999999,0.694,10.48,3.06,0.299,Traditional Big
Isaiah Jackson,C,C,11.31,3800,LAC,HOU,home,100.5,17.72,1.0548,16.0,0.0,1.0548,1.0476446868563785,0.9914189181855575,0.8886189385641741,79.2,1.0,False,7.12,0.602,1.0102,11.123126380680882,10.97,26.7,1.2,25.5,1.201,42.5,-0.8,punt,11.06,0.905,10.65,3.19,0.355,Traditional Big
Jamaree Bouyea,PG,PG,10.61,3700,PHO,OKC,home,,14.23,0.9362,17.6,0.0,0.9362,1.0347594738355692,1.0353103774643833,1.0,56.2,0.95,True,6.46,0.534,1.0034,10.143590334168172,9.39,24.4,0.9,23.5,1.376,32.7,0.0,punt,9.685749999999999,0.915,9.02,2.78,0.18,3-and-D Wing (Role)
Nicolas Batum,SF,PF,17.17,3700,LAC,HOU,home,100.5,11.32,0.5805,10.0,0.0,0.5805,1.0476446868563785,1.0082593899434975,0.8886189385641741,106.2,1.0,False,6.15,0.806,1.0306,9.641941946549386,5.86,18.8,4.1,14.700000000000001,0.882,23.6,-1.0,punt,5.86,0.587,8.77,2.7,0.146,Athletic Wing
Carter Bryant,SF,PF,11.81,3800,SA,GS,away,,6.48,0.7364,16.9,0.0,0.7364,0.9893538814980946,1.0875874726100463,1.0,85.4,1.0,False,5.39,0.756,1.0255999999999998,9.59748734414143,7.3,20.3,2.0,18.3,1.178,28.3,0.0,punt,7.15,0.783,8.18,2.45,0.04,Athletic Wing
Aaron Holiday,PG,PG,12.77,3600,HOU,LAC,away,109.0,9.48,0.7128,17.6,0.0,0.7128,1.008374432136522,1.0406429706993023,0.9644821170146785,72.9,1.0,False,8.82,0.449,0.9949,9.165491924780758,7.68,21.0,1.8,19.2,1.213,30.2,0.0,punt,7.43945,0.809,8.33,2.64,0.121,Combo Guard
Jordan Clarkson,SG/PG,SG,11.81,3700,NY,PHI,home,,13.96,0.7309,21.4,0.0,0.7309,0.9957626163012862,1.0226598703590637,1.0,102.1,1.0,False,6.56,0.756,1.0255999999999998,9.01514888876574,8.45,24.9,3.7,21.2,1.044,38.2,0.4,punt,8.45,0.694,10.69,3.29,0.397,Combo Guard
Keldon Johnson,SF/PF,SF,8.05,4900,SA,GS,away,,24.38,1.0244,20.2,0.0,1.0244,0.9893538814980946,1.0057094967025122,1.0,108.3,1.0,False,4.43,0.9,1.04,8.53341766476703,5.22,16.7,4.3,12.399999999999999,0.883,40.5,8.8,value,7.95,0.589,4.03,1.81,-0.52,3-and-D Wing
Kevin McCullar,SF,SF,12.07,3500,NY,PHI,home,,5.95,0.7933,15.8,0.0,0.7933,0.9957626163012862,1.051688219923149,1.0,31.2,0.85,True,,0.37,0.987,8.412471961705709,9.8,23.2,0.0,23.2,1.739,,,punt,15.0,1.157,7.44,2.42,0.028,Athletic Wing
Jalen Green,SG/PG,SG,8.27,4400,PHO,OKC,home,,16.96,1.186,32.3,0.0,1.186,1.0347594738355692,0.9777084024226117,1.0,12.5,0.85,True,7.11,0.269,0.9769,8.239635360977688,5.17,16.5,4.3,12.2,0.879,41.1,4.7,value,12.910749999999998,0.589,3.99,2.0,-0.469,Combo Guard
JD Davison,PG,SG,10.77,3600,HOU,LAC,away,109.0,5.83,0.7878,14.5,0.0,0.7878,1.008374432136522,1.0283113916750226,0.9644821170146785,50.0,0.95,True,6.55,0.496,0.9995999999999999,8.057905770469855,6.63,18.2,1.6,16.599999999999998,1.206,26.4,-1.0,punt,6.0165,0.804,7.24,2.29,-0.028,Combo Guard
Jeremy Sochan,PF,PF,9.93,3500,SA,GS,away,,9.92,0.775,14.6,0.0,0.775,0.9893538814980946,1.0875874726100463,1.0,58.3,0.95,True,7.3,0.484,0.9984,7.854073969144133,7.77,19.3,0.0,19.3,1.529,27.5,-0.5,punt,8.54,1.019,6.7,2.18,-0.074,Athletic Wing
Rasheer Fleming,PF,PF,8.45,3500,PHO,OKC,home,,5.26,0.8092,19.4,0.0,0.8092,1.0347594738355692,1.0425590696664533,1.0,60.4,1.0,False,3.72,0.751,1.0251,7.561690515873763,5.29,15.5,2.3,13.2,1.048,14.4,-1.0,punt,4.4075,0.699,6.65,2.16,-0.083,Athletic Wing
Kobe Sanders,SF/SG,SG,11.67,3800,LAC,HOU,home,100.5,13.47,0.6265,15.7,0.0,0.6265,1.0476446868563785,1.0276823481773418,0.8886189385641741,91.7,1.0,False,7.92,0.607,1.0107,7.069727488951898,7.86,18.9,0.0,18.9,1.647,29.9,-2.8,punt,8.0,1.1,6.27,1.88,-0.202,3-and-D Wing (Role)
Kam Jones,SG/PG,SG,12.43,3900,IND,BKN,home,104.5,6.35,0.6287,13.0,2.3500306184935704,0.708255767299449,0.9943462064950254,1.0883374992998,0.8950138622307527,33.3,0.85,True,11.13,0.166,0.9665999999999999,7.005803325423281,6.95,18.1,0.7,17.400000000000002,1.363,30.2,0.0,punt,7.39,0.907,6.73,1.96,-0.168,Combo Guard
Bogdan Bogdanovic,SG/SF,SG,11.95,3600,LAC,HOU,home,100.5,15.36,0.7014,18.1,0.0,0.7014,1.0476446868563785,1.010782348177342,0.8886189385641741,35.4,0.85,True,,0.391,0.9891,6.631015194270448,7.89,18.6,0.0,18.6,1.731,,,punt,15.0,1.158,5.98,1.89,-0.197,Combo Guard
Kelly Olynyk,C,C,7.52,3500,SA,GS,away,,7.98,0.8489,16.0,0.0,0.8489,0.9893538814980946,1.024671720609693,1.0,60.4,1.0,False,5.0,0.659,1.0159,6.574485122843501,6.78,17.2,0.2,17.0,1.457,25.5,0.0,punt,7.2,0.969,6.15,2.0,-0.151,Traditional Big
Trey Jemison,C,C,11.31,3500,NY,PHI,home,,3.4,0.5965,9.2,0.0,0.5965,0.9957626163012862,1.058769024944572,1.0,20.8,0.85,True,,0.318,0.9818,5.935701481230673,7.02,16.6,0.0,16.6,1.739,,,punt,15.0,1.158,5.32,1.73,-0.265,Traditional Big
Cam Christie,SG,SG,9.0,3600,LAC,HOU,home,100.5,6.82,0.6752,16.8,0.0,0.6752,1.0476446868563785,1.010782348177342,0.8886189385641741,77.1,1.0,False,6.86,0.61,1.011,5.781137878437203,6.21,15.2,0.0,15.2,1.563,26.9,0.0,punt,6.51,1.047,5.21,1.65,-0.299,Combo Guard
Yanic Konan Niederhauser,C,C,6.22,4000,LAC,HOU,home,100.5,8.21,0.933,16.2,0.0,0.933,1.0476446868563785,0.9914189181855575,0.8886189385641741,66.7,1.0,False,,0.548,1.0048,5.381934851368871,3.64,11.3,4.3,7.000000000000001,0.925,,,value,15.0,0.62,2.66,1.47,-0.61,Traditional Big
Josh Okogie,SG/SF,SG,8.05,3800,HOU,LAC,away,109.0,12.73,0.6429,11.4,0.0,0.6429,1.008374432136522,1.0114613916750228,0.9644821170146785,106.2,1.0,False,7.62,0.701,1.0201,5.193347325072488,6.25,14.8,0.0,14.8,1.741,27.6,-1.0,punt,7.61135,1.158,4.74,1.42,-0.397,3-and-D Wing (Role)
Dorian Finney-Smith,PF,PF,10.27,3600,HOU,LAC,away,109.0,8.13,0.5212,10.9,0.0,0.5212,1.008374432136522,1.0362606176721663,0.9644821170146785,39.6,0.85,True,2.11,0.698,1.0198,4.676207588719476,3.98,10.7,0.8,9.899999999999999,1.257,15.6,0.0,punt,3.69585,0.839,4.16,1.32,-0.439,Athletic Wing
Khaman Maluach,C,C,6.95,3500,PHO,OKC,home,,3.03,0.7047,15.3,0.0,0.7047,1.0347594738355692,0.9872420098681701,1.0,45.8,0.9,True,2.81,0.729,1.0229,4.606041037168744,3.99,11.0,1.0,10.0,1.196,11.4,-1.0,punt,3.51525,0.797,4.4,1.43,-0.393,Traditional Big
Amir Coffey,SF,SF,8.05,3500,PHO,OKC,home,,4.58,0.5205,11.0,0.0,0.5205,1.0347594738355692,1.0421338428035472,1.0,62.5,1.0,False,6.33,0.575,1.0074999999999998,4.552234019187619,5.28,12.5,0.0,12.5,1.741,26.5,-1.0,punt,6.751,1.158,4.0,1.3,-0.448,Athletic Wing
Dillon Jones,SF,,7.52,3500,NY,PHI,home,,3.55,0.7553,9.1,0.0,0.7553,0.9957626163012862,0.9470000000000001,1.0,6.2,0.85,True,4.04,0.457,0.9956999999999999,4.533050473455172,3.73,9.7,0.3,9.399999999999999,1.383,8.1,0.0,punt,4.1,0.917,3.57,1.16,-0.507,Athletic Wing
Jae'Sean Tate,SF,SF,6.28,3600,HOU,LAC,away,109.0,5.75,0.7012,13.3,0.0,0.7012,1.008374432136522,1.0324585892508873,0.9644821170146785,64.6,1.0,False,5.19,0.667,1.0167,4.495551956181231,4.74,11.6,0.0,11.6,1.555,19.2,0.0,punt,5.147449999999999,1.043,3.99,1.26,-0.465,Athletic Wing
Jeff Green,SF,PF,5.38,3500,HOU,LAC,away,109.0,3.82,0.8304,17.0,0.0,0.8304,1.008374432136522,1.0362606176721663,0.9644821170146785,37.5,0.85,True,2.18,0.688,1.0188,3.8990829677441896,3.32,8.9,0.6,8.3,1.253,12.9,0.0,punt,3.08465,0.842,3.47,1.13,-0.52,Athletic Wing
Tristen Newton,PG,,5.09,3500,HOU,LAC,away,109.0,0.0,1.0,20.0,0.0,1.0,1.008374432136522,0.93645,0.9644821170146785,0.0,0.85,True,,0.214,0.9713999999999999,3.8276780891437276,4.02,9.5,0.0,9.5,1.738,,,punt,14.325,1.158,3.05,0.99,-0.58,Athletic Wing
Isaiah Crawford,SF,SF,5.2,3500,HOU,LAC,away,109.0,4.88,0.8714,8.9,0.0,0.8714,1.008374432136522,1.0324585892508873,0.9644821170146785,10.4,0.85,True,5.93,0.343,0.9843,3.806764026424241,4.37,10.4,0.0,10.4,1.708,15.2,0.0,punt,6.69455,1.138,3.37,1.1,-0.533,Athletic Wing
