player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Kevin Porter,PG/SG,SG,27.74,9400,MIL,BOS,home,106.5,40.49,1.2087,24.6,3.5025544267053705,1.3291665152394776,0.9703895996126263,0.9948209495486933,0.9167088607594936,70.8,1.0,False,6.75,0.586,1.0086,32.90995566108,12.34,51.4,20.6,30.799999999999997,0.562,59.8,3.2,stud,12.38,0.282,12.24,4.65,0.022,Combo Guard
Darius Garland,PG,PG,33.36,6000,LAC,GS,away,108.5,31.13,1.0207,25.6,2.153319755600814,1.080798649694501,0.9525668152521362,1.0335044892909626,0.95935477446978,54.2,0.95,True,4.4,0.671,1.0171,32.90373141972371,11.75602,50.5,21.1,29.4,0.535,49.8,10.5,mid,10.1,0.359,13.37,5.38,0.226,Playmaker
Kyle Filipowski,PF/C,C,24.77,7200,UTA,DEN,home,115.5,23.37,1.048,18.9,4.671801432958035,1.2293351074718526,1.022701047724722,0.9933863324133438,1.0209035879605388,122.9,1.0,False,7.59,0.787,1.0287,32.4890223051146,13.6241757,52.9,18.9,34.0,0.628,51.6,3.9,mid_high,13.7655,0.397,11.41,4.82,0.255,Stretch 5
Payton Pritchard,PG/SG,PG,27.62,6800,BOS,MIL,away,111.0,31.42,0.9668,21.1,2.797102564102564,1.056514082051282,0.9750103714956375,1.0962719229855153,0.9504429058925741,122.9,1.0,False,3.6,0.9,1.04,30.830875952546023,9.499863999999999,45.1,21.3,23.8,0.463,55.4,15.1,mid,9.02475,0.239,15.62,5.55,0.264,Playmaker
Anthony Gill,PF/C,PF,37.41,4300,WAS,HOU,home,105.0,9.21,0.794,12.4,1.9254758800521512,0.8803047979139506,1.0139242827295227,0.9921572261913387,0.9368063225847962,70.8,1.0,False,8.94,0.43,0.993,30.818100194518646,11.53,48.1,19.3,28.8,0.561,25.6,0.0,value,8.924,0.35,17.84,7.67,1.784,3-and-D Wing
Kyle Kuzma,SF/PF,SF,33.85,5300,MIL,BOS,home,106.5,23.96,0.9042,21.5,3.061175616835994,0.9943181625544266,0.9703895996126263,0.96962694620651,0.9167088607594936,116.7,1.0,False,5.94,0.873,1.0372999999999999,30.114153649773375,10.54913,45.9,19.6,26.299999999999997,0.524,60.5,1.2,mid,10.7,0.268,16.55,7.54,0.718,Scoring Wing
Isaiah Collier,PG,SG,24.28,7800,UTA,DEN,home,115.5,26.65,1.0329,19.4,4.79539406345957,1.21162235926305,1.022701047724722,0.9342036493364768,1.0209035879605388,108.3,1.0,False,8.11,0.677,1.0177,29.201874259453206,12.847736,48.5,16.4,32.1,0.661,63.0,1.5,mid_high,14.95,0.419,10.43,4.06,0.057,Playmaker
Myles Turner,C,C,29.86,5500,MIL,BOS,home,106.5,27.27,0.9739,18.7,2.6625108853410744,1.0709648955007256,0.9703895996126263,0.9735815336107866,0.9167088607594936,114.6,1.0,False,4.21,0.9,1.04,28.803699308476833,10.380374400000001,44.4,18.4,26.0,0.541,55.3,12.2,mid,10.56,0.346,12.62,5.54,0.262,Stretch 5
De'Anthony Melton,PG/SG,PG,27.74,5800,GS,LAC,home,107.0,23.86,1.0748,25.6,0.0,1.0748,0.9964307291612603,0.9768820490863319,0.9276329669908128,66.7,1.0,False,3.22,0.818,1.0318,27.777621390681905,8.8761288,41.1,18.9,22.200000000000003,0.48,37.7,9.0,mid,7.77,0.324,11.55,4.81,0.096,Scoring Wing
Tari Eason,SF/PF,SF,22.79,6400,HOU,WAS,away,119.5,25.53,0.967,19.0,1.980818619582664,1.0375692696629213,1.0095663352774247,1.0685104859487795,1.0573909448004961,77.1,1.0,False,6.03,0.669,1.0169,27.42766956848324,9.7478,42.0,17.7,24.3,0.531,43.1,9.2,mid,8.594999999999999,0.321,12.13,4.58,0.043,3-and-D Wing
Christian Braun,SG/SF,SG,29.34,5500,DEN,UTA,away,127.0,22.44,0.7169,14.6,2.1395827338129494,0.7904415618705036,1.0296104003873738,1.1018396941791653,1.0917796418045795,52.1,0.95,True,6.02,0.545,1.0045,27.411307409800752,11.07261,44.0,16.3,27.7,0.605,40.1,5.8,mid,9.31125,0.378,11.16,4.9,0.116,3-and-D Wing
Reed Sheppard,PG/SG,SG,20.78,6300,HOU,WAS,away,119.5,25.69,1.0235,21.8,2.272728731942215,1.0981925000000001,1.0095663352774247,1.0780281273508532,1.0573909448004961,122.9,1.0,False,5.57,0.9,1.04,27.312276189462615,10.2243375,42.6,17.1,25.5,0.56,56.3,9.8,mid,9.75055,0.352,11.46,4.39,0.0,Playmaker
Ace Bailey,SG/SF,SF,27.76,6100,UTA,DEN,home,115.5,21.97,0.8259,19.6,4.8448311156601855,0.9688052149437051,1.022701047724722,0.9416029020609746,1.0209035879605388,110.4,1.0,False,7.79,0.71,1.021,26.99497260785315,10.7699426,43.1,16.2,26.900000000000002,0.597,42.4,3.9,mid,11.086,0.383,11.97,4.74,0.08,Shooting Wing
Kyshawn George,SF/SG,SF,23.6,5900,WAS,HOU,home,105.0,30.79,1.0581,22.7,3.5248631029986965,1.1731114693611473,1.0139242827295227,0.9759609087453411,0.9368063225847962,97.9,1.0,False,5.45,0.815,1.0314999999999999,26.473311890318215,15.0906808,49.1,11.4,37.7,0.855,63.2,10.4,mid,15.363999999999999,0.564,11.21,4.59,0.046,Scoring Wing
Brandin Podziemski,SG/PG,SG,28.22,7200,GS,LAC,home,107.0,26.27,0.9623,19.2,0.0,0.9623,0.9964307291612603,1.0023708030462006,0.9276329669908128,125.0,1.0,False,5.06,0.9,1.04,26.166915354333796,8.63,39.1,17.5,21.6,0.494,44.1,4.1,mid_high,8.63,0.331,8.58,3.62,-0.057,Playmaker
John Collins,PF/C,PF,25.3,5500,LAC,GS,away,108.5,24.94,0.9004,19.1,1.6065784114052952,0.9534154052953155,0.9525668152521362,1.094499840681658,0.95935477446978,112.5,1.0,False,4.64,0.9,1.04,25.091488012731492,9.785304,39.8,15.3,24.499999999999996,0.586,56.9,9.5,mid,9.12,0.37,10.2,4.48,0.021,Stretch 4
Bobby Portis,PF/C,PF,25.3,5600,MIL,BOS,home,106.5,24.33,1.0138,22.6,3.2177939042089987,1.1148415761973876,0.9703895996126263,0.96579058795716,0.9167088607594936,118.8,1.0,False,6.6,0.837,1.0337,25.048903820762074,9.5928112,39.4,15.5,23.9,0.573,46.4,6.4,mid,9.76,0.282,14.33,6.18,0.408,Stretch 4
Bub Carrington,PG,PG,29.44,4800,WAS,HOU,home,105.0,21.54,0.7776,17.6,2.7329335071707956,0.8621221799217731,1.0139242827295227,0.9961842297078103,0.9368063225847962,122.9,1.0,False,6.83,0.841,1.0341,24.834999856075672,9.13,38.5,15.7,22.8,0.55,46.2,4.7,value,9.131,0.37,13.35,5.14,0.866,Playmaker
Derrick Jones,SF/PF,SF,35.38,5000,LAC,GS,away,108.5,20.99,0.7981,15.7,1.3205906313645617,0.8450919979633402,0.9525668152521362,0.935777697172772,0.95935477446978,56.2,0.95,True,5.97,0.569,1.0069,24.45789879181336,9.0332422,38.0,15.4,22.6,0.554,32.8,5.6,mid,8.36,0.364,10.66,5.15,0.173,3-and-D Wing
Tre Johnson,SG/PG,SG,26.02,4500,WAS,HOU,home,105.0,20.19,0.8309,21.7,3.3695827900912643,0.9212156883963494,1.0139242827295227,1.0123952977714934,0.9368063225847962,95.8,1.0,False,5.33,0.813,1.0312999999999999,23.771637125526983,8.17,36.0,15.6,20.4,0.514,34.9,6.5,value,8.0155,0.378,11.71,4.81,0.746,Shooting Wing
Draymond Green,PF/C,PF,27.0,5600,GS,LAC,home,107.0,24.49,0.9207,17.0,0.0,0.9207,0.9964307291612603,0.952153007760115,0.9276329669908128,102.1,1.0,False,6.09,0.79,1.029,22.512685930948113,8.5579068,35.3,14.0,21.299999999999997,0.568,41.4,5.9,mid,8.76,0.356,10.19,4.4,0.002,Versatile Big
Bilal Coulibaly,SF/PF,SG,21.5,5800,WAS,HOU,home,105.0,25.08,0.9646,18.0,2.795045632333768,1.069448372881356,1.0139242827295227,0.9895052977714934,0.9368063225847962,81.2,1.0,False,5.11,0.755,1.0255,22.16192137565125,10.94,38.6,11.2,27.400000000000002,0.742,42.6,5.4,mid,11.4885,0.527,8.59,3.58,-0.185,3-and-D Wing
Moses Moody,SF/SG,SF,27.22,5500,GS,LAC,home,107.0,21.96,0.8612,17.9,0.0,0.8612,0.9964307291612603,0.9628570111022983,0.9276329669908128,120.8,1.0,False,6.35,0.865,1.0365,21.6245228024161,10.1677365,36.9,11.5,25.4,0.706,51.1,4.7,mid,10.35,0.457,9.38,4.12,-0.062,Shooting Wing
TyTy Washington,PG,PG,20.23,3500,LAC,GS,away,108.5,9.98,1.2475,14.5,1.2196537678207737,1.320952596741344,0.9525668152521362,1.0335044892909626,0.95935477446978,10.4,0.85,True,3.35,0.527,1.0027,21.510975861289037,11.766154499999999,39.2,9.7,29.500000000000004,0.822,18.5,3.5,punt,5.85,0.532,14.08,6.24,3.0,Playmaker
Jonas Valanciunas,C,C,12.71,4000,DEN,UTA,away,127.0,18.22,1.2922,25.5,3.736942446043165,1.4247574086330936,1.0296104003873738,1.0328467217880726,1.0917796418045795,102.1,1.0,False,,0.725,1.0225,21.49777827383959,14.32,43.0,7.2,35.8,1.0,,,value,14.325,0.632,12.26,5.66,1.054,Traditional Big
Gui Santos,SF/PF,PF,23.27,6500,GS,LAC,home,107.0,15.39,0.9442,16.4,0.0,0.9442,0.9964307291612603,1.0334230077601148,0.9276329669908128,102.1,1.0,False,8.82,0.595,1.0095,21.186934106655894,11.195208000000001,38.0,10.0,28.0,0.794,35.3,-1.0,mid,10.98,0.587,7.75,2.88,-0.344,Stretch 4
Bruce Brown,SF/SG,SG,20.78,4000,DEN,UTA,away,127.0,18.6,0.741,14.2,2.080964028776978,0.8170138057553957,1.0296104003873738,1.0617996941791652,1.0917796418045795,127.1,1.0,False,4.99,0.9,1.04,21.0745731155048,8.209944,33.4,12.9,20.5,0.585,36.9,0.0,value,7.95515,0.393,10.94,5.06,0.837,Scoring Wing
Luka Garza,C,C,20.68,3600,BOS,MIL,away,111.0,15.28,0.9922,16.3,2.1607948717948715,1.0842710717948716,0.9750103714956375,0.9717023049787248,0.9504429058925741,104.2,1.0,False,6.66,0.76,1.026,20.71592204317339,8.4134261,33.3,12.3,20.999999999999996,0.607,32.1,0.0,punt,8.56635,0.54,10.22,4.4,1.821,Stretch 5
Al Horford,C,C,20.68,4700,GS,LAC,home,107.0,22.33,1.0533,16.0,0.0,1.0533,0.9964307291612603,0.9680645782791869,0.9276329669908128,79.2,1.0,False,4.44,0.793,1.0292999999999999,20.06190676678195,8.2355199,32.4,11.8,20.599999999999998,0.615,38.8,8.8,value,7.64,0.399,11.44,4.5,0.633,Versatile Big
Sam Hauser,SF/PF,PF,25.3,4200,BOS,MIL,away,111.0,18.01,0.7381,15.0,1.9884615384615383,0.806591894871795,0.9750103714956375,0.9987691138078318,0.9504429058925741,118.8,1.0,False,6.5,0.844,1.0344,19.537242147534588,8.338653200000001,32.0,11.2,20.8,0.638,45.7,0.0,value,8.394449999999999,0.439,10.35,4.55,0.652,Stretch 4
Brook Lopez,C,C,20.68,4900,LAC,GS,away,108.5,16.55,0.8444,17.4,1.4635845213849283,0.8941181344195519,0.9525668152521362,1.0863115168998703,0.95935477446978,108.3,1.0,False,6.98,0.757,1.0257,18.82759580569894,9.247364999999999,32.7,9.6,23.1,0.737,43.5,1.2,value,8.85,0.432,11.09,4.18,0.517,Stretch 5
AJ Green,SG,SG,32.39,3900,MIL,BOS,home,106.5,17.42,0.5768,13.2,1.879419448476052,0.6342874542815674,0.9703895996126263,0.9948209495486933,0.9167088607594936,114.6,1.0,False,6.36,0.833,1.0332999999999999,18.78650461909287,7.26,29.7,11.5,18.2,0.581,36.0,2.0,punt,7.26,0.342,13.7,5.45,2.494,Combo Guard
Julian Strawther,SF,SF,17.05,3900,DEN,UTA,away,127.0,12.07,0.7993,19.3,2.828352517985611,0.8812943791366907,1.0296104003873738,1.0967069294955938,1.0917796418045795,79.2,1.0,False,8.32,0.516,1.0016,18.554027658081004,10.616679,34.5,7.9,26.6,0.859,33.5,-0.8,punt,9.645499999999998,0.614,10.27,4.08,1.615,3-and-D Wing
Blake Hinson,SF,,25.3,3600,UTA,DEN,home,115.5,12.85,0.6835,14.0,3.460593654042989,0.8017657881269191,1.022701047724722,0.9575899999999999,1.0209035879605388,8.3,0.85,True,10.0,0.1,0.96,16.548980101232306,12.53,35.3,4.0,31.299999999999997,1.133,12.7,12.7,punt,17.25,0.769,10.51,4.52,1.897,3-and-D Wing
Oscar Tshiebwe,C,C,20.64,3700,UTA,DEN,home,115.5,8.26,0.7867,9.4,2.3235414534288643,0.922822451381781,1.022701047724722,0.9708463324133438,1.0209035879605388,12.5,0.85,True,5.0,0.42,0.992,16.27954895633757,9.768107500000001,30.9,6.5,24.4,0.898,13.7,5.7,punt,4.956499999999999,0.531,12.11,5.08,2.256,Traditional Big
Baylor Scheierman,SG,SF,21.49,4200,BOS,MIL,away,111.0,11.25,0.712,11.5,1.5244871794871793,0.7780699487179488,0.9750103714956375,1.021608127350853,0.9504429058925741,114.6,1.0,False,8.67,0.668,1.0168,16.0957123906445,9.34,30.1,6.8,23.3,0.87,34.0,0.0,value,9.339899999999998,0.484,10.45,4.6,0.67,Shooting Wing
Bennedict Mathurin,SG/SF,SF,17.05,7100,LAC,GS,away,108.5,28.9,0.9175,24.5,2.060794297352342,0.9715222505091649,0.9525668152521362,1.0124976971727722,0.95935477446978,72.9,1.0,False,5.56,0.682,1.0182,15.605545736783059,6.5,25.4,9.1,16.299999999999997,0.628,46.7,11.5,mid_high,9.25,0.419,5.1,2.18,-0.432,Shooting Wing
Pat Spencer,PG,PG,16.98,5400,GS,LAC,home,107.0,15.51,0.9232,18.3,0.0,0.9232,0.9964307291612603,1.011182049086332,0.9276329669908128,91.7,1.0,False,10.71,0.459,0.9959,14.591564266309687,9.76,29.2,4.8,24.4,1.001,44.1,0.0,mid,12.65,0.672,6.02,2.69,-0.387,Playmaker
Cody Williams,SF,SF,18.33,3900,UTA,DEN,home,115.5,12.48,0.6209,12.9,3.1886898669396113,0.7283341299897645,1.022701047724722,1.0115329020609745,1.0209035879605388,95.8,1.0,False,9.0,0.55,1.005,14.170090793498487,9.92,29.1,4.3,24.8,1.054,33.7,-1.0,punt,9.982,0.75,8.53,3.39,1.173,3-and-D Wing
Max Shulga,PG,,16.98,3500,BOS,MIL,away,111.0,0.0,0.0,21.7,2.8766410256410255,1.0927948717948717,0.9750103714956375,0.94163,0.9504429058925741,2.1,0.85,True,10.0,0.1,0.96,13.212410194644246,9.64,27.7,3.6,24.099999999999998,1.097,0.0,0.0,punt,14.325,0.815,7.63,3.38,1.167,3-and-D Wing
Elijah Harkless,SG,SG,13.67,4600,UTA,DEN,home,115.5,11.21,0.904,13.4,3.3122824974411467,1.0604188331627433,1.022701047724722,1.0293336493364769,1.0209035879605388,22.9,0.85,True,6.65,0.354,0.9853999999999999,13.048693548853207,6.2603925,22.4,6.8,15.599999999999998,0.717,12.1,0.0,value,4.6575,0.49,6.79,2.73,-0.009,Combo Guard
KJ Simpson,PG,PG,13.25,3600,DEN,UTA,away,127.0,12.65,0.8724,22.0,3.2240287769784164,0.961893176978417,1.0296104003873738,1.07924646220492,1.0917796418045795,35.4,0.85,True,7.99,0.321,0.9821,12.907612102528926,8.104037,25.1,4.8,20.3,0.945,26.5,0.0,punt,7.85965,0.649,7.73,3.33,1.135,Playmaker
Norchad Omier,PF,,16.72,3500,LAC,GS,away,108.5,0.0,1.0,20.0,1.682281059063136,1.0588798370672097,0.9525668152521362,0.885,0.95935477446978,0.0,0.85,True,,0.214,0.9713999999999999,11.822734487977712,9.8044902,26.5,2.0,24.5,1.241,,,punt,15.0,0.81,8.1,3.59,1.301,3-and-D Wing
Tim Hardaway,SF/SG,SG,11.81,4300,DEN,UTA,away,127.0,20.67,0.7571,18.4,2.696460431654676,0.8347653877697842,1.0296104003873738,1.0178396941791652,1.0917796418045795,125.0,1.0,False,5.87,0.9,1.04,11.730998161328655,7.23,22.6,4.5,18.1,0.927,42.1,6.0,value,7.22935,0.569,6.88,2.96,0.074,Combo Guard
Clint Capela,C,C,7.61,3800,HOU,WAS,away,119.5,13.28,1.116,13.6,1.4178491171749597,1.1974429213483146,1.0095663352774247,1.1207967050771563,1.0573909448004961,110.4,1.0,False,5.56,0.869,1.0369,11.305080130797462,8.6539785,24.3,2.7,21.6,1.149,40.6,1.7,punt,8.127049999999999,0.568,9.24,3.77,1.417,Traditional Big
Cormac Ryan,SG,,14.63,3500,MIL,BOS,home,106.5,0.0,1.0,20.0,2.847605224963716,1.09966618287373,0.9703895996126263,0.9332999999999999,0.9167088607594936,0.0,0.85,True,,0.214,0.9713999999999999,11.0286168503064,8.638904,24.0,2.4,21.6,1.176,,,punt,15.0,0.933,6.02,2.67,0.712,3-and-D Wing
Justin Champagnie,SF/PF,SF,9.91,5600,WAS,HOU,home,105.0,19.87,1.0403,16.1,2.500013037809648,1.1533766766623208,1.0139242827295227,0.9910109087453411,0.9368063225847962,112.5,1.0,False,7.81,0.719,1.0219,10.994791323648137,6.7,21.0,4.3,16.7,0.91,45.7,0.0,mid,13.075499999999998,0.672,4.13,1.78,-0.595,3-and-D Wing
Brice Sensabaugh,SF/SG,SF,10.41,5400,UTA,DEN,home,115.5,19.75,0.8896,22.8,5.6358239508700105,1.043527205731832,1.022701047724722,0.9416029020609746,1.0209035879605388,118.8,1.0,False,7.93,0.742,1.0242,10.938064912464498,8.915065199999999,24.3,2.0,22.3,1.222,56.0,2.0,mid,11.4195,0.672,5.66,2.53,-0.424,Shooting Wing
Jordan Miller,SF,SF,12.43,4000,LAC,GS,away,108.5,17.35,0.8547,18.6,1.5645213849287167,0.9050245967413443,0.9525668152521362,1.037627697172772,0.95935477446978,79.2,1.0,False,9.94,0.4,0.99,10.560462791690801,7.2308425000000005,21.4,3.3,18.099999999999998,1.026,41.4,0.0,value,10.95,0.731,5.23,2.42,-0.122,Scoring Wing
Quinten Post,C,C,11.31,4100,GS,LAC,home,107.0,16.52,0.9605,18.5,0.0,0.9605,0.9964307291612603,1.0163645782791868,0.9276329669908128,122.9,1.0,False,7.41,0.8,1.03,10.511628570403833,8.33,23.0,2.2,20.8,1.188,34.9,0.0,value,9.8,0.731,6.17,2.78,0.009,Stretch 5
Mo Bamba,C,C,11.31,3500,UTA,DEN,home,115.5,2.7,0.9,14.2,3.510030706243603,1.0557267144319347,1.022701047724722,0.9708463324133438,1.0209035879605388,4.2,0.85,True,1.41,0.521,1.0021,10.309272738252664,5.124092500000001,18.0,5.2,12.8,0.746,3.0,2.4,punt,0.48299999999999993,0.464,7.26,3.22,1.064,Traditional Big
Jordan Walsh,SF/SG,PF,12.07,3700,BOS,MIL,away,111.0,14.62,0.8307,12.2,1.617282051282051,0.9077846999999999,0.9750103714956375,0.9987691138078318,0.9504429058925741,112.5,1.0,False,8.61,0.662,1.0162,10.305514816056212,10.068004400000001,25.4,0.2,25.2,1.465,43.9,0.0,punt,11.393149999999999,1.026,6.37,2.67,0.712,Stretch 4
Will Riley,SF/PF,PF,11.81,5400,WAS,HOU,home,105.0,14.05,0.8029,19.4,3.0124380704041718,0.8901721942633637,1.0139242827295227,1.0150472261913386,0.9368063225847962,106.2,1.0,False,9.16,0.591,1.0090999999999999,10.228211840464464,5.43,18.4,4.8,13.599999999999998,0.799,41.6,0.0,mid,11.27,0.672,3.35,1.5,-0.658,Shooting Wing
Dorian Finney-Smith,PF,PF,17.17,3600,HOU,WAS,away,119.5,8.13,0.4988,10.8,1.1259390048154092,0.535201191011236,1.0095663352774247,1.0471443427884701,1.0573909448004961,52.1,0.95,True,2.11,0.76,1.026,10.012334038550696,5.5681864999999995,18.4,4.4,13.999999999999998,0.838,15.6,0.0,punt,3.69585,0.477,7.39,3.18,1.038,Shooting Wing
Julian Reese,PF,,11.31,3500,WAS,HOU,home,105.0,0.0,1.0,20.0,3.1056062581486312,1.108696219035202,1.0139242827295227,0.94114,0.9368063225847962,0.0,0.85,True,,0.214,0.9713999999999999,9.255540076601724,8.37,21.8,0.9,20.900000000000002,1.355,,,punt,17.25,1.026,5.26,2.33,0.494,3-and-D Wing
Kris Dunn,PG/SG,PG,12.77,5200,LAC,GS,away,108.5,20.42,0.7372,13.0,1.0934826883910385,0.7806062158859469,0.9525668152521362,0.9446744892909629,0.95935477446978,122.9,1.0,False,5.53,0.9,1.04,8.9497956325677,5.6590322,17.4,3.3,14.099999999999998,0.944,33.9,2.4,mid,7.12,0.672,3.62,1.68,-0.617,3-and-D Wing
Alex Antetokounmpo,SF,,11.81,3500,MIL,BOS,home,106.5,0.0,1.0,20.0,2.847605224963716,1.09966618287373,0.9703895996126263,0.9332999999999999,0.9167088607594936,0.0,0.85,True,,0.214,0.9713999999999999,8.902800068497513,8.084112000000001,21.0,0.8,20.2,1.359,,,punt,15.0,1.006,5.23,2.32,0.487,3-and-D Wing
Gary Payton,SG,SG,8.42,4400,GS,LAC,home,107.0,14.12,1.0382,18.4,0.0,1.0382,0.9964307291612603,1.0417108030462008,0.9276329669908128,114.6,1.0,False,6.23,0.842,1.0342,8.704986550346723,6.411492,18.3,2.3,16.0,1.102,35.7,-1.0,value,9.77,0.731,4.64,1.95,-0.292,Combo Guard
Zeke Nnaji,PF/C,C,7.79,3500,DEN,UTA,away,127.0,9.89,0.7976,14.1,2.066309352517985,0.8794199884892087,1.0296104003873738,1.1106167217880727,1.0917796418045795,87.5,1.0,False,9.62,0.465,0.9964999999999999,8.522817991847651,9.4949505,22.8,0.0,22.8,1.675,42.1,0.0,punt,10.342649999999999,1.026,5.45,2.41,0.545,Stretch 5
John Konchar,SF/SG,SF,7.61,5300,UTA,DEN,home,115.5,14.06,0.8788,9.0,2.224667349027636,1.0308584851586489,1.022701047724722,1.0115329020609745,1.0209035879605388,79.2,1.0,False,6.12,0.673,1.0172999999999999,8.428420522629976,6.24,17.8,2.2,15.600000000000001,1.112,33.9,0.0,mid,9.809499999999998,0.672,3.84,1.75,-0.601,3-and-D Wing
Tristen Newton,PG,,8.46,3500,HOU,WAS,away,119.5,0.0,1.0,20.0,2.0850722311396463,1.0729775280898877,1.0095663352774247,1.0068000000000001,1.0573909448004961,0.0,0.85,True,,0.214,0.9713999999999999,8.055484537594438,7.12419,18.7,0.9,17.8,1.321,,,punt,14.325,1.026,4.32,1.91,0.224,3-and-D Wing
Amari Williams,C,C,11.31,3500,BOS,MIL,away,111.0,6.2,0.8267,10.5,1.3919230769230768,0.9034135205128204,0.9750103714956375,1.0081723049787246,0.9504429058925741,31.2,0.85,True,6.96,0.373,0.9873,8.011010214179416,6.52,17.8,1.5,16.3,1.222,25.9,0.0,punt,7.067,0.67,6.28,2.78,0.782,Traditional Big
Nicolas Batum,SF,PF,12.07,3600,LAC,GS,away,108.5,11.59,0.5974,9.7,0.8159063136456209,0.6325748146639513,0.9525668152521362,1.094499840681658,0.95935477446978,116.7,1.0,False,6.15,0.859,1.0359,7.910927271651976,6.2874870000000005,17.3,1.6,15.700000000000001,1.187,23.6,-1.0,punt,5.86,0.783,4.82,2.08,0.333,Stretch 4
