player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Dean Wade,PF/SF,PF,31.95,3800,CLE,DET,home,108.5,16.09,0.7215,9.9,0.32026641294005714,0.7378384395813512,0.987109214229772,1.0014066716633085,0.9342426351194619,122.9,1.0,False,5.11,0.9,1.04,22.641273358351047,7.56,34.0,15.1,18.9,0.502,40.1,1.4,1,False,False,False,1,False,0,punt,7.563599999999999,0.304,18.57,6.54,2.847,Stretch 4
Daniss Jenkins,PG/SG,PG,22.33,4700,DET,CLE,away,104.0,19.61,0.9708,21.5,2.599182156133829,1.0529534988847584,1.0052868481935715,0.9888386688111261,0.9246556845800702,150.0,1.0,False,10.32,0.75,1.025,22.1522205493691,10.548362000000001,38.0,11.6,26.4,0.715,48.1,-1.0,1,False,False,False,1,False,0,value,11.3696,0.519,8.88,4.37,0.019,Playmaker
Ajay Mitchell,PG/SG,SG,23.13,5900,OKC,LAL,away,110.0,26.06,1.0101,21.8,0.0,1.0101,1.00991028722725,0.9564001772165713,0.9305457244963141,118.8,1.0,False,5.64,0.9,1.04,21.83903806199782,6.7027212,31.9,15.1,16.799999999999997,0.461,49.0,0.5,1,False,False,False,1,False,0,mid,6.837599999999999,0.341,6.89,3.4,-0.401,Scoring Wing
Javonte Green,SF,SG,22.99,3500,DET,CLE,away,104.0,15.31,0.8699,14.8,1.789204460966543,0.9435148832713754,1.0052868481935715,1.0139733724113158,0.9246556845800702,170.8,1.0,False,7.48,0.9,1.04,21.262663244279278,7.81,33.0,13.5,19.5,0.552,44.3,0.0,1,False,False,False,1,False,0,punt,7.805599999999999,0.376,15.52,5.93,2.488,3-and-D Wing
Dennis Schroder,PG/SG,PG,24.33,3700,CLE,DET,home,108.5,22.59,0.9335,21.0,0.6793529971455757,0.9546392007611797,0.987109214229772,0.9448346447848486,0.9342426351194619,145.8,1.0,False,,0.9,1.04,21.047252460053205,13.9436704,42.0,7.1,34.9,0.996,,,1,False,False,False,1,False,0,punt,14.325,0.622,17.2,6.22,2.659,Playmaker
Jaylin Williams,C/PF,C,20.68,3600,OKC,LAL,away,110.0,19.7,1.0051,15.6,0.0,1.0051,1.00991028722725,0.9855409025952651,0.9305457244963141,135.4,1.0,False,6.92,0.897,1.0396999999999998,20.015342167032962,9.717616,34.6,10.3,24.3,0.729,52.9,3.5,1,False,False,False,1,False,0,punt,9.847199999999999,0.461,15.95,5.93,2.488,Versatile Big
Cason Wallace,SG/PG,SG,23.58,4100,OKC,LAL,away,110.0,22.22,0.8353,14.5,0.0,0.8353,1.00991028722725,1.0285701772165714,0.9305457244963141,160.4,1.0,False,5.4,0.9,1.04,19.80040455163407,8.826927,33.0,11.0,22.0,0.667,48.1,3.0,1,False,False,False,1,False,0,value,8.668,0.502,7.46,4.21,-0.019,3-and-D Wing
Luguentz Dort,SF/SG,PF,29.1,3700,OKC,LAL,away,110.0,17.52,0.6537,14.1,0.0,0.6537,1.00991028722725,1.0624449111518122,0.9305457244963141,143.8,1.0,False,5.89,0.9,1.04,19.75294015927106,7.019922,30.3,12.7,17.6,0.534,36.6,1.7,1,False,False,False,1,False,0,punt,6.7584,0.341,14.81,5.36,2.153,Shooting Wing
Deandre Ayton,C,C,23.0,4800,LAL,OKC,home,101.5,26.9,0.989,16.7,0.0,0.989,1.0018787377025857,0.944254955747776,0.8797659735833817,150.0,1.0,False,6.06,0.9,1.04,19.689244885376834,11.1776273,36.5,8.5,28.0,0.854,59.1,2.4,1,False,False,False,1,False,0,value,11.6892,0.494,10.21,4.93,0.149,Traditional Big
Rui Hachimura,SF/PF,PF,29.64,4900,LAL,OKC,home,101.5,18.76,0.6629,15.2,0.0,0.6629,1.0018787377025857,1.0215635204601188,0.8797659735833817,141.7,1.0,False,7.0,0.9,1.04,18.39955224480961,7.84455,30.2,10.6,19.6,0.641,38.3,1.2,1,False,False,False,1,False,0,value,7.754599999999999,0.394,8.5,4.02,-0.063,3-and-D Wing
Max Strus,SG/SF,,27.22,4200,CLE,DET,home,108.5,20.78,0.8658,17.4,0.5628924833491912,0.8854061274976214,0.987109214229772,0.885,0.9342426351194619,25.0,0.85,True,3.45,0.593,1.0092999999999999,16.874775451636552,7.0539103999999995,27.5,9.8,17.7,0.63,39.1,6.8,1,False,False,False,1,False,0,value,8.64275,0.461,7.05,3.88,-0.096,3-and-D Wing
Marcus Smart,SG/SF,SG,24.34,5400,LAL,OKC,home,101.5,21.06,0.7389,15.4,0.0,0.7389,1.0018787377025857,1.014041893132104,0.8797659735833817,129.2,1.0,False,5.17,0.9,1.04,16.71774890394777,6.71,26.8,10.0,16.8,0.603,58.8,6.7,1,False,False,False,1,False,0,mid,10.6387,0.402,5.72,3.09,-0.456,Shooting Wing
Jaxson Hayes,C,C,20.6,3600,LAL,OKC,home,101.5,16.87,0.9219,13.0,0.0,0.9219,1.0018787377025857,0.944254955747776,0.8797659735833817,137.5,1.0,False,5.96,0.9,1.04,16.43826465522818,8.012704600000001,28.5,8.4,20.1,0.734,46.5,1.7,1,False,False,False,1,False,0,punt,8.384899999999998,0.47,13.33,4.96,1.918,Traditional Big
Ronald Holland,PF/SF,PF,16.51,3500,DET,CLE,away,104.0,18.1,0.9095,18.9,2.2848624535315984,0.9864660148698885,1.0052868481935715,1.026785325567579,0.9246556845800702,162.5,1.0,False,5.22,0.9,1.04,16.16635973251181,6.45,25.8,9.7,16.1,0.596,35.3,0.5,1,False,False,False,1,False,0,punt,6.4504,0.391,12.32,4.71,1.771,3-and-D Wing
Marcus Sasser,PG,PG,16.98,3500,DET,CLE,away,104.0,10.4,0.8667,19.6,2.369486988847584,0.9400440847583643,1.0052868481935715,0.9888386688111261,0.9246556845800702,79.2,1.0,False,7.82,0.552,1.0051999999999999,14.748025264027952,8.35367,27.3,6.4,20.9,0.851,33.9,0.0,1,False,False,False,1,False,0,punt,8.1576,0.661,9.55,3.65,1.147,Playmaker
Jaylon Tyson,SF/SG,SF,17.17,3700,CLE,DET,home,108.5,24.72,0.919,19.3,0.6243577545195053,0.9398108468125594,0.987109214229772,0.9295165676060603,0.9342426351194619,137.5,1.0,False,6.61,0.9,1.04,14.385538091445476,9.7178872,29.0,4.7,24.3,1.016,47.2,4.0,1,False,False,False,1,False,0,punt,10.361749999999999,0.702,11.02,3.99,1.347,3-and-D Wing
Jake LaRavia,PF/SF,SF,17.89,3600,LAL,OKC,home,101.5,20.0,0.7968,14.4,0.0,0.7968,1.0018787377025857,1.0186854730119728,0.8797659735833817,170.8,1.0,False,8.32,0.9,1.04,13.311145758696155,10.22322,28.6,3.1,25.5,1.149,50.1,1.4,1,False,False,False,1,False,0,punt,10.1039,0.672,11.23,4.18,1.459,3-and-D Wing
Caris LeVert,SG/SF,SF,12.43,3500,DET,CLE,away,104.0,17.25,0.8984,18.4,2.2244163568773234,0.974426682527881,1.0052868481935715,0.9647990677571625,0.9246556845800702,125.0,1.0,False,4.78,0.9,1.04,11.296933065857408,6.244844,20.7,5.1,15.6,0.832,31.7,0.0,1,False,False,False,1,False,0,punt,6.3536,0.673,7.05,2.7,0.588,Scoring Wing
Luke Kennard,SG/PG,SG,15.74,3800,LAL,OKC,home,101.5,16.06,0.7435,13.5,0.0,0.7435,1.0018787377025857,1.014041893132104,0.8797659735833817,162.5,1.0,False,7.1,0.9,1.04,10.878205489491004,8.97,24.3,1.9,22.400000000000002,1.234,50.7,1.2,1,False,False,False,1,False,0,punt,8.96745,0.88,7.61,2.68,0.576,Shooting Wing
Tolu Smith,PF,C,11.31,3500,DET,CLE,away,104.0,10.01,1.1,17.1,2.0672565055762084,1.1930869888475837,1.0052868481935715,1.0103284030485717,0.9246556845800702,31.2,0.85,True,,0.37,0.987,10.631716809145235,9.961085599999999,25.6,0.7,24.900000000000002,1.408,,,1,False,False,False,1,False,0,punt,13.2,0.871,8.61,3.29,0.935,Traditional Big
Aaron Wiggins,SF/PF,SF,12.07,3500,OKC,LAL,away,110.0,18.37,0.8427,19.9,0.0,0.8427,1.00991028722725,1.0603095856257683,0.9305457244963141,135.4,1.0,False,8.57,0.779,1.0279,10.417999489434006,7.89222,22.3,2.5,19.8,1.141,45.8,0.0,1,False,False,False,1,False,0,punt,9.9792,1.079,5.26,2.01,0.182,Shooting Wing
Jared McCain,SG/PG,SG,11.03,3600,OKC,LAL,away,110.0,13.65,0.789,20.7,0.0,0.789,1.00991028722725,1.057060177216571,0.9305457244963141,139.6,1.0,False,7.81,0.854,1.0353999999999999,8.951192610230983,8.5879815,21.8,0.4,21.400000000000002,1.435,41.3,0.0,1,False,False,False,1,False,0,punt,8.272,1.026,6.02,2.24,0.318,Shooting Wing
Kenrich Williams,PF,PF,10.8,3500,OKC,LAL,away,110.0,13.86,0.9059,18.3,0.0,0.9059,1.00991028722725,0.9517749111518122,0.9305457244963141,116.7,1.0,False,8.87,0.664,1.0164,8.894538887469588,8.751490800000001,22.0,0.1,21.9,1.473,38.8,0.0,1,False,False,False,1,False,0,punt,9.556799999999999,1.079,6.21,2.37,0.394,Stretch 4
Jarred Vanderbilt,PF/C,PF,10.63,3600,LAL,OKC,home,101.5,14.15,0.8132,12.4,0.0,0.8132,1.0018787377025857,0.9477835204601188,0.8797659735833817,135.4,1.0,False,6.48,0.9,1.04,7.510268223303905,8.166609,19.8,0.0,19.8,1.636,40.6,0.2,1,False,False,False,1,False,0,punt,8.3658,0.868,7.2,2.68,0.576,Stretch 4
Thomas Bryant,C,C,7.52,3500,CLE,DET,home,108.5,12.78,1.0475,18.6,0.6017126546146527,1.071220742150333,0.987109214229772,0.9500126185107978,0.9342426351194619,125.0,1.0,False,6.24,0.894,1.0393999999999999,7.3355687046026015,8.067683,19.4,0.0,19.4,1.645,32.0,-1.0,1,False,False,False,1,False,0,punt,8.29895,0.796,7.78,2.98,0.753,Traditional Big
Thomas Sorber,PF,,7.52,3500,OKC,LAL,away,110.0,0.0,1.0,20.0,0.0,1.0,1.00991028722725,0.98034,0.9305457244963141,0.0,0.85,True,,0.214,0.9713999999999999,5.720475141635878,6.546383,15.5,0.0,15.5,1.71,,,1,False,False,False,1,False,0,punt,13.2,1.079,4.45,1.7,0.0,3-and-D Wing
Bronny James,PG,SG,9.35,3500,LAL,OKC,home,101.5,6.5,0.7303,16.7,0.0,0.7303,1.0018787377025857,0.9316518931321041,0.8797659735833817,87.5,1.0,False,7.13,0.643,1.0143,5.687420363452742,5.456431,13.9,0.2,13.700000000000001,1.444,25.6,-1.0,1,False,False,False,1,False,0,punt,6.33165,1.079,3.91,1.5,-0.118,Combo Guard
Keon Ellis,SG/SF,PG,7.68,3500,CLE,DET,home,108.5,15.28,0.7454,13.0,0.42055185537583245,0.7622796574690769,0.987109214229772,0.9361546447848488,0.9342426351194619,150.0,1.0,False,8.33,0.869,1.0369,5.2406470288638305,4.4649752,11.9,0.8,11.1,1.271,37.6,-1.0,1,False,False,False,1,False,0,punt,9.4163,1.079,3.29,1.26,-0.259,3-and-D Wing
Chaz Lanier,SG,SG,8.05,3500,DET,CLE,away,104.0,4.49,0.5831,15.0,1.8133828996282528,0.6324445665427508,1.0052868481935715,0.9874433724113157,0.9246556845800702,70.8,1.0,False,6.27,0.62,1.012,4.729128368370059,3.93,10.6,0.8,9.799999999999999,1.241,17.6,0.0,1,False,False,False,1,False,0,punt,4.2856000000000005,0.956,3.07,1.17,-0.312,Combo Guard
Isaiah Joe,SF/SG,SG,5.14,3500,OKC,LAL,away,110.0,18.15,0.8561,18.4,0.0,0.8561,1.00991028722725,1.057060177216571,0.9305457244963141,147.9,1.0,False,7.17,0.9,1.04,4.546122995015358,6.438390000000001,14.2,0.0,14.2,2.124,40.9,1.2,1,False,False,False,1,False,0,punt,7.7704,1.079,4.3,1.64,-0.035,Shooting Wing
Dalton Knecht,SF,SG,6.68,3500,LAL,OKC,home,101.5,7.28,0.7137,17.7,0.0,0.7137,1.0018787377025857,1.014041893132104,0.8797659735833817,112.5,1.0,False,8.14,0.695,1.0194999999999999,4.34427798614642,5.19,12.1,0.0,12.1,1.785,28.7,-1.0,1,False,False,False,1,False,0,punt,7.2962,1.079,3.59,1.37,-0.194,Shooting Wing
Nikola Topic,PG,,6.87,3500,OKC,LAL,away,110.0,13.08,0.8175,21.2,0.0,0.8175,1.00991028722725,0.98034,0.9305457244963141,20.8,0.85,True,,0.318,0.9818,4.318010451053246,3.8891419999999997,10.2,0.4,9.799999999999999,1.362,,,1,False,False,False,1,False,0,punt,13.2,1.079,2.64,1.01,-0.406,3-and-D Wing
Nick Smith,SG,PG,6.87,3500,LAL,OKC,home,101.5,9.16,0.7328,22.0,0.0,0.7328,1.0018787377025857,0.9623962275168997,0.8797659735833817,62.5,1.0,False,8.26,0.437,0.9936999999999999,4.243592960548797,4.3031310000000005,10.7,0.0,10.7,1.521,35.2,0.0,1,False,False,False,1,False,0,punt,7.9838,1.079,3.03,1.16,-0.318,Playmaker
Adou Thiero,SF,SF,4.5,3500,LAL,OKC,home,101.5,4.62,0.77,14.6,0.0,0.77,1.0018787377025857,1.0186854730119728,0.8797659735833817,52.1,0.95,True,5.22,0.602,1.0102,2.9857720081230954,4.372704000000001,9.5,0.0,9.5,2.182,18.8,0.0,1,False,False,False,1,False,0,punt,4.6126499999999995,0.807,4.0,1.53,-0.1,3-and-D Wing
