player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Josh Hart,SF/PF,SF,33.82,6600,NY,PHI,away,106.0,30.38,1.006,16.7,0.3576184122748498,1.0210799332888594,1.001039030645315,1.0295718768484163,0.930925787584498,137.5,1.0,False,5.78,0.9,1.04,34.457949239815775,10.564245,50.3,23.9,26.4,0.46,53.5,1.7,1.0,False,False,False,1.0,False,0.0,mid,10.38,0.307,11.83,5.12,0.02,Scoring Wing
Paul George,SF/PF,SF,32.0,7000,PHI,NY,home,107.5,33.66,1.0964,23.3,0.0,1.0964,0.998960969354685,0.9523188114451813,0.9561089622934205,77.1,1.0,False,6.05,0.668,1.0168,32.44836474828986,10.5830494,48.3,21.9,26.4,0.489,63.0,12.3,1.0,False,False,False,1.0,False,0.0,mid_high,11.13,0.332,9.62,4.64,-0.121,Scoring Wing
VJ Edgecombe,SG/PG,SG,35.92,6200,PHI,NY,home,107.5,32.92,0.9406,20.1,0.0,0.9406,0.998960969354685,0.936514005427015,0.9561089622934205,156.2,1.0,False,5.36,0.9,1.04,31.430032317219116,10.3906788,47.0,21.0,26.0,0.495,67.9,14.2,1.0,False,False,False,1.0,False,0.0,mid,10.68,0.334,11.18,5.15,0.026,Playmaker
Mikal Bridges,SG/SF,SF,34.08,5200,NY,PHI,away,106.0,29.81,0.9088,17.3,0.3704669779853235,0.9224229059372916,1.001039030645315,1.0028318768484161,0.930925787584498,170.8,1.0,False,5.41,0.9,1.04,30.553235432724716,10.39,46.1,20.2,25.900000000000002,0.509,53.5,0.2,1.0,False,False,False,1.0,False,0.0,mid,10.39,0.332,10.94,6.01,0.197,3-and-D Wing
OG Anunoby,SF/PF,PF,33.5,7100,NY,PHI,away,106.0,31.34,0.944,19.7,0.42186124082721804,0.9581505537024683,1.001039030645315,0.9458062649513257,0.930925787584498,139.6,1.0,False,5.79,0.9,1.04,29.422539837227283,10.774959999999998,45.6,18.6,27.0,0.55,64.9,5.6,1.0,False,False,False,1.0,False,0.0,mid_high,12.75,0.341,9.72,4.63,-0.123,Stretch 4
Devin Vassell,SF/SG,SG,34.5,5800,SA,MIN,away,110.5,25.45,0.8344,18.0,0.0,0.8344,0.9898683164206339,0.9666882312402041,0.9696912983353608,139.6,1.0,False,4.32,0.9,1.04,27.779478161245585,8.6554118,40.8,19.1,21.699999999999996,0.469,44.6,8.8,,False,False,False,1.0,False,,mid,8.78,0.308,9.98,4.92,-0.02,Shooting Wing
Jaden McDaniels,SF/PF,SF,33.42,6000,MIN,SA,home,106.0,28.39,0.8956,18.5,0.0,0.8956,0.9948779221480237,0.9296992634892853,0.9368404646429456,152.1,1.0,False,6.32,0.9,1.04,26.973157655381073,10.9489266,43.4,16.0,27.4,0.609,60.2,2.7,1.0,False,False,False,,False,,mid,11.61,0.437,9.3,4.43,-0.118,3-and-D Wing
Dylan Harper,SG/PG,SG,23.53,4900,SA,MIN,away,110.5,23.63,1.0456,21.8,0.0,1.0456,0.9898683164206339,1.033258231240204,0.9696912983353608,143.8,1.0,False,4.41,0.9,1.04,25.37702086686936,9.133188,39.1,16.2,22.900000000000002,0.541,48.5,4.7,,False,False,False,1.0,False,,value,8.92,0.387,10.0,4.7,0.021,Scoring Wing
Ayo Dosunmu,SG/PG,SG,27.74,4700,MIN,SA,home,106.0,26.18,0.959,20.2,0.0,0.959,0.9948779221480237,0.9415075214819346,0.9368404646429456,143.8,1.0,False,5.91,0.9,1.04,24.27826408839659,10.983004000000001,40.8,13.3,27.499999999999996,0.681,62.0,6.0,1.0,False,False,False,,False,,value,11.26,0.475,10.28,5.04,0.094,Scoring Wing
Kelly Oubre,SF/PF,SF,28.04,4800,PHI,NY,home,107.5,26.8,0.8508,18.2,0.0,0.8508,0.998960969354685,0.9973288114451813,0.9561089622934205,104.2,1.0,False,6.66,0.76,1.026,23.315628452883782,10.79,39.5,12.5,27.0,0.694,52.0,6.6,1.0,False,False,False,1.0,False,0.0,value,10.79,0.486,9.63,4.62,0.003,3-and-D Wing
Kyle Anderson,PF/SF,PF,24.47,3500,MIN,SA,home,106.0,18.65,0.9419,13.2,0.0,0.9419,0.9948779221480237,1.0500897155333893,0.9368404646429456,89.6,1.0,False,6.68,0.685,1.0185,22.97532369419856,10.770017999999999,39.1,12.2,26.900000000000002,0.702,43.7,0.0,1.0,False,False,False,,False,,punt,9.88,0.543,15.13,5.49,1.992,Traditional Big
Luke Kornet,C,C,20.68,3800,SA,MIN,away,110.5,20.77,0.989,10.3,0.0,0.989,0.9898683164206339,1.082445846339859,0.9696912983353608,141.7,1.0,False,6.07,0.9,1.04,22.10025402736802,9.7195275,36.7,12.4,24.300000000000004,0.661,52.1,2.4,,False,False,False,1.0,False,,punt,9.33,0.39,18.87,6.3,2.433,Traditional Big
Julian Champagnie,SG/SF,SF,26.69,4600,SA,MIN,away,110.5,23.41,0.8482,15.2,0.0,0.8482,0.9898683164206339,0.9645604245954492,0.9696912983353608,170.8,1.0,False,4.87,0.9,1.04,21.7981954524494,9.394769299999998,35.9,12.4,23.5,0.647,49.0,4.6,,False,False,False,1.0,False,,value,9.53,0.451,9.17,4.59,-0.003,Shooting Wing
Naz Reid,C/PF,C,20.68,5400,MIN,SA,home,106.0,28.74,1.1011,22.1,0.0,1.1011,0.9948779221480237,0.9781339113949892,0.9368404646429456,160.4,1.0,False,4.35,0.9,1.04,21.58958957902506,9.445548,35.8,12.1,23.699999999999996,0.658,46.7,3.0,1.0,False,False,False,,False,,mid,9.66,0.379,8.91,4.72,-0.06,Stretch 5
Miles McBride,PG/SG,SG,27.74,3600,NY,PHI,away,106.0,21.28,0.8091,18.2,0.3897398265510339,0.8212284036024017,1.001039030645315,0.9866751672293885,0.930925787584498,85.4,1.0,False,8.09,0.563,1.0063,21.078425203322865,10.0885383,36.2,11.0,25.200000000000003,0.717,38.9,-0.8,1.0,False,False,False,1.0,False,0.0,punt,9.03,0.476,16.82,5.93,2.232,Shooting Wing
Andre Drummond,C,C,20.68,5300,PHI,NY,home,107.5,21.63,1.1092,14.9,0.0,1.1092,0.998960969354685,0.9392001675774935,0.9561089622934205,131.2,1.0,False,9.26,0.709,1.0209,21.00669209537499,10.955904599999998,37.4,10.1,27.299999999999997,0.78,48.3,0.0,1.0,False,False,False,1.0,False,0.0,mid,12.31,0.445,8.94,4.82,-0.04,Traditional Big
Ariel Hukporti,C,C,20.68,3500,NY,PHI,away,106.0,7.93,0.862,10.9,0.23341561040693792,0.8749213742494997,1.001039030645315,1.0662993623947787,0.930925787584498,112.5,1.0,False,7.38,0.75,1.025,18.428443168069254,9.565824,32.8,8.9,23.9,0.78,47.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,9.28,0.498,14.67,5.32,1.899,Traditional Big
Jose Alvarado,PG,PG,22.18,3700,NY,PHI,away,106.0,17.7,0.8894,16.8,0.35975983989326216,0.9027321000667111,1.001039030645315,0.9358847479217125,0.930925787584498,143.8,1.0,False,7.3,0.9,1.04,18.16110245015383,9.670300000000001,32.7,8.5,24.200000000000003,0.801,48.6,-2.0,1.0,False,False,False,1.0,False,0.0,punt,10.0,0.459,17.17,5.89,2.21,Playmaker
Bones Hyland,PG,PG,20.53,3600,MIN,SA,home,106.0,15.96,0.9614,20.6,0.0,0.9614,0.9948779221480237,0.9386063610719805,0.9368404646429456,147.9,1.0,False,7.58,0.9,1.04,17.95747761578853,9.7199562,32.5,8.2,24.3,0.81,41.2,-1.0,1.0,False,False,False,,False,,punt,10.11,0.599,13.3,4.69,1.556,Playmaker
Mike Conley,PG,PG,27.52,3800,MIN,SA,home,106.0,12.99,0.706,11.5,0.0,0.706,0.9948779221480237,0.9386063610719805,0.9368404646429456,112.5,1.0,False,6.39,0.82,1.032,17.54089525541908,7.3227671999999995,28.5,10.2,18.3,0.625,34.8,0.0,1.0,False,False,False,,False,,punt,7.56,0.452,13.18,4.4,1.398,Shooting Wing
Keldon Johnson,SF/PF,SF,18.91,4100,SA,MIN,away,110.5,22.98,0.9863,21.0,0.0,0.9863,0.9898683164206339,0.9276704245954492,0.9696912983353608,170.8,1.0,False,4.15,0.9,1.04,17.271837138088877,7.7317748,28.9,9.5,19.4,0.673,40.5,5.6,,False,False,False,1.0,False,,value,8.09,0.418,8.41,4.72,0.025,3-and-D Wing
Harrison Barnes,PF,PF,25.3,3700,SA,MIN,away,110.5,17.71,0.6864,14.6,0.0,0.6864,0.9898683164206339,0.9601228770572792,0.9696912983353608,160.4,1.0,False,6.62,0.9,1.04,16.64442801409421,8.495733,29.4,8.1,21.299999999999997,0.766,46.5,0.0,,False,False,False,1.0,False,,punt,8.67,0.541,12.64,4.34,1.365,Stretch 4
Jordan McLaughlin,PG,PG,16.98,3500,SA,MIN,away,110.5,5.39,0.8422,14.5,0.0,0.8422,0.9898683164206339,0.9892208459917544,0.9696912983353608,91.7,1.0,False,4.76,0.833,1.0332999999999999,14.030835540695996,5.7033572,22.6,8.3,14.3,0.611,18.6,-2.0,,False,False,False,1.0,False,,punt,5.22,0.382,11.93,4.33,1.36,Playmaker
Quentin Grimes,SG/SF,SF,16.98,4000,PHI,NY,home,107.5,24.77,0.8425,19.0,0.0,0.8425,0.998960969354685,0.9532988114451812,0.9561089622934205,156.2,1.0,False,6.85,0.9,1.04,13.546462390878533,8.3973825,26.1,5.1,21.0,0.927,50.7,4.1,1.0,False,False,False,1.0,False,0.0,value,11.1,0.621,5.98,3.44,-0.253,Shooting Wing
Justin Edwards,SF,SF,17.05,3500,PHI,NY,home,107.5,12.15,0.7941,16.1,0.0,0.7941,0.998960969354685,0.9973288114451813,0.9561089622934205,133.3,1.0,False,8.99,0.739,1.0239,13.205395020410833,10.45,28.9,2.8,26.099999999999998,1.188,44.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.45,0.815,10.1,3.66,0.995,3-and-D Wing
Carter Bryant,SF/PF,PF,17.05,3500,SA,MIN,away,110.5,9.25,0.8043,16.3,0.0,0.8043,0.9898683164206339,0.937022877057279,0.9696912983353608,147.9,1.0,False,6.71,0.9,1.04,12.82734889881714,7.932476000000001,24.7,4.9,19.799999999999997,0.926,34.5,0.0,,False,False,False,1.0,False,,punt,8.3,0.592,11.04,4.0,1.18,3-and-D Wing
Jordan Clarkson,SG/PG,SG,17.05,3500,NY,PHI,away,106.0,13.31,0.7478,21.1,0.4518412274849899,0.7590095170113409,1.001039030645315,0.9866751672293885,0.930925787584498,150.0,1.0,False,6.78,0.9,1.04,12.375000179081907,8.0251991,24.4,4.3,20.099999999999998,0.972,38.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.09,0.82,7.78,2.82,0.537,Shooting Wing
Terrence Shannon,SF/SG,SF,18.33,4400,MIN,SA,home,106.0,8.57,0.6856,17.7,0.0,0.6856,0.9948779221480237,0.9296992634892853,0.9368404646429456,89.6,1.0,False,9.53,0.482,0.9982,10.869980386158101,5.9601392,19.8,4.9,14.9,0.822,40.9,-1.0,1.0,False,False,False,,False,,value,10.96,0.621,4.42,2.31,-0.498,3-and-D Wing
Dalen Terry,SF,SF,11.67,3500,PHI,NY,home,107.5,10.16,0.8835,14.8,0.0,0.8835,0.998960969354685,0.9973288114451813,0.9561089622934205,100.0,1.0,False,7.26,0.696,1.0196,10.013859907123674,8.47,22.7,1.5,21.2,1.267,32.0,-1.0,1.0,False,False,False,1.0,False,0.0,punt,8.47,0.858,7.78,2.82,0.537,3-and-D Wing
Joan Beringer,C,C,7.52,3500,MIN,SA,home,106.0,9.51,1.2038,16.8,0.0,1.2038,0.9948779221480237,1.0755739113949891,0.9368404646429456,83.3,1.0,False,7.84,0.571,1.0070999999999999,9.139458587410626,10.914582,25.5,0.0,25.5,1.79,63.6,0.0,1.0,False,False,False,,False,,punt,11.44,1.131,7.37,2.67,0.455,Traditional Big
Dominick Barlow,PF,PF,12.07,3600,PHI,NY,home,107.5,19.26,0.8092,12.8,0.0,0.8092,0.998960969354685,0.9351424897898213,0.9561089622934205,147.9,1.0,False,7.97,0.885,1.0385,9.059481546817763,8.4319152,21.7,0.6,21.099999999999998,1.395,57.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.01,1.131,6.19,2.18,0.188,Versatile Big
Adem Bona,C,C,11.31,4200,PHI,NY,home,107.5,14.71,0.8454,11.1,0.0,0.8454,0.998960969354685,0.9392001675774935,0.9561089622934205,147.9,1.0,False,7.13,0.9,1.04,8.920152073151579,4.4228322,15.6,4.5,11.1,0.749,32.1,-1.8,1.0,False,False,False,1.0,False,0.0,value,8.41,0.621,3.21,1.76,-0.618,Traditional Big
Mason Plumlee,C,C,10.46,3500,SA,MIN,away,110.5,7.24,0.8419,7.9,0.0,0.8419,0.9898683164206339,1.082445846339859,0.9696912983353608,41.7,0.9,True,5.94,0.498,0.9997999999999999,8.233129304364612,6.813045,18.5,1.4,17.1,1.247,26.6,0.0,,False,False,False,1.0,False,,punt,6.63,0.796,6.47,2.35,0.281,Traditional Big
Mohamed Diawara,SF,SF,10.99,3500,NY,PHI,away,106.0,6.98,0.7587,17.1,0.36618412274849904,0.7700729079386258,1.001039030645315,1.0028318768484161,0.930925787584498,143.8,1.0,False,7.4,0.9,1.04,8.22540098127847,6.81,18.4,1.4,17.0,1.237,25.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,6.81,0.818,6.56,2.38,0.297,3-and-D Wing
Landry Shamet,SG/SF,SG,12.43,3500,NY,PHI,away,106.0,15.36,0.6678,15.7,0.336204136090727,0.67781031754503,1.001039030645315,0.9866751672293885,0.930925787584498,106.2,1.0,False,8.58,0.632,1.0131999999999999,7.849007696207906,8.5112742,20.6,0.0,20.6,1.625,41.9,-2.0,1.0,False,False,False,1.0,False,0.0,punt,8.58,1.114,6.07,2.2,0.199,Shooting Wing
Jabari Walker,PF,PF,8.05,3500,PHI,NY,home,107.5,10.05,0.8445,15.0,0.0,0.8445,0.998960969354685,0.9351424897898213,0.9561089622934205,133.3,1.0,False,6.4,0.9,1.04,6.314843227628724,6.769296000000001,16.5,0.0,16.5,1.613,39.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.47,1.131,5.02,1.82,-0.008,Stretch 4
Jeremy Sochan,PF,PF,8.05,3500,NY,PHI,away,106.0,9.13,0.8533,14.6,0.3126484322881921,0.8660909613075384,1.001039030645315,0.9458062649513257,0.930925787584498,91.7,1.0,False,7.21,0.658,1.0158,6.242173755478868,7.754123,17.9,0.0,17.9,1.868,27.5,-0.5,1.0,False,False,False,1.0,False,0.0,punt,8.27,1.111,5.71,2.07,0.128,Stretch 4
Pacome Dadiet,SF,SG,8.67,3500,NY,PHI,away,106.0,3.58,0.7617,17.6,0.37689126084056035,0.7731178779186125,1.001039030645315,0.9814951672293886,0.930925787584498,60.4,1.0,False,,0.516,1.0016,6.14063617791119,7.1263440000000005,16.8,0.0,16.8,1.736,,,1.0,False,False,False,1.0,False,0.0,punt,15.0,1.131,5.02,1.82,-0.008,Combo Guard
Tyler Kolek,PG,PG,6.87,3500,NY,PHI,away,106.0,10.97,0.9376,18.4,0.3940226817878585,0.9516546177451635,1.001039030645315,0.9358847479217125,0.930925787584498,129.2,1.0,False,7.08,0.855,1.0354999999999999,5.904384630960148,4.5160301,12.7,1.4,11.299999999999999,1.151,52.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.69,1.131,3.25,1.18,-0.357,Playmaker
Lindy Waters,SG,SG,8.76,3500,SA,MIN,away,110.5,4.39,0.6183,14.2,0.0,0.6183,0.9898683164206339,1.023038231240204,0.9696912983353608,83.3,1.0,False,5.15,0.763,1.0263,5.458589900771687,4.849181999999999,12.7,0.6,12.1,1.327,17.8,-1.0,,False,False,False,1.0,False,,punt,4.89,0.896,4.2,1.52,-0.172,Combo Guard
Kelly Olynyk,C,C,5.4,3600,SA,MIN,away,110.5,8.06,0.9372,16.0,0.0,0.9372,0.9898683164206339,1.082445846339859,0.9696912983353608,87.5,1.0,False,4.93,0.8,1.03,5.41602131377788,6.3650925,15.0,0.0,15.0,1.77,25.5,0.0,,False,False,False,1.0,False,,punt,6.89,1.131,4.26,1.5,-0.183,Traditional Big
Jaylen Clark,SG,SG,8.05,3500,MIN,SA,home,106.0,9.16,0.6992,13.3,0.0,0.6992,0.9948779221480237,0.9289075214819347,0.9368404646429456,141.7,1.0,False,6.41,0.9,1.04,5.0680227163569365,4.2060476,11.4,0.9,10.5,1.249,30.9,-1.0,1.0,False,False,False,,False,,punt,6.86,1.131,3.1,1.13,-0.384,3-and-D Wing
Trendon Watford,PF/C,PF,5.4,3500,PHI,NY,home,107.5,15.11,0.927,17.9,0.0,0.927,0.998960969354685,0.9351424897898213,0.9561089622934205,110.4,1.0,False,8.2,0.681,1.0181,4.551951552003861,3.9216002000000003,10.4,0.6,9.8,1.285,57.4,0.0,1.0,False,False,False,1.0,False,0.0,punt,11.86,1.131,2.88,1.04,-0.433,Versatile Big
Julian Phillips,SF,SF,7.61,3500,MIN,SA,home,106.0,6.0,0.6742,13.9,0.0,0.6742,0.9948779221480237,0.9296992634892853,0.9368404646429456,100.0,1.0,False,7.07,0.709,1.0209,4.538731897965345,5.2056911999999995,12.3,0.0,12.3,1.71,20.7,-1.0,1.0,False,False,False,,False,,punt,5.63,1.131,3.85,1.39,-0.243,3-and-D Wing
Kyle Lowry,PG,PG,12.77,3500,PHI,NY,home,107.5,3.42,0.4071,11.3,0.0,0.4071,0.998960969354685,0.9408933284051735,0.9561089622934205,29.2,0.85,True,5.2,0.489,0.9988999999999999,3.966698910204666,3.4343723,9.1,0.5,8.6,1.294,14.7,0.0,1.0,False,False,False,1.0,False,0.0,punt,3.9,0.826,3.36,1.22,-0.335,Playmaker
Joe Ingles,SG,SF,5.4,3500,MIN,SA,home,106.0,4.99,0.8754,11.5,0.0,0.8754,0.9948779221480237,0.9296992634892853,0.9368404646429456,56.2,0.95,True,6.28,0.547,1.0047,3.909653155257352,4.479535,10.6,0.0,10.6,1.711,40.2,-1.0,1.0,False,False,False,,False,,punt,8.7,1.131,3.31,1.2,-0.346,3-and-D Wing
Johni Broome,PF,C,3.0,3500,PHI,NY,home,107.5,4.5,0.9,22.8,0.0,0.9,0.998960969354685,0.9392001675774935,0.9561089622934205,22.9,0.85,True,4.61,0.499,0.9999,2.058511648793546,3.3532584,7.1,0.0,7.1,2.449,18.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,5.36,1.54,1.78,0.65,-0.646,Traditional Big
Bismack Biyombo,C,C,3.12,3500,SA,MIN,away,110.5,3.0,0.5357,7.8,0.0,0.5357,0.9898683164206339,1.082445846339859,0.9696912983353608,52.1,0.95,True,3.89,0.697,1.0197,1.6822454614890376,3.6252899999999997,7.1,0.0,7.1,3.221,7.7,0.0,,False,False,False,1.0,False,,punt,2.43,2.071,1.32,0.48,-0.738,Traditional Big
